DLiP-ID,I001JC
AATSC5i,0.019103246896004292
AATSC5m,-2.1804419281487744
AATSC5p,-0.0095856898541754
AATSC5s,-0.021363607902069422
AATSC5v,-3.04162162496217
AATSC6Z,-0.8120562130177515
AATSC6c,-0.0019267867714658348
AATSC6d,0.037130177514792875
AATSC6i,-0.11383507313316153
AATSC6m,-3.8911094203648924
AATSC6p,-0.024723233525508186
AATSC6s,-0.0378369493754109
AATSC6v,-5.651267658280457
AATSC7Z,1.7448734952050602
AATSC7c,0.0004528394473621571
AATSC7d,0.0800346867986125
AATSC7i,0.0166768681113617
AATSC7m,8.357344406447659
AATSC7p,0.03492618902738988
AATSC7s,0.08836773674306833
AATSC7v,10.762415926764918
AATSC8Z,0.08475552787293673
AATSC8c,0.0007509330527795848
AATSC8d,-0.011756462161320463
AATSC8i,0.18152018526377134
AATSC8m,0.4298451573341638
AATSC8p,0.018590976080978386
AATSC8s,0.013237049724903947
AATSC8v,2.7188989903388263
ATS0are,309.8595999999999
ATS1are,345.91200000000003
ATS2are,567.1900000000002
ATS3are,690.4
ATS4are,744.3809000000001
ATS5are,735.2327999999999
ATS6are,701.5789999999998
ATS7are,666.9349999999998
ATS8are,572.7299999999999
ATSC0dv,176.07692307692304
ATSC0pe,4.100144230769228
ATSC0se,2.1773867692307687
ATSC1dv,54.99556213017753
ATSC1pe,-0.0192487056213066
ATSC1se,-0.1284172366863942
ATSC2dv,-11.405325443786976
ATSC2pe,-0.5666013313609521
ATSC2se,-0.4792239763313656
ATSC3dv,-62.284023668639065
ATSC3pe,-0.5516392751479321
ATSC3se,-0.10969591715976669
ATSC4dv,-73.4940828402367
ATSC4pe,-0.28285140532544323
ATSC4se,0.15002175147928948
ATSC5dv,-54.22485207100593
ATSC5pe,-0.3368129437869805
ATSC5se,-0.06957424852070915
ATSC6dv,14.245562130177511
ATSC6pe,-1.0821213017751465
ATSC6se,-0.5231671597633129
ATSC7dv,94.28994082840237
ATSC7pe,1.421341715976332
ATSC7se,0.24016105325443993
ATSC8dv,2.2440828402366937
ATSC8pe,0.14859034763313392
ATSC8se,0.2358495562130143
AXp-0dv,0.5757331574793858
AXp-1dv,0.30268748209186297
AXp-2dv,0.1622780910790226
AXp-3dv,0.08733156017419158
AXp-4dv,0.04715289163738207
AXp-5dv,0.026667119946302716
AXp-6dv,0.014929091155616464
AXp-7dv,0.008146771731163292
BertzCT,1072.612410423899
ECIndex,766
ETA_eta,20.49362070947332
GATS1dv,0.6187894674133207
GATS1pe,0.92659556364745
GATS1se,1.0305523178185354
GATS2dv,1.1034888027807854
GATS2pe,1.1337501484826227
GATS2se,1.2805110336891152
GATS3dv,1.147151134717528
GATS3pe,1.048900200385466
GATS3se,1.0303540440591885
GATS4dv,1.1241028521500345
GATS4pe,0.9970860044122007
GATS4se,0.9485900300946832
GATS5dv,1.0999656743431319
GATS5pe,1.0234340903088484
GATS5se,1.0250859219641768
GATS6dv,0.8966961555264309
GATS6pe,1.1147461510500336
GATS6se,1.1126811204313085
GATS7dv,0.7990238170560855
GATS7pe,0.8893321505235917
GATS7se,1.0169745901522436
GATS8dv,1.0686417879561292
GATS8pe,1.2475313386946372
GATS8se,1.3642479961846772
LogEE_A,4.26620664053222
LogEE_D,176.68338062166433
MATS1dv,0.2953016402557688
MATS1pe,-0.004438569767182681
MATS1se,-0.05576072283325048
MATS2dv,-0.03661177275058407
MATS2pe,-0.07810772216696511
MATS2se,-0.12439945423577774
MATS3dv,-0.16135139070918894
MATS3pe,-0.0613697758813745
MATS3se,-0.022980177362209538
MATS4dv,-0.17225932166954455
MATS4pe,-0.02847029749132158
MATS4se,0.028434883310883494
MATS5dv,-0.12709507860228705
MATS5pe,-0.033901775023921145
MATS5se,-0.013186992010301136
MATS6dv,0.03505897771952818
MATS6pe,-0.1143665208775488
MATS6se,-0.10411828180202454
MATS7dv,0.24005362980370898
MATS7pe,0.15539774875293513
MATS7se,0.049443858438185766
MATS8dv,0.006976155986296039
MATS8pe,0.019836781193512096
MATS8se,0.05928969580167377
MAXaaCH,2.237415860053847
MAXaaNH,3.3520537810785065
MAXaaaC,1.2969109471990272
MAXaasC,1.3205006711020837
MAXsCH3,2.1258734880147023
MAXssNH,3.496192995716805
MDEC-11,0.09090909090909091
MDEC-12,3.871540749209917
MDEC-13,3.0335493024746265
MDEC-22,14.30954432659332
MDEC-23,23.45745962196882
MDEC-33,6.444381927883817
MDEN-22,0.847402015991401
MINaaCH,1.765571659438938
MINaaNH,3.3520537810785065
MINaaaC,1.1849257645559261
MINaasC,0.8137289252120601
MINsCH3,1.6936222203655464
MINssNH,3.3577947096558347
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,603.1565221506625
SpAbs_A,37.15306385043528
SpAbs_D,353.3667612433287
SpMAD_A,1.3268951375155458
SpMAD_D,12.620241472976025
SpMax_A,2.417822750843812
SpMax_D,176.68338062166433
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.97
TpiPC10,8.632256559906082
VAdjMat,5.954196310386875
VE1_DzZ,5.222402282453388
VE1_Dzi,5.221909128779181
VE1_Dzm,5.222404884054739
VE1_Dzp,5.2171047806368085
VE1_Dzv,5.222497619366734
VE2_DzZ,0.18651436723047812
VE2_Dzi,0.18649675459925646
VE2_Dzm,0.1865144601448121
VE2_Dzp,0.18632517073702887
VE2_Dzv,0.18651777212024048
VE3_DzZ,2.682576920579323
VE3_Dzi,2.68248248569412
VE3_Dzm,2.6825774187410047
VE3_Dzp,2.6815620254814467
VE3_Dzv,2.6825951757879407
VR1_DzZ,172.83011461204532
VR1_Dzi,173.00839774518408
VR1_Dzm,172.83065132691257
VR1_Dzp,174.0188822381417
VR1_Dzv,173.23364337461823
VR2_DzZ,6.1725040932873325
VR2_Dzi,6.178871348042288
VR2_Dzm,6.172523261675449
VR2_Dzp,6.214960079933633
VR2_Dzv,6.1869158348077935
VR3_DzZ,6.181928532742361
VR3_Dzi,6.182959552380495
VR3_Dzm,6.181931638185154
VR3_Dzp,6.188783229117979
VR3_Dzv,6.184260640258102
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1401399070031246
Xch-7dv,0.17639021738469823
Xpc-4dv,1.3653688852340988
Xpc-5dv,1.831853298102979
Xpc-6dv,2.238583438393247
Zagreb1,146.0
Zagreb2,170.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,31
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.958838461538459
AATS1are,6.289309090909091
AATS2are,6.165108695652176
AATS3are,6.056140350877193
AATS4are,5.9077849206349216
AATS5are,5.835180952380951
AATS6are,5.846491666666665
AATS7are,5.749439655172412
AATS8are,6.028736842105262
AATSC0dv,3.386094674556212
AATSC0pe,0.07884892751479285
AATSC0se,0.04187282248520709
AATSC1dv,0.9999193114577734
AATSC1pe,-0.0003499764658419382
AATSC1se,-0.002334858848843531
AATSC2dv,-0.12397092873681496
AATSC2pe,-0.00615871012348861
AATSC2se,-0.005208956264471365
AATSC3dv,-0.5463510848126234
AATSC3pe,-0.00483894101006958
AATSC3se,-0.0009622448873663745
AATSC4dv,-0.5832863717479103
AATSC4pe,-0.0022448524232178036
AATSC4se,0.0011906488212642021
AATSC5dv,-0.4303559688175074
AATSC5pe,-0.0026731186014839724
AATSC5se,-0.0005521765755611837
AATSC6dv,0.11871301775147926
AATSC6pe,-0.009017677514792887
AATSC6se,-0.004359726331360941
AATSC7dv,0.8128443174862273
AATSC7pe,0.012252945827382173
AATSC7se,0.0020703539073658613
AATSC8dv,0.02362192463407046
AATSC8pe,0.0015641089224540411
AATSC8se,0.0024826269075054136
AETA_eta,0.7319150253383329
ATSC0are,4.164092307692304
ATSC1are,-0.11978224852070943
ATSC2are,-0.7164710059171588
ATSC3are,-0.45498698224851963
ATSC4are,-0.045031360946745036
ATSC5are,-0.19780828402366882
ATSC6are,-1.0894591715976325
ATSC7are,1.0759325443786965
ATSC8are,0.22608520710059207
BCUTZ-1h,8.011090834755194
BCUTZ-1l,5.672148028987752
BCUTc-1h,0.39563369778967106
BCUTc-1l,-0.5264627584169921
BCUTd-1h,3.2414779937615914
BCUTd-1l,0.987861861856183
BCUTi-1h,14.549724547381684
BCUTi-1l,10.933050254439415
BCUTm-1h,16.004555380210878
BCUTm-1l,11.683568404848824
BCUTp-1h,2.015255298880883
BCUTp-1l,0.7766268012802975
BCUTs-1h,3.513552477301938
BCUTs-1l,1.3588031148949724
BCUTv-1h,20.917139683322052
BCUTv-1l,14.706456984860477
BalabanJ,1.1845211529620265
Diameter,16
ETA_beta,39.5
GATS1are,0.9753405740587362
GATS2are,1.185704278480232
GATS3are,1.0532800281722243
GATS4are,0.9745223906251705
GATS5are,1.0071582688627314
GATS6are,1.114538813519245
GATS7are,0.9243006618157973
GATS8are,1.2845892996106685
HybRatio,0.17391304347826086
Lipinski,False
LogEE_Dt,301.5782610753312
MATS1are,-0.027196484362142285
MATS2are,-0.0972509356148553
MATS3are,-0.04983989460176262
MATS4are,-0.004463006535671691
MATS5are,-0.01960455215758804
MATS6are,-0.113373801413304
MATS7are,0.11582706463265444
MATS8are,0.02971881833776886
MAXssCH2,0.9341511855481913
MINssCH2,0.8277630595014253
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,24.28813115520277
SMR_VSA7,78.24837024592611
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,272.8695050468157
SpAD_Dzi,265.2082161125833
SpAD_Dzm,272.91485810836036
SpAD_Dzp,358.75700719821805
SpAD_Dzv,328.9610537161625
SpAbs_Dt,603.1565221506621
SpDiam_A,4.755586247154911
SpDiam_D,273.0793617737693
SpMAD_Dt,21.541304362523658
SpMax_Dt,301.5782610753312
SsssssAs,0
VE1_Dzpe,5.222298657794944
VE1_Dzse,5.222416858645519
VE2_Dzpe,0.18651066634981944
VE2_Dzse,0.18651488780876854
VE3_Dzpe,2.6825570780469152
VE3_Dzse,2.6825797116649195
VMcGowan,294.28000000000077
VR1_Dzpe,172.83658483117176
VR1_Dzse,172.82953903075696
VR2_Dzpe,6.172735172541849
VR2_Dzse,6.172483536812749
VR3_Dzpe,6.181965968915053
VR3_Dzse,6.181925202406973
mZagreb1,7.388888888888888
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.080078698224852
AATSC1are,-0.0021778590640128986
AATSC2are,-0.0077877283251865095
AATSC3are,-0.003991113879372979
AATSC4are,-0.00035739175354559553
AATSC5are,-0.0015699070160608637
AATSC6are,-0.00907882642998027
AATSC7are,0.009275280554988762
AATSC8are,0.00237984428526939
AETA_beta,1.4107142857142858
BCUTdv-1h,6.0074751081642574
BCUTdv-1l,0.9955152060421633
BCUTpe-1h,3.465045003120559
BCUTpe-1l,2.221433343962236
BCUTse-1h,3.6785355921145357
BCUTse-1l,2.4173211721025365
ETA_alpha,13.433333333333334
ETA_dBeta,3.5
ETA_eta_B,0.18953557411124855
ETA_eta_F,27.396126900984832
ETA_eta_L,5.7263431343929
ETA_eta_R,47.88974761045815
ETA_psi_1,0.6115326251896815
LabuteASA,164.32910251963045
LogEE_DzZ,136.4640892581017
LogEE_Dzi,132.62916337511552
LogEE_Dzm,136.48668856464542
LogEE_Dzp,178.81510689606142
LogEE_Dzv,164.18118882396845
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.629818560158606
PEOE_VSA7,55.30621272508329
PEOE_VSA8,53.47935167066159
PEOE_VSA9,12.797183815961095
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,270.8660466852168
SpAD_Dzse,273.1561696292001
SpAbs_DzZ,272.15876642257797
SpAbs_Dzi,264.2875310888327
SpAbs_Dzm,272.2059419951961
SpAbs_Dzp,360.7852353291894
SpAbs_Dzv,330.03867063896865
SpDiam_Dt,431.02637659872823
SpMAD_DzZ,9.745339465957702
SpMAD_Dzi,9.471722004020831
SpMAD_Dzm,9.746959218155727
SpMAD_Dzp,12.812750257079216
SpMAD_Dzv,11.748609061291518
SpMax_DzZ,136.4640892581017
SpMax_Dzi,132.62916337511552
SpMax_Dzm,136.48668856464542
SpMax_Dzp,178.81510689606142
SpMax_Dzv,164.18118882396845
VE1_Dzare,5.222129187135045
VE2_Dzare,0.1865046138262516
VE3_Dzare,2.682524626166845
VR1_Dzare,172.82777640289243
VR2_Dzare,6.172420585817586
VR3_Dzare,6.181915003705624
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4797619047619048
AETA_dBeta,0.125
AETA_eta_B,0.006769127646830305
AETA_eta_F,0.9784331036066012
AETA_eta_L,0.20451225479974644
AETA_eta_R,1.710348128944934
BCUTare-1h,3.522262918361328
BCUTare-1l,2.171611414605795
ETA_beta_s,18.0
ETA_dPsi_A,0.10246737481031842
ETA_dPsi_B,0.0
ETA_eta_BR,0.5335355741112485
ETA_eta_FL,7.998334853868947
ETA_eta_RL,13.724677988261847
LogEE_Dzpe,135.46528969162046
LogEE_Dzse,136.60699719933817
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,67.12146726253212
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,268.0223090369417
SpAbs_Dzpe,270.0890660039339
SpAbs_Dzse,272.45512404120956
SpDiam_DzZ,214.1186856596387
SpDiam_Dzi,207.61729966608505
SpDiam_Dzm,214.15295634293142
SpDiam_Dzp,278.75362913210535
SpDiam_Dzv,257.27288067502235
SpMAD_Dzpe,9.673787381614886
SpMAD_Dzse,9.755577486757147
SpMax_Dzpe,135.46528969162046
SpMax_Dzse,136.60699719933817
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.01905484193254459
AETA_eta_FL,0.28565481620960526
AETA_eta_RL,0.4901670710093517
DetourIndex,4085
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.77724868617318
EState_VSA5,22.02982791547505
EState_VSA6,19.503484684503686
EState_VSA7,30.33183534230805
EState_VSA8,51.92121622659561
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.07444168734491315
ETA_shape_x,0.0
ETA_shape_y,0.2977667493796526
GhoseFilter,True
LogEE_Dzare,134.0463605046762
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,267.1408359265248
SpDiam_Dzpe,212.52337373739948
SpDiam_Dzse,214.34611978684643
SpMAD_Dzare,9.572225322747917
SpMax_Dzare,134.0463605046762
TopoPSA(NO),61.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7678571428571429
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02023809523809523
FilterItLogS,-7.652188646566101
SpDiam_Dzare,210.30780670858317
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.560897435897436
ETA_epsilon_2,0.7845238095238092
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.49380952380952364
ETA_epsilon_5,0.7376344086021503
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.1173076923076925
ETA_dEpsilon_B,0.06708791208791237
ETA_dEpsilon_C,-0.05021978021978013
ETA_dEpsilon_D,0.04688940092165883
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.09090909090909091,3.871540749209917,3.0335493024746265,0.0,14.30954432659332,23.45745962196882,0.0,6.444381927883817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,61.685031999999964
BCUTDescriptor,"11.850000000000009,15.994922463471791,-0.34709658247680125,0.16294397126206456,5.137637053921632,10.083317718369807"
BPolDescriptor,31.45296799999999
TPSADescriptor,61.97
ALOGPDescriptor,"5.0228,25.22851984,114.0111"
XLogPDescriptor,3.9559999999999995
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,372.19501158
ChiPathDescriptor,"19.346724214874868,13.724677988261849,11.957715735127339,10.13811127000584,8.478518504136643,6.893184079164617,4.42203209499633,3.159620501302596,16.120528409422803,9.383311944847755,6.81567982531895,4.803235809580536,3.347855306254128,2.2933723153820345,1.2540436570717832,0.7495029992670228"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44226898133585163,0.6517902874167384,0.0,0.0,0.036084391824351615,0.1401399070031246,0.17639021738469823"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.499672855213297,0.0,0.21941609682128765,0.0,0.7108273219942877,0.0,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,3,2,1,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"57.88394249699236,2.06728366060687,15.176987220478678,2.8164263005084598,12.360560919970219"
FractionalPSADescriptor,0.1664987387577603
WienerNumbersDescriptor,"2393.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.490379867610254,5.596995605249788,7.335931384247034,1.3653688852340986,1.8318532981029803,2.0371597097724017"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,11,0,0,0,0,6,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.346938775510203,5.586776859504132"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2269.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"30.214390240646864,32.9936394197087,44.65836715243047,44.04564681631663,37.74089938487134"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3587446275985129,-0.1832741284217224,-0.035727791812922904,0.0200486773704346,0.02443664436389087"
EccentricConnectivityIndexDescriptor,766
AutocorrelationDescriptorPolarizability,"1890.4900962418308,2190.5010908586846,2982.042417482732,2845.9796550454303,2379.5902779961457"
