DLiP-ID,T0062S
AATSC5m,3.346189012788061
AATSC5p,-0.004024478401336254
AATSC5s,-0.006867174087550621
AATSC5v,1.9787599309263504
AATSC6Z,-0.9109541252398395
AATSC6c,-0.006180430267223392
AATSC6d,-0.03253096110238966
AATSC6i,-0.09584674916821033
AATSC6m,-4.191367508721437
AATSC6p,-0.0038040714630232834
AATSC6s,-0.4375181696610269
AATSC6v,-1.8240297366024771
AATSC7Z,-0.09229024943310665
AATSC7c,0.005739806407465819
AATSC7d,-0.01678004535147392
AATSC7i,0.07137428446993091
AATSC7m,-0.5353304746031743
AATSC7p,-0.013008519661724494
AATSC7s,0.21211892164273113
AATSC7v,-3.3366072743812474
AATSC8Z,-0.454831394923561
AATSC8c,-0.0001301562881543983
AATSC8d,-0.000804622924438589
AATSC8i,0.1906163846689416
AATSC8m,-2.086183156718602
AATSC8p,0.021048099693374896
AATSC8s,-0.25483789692699066
AATSC8v,1.330846405183621
ATS0are,267.8195999999999
ATS1are,279.77000000000004
ATS2are,431.41470000000004
ATS3are,570.6179999999999
ATS4are,578.345
ATS5are,530.7139
ATS6are,491.18299999999994
ATS7are,433.1008000000001
ATS8are,382.138
ATSC0dv,161.61904761904762
ATSC0pe,5.475297619047617
ATSC0se,3.630678476190475
ATSC1dv,24.39002267573694
ATSC1pe,-0.9956475623582774
ATSC1se,-0.6509900589569154
ATSC2dv,-9.621315192743772
ATSC2pe,2.3408038548752836
ATSC2se,1.8152990385487524
ATSC3dv,-78.74603174603175
ATSC3pe,-2.970525793650794
ATSC3se,-1.6722191746031743
ATSC4dv,14.956916099773244
ATSC4pe,-0.6257136621315192
ATSC4se,-0.7087698866213152
ATSC5dv,16.256235827664398
ATSC5pe,0.6914358276643984
ATSC5se,0.1350316916099771
ATSC6dv,-45.34013605442177
ATSC6pe,-2.23556462585034
ATSC6se,-1.555152979591836
ATSC7dv,-7.841269841269843
ATSC7pe,0.8325134920634929
ATSC7se,0.6239859682539679
ATSC8dv,-33.43764172335602
ATSC8pe,-0.4660560090702936
ATSC8se,-0.1258988934240362
AXp-0dv,0.536419840062809
AXp-1dv,0.2908148565634816
AXp-2dv,0.15649290427249538
AXp-3dv,0.08765165165977086
AXp-4dv,0.046732683956896844
AXp-5dv,0.025370090634951534
AXp-6dv,0.013560596297528614
AXp-7dv,0.007037785798025506
BertzCT,756.685901114453
ECIndex,566
ETA_eta,15.573611386876784
GATS1dv,0.604709405106138
GATS1pe,0.901411124917991
GATS1se,0.9063106852488437
GATS2dv,0.8692372352594544
GATS2pe,0.4215843887590366
GATS2se,0.3692884231430423
GATS3dv,1.1401795022891075
GATS3pe,1.141292869656842
GATS3se,1.095152265428297
GATS4dv,0.9306159476475514
GATS4pe,0.9440857622667312
GATS4se,0.9606045991064207
GATS5dv,0.9380370284085459
GATS5pe,0.8562077841306279
GATS5se,0.8834866534669987
GATS6dv,1.177349168215403
GATS6pe,1.2892289461910598
GATS6se,1.341213305993613
GATS7dv,0.9875515615792575
GATS7pe,0.8461319562972223
GATS7se,0.816599641719858
GATS8dv,1.1620316687893246
GATS8pe,1.0356451314818158
GATS8se,0.9745240830622101
LogEE_A,4.073366839766832
LogEE_D,139.64802532291972
MATS1dv,0.1474010223239368
MATS1pe,-0.17761463130363792
MATS1se,-0.17513276359503352
MATS2dv,-0.03676903878817293
MATS2pe,0.2640569913892612
MATS2se,0.30881669070880174
MATS3dv,-0.22487647885408638
MATS3pe,-0.25039952166114054
MATS3se,-0.2125755475905641
MATS4dv,0.040914306981360296
MATS4pe,-0.0505235189948018
MATS4se,-0.08630642985822701
MATS5dv,0.04912225404612791
MATS5pe,0.06167298763322125
MATS5se,0.018163467321190476
MATS6dv,-0.1510584289016817
MATS6pe,-0.21985390594620371
MATS6se,-0.23064285957171982
MATS7dv,-0.029110194460813206
MATS7pe,0.09122939609718989
MATS7se,0.10311890281874113
MATS8dv,-0.14015245119470798
MATS8pe,-0.05766177164229078
MATS8se,-0.023490470918181
MAXaaCH,1.78400947607387
MAXaasC,0.8917171621735117
MAXdssC,-0.20415941433188078
MAXsNH2,5.266545727867236
MAXssNH,2.762874070924666
MDEC-22,11.296065763042881
MDEC-23,18.33978272688151
MDEC-33,4.6105973473481745
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MINaaCH,1.59520080859096
MINaasC,0.427040491191375
MINdssC,-0.8412671615971432
MINsNH2,5.266545727867236
MINssNH,2.627634362259945
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,380.3032726508084
SpAbs_A,29.538649983388307
SpAbs_D,279.29605064583944
SpMAD_A,1.2307770826411795
SpMAD_D,11.637335443576644
SpMax_A,2.321600349200506
SpMax_D,139.64802532291972
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.29999999999998
TpiPC10,7.870500115228176
VAdjMat,5.643856189774724
VE1_DzZ,4.80758659120775
VE1_Dzi,4.806408704699608
VE1_Dzm,4.807580961463961
VE1_Dzp,4.796303932858935
VE1_Dzv,4.802245845886124
VE2_DzZ,0.2003161079669896
VE2_Dzi,0.20026702936248367
VE2_Dzm,0.20031587339433168
VE2_Dzp,0.19984599720245563
VE2_Dzv,0.20009357691192184
VE3_DzZ,2.445663947364169
VE3_Dzi,2.4454189115642166
VE3_Dzm,2.4456627763510257
VE3_Dzp,2.443314344666979
VE3_Dzv,2.4445524304035042
VR1_DzZ,132.53704112821356
VR1_Dzi,132.64962009776713
VR1_Dzm,132.53784507588963
VR1_Dzp,133.81145838525987
VR1_Dzv,133.17531230267844
VR2_DzZ,5.522376713675565
VR2_Dzi,5.527067504073631
VR2_Dzm,5.5224102114954015
VR2_Dzp,5.575477432719161
VR2_Dzv,5.548971345944935
VR3_DzZ,5.762330899396399
VR3_Dzi,5.763179953989086
VR3_Dzm,5.762336965211894
VR3_Dzp,5.771900519537194
VR3_Dzv,5.767135135209054
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06130852169962632
Xpc-4dv,0.8203892322924706
Xpc-5dv,0.9478206309973356
Xpc-6dv,1.0638741166512176
Zagreb1,116.0
Zagreb2,128.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.376657142857141
AATS1are,6.506279069767443
AATS2are,6.344333823529412
AATS3are,6.270527472527472
AATS4are,6.087842105263158
AATS5are,6.171091860465116
AATS6are,6.297217948717948
AATS7are,6.187154285714287
AATS8are,6.163516129032257
AATSC0dv,3.8480725623582765
AATSC0pe,0.13036422902494327
AATSC0se,0.08644472562358274
AATSC1dv,0.5672098296683009
AATSC1pe,-0.023154594473448312
AATSC1se,-0.015139303696672452
AATSC2dv,-0.14148992930505547
AATSC2pe,0.034423586101107115
AATSC2se,0.026695574096305182
AATSC3dv,-0.8653410081981511
AATSC3pe,-0.032643140589569165
AATSC3se,-0.018376034885749168
AATSC4dv,0.15744122210287625
AATSC4pe,-0.006586459601384413
AATSC4se,-0.007460735648645423
AATSC5dv,0.18902599799609765
AATSC5pe,0.008039951484469749
AATSC5se,0.001570135948953222
AATSC6dv,-0.5812837955695098
AATSC6pe,-0.028661084946799233
AATSC6se,-0.019937858712715844
AATSC7dv,-0.11201814058956919
AATSC7pe,0.011893049886621328
AATSC7se,0.00891408526077097
AATSC8dv,-0.5393168019896133
AATSC8pe,-0.007517032404359574
AATSC8se,-0.0020306273132909064
AETA_eta,0.6489004744531993
ATSC0are,5.919257142857142
ATSC1are,-1.1407346938775489
ATSC2are,2.8193693877551014
ATSC3are,-3.125542857142855
ATSC4are,-0.8708530612244914
ATSC5are,0.5811734693877537
ATSC6are,-2.509277551020407
ATSC7are,1.0701142857142851
ATSC8are,-0.392179591836735
BCUTZ-1h,8.029044623786826
BCUTZ-1l,5.692674316094372
BCUTc-1h,0.427566051015231
BCUTc-1l,-0.35536751202364003
BCUTd-1h,3.1397223834079626
BCUTd-1l,0.9714658144528787
BCUTi-1h,14.556764220019378
BCUTi-1l,10.954001351395794
BCUTm-1h,16.01443195973088
BCUTm-1l,11.7044386862578
BCUTp-1h,1.991628630310949
BCUTp-1l,0.7415325106567973
BCUTs-1h,7.009374068602935
BCUTs-1l,1.3617840582237837
BCUTv-1h,20.89745713608351
BCUTv-1l,14.700682140820978
BalabanJ,1.6788368569654843
Diameter,15
ETA_beta,32.25
GATS1are,0.9265381296162464
GATS2are,0.39162480784836146
GATS3are,1.1372473231345481
GATS4are,0.9477919399558874
GATS5are,0.8636314104917086
GATS6are,1.3068347664158428
GATS7are,0.8238679805380983
GATS8are,1.017626740900667
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,190.15163632540418
MATS1are,-0.18823408971360073
MATS2are,0.29418813341896743
MATS3are,-0.2437059595390273
MATS4are,-0.06504341888054448
MATS5are,0.04795008846625037
MATS6are,-0.22826334756885883
MATS7are,0.10847114020099043
MATS8are,-0.04488232892594261
MAXssCH2,0.4467468261671974
MINssCH2,0.07107814967368609
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,10.633577208012662
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,220.90476380450505
SpAD_Dzi,215.0320329283853
SpAD_Dzm,220.94000797577047
SpAD_Dzp,288.29138043690165
SpAD_Dzv,264.89701310306685
SpAbs_Dt,380.3032726508087
SpDiam_A,4.643200698401008
SpDiam_D,214.43984018644147
SpMAD_Dt,15.845969693783685
SpMax_Dt,190.15163632540418
SsssssAs,0
VE1_Dzpe,4.8075998537552
VE1_Dzse,4.807581601064308
VE2_Dzpe,0.20031666057313333
VE2_Dzse,0.20031590004434618
VE3_Dzpe,2.445666706030894
VE3_Dzse,2.4456629093909705
VMcGowan,247.49999999999994
VR1_Dzpe,132.530123751646
VR1_Dzse,132.53835221593067
VR2_Dzpe,5.5220884896519165
VR2_Dzse,5.522431342330445
VR3_Dzpe,5.762278706009321
VR3_Dzse,5.762340791583678
mZagreb1,8.777777777777779
mZagreb2,5.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.140934693877551
AATSC1are,-0.02652871381110579
AATSC2are,0.04146131452581031
AATSC3are,-0.03434662480376764
AATSC4are,-0.009166874328678857
AATSC5are,0.006757831039392485
AATSC6are,-0.03217022501308214
AATSC7are,0.015287346938775502
AATSC8are,-0.006325477287689275
AETA_beta,1.34375
BCUTdv-1h,6.02322542073739
BCUTdv-1l,1.8952787058756528
BCUTpe-1h,3.5011608927065367
BCUTpe-1l,2.2411728357432295
BCUTse-1h,3.714071374488157
BCUTse-1l,2.437004220685282
ETA_alpha,11.100000000000001
ETA_dBeta,2.75
ETA_eta_B,0.47865281659755254
ETA_eta_F,24.787693453008103
ETA_eta_L,4.680033527470683
ETA_eta_R,40.36130483988489
ETA_psi_1,0.5362318840579713
LabuteASA,138.55545191332118
LogEE_DzZ,110.50744142606204
LogEE_Dzi,107.5751998350037
LogEE_Dzm,110.52491221501958
LogEE_Dzp,143.0374381214207
LogEE_Dzv,131.93303114587764
PEOE_VSA1,21.47377208001555
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.316108456931055
PEOE_VSA8,23.35904566399013
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,219.35963415319668
SpAD_Dzse,221.12603001945024
SpAbs_DzZ,219.69345428069556
SpAbs_Dzi,213.72999877054195
SpAbs_Dzm,219.73202697881436
SpAbs_Dzp,291.3944863085861
SpAbs_Dzv,266.3403442389032
SpDiam_Dt,278.6973990252021
SpMAD_DzZ,9.204365158521044
SpMAD_Dzi,8.95966803868272
SpMAD_Dzm,9.205833665657103
SpMAD_Dzp,12.012140851537568
SpMAD_Dzv,11.037375545961119
SpMax_DzZ,110.50744142606204
SpMax_Dzi,107.5751998350037
SpMax_Dzm,110.52491221501958
SpMax_Dzp,143.0374381214207
SpMax_Dzv,131.93303114587764
VE1_Dzare,4.807753374779232
VE2_Dzare,0.200323057282468
VE3_Dzare,2.44569863850813
VR1_Dzare,132.50268397775127
VR2_Dzare,5.5209451657396365
VR3_Dzare,5.762071639010877
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,0.11458333333333333
AETA_eta_B,0.019943867358231355
AETA_eta_F,1.0328205605420042
AETA_eta_L,0.19500139697794514
AETA_eta_R,1.6817210349952036
BCUTare-1h,3.5551144263958045
BCUTare-1l,2.19153062680186
ETA_beta_s,14.75
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.6506528165975525
ETA_eta_FL,6.75552721830486
ETA_eta_RL,11.435560745775543
LogEE_Dzpe,109.73902122796514
LogEE_Dzse,110.61745402527119
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,217.1574819753822
SpAbs_Dzpe,218.05714282312732
SpAbs_Dzse,219.92837167743716
SpDiam_DzZ,170.59637595766512
SpDiam_Dzi,165.8807046190512
SpDiam_Dzm,170.6223782893071
SpDiam_Dzp,219.47438139431353
SpDiam_Dzv,203.19729106461432
SpMAD_Dzpe,9.139984756383194
SpMAD_Dzse,9.21358458414376
SpMax_Dzpe,109.73902122796514
SpMax_Dzse,110.61745402527119
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02711053402489802
AETA_eta_FL,0.28148030076270253
AETA_eta_RL,0.47648169774064764
DetourIndex,2224
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,23.35904566399013
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,17.5
ETA_shape_p,0.16216216216216212
ETA_shape_x,0.0
ETA_shape_y,0.31531531531531526
GhoseFilter,True
LogEE_Dzare,108.64539989881254
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,215.6909859307102
SpDiam_Dzpe,169.41010668808212
SpDiam_Dzse,170.7658351457378
SpMAD_Dzare,9.048228415640926
SpMax_Dzare,108.64539989881254
TopoPSA(NO),128.29999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-3.648963642934867
SpDiam_Dzare,167.7500596576388
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6214285714285716
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5500000000000003
ETA_epsilon_5,0.7499999999999999
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.18428571428571405
ETA_dEpsilon_B,0.07142857142857129
ETA_dEpsilon_C,-0.11285714285714277
ETA_dEpsilon_D,0.11249999999999982
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,11.296065763042881,18.33978272688151,0.0,4.6105973473481745,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,48.72827399999998
BCUTDescriptor,"11.850000000000007,15.996933569087286,-0.3316367144778098,0.25931512438088533,3.8226665087099008,9.60128014122755"
BPolDescriptor,22.253725999999997
TPSADescriptor,128.29999999999998
ALOGPDescriptor,"2.063399999999999,4.257619559999995,85.64950000000002"
XLogPDescriptor,1.95
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,326.13789058
ChiPathDescriptor,"17.52673325856595,11.435560745775547,10.493194699704903,7.256555943288755,5.773268697444462,4.675917473433031,2.901407027230132,2.0679541286906695,12.874076161507414,7.27037141408704,5.164265840992348,3.2431111114115216,2.1029707780603575,1.3953549849223337,0.7051510074714877,0.39411600468942826"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22488921772910572,0.0,0.0,0.0,0.05555555555555555,0.06130852169962632"
AtomCountDescriptor,42
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8312379436857034,0.0,0.11785113019775793,0.0,0.5556006725912344,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,2,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.86105605148767,1.9942106688119863,18.181526110924146,7.352760260976224,10.828765849947894"
FractionalPSADescriptor,0.393391886394533
WienerNumbersDescriptor,"1608.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.711966258116449,3.721247337210062,4.906352621881609,0.8203892322924704,0.9478206309973357,0.9883302612518364"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,3,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,7.424397370343316"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1297.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"27.763328311728763,26.993367530480363,37.235057133736916,33.989915351106376,32.48818926141939"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.45075130624031656,-0.2627825986590116,0.08079882632955301,-0.032199352529067776,-0.04011576152474095"
EccentricConnectivityIndexDescriptor,566
AutocorrelationDescriptorPolarizability,"1398.0039163206059,1570.6789079502148,2031.694181015649,1947.6261981650832,1709.9249188827516"
