DLiP-ID,J100E0
AATSC4s,-0.23107740887001607
AATSC4v,-6.661258830383641
AATSC5Z,1.0275722502761055
AATSC5c,0.003140700389777349
AATSC5d,0.013699941906117733
AATSC5i,-0.2492042816085343
AATSC5m,4.774582321587765
AATSC5p,-0.020981473515965354
AATSC5s,0.30003947404820713
AATSC5v,-0.2076548028218535
AATSC6Z,0.2229217982323267
AATSC6c,0.00015990600987070288
AATSC6d,0.04710283328284095
AATSC6i,0.04741934218815098
AATSC6m,1.1360606568424054
AATSC6p,0.02297669547167879
AATSC6s,-0.23708674888880116
AATSC6v,4.545776189568748
AATSC7Z,-0.724879574946076
AATSC7c,-0.0025402976540932127
AATSC7d,-0.0003445638166644865
AATSC7i,0.16905346680280994
AATSC7m,-3.406072424205632
AATSC7p,0.010566767933310822
AATSC7s,-0.21652715660578603
AATSC7v,0.22941890553554994
AATSC8Z,1.0002617416673578
AATSC8c,0.00240171610304255
AATSC8d,-0.03874415071212886
AATSC8i,0.15601135838628094
AATSC8m,4.808727707610387
AATSC8p,0.017348593409604197
AATSC8s,0.32072025774106294
AATSC8v,5.1614107989353935
ATS0are,380.10469999999987
ATS1are,406.562
ATS2are,680.1329999999998
ATS3are,896.8338999999999
ATS4are,981.2069999999999
ATS5are,971.0258999999999
ATS6are,981.1319000000001
ATS7are,938.673
ATS8are,973.7309999999999
ATSC0dv,235.4193548387096
ATSC0pe,7.35658709677419
ATSC0se,4.487436193548387
ATSC1dv,66.09261186264311
ATSC1pe,-0.2512542143600294
ATSC1se,-0.21139007388137632
ATSC2dv,-3.734651404786691
ATSC2pe,1.45055535900105
ATSC2se,0.887127201873048
ATSC3dv,-121.21331945889696
ATSC3pe,-1.281343808532763
ATSC3se,-0.545045617065562
ATSC4dv,-77.16961498439127
ATSC4pe,-3.65682778355878
ATSC4se,-1.9314683735692038
ATSC5dv,100.65556711758586
ATSC5pe,3.664021019771063
ATSC5se,1.8518942008324677
ATSC6dv,-19.746097814776274
ATSC6pe,-1.7123993756503466
ATSC6se,-1.4563801061394512
ATSC7dv,-17.682622268470336
ATSC7pe,-3.0533524453693857
ATSC7se,-1.7444219552549534
ATSC8dv,17.591050988553583
ATSC8pe,3.0073887617065505
ATSC8se,1.6314155556711778
AXp-0dv,0.5682745557929922
AXp-1dv,0.3071236199373852
AXp-2dv,0.16796562759926956
AXp-3dv,0.0928305360208103
AXp-4dv,0.05095146501938795
AXp-5dv,0.027519406369809502
AXp-6dv,0.01596210025815012
AXp-7dv,0.008426486408786335
BertzCT,1290.7427847062916
ECIndex,885
ETA_eta,30.158261625603117
GATS1dv,0.5082583215633368
GATS1pe,0.6537197331565512
GATS1se,0.6384536119472631
GATS2dv,0.8952205836968788
GATS2pe,0.5815004297895645
GATS2se,0.5456010403837858
GATS3dv,1.1997244506845566
GATS3pe,1.0303835742219558
GATS3se,1.0255218063822604
GATS4dv,1.1048474950169285
GATS4pe,1.1902516679169508
GATS4se,1.1818050672057876
GATS5dv,0.8115136174798712
GATS5pe,0.6836229675097201
GATS5se,0.7246050320003742
GATS6dv,1.1709242344876873
GATS6pe,1.3572850600616162
GATS6se,1.524055942522586
GATS7dv,1.0793476939159603
GATS7pe,1.2998715868176824
GATS7se,1.3658110517162454
GATS8dv,0.9617350412836867
GATS8pe,0.7020431689113102
GATS8se,0.7308065071247202
LogEE_A,4.449424279514364
LogEE_D,224.23605441364026
MATS1dv,0.2677867487404349
MATS1pe,-0.03257731647193294
MATS1se,-0.04493291943022942
MATS2dv,-0.008860875125605218
MATS2pe,0.11013532495092657
MATS2se,0.11042218089890578
MATS3dv,-0.2186487572125221
MATS3pe,-0.07396531776157958
MATS3se,-0.05157905713015659
MATS4dv,-0.12623215072963073
MATS4pe,-0.19142292157844884
MATS4se,-0.16575060729845906
MATS5dv,0.16262964725187343
MATS5pe,0.18944609620919217
MATS5se,0.15697191999654325
MATS6dv,-0.03291347377988074
MATS6pe,-0.09134047847763925
MATS6se,-0.1273535495718565
MATS7dv,-0.0308403463527157
MATS7pe,-0.1704179349813085
MATS7se,-0.15961290421900076
MATS8dv,0.02842193928246582
MATS8pe,0.15549530355158853
MATS8se,0.13828351099691097
MAXaaCH,1.9979948681112447
MAXaaNH,3.2298583149213074
MAXaaaC,1.0212346159237118
MAXaasC,0.9600283218965581
MAXdssC,-0.23072053203997633
MAXsCH3,1.943015171990641
MAXssNH,3.018938970331016
MDEC-11,0.25
MDEC-12,3.9818361570083303
MDEC-13,4.352381319751069
MDEC-22,17.371917763474816
MDEC-23,31.9750594591818
MDEC-33,12.14116846333296
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.3799879949429013
MINaaNH,3.2298583149213074
MINaaaC,0.9805951628304624
MINaasC,-0.310032784569116
MINdssC,-0.2659136037590222
MINsCH3,1.943015171990641
MINssNH,2.9216365110859157
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.261904761904762
SM1_Dzi,1.3757203216460874
SM1_Dzm,1.2938206665614214
SM1_Dzp,-5.717338651087313
SM1_Dzv,-2.302622506147045
SddssSe,0
SpAD_Dt,712.4095512495037
SpAbs_A,43.925796003332614
SpAbs_D,448.47210882728075
SpMAD_A,1.2919351765686062
SpMAD_D,13.19035614197884
SpMax_A,2.420783767261673
SpMax_D,224.23605441364026
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99000000000001
TpiPC10,8.476295510438085
VAdjMat,6.20945336562895
VE1_DzZ,5.74720894940151
VE1_Dzi,5.7456456011034955
VE1_Dzm,5.747468482521164
VE1_Dzp,5.745544124870265
VE1_Dzv,5.752620231298675
VE2_DzZ,0.16903555733533854
VE2_Dzi,0.168989576503044
VE2_Dzm,0.16904319066238718
VE2_Dzp,0.16898659190794896
VE2_Dzv,0.16919471268525513
VE3_DzZ,2.972489768482523
VE3_Dzi,2.9722177127802976
VE3_Dzm,2.972534925577402
VE3_Dzp,2.9722000512090148
VE3_Dzv,2.9734308750348943
VR1_DzZ,228.92462990259546
VR1_Dzi,229.20262381397822
VR1_Dzm,228.893470311492
VR1_Dzp,229.45445221698571
VR1_Dzv,228.5378461861388
VR2_DzZ,6.733077350076337
VR2_Dzi,6.741253641587595
VR2_Dzm,6.732160891514471
VR2_Dzp,6.748660359323109
VR2_Dzv,6.721701358415848
VR3_DzZ,6.657168253939255
VR3_Dzi,6.658381864102142
VR3_Dzm,6.657032131793201
VR3_Dzp,6.6594799761404095
VR3_Dzv,6.655477257064801
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14679400159244804
Xch-7dv,0.19833786463897948
Xpc-4dv,1.9570787115780217
Xpc-5dv,2.521373712049128
Xpc-6dv,2.9513817254684342
Zagreb1,176.0
Zagreb2,204.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,37
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.130720967741933
AATS1are,6.2548
AATS2are,6.127324324324323
AATS3are,6.142697945205478
AATS4are,6.094453416149068
AATS5are,5.957214110429447
AATS6are,6.209695569620254
AATS7are,6.216377483443709
AATS8are,5.973809815950919
AATSC0dv,3.797086368366284
AATSC0pe,0.1186546305931321
AATSC0se,0.07237800312174818
AATSC1dv,1.0168094132714325
AATSC1pe,-0.0038654494516927604
AATSC1se,-0.0032521549827904048
AATSC2dv,-0.033645508151231455
AATSC2pe,0.013068066297306757
AATSC2se,0.007992136953811244
AATSC3dv,-0.830228215471897
AATSC3pe,-0.008776327455703857
AATSC3se,-0.0037331891579833014
AATSC4dv,-0.47931437878503896
AATSC4pe,-0.022713216046948943
AATSC4se,-0.011996697972479526
AATSC5dv,0.6175188166723059
AATSC5pe,0.022478656563012657
AATSC5se,0.011361314115536612
AATSC6dv,-0.12497530262516629
AATSC6pe,-0.010837970731964219
AATSC6se,-0.00921759560847754
AATSC7dv,-0.11710345873159163
AATSC7pe,-0.020220877121651562
AATSC7se,-0.011552463279834129
AATSC8dv,0.10792055821198517
AATSC8pe,0.018450237801880678
AATSC8se,0.010008684390620722
AETA_eta,0.8870076948706799
ATSC0are,7.900698387096769
ATSC1are,-0.3350999219562862
ATSC2are,1.5801948231009435
ATSC3are,-1.1660203954214232
ATSC4are,-3.792220005202901
ATSC5are,3.6686316597294404
ATSC6are,-2.0798878251820825
ATSC7are,-3.2808380072840566
ATSC8are,3.1395187565036355
BCUTZ-1h,9.004071142729998
BCUTZ-1l,5.676101445641685
BCUTc-1h,0.40524103284521773
BCUTc-1l,-0.3635331335611832
BCUTd-1h,3.242194963165042
BCUTd-1l,0.9772069937558396
BCUTi-1h,17.424773497168637
BCUTi-1l,10.93703273139034
BCUTm-1h,19.000142999849373
BCUTm-1l,11.687543872960951
BCUTp-1h,2.0156636973988635
BCUTp-1l,0.5458552119757158
BCUTs-1h,8.001921598630922
BCUTs-1l,1.2538231457444324
BCUTv-1h,20.918323197443225
BCUTv-1l,13.30411913702443
BalabanJ,1.3469200017375234
Diameter,15
ETA_beta,44.75
GATS1are,0.6550892154224078
GATS2are,0.5682013940906122
GATS3are,1.0257950886944114
GATS4are,1.1868580071568662
GATS5are,0.6776218152518763
GATS6are,1.3924113156135207
GATS7are,1.3176911232876325
GATS8are,0.6906525030086028
HybRatio,0.21428571428571427
Lipinski,False
LogEE_Dt,356.2047756247518
MATS1are,-0.040456394618755234
MATS2are,0.11171561036609773
MATS3are,-0.06267285773236968
MATS4are,-0.18483910445321944
MATS5are,0.1766211515602259
MATS6are,-0.10330207200568187
MATS7are,-0.17050379388592662
MATS8are,0.1511477492290668
MAXssCH2,0.4627374425818689
MAXsssCH,-0.7509906987486359
MINssCH2,0.2010808767951624
MINsssCH,-0.7509906987486359
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.3602909744561242
SM1_Dzse,1.2312785797741315
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,100.99790813252469
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,374.09404690385725
SpAD_Dzi,364.7835322865328
SpAD_Dzm,373.96017920683755
SpAD_Dzp,469.6629140921378
SpAD_Dzv,434.9638564362539
SpAbs_Dt,712.4095512495032
SpDiam_A,4.773962618168079
SpDiam_D,309.7095654938921
SpMAD_Dt,20.953222095573636
SpMax_Dt,356.2047756247518
SsssssAs,0
VE1_Dzpe,5.7468915428123575
VE1_Dzse,5.747137622319972
VE2_Dzpe,0.16902622184742228
VE2_Dzse,0.16903345947999918
VE3_Dzpe,2.9724345390038094
VE3_Dzse,2.972477357671505
VMcGowan,353.78000000000134
VR1_Dzpe,228.9617148688337
VR1_Dzse,228.93364980576018
VR2_Dzpe,6.734168084377462
VR2_Dzse,6.733342641345888
VR3_Dzpe,6.657330237220664
VR3_Dzse,6.657207654354473
mZagreb1,10.722222222222221
mZagreb2,7.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12743061914672207
AATSC1are,-0.005155383414712095
AATSC2are,0.014235989397305797
AATSC3are,-0.007986441064530296
AATSC4are,-0.023554161522999387
AATSC5are,0.02250694269772663
AATSC6are,-0.013163846994823307
AATSC7are,-0.02172740402174872
AATSC8are,0.019260851266893468
AETA_beta,1.3161764705882353
BCUTdv-1h,7.0040610206739835
BCUTdv-1l,0.9950302600096795
BCUTpe-1h,3.9886775575586033
BCUTpe-1l,2.225342770398857
BCUTse-1h,4.009958405006676
BCUTse-1l,2.4212237325784245
ETA_alpha,16.152380952380952
ETA_dBeta,3.25
ETA_eta_B,0.5123263214087608
ETA_eta_F,36.820367075044075
ETA_eta_L,7.388428593808417
ETA_eta_R,66.97862870064719
ETA_psi_1,0.5842232173613506
LabuteASA,197.94425736977723
LogEE_DzZ,187.08413829786699
LogEE_Dzi,182.43222850566778
LogEE_Dzm,187.0181431524353
LogEE_Dzp,233.65435791202145
LogEE_Dzv,217.00785887862605
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,60.72120319448007
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
SM1_Dzare,1.518675731196586
SpAD_Dzpe,371.82872489170177
SpAD_Dzse,374.4989558305463
SpAbs_DzZ,372.90637183382916
SpAbs_Dzi,363.4887366896895
SpAbs_Dzm,372.7424656383092
SpAbs_Dzp,473.0260544751304
SpAbs_Dzv,436.31834026339925
SpDiam_Dt,460.35882420871883
SpMAD_DzZ,11.002766085407567
SpMAD_Dzi,10.728927420192141
SpMAD_Dzm,10.998828800201105
SpMAD_Dzp,13.813615120356994
SpMAD_Dzv,12.79305460106629
SpMax_DzZ,187.08413829786699
SpMax_Dzi,182.43222850566778
SpMax_Dzm,187.0181431524353
SpMax_Dzp,233.65435791202145
SpMax_Dzv,217.00785887862605
VE1_Dzare,5.746339784047541
VE2_Dzare,0.1690099936484571
VE3_Dzare,2.972338524445406
VR1_Dzare,229.01423856458405
VR2_Dzare,6.735712898958354
VR3_Dzare,6.657559610381359
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47507002801120446
AETA_dBeta,0.09558823529411764
AETA_eta_B,0.01506842121790473
AETA_eta_F,1.082951972795414
AETA_eta_L,0.21730672334730639
AETA_eta_R,1.969959667666094
BCUTare-1h,4.1077244709342455
BCUTare-1l,2.1755322380416597
ETA_beta_s,20.75
ETA_dPsi_A,0.12977678263864934
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087607
ETA_eta_FL,9.013458647155918
ETA_eta_RL,16.401887240964335
LogEE_Dzpe,185.95437100392311
LogEE_Dzse,187.28569199114884
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,19.664695240427143
SlogP_VSA5,28.674627589713992
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,368.7745224302124
SpAbs_Dzpe,370.5484510333903
SpAbs_Dzse,373.34010540252353
SpDiam_DzZ,263.356073890168
SpDiam_Dzi,256.11160166068555
SpDiam_Dzm,263.2832934049994
SpDiam_Dzp,333.3953842121532
SpDiam_Dzv,309.09755282934896
SpMAD_Dzpe,10.936138967402993
SpMAD_Dzse,11.014675171486656
SpMax_Dzpe,185.95437100392311
SpMax_Dzse,187.28569199114884
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.025186068276728257
AETA_eta_FL,0.26510172491635053
AETA_eta_RL,0.4824084482636569
DetourIndex,5775
EState_VSA1,6.041840829147961
EState_VSA2,24.052401922674918
EState_VSA3,12.841643245852019
EState_VSA4,38.844117173552604
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,62.508887450225586
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,24.0
ETA_shape_p,0.12087264150943394
ETA_shape_x,0.0
ETA_shape_y,0.3405070754716981
GhoseFilter,False
LogEE_Dzare,184.43192814837673
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SpAbs_Dzare,367.3451805655569
SpDiam_Dzpe,261.6327937215505
SpDiam_Dzse,263.6503812522846
SpMAD_Dzare,10.84630948324154
SpMax_Dzare,184.43192814837673
TopoPSA(NO),73.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.147202400604415
VSA_EState9,66.85279759939559
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7058823529411765
EState_VSA10,13.979489415818463
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024929971988795534
FilterItLogS,-8.685860061776962
SpDiam_Dzare,259.3236328350774
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5814132104454679
ETA_epsilon_2,0.8131652661064422
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5127758420441335
ETA_epsilon_5,0.7715572715572713
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.1397465437788022
ETA_dEpsilon_B,0.06863736840133439
ETA_dEpsilon_C,-0.0711091753774678
ETA_dEpsilon_D,0.04160799454917097
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.25,3.9818361570083303,4.352381319751069,0.0,17.371917763474816,31.9750594591818,0.0,12.14116846333296,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,73.41120399999998
BCUTDescriptor,"11.85,18.99840852061098,-0.28147982265835325,0.22206448216705402,4.004314484051533,11.046390259187636"
BPolDescriptor,35.70879599999999
TPSADescriptor,73.99000000000001
ALOGPDescriptor,"5.359000000000001,28.71888100000001,130.4645"
XLogPDescriptor,4.838
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,457.21655558000003
ChiPathDescriptor,"24.078775022443736,16.401887240964335,14.848037242711133,12.224802233706596,9.709790074984907,7.887606769287349,4.943816324934506,3.2461506915271716,19.321334896961737,11.36357393768325,8.566247007562747,6.033984841352667,4.127068666570424,2.6969018242413316,1.5163995245242614,0.8595016136962055"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4388321936425753,0.7133385941122465,0.0,0.0,0.036084391824351615,0.14679400159244804,0.19833786463897943"
AtomCountDescriptor,62
BondCountDescriptor,37
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2607467225840137,0.0,0.4463839834155875,0.0,1.0115764049043623,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,5,2,4,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.31227765795845,2.0385964017046603,16.877775964346228,5.120062221567872,9.239705276560915"
FractionalPSADescriptor,0.16182703600078593
WienerNumbersDescriptor,"3677.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.999507028058758,7.296777425079325,9.957960617336537,1.957078711578022,2.5213737120491286,2.707360951040536"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,12,1,0,0,2,6,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,7.5133727810650885"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3103.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"38.13092311395398,39.24306066487296,55.430314770072656,56.06719936172809,49.402066350077085"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4488905675803417,-0.20062347622970783,-0.005003977106978144,0.04327786136983128,-0.1178269118926454"
EccentricConnectivityIndexDescriptor,885
AutocorrelationDescriptorPolarizability,"2299.531674282229,2666.3309020460683,3633.798040561301,3593.8913641849563,3224.7838501745737"
