DLiP-ID,T007JL
AATSC5v,2.1656796965259346
AATSC6Z,-0.20223414256483993
AATSC6c,-0.00017099418147082954
AATSC6d,0.0010645357518110883
AATSC6i,0.02927087252296078
AATSC6m,-0.8994671911878568
AATSC6p,0.0015802270269938447
AATSC6s,-0.2424742276355324
AATSC6v,0.47043063819600994
AATSC7Z,-0.055790363482671315
AATSC7c,0.0006785918737391703
AATSC7d,-0.022189349112426045
AATSC7i,0.16534214052669824
AATSC7m,-0.20501710122569805
AATSC7p,0.010138744798613058
AATSC7s,-0.17215089931436087
AATSC7v,1.710598938299174
AATSC8Z,-1.0449265833881218
AATSC8c,-0.0033424139641245335
AATSC8d,-0.03895463510848127
AATSC8i,-0.022726800740886396
AATSC8m,-4.975704312860691
AATSC8p,-0.012977099743631582
AATSC8s,0.05161801142036178
AATSC8v,-5.347305942284172
ATS0are,318.68979999999993
ATS1are,338.408
ATS2are,607.6959999999999
ATS3are,866.572
ATS4are,881.4560000000001
ATS5are,795.605
ATS6are,652.407
ATS7are,556.6448999999999
ATS8are,491.276
ATSC0dv,193.07692307692312
ATSC0pe,6.433723076923074
ATSC0se,4.310599692307691
ATSC1dv,47.65088757396449
ATSC1pe,-0.38919704142011663
ATSC1se,-0.3048206035502985
ATSC2dv,13.39053254437869
ATSC2pe,1.2886017751479306
ATSC2se,1.170716130177516
ATSC3dv,-24.71597633136095
ATSC3pe,-1.6790840236686393
ATSC3se,-1.0544168284023618
ATSC4dv,17.278106508875744
ATSC4pe,-0.22752426035503198
ATSC4se,-0.5223411124260283
ATSC5dv,29.266272189349124
ATSC5pe,1.0986491124260347
ATSC5se,0.6566613964497012
ATSC6dv,-25.792899408284022
ATSC6pe,-1.1938686390532531
ATSC6se,-0.9572104437869876
ATSC7dv,-29.46153846153846
ATSC7pe,-0.6081230769230759
ATSC7se,-0.5230306923076973
ATSC8dv,-32.63905325443787
ATSC8pe,-0.7353301775147913
ATSC8se,-0.1212770591715994
AXp-0dv,0.5739488785968695
AXp-1dv,0.3364891658942449
AXp-2dv,0.1934175106661
AXp-3dv,0.11588894297901982
AXp-4dv,0.06556776062614343
AXp-5dv,0.0376515349060975
AXp-6dv,0.020079157822016396
AXp-7dv,0.011075806044080773
BertzCT,695.0516386750363
ECIndex,674
ETA_eta,25.10847662428933
GATS1dv,0.530732625055334
GATS1pe,0.7262802665336071
GATS1se,0.7119366721703331
GATS2dv,0.7831852589641433
GATS2pe,0.560671396152963
GATS2se,0.4702433175637385
GATS3dv,0.9597814222561806
GATS3pe,0.9265446205216874
GATS3se,0.8861853096924035
GATS4dv,0.9280239043824698
GATS4pe,0.8965230444389181
GATS4se,0.9047996470096719
GATS5dv,1.014550887359652
GATS5pe,1.0330897921615823
GATS5se,1.0636041512864898
GATS6dv,1.1553189112708044
GATS6pe,1.2182362061302436
GATS6se,1.2517723733673656
GATS7dv,1.203158793397837
GATS7pe,1.180715095321903
GATS7se,1.227423571660201
GATS8dv,1.0908145196989816
GATS8pe,1.05309941366645
GATS8se,1.0132448384578785
LogEE_A,4.1754840722210735
LogEE_D,156.8016381101467
MATS1dv,0.23765678028626225
MATS1pe,-0.058252792621216465
MATS1se,-0.0680951543913398
MATS2dv,0.03606374501992028
MATS2pe,0.10415010330183283
MATS2se,0.14122684339691036
MATS3dv,-0.04559297058341974
MATS3pe,-0.0929523883897336
MATS3se,-0.08712145560050866
MATS4dv,0.03102257636122178
MATS4pe,-0.012259631939396394
MATS4se,-0.04200767067998121
MATS5dv,0.059712664493541
MATS5pe,0.06727071717674118
MATS5se,0.060011323482998674
MATS6dv,-0.06492162192352086
MATS6pe,-0.09018072993525483
MATS6se,-0.10791686008946964
MATS7dv,-0.08719408081957879
MATS7pe,-0.05401210107182476
MATS7se,-0.06933482639365215
MATS8dv,-0.10852392897545617
MATS8pe,-0.0733733503944315
MATS8se,-0.01806172761340261
MAXaaCH,1.8538186570924666
MAXaasC,0.8961052526050723
MAXdssC,0.008678104570059908
MAXssNH,3.3275091158491916
MDEC-22,13.98536419220524
MDEC-23,22.802826947138453
MDEC-33,7.376935895610368
MDEN-22,0.14285714285714285
MDEO-11,0.9939022874158859
MINaaCH,1.7163644302226553
MINaasC,0.5927820370700061
MINdssC,-0.9403420406785183
MINssNH,2.9299058851935835
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,526.9754097663167
SpAbs_A,33.35640137114918
SpAbs_D,313.60327622029354
SpMAD_A,1.2829385142749685
SpMAD_D,12.06166447001129
SpMax_A,2.4291150574410687
SpMax_D,156.8016381101467
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.5
TpiPC10,7.8088054614400075
VAdjMat,5.807354922057604
VE1_DzZ,5.0014202503664125
VE1_Dzi,4.999820366076184
VE1_Dzm,5.001421141042295
VE1_Dzp,5.001009654616683
VE1_Dzv,5.00365777642917
VE2_DzZ,0.1923623173217851
VE2_Dzi,0.19230078331062248
VE2_Dzm,0.1923623515785498
VE2_Dzp,0.19234652517756473
VE2_Dzv,0.19244837601650655
VE3_DzZ,2.565233367200235
VE3_Dzi,2.564913430031391
VE3_Dzm,2.5652335452848107
VE3_Dzp,2.565151267999569
VE3_Dzv,2.565680645291234
VR1_DzZ,153.7362859489585
VR1_Dzi,153.97567015066895
VR1_Dzm,153.73673193028407
VR1_Dzp,154.44627881795464
VR1_Dzv,153.86765074188236
VR2_DzZ,5.912934074959943
VR2_Dzi,5.9221411596411135
VR2_Dzm,5.912951228087849
VR2_Dzp,5.940241492998255
VR2_Dzv,5.917986566995475
VR3_DzZ,5.990750150655823
VR3_Dzi,5.99230604892534
VR3_Dzm,5.99075305160192
VR3_Dzp,5.995357770983976
VR3_Dzv,5.991604267168915
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13230943668928924
Xch-7dv,0.17401121905558942
Xpc-4dv,1.5796340374033357
Xpc-5dv,2.123852123355499
Xpc-6dv,2.6772727255983484
Zagreb1,132.0
Zagreb2,151.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.128649999999999
AATS1are,6.266814814814815
AATS2are,6.076959999999999
AATS3are,5.935424657534247
AATS4are,5.876373333333334
AATS5are,6.027310606060606
AATS6are,6.097261682242991
AATS7are,6.116976923076922
AATS8are,6.065135802469136
AATSC0dv,3.713017751479291
AATSC0pe,0.12372544378698219
AATSC0se,0.08289614792899405
AATSC1dv,0.8824238439623053
AATSC1pe,-0.007207352618891049
AATSC1se,-0.005644825991672194
AATSC2dv,0.1339053254437869
AATSC2pe,0.012886017751479305
AATSC2se,0.01170716130177516
AATSC3dv,-0.1692875091189106
AATSC3pe,-0.01150057550457972
AATSC3se,-0.007222033071249054
AATSC4dv,0.1151873767258383
AATSC4pe,-0.0015168284023668798
AATSC4se,-0.0034822740828401887
AATSC5dv,0.2217141832526449
AATSC5pe,0.008323099336560868
AATSC5se,0.004974707548861373
AATSC6dv,-0.24105513465686002
AATSC6pe,-0.011157650832273394
AATSC6se,-0.00894589199800923
AATSC7dv,-0.323753169907016
AATSC7pe,-0.0066826711749788555
AATSC7se,-0.0057475900253593105
AATSC8dv,-0.4029512747461465
AATSC8pe,-0.009078150339688782
AATSC8se,-0.0014972476440938197
AETA_eta,0.9657106393957435
ATSC0are,6.853730769230768
ATSC1are,-0.4689819526627228
ATSC2are,1.5689023668639046
ATSC3are,-1.8095671597633118
ATSC4are,-0.4545002958579871
ATSC5are,1.0712142011834314
ATSC6are,-1.3944229289940835
ATSC7are,-0.6757519230769239
ATSC8are,-0.6077152366863904
BCUTZ-1h,8.029525129841517
BCUTZ-1l,5.685181347311748
BCUTc-1h,0.4298482418169652
BCUTc-1l,-0.38439450401603675
BCUTd-1h,3.2153481015569696
BCUTd-1l,0.9725742531280418
BCUTi-1h,14.541408420042604
BCUTi-1l,10.946163881091364
BCUTm-1h,16.015080107109835
BCUTm-1l,11.696874826793994
BCUTp-1h,1.994110322892391
BCUTp-1l,0.7414719646541122
BCUTs-1h,7.010457275438944
BCUTs-1l,1.2139790666955697
BCUTv-1h,20.900585141669158
BCUTv-1l,14.700471832800769
BalabanJ,1.3932971373644785
Diameter,16
ETA_beta,27.0
GATS1are,0.7285075256909797
GATS2are,0.530074075321133
GATS3are,0.9165115320653658
GATS4are,0.8958513555222587
GATS5are,1.0468137408700378
GATS6are,1.240653647053122
GATS7are,1.1977188168150978
GATS8are,1.0407302862271237
HybRatio,0.55
Lipinski,True
LogEE_Dt,263.48770488315836
MATS1are,-0.06589290795309989
MATS2are,0.11903432717722519
MATS3are,-0.09403686746259961
MATS4are,-0.022988954172442063
MATS5are,0.06157135250891036
MATS6are,-0.098875123976777
MATS7are,-0.05634069516963176
MATS8are,-0.056923475662287205
MAXssCH2,1.1307006213616964
MAXsssCH,0.6197436229718529
MINssCH2,-0.11761175149071956
MINsssCH,-0.4394220485513227
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,44.94575136048208
SMR_VSA6,18.406301415831482
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,272.99508385544834
SpAD_Dzi,269.24310011156695
SpAD_Dzm,273.0226931908832
SpAD_Dzp,324.77933369165925
SpAD_Dzv,305.7295393386654
SpAbs_Dt,526.9754097663168
SpDiam_A,4.858230114882137
SpDiam_D,242.54619290016365
SpMAD_Dt,20.26828499101218
SpMax_Dt,263.48770488315836
SsssssAs,0
VE1_Dzpe,5.001216004313809
VE1_Dzse,5.001447481015674
VE2_Dzpe,0.19235446170437728
VE2_Dzse,0.192363364654449
VE3_Dzpe,2.565192528755763
VE3_Dzse,2.5652388117687313
VMcGowan,277.7200000000004
VR1_Dzpe,153.753209485025
VR1_Dzse,153.7342764790163
VR2_Dzpe,5.913584980193269
VR2_Dzse,5.912856787654473
VR3_Dzpe,5.990860226195539
VR3_Dzse,5.9907370796813115
mZagreb1,8.38888888888889
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13180251479289937
AATSC1are,-0.008684850975235607
AATSC2are,0.015689023668639047
AATSC3are,-0.012394295614817204
AATSC4are,-0.003030001972386581
AATSC5are,0.00811525909987448
AATSC6are,-0.013031989990598911
AATSC7are,-0.0074258453085376255
AATSC8are,-0.007502657243041857
AETA_beta,1.0384615384615385
BCUTdv-1h,6.024432156553182
BCUTdv-1l,1.8824540654232313
BCUTpe-1h,3.5015699640489557
BCUTpe-1l,2.233930410375916
BCUTse-1h,3.7144803609421135
BCUTse-1l,2.4298564610581432
ETA_alpha,12.133333333333333
ETA_dBeta,-5.0
ETA_eta_B,0.3893364191205091
ETA_eta_F,19.693538697726446
ETA_eta_L,7.707861751079127
ETA_eta_R,44.80201532201578
ETA_psi_1,0.5498489425981875
LabuteASA,152.90745483353444
LogEE_DzZ,136.5469924771747
LogEE_Dzi,134.66551297556921
LogEE_Dzm,136.5606566982631
LogEE_Dzp,161.7018326183442
LogEE_Dzv,152.60692807294208
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,74.87407966969843
PEOE_VSA8,23.58956543546796
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.514192647743136
SpAD_Dzpe,271.8852455745597
SpAD_Dzse,273.1550691912163
SpAbs_DzZ,271.8298420667086
SpAbs_Dzi,268.2441354219916
SpAbs_Dzm,271.8607102163189
SpAbs_Dzp,328.76920593040876
SpAbs_Dzv,307.4484833146032
SpDiam_Dt,371.4495653948483
SpMAD_DzZ,10.499810917517244
SpMAD_Dzi,10.355503850444883
SpMAD_Dzm,10.50087281503397
SpMAD_Dzp,12.491512834294586
SpMAD_Dzv,11.758828436102515
SpMax_DzZ,136.5469924771747
SpMax_Dzi,134.66551297556921
SpMax_Dzm,136.5606566982631
SpMax_Dzp,161.7018326183442
SpMax_Dzv,152.60692807294208
VE1_Dzare,5.001021628691495
VE2_Dzare,0.19234698571890366
VE3_Dzare,2.565153662328175
VR1_Dzare,153.7549557977173
VR2_Dzare,5.91365214606605
VR3_Dzare,5.990871584025279
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.19230769230769232
AETA_eta_B,0.014974477658481119
AETA_eta_F,0.7574437960664018
AETA_eta_L,0.29645622119535103
AETA_eta_R,1.7231544354621453
BCUTare-1h,3.555518738752164
BCUTare-1l,2.1841950903080445
ETA_beta_s,16.0
ETA_dPsi_A,0.16415105740181246
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,4.8170153921734595
ETA_eta_RL,12.524877143252587
LogEE_Dzpe,135.99482479274073
LogEE_Dzse,136.6265540258812
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.855770170334154
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.835812092322787
SlogP_VSA5,54.446369905021875
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,270.2402360662481
SpAbs_Dzpe,270.66013789025567
SpAbs_Dzse,271.99936830041975
SpDiam_DzZ,210.68281175743806
SpDiam_Dzi,207.1747706918668
SpDiam_Dzm,210.70378545805755
SpDiam_Dzp,250.12914843758284
SpDiam_Dzv,236.57102907139503
SpMAD_Dzpe,10.457124829790757
SpMAD_Dzse,10.505964199662165
SpMax_Dzpe,135.99482479274073
SpMax_Dzse,136.6265540258812
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.024897554581558044
AETA_eta_FL,0.1852698227759023
AETA_eta_RL,0.48172604397125335
DetourIndex,3345
EState_VSA1,11.887211334113243
EState_VSA2,18.111246298642453
EState_VSA3,36.43120868131998
EState_VSA4,37.91542917230018
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,11.0
ETA_shape_p,0.10989010989010989
ETA_shape_x,0.0
ETA_shape_y,0.32967032967032966
GhoseFilter,True
LogEE_Dzare,135.1783562118834
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,268.879833961677
SpDiam_Dzpe,209.76168730146688
SpDiam_Dzse,210.81472440684786
SpMAD_Dzare,10.393855233317234
SpMax_Dzare,135.1783562118834
TopoPSA(NO),95.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4230769230769231
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333354
FilterItLogS,-4.462996663340482
SpDiam_Dzare,208.45054544688608
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5743589743589745
ETA_epsilon_2,0.8487179487179483
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.545977011494253
ETA_epsilon_5,0.7919540229885055
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.13381843381843378
ETA_dEpsilon_B,0.0283819628647215
ETA_dEpsilon_C,-0.10543647095371228
ETA_dEpsilon_D,0.05676392572944278
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,0.0,0.0,0.0,13.98536419220524,22.802826947138453,0.0,7.376935895610368,0.0,0.0,0.9939022874158859,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,57.94461799999997
BCUTDescriptor,"11.98841591428881,16.00628799538784,-0.37486165452462206,0.25949038689913206,4.009233733054211,9.918678073848614"
BPolDescriptor,32.61738199999999
TPSADescriptor,95.5
ALOGPDescriptor,"-0.2749000000000003,0.07557001000000017,92.4169"
XLogPDescriptor,1.3479999999999999
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,358.18925752
ChiPathDescriptor,"18.518297090128677,12.52487714325259,11.351368080622782,8.779309796906352,7.284396862872359,5.936095744194174,3.746074162295951,2.7831794156715888,14.922670843518608,9.421696645038857,7.349865405311799,5.446780320013933,3.9340656375686054,2.8238651179573124,1.5059368366512291,0.9414435137468653"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.38108422433287364,0.0,0.0,0.0,0.13230943668928927,0.17401121905558942"
AtomCountDescriptor,52
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7670379020737021,0.0,0.24283384674075342,0.0,0.8016699733117127,0.0,0.07593591053487325,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,2,7,2,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.822624988402254,2.031639422630856,16.00646603133186,9.93964764966253,6.0668183816693295"
FractionalPSADescriptor,0.2666188278822617
WienerNumbersDescriptor,"1959.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3473505583885257,5.26987767253194,7.383491472582317,1.5796340374033357,2.1238521233555,2.455103138159214"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,3,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2266.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"29.817836744716743,29.993095641252044,41.819300184172604,41.321463549782294,38.317739481179984"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5405415068463106,-0.23263878511343844,0.027600868285514887,0.012350504448513409,-0.14520430527625064"
EccentricConnectivityIndexDescriptor,674
AutocorrelationDescriptorPolarizability,"1646.1460732147111,1898.5590325147466,2559.141901728771,2537.717473553149,2102.341661612596"
