DLiP-ID,T006T6
AATSC5d,-0.009767853865245105
AATSC5i,-0.16724478149182634
AATSC5m,-1.8165983062828681
AATSC5p,-0.021484162593516806
AATSC5s,-0.06241509876474241
AATSC5v,-3.285739591498806
AATSC6Z,0.5547945205479452
AATSC6c,0.0003459663149176108
AATSC6d,0.03742283322202858
AATSC6i,-0.03499416424527861
AATSC6m,2.626868072777027
AATSC6p,-0.0020208318866922607
AATSC6s,0.062054215373812074
AATSC6v,1.7864509335459369
AATSC7Z,0.9259259259259259
AATSC7c,-0.0009090253297405714
AATSC7d,0.014180649139032006
AATSC7i,-0.021408925300437583
AATSC7m,4.350921284705157
AATSC7p,0.007925300246771228
AATSC7s,0.12175204171009431
AATSC7v,3.371165684968613
AATSC8Z,1.2520325203252032
AATSC8c,0.004749358719648295
AATSC8d,-0.030238875515984646
AATSC8i,0.04151077218482789
AATSC8m,5.788741811036029
AATSC8p,0.009905903836877419
AATSC8s,0.3249198834140541
AATSC8v,3.4528368073300317
ATS0are,368.5396
ATS1are,398.3539
ATS2are,680.8838999999998
ATS3are,805.2069999999999
ATS4are,850.2180000000002
ATS5are,907.0249999999999
ATS6are,908.3518999999998
ATS7are,856.5388999999999
ATS8are,776.2678999999999
ATSC0dv,250.0
ATSC0pe,7.98113965517241
ATSC0se,5.448310896551722
ATSC1dv,81.0
ATSC1pe,0.06501863852557421
ATSC1se,-0.25695856361474506
ATSC2dv,5.0
ATSC2pe,1.0479971759809876
ATSC2se,0.8197193769322223
ATSC3dv,-147.0
ATSC3pe,-3.1671237217598014
ATSC3se,-1.8751170130796668
ATSC4dv,-128.0
ATSC4pe,-2.583878834720569
ATSC4se,-1.291243029726515
ATSC5dv,-16.0
ATSC5pe,-1.5545294589774146
ATSC5se,-1.2869523376932213
ATSC6dv,85.0
ATSC6pe,0.6130346611177161
ATSC6se,-0.14846453269916793
ATSC7dv,122.0
ATSC7pe,2.2559732164090405
ATSC7se,1.2679330511296065
ATSC8dv,54.0
ATSC8pe,4.429748662306779
ATSC8se,3.2298577883472035
AXp-0dv,0.5648807376032822
AXp-1dv,0.2978000723720823
AXp-2dv,0.15774489352435608
AXp-3dv,0.08693639754432561
AXp-4dv,0.046810033196956494
AXp-5dv,0.026127334467152236
AXp-6dv,0.014398368869825928
AXp-7dv,0.007885310161374576
BertzCT,1097.7408419469502
ECIndex,923
ETA_eta,27.781105444828704
GATS1dv,0.5158032786885245
GATS1pe,0.7727643457457071
GATS1se,0.862688943970742
GATS2dv,0.9879999999999999
GATS2pe,0.9019800282235579
GATS2se,0.924746619893345
GATS3dv,1.242421875
GATS3pe,1.0989920441613321
GATS3se,1.0755397983682904
GATS4dv,1.1119130434782607
GATS4pe,0.962856797053676
GATS4se,0.9042384052715865
GATS5dv,0.9556107382550334
GATS5pe,0.9535550942159926
GATS5se,0.9434644316787221
GATS6dv,0.8862328767123288
GATS6pe,1.009126919799318
GATS6se,1.054295366136751
GATS7dv,0.8782222222222221
GATS7pe,1.0364604446176497
GATS7se,1.093269345671662
GATS8dv,0.9694634146341462
GATS8pe,0.840179081570149
GATS8se,0.8422393367826778
LogEE_A,4.392966588032994
LogEE_D,219.46481466105251
MATS1dv,0.30806557377049176
MATS1pe,0.007745886331563584
MATS1se,-0.044843486696417294
MATS2dv,0.011047619047619047
MATS2pe,0.07253270875742132
MATS2se,0.08310784364407707
MATS3dv,-0.2664375
MATS3pe,-0.1798117810771986
MATS3se,-0.1559496902222452
MATS4dv,-0.21518840579710144
MATS4pe,-0.13606804389968477
MATS4se,-0.09960818244982363
MATS5dv,-0.024912751677852348
MATS5pe,-0.07581860184730936
MATS5se,-0.09194800410089823
MATS6dv,0.13506849315068492
MATS6pe,0.03051372710568923
MATS6se,-0.010825201067841813
MATS7dv,0.20965925925925924
MATS7pe,0.12144041819792498
MATS7se,0.09998357610186129
MATS8dv,0.10185365853658537
MATS8pe,0.2617200879471066
MATS8se,0.27954028333898684
MAXaaCH,1.959066200354079
MAXaasC,0.933863136613893
MAXaasN,1.670887870580331
MAXdssC,-0.8644714155203312
MAXsCH3,1.8343041076146482
MAXssNH,3.024023637952964
MDEC-11,0.09999999999999998
MDEC-12,3.3520151673007
MDEC-13,2.5869937937988903
MDEC-22,12.077717246438208
MDEC-23,23.474652849407693
MDEC-33,7.359961268242721
MDEN-22,0.5984084805885755
MDEN-23,0.8254818122236568
MDEO-11,0.4999999999999999
MDEO-12,0.7841369378620654
MDEO-22,0.5313292845913056
MINaaCH,1.816042452594026
MINaasC,0.6291970322079452
MINaasN,1.670887870580331
MINdssC,-0.8644714155203312
MINsCH3,1.8109977358967257
MINssNH,3.024023637952964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,683.7991172422321
SpAbs_A,41.24597980145611
SpAbs_D,438.929629322105
SpMAD_A,1.2889368687955034
SpMAD_D,13.71655091631578
SpMax_A,2.414108871609124
SpMax_D,219.46481466105251
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.73
TpiPC10,8.340053187162711
VAdjMat,6.129283016944966
VE1_DzZ,5.575334025304502
VE1_Dzi,5.575395046398203
VE1_Dzm,5.57532527599993
VE1_Dzp,5.5571408608124315
VE1_Dzv,5.564989449522802
VE2_DzZ,0.1742291882907657
VE2_Dzi,0.17423109519994384
VE2_Dzm,0.1742289148749978
VE2_Dzp,0.17366065190038849
VE2_Dzv,0.17390592029758756
VE3_DzZ,2.8815030402098656
VE3_Dzi,2.881513984981873
VE3_Dzm,2.881501470920672
VE3_Dzp,2.878234552137866
VE3_Dzv,2.879645898668463
VR1_DzZ,210.60213270865341
VR1_Dzi,210.57369486346508
VR1_Dzm,210.60363531060065
VR1_Dzp,213.15161354401545
VR1_Dzv,212.1255323725226
VR2_DzZ,6.581316647145419
VR2_Dzi,6.580427964483284
VR2_Dzm,6.58136360345627
VR2_Dzp,6.660987923250483
VR2_Dzv,6.628922886641331
VR3_DzZ,6.513121536275996
VR3_Dzi,6.51298649602264
VR3_Dzm,6.513128671040339
VR3_Dzp,6.525154522981283
VR3_Dzv,6.520329043068283
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05833029600892077
Xch-6dv,0.14065856723627
Xch-7dv,0.14829988146126974
Xpc-4dv,1.5756116921501953
Xpc-5dv,2.070154014876977
Xpc-6dv,2.3596095217456976
Zagreb1,166.0
Zagreb2,192.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,35
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.354131034482759
AATS1are,6.530391803278689
AATS2are,6.48460857142857
AATS3are,6.290679687499999
AATS4are,6.161000000000001
AATS5are,6.087416107382549
AATS6are,6.221588356164382
AATS7are,6.3447325925925915
AATS8are,6.311121138211382
AATSC0dv,4.310344827586207
AATSC0pe,0.13760585612366225
AATSC0se,0.09393639476813313
AATSC1dv,1.3278688524590163
AATSC1pe,0.0010658793200913805
AATSC1se,-0.0042124354690941815
AATSC2dv,0.047619047619047616
AATSC2pe,0.009980925485533216
AATSC2se,0.007806851208878308
AATSC3dv,-1.1484375
AATSC3pe,-0.02474315407624845
AATSC3se,-0.014649351664684897
AATSC4dv,-0.927536231884058
AATSC4pe,-0.01872375967188818
AATSC4se,-0.009356833548742862
AATSC5dv,-0.10738255033557047
AATSC5pe,-0.010433083617298085
AATSC5se,-0.008637264011363902
AATSC6dv,0.5821917808219178
AATSC6pe,0.004198867541902165
AATSC6se,-0.001016880360953205
AATSC7dv,0.9037037037037037
AATSC7pe,0.01671091271414104
AATSC7se,0.009392096675034123
AATSC8dv,0.43902439024390244
AATSC8pe,0.036014216766721785
AATSC8se,0.02625900640932686
AETA_eta,0.868159545150897
ATSC0are,8.63493793103448
ATSC1are,-0.07933472057074475
ATSC2are,1.151884780023788
ATSC3are,-3.3518699167657493
ATSC4are,-2.555873008323424
ATSC5are,-1.868443995243761
ATSC6are,0.422228656361474
ATSC7are,2.337406539833534
ATSC8are,4.887290249702737
BCUTZ-1h,8.02929323332534
BCUTZ-1l,5.691694734903299
BCUTc-1h,0.4922898032503256
BCUTc-1l,-0.5086971987189957
BCUTd-1h,3.1874336953973152
BCUTd-1l,0.9728192831617157
BCUTi-1h,14.692673581238752
BCUTi-1l,10.9521726102544
BCUTm-1h,16.014913997999233
BCUTm-1l,11.703263657287962
BCUTp-1h,1.9890834780363276
BCUTp-1l,0.7415346746152162
BCUTs-1h,7.008295315370257
BCUTs-1l,1.2272825752739558
BCUTv-1h,20.894830216708787
BCUTv-1l,14.700754283402018
BalabanJ,1.227844761371112
Diameter,17
ETA_beta,39.75
GATS1are,0.8051814452875565
GATS2are,0.9170893946485248
GATS3are,1.1001077013661817
GATS4are,0.9459648571102548
GATS5are,0.9527964167401297
GATS6are,1.0220182370249684
GATS7are,1.053245427069251
GATS8are,0.8418375085268822
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,341.8995586211161
MATS1are,-0.008735790992843273
MATS2are,0.0736865993600068
MATS3are,-0.17589194828786955
MATS4are,-0.1244024571839837
MATS5are,-0.08422918332124307
MATS6are,0.019425116085941364
MATS7are,0.1162972002836676
MATS8are,0.2668896879757464
MAXssCH2,0.6615764825173821
MAXsssCH,-0.2516355450893486
MINssCH2,-0.014005383329809051
MINsssCH,-0.2516355450893486
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.803525973543031
SMR_VSA1,24.111653440312672
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,7.04767198267719
SMR_VSA5,25.18037091493942
SMR_VSA6,25.764284857296268
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
SpAD_DzZ,351.8845534204544
SpAD_Dzi,353.86567397740185
SpAD_Dzm,351.9625766190745
SpAD_Dzp,494.6919823679526
SpAD_Dzv,428.69376697943886
SpAbs_Dt,683.7991172422323
SpDiam_A,4.753810203817658
SpDiam_D,332.76647818816883
SpMAD_Dt,21.368722413819754
SpMax_Dt,341.8995586211161
SsssssAs,0
VE1_Dzpe,5.575575401156277
VE1_Dzse,5.575297109139415
VE2_Dzpe,0.17423673128613365
VE2_Dzse,0.1742280346606067
VE3_Dzpe,2.8815463327957134
VE3_Dzse,2.8814964188510133
VMcGowan,322.0600000000011
VR1_Dzpe,210.56063737164285
VR1_Dzse,210.60838928185296
VR2_Dzpe,6.580019917863839
VR2_Dzse,6.581512165057905
VR3_Dzpe,6.51292448496903
VR3_Dzse,6.513151243858658
mZagreb1,9.61111111111111
mZagreb2,7.083333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14887824019024967
AATSC1are,-0.0013005691896843402
AATSC2are,0.01097033123832179
AATSC3are,-0.026186483724732416
AATSC4are,-0.018520818900894374
AATSC5are,-0.012539892585528598
AATSC6are,0.0028919770983662605
AATSC7are,0.017314122517285438
AATSC8are,0.039734067070753956
AETA_beta,1.2421875
BCUTdv-1h,6.022434895556947
BCUTdv-1l,0.995404967104087
BCUTpe-1h,3.501328650592029
BCUTpe-1l,2.2405328435771548
BCUTse-1h,3.714238314104732
BCUTse-1l,2.436566319645418
ETA_alpha,14.766666666666671
ETA_dBeta,-2.75
ETA_eta_B,0.4018418738765437
ETA_eta_F,31.53791263406071
ETA_eta_L,7.355560137493567
ETA_eta_R,59.319018078889414
ETA_psi_1,0.530538922155689
LabuteASA,185.49737456994117
LogEE_DzZ,175.9991963530843
LogEE_Dzi,176.9880454034266
LogEE_Dzm,176.0380485785817
LogEE_Dzp,246.59486226139367
LogEE_Dzv,214.04010809253842
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.249741388469445
PEOE_VSA8,38.194366697751846
PEOE_VSA9,18.721631582287387
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,350.2255164536514
SpAD_Dzse,352.14166080847264
SpAbs_DzZ,350.2291534659248
SpAbs_Dzi,352.31322971719055
SpAbs_Dzm,350.31177162304675
SpAbs_Dzp,500.6739231172104
SpAbs_Dzv,431.35248708834087
SpDiam_Dt,488.0293653516371
SpMAD_DzZ,10.9963922943892
SpMAD_Dzi,11.058302311793808
SpMAD_Dzm,10.998830519346079
SpMAD_Dzp,15.45912444899852
SpMAD_Dzv,13.396680218107464
SpMax_DzZ,175.9991963530843
SpMax_Dzi,176.9880454034266
SpMax_Dzm,176.0380485785817
SpMax_Dzp,246.59486226139367
SpMax_Dzv,214.04010809253842
VE1_Dzare,5.575991456817977
VE2_Dzare,0.1742497330255618
VE3_Dzare,2.881620951128221
VR1_Dzare,210.48702554717923
VR2_Dzare,6.577719548349351
VR3_Dzare,6.5125748246730755
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46145833333333347
AETA_dBeta,-0.0859375
AETA_eta_B,0.01255755855864199
AETA_eta_F,0.9855597698143972
AETA_eta_L,0.22986125429667398
AETA_eta_R,1.8537193149652942
BCUTare-1h,3.5552833476372734
BCUTare-1l,2.190739604956766
ETA_beta_s,21.25
ETA_dPsi_A,0.18346107784431098
ETA_dPsi_B,0.0
ETA_eta_BR,0.7458418738765437
ETA_eta_FL,8.156811551002985
ETA_eta_RL,15.512371688496552
LogEE_Dzpe,175.17333139849032
LogEE_Dzse,176.12719059090955
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.6729306425352
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,46.28779220047593
SlogP_VSA3,24.68385241260103
SlogP_VSA4,0.0
SlogP_VSA5,29.29003515048132
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,346.7755248366767
SpAbs_Dzpe,348.4704897333894
SpAbs_Dzse,350.5016978576437
SpDiam_DzZ,268.9145111544167
SpDiam_Dzi,271.16618777765063
SpDiam_Dzm,268.972614040307
SpDiam_Dzp,376.4684361766156
SpDiam_Dzv,325.443776233789
SpMAD_Dzpe,10.944547389176606
SpMAD_Dzse,11.00442690026477
SpMax_Dzpe,175.17333139849032
SpMax_Dzse,176.12719059090955
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6640625
AETA_eta_BR,0.02330755855864199
AETA_eta_FL,0.2549003609688433
AETA_eta_RL,0.48476161526551725
DetourIndex,5258
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.82753721336812
EState_VSA4,22.769170259228947
EState_VSA5,0.0
EState_VSA6,4.681802935145185
EState_VSA7,56.559913444585646
EState_VSA8,15.399448933254575
EState_VSA9,14.210588861400147
ETA_beta_ns,18.5
ETA_shape_p,0.11286681715575617
ETA_shape_x,0.0
ETA_shape_y,0.3318284424379232
GhoseFilter,True
LogEE_Dzare,173.45561374453658
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.37901200300318
SpAbs_Dzare,344.81679237062275
SpDiam_Dzpe,267.7704173400967
SpDiam_Dzse,269.09390541188895
SpMAD_Dzare,10.836735151146147
SpMax_Dzare,173.45561374453658
TopoPSA(NO),107.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.670887870580331
VSA_EState9,72.49577879608633
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.578125
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03854166666666653
FilterItLogS,-5.259959590353164
SpDiam_Dzare,265.27667351257435
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6143678160919535
ETA_epsilon_2,0.8697916666666664
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5604761904761895
ETA_epsilon_5,0.8362745098039214
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.172145593869732
ETA_dEpsilon_B,0.053891625615763994
ETA_dEpsilon_C,-0.118253968253968
ETA_dEpsilon_D,0.033517156862745034
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.09999999999999998,3.3520151673007,2.5869937937988903,0.0,12.077717246438208,23.474652849407693,0.0,7.359961268242721,0.0,0.0,0.4999999999999999,0.7841369378620654,0.5313292845913056,0.0,0.0,0.0,0.5984084805885755,0.8254818122236568,0.0"
APolDescriptor,66.22661799999996
BCUTDescriptor,"11.98825671516895,15.998953889497798,-0.3332872339150808,0.2596127498117186,4.174430836627104,10.832928736573379"
BPolDescriptor,39.08938199999999
TPSADescriptor,107.73
ALOGPDescriptor,"2.6740000000000013,7.150276000000007,119.54349999999998"
XLogPDescriptor,2.8610000000000007
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,438.19032014000004
ChiPathDescriptor,"22.50142475325411,15.512371688496554,13.962128323967892,11.209135287704434,9.455515384050807,7.122804333050304,4.921482355985492,3.676996648331512,18.07618360330503,10.42300253302288,7.571754889169089,5.303120250203863,3.6979926225595614,2.3775874365108502,1.3966417803731148,0.8831547380739524"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5503491900968691,0.6909150561776528,0.0,0.0,0.05833029600892077,0.14065856723627,0.14829988146126974"
AtomCountDescriptor,58
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.089656319888507,0.0,0.2845177968644246,0.0,0.8227920007382109,0.0,0.08557163736090928,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,1,1,3,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.4821971408107,2.0463186606503343,26.27447407035646,14.056340308967012,12.218133761389469"
FractionalPSADescriptor,0.24585207625211963
WienerNumbersDescriptor,"3391.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.229218569089709,6.539156335023045,7.967159322542521,1.5756116921501948,2.0701540148769775,2.158395879491022"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,7,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,7.014243482934695"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2729.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"37.31226638281065,39.17998965060009,54.780935118289925,49.87174485670323,46.70556292352279"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8563007686750584,-0.49556182227320583,0.10002441206328734,-0.0525337639873088,0.10148324442419576"
EccentricConnectivityIndexDescriptor,923
AutocorrelationDescriptorPolarizability,"1944.3736639754093,2252.7486791205515,3074.119901606078,2925.034636100624,2680.579387342029"
