DLiP-ID,C000B4
AATSC5i,0.2865428916393196
AATSC5m,1.7524420324174605
AATSC5p,0.03897583861045948
AATSC5s,-0.07714698899165917
AATSC5v,4.203795210584734
AATSC6Z,-0.9190604485257844
AATSC6c,-0.0005941112781092969
AATSC6d,-0.09747467081546692
AATSC6i,0.18883802412910022
AATSC6m,-4.149029218912456
AATSC6p,0.007065839531894986
AATSC6s,-0.026996393457675547
AATSC6v,-0.39467864399334374
AATSC7Z,-2.2383010156971377
AATSC7c,-0.0002892127723071866
AATSC7d,-0.10460757156048016
AATSC7i,-0.07209618661814983
AATSC7m,-10.145795357340717
AATSC7p,-0.048600806427308914
AATSC7s,0.009646700409242731
AATSC7v,-7.058135941594654
AATSC8Z,-0.5563000673803999
AATSC8c,0.00041819157239934656
AATSC8d,-0.06339372613610843
AATSC8i,-0.08281371844965207
AATSC8m,-2.7455584362880914
AATSC8p,-0.01875487287205332
AATSC8s,-0.028262578265143137
AATSC8v,-5.648767194189598
ATS0are,225.5783
ATS1are,254.50400000000002
ATS2are,406.8408
ATS3are,491.74060000000003
ATS4are,478.1799000000001
ATS5are,448.1137999999999
ATS6are,434.413
ATS7are,435.933
ATS8are,421.01
ATSC0dv,119.766081871345
ATSC0pe,2.1886342105263137
ATSC0se,0.987372342105263
ATSC1dv,26.006771314250535
ATSC1pe,0.05409729916897396
ATSC1se,-0.028011290166204725
ATSC2dv,13.02616189596798
ATSC2pe,0.42714321329639826
ATSC2se,0.31527082686980645
ATSC3dv,12.785472453062475
ATSC3pe,0.5729761772853175
ATSC3se,0.2638324722991689
ATSC4dv,-20.999384425977226
ATSC4pe,-0.19081759002770185
ATSC4se,-0.14716286011080276
ATSC5dv,-49.240381655894126
ATSC5pe,-1.021329778393352
ATSC5se,-0.44469195567866976
ATSC6dv,-35.737765466297326
ATSC6pe,-0.8547157202216066
ATSC6se,-0.42081039404432097
ATSC7dv,-27.27516158818098
ATSC7pe,-0.5955675207756226
ATSC7se,-0.2704939120498614
ATSC8dv,-28.43336411203448
ATSC8pe,-0.3287534626038767
ATSC8se,-0.06746711357340753
AXp-0dv,0.5762818292979811
AXp-1dv,0.3217072639247258
AXp-2dv,0.176489057574938
AXp-3dv,0.09602939790249365
AXp-4dv,0.05107355228712115
AXp-5dv,0.024897615587887882
AXp-6dv,0.013434824901741
AXp-7dv,0.007336189730323443
BertzCT,917.9281003369723
ECIndex,450
ETA_eta,14.433852263352613
GATS1dv,0.6237316596798782
GATS1pe,0.7964149364139707
GATS1se,0.9083567351712936
GATS2dv,0.8740171490293563
GATS2pe,0.8384241546866399
GATS2se,0.8621265788941744
GATS3dv,0.9992264910442077
GATS3pe,0.9699542252378018
GATS3se,1.0325904427589738
GATS4dv,1.2163787059294875
GATS4pe,1.4615255744474767
GATS4se,1.6724975603552814
GATS5dv,1.2997558593750005
GATS5pe,1.5053680437571622
GATS5se,1.6317185334205355
GATS6dv,1.1438138778895555
GATS6pe,1.1951739662828116
GATS6se,1.2626365880851966
GATS7dv,0.9995781250000004
GATS7pe,0.9063725635189452
GATS7se,0.8575321830411702
GATS8dv,1.0151733398437504
GATS8pe,0.8310776607858057
GATS8se,0.6553705450370144
LogEE_A,4.084470727512984
LogEE_D,108.83208224263211
MATS1dv,0.20125762195121955
MATS1pe,0.022908789401282957
MATS1se,-0.026293711563079
MATS2dv,0.06262133049242422
MATS2pe,0.11236731099515021
MATS2se,0.18384104885762992
MATS3dv,0.04947122713414634
MATS3pe,0.12132020247796099
MATS3se,0.12382747967778265
MATS4dv,-0.08542042267628208
MATS4pe,-0.042475081129325035
MATS4se,-0.0726116416910979
MATS5dv,-0.21112489442567578
MATS5pe,-0.23963193138273517
MATS5se,-0.23127580027697853
MATS6dv,-0.15532962328767128
MATS6pe,-0.20328683055227675
MATS6se,-0.22185347573522213
MATS7dv,-0.11538671875000003
MATS7pe,-0.13787329516966237
MATS7se,-0.13880300564193743
MATS8dv,-0.12191195101351358
MATS8pe,-0.07713456403519034
MATS8se,-0.035088358322682534
MAXaaCH,2.107700092382632
MAXaaaC,1.0451270786092215
MAXaasC,1.2295064615352316
MAXssNH,3.459806311413454
MDEC-22,16.23572326322344
MDEC-23,19.634355088028727
MDEC-33,5.798364452997587
MDEN-22,1.1905507889761497
MINaaCH,2.008443405139834
MINaaaC,0.9596867388930883
MINaasC,0.772464516670866
MINssNH,3.459806311413454
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,480.1092475452144
SpAbs_A,31.462009398157193
SpAbs_D,217.6641644852644
SpMAD_A,1.3679134520937912
SpMAD_D,9.463659325446276
SpMax_A,2.438529493650851
SpMax_D,108.83208224263211
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.05
TpiPC10,9.105657794868856
VAdjMat,5.700439718141092
VE1_DzZ,4.7248144014021625
VE1_Dzi,4.718168144047545
VE1_Dzm,4.724830430154215
VE1_Dzp,4.737854723930624
VE1_Dzv,4.734187579551063
VE2_DzZ,0.20542671310444185
VE2_Dzi,0.2051377453933715
VE2_Dzm,0.205427410006705
VE2_Dzp,0.20599368364915757
VE2_Dzv,0.20583424258917662
VE3_DzZ,2.3857374029827993
VE3_Dzi,2.384329742125629
VE3_Dzm,2.385740795438778
VE3_Dzp,2.388493566304319
VE3_Dzv,2.387719257143678
VR1_DzZ,132.63511833263814
VR1_Dzi,133.42384876724236
VR1_Dzm,132.6334816454224
VR1_Dzp,131.33343741467547
VR1_Dzv,131.77355924608756
VR2_DzZ,5.766744275332093
VR2_Dzi,5.801036902923581
VR2_Dzm,5.7666731150183645
VR2_Dzp,5.710149452811977
VR2_Dzv,5.729285184612502
VR3_DzZ,5.720511009759392
VR3_Dzi,5.726440016804172
VR3_Dzm,5.720498669910529
VR3_Dzp,5.710648536062143
VR3_Dzv,5.713994112177693
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.13127835783163594
Xch-7dv,0.12863033374442706
Xpc-4dv,1.1481089145454981
Xpc-5dv,1.5021276703445998
Xpc-6dv,1.7668383652297683
Zagreb1,122.0
Zagreb2,143.0
fragCpx,170.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,26
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,5.93627105263158
AATS1are,6.207414634146342
AATS2are,6.164254545454545
AATS3are,5.996836585365854
AATS4are,6.13051153846154
AATS5are,6.055591891891891
AATS6are,5.950863013698631
AATS7are,5.81244
AATS8are,5.689324324324324
AATSC0dv,3.151738996614342
AATSC0pe,0.057595637119113516
AATSC0se,0.025983482686980607
AATSC1dv,0.6343114954695253
AATSC1pe,0.001319446321194487
AATSC1se,-0.000683202199175725
AATSC2dv,0.1973660893328482
AATSC2pe,0.006471866868127246
AATSC2se,0.0047768307101485824
AATSC3dv,0.1559203957690546
AATSC3pe,0.006987514357138018
AATSC3se,0.0032174691743801086
AATSC4dv,-0.26922287725611826
AATSC4pe,-0.002446379359329511
AATSC4se,-0.0018867033347538815
AATSC5dv,-0.6654105629174882
AATSC5pe,-0.013801753762072324
AATSC5se,-0.006009350752414456
AATSC6dv,-0.48955843104516883
AATSC6pe,-0.011708434523583652
AATSC6se,-0.005764525945812616
AATSC7dv,-0.3636688211757464
AATSC7pe,-0.0079409002770083
AATSC7se,-0.003606585493998152
AATSC8dv,-0.3842346501626281
AATSC8pe,-0.0044426143595118475
AATSC8se,-0.0009117177509919936
AETA_eta,0.6275587940588092
ATSC0are,2.1145499999999977
ATSC1are,0.012374999999996346
ATSC2are,0.6047999999999949
ATSC3are,0.435599999999997
ATSC4are,-0.22410000000000518
ATSC5are,-1.165950000000003
ATSC6are,-0.8381250000000009
ATSC7are,-0.4578749999999982
ATSC8are,-0.260999999999996
BCUTZ-1h,16.004503138953783
BCUTZ-1l,5.6810049237437745
BCUTc-1h,0.40184343109993265
BCUTc-1l,-0.3823429122399748
BCUTd-1h,3.241887178730061
BCUTd-1l,1.7341929565901073
BCUTi-1h,14.55717978293471
BCUTi-1l,10.311406724913978
BCUTm-1h,32.06224587928118
BCUTm-1l,11.694361804678428
BCUTp-1h,2.9363875253530893
BCUTp-1l,0.9914910955824772
BCUTs-1h,3.051147609760993
BCUTs-1l,0.6100810024613077
BCUTv-1h,24.44071885698127
BCUTv-1l,15.585863273849418
BalabanJ,1.3663355489248608
Diameter,11
ETA_beta,35.0
GATS1are,0.8478970616477821
GATS2are,0.8333333333333335
GATS3are,1.0356251200307283
GATS4are,1.5961033716939232
GATS5are,1.6352415407533523
GATS6are,1.2159421853090284
GATS7are,0.8305511811023623
GATS8are,0.7466482230261758
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,240.05462377260716
MATS1are,0.005424091270066244
MATS2are,0.1646772040472816
MATS3are,0.09546400635319344
MATS4are,-0.05163127997773792
MATS5are,-0.2831482259020043
MATS6are,-0.20632486655569432
MATS7are,-0.10971128608923854
MATS8are,-0.0633832385268852
MAXssCH2,0.7417937452758882
MINssCH2,0.7417937452758882
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,77.67355201524063
SMR_VSA8,0.0
SMR_VSA9,10.701551691701226
SpAD_DzZ,155.7646226061177
SpAD_Dzi,155.59549753223598
SpAD_Dzm,155.7856738653981
SpAD_Dzp,202.50342451007495
SpAD_Dzv,190.85736193301497
SpAbs_Dt,480.1092475452145
SpDiam_A,4.8641799882401076
SpDiam_D,156.53543828069328
SpMAD_Dt,20.874315110661495
SpMax_Dt,240.05462377260716
SsssssAs,0
VE1_Dzpe,4.721498284771979
VE1_Dzse,4.722667398631472
VE2_Dzpe,0.20528253412052083
VE2_Dzse,0.2053333651578901
VE3_Dzpe,2.385035305375707
VE3_Dzse,2.3852828897372396
VMcGowan,238.4199999999999
VR1_Dzpe,133.0974783228838
VR1_Dzse,132.97936919988226
VR2_Dzpe,5.786846883603643
VR2_Dzse,5.781711704342706
VR3_Dzpe,5.723990902423292
VR3_Dzse,5.723103120326815
mZagreb1,4.916666666666666
mZagreb2,5.083333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.05564605263157889
AATSC1are,0.0003018292682925938
AATSC2are,0.009163636363636287
AATSC3are,0.005312195121951183
AATSC4are,-0.0028730769230769894
AATSC5are,-0.01575608108108112
AATSC6are,-0.011481164383561657
AATSC7are,-0.006104999999999976
AATSC8are,-0.003527027027026973
AETA_beta,1.5217391304347827
BCUTdv-1h,5.066461131753844
BCUTdv-1l,0.6503274622238173
BCUTpe-1h,3.167880666141831
BCUTpe-1l,2.2267157000873703
BCUTse-1h,3.3312076079655517
BCUTse-1l,2.422098848228025
ETA_alpha,11.533333333333333
ETA_dBeta,6.0
ETA_eta_B,0.015234076806738273
ETA_eta_F,21.862932289032784
ETA_eta_L,4.5512833081703
ETA_eta_R,36.2967845523854
ETA_psi_1,0.6565464895635676
LabuteASA,138.22171959366938
LogEE_DzZ,77.71225545688662
LogEE_Dzi,77.82335086442684
LogEE_Dzm,77.7222848460726
LogEE_Dzp,100.92856146611003
LogEE_Dzv,95.25468205138603
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.14261546754774
PEOE_VSA8,11.93098062037737
PEOE_VSA9,10.393847911317561
SM1_Dzare,0.532413093394564
SpAD_Dzpe,159.23248215861088
SpAD_Dzse,160.2149101381193
SpAbs_DzZ,154.8942809912109
SpAbs_Dzi,155.05785346775053
SpAbs_Dzm,154.91592058193243
SpAbs_Dzp,203.04255138370178
SpAbs_Dzv,191.30975911233082
SpDiam_Dt,338.6007440407225
SpMAD_DzZ,6.772374895918161
SpMAD_Dzi,6.765021631836347
SpMAD_Dzm,6.773290168060788
SpMAD_Dzp,8.804496717829347
SpMAD_Dzv,8.298146171000651
SpMax_DzZ,77.71225545688662
SpMax_Dzi,77.82335086442684
SpMax_Dzm,77.7222848460726
SpMax_Dzp,100.92856146611003
SpMax_Dzv,95.25468205138603
VE1_Dzare,4.720283397134871
VE2_Dzare,0.20522971291890743
VE3_Dzare,2.384777962495996
VR1_Dzare,133.21739067960146
VR2_Dzare,5.792060464330499
VR3_Dzare,5.724891433176761
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5014492753623189
AETA_dBeta,0.2608695652173913
AETA_eta_B,0.0006623511655103597
AETA_eta_F,0.950562273436208
AETA_eta_L,0.1978818829639261
AETA_eta_R,1.5781210674950172
BCUTare-1h,3.1833292726982885
BCUTare-1l,2.1776955339558453
ETA_beta_s,14.5
ETA_dPsi_A,0.05745351043643232
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680673825
ETA_eta_FL,6.847696177396058
ETA_eta_RL,11.398979485566358
LogEE_Dzpe,79.63777066793831
LogEE_Dzse,80.12885268138557
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.11010052354364
SlogP_VSA7,0.0
SlogP_VSA8,21.604476623782283
SlogP_VSA9,0.0
SpAD_Dzare,157.82895603731808
SpAbs_Dzpe,158.780360797321
SpAbs_Dzse,159.76556027927518
SpDiam_DzZ,115.13193870756396
SpDiam_Dzi,113.6057465040669
SpDiam_Dzm,115.1500874317679
SpDiam_Dzp,153.71107934430694
SpDiam_Dzv,143.53011304486557
SpMAD_Dzpe,6.923151398200473
SpMAD_Dzse,6.9658656581791005
SpMax_Dzpe,79.63777066793831
SpMax_Dzse,80.12885268138557
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.015618872904640793
AETA_eta_FL,0.29772592075635035
AETA_eta_RL,0.4956078037202764
DetourIndex,2709
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.96709580752989
EState_VSA5,5.563451491696996
EState_VSA6,11.336785877934737
EState_VSA7,47.844632249697185
EState_VSA8,29.58225687785277
EState_VSA9,9.967957041894417
ETA_beta_ns,20.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.26011560693641617
GhoseFilter,True
LogEE_Dzare,78.93762641402404
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,157.34283973465352
SpDiam_Dzpe,116.86566564078788
SpDiam_Dzse,117.82044040343916
SpMAD_Dzare,6.862128523361656
SpMax_Dzare,78.93762641402404
TopoPSA(NO),37.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.178363007176145
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8913043478260869
EState_VSA10,0.0
ETA_dAlpha_A,0.0014492753623188354
ETA_dAlpha_B,0.0
FilterItLogS,-6.251871829099459
SpDiam_Dzare,115.61121037415283
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.580701754385965
ETA_epsilon_2,0.7637681159420286
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.4975308641975311
ETA_epsilon_5,0.7444444444444441
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.13467000835421866
ETA_dEpsilon_B,0.08317089018843393
ETA_dEpsilon_C,-0.05149911816578473
ETA_dEpsilon_D,0.019323671497584516
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,16.23572326322344,19.634355088028727,0.0,5.798364452997587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,49.64189499999998
BCUTDescriptor,"11.850000000000012,31.97207212023187,-0.26786736642439235,0.16878281347939852,6.541656998279751,11.307970657129001"
BPolDescriptor,21.978104999999996
TPSADescriptor,66.05
ALOGPDescriptor,"4.674500000000001,21.850950250000007,97.7526"
XLogPDescriptor,4.259000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,317.0986686
ChiPathDescriptor,"15.484916895309068,11.398979485566358,9.825877967551177,8.521315098281208,7.269560691799456,5.7477725180336865,3.9203973025054477,3.025318838437614,13.254482073853566,8.36438886204287,6.177117015122829,4.513381701417201,3.1665602418015113,1.9171164002673682,1.1150904668445034,0.7189465935716969"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.324284294838188,0.4469841465305461,0.0,0.0,0.11785113019775793,0.13127835783163594,0.12863033374442706"
AtomCountDescriptor,38
BondCountDescriptor,26
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.537248031017383,0.0,0.0701266694810232,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,1,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"48.12418307878062,2.09235578603394,12.571411184272373,0.0,9.531985164054925"
FractionalPSADescriptor,0.20829478815414995
WienerNumbersDescriptor,"1209.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6699994973841115,4.437634578887099,6.122960739698242,1.1481089145454977,1.5021276703445994,1.5901607510678082"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.92,3.9837030330466274"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1175.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"30.207693942279448,30.336662008188636,41.89258974847501,39.38727567339008,35.85991584172823"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2105161039010049,-0.15142468233836825,0.07992571878447349,-0.04723194719041531,0.021840739429249953"
EccentricConnectivityIndexDescriptor,450
AutocorrelationDescriptorPolarizability,"1762.2184372052689,2063.2968893389234,2823.784384005566,2677.6623733931765,2435.162188469145"
