DLiP-ID,J100A7
AATSC5c,0.0018196131590668184
AATSC5d,0.03407893769752799
AATSC5i,-0.14677299135916275
AATSC5m,1.7999064592449228
AATSC5p,-0.028137958958861956
AATSC5s,0.1201786837183853
AATSC5v,-3.565566917326636
AATSC6Z,0.08049088741759895
AATSC6c,-0.001527920551200225
AATSC6d,-0.005698056844131039
AATSC6i,-0.011402150183028962
AATSC6m,0.4124220748502776
AATSC6p,0.011503120850849546
AATSC6s,-0.08728094216809407
AATSC6v,1.7923068689670052
AATSC7Z,-0.12418738569074493
AATSC7c,0.000744050744262678
AATSC7d,-0.09410028430183077
AATSC7i,-0.06617405859335591
AATSC7m,-0.5428749600302415
AATSC7p,0.004083243101733589
AATSC7s,0.049009118583842874
AATSC7v,0.5953419512051414
AATSC8Z,-1.7687327250009468
AATSC8c,-0.0020237762614529983
AATSC8d,0.024989587671803423
AATSC8i,0.01841673122015063
AATSC8m,-8.344279646132293
AATSC8p,-0.021382745393620152
AATSC8s,-0.2472054993920883
AATSC8v,-6.899927294053847
ATS0are,301.6945
ATS1are,328.24890000000005
ATS2are,545.8370000000001
ATS3are,640.3449
ATS4are,686.2307000000001
ATS5are,713.9808
ATS6are,702.643
ATS7are,557.229
ATS8are,478.02
ATSC0dv,200.69387755102045
ATSC0pe,5.304395918367344
ATSC0se,3.192524244897958
ATSC1dv,105.86963765097877
ATSC1pe,0.8918389421074551
ATSC1se,0.4915959083715115
ATSC2dv,72.62515618492297
ATSC2pe,0.9180582673885864
ATSC2se,0.1314922998750517
ATSC3dv,-33.13827571845064
ATSC3pe,-1.951013952519783
ATSC3se,-1.28609095876718
ATSC4dv,30.53019575177011
ATSC4pe,1.699429654310705
ATSC4se,1.3528006697209494
ATSC5dv,49.64139941690963
ATSC5pe,2.1982323615160344
ATSC5se,1.2662823440233233
ATSC6dv,-13.928363182007494
ATSC6pe,-0.042135235318617265
ATSC6se,0.1058608896293211
ATSC7dv,-52.506872136609765
ATSC7pe,-0.639814785506039
ATSC7se,-0.4311995618492294
ATSC8dv,-47.11078717201167
ATSC8pe,-2.394922157434401
ATSC8se,-1.294432956268221
AXp-0dv,0.5955256207860927
AXp-1dv,0.3089684663583251
AXp-2dv,0.15541387590719993
AXp-3dv,0.08230907583191714
AXp-4dv,0.04340279825524061
AXp-5dv,0.021773892115582682
AXp-6dv,0.010803463078603418
AXp-7dv,0.006080265411730413
BertzCT,891.052685444791
ECIndex,600
ETA_eta,20.877935890224585
GATS1dv,0.38923781837323085
GATS1pe,0.648137228724514
GATS1se,0.6708348335994196
GATS2dv,0.8206012917885168
GATS2pe,0.8320905903255049
GATS2se,0.884529172205696
GATS3dv,1.1325413630980152
GATS3pe,1.2418822794330955
GATS3se,1.2892666564400947
GATS4dv,0.8920403014362744
GATS4pe,0.7834236458104069
GATS4se,0.7374761153782973
GATS5dv,0.8280515378817787
GATS5pe,0.7278592776500263
GATS5se,0.7414694280970389
GATS6dv,1.058740611390461
GATS6pe,1.124221746105026
GATS6se,1.155954562103943
GATS7dv,1.1594556596015595
GATS7pe,1.0748115666130964
GATS7se,1.0704832258159236
GATS8dv,1.1259637251095456
GATS8pe,1.3653444019232273
GATS8se,1.3654353483805055
LogEE_A,4.181844305071745
LogEE_D,145.58229124052124
MATS1dv,0.5068310423620334
MATS1pe,0.16153863307588764
MATS1se,0.14794488662374378
MATS2dv,0.20381201508255434
MATS2pe,0.09747901702303668
MATS2se,0.02319759408473634
MATS3dv,-0.0793216412047837
MATS3pe,-0.1766934096067187
MATS3se,-0.19352335713384344
MATS4dv,0.06715348661657387
MATS4pe,0.14142961569470364
MATS4se,0.18705645809234905
MATS5dv,0.10184952565528956
MATS5pe,0.17064233434508036
MATS5se,0.16332229200265508
MATS6dv,-0.029315955201166945
MATS6pe,-0.00335542535816628
MATS6se,0.014006816080125429
MATS7dv,-0.13934464280977268
MATS7pe,-0.06424311525981148
MATS7se,-0.07193700613842874
MATS8dv,-0.14937970307097823
MATS8pe,-0.2873166702424222
MATS8se,-0.25801842050101825
MAXaaCH,2.0076977828168303
MAXaasC,1.1325352972277578
MAXaasN,1.5949722817399585
MAXdssC,-0.2320905244813971
MAXsCH3,2.1197777646838656
MAXssNH,2.9215006141345428
MAXsssN,2.247746077208559
MDEC-11,0.6240055962716325
MDEC-12,5.645046162844879
MDEC-13,4.6984967740998025
MDEC-22,6.795622263061958
MDEC-23,13.962215644410561
MDEC-33,6.4364206958376515
MDEN-22,0.7663094323935531
MDEN-23,1.3654081820365347
MDEN-33,0.1111111111111111
MDEO-12,0.16666666666666669
MINaaCH,1.6795138888888888
MINaasC,0.45242541152263405
MINaasN,1.5949722817399585
MINdssC,-0.2320905244813971
MINsCH3,1.7699376417233559
MINssNH,2.9215006141345428
MINsssN,2.247746077208559
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,438.7986634038502
SpAbs_A,33.3518636566948
SpAbs_D,291.16458248104243
SpMAD_A,1.282763986795954
SpMAD_D,11.198637787732403
SpMax_A,2.445271464683091
SpMax_D,145.58229124052124
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.19
TpiPC10,8.35562234176047
VAdjMat,5.807354922057604
VE1_DzZ,5.011122017672508
VE1_Dzi,5.011282994966654
VE1_Dzm,5.011123032306382
VE1_Dzp,5.005834791662282
VE1_Dzv,5.008005729964478
VE2_DzZ,0.1927354622181734
VE2_Dzi,0.19274165365256363
VE2_Dzm,0.19273550124255315
VE2_Dzp,0.1925321073716262
VE2_Dzv,0.19261560499863378
VE3_DzZ,2.567171290673148
VE3_Dzi,2.567203414159269
VE3_Dzm,2.567171493149513
VE3_Dzp,2.5661156354273733
VE3_Dzv,2.5665492229868154
VR1_DzZ,154.22262781716773
VR1_Dzi,154.2017099725991
VR1_Dzm,154.2231042696978
VR1_Dzp,155.2451541288927
VR1_Dzv,154.87637276633225
VR2_DzZ,5.9316395314295285
VR2_Dzi,5.9308349989461195
VR2_Dzm,5.931657856526839
VR2_Dzp,5.970967466495873
VR2_Dzv,5.956783567935856
VR3_DzZ,5.993908638692916
VR3_Dzi,5.993772995411645
VR3_Dzm,5.993911728069623
VR3_Dzp,6.000516952013412
VR3_Dzv,5.998138648642592
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05521982729421778
Xch-6dv,0.12504127544884508
Xch-7dv,0.11595041292595018
Xpc-4dv,1.4181189820616749
Xpc-5dv,1.8815368949855664
Xpc-6dv,2.0231279419807344
Zagreb1,134.0
Zagreb2,157.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.157030612244898
AATS1are,6.4362529411764715
AATS2are,6.273988505747128
AATS3are,6.277891176470589
AATS4are,6.182258558558559
AATS5are,5.999838655462185
AATS6are,6.057267241379311
AATS7are,6.05683695652174
AATS8are,6.208051948051947
AATSC0dv,4.09579341940858
AATSC0pe,0.10825297792586418
AATSC0se,0.06515355601832568
AATSC1dv,2.0758752480584075
AATSC1pe,0.017487038080538336
AATSC1se,0.009639135458264931
AATSC2dv,0.8347719101715284
AATSC2pe,0.010552393878029729
AATSC2se,0.0015114057456902495
AATSC3dv,-0.3248850560632416
AATSC3pe,-0.019127587769801793
AATSC3se,-0.012608734889874315
AATSC4dv,0.2750468085745055
AATSC4pe,0.015310177065862208
AATSC4se,0.012187393420909454
AATSC5dv,0.4171546169488204
AATSC5pe,0.018472540853075918
AATSC5se,0.01064102810103633
AATSC6dv,-0.12007209639661633
AATSC6pe,-0.0003632347872294592
AATSC6se,0.000912593876114837
AATSC7dv,-0.5707268710501061
AATSC7pe,-0.00695450853810912
AATSC7se,-0.004686951759230755
AATSC8dv,-0.6118284048313204
AATSC8pe,-0.031102885161485724
AATSC8se,-0.016810817613873
AETA_eta,0.8029975342394071
ATSC0are,5.608734693877548
ATSC1are,0.9600128696376522
ATSC2are,0.6414710537276145
ATSC3are,-2.212455893377755
ATSC4are,2.1389132444814667
ATSC5are,2.4197912536443127
ATSC6are,-0.05507600999583458
ATSC7are,-0.7469712619741768
ATSC8are,-2.529848396501454
BCUTZ-1h,8.03345430688447
BCUTZ-1l,5.6983318894278465
BCUTc-1h,0.4318997890717708
BCUTc-1l,-0.4652009806405176
BCUTd-1h,3.227777682942043
BCUTd-1l,0.9778636951840796
BCUTi-1h,14.692673443141969
BCUTi-1l,10.960365683512496
BCUTm-1h,16.016120492891723
BCUTm-1l,11.710528469286091
BCUTp-1h,1.9811177899125574
BCUTp-1l,0.7157281744065864
BCUTs-1h,7.008271237937732
BCUTs-1l,1.436335104976184
BCUTv-1h,20.884725458528404
BCUTv-1l,14.681748207497025
BalabanJ,1.5002152836317078
Diameter,14
ETA_beta,33.5
GATS1are,0.6582925448986702
GATS2are,0.8744242794113732
GATS3are,1.2754182080942176
GATS4are,0.7610176232092484
GATS5are,0.7127550151153362
GATS6are,1.1349305120243232
GATS7are,1.084169197366764
GATS8are,1.3833469396396025
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,219.3993317019251
MATS1are,0.16445158426361245
MATS2are,0.0644152940631291
MATS3are,-0.1894984370973415
MATS4are,0.16834544639680957
MATS5are,0.177648736878424
MATS6are,-0.004147970542578822
MATS7are,-0.07093282375506323
MATS8are,-0.28703506457592626
MAXssCH2,0.9428250270886454
MINssCH2,0.9428250270886454
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,14.937148000571668
SMR_VSA4,7.04767198267719
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,47.852377824492564
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
SpAD_DzZ,226.83934408759603
SpAD_Dzi,218.3986987892951
SpAD_Dzm,226.8807009304745
SpAD_Dzp,305.82062277783666
SpAD_Dzv,281.031488870762
SpAbs_Dt,438.7986634038502
SpDiam_A,4.7674516698150615
SpDiam_D,220.9726678829204
SpMAD_Dt,16.876871669378854
SpMax_Dt,219.3993317019251
SsssssAs,0
VE1_Dzpe,5.011124365345745
VE1_Dzse,5.011121274708707
VE2_Dzpe,0.1927355525132979
VE2_Dzse,0.19273543364264256
VE3_Dzpe,2.567171759165569
VE3_Dzse,2.567171142410173
VMcGowan,273.2300000000003
VR1_Dzpe,154.20821403545446
VR1_Dzse,154.22479744336948
VR2_Dzpe,5.931085155209787
VR2_Dzse,5.931722978591134
VR3_Dzpe,5.993815173450353
VR3_Dzse,5.993922706738386
mZagreb1,9.0
mZagreb2,5.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11446397334443977
AATSC1are,0.018823781757601025
AATSC2are,0.007373230502616258
AATSC3are,-0.02169074405272309
AATSC4are,0.019269488689022223
AATSC5are,0.020334380282725318
AATSC6are,-0.0004747931896192636
AATSC7are,-0.0081192528475454
AATSC8are,-0.03285517398053837
AETA_beta,1.2884615384615385
BCUTdv-1h,6.0333882389938
BCUTdv-1l,0.9872569003884882
BCUTpe-1h,3.5152329135924503
BCUTpe-1l,2.246426717411938
BCUTse-1h,3.723430212285675
BCUTse-1l,2.442143904113398
ETA_alpha,12.166666666666668
ETA_dBeta,-0.5
ETA_eta_B,0.4026432116759793
ETA_eta_F,25.11869695694353
ETA_eta_L,5.800256942571269
ETA_eta_R,45.996632847168115
ETA_psi_1,0.5598159509202456
LabuteASA,152.14397129401
LogEE_DzZ,113.4663753405013
LogEE_Dzi,109.25598463691851
LogEE_Dzm,113.48692862102986
LogEE_Dzp,152.36160012511976
LogEE_Dzv,140.23944303953485
PEOE_VSA1,14.739793271830155
PEOE_VSA2,9.476340119217006
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,45.03667987291831
PEOE_VSA8,43.77516798394415
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,224.84652796040575
SpAD_Dzse,227.12289741789488
SpAbs_DzZ,225.7184649667169
SpAbs_Dzi,217.03945297479225
SpAbs_Dzm,225.76282519145138
SpAbs_Dzp,309.478697869827
SpAbs_Dzv,282.87349817640296
SpDiam_Dt,323.03152695624215
SpMAD_DzZ,8.724590157215232
SpMAD_Dzi,8.399949953434428
SpMAD_Dzm,8.726180805018249
SpMAD_Dzp,11.76233164530141
SpMAD_Dzv,10.808903418106231
SpMax_DzZ,113.4663753405013
SpMax_Dzi,109.25598463691851
SpMax_Dzm,113.48692862102986
SpMax_Dzp,152.36160012511976
SpMax_Dzv,140.23944303953485
VE1_Dzare,5.01107327236972
VE2_Dzare,0.1927335873988354
VE3_Dzare,2.5671615632029927
VR1_Dzare,154.18458850151112
VR2_Dzare,5.930176480827351
VR3_Dzare,5.9936619562948605
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.467948717948718
AETA_dBeta,-0.019230769230769232
AETA_eta_B,0.01548627737215305
AETA_eta_F,0.9661037291132127
AETA_eta_L,0.22308680548351034
AETA_eta_R,1.7691012633526197
BCUTare-1h,3.5696423432011315
BCUTare-1l,2.1968867561855143
ETA_beta_s,17.0
ETA_dPsi_A,0.15418404907975436
ETA_dPsi_B,0.0
ETA_eta_BR,0.6606432116759793
ETA_eta_FL,6.711313408125847
ETA_eta_RL,12.511570350697117
LogEE_Dzpe,112.47416255378351
LogEE_Dzse,113.60753734610122
PEOE_VSA10,17.148103408571366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.933840541748324
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.965710494024506
SlogP_VSA6,41.05177385089448
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
SpAD_Dzare,222.12320572099927
SpAbs_Dzpe,223.6249621944703
SpAbs_Dzse,226.01677012620414
SpDiam_DzZ,173.81867598308986
SpDiam_Dzi,167.3155871532747
SpDiam_Dzm,173.84890834955095
SpDiam_Dzp,231.05928574549125
SpDiam_Dzv,213.26872473043557
SpMAD_Dzpe,8.647943383092528
SpMAD_Dzse,8.73549605453442
SpMax_Dzpe,112.47416255378351
SpMax_Dzse,113.60753734610122
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.02540935429522997
AETA_eta_FL,0.25812743877407107
AETA_eta_RL,0.4812142442575814
DetourIndex,2769
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,22.71155490026836
EState_VSA4,24.464285361192275
EState_VSA5,0.0
EState_VSA6,30.916422757587686
EState_VSA7,24.26546827384644
EState_VSA8,34.31951779966454
EState_VSA9,4.523094936973348
ETA_beta_ns,16.5
ETA_shape_p,0.19178082191780818
ETA_shape_x,0.0
ETA_shape_y,0.3534246575342465
GhoseFilter,True
LogEE_Dzare,111.11928621948593
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,220.73880510532828
SpDiam_Dzpe,172.3224688637198
SpDiam_Dzse,174.0311348483297
SpMAD_Dzare,8.543200220038432
SpMax_Dzare,111.11928621948593
TopoPSA(NO),76.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.697336228461735
VSA_EState9,50.969330438204935
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6346153846153846
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03205128205128201
FilterItLogS,-5.031033391638946
SpDiam_Dzare,170.29869488554414
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5843537414965988
ETA_epsilon_2,0.8358974358974357
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5361581920903957
ETA_epsilon_5,0.8160493827160492
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.14381320095605804
ETA_dEpsilon_B,0.048195549406203075
ETA_dEpsilon_C,-0.09561765154985497
ETA_dEpsilon_D,0.019848053181386494
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.6240055962716325,5.645046162844879,4.6984967740998025,0.0,6.795622263061958,13.962215644410561,0.0,6.4364206958376515,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.7663094323935531,1.3654081820365347,0.1111111111111111"
APolDescriptor,55.88023899999999
BCUTDescriptor,"11.850000000000003,15.995929288255143,-0.2758086796256883,0.23865995832653225,5.465406925715523,10.153602151516875"
BPolDescriptor,32.637761
TPSADescriptor,76.19
ALOGPDescriptor,"3.4903000000000013,12.182194090000008,102.77849999999998"
XLogPDescriptor,3.2750000000000004
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,353.18517516
ChiPathDescriptor,"18.681433796945203,12.511570350697117,11.152957336300245,9.282739320950322,7.7626173295608965,5.642436973883993,3.602622050333491,2.6549246713179526,15.48366614043841,8.651117058033106,6.0611411603808,4.197762867427773,2.8645846848458807,1.611268016553118,0.831866657052463,0.5168225599970853"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4765620012511172,0.579068513593117,0.0,0.0,0.055219827294217774,0.12504127544884508,0.11595041292595015"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.789342201792982,0.0,0.30315531549780367,0.0,0.7466447573249699,0.0,0.08257037823865446,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,1,5,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.47664423230258,2.0183324704731764,21.269985254876957,5.563415386339615,15.706569868537315"
FractionalPSADescriptor,0.21572253129108376
WienerNumbersDescriptor,"1825.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9495527366523455,6.346994307723805,8.058938358229238,1.418118982061675,1.881536894985567,1.7771609722797055"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1951.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"29.348839577464293,31.073263251232238,43.540740436483986,41.682531407972064,43.23196713582265"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.43649338940479565,-0.11680940242817471,-0.08305797836982476,-0.12745961730715605,0.13670893371735304"
EccentricConnectivityIndexDescriptor,600
AutocorrelationDescriptorPolarizability,"1651.7791509669999,1915.1058456240378,2643.601759476648,2511.408672901266,2353.589463365365"
