DLiP-ID,C000ED
AATSC6c,0.0065330196846985775
AATSC6d,0.005767012687427907
AATSC6i,0.22032725184342644
AATSC6m,8.033497915801615
AATSC6p,0.041871165814995365
AATSC6s,0.4031061771113673
AATSC6v,10.868548198337527
AATSC7Z,-1.402143640813571
AATSC7c,-0.00519012827513913
AATSC7d,-0.040425352350409303
AATSC7i,-0.08313277948029295
AATSC7m,-6.565540823023041
AATSC7p,-0.016778518019676236
AATSC7s,-0.4011701643833047
AATSC7v,-5.8236152054579655
AATSC8Z,-0.5704624095627556
AATSC8c,0.0012254413117341815
AATSC8d,0.002909720037747716
AATSC8i,-0.18485256993774793
AATSC8m,-2.8759653748033966
AATSC8p,-0.03518483428173214
AATSC8s,0.00469443570654644
AATSC8v,-7.902130132877179
ATS0are,216.76000000000002
ATS1are,225.15
ATS2are,342.62
ATS3are,425.06
ATS4are,438.92
ATS5are,390.09000000000003
ATS6are,311.31000000000006
ATS7are,259.02000000000004
ATS8are,271.14
ATSC0dv,138.94117647058823
ATSC0pe,4.830588235294115
ATSC0se,3.565804235294116
ATSC1dv,23.384083044982706
ATSC1pe,-0.5162173010380628
ATSC1se,-0.3960330657439446
ATSC2dv,-18.259515570934244
ATSC2pe,-0.49731072664359927
ATSC2se,-0.4863003737024222
ATSC3dv,-50.619377162629746
ATSC3pe,-1.3068532871972318
ATSC3se,-0.9610744636678199
ATSC4dv,-14.408304498269894
ATSC4pe,0.6277595155709349
ATSC4se,0.8358637508650518
ATSC5dv,16.20069204152248
ATSC5pe,-0.546365743944636
ATSC5se,-0.5614363321799304
ATSC6dv,24.529411764705877
ATSC6pe,1.0640411764705875
ATSC6se,0.5805767058823528
ATSC7dv,-35.07612456747405
ATSC7pe,-1.1617858131487884
ATSC7se,-0.7577314602076122
ATSC8dv,12.134948096885811
ATSC8pe,0.48004463667820124
ATSC8se,0.5160994602076125
AXp-0dv,0.5453538097317139
AXp-1dv,0.28494261217662603
AXp-2dv,0.1490069944675215
AXp-3dv,0.08205101650282501
AXp-4dv,0.0437206869195212
AXp-5dv,0.023572088848347984
AXp-6dv,0.012696091690207295
AXp-7dv,0.007305671079479668
BertzCT,642.0264902860007
ECIndex,412
ETA_eta,11.46582837432683
GATS1dv,0.6073484940123383
GATS1pe,0.8300914515343402
GATS1se,0.8808503756070408
GATS2dv,0.9610381973845142
GATS2pe,0.8475825350435678
GATS2se,0.8957711486065623
GATS3dv,1.0989295689208487
GATS3pe,1.0552626934736937
GATS3se,1.0842678510654375
GATS4dv,0.9975444538526673
GATS4pe,0.9239704352515483
GATS4se,0.882136497009182
GATS5dv,0.9208102650947698
GATS5pe,0.9762848270823186
GATS5se,0.9563956074585276
GATS6dv,0.9267569856054192
GATS6pe,0.8084504383828544
GATS6se,0.817773375173907
GATS7dv,1.147002333698189
GATS7pe,1.1439373373884738
GATS7se,1.1471961191807813
GATS8dv,0.7962002540220152
GATS8pe,0.80376080735509
GATS8se,0.7550285496191669
LogEE_A,3.900823325604886
LogEE_D,96.38125628269472
MATS1dv,0.16349340752389022
MATS1pe,-0.10381100828056519
MATS1se,-0.10789090199798508
MATS2dv,-0.08274531940916355
MATS2pe,-0.064820587757753
MATS2se,-0.08586818119524482
MATS3dv,-0.18488000303309865
MATS3pe,-0.1372874788260355
MATS3se,-0.13677403389020903
MATS4dv,-0.050368936736421906
MATS4pe,0.06312104237700934
MATS4se,0.11385677337174266
MATS5dv,0.06099133719794172
MATS5pe,-0.05916283862265347
MATS5se,-0.0823585283324025
MATS6dv,0.117696867061812
MATS6pe,0.14684770254911508
MATS6se,0.10854525703455421
MATS7dv,-0.20935131451229838
MATS7pe,-0.19944406163496606
MATS7se,-0.17621906107436064
MATS8dv,0.06748903086752366
MATS8pe,0.07679056148430248
MATS8se,0.11184128517065149
MAXaaCH,1.818742021499958
MAXaasC,0.8448316116570087
MAXdsCH,1.646895313681028
MAXdssC,-0.3348906893004113
MAXsCH3,1.5852861224484045
MDEC-12,1.5542887897406832
MDEC-13,0.9023997368009767
MDEC-22,10.03670346912247
MDEC-23,17.10363303588598
MDEC-33,4.190133451868675
MDEO-11,0.6551853485522243
MDEO-12,0.30411009977867004
MINaaCH,1.1333875083550409
MINaasC,-0.2413139668172133
MINdsCH,1.3689588057445201
MINdssC,-0.3348906893004113
MINsCH3,1.5852861224484045
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,286.6203763012879
SpAbs_A,25.261339467079317
SpAbs_D,192.76251256538944
SpMAD_A,1.263066973353966
SpMAD_D,9.638125628269473
SpMax_A,2.3280743605076917
SpMax_D,96.38125628269472
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,7.906317003289086
VAdjMat,5.392317422778761
VE1_DzZ,4.409997409494413
VE1_Dzi,4.406713377536724
VE1_Dzm,4.409966445162193
VE1_Dzp,4.349372539434139
VE1_Dzv,4.3806714475743656
VE2_DzZ,0.22049987047472067
VE2_Dzi,0.22033566887683623
VE2_Dzm,0.22049832225810967
VE2_Dzp,0.21746862697170694
VE2_Dzv,0.2190335723787183
VE3_DzZ,2.1770212826022948
VE3_Dzi,2.1762763263053513
VE3_Dzm,2.1770142611829937
VE3_Dzp,2.1631787714481554
VE3_Dzv,2.170349191732241
VR1_DzZ,99.8710498285108
VR1_Dzi,100.16225051887875
VR1_Dzm,99.87383859864312
VR1_Dzp,104.53399317185188
VR1_Dzv,102.25973287251047
VR2_DzZ,4.9935524914255405
VR2_Dzi,5.008112525943938
VR2_Dzm,4.993691929932156
VR2_Dzp,5.226699658592594
VR2_Dzv,5.112986643625524
VR3_DzZ,5.297027032710382
VR3_Dzi,5.2999385568973105
VR3_Dzm,5.297054956029516
VR3_Dzp,5.342659492578893
VR3_Dzv,5.320663157970077
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06092244252186643
Xpc-4dv,0.7796357465817105
Xpc-5dv,0.8454365638243394
Xpc-6dv,0.8783116452802642
Zagreb1,98.0
Zagreb2,111.0
fragCpx,61.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.3752941176470594
AATS1are,6.432857142857143
AATS2are,6.344814814814815
AATS3are,6.344179104477612
AATS4are,6.2702857142857145
AATS5are,6.001384615384616
AATS6are,6.104117647058825
AATS7are,6.317560975609757
AATS8are,6.162272727272727
AATSC0dv,4.086505190311419
AATSC0pe,0.14207612456747398
AATSC0se,0.1048765951557093
AATSC1dv,0.6681166584280773
AATSC1pe,-0.014749065743944653
AATSC1se,-0.011315230449826989
AATSC2dv,-0.338139177239523
AATSC2pe,-0.009209457900807393
AATSC2se,-0.009005562475970782
AATSC3dv,-0.7555130919795484
AATSC3pe,-0.019505272943242266
AATSC3se,-0.014344394980116715
AATSC4dv,-0.20583292140385562
AATSC4pe,0.008967993079584784
AATSC4se,0.011940910726643597
AATSC5dv,0.24924141602342276
AATSC5pe,-0.008405626829917476
AATSC5se,-0.00863748203353739
AATSC6dv,0.48096885813148776
AATSC6pe,0.02086355247981544
AATSC6se,0.011383856978085348
AATSC7dv,-0.8555152333530255
AATSC7pe,-0.0283362393450924
AATSC7se,-0.018481255127014932
AATSC8dv,0.275794274929223
AATSC8pe,0.010910105379050029
AATSC8se,0.01172953318653665
AETA_eta,0.5732914187163415
ATSC0are,5.258823529411765
ATSC1are,-0.5823183391003456
ATSC2are,-0.6146020761245674
ATSC3are,-1.419446366782006
ATSC4are,0.9235986159169554
ATSC5are,-0.6942214532871976
ATSC6are,1.0417647058823525
ATSC7are,-1.2191695501730098
ATSC8are,0.6309342560553634
BCUTZ-1h,8.022333382506904
BCUTZ-1l,5.6866134297621045
BCUTc-1h,0.4171201584765529
BCUTc-1l,-0.5293619907718362
BCUTd-1h,3.2053106902854838
BCUTd-1l,0.9779084328803956
BCUTi-1h,13.637124677306582
BCUTi-1l,10.947073751645695
BCUTm-1h,16.010713432862016
BCUTm-1l,11.698147002145763
BCUTp-1h,1.9982981826814241
BCUTp-1l,0.7527354613080612
BCUTs-1h,7.008271093271274
BCUTs-1l,1.439098540241663
BCUTv-1h,20.904750202943866
BCUTv-1l,14.702340730686373
BalabanJ,1.6835915150728629
Diameter,13
ETA_beta,27.75
GATS1are,0.848044103547459
GATS2are,0.8639976385781754
GATS3are,1.0653736351798053
GATS4are,0.9054170661553209
GATS5are,0.9692720702116672
GATS6are,0.8120805369127514
GATS7are,1.1463660173514485
GATS8are,0.7815436241610735
HybRatio,0.0625
Lipinski,True
LogEE_Dt,143.31018815064394
MATS1are,-0.1075679130712687
MATS2are,-0.07358521832794762
MATS3are,-0.13697285385154756
MATS4are,0.08530520933205499
MATS5are,-0.06905179831354333
MATS6are,0.13206562266964944
MATS7are,-0.19225186882741302
MATS8are,0.09270896888346554
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,145.3026815253271
SpAD_Dzi,147.18570627427715
SpAD_Dzm,145.32060410731435
SpAD_Dzp,181.25193222096595
SpAD_Dzv,162.23917073456744
SpAbs_Dt,286.6203763012878
SpDiam_A,4.656148721015383
SpDiam_D,149.40276569368288
SpMAD_Dt,14.331018815064393
SpMax_Dt,143.31018815064394
SsssssAs,0
VE1_Dzpe,4.410364446469906
VE1_Dzse,4.409933938832354
VE2_Dzpe,0.2205182223234953
VE2_Dzse,0.2204966969416177
VE3_Dzpe,2.1771045075270083
VE3_Dzse,2.1770068900498916
VMcGowan,203.65999999999977
VR1_Dzpe,99.83792590414986
VR1_Dzse,99.87676530739967
VR2_Dzpe,4.991896295207493
VR2_Dzse,4.993838265369983
VR3_Dzpe,5.296695310768059
VR3_Dzse,5.297084259658137
mZagreb1,7.166666666666666
mZagreb2,4.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15467128027681662
AATSC1are,-0.016637666831438445
AATSC2are,-0.01138151992823273
AATSC3are,-0.021185766668388152
AATSC4are,0.01319426594167079
AATSC5are,-0.010680330050572272
AATSC6are,0.020426758938869655
AATSC7are,-0.02973584268714658
AATSC8are,0.014339414910349168
AETA_beta,1.3875
BCUTdv-1h,6.022029883135724
BCUTdv-1l,0.9975747237354105
BCUTpe-1h,3.488652111054556
BCUTpe-1l,2.235368556919558
BCUTse-1h,3.7017373049692677
BCUTse-1l,2.4314106849377155
ETA_alpha,9.333333333333332
ETA_dBeta,4.25
ETA_eta_B,0.31765811184851067
ETA_eta_F,19.92101752268465
ETA_eta_L,3.640125808915118
ETA_eta_R,31.38684589701148
ETA_psi_1,0.546875
LabuteASA,116.12219758490586
LogEE_DzZ,72.70134076266355
LogEE_Dzi,73.62747997431424
LogEE_Dzm,72.7101551694769
LogEE_Dzp,89.54367184614384
LogEE_Dzv,80.72059088922565
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,145.08996222258642
SpAD_Dzse,145.33941541254072
SpAbs_DzZ,144.40268152532713
SpAbs_Dzi,146.5624232051155
SpAbs_Dzm,144.42324802255916
SpAbs_Dzp,183.4165207496443
SpAbs_Dzv,163.03715969068358
SpDiam_Dt,208.83935614009343
SpMAD_DzZ,7.265134076266355
SpMAD_Dzi,7.359285313713857
SpMAD_Dzm,7.266030205365718
SpMAD_Dzp,9.062596611048297
SpMAD_Dzv,8.111958536728372
SpMax_DzZ,72.70134076266355
SpMax_Dzi,73.62747997431424
SpMax_Dzm,72.7101551694769
SpMax_Dzp,89.54367184614384
SpMax_Dzv,80.72059088922565
VE1_Dzare,4.411492686319583
VE2_Dzare,0.22057463431597918
VE3_Dzare,2.1773602903715603
VR1_Dzare,99.7353057693416
VR2_Dzare,4.98676528846708
VR3_Dzare,5.295666914895607
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,0.2125
AETA_eta_B,0.015882905592425535
AETA_eta_F,0.9960508761342325
AETA_eta_L,0.1820062904457559
AETA_eta_R,1.569342294850574
BCUTare-1h,3.5435477722600552
BCUTare-1l,2.185604567919555
ETA_beta_s,11.75
ETA_dPsi_A,0.16712499999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,5.956429641609468
ETA_eta_RL,9.596555450524585
LogEE_Dzpe,72.59672529733973
LogEE_Dzse,72.71940666631416
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.106097277323883
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,144.43276634226942
SpAbs_Dzpe,144.15856687374924
SpAbs_Dzse,144.44483413175266
SpDiam_DzZ,114.49504099805698
SpDiam_Dzi,115.54704343413039
SpDiam_Dzm,114.50504844949475
SpDiam_Dzp,133.8465505084816
SpDiam_Dzv,123.64453606799768
SpMAD_Dzpe,7.254498111129321
SpMAD_Dzse,7.266970770627036
SpMax_Dzpe,72.59672529733973
SpMax_Dzse,72.71940666631416
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.02448290559242553
AETA_eta_FL,0.2978214820804734
AETA_eta_RL,0.47982777252622927
DetourIndex,1389
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,0.0
EState_VSA4,17.379330393442512
EState_VSA5,18.208754243757102
EState_VSA6,25.318551785034632
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.1607142857142857
ETA_shape_x,0.0
ETA_shape_y,0.32142857142857145
GhoseFilter,True
LogEE_Dzare,72.27352602827756
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,143.40419491369806
SpDiam_Dzpe,114.37627257570307
SpDiam_Dzse,114.51555224960259
SpMAD_Dzare,7.221638317113471
SpMax_Dzare,72.27352602827756
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333395
FilterItLogS,-2.8718263970080997
SpDiam_Dzare,114.00942882885232
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6254901960784316
ETA_epsilon_2,0.8533333333333332
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5305555555555559
ETA_epsilon_5,0.8030303030303029
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.18755916159567265
ETA_dEpsilon_B,0.0949346405228757
ETA_dEpsilon_C,-0.09262452107279695
ETA_dEpsilon_D,0.050303030303030294
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.5542887897406832,0.9023997368009767,0.0,10.03670346912247,17.10363303588598,0.0,4.190133451868675,0.0,0.0,0.6551853485522243,0.30411009977867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.703101999999994
BCUTDescriptor,"11.849999999999998,15.997930766619046,-0.3612837678170245,0.1885115646945284,4.748777025765564,9.386566156964804"
BPolDescriptor,18.178897999999997
TPSADescriptor,66.76
ALOGPDescriptor,"3.2989000000000006,10.882741210000004,76.5782"
XLogPDescriptor,3.380000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,270.08920904
ChiPathDescriptor,"14.535169427003234,9.596555450524585,8.40899652961563,6.802690314102844,5.175242220728848,3.723570674703154,2.5253356601369306,1.3057198776287724,10.907076194634277,5.983794855709148,4.172195845090601,2.7897345610960493,1.7051067898613264,1.0607439981756586,0.5332358509887065,0.25569848778178833"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2932176037516316,0.0,0.0,0.0,0.051834038994012184,0.06092244252186643"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.304410709337662,0.0,0.19245008972987526,0.0,0.43444609704328024,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"39.99066295754221,1.9995331478771106,10.383345422859456,10.383345422859456,0.0"
FractionalPSADescriptor,0.2471775908311572
WienerNumbersDescriptor,"931.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.765691745652146,3.9341630150657885,4.587782280059932,0.7796357465817104,0.8454365638243392,0.7950373049591256"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.764705882352941"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"23.097876142163784,22.66045988566282,30.65673581706051,31.320919771325638,25.87358191100984"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3908139589129671,-0.1440199104601612,-0.008739063943590397,-0.09045312637972461,0.07542617229424746"
EccentricConnectivityIndexDescriptor,412
AutocorrelationDescriptorPolarizability,"1125.2393951833444,1268.5622689687993,1650.5099329883212,1576.226767125124,1192.381002307649"
