DLiP-ID,T004YP
AATSC5m,-1.3739343166150404
AATSC5p,0.007141604528934845
AATSC5s,-0.3167293455080444
AATSC5v,1.097144999532681
AATSC6Z,0.31800182759671025
AATSC6c,0.002622199726911604
AATSC6d,-0.010608627779470005
AATSC6i,-0.03294741517884929
AATSC6m,1.3997617523749228
AATSC6p,-0.002874427675790044
AATSC6s,0.510179094958879
AATSC6v,-0.5669893948826978
AATSC7Z,-0.30033505939689314
AATSC7c,-0.0006945792273908963
AATSC7d,-0.03299668748096254
AATSC7i,0.13204254609176863
AATSC7m,-1.3865257934672939
AATSC7p,0.004913040127284049
AATSC7s,-0.12631107324770705
AATSC7v,0.11099792875873303
AATSC8Z,-0.6052875695732839
AATSC8c,0.0016960134455502927
AATSC8d,-0.027413806431663572
AATSC8i,-0.09703555486059656
AATSC8m,-2.9076905993061994
AATSC8p,-0.01801227920662065
AATSC8s,-0.14090334681852532
AATSC8v,-4.748112488431451
ATS0are,339.8147
ATS1are,357.68300000000005
ATS2are,663.4360000000001
ATS3are,946.9349999999997
ATS4are,986.9309
ATS5are,882.1779999999999
ATS6are,805.4410000000001
ATS7are,791.4138999999999
ATS8are,774.0969999999999
ATSC0dv,195.7142857142857
ATSC0pe,7.0813357142857125
ATSC0se,4.634435357142856
ATSC1dv,49.32653061224489
ATSC1pe,-0.24565242346938646
ATSC1se,-0.2907742742346932
ATSC2dv,2.8775510204081587
ATSC2pe,1.48329655612245
ATSC2se,1.3430794655612246
ATSC3dv,-54.326530612244895
ATSC3pe,-2.1296520408163264
ATSC3se,-1.3411095204081631
ATSC4dv,-17.04081632653061
ATSC4pe,0.548580994897959
ATSC4se,0.26461505994897916
ATSC5dv,-30.428571428571427
ATSC5pe,-2.695931249999998
ATSC5se,-2.0927888124999976
ATSC6dv,33.3265306122449
ATSC6pe,2.4284823979591827
ATSC6se,2.0558898239795926
ATSC7dv,-41.67346938775509
ATSC7pe,-0.9742068877551012
ATSC7se,-0.5986823188775511
ATSC8dv,-21.040816326530607
ATSC8pe,-0.4818413265306115
ATSC8se,-0.16196641326530672
AXp-0dv,0.6051758985204964
AXp-1dv,0.3638632848755752
AXp-2dv,0.21818986601603751
AXp-3dv,0.13434689155307314
AXp-4dv,0.0814660312520642
AXp-5dv,0.04943013632370792
AXp-6dv,0.027083457182171346
AXp-7dv,0.016907541984134966
BertzCT,476.94163612062357
ECIndex,586
ETA_eta,28.590061613456236
GATS1dv,0.5792995261877322
GATS1pe,0.7649643396114593
GATS1se,0.7515660738684343
GATS2dv,0.8714257014665507
GATS2pe,0.6459207465829794
GATS2se,0.5346747367547269
GATS3dv,1.0380246350364966
GATS3pe,0.9746823768114768
GATS3se,0.93018156049061
GATS4dv,1.0618252546002886
GATS4pe,0.9586838203917404
GATS4se,0.9657304729051237
GATS5dv,1.1785714285714288
GATS5pe,1.2807611961827214
GATS5se,1.3605414560056974
GATS6dv,0.9835766423357665
GATS6pe,0.8756537972000599
GATS6se,0.8406841970854749
GATS7dv,1.0769010785488617
GATS7pe,0.9936961301420474
GATS7se,0.971525910467448
GATS8dv,0.9580291970802921
GATS8pe,0.9540572954860207
GATS8se,0.9483836025948299
LogEE_A,4.111588854322932
LogEE_D,145.90857329389794
MATS1dv,0.24761173005506465
MATS1pe,-0.034081526645134724
MATS1se,-0.061641375736884274
MATS2dv,0.007553740038840141
MATS2pe,0.10761537748480889
MATS2se,0.1488903015242248
MATS3dv,-0.09715328467153285
MATS3pe,-0.10525955050852999
MATS3se,-0.10128274449214379
MATS4dv,-0.029197080291970802
MATS4pe,0.025977486607117156
MATS4se,0.0191464950781082
MATS5dv,-0.059228362877997924
MATS5pe,-0.14503216201140412
MATS5se,-0.17202805077939182
MATS6dv,0.07116243599520647
MATS6pe,0.14331874765715313
MATS6se,0.18538997109168437
MATS7dv,-0.08898572829284235
MATS7pe,-0.05749356521149493
MATS7se,-0.053986209034766586
MATS8dv,-0.04560937845609377
MATS8pe,-0.028867086763750695
MATS8se,-0.01482662255793894
MAXdssC,0.14779360355253246
MAXsCH3,1.6912673628610817
MAXssNH,3.334693127216021
MAXsssN,1.8161562263794406
MDEC-12,1.530965640493663
MDEC-13,1.626489111506811
MDEC-22,13.022694875152236
MDEC-23,15.226299501377852
MDEC-33,3.6334174258455274
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,1.0129094569634634
MINdssC,-0.9248507624887152
MINsCH3,1.6912673628610817
MINssNH,2.759434201927889
MINsssN,1.8161562263794406
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,408.2308360222248
SpAbs_A,31.19251251767475
SpAbs_D,291.81714658779583
SpMAD_A,1.24770050070699
SpMAD_D,11.672685863511838
SpMax_A,2.327908041131222
SpMax_D,145.90857329389794
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,6.35088571671474
VAdjMat,5.700439718141092
VE1_DzZ,4.917310482764216
VE1_Dzi,4.915604934543986
VE1_Dzm,4.917313755807312
VE1_Dzp,4.918316346461249
VE1_Dzv,4.9201995815498
VE2_DzZ,0.19669241931056863
VE2_Dzi,0.19662419738175946
VE2_Dzm,0.19669255023229248
VE2_Dzp,0.19673265385844996
VE2_Dzv,0.19680798326199198
VE3_DzZ,2.5090524630662006
VE3_Dzi,2.5087055571558063
VE3_Dzm,2.5090531286825
VE3_Dzp,2.5092569978087247
VE3_Dzv,2.5096398269112705
VR1_DzZ,139.38288579339186
VR1_Dzi,139.6219286034326
VR1_Dzm,139.383053768612
VR1_Dzp,139.76533374603545
VR1_Dzv,139.36152202828507
VR2_DzZ,5.575315431735675
VR2_Dzi,5.5848771441373035
VR2_Dzm,5.57532215074448
VR2_Dzp,5.590613349841418
VR2_Dzv,5.574460881131403
VR3_DzZ,5.853515452171497
VR3_Dzi,5.85522899155287
VR3_Dzm,5.853516657305958
VR3_Dzp,5.856255560581042
VR3_Dzv,5.853362166476437
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13671850608549352
Xch-7dv,0.11558075874477317
Xpc-4dv,1.4947026060350725
Xpc-5dv,1.905603174077126
Xpc-6dv,2.215841041431304
Zagreb1,120.0
Zagreb2,133.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,26
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.068119642857143
AATS1are,6.2751403508771935
AATS2are,6.086568807339451
AATS3are,5.918343749999998
AATS4are,5.909765868263473
AATS5are,6.001210884353741
AATS6are,6.010753731343285
AATS7are,5.906073880597014
AATS8are,5.8643712121212115
AATSC0dv,3.4948979591836733
AATSC0pe,0.12645242346938773
AATSC0se,0.08275777423469385
AATSC1dv,0.865377730039384
AATSC1pe,-0.0043096916398137975
AATSC1se,-0.005101303056749004
AATSC2dv,0.02639955064594641
AATSC2pe,0.013608225285527065
AATSC2se,0.01232182995927729
AATSC3dv,-0.3395408163265306
AATSC3pe,-0.01331032525510204
AATSC3se,-0.008381934502551019
AATSC4dv,-0.1020408163265306
AATSC4pe,0.003284916137113527
AATSC4se,0.0015845213170597554
AATSC5dv,-0.20699708454810495
AATSC5pe,-0.018339668367346924
AATSC5se,-0.014236658588435357
AATSC6dv,0.24870545233018584
AATSC6pe,0.018123002969844648
AATSC6se,0.015342461372982034
AATSC7dv,-0.31099604020712757
AATSC7pe,-0.007270200654888815
AATSC7se,-0.004467778499086202
AATSC8dv,-0.15940012368583792
AATSC8pe,-0.00365031307977736
AATSC8se,-0.0012270182823129298
AETA_eta,1.1436024645382494
ATSC0are,7.534555357142853
ATSC1are,-0.35453670280611765
ATSC2are,1.8044368941326565
ATSC3are,-2.325486734693876
ATSC4are,0.6478867028061206
ATSC5are,-3.1076756696428527
ATSC6are,2.78907468112245
ATSC7are,-1.007275318877551
ATSC8are,-0.32727691326530817
BCUTZ-1h,8.029531738961357
BCUTZ-1l,5.79623356482164
BCUTc-1h,0.43128102443081184
BCUTc-1l,-0.4132974060296723
BCUTd-1h,3.132118138704752
BCUTd-1l,0.9725479554616472
BCUTi-1h,14.544298869901642
BCUTi-1l,11.057635856400562
BCUTm-1h,16.01508247620232
BCUTm-1l,11.808195503711485
BCUTp-1h,1.8897830132999556
BCUTp-1l,0.7414748375137202
BCUTs-1h,7.010456504348506
BCUTs-1l,1.2139732619319248
BCUTv-1h,20.790494800297065
BCUTv-1l,14.700469304035924
BalabanJ,1.7234820468486816
Diameter,15
ETA_beta,20.25
GATS1are,0.7682678994529162
GATS2are,0.6181674633343269
GATS3are,0.9696694467940684
GATS4are,0.9553319546829251
GATS5are,1.3056955012862452
GATS6are,0.8682394909025357
GATS7are,0.9884721006307978
GATS8are,0.9383212410313024
HybRatio,0.8333333333333334
Lipinski,True
LogEE_Dt,204.1154180111124
MATS1are,-0.046229239038162444
MATS2are,0.12303979511749759
MATS3are,-0.10802500194935193
MATS4are,0.028834537806440713
MATS5are,-0.15712625224206492
MATS6are,0.15469837217697321
MATS7are,-0.05586937245498503
MATS8are,-0.018427729905869678
MAXssCH2,1.138667362509111
MAXsssCH,0.6305133333459522
MINssCH2,-0.085961890993006
MINsssCH,-0.39260273916558597
NsssssAs,0
RotRatio,0.2692307692307692
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,57.91132938932067
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,269.5122348147541
SpAD_Dzi,262.31317678673236
SpAD_Dzm,269.5545063294664
SpAD_Dzp,346.11635900154505
SpAD_Dzv,320.0547029321102
SpAbs_Dt,408.2308360222247
SpDiam_A,4.655816082262444
SpDiam_D,220.79182890411917
SpMAD_Dt,16.32923344088899
SpMax_Dt,204.1154180111124
SsssssAs,0
VE1_Dzpe,4.917038885915552
VE1_Dzse,4.917347502588421
VE2_Dzpe,0.19668155543662208
VE2_Dzse,0.19669390010353685
VE3_Dzpe,2.508997228736292
VE3_Dzse,2.509059991507812
VMcGowan,283.28000000000054
VR1_Dzpe,139.40605731026218
VR1_Dzse,139.37993977698252
VR2_Dzpe,5.5762422924104875
VR2_Dzse,5.575197591079301
VR3_Dzpe,5.853681681984385
VR3_Dzse,5.853494315806536
mZagreb1,9.027777777777779
mZagreb2,5.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13454563137755096
AATSC1are,-0.006219942154493292
AATSC2are,0.016554466918648224
AATSC3are,-0.014534292091836726
AATSC4are,0.003879561094647429
AATSC5are,-0.021140650813896957
AATSC6are,0.020813990157630222
AATSC7are,-0.007516979991623514
AATSC8are,-0.0024793705550402133
AETA_beta,0.81
BCUTdv-1h,6.024456760278648
BCUTdv-1l,0.9939305716418474
BCUTpe-1h,3.5015938804712863
BCUTpe-1l,2.3439296956762323
BCUTse-1h,3.7144921931302672
BCUTse-1l,2.5396599653980436
ETA_alpha,11.533333333333333
ETA_dBeta,-11.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,14.603654515329964
ETA_eta_L,8.510522397711906
ETA_eta_R,43.1937161287862
ETA_psi_1,0.529862174578867
LabuteASA,149.0699627552602
LogEE_DzZ,134.8132602645199
LogEE_Dzi,131.21131981336163
LogEE_Dzm,134.83423567880686
LogEE_Dzp,172.78888964312324
LogEE_Dzv,159.92519339417663
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,58.03526417230721
PEOE_VSA8,25.55217526389912
PEOE_VSA9,12.338727669087403
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,267.6422546149112
SpAD_Dzse,269.7797634521756
SpAbs_DzZ,268.24945165349334
SpAbs_Dzi,261.18874861340475
SpAbs_Dzm,268.2951430015721
SpAbs_Dzp,351.46150179814856
SpAbs_Dzv,322.40433858531566
SpDiam_Dt,303.82398503040486
SpMAD_DzZ,10.780489392590164
SpMAD_Dzi,10.492527071469294
SpMAD_Dzm,10.782180253178655
SpMAD_Dzp,13.844654360061803
SpMAD_Dzv,12.802188117284409
SpMax_DzZ,134.8132602645199
SpMax_Dzi,131.21131981336163
SpMax_Dzm,134.83423567880686
SpMax_Dzp,172.78888964312324
SpMax_Dzv,159.92519339417663
VE1_Dzare,4.916718969323639
VE2_Dzare,0.19666875877294554
VE3_Dzare,2.5089321637638298
VR1_Dzare,139.42085718343787
VR2_Dzare,5.576834287337515
VR3_Dzare,5.8537878401235055
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4613333333333333
AETA_dBeta,-0.45
AETA_eta_B,0.018472642567677725
AETA_eta_F,0.5841461806131986
AETA_eta_L,0.34042089590847624
AETA_eta_R,1.7277486451514479
BCUTare-1h,3.555543939659762
BCUTare-1l,2.294562001033369
ETA_beta_s,15.75
ETA_dPsi_A,0.184137825421133
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,3.4418751004692467
ETA_eta_RL,11.952397498181153
LogEE_Dzpe,133.881864761556
LogEE_Dzse,134.94647245329628
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,51.8694885601727
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,264.98614860413727
SpAbs_Dzpe,266.3115804715718
SpAbs_Dzse,268.5277485444085
SpDiam_DzZ,205.42747973947053
SpDiam_Dzi,199.53553470237165
SpDiam_Dzm,205.45880913984155
SpDiam_Dzp,263.54448155977843
SpDiam_Dzv,244.33844823341053
SpMAD_Dzpe,10.705690184596449
SpMAD_Dzse,10.791190538087024
SpMax_Dzpe,133.881864761556
SpMax_Dzse,134.94647245329628
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.025352642567677722
AETA_eta_FL,0.13767500401876986
AETA_eta_RL,0.4780958999272461
DetourIndex,2464
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,18.883484074999977
EState_VSA4,51.738377332367776
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,4.899909730850478
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,4.5
ETA_shape_p,0.1589595375722543
ETA_shape_x,0.0
ETA_shape_y,0.2947976878612717
GhoseFilter,True
LogEE_Dzare,132.56106871807606
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,263.51151939036833
SpDiam_Dzpe,203.97550167806838
SpDiam_Dzse,205.6345882072908
SpMAD_Dzare,10.59944594416549
SpMax_Dzare,132.56106871807606
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.18
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03866666666666667
FilterItLogS,-2.51472542636177
SpDiam_Dzare,201.9562222165469
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.554761904761905
ETA_epsilon_2,0.8706666666666664
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.554761904761905
ETA_epsilon_5,0.8095238095238093
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11777560339204163
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.11777560339204163
ETA_dEpsilon_D,0.061142857142857054
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,1.530965640493663,1.626489111506811,0.0,13.022694875152236,15.226299501377852,0.0,3.6334174258455274,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,58.85858299999997
BCUTDescriptor,"11.900000000000007,15.997938833684904,-0.33164610903140074,0.2605151615817646,3.8998287422939164,9.86952770781211"
BPolDescriptor,40.063416999999994
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-2.6164999999999985,6.846072249999992,86.7089"
XLogPDescriptor,0.09799999999999986
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,353.23145672000004
ChiPathDescriptor,"18.233840039752497,11.952397498181153,10.693142199709966,7.767733511401498,6.238651393507894,4.4142036345735,2.733490792184267,1.8350595328016126,15.12939746301241,9.460445406764954,7.418455444545274,5.239528770569852,3.7474374375949533,2.570367088832811,1.327089401926395,0.8622846411908831"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.13671850608549352,0.11558075874477315"
AtomCountDescriptor,56
BondCountDescriptor,26
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7057854244149728,0.0,0.23570226039551587,0.0,0.8524142666087186,0.0,0.061737643767834624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,5,8,2,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.779288367811546,1.9911715347124619,19.250211676025977,9.860944628963313,9.38926704706266"
FractionalPSADescriptor,0.27953342807254383
WienerNumbersDescriptor,"1756.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.968652336296596,4.30552006678484,5.078584896513819,1.4947026060350723,1.905603174077126,2.051307823709827"
FractionalCSP3Descriptor,0.8333333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,7.6370808678500985"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2649.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8333333333333334
AutocorrelationDescriptorMass,"29.177817045993226,28.49164144079338,38.539215603647996,36.820009349323634,36.17564670907817"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.626947483988404,-0.3203781345851408,0.09260920991779922,-0.15608682466704038,0.2674462837595282"
EccentricConnectivityIndexDescriptor,586
AutocorrelationDescriptorPolarizability,"1480.89561466557,1657.6491917200128,2119.4874738244002,2055.2409910686292,1830.3744807437986"
