DLiP-ID,T005QU
AATSC6s,0.35207100591715934
AATSC6v,-5.121333149785885
AATSC7Z,-1.171597633136094
AATSC7c,0.0060333947048786625
AATSC7d,0.02958579881656801
AATSC7i,0.10030780477104395
AATSC7m,-5.5737479644970405
AATSC7p,0.008558747614828374
AATSC7s,0.0019723865877708203
AATSC7v,-4.25462706141103
AATSC8Z,0.8994082840236697
AATSC8c,-0.00015990186632401754
AATSC8d,0.3550295857988165
AATSC8i,0.7828948832756956
AATSC8m,4.406636165680477
AATSC8p,0.1245269567265798
AATSC8s,0.8474687705456934
AATSC8v,16.45635512093365
ATS0are,187.22000000000003
ATS1are,186.54999999999998
ATS2are,272.0
ATS3are,391.55000000000007
ATS4are,427.65
ATS5are,368.12999999999994
ATS6are,294.55
ATS7are,187.95999999999998
ATS8are,93.36
ATSC0dv,113.84615384615384
ATSC0pe,5.484461538461537
ATSC0se,4.452871384615384
ATSC1dv,-3.1479289940828354
ATSC1pe,-1.5842408284023666
ATSC1se,-1.1219768994082837
ATSC2dv,-4.301775147928988
ATSC2pe,0.5408053254437869
ATSC2se,0.40905079289940793
ATSC3dv,-35.20118343195266
ATSC3pe,-0.12305798816567981
ATSC3se,0.09572165680473355
ATSC4dv,-42.24260355029585
ATSC4pe,-3.1584029585798814
ATSC4se,-2.714582508875739
ATSC5dv,35.62130177514793
ATSC5pe,1.2735822485207087
ATSC5se,0.5768794082840234
ATSC6dv,-0.6863905325443813
ATSC6pe,0.4358207100591708
ATSC6se,0.2705575621301778
ATSC7dv,-16.769230769230774
ATSC7pe,-0.03503076923076884
ATSC7se,0.2295544615384619
ATSC8dv,5.3076923076923
ATSC8pe,0.3711384615384617
ATSC8se,0.43590646153846163
AXp-0dv,0.49526400220478123
AXp-1dv,0.25589876622222546
AXp-2dv,0.13184667675306225
AXp-3dv,0.06872650334510459
AXp-4dv,0.03619383605050658
AXp-5dv,0.018545657572560728
AXp-6dv,0.009479848333077296
AXp-7dv,0.004879801738533173
BertzCT,719.731387146907
ECIndex,226
ETA_eta,10.007408658290583
GATS1dv,0.6343843843843844
GATS1pe,0.9617237717955832
GATS1se,0.993223453876673
GATS2dv,0.6313344594594595
GATS2pe,0.5350912718449325
GATS2se,0.5985766867664025
GATS3dv,0.8687470365101945
GATS3pe,0.7556316015852417
GATS3se,0.7733886076068323
GATS4dv,1.1345720720720722
GATS4pe,1.1590175730123553
GATS4se,1.161727115327012
GATS5dv,0.8990948495665477
GATS5pe,0.9023090435731611
GATS5se,0.9326504816325715
GATS6dv,1.1967905405405406
GATS6pe,1.2359804973491542
GATS6se,1.2317883285267546
GATS7dv,1.4653716216216217
GATS7pe,1.372505189486381
GATS7se,1.2617044614669377
GATS8dv,1.427364864864865
GATS8pe,1.390817414233218
GATS8se,1.2279570064107985
LogEE_A,3.8136431288076627
LogEE_D,62.49950248500437
MATS1dv,-0.026626626626626584
MATS1pe,-0.2781613530274082
MATS1se,-0.24263494408642577
MATS2dv,-0.02456081081081078
MATS2pe,0.06409443462649723
MATS2se,0.059710463747782536
MATS3dv,-0.1410384068278805
MATS3pe,-0.010234680926558257
MATS3se,0.009805472997111672
MATS4dv,-0.1531317031317031
MATS4pe,-0.23766560828750516
MATS4se,-0.2515913431550097
MATS5dv,0.1534931157572667
MATS5pe,0.11391750913122008
MATS5se,0.06355392310477397
MATS6dv,-0.003918918918918934
MATS6pe,0.05165200987404968
MATS6se,0.03949416010357228
MATS7dv,-0.14729729729729735
MATS7pe,-0.006387275940419016
MATS7se,0.05155200806642872
MATS8dv,0.09324324324324312
MATS8pe,0.1353418048192096
MATS8se,0.1957866840908602
MAXaaCH,1.1229629629629627
MAXaaaC,0.10462962962963007
MAXaasC,-0.3012131519274375
MAXdssC,-1.324291855631141
MDEC-22,2.080083823051904
MDEC-23,14.46835117994481
MDEC-33,10.86775334433094
MDEO-11,2.8554451229677182
MINaaCH,0.8182161753590322
MINaaaC,-0.08768518518518476
MINaasC,-0.7430650037792892
MINdssC,-1.324291855631141
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034912
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,302.68848526720086
SpAbs_A,22.032868565115848
SpAbs_D,124.99900497000877
SpMAD_A,1.2240482536175472
SpMAD_D,6.944389165000487
SpMax_A,2.441276594917183
SpMax_D,62.49950248500437
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.06
TpiPC10,8.841845145393616
VAdjMat,5.247927513443585
VE1_DzZ,4.174449364121314
VE1_Dzi,4.170492194278149
VE1_Dzm,4.174411657723043
VE1_Dzp,4.1107416959389464
VE1_Dzv,4.141527624486589
VE2_DzZ,0.2319138535622952
VE2_Dzi,0.23169401079323051
VE2_Dzm,0.23191175876239128
VE2_Dzp,0.2283745386632748
VE2_Dzv,0.2300848680270327
VE3_DzZ,2.0167691256736227
VE3_Dzi,2.015820725948572
VE3_Dzm,2.0167600929688807
VE3_Dzp,2.0013901384280945
VE3_Dzv,2.0088513761006306
VR1_DzZ,88.46558005709991
VR1_Dzi,88.84208405333045
VR1_Dzm,88.46921473587622
VR1_Dzp,93.89944677040393
VR1_Dzv,91.39329191549017
VR2_DzZ,4.914754447616662
VR2_Dzi,4.935671336296136
VR2_Dzm,4.914956374215346
VR2_Dzp,5.216635931689107
VR2_Dzv,5.07740510641612
VR3_DzZ,5.07040021535623
VR3_Dzi,5.074647122155343
VR3_Dzm,5.070441300308244
VR3_Dzp,5.1300111594099915
VR3_Dzv,5.102958748059337
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.05149536375394878
Xpc-4dv,0.960389114823261
Xpc-5dv,1.107204822057848
Xpc-6dv,1.4226504133218378
Zagreb1,94.0
Zagreb2,111.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,1
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,0
AATS0are,7.2007692307692315
AATS1are,6.909259259259259
AATS2are,6.8
AATS3are,6.869298245614036
AATS4are,6.788095238095238
AATS5are,6.945849056603772
AATS6are,7.3637500000000005
AATS7are,7.229230769230768
AATS8are,7.181538461538461
AATSC0dv,4.378698224852071
AATSC0pe,0.2109408284023668
AATSC0se,0.1712642840236686
AATSC1dv,-0.11658996274380871
AATSC1pe,-0.05867558623712469
AATSC1se,-0.04155469997808458
AATSC2dv,-0.10754437869822471
AATSC2pe,0.013520133136094672
AATSC2se,0.010226269822485198
AATSC3dv,-0.6175646216132045
AATSC3pe,-0.002158912073082102
AATSC3se,0.0016793273123637464
AATSC4dv,-0.6705175166713626
AATSC4pe,-0.050133380294918754
AATSC4se,-0.043088611251995854
AATSC5dv,0.6721000334933571
AATSC5pe,0.02402985374567375
AATSC5se,0.010884517137434404
AATSC6dv,-0.017159763313609532
AATSC6pe,0.01089551775147927
AATSC6se,0.006763939053254444
AATSC7dv,-0.6449704142011836
AATSC7pe,-0.0013473372781064937
AATSC7se,0.008829017751479304
AATSC8dv,0.4082840236686385
AATSC8pe,0.028549112426035514
AATSC8se,0.03353126627218936
AETA_eta,0.5559671476828102
ATSC0are,6.221538461538461
ATSC1are,-1.734674556213017
ATSC2are,0.6037869822485202
ATSC3are,-0.017988165680473317
ATSC4are,-3.677573964497041
ATSC5are,1.2214792899408276
ATSC6are,0.46301775147929064
ATSC7are,0.10153846153846206
ATSC8are,0.4861538461538462
BCUTZ-1h,8.029547854411973
BCUTZ-1l,5.661495737239391
BCUTc-1h,0.48386227767819834
BCUTc-1l,-0.3787207847773602
BCUTd-1h,3.2707578682552585
BCUTd-1l,0.9726763472651603
BCUTi-1h,13.643538201284853
BCUTi-1l,10.922104044073732
BCUTm-1h,16.015292441277076
BCUTm-1l,11.67354301965872
BCUTp-1h,2.028365943248693
BCUTp-1l,0.741470080927044
BCUTs-1h,7.009380787643019
BCUTs-1l,1.3827365434694063
BCUTv-1h,20.932890095087366
BCUTv-1l,14.700554176161512
BalabanJ,2.1630693498327154
Diameter,8
ETA_beta,26.0
GATS1are,0.9762977616587903
GATS2are,0.556534371909001
GATS3are,0.7599519322539781
GATS4are,1.1605229381564692
GATS5are,0.912457075938264
GATS6are,1.2356268545994065
GATS7are,1.3322205736894164
GATS8are,1.3337660731948564
HybRatio,0.0
Lipinski,True
LogEE_Dt,151.34424263360043
MATS1are,-0.2684910429717551
MATS2are,0.06308110781404545
MATS3are,-0.0013188262446422645
MATS4are,-0.24394752955583818
MATS5are,0.09631319634958843
MATS6are,0.04837413452027703
MATS7are,0.01632047477744816
MATS8are,0.15628090999010882
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136286
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,40.052247341515795
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,86.21771316064715
SpAD_Dzi,87.9118084624116
SpAD_Dzm,86.23385477701463
SpAD_Dzp,118.5571821875632
SpAD_Dzv,101.2999966061993
SpAbs_Dt,302.6884852672009
SpDiam_A,4.818949310601166
SpDiam_D,87.25639744448284
SpMAD_Dt,16.816026959288937
SpMax_Dt,151.34424263360043
SsssssAs,0
VE1_Dzpe,4.1748969112284575
VE1_Dzse,4.174372081915817
VE2_Dzpe,0.23193871729046986
VE2_Dzse,0.2319095601064343
VE3_Dzpe,2.01687633097876
VE3_Dzse,2.016750612352671
VMcGowan,163.33999999999983
VR1_Dzpe,88.42236515631433
VR1_Dzse,88.47302858189715
VR2_Dzpe,4.91235361979524
VR2_Dzse,4.915168254549842
VR3_Dzpe,5.069911602052557
VR3_Dzse,5.070484408680219
mZagreb1,7.888888888888889
mZagreb2,3.8888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.23928994082840233
AATSC1are,-0.0642472057856673
AATSC2are,0.015094674556213005
AATSC3are,-0.0003155818540433915
AATSC4are,-0.05837418991265145
AATSC5are,0.023046779055487313
AATSC6are,0.011575443786982265
AATSC7are,0.0039053254437870022
AATSC8are,0.037396449704142014
AETA_beta,1.4444444444444444
BCUTdv-1h,6.023328985602045
BCUTdv-1l,2.927593615922354
BCUTpe-1h,3.501610564160984
BCUTpe-1l,2.209261299503482
BCUTse-1h,3.714525375150881
BCUTse-1l,2.405332893792736
ETA_alpha,8.0
ETA_dBeta,4.0
ETA_eta_B,0.5174589568577712
ETA_eta_F,20.142099778780658
ETA_eta_L,3.0289488846773107
ETA_eta_R,30.14950843707124
ETA_psi_1,0.46511627906976755
LabuteASA,99.98847653443258
LogEE_DzZ,43.19218991365691
LogEE_Dzi,44.01361562649857
LogEE_Dzm,43.200015914873546
LogEE_Dzp,57.89934077249218
LogEE_Dzv,50.25100382504162
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,29.651692488311237
PEOE_VSA8,5.386224214464796
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.7142857142857142
SpAD_Dzpe,86.02610623114953
SpAD_Dzse,86.25079644502796
SpAbs_DzZ,84.88437982731386
SpAbs_Dzi,86.98842613772733
SpAbs_Dzm,84.90443835515492
SpAbs_Dzp,122.29244713101929
SpAbs_Dzv,102.8959745184314
SpDiam_Dt,186.49277213410318
SpMAD_DzZ,4.7898729533692865
SpMAD_Dzi,4.883989359022866
SpMAD_Dzm,4.790769709834146
SpMAD_Dzp,6.586510121531289
SpMAD_Dzv,5.627777589233294
SpMax_DzZ,43.19218991365691
SpMax_Dzi,44.01361562649857
SpMax_Dzm,43.200015914873546
SpMax_Dzp,57.89934077249218
SpMax_Dzv,50.25100382504162
VE1_Dzare,4.1762795799096315
VE2_Dzare,0.23201553221720175
VE3_Dzare,2.0172074624535345
VR1_Dzare,88.28796803668192
VR2_Dzare,4.9048871131489955
VR3_Dzare,5.068390500902246
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,1
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4444444444444444
AETA_dBeta,0.2222222222222222
AETA_eta_B,0.028747719825431735
AETA_eta_F,1.119005543265592
AETA_eta_L,0.16827493803762839
AETA_eta_R,1.6749726909484022
BCUTare-1h,3.5555252492669753
BCUTare-1l,2.1596656284948863
ETA_beta_s,11.0
ETA_dPsi_A,0.24888372093023242
ETA_dPsi_B,0.0
ETA_eta_BR,0.6894589568577711
ETA_eta_FL,5.367805720838014
ETA_eta_RL,8.396754605515325
LogEE_Dzpe,43.09929342565228
LogEE_Dzse,43.20822982258696
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,26.39541486731467
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,85.43383861608251
SpAbs_Dzpe,84.64626126990922
SpAbs_Dzse,84.9254908438603
SpDiam_DzZ,60.29765296087841
SpDiam_Dzi,61.22422879069498
SpDiam_Dzm,60.30647681782588
SpDiam_Dzp,77.03158458095075
SpDiam_Dzv,68.28968133206017
SpMAD_Dzpe,4.779228123952752
SpMAD_Dzse,4.791710913612665
SpMax_Dzpe,43.09929342565228
SpMax_Dzse,43.20822982258696
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.03830327538098729
AETA_eta_FL,0.2982114289354452
AETA_eta_RL,0.4664863669730736
DetourIndex,1357
EState_VSA1,28.646631179704105
EState_VSA2,16.335899920626588
EState_VSA3,0.0
EState_VSA4,24.26546827384644
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,15.0
ETA_shape_p,0.24999999999999997
ETA_shape_x,0.0
ETA_shape_y,0.5
GhoseFilter,True
LogEE_Dzare,42.81215740327935
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,83.91002909227299
SpDiam_Dzpe,60.192917402280116
SpDiam_Dzse,60.31573812195249
SpMAD_Dzare,4.746324367560139
SpMax_Dzare,42.81215740327935
TopoPSA(NO),115.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05555555555555555
FilterItLogS,-1.4469471437035033
SpDiam_Dzare,59.86925390090647
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7538461538461539
ETA_epsilon_2,0.9555555555555553
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.627777777777778
ETA_epsilon_5,0.8363636363636363
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.31538461538461515
ETA_dEpsilon_B,0.12606837606837595
ETA_dEpsilon_C,-0.1893162393162392
ETA_dEpsilon_D,0.11919191919191896
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6111111111111112
MDEDescriptor,"0.0,0.0,0.0,0.0,2.080083823051904,14.46835117994481,0.0,10.86775334433094,0.0,0.0,2.8554451229677182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.266343999999997
BCUTDescriptor,"11.799999999999994,15.999932827879343,-0.3587386795573864,0.2908079028926527,4.512415471350672,10.253580015266525"
BPolDescriptor,10.661655999999999
TPSADescriptor,115.06
ALOGPDescriptor,"1.9087999999999998,3.643517439999999,56.06430000000001"
XLogPDescriptor,2.1719999999999997
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,248.03208804000002
ChiPathDescriptor,"13.4472292782632,8.396754605515326,8.161808307705629,6.691145413598274,4.797271651787767,4.232155502583298,3.027166442458147,1.9524122084291915,8.914752039686062,4.862076558222284,3.691706949085743,2.474154120423765,1.592528786222289,1.094193796781083,0.6256699899831014,0.3171871130046564"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.18246983613200962,0.0,0.0,0.0,0.020833333333333332,0.041078697087282116"
AtomCountDescriptor,26
BondCountDescriptor,19
SmallRingDescriptor,"2,2,1,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"1.702306301071044,0.0,0.6160248986971034,0.0,0.5291592003924874,0.0,0.08384499156124367,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,3,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"35.76859576619428,1.9871442092330156,14.987852335135772,14.987852335135772,0.0"
FractionalPSADescriptor,0.46389159124219576
WienerNumbersDescriptor,"545.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.04987979841691,4.983194976522596,7.996851065274807,0.9603891148232612,1.107204822057848,1.3445398146534806"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,5.551020408163265,2.962962962962963"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,423.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.646814213245676,20.992551862795388,32.09538880686658,38.866133773805224,32.31347163412102"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.5158764901672765,-0.1691506358748656,-0.10054095175351335,0.14676247002284165,-0.08816769493155487"
EccentricConnectivityIndexDescriptor,226
AutocorrelationDescriptorPolarizability,"1100.9609330779876,1305.588367597382,1856.3454556470485,2124.6082975107424,1563.4456361464229"
