DLiP-ID,T004TU
AATSC5d,0.04550204236724612
AATSC5i,0.48041431138480556
AATSC5m,-3.5841449412938156
AATSC5p,0.05718898698680344
AATSC5s,0.08880603316339983
AATSC5v,5.089920521233183
AATSC6Z,-0.6550352004897461
AATSC6c,-0.0015682056228171026
AATSC6d,-0.06417712478318542
AATSC6i,-0.09623164143406093
AATSC6m,-3.0484893644526063
AATSC6p,-0.00829766583932619
AATSC6s,-0.1585354102189119
AATSC6v,-2.562373732705005
AATSC7Z,-0.6769750288811875
AATSC7c,-0.0003876310189263892
AATSC7d,-0.061316982138096526
AATSC7i,-0.0665979627809735
AATSC7m,-3.211928190526971
AATSC7p,-0.017216299610894957
AATSC7s,-0.10043247726532184
AATSC7v,-3.939183639945252
AATSC8Z,-0.33049151805132687
AATSC8c,0.0007846943826908652
AATSC8d,-0.0352327098738582
AATSC8i,-0.2192078748714183
AATSC8m,-1.628287700739453
AATSC8p,-0.029726310888352484
AATSC8s,0.017973998356773473
AATSC8v,-4.948661892372683
ATS0are,271.1497999999999
ATS1are,290.879
ATS2are,498.31190000000015
ATS3are,641.1130000000002
ATS4are,638.925
ATS5are,573.8510000000001
ATS6are,497.84799999999996
ATS7are,557.7349999999999
ATS8are,557.2629999999999
ATSC0dv,167.63636363636365
ATSC0pe,5.051443181818179
ATSC0se,3.3424927272727256
ATSC1dv,37.83471074380164
ATSC1pe,0.05708212809917173
ATSC1se,-0.10182712396694195
ATSC2dv,6.016528925619822
ATSC2pe,1.4666383780991716
ATSC2se,1.3851980578512402
ATSC3dv,-8.859504132231399
ATSC3pe,0.5291083161157019
ATSC3se,0.30397926446281004
ATSC4dv,-27.347107438016536
ATSC4pe,-1.340051394628103
ATSC4se,-1.5149464876033043
ATSC5dv,-54.19008264462809
ATSC5pe,-1.3493626549586804
ATSC5se,-0.2648928016528906
ATSC6dv,-38.69421487603306
ATSC6pe,-1.3071794938016534
ATSC6se,-0.9006281570247928
ATSC7dv,-31.140495867768596
ATSC7pe,-1.057186725206611
ATSC7se,-0.6622418099173553
ATSC8dv,-7.851239669421483
ATSC8pe,-0.2544341425619819
ATSC8se,-0.2716040247933888
AXp-0dv,0.5563016063634844
AXp-1dv,0.31042019401932514
AXp-2dv,0.16885023143428712
AXp-3dv,0.0938306175715071
AXp-4dv,0.05276387955543184
AXp-5dv,0.027684620060824693
AXp-6dv,0.014846262848365883
AXp-7dv,0.007971752176506107
BertzCT,688.2727926199282
ECIndex,547
ETA_eta,17.2931016988985
GATS1dv,0.554837074412902
GATS1pe,0.684879609699455
GATS1se,0.7151604517165518
GATS2dv,0.907517367308273
GATS2pe,0.727262273058096
GATS2se,0.659255354504861
GATS3dv,1.0199230451399648
GATS3pe,0.9291426746053351
GATS3se,0.9195169289498565
GATS4dv,1.2977760357380639
GATS4pe,1.569917589787895
GATS4se,1.779929830903728
GATS5dv,1.5302004637594433
GATS5pe,1.8727468165891636
GATS5se,1.9892428327210256
GATS6dv,1.1273667014809456
GATS6pe,1.1523240335885387
GATS6se,1.2032374112532036
GATS7dv,1.0025861264665406
GATS7pe,0.98803096034589
GATS7se,0.9647641133057123
GATS8dv,0.9342276515583969
GATS8pe,0.8943460825835812
GATS8se,0.8772627110460409
LogEE_A,4.097152263840048
LogEE_D,129.54920742485896
MATS1dv,0.21588229746298207
MATS1pe,0.010808850951587576
MATS1se,-0.029139886203127855
MATS2dv,0.019989565885938615
MATS2pe,0.16170861515638016
MATS2se,0.2308165727542952
MATS3dv,-0.022146472471852065
MATS3pe,0.04389271978444287
MATS3se,0.03810981725513671
MATS4dv,-0.07106806125297997
MATS4pe,-0.11556791692279832
MATS4se,-0.1974504483685946
MATS5dv,-0.16348767048146204
MATS5pe,-0.13509729016111155
MATS5se,-0.04008049805363325
MATS6dv,-0.12538496558742399
MATS6pe,-0.14056830610380802
MATS6se,-0.14636684352278573
MATS7dv,-0.08788748163179622
MATS7pe,-0.09901613194703922
MATS7se,-0.09373803664877386
MATS8dv,-0.021691973969631222
MATS8pe,-0.02332861670944609
MATS8se,-0.037635249674275485
MAXaaCH,1.9146274966215442
MAXaasC,0.9343833569929351
MAXdssC,-0.26355452674897095
MAXssNH,2.821712462571499
MAXsssN,1.5558796296296296
MDEC-22,17.47773468677716
MDEC-23,16.363974794221576
MDEC-33,3.061516662731745
MDEN-23,0.4999999999999999
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.8161730757117662
MINaasC,0.7137063917623985
MINdssC,-0.34762524145460616
MINssNH,2.821712462571499
MINsssN,1.5558796296296296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,425.0791842888955
SpAbs_A,31.584180436810417
SpAbs_D,259.0984148497181
SpMAD_A,1.316007518200434
SpMAD_D,10.79576728540492
SpMax_A,2.383523497692333
SpMax_D,129.54920742485896
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.64
TpiPC10,7.341483852363161
VAdjMat,5.700439718141092
VE1_DzZ,4.833057477539618
VE1_Dzi,4.831783621053768
VE1_Dzm,4.833075087567364
VE1_Dzp,4.849501249240658
VE1_Dzv,4.845543351081405
VE2_DzZ,0.20137739489748407
VE2_Dzi,0.201324317543907
VE2_Dzm,0.20137812864864016
VE2_Dzp,0.2020625520516941
VE2_Dzv,0.20189763962839188
VE3_DzZ,2.450948022871066
VE3_Dzi,2.4506844165726833
VE3_Dzm,2.450951666526401
VE3_Dzp,2.4543446018072776
VE3_Dzv,2.453528123174679
VR1_DzZ,134.5557633950343
VR1_Dzi,134.7349827708241
VR1_Dzm,134.55453457646638
VR1_Dzp,133.3887541739805
VR1_Dzv,133.59859412869105
VR2_DzZ,5.606490141459762
VR2_Dzi,5.613957615451004
VR2_Dzm,5.6064389406860995
VR2_Dzp,5.557864757249187
VR2_Dzv,5.56660808869546
VR3_DzZ,5.777447448206499
VR3_Dzi,5.77877849581806
VR3_Dzm,5.777438315753544
VR3_Dzp,5.768736565737474
VR3_Dzv,5.7703084754122385
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.1402632139550739
Xpc-4dv,1.000026829622557
Xpc-5dv,1.3488566042506187
Xpc-6dv,1.4196722732978133
Zagreb1,120.0
Zagreb2,137.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.162495454545453
AATS1are,6.323456521739131
AATS2are,6.307745569620255
AATS3are,6.105838095238097
AATS4are,6.325990099009901
AATS5are,6.595988505747128
AATS6are,6.146271604938271
AATS7are,5.997150537634408
AATS8are,5.865926315789473
AATSC0dv,3.8099173553719012
AATSC0pe,0.11480552685950407
AATSC0se,0.07596574380165286
AATSC1dv,0.8224937118217747
AATSC1pe,0.0012409158282428636
AATSC1se,-0.0022136331297161293
AATSC2dv,0.07615859399518762
AATSC2pe,0.01856504276074901
AATSC2se,0.017534152631028355
AATSC3dv,-0.08437622983077522
AATSC3pe,0.005039126820149542
AATSC3se,0.0028950406139315243
AATSC4dv,-0.27076343998036173
AATSC4pe,-0.013267835590377258
AATSC4se,-0.014999470174290142
AATSC5dv,-0.6228745131566448
AATSC5pe,-0.015509915574237705
AATSC5se,-0.003044744846584949
AATSC6dv,-0.47770635649423526
AATSC6pe,-0.016138018441995722
AATSC6se,-0.011118866136108553
AATSC7dv,-0.3348440415889096
AATSC7pe,-0.01136759919577001
AATSC7se,-0.007120879676530701
AATSC8dv,-0.08264462809917351
AATSC8pe,-0.0026782541322313883
AATSC8se,-0.0028589897346672504
AETA_eta,0.7205459041207708
ATSC0are,5.371172727272727
ATSC1are,-0.028771487603304557
ATSC2are,1.9012626033057873
ATSC3are,0.5834696280991738
ATSC4are,-1.827960123966939
ATSC5are,-1.1532869834710677
ATSC6are,-1.4247725206611555
ATSC7are,-1.1309559917355367
ATSC8are,-0.31153202479339026
BCUTZ-1h,8.029194017800332
BCUTZ-1l,5.694935772968433
BCUTc-1h,0.45469230698839297
BCUTc-1l,-0.4888691643145598
BCUTd-1h,3.1789181477370523
BCUTd-1l,0.9772354618427206
BCUTi-1h,14.546280641701514
BCUTi-1l,10.955248872371381
BCUTm-1h,16.014524460825694
BCUTm-1l,11.705980393983909
BCUTp-1h,1.9853713966827888
BCUTp-1l,0.7413843368667792
BCUTs-1h,7.009357939825081
BCUTs-1l,1.2483385035641823
BCUTv-1h,20.89359259994851
BCUTv-1l,14.70068512094758
BalabanJ,1.439381957763576
Diameter,14
ETA_beta,30.75
GATS1are,0.7041013558914674
GATS2are,0.7035389300993102
GATS3are,0.9306664912875843
GATS4are,1.6494437946051599
GATS5are,1.9281131442761608
GATS6are,1.1669247367827946
GATS7are,0.9817399088435914
GATS8are,0.8805638482449857
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,212.5395921444477
MATS1are,-0.005123751321558502
MATS2are,0.19715081304661608
MATS3are,0.045521075351026175
MATS4are,-0.14826167474802832
MATS5are,-0.10859296609208083
MATS6are,-0.14409339344472843
MATS7are,-0.09961994898474796
MATS8are,-0.026863503386098782
MAXssCH2,0.7989219576719575
MAXsssCH,-0.5162736205593359
MINssCH2,0.2265056024322798
MINsssCH,-0.5162736205593359
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.490366039512896
SMR_VSA6,11.861545009918906
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,207.83560283340398
SpAD_Dzi,204.14637401432748
SpAD_Dzm,207.900134538813
SpAD_Dzp,328.10933998200426
SpAD_Dzv,278.5671366612755
SpAbs_Dt,425.0791842888956
SpDiam_A,4.680106937708226
SpDiam_D,194.9889754229146
SpMAD_Dt,17.711632678703978
SpMax_Dt,212.5395921444477
SsssssAs,0
VE1_Dzpe,4.832488628732959
VE1_Dzse,4.833139738149894
VE2_Dzpe,0.20135369286387328
VE2_Dzse,0.20138082242291225
VE3_Dzpe,2.4508303163698373
VE3_Dzse,2.450965043134245
VMcGowan,249.15999999999985
VR1_Dzpe,134.60618720186514
VR1_Dzse,134.54861832127054
VR2_Dzpe,5.608591133411047
VR2_Dzse,5.606192430052939
VR3_Dzpe,5.777822120832469
VR3_Dzse,5.777394345587211
mZagreb1,6.666666666666668
mZagreb2,5.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12207210743801652
AATSC1are,-0.0006254671218109686
AATSC2are,0.024066615231718828
AATSC3are,0.0055568536009445125
AATSC4are,-0.018098615088781574
AATSC5are,-0.013256172223805375
AATSC6are,-0.017589784205693276
AATSC7are,-0.012160817115435879
AATSC8are,-0.003279284471509371
AETA_beta,1.28125
BCUTdv-1h,6.028532243807603
BCUTdv-1l,1.8561943396172829
BCUTpe-1h,3.5015523254461085
BCUTpe-1l,2.244841466208946
BCUTse-1h,3.7144324669822897
BCUTse-1l,2.4408444757510943
ETA_alpha,11.299999999999999
ETA_dBeta,0.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,22.01328268183195
ETA_eta_L,5.441277393844103
ETA_eta_R,39.30638438073045
ETA_psi_1,0.5678391959798997
LabuteASA,140.78354625621384
LogEE_DzZ,103.96095617860675
LogEE_Dzi,102.11359957918668
LogEE_Dzm,103.99310048166735
LogEE_Dzp,163.16232698488105
LogEE_Dzv,138.90114485341672
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.537828874472233
PEOE_VSA8,12.232142680596137
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,205.83850630433759
SpAD_Dzse,208.13065920435818
SpAbs_DzZ,206.88619807149917
SpAbs_Dzi,203.25729742982315
SpAbs_Dzm,206.9534038690743
SpAbs_Dzp,330.6079003991432
SpAbs_Dzv,279.63792239749444
SpDiam_Dt,315.9383430963756
SpMAD_DzZ,8.659816784725166
SpMAD_Dzi,8.506098917263644
SpMAD_Dzm,8.662505605783876
SpMAD_Dzp,13.671222499250177
SpMAD_Dzv,11.606964027553147
SpMax_DzZ,103.96095617860675
SpMax_Dzi,102.11359957918668
SpMax_Dzm,103.99310048166735
SpMax_Dzp,163.16232698488105
SpMax_Dzv,138.90114485341672
VE1_Dzare,4.831505422860219
VE2_Dzare,0.20131272595250913
VE3_Dzare,2.450626838207313
VR1_Dzare,134.68375828405632
VR2_Dzare,5.6118232618356805
VR3_Dzare,5.778398236544452
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47083333333333327
AETA_dBeta,0.010416666666666666
AETA_eta_B,0.007376254973133915
AETA_eta_F,0.9172201117429979
AETA_eta_L,0.22671989141017093
AETA_eta_R,1.6377660158637688
BCUTare-1h,3.5554465452075457
BCUTare-1l,2.194858486335208
ETA_beta_s,15.25
ETA_dPsi_A,0.14616080402010023
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,6.295906049173779
ETA_eta_RL,11.737183443017882
LogEE_Dzpe,102.96502528599173
LogEE_Dzse,104.1080800349658
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.486926766200934
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,202.47571090317393
SpAbs_Dzpe,204.83151936023313
SpAbs_Dzse,207.1901496830506
SpDiam_DzZ,158.92400909009115
SpDiam_Dzi,156.1338488620988
SpDiam_Dzm,158.9767717849408
SpDiam_Dzp,256.3171956139506
SpDiam_Dzv,216.22036768111434
SpMAD_Dzpe,8.5766044293474
SpMAD_Dzse,8.67211080018159
SpMax_Dzpe,102.96502528599173
SpMax_Dzse,104.1080800349658
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.018126254973133915
AETA_eta_FL,0.26232941871557414
AETA_eta_RL,0.4890493101257451
DetourIndex,2446
EState_VSA1,6.041840829147961
EState_VSA2,18.607301764802838
EState_VSA3,18.652964303522147
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.058997050147492625
ETA_shape_x,0.0
ETA_shape_y,0.25663716814159293
GhoseFilter,True
LogEE_Dzare,101.28904205000485
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,201.34960573798082
SpDiam_Dzpe,157.30691988898215
SpDiam_Dzse,159.16335313209885
SpMAD_Dzare,8.436487954298913
SpMax_Dzare,101.28904205000485
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6458333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666712
FilterItLogS,-3.686504184823772
SpDiam_Dzare,154.57194678339516
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5886363636363637
ETA_epsilon_2,0.8291666666666663
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5267857142857145
ETA_epsilon_5,0.8079999999999997
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.14745989304812807
ETA_dEpsilon_B,0.06185064935064921
ETA_dEpsilon_C,-0.08560924369747885
ETA_dEpsilon_D,0.021166666666666556
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,17.47773468677716,16.363974794221576,0.0,3.061516662731745,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,51.38185999999998
BCUTDescriptor,"11.85,15.996932043813883,-0.30972407572855065,0.2808787656111064,4.99882991370313,9.764402151101057"
BPolDescriptor,28.336139999999993
TPSADescriptor,58.64
ALOGPDescriptor,"2.051800000000001,4.209883240000004,85.801"
XLogPDescriptor,3.0800000000000005
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,324.14739266
ChiPathDescriptor,"16.77781011412252,11.737183443017882,10.034304868303053,8.271526680836233,6.742319036831811,4.98756844336757,2.773105906245144,1.855685560816003,13.351238552723625,8.070925044502454,5.7409078687657615,4.034716555574805,2.796485616437888,1.605707963527833,0.772005668115026,0.4384463697078357"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.1554371228274861,0.1402632139550739"
AtomCountDescriptor,44
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308036,0.0,0.24800564528543081,0.0,0.4775147182573793,0.0,0.066123276517148,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,3,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.9138314312562,2.038076309635675,14.646499455022903,8.157317257489934,6.489182197532967"
FractionalPSADescriptor,0.180905357648543
WienerNumbersDescriptor,"1500.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7544378935778644,4.351734005972557,5.609382861728374,1.000026829622557,1.3488566042506194,1.2553565029032556"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,10,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.629757785467127,5.497025419145484"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1564.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"27.043367709175797,28.15927757443249,38.06855812825058,36.59456867709597,35.812561212119014"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5160580881012101,-0.3861192429782812,0.19087142667559734,0.10023670043060802,-0.37995365626331634"
EccentricConnectivityIndexDescriptor,547
AutocorrelationDescriptorPolarizability,"1412.4890982130694,1608.3256490700192,2100.6203216843683,1910.1619560485447,1733.1823419196223"
