DLiP-ID,T002RT
AATSC5p,0.011603169564650628
AATSC5s,-0.1838930999904229
AATSC5v,0.40672709757376824
AATSC6Z,-1.466250298753412
AATSC6c,0.0012452634370808693
AATSC6d,-0.07442419210787829
AATSC6i,-0.010270418543743635
AATSC6m,-6.937323540951231
AATSC6p,-0.012714180412221547
AATSC6s,-0.082048693661396
AATSC6v,-6.493668561502002
AATSC7Z,-0.9437472366765295
AATSC7c,-0.0004145387992815181
AATSC7d,-0.044723327551610376
AATSC7i,-0.09661938928732777
AATSC7m,-4.4813520026868
AATSC7p,-0.0225996568898375
AATSC7s,-0.12678128082168486
AATSC7v,-5.667830064683089
AATSC8Z,-0.10731135809505714
AATSC8c,-0.0006129094758451086
AATSC8d,0.0004828852791235188
AATSC8i,-0.01257618954239523
AATSC8m,-0.47297769251290317
AATSC8p,-0.0010087696192197263
AATSC8s,-0.060151541538688874
AATSC8v,0.0380138379185854
ATS0are,396.32490000000007
ATS1are,420.525
ATS2are,776.647
ATS3are,1063.0710000000001
ATS4are,1089.277
ATS5are,1019.619
ATS6are,903.6940000000001
ATS7are,952.9110000000002
ATS8are,1005.3530000000001
ATSC0dv,240.4848484848485
ATSC0pe,7.678462121212117
ATSC0se,5.150635454545453
ATSC1dv,79.28833792470155
ATSC1pe,0.3302253902663064
ATSC1se,0.016592743801653084
ATSC2dv,55.60514233241504
ATSC2pe,0.7824840679522581
ATSC2se,0.7248972396694215
ATSC3dv,52.40495867768593
ATSC3pe,3.0223942148760323
ATSC3se,1.9161149421487593
ATSC4dv,-80.45087235996326
ATSC4pe,-1.563382483930204
ATSC4se,-1.5843590495867756
ATSC5dv,-126.28833792470155
ATSC5pe,-2.51764735996325
ATSC5se,-1.5108177438016501
ATSC6dv,-129.55739210284662
ATSC6pe,-2.5349283287419486
ATSC6se,-0.9311957024793368
ATSC7dv,-65.85674931129475
ATSC7pe,-2.2413494490358103
ATSC7se,-1.33666720661157
ATSC8dv,-10.97520661157024
ATSC8pe,-1.1923168044077193
ATSC8se,-1.0308083801652894
AXp-0dv,0.601449832851037
AXp-1dv,0.35583616184705213
AXp-2dv,0.2019067438900638
AXp-3dv,0.11792092181968881
AXp-4dv,0.07066096898166953
AXp-5dv,0.042847432391810825
AXp-6dv,0.022996927641095764
AXp-7dv,0.01410481411285972
BertzCT,738.7841754522718
ECIndex,960
ETA_eta,34.28845450099332
GATS1dv,0.49486424484108155
GATS1pe,0.6568339056818474
GATS1se,0.6684245196140742
GATS2dv,0.8235316122731854
GATS2pe,0.8179039033448535
GATS2se,0.7780520095027108
GATS3dv,0.9069640456989247
GATS3pe,0.7629623856050194
GATS3se,0.7441664518750858
GATS4dv,1.2805047423587597
GATS4pe,1.2532221828886776
GATS4se,1.343500642836618
GATS5dv,1.5802686832079953
GATS5pe,1.6600303368218658
GATS5se,1.7808651255098793
GATS6dv,1.419008316532258
GATS6pe,1.4514750108126593
GATS6se,1.4694101655381713
GATS7dv,1.03359865031362
GATS7pe,1.0830382138971593
GATS7se,1.0678550894330388
GATS8dv,0.9498889825500556
GATS8pe,1.0339240740862337
GATS8se,1.0454252742749803
LogEE_A,4.337259182474434
LogEE_D,219.64379133446027
MATS1dv,0.32000489207779875
MATS1pe,0.04174180633156391
MATS1se,0.0031267446642765997
MATS2dv,0.11922331779233866
MATS2pe,0.05254546303266673
MATS2se,0.07256874273147941
MATS3dv,0.07990171370967739
MATS3pe,0.14432723566607508
MATS3se,0.13640559208434236
MATS4dv,-0.1219855529317412
MATS4pe,-0.07424314425684556
MATS4se,-0.11216520553204103
MATS5dv,-0.21263358400949928
MATS5pe,-0.13276297770995815
MATS5se,-0.11877022929124054
MATS6dv,-0.2435373398144056
MATS6pe,-0.1492390646309345
MATS6se,-0.08172806747004834
MATS7dv,-0.11156847371565111
MATS7pe,-0.11892255945407365
MATS7se,-0.10572833702131608
MATS8dv,-0.017310901001112333
MATS8pe,-0.05889956752853324
MATS8se,-0.07591224142772635
MAXaaCH,2.0413556440444744
MAXaasC,1.2198185069510274
MAXdssC,-0.30658186427741496
MAXsCH3,1.649075986929725
MAXsssN,1.486237927735562
MDEC-12,1.8261699455944382
MDEC-13,0.7862108088428937
MDEC-22,23.3260056930024
MDEC-23,23.370690079182403
MDEC-33,4.599897790973485
MDEO-11,0.6694329500821695
MDEO-12,0.8340473599471839
MDEO-22,0.1111111111111111
MINaaCH,1.9430996802596967
MINaasC,0.8391034220606373
MINdssC,-0.47865209484211957
MINsCH3,1.649075986929725
MINsssN,1.486237927735562
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,654.76868352534
SpAbs_A,40.64214188176815
SpAbs_D,439.28758266892044
SpMAD_A,1.3110368348957466
SpMAD_D,14.170567182868403
SpMax_A,2.3934678884973417
SpMax_D,219.64379133446027
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.91
TpiPC10,7.062191632286556
VAdjMat,6.044394119358453
VE1_DzZ,5.481180593458255
VE1_Dzi,5.480093899129151
VE1_Dzm,5.481193072842162
VE1_Dzp,5.491279552639293
VE1_Dzv,5.4903470079126295
VE2_DzZ,0.17681227720833081
VE2_Dzi,0.17677722255255326
VE2_Dzm,0.176812679769102
VE2_Dzp,0.17713805008513847
VE2_Dzv,0.1771079679971816
VE3_DzZ,2.8327226260103133
VE3_Dzi,2.8325243471818067
VE3_Dzm,2.8327249027770587
VE3_Dzp,2.8345634095535206
VE3_Dzv,2.8343935722851046
VR1_DzZ,194.67864676033787
VR1_Dzi,194.84296959733703
VR1_Dzm,194.67785128407886
VR1_Dzp,194.03443178230202
VR1_Dzv,194.00400646725646
VR2_DzZ,6.279956347107674
VR2_Dzi,6.285257083785066
VR2_Dzm,6.279930686583189
VR2_Dzp,6.259175218783936
VR2_Dzv,6.258193757008273
VR3_DzZ,6.402752345334691
VR3_Dzi,6.4035960615231975
VR3_Dzm,6.402748259227162
VR3_Dzp,6.399437738220039
VR3_Dzv,6.399280922234256
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.19438957283053382
Xch-7dv,0.1465628440683957
Xpc-4dv,1.5350895736493042
Xpc-5dv,2.08360783412814
Xpc-6dv,2.6930553098191905
Zagreb1,152.0
Zagreb2,174.0
fragCpx,159.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,33
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.004922727272728
AATS1are,6.184191176470588
AATS2are,6.0675546875
AATS3are,5.905950000000001
AATS4are,6.018104972375691
AATS5are,6.255331288343559
AATS6are,6.18968493150685
AATS7are,5.882166666666667
AATS8are,5.7778908045977015
AATSC0dv,3.6437098255280076
AATSC0pe,0.11634033516988057
AATSC0se,0.07803993112947656
AATSC1dv,1.1660049694809052
AATSC1pe,0.004856255739210388
AATSC1se,0.00024401093825960417
AATSC2dv,0.4344151744719925
AATSC2pe,0.0061131567808770165
AATSC2se,0.005663259684917356
AATSC3dv,0.2911386593204774
AATSC3pe,0.016791078971533514
AATSC3se,0.010645083011937551
AATSC4dv,-0.4444799577898522
AATSC4pe,-0.008637472286907205
AATSC4se,-0.008753364914844065
AATSC5dv,-0.7747750792926476
AATSC5pe,-0.015445689324927915
AATSC5se,-0.009268820514120552
AATSC6dv,-0.8873793979647029
AATSC6pe,-0.01736252279960239
AATSC6se,-0.006378052756707786
AATSC7dv,-0.40652314389688116
AATSC7pe,-0.013835490426146978
AATSC7se,-0.008251032139577593
AATSC8dv,-0.06307590006649563
AATSC8pe,-0.0068523954276305706
AATSC8se,-0.005924186092903962
AETA_eta,1.1060791774513974
ATSC0are,8.106643939393937
ATSC1are,0.24570775941231282
ATSC2are,0.9836450872360053
ATSC3are,3.273105922865013
ATSC4are,-1.9642129247015498
ATSC5are,-2.659823668503187
ATSC6are,-2.3161638659320265
ATSC7are,-2.296803305785122
ATSC8are,-1.4079264462809986
BCUTZ-1h,8.030107398255144
BCUTZ-1l,5.693519804079071
BCUTc-1h,0.45760788970464195
BCUTc-1l,-0.5293875084036083
BCUTd-1h,3.1997814849029216
BCUTd-1l,0.9762361681727786
BCUTi-1h,14.543340330427215
BCUTi-1l,10.95390439003219
BCUTm-1h,16.015654921108574
BCUTm-1l,11.70480830820549
BCUTp-1h,1.9839763080929806
BCUTp-1l,0.741379303086464
BCUTs-1h,7.0105490315886865
BCUTs-1l,1.222782458430637
BCUTv-1h,20.891958475102072
BCUTv-1l,14.700464184127428
BalabanJ,1.3663917231753182
Diameter,19
ETA_beta,30.0
GATS1are,0.6558758773214176
GATS2are,0.804793194788786
GATS3are,0.753081367041811
GATS4are,1.2878908280349546
GATS5are,1.717403898077376
GATS6are,1.4685561291255687
GATS7are,1.0785477742878937
GATS8are,1.0367952090331367
HybRatio,0.64
Lipinski,True
LogEE_Dt,327.38434176267
MATS1are,0.02941797646337696
MATS2are,0.06256497780066353
MATS3are,0.14804385728005243
MATS4are,-0.0883512761308642
MATS5are,-0.13285199457952987
MATS6are,-0.12915739093977005
MATS7are,-0.1154281213200337
MATS8are,-0.06587696090062262
MAXssCH2,1.1340283986483335
MAXsssCH,-0.1687022957925033
MINssCH2,0.33739079428067553
MINsssCH,-0.6153900440575919
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,76.67087868133409
SMR_VSA6,20.26143591170303
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,386.20373872940206
SpAD_Dzi,387.09586726544535
SpAD_Dzm,386.2836898162716
SpAD_Dzp,532.8826008513593
SpAD_Dzv,465.7179592688075
SpAbs_Dt,654.7686835253401
SpDiam_A,4.786935776994683
SpDiam_D,337.9822124644454
SpMAD_Dt,21.12157043630129
SpMax_Dt,327.38434176267
SsssssAs,0
VE1_Dzpe,5.4807548142052696
VE1_Dzse,5.481242329423596
VE2_Dzpe,0.17679854239371837
VE2_Dzse,0.17681426869108374
VE3_Dzpe,2.832644942784247
VE3_Dzse,2.8327338892074687
VMcGowan,344.06000000000137
VR1_Dzpe,194.71710825254024
VR1_Dzse,194.67323092964048
VR2_Dzpe,6.281197040404524
VR2_Dzse,6.279781642891629
VR3_Dzpe,6.4029498898216675
VR3_Dzse,6.402724525611669
mZagreb1,9.63888888888889
mZagreb2,7.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12282793847566571
AATSC1are,0.0036133494031222475
AATSC2are,0.007684727244031291
AATSC3are,0.018183921793694515
AATSC4are,-0.010852005108848341
AATSC5are,-0.01631793661658397
AATSC6are,-0.015864136068027578
AATSC7are,-0.014177798183858777
AATSC8are,-0.00809153130046551
AETA_beta,0.967741935483871
BCUTdv-1h,6.029439124129134
BCUTdv-1l,0.9975656120652495
BCUTpe-1h,3.502671364666609
BCUTpe-1l,2.2429147470887663
BCUTse-1h,3.7155266382872005
BCUTse-1l,2.438933930930402
ETA_alpha,14.566666666666668
ETA_dBeta,-8.0
ETA_eta_B,0.31765811184851067
ETA_eta_F,22.622911838251092
ETA_eta_L,9.925021193659397
ETA_eta_R,56.91136633924441
ETA_psi_1,0.5616966580976868
LabuteASA,184.82513141532255
LogEE_DzZ,193.14680024027703
LogEE_Dzi,193.57922318941252
LogEE_Dzm,193.18664581374793
LogEE_Dzp,265.48490475795745
LogEE_Dzv,232.48570592173704
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.395199005701247
PEOE_VSA7,69.06275861202832
PEOE_VSA8,12.462662452073968
PEOE_VSA9,13.716679505790452
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,384.3725389812197
SpAD_Dzse,386.4842260143107
SpAbs_DzZ,384.93063926569016
SpAbs_Dzi,386.1457106879962
SpAbs_Dzm,385.01420347474595
SpAbs_Dzp,536.8994626557923
SpAbs_Dzv,467.2857088620077
SpDiam_Dt,494.66213260187567
SpMAD_DzZ,12.458185120303293
SpMAD_Dzi,12.486963460175657
SpMAD_Dzm,12.460764187621665
SpMAD_Dzp,17.189761317785784
SpMAD_Dzv,15.023159976413144
SpMax_DzZ,193.14680024027703
SpMax_Dzi,193.57922318941252
SpMax_Dzm,193.18664581374793
SpMax_Dzp,265.48490475795745
SpMax_Dzv,232.48570592173704
VE1_Dzare,5.480049667059602
VE2_Dzare,0.17677579571160007
VE3_Dzare,2.8325162757419973
VR1_Dzare,194.7716015845739
VR2_Dzare,6.282954889824964
VR3_Dzare,6.4032297096521935
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46989247311827964
AETA_dBeta,-0.25806451612903225
AETA_eta_B,0.01024703586608099
AETA_eta_F,0.729771349621003
AETA_eta_L,0.3201619739890128
AETA_eta_R,1.8358505270724004
BCUTare-1h,3.556468344645264
BCUTare-1l,2.193023255247768
ETA_beta_s,19.0
ETA_dPsi_A,0.1523033419023132
ETA_dPsi_B,0.0
ETA_eta_BR,0.5756581118485107
ETA_eta_FL,5.171534256865188
ETA_eta_RL,15.096555450524585
LogEE_Dzpe,192.23319816356758
LogEE_Dzse,193.28671742632332
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,48.862916435369755
SlogP_VSA3,25.54129612894152
SlogP_VSA4,5.917906046161393
SlogP_VSA5,69.77166772095711
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,380.7245479784056
SpAbs_Dzpe,383.0501114095734
SpAbs_Dzse,385.2194700924945
SpDiam_DzZ,298.4289433277718
SpDiam_Dzi,299.5852608160347
SpDiam_Dzm,298.4940395764995
SpDiam_Dzp,417.4397968211264
SpDiam_Dzv,362.54284326831345
SpMAD_Dzpe,12.399114160684507
SpMAD_Dzse,12.467233097235829
SpMax_Dzpe,192.23319816356758
SpMax_Dzse,193.28671742632332
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.01856961651124228
AETA_eta_FL,0.16682368570532866
AETA_eta_RL,0.48698565969434143
DetourIndex,4888
EState_VSA1,11.949020558499466
EState_VSA2,17.670456280478184
EState_VSA3,19.572459993351504
EState_VSA4,69.95772806254402
EState_VSA5,10.463361222547473
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,11.0
ETA_shape_p,0.10297482837528601
ETA_shape_x,0.0
ETA_shape_y,0.2677345537757437
GhoseFilter,True
LogEE_Dzare,190.41434622084844
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,379.26632889650585
SpDiam_Dzpe,296.9866573245168
SpDiam_Dzse,298.650956110817
SpMAD_Dzare,12.281437031561472
SpMax_Dzare,190.41434622084844
TopoPSA(NO),72.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3548387096774194
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03010752688172038
FilterItLogS,-4.950753735267617
SpDiam_Dzare,294.05739204415704
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5520202020202014
ETA_epsilon_2,0.8365591397849458
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5310185185185178
ETA_epsilon_5,0.8365591397849458
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.1126943593235728
ETA_dEpsilon_B,0.021001683501683632
ETA_dEpsilon_C,-0.09169267582188917
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.0,1.8261699455944382,0.7862108088428937,0.0,23.3260056930024,23.370690079182403,0.0,4.599897790973485,0.0,0.0,0.6694329500821695,0.8340473599471839,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,72.44775499999997
BCUTDescriptor,"11.850000000000017,15.998948701784983,-0.348786934100526,0.27958331870438485,4.738458759432996,10.274411125078345"
BPolDescriptor,46.94824499999999
TPSADescriptor,72.91
ALOGPDescriptor,"-1.2134999999999954,1.4725822499999888,104.49499999999999"
XLogPDescriptor,4.7989999999999995
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,429.25152349999996
ChiPathDescriptor,"22.053830996061404,15.09655545052459,12.63878384214052,10.819365999388499,8.245287101481015,6.438894453256616,3.869738700810056,2.539016340045651,18.644944818382147,11.74259334095272,8.681989987272743,6.485650700082885,4.592962983808519,3.2992522941694324,1.6097849348767044,0.987336987900181"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2730017401615745,0.0,0.0,0.0,0.19438957283053382,0.14656284406839565"
AtomCountDescriptor,66
BondCountDescriptor,33
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4676829239617049,0.0,0.4376841765283806,0.0,0.6654858990643084,0.0,0.10634434613938587,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,2,12,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"62.70441434407922,2.022723043357394,16.911832508477485,13.457568476205404,3.4542640322720732"
FractionalPSADescriptor,0.1698537943570048
WienerNumbersDescriptor,"3280.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.00929686542043,5.9404377352254825,8.124149048432168,1.5350895736493047,2.0836078341281405,2.442660523058116"
FractionalCSP3Descriptor,0.64
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,13,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,13.645213628988643,7.775206611570248"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3694.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.64
AutocorrelationDescriptorMass,"35.23232547898121,35.82318963946929,47.649394182389855,52.42022944155988,48.476201387927475"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7757568026937829,-0.4052032619452423,-0.08161613110234692,0.3182196349146428,-0.3005931105516519"
EccentricConnectivityIndexDescriptor,960
AutocorrelationDescriptorPolarizability,"1886.153309688657,2136.625267841943,2778.3030216952743,2829.6136913059186,2481.412849149153"
