DLiP-ID,C001HJ
AATSC5v,1.7870692643597026
AATSC6Z,-0.9485441672030593
AATSC6c,0.0009928475990865562
AATSC6d,-0.028152870188385692
AATSC6i,-0.2776414642682965
AATSC6m,-4.613052790507398
AATSC6p,-0.0407334178306964
AATSC6s,-0.06196721675120827
AATSC6v,-9.444354501619802
AATSC7Z,0.25368217788042857
AATSC7c,-0.00032416863949048563
AATSC7d,-0.006732731885130499
AATSC7i,0.027446558165125912
AATSC7m,1.2034846038255436
AATSC7p,0.002671528678811288
AATSC7s,-0.006805207043743997
AATSC7v,1.451946526571743
AATSC8Z,-0.714435108559839
AATSC8c,-0.0005764550253186931
AATSC8d,0.01693135106749
AATSC8i,0.03108371904189844
AATSC8m,-3.3666321718441568
AATSC8p,-0.004983527508913693
AATSC8s,-0.12509934467723796
AATSC8v,-2.6437313217996996
ATS0are,284.7598
ATS1are,318.825
ATS2are,552.8679999999999
ATS3are,750.655
ATS4are,814.12
ATS5are,754.5479
ATS6are,687.974
ATS7are,676.3320000000001
ATS8are,526.424
ATSC0dv,147.3877551020408
ATSC0pe,3.3420775510204055
ATSC0se,1.7220016326530603
ATSC1dv,36.60891295293627
ATSC1pe,0.056285047896710676
ATSC1se,-0.04840450812161713
ATSC2dv,-8.46272386505623
ATSC2pe,-0.5440721366097443
ATSC2se,-0.2652642898792183
ATSC3dv,10.897542690545604
ATSC3pe,0.16461828404831458
ATSC3se,0.2941899058725526
ATSC4dv,8.860474802165763
ATSC4pe,0.3913986255726768
ATSC4se,0.10522377342773927
ATSC5dv,-28.54227405247813
ATSC5pe,0.1150139941690956
ATSC5se,0.04698724198250791
ATSC6dv,-40.753436068304865
ATSC6pe,-0.12410170762182317
ATSC6se,0.23936894793835964
ATSC7dv,-18.977925864223238
ATSC7pe,0.21437176176592926
ATSC7se,0.02826911120366629
ATSC8dv,-35.115785089546016
ATSC8pe,-1.0088619325281127
ATSC8se,-0.4890994735526863
AXp-0dv,0.5774053773882019
AXp-1dv,0.3254520157922559
AXp-2dv,0.18559546668257856
AXp-3dv,0.10613953243851416
AXp-4dv,0.059871667435726694
AXp-5dv,0.035534248516185654
AXp-6dv,0.02065267205637328
AXp-7dv,0.012057902010761037
BertzCT,839.0299637447976
ECIndex,612
ETA_eta,20.42648089225482
GATS1dv,0.6920520631404043
GATS1pe,0.8766127199571383
GATS1se,0.938432774155417
GATS2dv,1.0779020625383793
GATS2pe,1.013675642464158
GATS2se,0.9638433521865024
GATS3dv,0.9265229627816813
GATS3pe,0.8957191282960129
GATS3se,0.8127307746938707
GATS4dv,0.9227360841872059
GATS4pe,0.8461553101313409
GATS4se,0.791979117483277
GATS5dv,1.0455771108746668
GATS5pe,0.9275523480156126
GATS5se,0.8772779400826176
GATS6dv,0.9743231768860529
GATS6pe,0.8762145147140691
GATS6se,0.7517269919446238
GATS7dv,1.017387184704221
GATS7pe,0.8568075730312144
GATS7se,0.7556639824814946
GATS8dv,1.1398504569371366
GATS8pe,1.354148578579694
GATS8se,1.4671666138059019
LogEE_A,4.160460767268667
LogEE_D,139.6517879616975
MATS1dv,0.23405513069041176
MATS1pe,0.015869719593665267
MATS1se,-0.026487745121992947
MATS2dv,-0.03058137574801634
MATS2pe,-0.08670581295515785
MATS2se,-0.08204525754020313
MATS3dv,0.02808494286407381
MATS3pe,0.018709747086714634
MATS3se,0.06489340734322308
MATS4dv,0.020456398658420256
MATS4pe,0.039850737303951264
MATS4se,0.02079284427635462
MATS5dv,-0.07134632482618898
MATS5pe,0.01267881314908535
MATS5se,0.01005288776920575
MATS6dv,-0.11197305753082293
MATS6pe,-0.015037372008844538
MATS6se,0.05629177742813736
MATS7dv,-0.05214324458552952
MATS7pe,0.02597537126313328
MATS7se,0.00664797388998773
MATS8dv,-0.1268963794203701
MATS8pe,-0.16077683110999985
MATS8se,-0.1512766467309994
MAXaaCH,2.23805094525787
MAXaaaC,1.0638046532892314
MAXaasC,1.4551416591532034
MAXsssN,2.528089569160998
MDEC-22,25.336031871841225
MDEC-23,22.649961816915134
MDEC-33,4.190133451868675
MDEN-23,0.19999999999999996
MINaaCH,1.7370103178247118
MINaaaC,0.7073736761664808
MINaasC,0.2647400865708254
MINsssN,2.528089569160998
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,534.8324583443998
SpAbs_A,33.69139055848499
SpAbs_D,279.3035759233951
SpMAD_A,1.3476556223393996
SpMAD_D,11.172143036935804
SpMax_A,2.4216518677413403
SpMax_D,139.6517879616975
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.36
TpiPC10,8.445529345336078
VAdjMat,5.807354922057604
VE1_DzZ,4.939123933844657
VE1_Dzi,4.936972728915192
VE1_Dzm,4.939127348711553
VE1_Dzp,4.942084590646065
VE1_Dzv,4.943841922130835
VE2_DzZ,0.1975649573537863
VE2_Dzi,0.19747890915660768
VE2_Dzm,0.1975650939484621
VE2_Dzp,0.1976833836258426
VE2_Dzv,0.19775367688523338
VE3_DzZ,2.513478706020161
VE3_Dzi,2.513043067318568
VE3_Dzm,2.5134793974111367
VE3_Dzp,2.514077955976817
VE3_Dzv,2.5144334778393373
VR1_DzZ,146.8953839637325
VR1_Dzi,147.1093447115979
VR1_Dzm,146.89535660721316
VR1_Dzp,146.849578188463
VR1_Dzv,146.6220129334914
VR2_DzZ,5.875815358549301
VR2_Dzi,5.8843737884639165
VR2_Dzm,5.875814264288526
VR2_Dzp,5.87398312753852
VR2_Dzv,5.864880517339656
VR3_DzZ,5.9060113915768335
VR3_Dzi,5.907466883715355
VR3_Dzm,5.906011205345509
VR3_Dzp,5.905699517117403
VR3_Dzv,5.904148666490178
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13897464487069958
Xch-7dv,0.18087754933978537
Xpc-4dv,1.5629600350222719
Xpc-5dv,2.1405556379804995
Xpc-6dv,2.877340816140045
Zagreb1,132.0
Zagreb2,154.0
fragCpx,184.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,28
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.811424489795918
AATS1are,6.13125
AATS2are,6.009434782608695
AATS3are,5.819031007751938
AATS4are,5.653611111111111
AATS5are,5.673292481203008
AATS6are,5.685735537190083
AATS7are,5.589520661157025
AATS8are,5.7219999999999995
AATSC0dv,3.0079133694294042
AATSC0pe,0.06820566430653889
AATSC0se,0.035142890462307355
AATSC1dv,0.704017556787236
AATSC1pe,0.001082404767244436
AATSC1se,-0.0009308559254157141
AATSC2dv,-0.0919861289680025
AATSC2pe,-0.005913827571845047
AATSC2se,-0.0028833074986871553
AATSC3dv,0.08447707512050856
AATSC3pe,0.0012761107290567022
AATSC3se,0.00228054190598878
AATSC4dv,0.06153107501504002
AATSC4pe,0.0027180460109213667
AATSC4se,0.0007307206488037449
AATSC5dv,-0.21460356430434685
AATSC5pe,0.0008647668734518467
AATSC5se,0.00035328753370306696
AATSC6dv,-0.3368052567628501
AATSC6pe,-0.0010256339472877948
AATSC6se,0.0019782557680856168
AATSC7dv,-0.15684236251424163
AATSC7pe,0.0017716674526109856
AATSC7se,0.0002336290182121181
AATSC8dv,-0.38169331619071756
AATSC8pe,-0.010965890570957747
AATSC8se,-0.005316298625572677
AETA_eta,0.8170592356901928
ATSC0are,3.287277551020406
ATSC1are,0.011840149937527656
ATSC2are,-0.5629864223240291
ATSC3are,0.33030195751770186
ATSC4are,0.3322129112869623
ATSC5are,0.1174486880466463
ATSC6are,0.14684931278633856
ATSC7are,0.12901257809245975
ATSC8are,-1.0024149937526026
BCUTZ-1h,8.006137049354942
BCUTZ-1l,5.669480134912136
BCUTc-1h,0.40928785288459196
BCUTc-1l,-0.3791912351076408
BCUTd-1h,3.2657325112842743
BCUTd-1l,0.9938705200465376
BCUTi-1h,14.548156858242956
BCUTi-1l,10.932429733389501
BCUTm-1h,16.002052116836687
BCUTm-1l,11.682490198789266
BCUTp-1h,2.0134335542507724
BCUTp-1l,0.7874227321815073
BCUTs-1h,6.002807700377282
BCUTs-1l,1.2148828027416507
BCUTv-1h,20.916420532012488
BCUTv-1l,14.708159857028702
BalabanJ,1.224831887273095
Diameter,14
ETA_beta,32.0
GATS1are,0.8963929154012629
GATS2are,1.0267013118090345
GATS3are,0.8698114423041078
GATS4are,0.8296581667769659
GATS5are,0.9163420581133122
GATS6are,0.8191641237822652
GATS7are,0.8413986044296997
GATS8are,1.3928163478688425
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,267.4162291721999
MATS1are,0.003394013493246252
MATS2are,-0.0912157429392623
MATS3are,0.03816639523242106
MATS4are,0.034388538675939696
MATS5are,0.013163041029776059
MATS6are,0.018090320212416112
MATS7are,0.015893018529257008
MATS8are,-0.16241249302451782
MAXssCH2,1.2531353143109096
MAXsssCH,0.7887765075165866
MINssCH2,0.9310816641471403
MINsssCH,0.7887765075165866
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,25.807221274690605
SMR_VSA6,13.08951281182515
SMR_VSA7,71.92105017116155
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,232.0089382962605
SpAD_Dzi,227.6666713220888
SpAD_Dzm,232.03271752138633
SpAD_Dzp,274.4570047108459
SpAD_Dzv,260.3517076947976
SpAbs_Dt,534.8324583443998
SpDiam_A,4.843303735482682
SpDiam_D,217.44218739346655
SpMAD_Dt,21.39329833377599
SpMax_Dt,267.4162291721999
SsssssAs,0
VE1_Dzpe,4.938797009325322
VE1_Dzse,4.939168334150572
VE2_Dzpe,0.19755188037301288
VE2_Dzse,0.19756673336602287
VE3_Dzpe,2.5134125130385945
VE3_Dzse,2.5134876954901446
VMcGowan,268.83000000000027
VR1_Dzpe,146.92058469703895
VR1_Dzse,146.892070754675
VR2_Dzpe,5.876823387881558
VR2_Dzse,5.875682830186999
VR3_Dzpe,5.906182932514401
VR3_Dzse,5.905988836433621
mZagreb1,6.027777777777778
mZagreb2,5.5
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06708729695960013
AATSC1are,0.00022769519110630107
AATSC2are,-0.006119417633956838
AATSC3are,0.0025604802908348982
AATSC4are,0.0023070341061594605
AATSC5are,0.0008830728424559872
AATSC6are,0.0012136306841846161
AATSC7are,0.0010662196536566921
AATSC8are,-0.010895815149484811
AETA_beta,1.28
BCUTdv-1h,5.034783727556355
BCUTdv-1l,1.8869525152364983
BCUTpe-1h,3.454418765590446
BCUTpe-1l,2.216151299822126
BCUTse-1h,3.6680922725821112
BCUTse-1l,2.4117313909995346
ETA_alpha,12.133333333333333
ETA_dBeta,1.0
ETA_eta_B,0.12138722668938584
ETA_eta_F,20.37934346254249
ETA_eta_L,6.210698563495643
ETA_eta_R,40.80582435479731
ETA_psi_1,0.6363636363636366
LabuteASA,148.49264090788913
LogEE_DzZ,116.02055624810592
LogEE_Dzi,113.81584057614032
LogEE_Dzm,116.032425356267
LogEE_Dzp,136.80477077528238
LogEE_Dzv,129.96832510048984
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,61.529520847081784
PEOE_VSA8,18.12782419199045
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,230.91833965649096
SpAD_Dzse,232.1646231663959
SpAbs_DzZ,231.58888071628672
SpAbs_Dzi,227.1927099709257
SpAbs_Dzm,231.6137201207103
SpAbs_Dzp,275.7281994512676
SpAbs_Dzv,260.9742939355245
SpDiam_Dt,380.29411023309035
SpMAD_DzZ,9.28035753185042
SpMAD_Dzi,9.106666852883553
SpMAD_Dzm,9.281308700855453
SpMAD_Dzp,10.978280188433837
SpMAD_Dzv,10.414068307791904
SpMax_DzZ,116.02055624810592
SpMax_Dzi,113.81584057614032
SpMax_Dzm,116.032425356267
SpMax_Dzp,136.80477077528238
SpMax_Dzv,129.96832510048984
VE1_Dzare,4.938428994947728
VE2_Dzare,0.19753715979790912
VE3_Dzare,2.5133379952787283
VR1_Dzare,146.94232016203875
VR2_Dzare,5.877692806481551
VR3_Dzare,5.906330861801698
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48533333333333334
AETA_dBeta,0.04
AETA_eta_B,0.004855489067575433
AETA_eta_F,0.8151737385016996
AETA_eta_L,0.24842794253982572
AETA_eta_R,1.6322329741918924
BCUTare-1h,3.512683313183179
BCUTare-1l,2.166928443406421
ETA_beta_s,15.5
ETA_dPsi_A,0.07763636363636339
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893858
ETA_eta_FL,6.082127772188067
ETA_eta_RL,12.29282633568371
LogEE_Dzpe,115.47378060381183
LogEE_Dzse,116.09855262169455
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.07992845846354
SlogP_VSA3,12.965578028838586
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.96854622924601
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,229.39493108160434
SpAbs_Dzpe,230.46880082680184
SpAbs_Dzse,231.74906137330322
SpDiam_DzZ,185.55872467973683
SpDiam_Dzi,181.71544682708168
SpDiam_Dzm,185.57776002635183
SpDiam_Dzp,219.9642943119518
SpDiam_Dzv,208.92692307411346
SpMAD_Dzpe,9.23673358625964
SpMAD_Dzse,9.286584926655836
SpMax_Dzpe,115.47378060381183
SpMax_Dzse,116.09855262169455
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.018615489067575434
AETA_eta_FL,0.2432851108875227
AETA_eta_RL,0.4917130534273484
DetourIndex,3258
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.516700717616262
EState_VSA4,30.938399478363916
EState_VSA5,30.38936785217202
EState_VSA6,12.263210640074686
EState_VSA7,12.13273413692322
EState_VSA8,46.28209066256735
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.027472527472527472
ETA_shape_x,0.0
ETA_shape_y,0.2802197802197802
GhoseFilter,True
LogEE_Dzare,114.71066917930864
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,228.895003161479
SpDiam_Dzpe,184.64523370461262
SpDiam_Dzse,185.6887153965559
SpMAD_Dzare,9.175797243264174
SpMax_Dzare,114.71066917930864
TopoPSA(NO),36.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.66
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014666666666666685
FilterItLogS,-5.403993165542681
SpDiam_Dzare,183.39347789978962
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5360544217687077
ETA_epsilon_2,0.7626666666666664
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.4835978835978839
ETA_epsilon_5,0.7448717948717947
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.09112688553682324
ETA_dEpsilon_B,0.05245653817082374
ETA_dEpsilon_C,-0.0386703473659995
ETA_dEpsilon_D,0.017794871794871714
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.96
MDEDescriptor,"0.0,0.0,0.0,0.0,25.336031871841225,22.649961816915134,0.0,4.190133451868675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,57.72503199999997
BCUTDescriptor,"11.850000000000007,15.99492119149182,-0.35826754323504145,0.21126680141034065,5.346181653708715,10.406574704893384"
BPolDescriptor,29.53696799999999
TPSADescriptor,36.36
ALOGPDescriptor,"2.8817999999999997,8.304771239999999,97.1497"
XLogPDescriptor,4.287000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,332.18886358000003
ChiPathDescriptor,"17.062267164498696,12.29282633568371,10.789071791679222,9.197878979035211,7.703074658933131,6.613527882914538,4.059614171272173,3.025156560557258,14.435134434705047,9.112656442183166,7.0526277339379835,5.306976621925709,3.8916583833222345,2.9848768753595913,1.6522137645098616,1.0972690829792542"
ChiChainDescriptor,"0.0,0.0,0.0,0.324284294838188,0.45965164446471224,0.0,0.0,0.0,0.13897464487069958,0.18087754933978534"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2869068897338858,0.0,0.21982198216447035,0.0,0.7747714365770625,0.0,0.0600339698883777,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,3,3,1,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"52.07936711477348,2.083174684590939,9.145542774762944,2.5707662311404986,6.574776543622448"
FractionalPSADescriptor,0.10945580657987208
WienerNumbersDescriptor,"1688.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0839401591305853,4.987528284340823,7.185978461747468,1.5629600350222723,2.1405556379804995,2.649390761544755"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.79224376731302,4.6464"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2104.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"26.494429638093905,29.163001643034796,39.66127555334779,40.21473715041441,33.99336753048036"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.23352699502017787,-0.11698628134869327,-0.03961839222152086,0.07035688980299339,-0.06474064582842345"
EccentricConnectivityIndexDescriptor,612
AutocorrelationDescriptorPolarizability,"1759.499154429119,2048.5676116418654,2792.3119558319854,2765.671164236704,2278.9103843058506"
