DLiP-ID,T001GR
AATSC5v,0.1992095352181347
AATSC6Z,-0.34545454545454546
AATSC6c,0.0006757119123370979
AATSC6d,-0.018428731762065095
AATSC6i,-0.06528665327552784
AATSC6m,-1.6540823479910216
AATSC6p,-0.0036469240339222415
AATSC6s,0.02864821050006231
AATSC6v,-2.138807222739291
AATSC7Z,-0.02197802197802198
AATSC7c,0.0016696785028102606
AATSC7d,-0.06625423958757294
AATSC7i,-0.1728975887242581
AATSC7m,-0.13342374578211863
AATSC7p,-0.028209137886346766
AATSC7s,-0.2829985378133526
AATSC7v,-2.7446924605694742
AATSC8Z,-1.4666666666666666
AATSC8c,0.0014905505565486286
AATSC8d,-0.013135802469135802
AATSC8i,0.20294395725745465
AATSC8m,-6.717527373135803
AATSC8p,0.03352328062429773
AATSC8s,-0.3854019204389576
AATSC8v,0.8885979733829269
ATS0are,283.39979999999986
ATS1are,300.64000000000004
ATS2are,511.9160000000001
ATS3are,693.8349
ATS4are,765.9079999999997
ATS5are,693.0089999999999
ATS6are,691.122
ATS7are,571.9890000000003
ATS8are,499.3150000000002
ATSC0dv,188.0
ATSC0pe,5.964119999999998
ATSC0se,4.126990577777778
ATSC1dv,41.0
ATSC1pe,0.7224768888888884
ATSC1se,0.5889268187654324
ATSC2dv,36.0
ATSC2pe,0.08973244444444446
ATSC2se,0.31297121382716037
ATSC3dv,60.0
ATSC3pe,1.0338844444444437
ATSC3se,0.29994132345678876
ATSC4dv,28.0
ATSC4pe,0.084340444444444
ATSC4se,-0.1625781254320986
ATSC5dv,3.0
ATSC5pe,-0.4352742222222231
ATSC5se,-0.6391944158024692
ATSC6dv,-26.0
ATSC6pe,-0.030604444444444462
ATSC6se,0.24403965432098848
ATSC7dv,-45.0
ATSC7pe,-0.59766488888889
ATSC7se,-0.8014613017283944
ATSC8dv,-121.0
ATSC8pe,-2.72036
ATSC8se,-1.457664385185182
AXp-0dv,0.5528229829430498
AXp-1dv,0.31085122105170754
AXp-2dv,0.1712871979610306
AXp-3dv,0.09437455000812658
AXp-4dv,0.053218610246596736
AXp-5dv,0.029471961935686776
AXp-6dv,0.015210135251740657
AXp-7dv,0.008242154729759359
BertzCT,776.2484896097566
ECIndex,521
ETA_eta,20.17468895599997
GATS1dv,0.49796287913082843
GATS1pe,0.5281705164258149
GATS1se,0.5051057008246341
GATS2dv,0.7163985469641931
GATS2pe,0.6956261042661129
GATS2se,0.6395737710287052
GATS3dv,0.7234967622571694
GATS3pe,0.6513711414548856
GATS3se,0.6270409950037477
GATS4dv,0.9682566918325326
GATS4pe,1.0158005626333646
GATS4se,1.0251448715651175
GATS5dv,0.9612462006079027
GATS5pe,1.00929121623499
GATS5se,1.0447183324094986
GATS6dv,1.175531914893617
GATS6pe,1.1678302918117007
GATS6se,1.188874630928269
GATS7dv,1.2139350011690437
GATS7pe,1.2024798404348112
GATS7se,1.2746929519355608
GATS8dv,1.825531914893617
GATS8pe,1.9513258172762005
GATS8se,2.0550765600649457
LogEE_A,4.140293405161001
LogEE_D,126.22826046970813
MATS1dv,0.20880488909008604
MATS1pe,0.11598244024086729
MATS1se,0.13662888064476902
MATS2dv,0.10508562532433836
MATS2pe,0.008256610301963471
MATS2se,0.041616885756360474
MATS3dv,0.12488436632747454
MATS3pe,0.06783288704131865
MATS3se,0.02843920812258078
MATS4dv,0.05404941660947151
MATS4pe,0.005131925473471116
MATS4se,-0.014296162070872412
MATS5dv,0.006411474164133738
MATS5pe,-0.029323179997336527
MATS5se,-0.062229166769487025
MATS6dv,-0.05657640232108317
MATS6pe,-0.002099220002280305
MATS6se,0.024190606244165764
MATS7dv,-0.11836567687631519
MATS7pe,-0.04955443073388398
MATS7se,-0.09603293486354979
MATS8dv,-0.3861702127659574
MATS8pe,-0.27367256192028344
MATS8se,-0.21192164475016714
MAXaaCH,1.8157359078675956
MAXaasC,0.5071867388930884
MAXddsN,-0.444777021919879
MAXdssC,-0.23413992294448627
MAXsssN,1.9298544973544973
MDEC-22,17.239783681454284
MDEC-23,21.342817802229344
MDEC-33,5.071040257631611
MDEN-33,0.33333333333333337
MDEO-11,1.002072564799204
MINaaCH,1.3543896447467876
MINaasC,-0.0691010015117155
MINddsN,-0.444777021919879
MINdssC,-0.23413992294448627
MINsssN,1.9298544973544973
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,415.54122053740457
SpAbs_A,32.82504875591309
SpAbs_D,252.4565209394164
SpMAD_A,1.3130019502365236
SpMAD_D,10.098260837576653
SpMax_A,2.429756428014805
SpMax_D,126.22826046970813
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.68
TpiPC10,8.301789143976242
VAdjMat,5.754887502163468
VE1_DzZ,4.9101326170620885
VE1_Dzi,4.907941604453028
VE1_Dzm,4.910133329654725
VE1_Dzp,4.890179788250975
VE1_Dzv,4.905894779935563
VE2_DzZ,0.19640530468248354
VE2_Dzi,0.19631766417812113
VE2_Dzm,0.196405333186189
VE2_Dzp,0.19560719153003903
VE2_Dzv,0.19623579119742252
VE3_DzZ,2.5075916829007787
VE3_Dzi,2.5071453606188325
VE3_Dzm,2.507591828027732
VE3_Dzp,2.5035198011985558
VE3_Dzv,2.5067282302598226
VR1_DzZ,146.26502870317407
VR1_Dzi,146.42458554626575
VR1_Dzm,146.2663900069945
VR1_Dzp,149.5987475771769
VR1_Dzv,147.76941469830413
VR2_DzZ,5.850601148126962
VR2_Dzi,5.85698342185063
VR2_Dzm,5.85065560027978
VR2_Dzp,5.983949903087076
VR2_Dzv,5.910776587932165
VR3_DzZ,5.9017109730702195
VR3_Dzi,5.902801253361213
VR3_Dzm,5.901720280130818
VR3_Dzp,5.924247425569173
VR3_Dzv,5.911943781885218
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12068099860800391
Xch-7dv,0.12877046344368137
Xpc-4dv,1.4526230990157867
Xpc-5dv,1.9747201781684192
Xpc-6dv,2.5626588042139598
Zagreb1,128.0
Zagreb2,150.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.29777333333333
AATS1are,6.396595744680852
AATS2are,6.242878048780489
AATS3are,6.033346956521739
AATS4are,6.176677419354836
AATS5are,6.187580357142856
AATS6are,6.282927272727273
AATS7are,6.285593406593409
AATS8are,6.657533333333336
AATSC0dv,4.177777777777778
AATSC0pe,0.13253599999999996
AATSC0se,0.09171090172839506
AATSC1dv,0.8723404255319149
AATSC1pe,0.015371848699763583
AATSC1se,0.01253035784607303
AATSC2dv,0.43902439024390244
AATSC2pe,0.00109429810298103
AATSC2se,0.0038167221198434193
AATSC3dv,0.5217391304347826
AATSC3pe,0.008990299516908206
AATSC3se,0.0026081854213633807
AATSC4dv,0.22580645161290322
AATSC4pe,0.0006801648745519677
AATSC4se,-0.0013111139147749886
AATSC5dv,0.026785714285714284
AATSC5pe,-0.003886376984126992
AATSC5se,-0.005707092998236332
AATSC6dv,-0.23636363636363636
AATSC6pe,-0.0002782222222222224
AATSC6se,0.0022185423120089864
AATSC7dv,-0.4945054945054945
AATSC7pe,-0.006567746031746044
AATSC7se,-0.008807267051960378
AATSC8dv,-1.6133333333333333
AATSC8pe,-0.03627146666666667
AATSC8se,-0.019435525135802427
AETA_eta,0.8069875582399988
ATSC0are,6.4333644444444404
ATSC1are,0.9034149135802467
ATSC2are,0.19021590123456827
ATSC3are,0.9033375308641967
ATSC4are,0.00853353086419717
ATSC5are,-0.6734448395061725
ATSC6are,0.11450469135802482
ATSC7are,-0.870848098765432
ATSC8are,-2.8003718518518492
BCUTZ-1h,8.05459633658695
BCUTZ-1l,5.685961676630715
BCUTc-1h,0.48096468660276287
BCUTc-1l,-0.4259044336568025
BCUTd-1h,3.224034703542301
BCUTd-1l,0.9727337733345713
BCUTi-1h,14.59479197584337
BCUTi-1l,10.947113219075273
BCUTm-1h,16.027936555181235
BCUTm-1l,11.69792757086567
BCUTp-1h,1.9982691493921585
BCUTp-1l,0.6692214661117282
BCUTs-1h,8.001937902217042
BCUTs-1l,1.2188049457320151
BCUTv-1h,20.903661602098133
BCUTv-1l,14.651555094792668
BalabanJ,1.6155575084941123
Diameter,13
ETA_beta,31.0
GATS1are,0.5143624117115577
GATS2are,0.6846434728897307
GATS3are,0.6465827708995686
GATS4are,1.0222476889464929
GATS5are,1.0242499505800566
GATS6are,1.173261683708611
GATS7are,1.2335585736923351
GATS8are,1.9970523113187022
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,207.77061026870228
MATS1are,0.134450913396531
MATS2are,0.016225845118706828
MATS3are,0.05494479699294686
MATS4are,0.00048137267908246115
MATS5are,-0.04205894415117065
MATS6are,0.007281233433507667
MATS7are,-0.06693840733537954
MATS8are,-0.26117331384235093
MAXssCH2,0.921998302945446
MAXsssCH,0.12405677445450158
MINssCH2,0.07824830294544638
MINsssCH,0.12405677445450158
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,24.59630450718855
SMR_VSA7,69.77215779985245
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,201.19890824733554
SpAD_Dzi,197.21472889028314
SpAD_Dzm,201.22860250539892
SpAD_Dzp,264.9716188097251
SpAD_Dzv,239.03086499887195
SpAbs_Dt,415.54122053740457
SpDiam_A,4.85951285602961
SpDiam_D,185.86625676331573
SpMAD_Dt,16.621648821496184
SpMax_Dt,207.77061026870228
SsssssAs,0
VE1_Dzpe,4.909867151228271
VE1_Dzse,4.910166837243831
VE2_Dzpe,0.19639468604913085
VE2_Dzse,0.19640667348975324
VE3_Dzpe,2.5075376165382233
VE3_Dzse,2.507598652175372
VMcGowan,255.02999999999992
VR1_Dzpe,146.25098454278518
VR1_Dzse,146.2676012472135
VR2_Dzpe,5.850039381711407
VR2_Dzse,5.85070404988854
VR3_Dzpe,5.901614949879941
VR3_Dzse,5.901728561152889
mZagreb1,8.13888888888889
mZagreb2,5.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14296365432098757
AATSC1are,0.019221593905962696
AATSC2are,0.0023197061126166863
AATSC3are,0.007855108964036493
AATSC4are,6.881879729191266e-05
AATSC5are,-0.006012900352733683
AATSC6are,0.0010409517396184076
AATSC7are,-0.009569759327092659
AATSC8are,-0.037338291358024654
AETA_beta,1.24
BCUTdv-1h,7.0041198567196545
BCUTdv-1l,1.8556663866478935
BCUTpe-1h,3.5530907597002543
BCUTpe-1l,2.2340938424271326
BCUTse-1h,3.7569631334269804
BCUTse-1l,2.4299897687347483
ETA_alpha,11.633333333333336
ETA_dBeta,0.0
ETA_eta_B,0.3176581118485089
ETA_eta_F,24.03037885589822
ETA_eta_L,5.958809905662672
ETA_eta_R,44.20506781189819
ETA_psi_1,0.5444617784711392
LabuteASA,145.40582621775096
LogEE_DzZ,100.65088269509634
LogEE_Dzi,98.6530858817187
LogEE_Dzm,100.66558375963383
LogEE_Dzp,131.41270126611846
LogEE_Dzv,119.06850706569217
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.892283428936636
PEOE_VSA8,36.88966482819367
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,200.0165559790812
SpAD_Dzse,201.36972684222178
SpAbs_DzZ,200.04596616464687
SpAbs_Dzi,196.2414513166547
SpAbs_Dzm,200.07886369654466
SpAbs_Dzp,268.19094322595726
SpAbs_Dzv,240.3716413001034
SpDiam_Dt,282.47906428673423
SpMAD_DzZ,8.047956329893422
SpMAD_Dzi,7.888589155611325
SpMAD_Dzm,8.049144100215956
SpMAD_Dzp,10.598864752389003
SpMAD_Dzv,9.561234599954878
SpMax_DzZ,100.65088269509634
SpMax_Dzi,98.6530858817187
SpMax_Dzm,100.66558375963383
SpMax_Dzp,131.41270126611846
SpMax_Dzv,119.06850706569217
VE1_Dzare,4.9095970484367415
VE2_Dzare,0.19638388193746967
VE3_Dzare,2.5074826027847017
VR1_Dzare,146.204718815954
VR2_Dzare,5.84818875263816
VR3_Dzare,5.9012985551118735
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46533333333333343
AETA_dBeta,0.0
AETA_eta_B,0.012706324473940355
AETA_eta_F,0.9612151542359288
AETA_eta_L,0.2383523962265069
AETA_eta_R,1.7682027124759276
BCUTare-1h,3.6076098182296237
BCUTare-1l,2.18449332058449
ETA_beta_s,15.5
ETA_dPsi_A,0.16953822152886078
ETA_dPsi_B,0.0
ETA_eta_BR,0.5756581118485089
ETA_eta_FL,6.1377455448619145
ETA_eta_RL,12.096555450524587
LogEE_Dzpe,100.0625680752199
LogEE_Dzse,100.73584362859488
PEOE_VSA10,5.687386274683562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,4.899909730850478
SlogP_VSA2,35.50947816636138
SlogP_VSA3,0.0
SlogP_VSA4,16.032224314926967
SlogP_VSA5,28.763083413317833
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,198.26682457372033
SpAbs_Dzpe,198.8064198833498
SpAbs_Dzse,200.22597200345365
SpDiam_DzZ,148.30804353123816
SpDiam_Dzi,145.33871777029097
SpDiam_Dzm,148.32740441750508
SpDiam_Dzp,189.57304034250612
SpDiam_Dzv,173.63407352558932
SpMAD_Dzpe,8.000662239163248
SpMAD_Dzse,8.054789073688871
SpMax_Dzpe,100.0625680752199
SpMax_Dzse,100.73584362859488
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.023026324473940357
AETA_eta_FL,0.24550982179447658
AETA_eta_RL,0.4838622180209835
DetourIndex,2524
EState_VSA1,4.923311048817671
EState_VSA2,23.995419231722813
EState_VSA3,29.903802069902707
EState_VSA4,12.841643245852019
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,10.966276799312087
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.11461318051575928
ETA_shape_x,0.0
ETA_shape_y,0.32664756446991394
GhoseFilter,True
LogEE_Dzare,99.1939799927699
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,196.92570168942945
SpDiam_Dzpe,147.49143671637546
SpDiam_Dzse,148.42559864220314
SpMAD_Dzare,7.930672982948813
SpMax_Dzare,99.1939799927699
TopoPSA(NO),83.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,20.0153828476781
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03466666666666654
FilterItLogS,-3.9499344632233955
SpDiam_Dzare,146.3166241354134
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6081481481481483
ETA_epsilon_2,0.8546666666666664
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5432748538011699
ETA_epsilon_5,0.8333333333333331
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.16730307772561276
ETA_dEpsilon_B,0.06487329434697842
ETA_dEpsilon_C,-0.10242978337863434
ETA_dEpsilon_D,0.021333333333333204
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,0.0,0.0,0.0,17.239783681454284,21.342817802229344,0.0,5.071040257631611,0.0,0.0,1.002072564799204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,52.18385999999998
BCUTDescriptor,"11.850000000000003,15.997937844830174,-0.3954480703743801,0.1930920870548292,4.186795802078118,10.467935241045915"
BPolDescriptor,26.058139999999995
TPSADescriptor,83.68
ALOGPDescriptor,"3.1464,9.89983296,88.508"
XLogPDescriptor,3.826000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,340.14230727999995
ChiPathDescriptor,"17.81119030894213,12.096555450524587,10.603024464433492,8.995143069641687,7.22929274622672,5.976409029858618,3.842729366640929,2.8612677101131574,13.649716881753564,8.392105111847645,6.319822299237381,4.651040254289466,3.3399422613040888,2.3400309311828313,1.249659435932242,0.7676715578549618"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.28381478282798467,0.0,0.0,0.0,0.12068099860800388,0.13375267827155846"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5020730952710486,0.0,0.4521297905173623,0.0,0.7002370421343266,0.0,0.09264786592512021,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,3,2,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.794067405359996,2.0317626962144,16.494719295626204,9.930169605135713,6.564549690490485"
FractionalPSADescriptor,0.24601467741299204
WienerNumbersDescriptor,"1520.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8315034671472272,5.768976810800449,8.26681557790508,1.4549329713454653,2.0212201216519254,2.392409646359139"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,4.837984173261141"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"28.817836744716743,29.435834881120144,40.43202052028643,44.67799167168479,43.480122251295136"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3481520691229949,-0.1099259598446153,-0.05774359283204284,-0.043567711655945966,0.12375712566169067"
EccentricConnectivityIndexDescriptor,521
AutocorrelationDescriptorPolarizability,"1618.3995388232765,1897.3704242735953,2610.4455519511066,2726.7397936132666,2439.7328875611606"
