DLiP-ID,T0021V
AATSC5Z,-0.2905194256756757
AATSC5c,0.0016533907159292675
AATSC5d,-0.02491554054054054
AATSC5i,0.07930566085106601
AATSC5m,-1.413678842942356
AATSC5p,-0.0022410629439305278
AATSC5s,0.19323548096436277
AATSC5v,-1.6054196793498738
AATSC6Z,-0.16540872175141244
AATSC6c,-0.0008592665685728185
AATSC6d,-0.05570268361581921
AATSC6i,-0.05709622772237333
AATSC6m,-0.8054934518836069
AATSC6p,-0.015659406651969274
AATSC6s,-0.054649712226709626
AATSC6v,-2.0342907443002085
AATSC7Z,-0.31043198529411764
AATSC7c,0.00029802525127510586
AATSC7d,-0.014522058823529412
AATSC7i,-0.17410960014721658
AATSC7m,-1.4820283054572605
AATSC7p,-0.020530025520601226
AATSC7s,-0.152720711901297
AATSC7v,-3.341137631305743
AATSC8Z,-0.4275009827044025
AATSC8c,-0.0004218688626116241
AATSC8d,0.05336084905660377
AATSC8i,0.17572988123937758
AATSC8m,-1.9038961360124314
AATSC8p,0.024767223150990267
AATSC8s,-0.20182386567590957
AATSC8v,2.264487357512767
ATS0are,388.0498000000001
ATS1are,417.904
ATS2are,715.893
ATS3are,961.204
ATS4are,1078.3790000000001
ATS5are,1124.5329000000002
ATS6are,1051.327
ATS7are,1014.924
ATS8are,951.5250000000001
ATSC0dv,237.75
ATSC0pe,6.768574999999995
ATSC0se,4.410611749999999
ATSC1dv,72.41796875
ATSC1pe,-0.15432695312499725
ATSC1se,-0.20427530078124917
ATSC2dv,20.42578125
ATSC2pe,1.1581050781250029
ATSC2se,0.9382150195312502
ATSC3dv,-53.47265625
ATSC3pe,0.16040273437500274
ATSC3se,0.2012700585937504
ATSC4dv,-81.71484375
ATSC4pe,-2.2530964843749954
ATSC4se,-1.5804586210937477
ATSC5dv,-23.55859375
ATSC5pe,0.3820566406250032
ATSC5se,0.7541437851562517
ATSC6dv,-26.90234375
ATSC6pe,-0.7918339843750005
ATSC6se,-0.7701883710937499
ATSC7dv,-40.3984375
ATSC7pe,-1.2323523437499997
ATSC7se,-1.1218405859374991
ATSC8dv,-17.72265625
ATSC8pe,-2.121084765624998
ATSC8se,-1.2099178164062483
AXp-0dv,0.5759679176058752
AXp-1dv,0.3140640041673893
AXp-2dv,0.17198241029297076
AXp-3dv,0.09672662627016768
AXp-4dv,0.05468133543030517
AXp-5dv,0.029337429560423275
AXp-6dv,0.01697181533879196
AXp-7dv,0.00921800488306931
BertzCT,1149.7834488112385
ECIndex,963
ETA_eta,32.396871083825886
GATS1dv,0.5359009369556006
GATS1pe,0.7358725003350373
GATS1se,0.7546322053038992
GATS2dv,0.8980021030494216
GATS2pe,0.699574589470173
GATS2se,0.6597722134402504
GATS3dv,1.0707695970477948
GATS3pe,0.863703718467538
GATS3se,0.8329967567466956
GATS4dv,1.1460193551836604
GATS4pe,1.2092305687105738
GATS4se,1.257419599677289
GATS5dv,1.0663824707988747
GATS5pe,1.0969223331470928
GATS5se,1.0788526594335164
GATS6dv,1.0135272416189918
GATS6pe,1.023922805772965
GATS6se,1.0428453296545042
GATS7dv,1.0786416774911858
GATS7pe,1.1866466809961522
GATS7se,1.2709378146520216
GATS8dv,1.0857687042437951
GATS8pe,1.3322859477054725
GATS8se,1.3728986815953075
LogEE_A,4.452598990643083
LogEE_D,228.1653518276909
MATS1dv,0.29095845692672284
MATS1pe,-0.021779590393069974
MATS1se,-0.04424072137439603
MATS2dv,0.046995065922510716
MATS2pe,0.0935933155898218
MATS2se,0.11635837922378564
MATS3dv,-0.09053032557585858
MATS3pe,0.009538879696466478
MATS3se,0.01836805590688125
MATS4dv,-0.12427596285800852
MATS4pe,-0.12036196020613776
MATS4se,-0.12956598687796383
MATS5dv,-0.03427970557308097
MATS5pe,0.019527145070557268
MATS5se,0.05915120167517255
MATS6dv,-0.040914410641192445
MATS6pe,-0.04230031477930658
MATS6se,-0.06314003736056935
MATS7dv,-0.06396981505535969
MATS7pe,-0.06854388283570856
MATS7se,-0.0957554210692241
MATS8dv,-0.030004827754961674
MATS8pe,-0.12613732854455462
MATS8se,-0.1104180037992582
MAXaaCH,1.9812450278761744
MAXaasC,0.9804538483335383
MAXdssC,-0.22806006103083964
MAXsCH3,1.9075196485664823
MAXssNH,2.839109343972259
MDEC-11,0.058823529411764705
MDEC-12,4.0465810701170435
MDEC-13,2.571116268998445
MDEC-14,0.25819888974716115
MDEC-22,21.912807542785224
MDEC-23,29.843978431645475
MDEC-24,3.9662910598783565
MDEC-33,7.568685390757216
MDEC-34,2.3566397849807053
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.7565346527247125
MINaasC,0.7762805183072244
MINdssC,-1.0441359226324949
MINsCH3,1.6360353366326543
MINssNH,2.839109343972259
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,651.7407411965053
SpAbs_A,44.08823092522085
SpAbs_D,456.33070365538174
SpMAD_A,1.2967126742712014
SpMAD_D,13.421491283981819
SpMax_A,2.4859119117647017
SpMax_D,228.1653518276909
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,8.526293842086485
VAdjMat,6.20945336562895
VE1_DzZ,5.756235274569854
VE1_Dzi,5.754405816345064
VE1_Dzm,5.75623071919351
VE1_Dzp,5.743751671558431
VE1_Dzv,5.754020778938003
VE2_DzZ,0.16930103748734865
VE2_Dzi,0.16924722989250188
VE2_Dzm,0.16930090350569146
VE2_Dzp,0.16893387269289503
VE2_Dzv,0.16923590526288243
VE3_DzZ,2.9740590944765635
VE3_Dzi,2.9737412219574315
VE3_Dzm,2.974058303095056
VE3_Dzp,2.971888029766076
VE3_Dzv,2.9736743079611494
VR1_DzZ,228.4388564341458
VR1_Dzi,228.85361027341366
VR1_Dzm,228.4402556199529
VR1_Dzp,230.72950465832827
VR1_Dzv,229.18153023719555
VR2_DzZ,6.718789895121936
VR2_Dzi,6.730988537453343
VR2_Dzm,6.718831047645673
VR2_Dzp,6.786161901715538
VR2_Dzv,6.740633242270457
VR3_DzZ,6.655044019427198
VR3_Dzi,6.656857974316858
VR3_Dzm,6.65505014439886
VR3_Dzp,6.665021480511342
VR3_Dzv,6.658289829608318
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.20207212970115232
Xch-7dv,0.2512190261224901
Xpc-4dv,2.617899629507163
Xpc-5dv,3.649835413838523
Xpc-6dv,4.4721391164366855
Zagreb1,178.0
Zagreb2,211.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.063278125000002
AATS1are,6.237373134328358
AATS2are,6.11874358974359
AATS3are,6.045308176100629
AATS4are,6.0925367231638425
AATS5are,6.078556216216217
AATS6are,5.939700564971751
AATS7are,5.970141176470588
AATS8are,5.984433962264151
AATSC0dv,3.71484375
AATSC0pe,0.10575898437499992
AATSC0se,0.06891580859374999
AATSC1dv,1.0808652052238805
AATSC1pe,-0.0023033873600745857
AATSC1se,-0.003048885086287301
AATSC2dv,0.17457932692307693
AATSC2pe,0.0098983340010684
AATSC2se,0.008018931790865387
AATSC3dv,-0.3363060141509434
AATSC3pe,0.0010088222287736022
AATSC3se,0.001265849425117927
AATSC4dv,-0.4616657838983051
AATSC4pe,-0.012729358668785285
AATSC4se,-0.008929144751942078
AATSC5dv,-0.12734375
AATSC5pe,0.0020651710304054227
AATSC5se,0.004076452892736495
AATSC6dv,-0.15199064265536724
AATSC6pe,-0.004473638329802263
AATSC6se,-0.00435134672934322
AATSC7dv,-0.23763786764705883
AATSC7pe,-0.007249131433823527
AATSC7se,-0.006599062270220583
AATSC8dv,-0.11146324685534591
AATSC8pe,-0.013340155758647785
AATSC8se,-0.007609546015133637
AETA_eta,0.9528491495242908
ATSC0are,7.116993749999995
ATSC1are,-0.23632783203124774
ATSC2are,1.3413145507812518
ATSC3are,0.2850467773437517
ATSC4are,-2.4643170898437456
ATSC5are,0.6717930664062531
ATSC6are,-1.0207670898437498
ATSC7are,-1.457436523437499
ATSC8are,-2.1236844726562483
BCUTZ-1h,8.029262570407422
BCUTZ-1l,5.675360059128152
BCUTc-1h,0.4574575872421565
BCUTc-1l,-0.5286439722699898
BCUTd-1h,4.0298827024482335
BCUTd-1l,0.9726842875007748
BCUTi-1h,14.548039449659512
BCUTi-1l,10.93571037392036
BCUTm-1h,16.01475698042007
BCUTm-1l,11.68651792882284
BCUTp-1h,2.0095384949965083
BCUTp-1l,0.7414477885718747
BCUTs-1h,7.009377460891474
BCUTs-1l,1.1486903542177171
BCUTv-1h,20.917291450792487
BCUTv-1l,14.70061811376755
BalabanJ,1.3169037721655918
Diameter,17
ETA_beta,42.25
GATS1are,0.7442660136049971
GATS2are,0.685773021466024
GATS3are,0.8546016131632324
GATS4are,1.2321731551426187
GATS5are,1.1017742625586175
GATS6are,1.0327369197689449
GATS7are,1.2074329343142707
GATS8are,1.346430539699302
HybRatio,0.32142857142857145
Lipinski,True
LogEE_Dt,325.87037059825263
MATS1are,-0.03171929001707612
MATS2are,0.10309275928537592
MATS3are,0.01612138689154089
MATS4are,-0.1252006870263369
MATS5are,0.03265481128711671
MATS6are,-0.051860509943716486
MATS7are,-0.07709462795216275
MATS8are,-0.12010919519346687
MAXssCH2,0.9339732938063773
MAXsssCH,-1.0134315423700346
MAXssssC,-0.720118798150384
MINssCH2,0.20387476904341972
MINsssCH,-1.0134315423700346
MINssssC,-0.720118798150384
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.484676612865414
SMR_VSA6,7.109797541277533
SMR_VSA7,83.68134523447164
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,375.31467739784966
SpAD_Dzi,370.50206862243306
SpAD_Dzm,375.35848582397256
SpAD_Dzp,453.4014837147563
SpAD_Dzv,423.1999261870209
SpAbs_Dt,651.7407411965052
SpDiam_A,4.9188526768003955
SpDiam_D,345.4594639416277
SpMAD_Dt,19.16884532930898
SpMax_Dt,325.87037059825263
SsssssAs,0
VE1_Dzpe,5.756144171816076
VE1_Dzse,5.756244841201725
VE2_Dzpe,0.16929835799459048
VE2_Dzse,0.16930131885887426
VE3_Dzpe,2.9740432675566457
VE3_Dzse,2.9740607564350245
VMcGowan,358.0800000000013
VR1_Dzpe,228.4525301308609
VR1_Dzse,228.43774790806938
VR2_Dzpe,6.71919206267238
VR2_Dzse,6.718757291413805
VR3_Dzpe,6.6551038747762865
VR3_Dzse,6.655039166799307
mZagreb1,10.8125
mZagreb2,7.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11120302734374993
AATSC1are,-0.00352728107509325
AATSC2are,0.011464226929754288
AATSC3are,0.0017927470273191933
AATSC4are,-0.013922695422846021
AATSC5are,0.003631313872466233
AATSC6are,-0.00576704570533192
AATSC7are,-0.008573156020220582
AATSC8are,-0.013356506117334894
AETA_beta,1.2426470588235294
BCUTdv-1h,6.023426937418926
BCUTdv-1l,0.9955195294284896
BCUTpe-1h,3.5014307270271114
BCUTpe-1l,2.225030965108394
BCUTse-1h,3.7143273054324597
BCUTse-1l,2.4210404275449307
ETA_alpha,16.133333333333333
ETA_dBeta,0.75
ETA_eta_B,0.48952429709392575
ETA_eta_F,35.37064087785913
ETA_eta_L,8.203144125805144
ETA_eta_R,67.76751196168502
ETA_psi_1,0.5831325301204822
LabuteASA,199.55445698280343
LogEE_DzZ,187.69515382497522
LogEE_Dzi,185.2664510392155
LogEE_Dzm,187.7169506376733
LogEE_Dzp,225.91169175536044
LogEE_Dzv,211.2713414510518
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.3725797935449
PEOE_VSA7,48.58846905755685
PEOE_VSA8,23.875044681084542
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,373.6826402086135
SpAD_Dzse,375.55149636091676
SpAbs_DzZ,374.1567657229135
SpAbs_Dzi,369.4935075214667
SpAbs_Dzm,374.20382491661474
SpAbs_Dzp,457.1889242044413
SpAbs_Dzv,424.7773100708224
SpDiam_Dt,461.7437026758289
SpMAD_DzZ,11.038666982289696
SpMAD_Dzi,10.897119665365679
SpMAD_Dzm,11.039955465410957
SpMAD_Dzp,13.335337756316362
SpMAD_Dzv,12.447056652559437
SpMax_DzZ,187.69515382497522
SpMax_Dzi,185.2664510392155
SpMax_Dzm,187.7169506376733
SpMax_Dzp,225.91169175536044
SpMax_Dzv,211.2713414510518
VE1_Dzare,5.756183479636333
VE2_Dzare,0.169299514106951
VE3_Dzare,2.9740500963790084
VR1_Dzare,228.42607565942976
VR2_Dzare,6.718413989983228
VR3_Dzare,6.654988069522438
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745098039215686
AETA_dBeta,0.022058823529411766
AETA_eta_B,0.014397773443938992
AETA_eta_F,1.0403129669958568
AETA_eta_L,0.24126894487662187
AETA_eta_R,1.9931621165201476
BCUTare-1h,3.5553545570314964
BCUTare-1l,2.1750903041330436
ETA_beta_s,20.75
ETA_dPsi_A,0.1308674698795178
ETA_dPsi_B,0.0
ETA_eta_BR,0.8335242970939257
ETA_eta_FL,8.221545139474026
ETA_eta_RL,16.42468926527917
LogEE_Dzpe,186.88123928495335
LogEE_Dzse,187.81323362713778
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.50411746994649
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,371.1774619623984
SpAbs_Dzpe,372.4673635112304
SpAbs_Dzse,374.40278928095756
SpDiam_DzZ,287.0201010319373
SpDiam_Dzi,282.50170128201864
SpDiam_Dzm,287.05184137920014
SpDiam_Dzp,343.7574376875418
SpDiam_Dzv,323.25669289405727
SpMAD_Dzpe,10.990665888488634
SpMAD_Dzse,11.045632245909317
SpMax_Dzpe,186.88123928495335
SpMax_Dzse,187.81323362713778
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.024515420502762522
AETA_eta_FL,0.24181015116100077
AETA_eta_RL,0.48307909603762267
DetourIndex,5328
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,46.538889040772375
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,67.58740788430673
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.12396694214876032
ETA_shape_x,0.030991735537190084
ETA_shape_y,0.27892561983471076
GhoseFilter,False
LogEE_Dzare,185.633266059074
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,369.8290837797356
SpDiam_Dzpe,285.7180546207182
SpDiam_Dzse,287.20761839373904
SpMAD_Dzare,10.916984175364659
SpMax_Dzare,185.633266059074
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6323529411764706
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025490196078431386
FilterItLogS,-6.979374280170212
SpDiam_Dzare,283.8091894913038
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.572916666666666
ETA_epsilon_2,0.8137254901960781
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5183333333333322
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.13125000000000026
ETA_dEpsilon_B,0.05458333333333376
ETA_dEpsilon_C,-0.0766666666666665
ETA_dEpsilon_D,0.02854030501089322
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.058823529411764705,4.0465810701170435,2.571116268998445,0.25819888974716115,21.912807542785224,29.843978431645475,3.9662910598783565,7.568685390757216,2.3566397849807053,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,74.69179
BCUTDescriptor,"11.849999999999993,15.9979469726422,-0.34818575592211787,0.2769493810661994,4.567421182708061,12.19486119952478"
BPolDescriptor,38.60820999999999
TPSADescriptor,88.52
ALOGPDescriptor,"2.6669000000000005,7.1123556100000025,127.744"
XLogPDescriptor,3.0659999999999985
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,458.22055767999996
ChiPathDescriptor,"24.13118126525103,16.424689265279174,14.671059594361516,12.569159835110684,10.145107202135419,8.098118452964407,5.298226746038069,3.6297277506706718,19.582909198599754,11.620368154193404,8.94308533523448,6.770863838911737,4.811957517866855,3.109767533404863,1.8499278719283225,1.0785065713191095"
ChiChainDescriptor,"0.0,0.0,0.125,0.39433756729740643,0.6060047343020142,0.0,0.0,0.125,0.20207212970115235,0.2512190261224901"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.335054484167699,0.08333333333333333,0.7614980832837145,0.10059223176554563,1.177286022375646,0.0625,0.22189264820861565,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,4,1,6,0,1"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.20908448015338,2.035561308239805,16.283090598214383,10.223632521633037,6.059458076581361"
FractionalPSADescriptor,0.19318207905857046
WienerNumbersDescriptor,"3752.0,56.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.018560152279569,9.230630388020936,12.74129286412317,2.6178996295071624,3.6498354138385225,4.0124169043323485"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,11,1,0,0,2,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.478367346938776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3367.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"37.81783674471674,39.325187618384604,55.98548211735304,61.09284258740896,60.812833101347316"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6127673076422883,-0.2871992494872835,-0.024106485598271776,0.09062075671087984,-0.25231663265322324"
EccentricConnectivityIndexDescriptor,963
AutocorrelationDescriptorPolarizability,"2402.214668587378,2832.925041846035,3991.8840762202053,4124.215184418553,3823.136669282497"
