DLiP-ID,T0063K
AATSC4i,0.15583727242806014
AATSC4m,-9.734101901503715
AATSC4p,0.016655993551446386
AATSC4s,-0.09572671086911821
AATSC4v,1.2439904260431567
AATSC5Z,-0.9195760203260557
AATSC5c,-0.0015247884485058898
AATSC5d,-0.15316472980683424
AATSC5i,0.07285067264555861
AATSC5m,-4.118180373483958
AATSC5p,-0.0004938319469147232
AATSC5s,-0.15872404987323513
AATSC5v,-2.7138439282755615
AATSC6Z,0.5227982306461578
AATSC6c,0.0013529714805589237
AATSC6d,-0.10825425663814588
AATSC6i,-0.007107782846249562
AATSC6m,2.800435892308384
AATSC6p,-0.02209225986229941
AATSC6s,-0.09893289738368413
AATSC6v,-5.513946824461475
AATSC7Z,1.1319806677295035
AATSC7c,-0.0015563576138823566
AATSC7d,-0.039773166994288525
AATSC7i,-0.087290579749104
AATSC7m,5.967969228067391
AATSC7p,0.0030638826529369306
AATSC7s,-0.1324826940359442
AATSC7v,-2.868473842853915
AATSC8Z,-0.6748091570507965
AATSC8c,-0.001201830355832628
AATSC8d,0.03648878817658384
AATSC8i,-0.18321105737089605
AATSC8m,-4.002734786984946
AATSC8p,-0.03285410009337921
AATSC8s,0.07597957682637617
AATSC8v,-3.956279296278144
ATS0are,339.2473999999999
ATS1are,361.74
ATS2are,610.9080000000001
ATS3are,796.419
ATS4are,919.2360000000001
ATS5are,914.522
ATS6are,1057.8377
ATS7are,1098.874
ATS8are,990.4649999999999
ATSC0dv,224.4125579108109
ATSC0pe,7.138279245283017
ATSC0se,5.110481207547167
ATSC1dv,46.507356571396755
ATSC1pe,0.6696898540405878
ATSC1se,0.4992762901388389
ATSC2dv,44.79075243644152
ATSC2pe,0.6971145603417643
ATSC2se,0.6971617411890336
ATSC3dv,41.929113309609846
ATSC3pe,0.14947048771804822
ATSC3se,-0.7008683841224626
ATSC4dv,-95.6523324743464
ATSC4pe,-3.200608543965814
ATSC4se,-1.8964952164471425
ATSC5dv,-132.90856403652577
ATSC5pe,-3.502008864364539
ATSC5se,-2.106207345318616
ATSC6dv,-122.82939464126919
ATSC6pe,-0.5640695977216146
ATSC6se,0.2193547337130766
ATSC7dv,-44.151457616391724
ATSC7pe,0.15340601637592166
ATSC7se,0.2210906945532377
ATSC8dv,104.7405327086511
ATSC8pe,3.0154710573157546
ATSC8se,2.0038630064079888
AXp-0dv,0.584928996954574
AXp-1dv,0.31358050029330164
AXp-2dv,0.16799436351187919
AXp-3dv,0.08516863072543522
AXp-4dv,0.043239386451629135
AXp-5dv,0.024214540931123723
AXp-6dv,0.013531966784279618
AXp-7dv,0.007485537187666883
BertzCT,1133.8863343695402
ECIndex,690
ETA_eta,28.614302027532094
GATS1dv,0.5172092206008607
GATS1pe,0.5596511836114134
GATS1se,0.5768742822530412
GATS2dv,0.7683502048525205
GATS2pe,0.7472766601571519
GATS2se,0.7450564712211004
GATS3dv,0.843079600526188
GATS3pe,0.8431860720176461
GATS3se,0.90274082080311
GATS4dv,1.245986009675261
GATS4pe,1.2850514840939757
GATS4se,1.288084249755441
GATS5dv,1.1339750012640692
GATS5pe,1.0159044413726315
GATS5se,0.9880530802408849
GATS6dv,1.0070486840447288
GATS6pe,0.777740964333475
GATS6se,0.7103875623287502
GATS7dv,0.9165116162991535
GATS7pe,0.7746097126189656
GATS7se,0.7216705433831614
GATS8dv,0.7044022136442974
GATS8pe,0.6959846712938109
GATS8se,0.6449009300660686
LogEE_A,4.398615897500535
LogEE_D,177.24349074170053
MATS1dv,0.19613827073919637
MATS1pe,0.08879081219450286
MATS1se,0.09246278908655924
MATS2dv,0.1113508320395319
MATS2pe,0.05448323480027278
MATS2se,0.07610689685398868
MATS3dv,0.07797235851435784
MATS3pe,0.008738443185952087
MATS3se,-0.057233041057575665
MATS4dv,-0.15908745489312542
MATS4pe,-0.1673503219392049
MATS4se,-0.13850883652470394
MATS5dv,-0.21499522958824283
MATS5pe,-0.17809294744648138
MATS5se,-0.14961059192956952
MATS6dv,-0.16671772555694292
MATS6pe,-0.02406942861864363
MATS6se,0.013074101031146547
MATS7dv,-0.05667035544047946
MATS7pe,0.006190231710571369
MATS7se,0.012461396507275643
MATS8dv,0.148124542120272
MATS8pe,0.13406673398066996
MATS8se,0.1244416126709507
MAXaaCH,1.904012642833891
MAXaasC,0.8947089892736262
MAXddsN,-0.4536058361127564
MAXdssC,-0.18900926188376577
MAXsssN,1.6522278911564625
MDEC-22,25.571373952440897
MDEC-23,28.489045091055214
MDEC-24,5.2852005137946865
MDEC-33,5.506834813233904
MDEC-34,3.1171396259160122
MDEN-33,0.16666666666666669
MDEO-11,0.7728038897744274
MDEO-12,0.6666666666666667
MINaaCH,1.427530539496178
MINaasC,-0.01096923961146512
MINddsN,-0.4536058361127564
MINdssC,-0.18900926188376577
MINsssN,1.6522278911564625
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3642857142857143
SM1_Dzi,1.3630220869664709
SM1_Dzm,2.3810103710000945
SM1_Dzp,-5.995375941665953
SM1_Dzv,-2.409567790144605
SddssSe,0
SpAD_Dt,688.5694072060146
SpAbs_A,41.63874811734498
SpAbs_D,354.486981483401
SpMAD_A,1.3012108786670304
SpMAD_D,11.077718171356285
SpMax_A,2.6252979409055808
SpMax_D,177.24349074170053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.91
TpiPC10,8.926276745047113
VAdjMat,6.129283016944966
VE1_DzZ,5.555503145516489
VE1_Dzi,5.547705564278942
VE1_Dzm,5.55556417992938
VE1_Dzp,5.507023705323359
VE1_Dzv,5.534950482230489
VE2_DzZ,0.1736094732973903
VE2_Dzi,0.17336579888371695
VE2_Dzm,0.17361138062279313
VE2_Dzp,0.17209449079135497
VE2_Dzv,0.17296720256970277
VE3_DzZ,2.877939804046077
VE3_Dzi,2.8765352402441575
VE3_Dzm,2.877950790283691
VE3_Dzp,2.8691751246569965
VE3_Dzv,2.8742334296264413
VR1_DzZ,216.21837059356656
VR1_Dzi,217.52832665421872
VR1_Dzm,216.20130832645998
VR1_Dzp,221.4388290049228
VR1_Dzv,218.64235517371586
VR2_DzZ,6.756824081048955
VR2_Dzi,6.797760207944335
VR2_Dzm,6.756290885201874
VR2_Dzp,6.919963406403838
VR2_Dzv,6.8325735991786205
VR3_DzZ,6.539439681769035
VR3_Dzi,6.545479889344914
VR3_Dzm,6.539360766456216
VR3_Dzp,6.563297194129072
VR3_Dzv,6.5505881232926315
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.17216962801653646
Xch-7dv,0.2991914240064385
Xpc-4dv,2.3264125558382216
Xpc-5dv,3.3826712322276697
Xpc-6dv,5.004856404715007
Zagreb1,170.0
Zagreb2,206.0
fragCpx,233.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.40089433962264
AATS1are,6.459642857142858
AATS2are,6.430610526315791
AATS3are,6.271015748031496
AATS4are,6.47349295774648
AATS5are,6.2638493150684935
AATS6are,6.079527011494253
AATS7are,5.972141304347827
AATS8are,5.930928143712574
AATSC0dv,4.234199205864357
AATSC0pe,0.1346845140619437
AATSC0se,0.09642417372730504
AATSC1dv,0.8304885102035134
AATSC1pe,0.011958747393581924
AATSC1se,0.008915648038193552
AATSC2dv,0.4714816045941213
AATSC2pe,0.00733804800359752
AATSC2se,0.00733854464409509
AATSC3dv,0.3301504985008649
AATSC3pe,0.00117693297415786
AATSC3se,-0.005518648693877658
AATSC4dv,-0.6736079751714534
AATSC4pe,-0.02253949678849165
AATSC4se,-0.013355600115824947
AATSC5dv,-0.9103326303871628
AATSC5pe,-0.023986362084688625
AATSC5se,-0.014426077707661753
AATSC6dv,-0.7059160611567195
AATSC6pe,-0.0032417792972506583
AATSC6se,0.0012606593891556126
AATSC7dv,-0.23995357400212894
AATSC7pe,0.0008337283498691395
AATSC7se,0.0012015798617023789
AATSC8dv,0.6271888186146772
AATSC8pe,0.01805671291805841
AATSC8se,0.011999179679089754
AETA_eta,0.894196938360378
ATSC0are,7.597279245283015
ATSC1are,0.8335464578141714
ATSC2are,0.9484353150587443
ATSC3are,-0.15741630473478135
ATSC4are,-3.2347783552865668
ATSC5are,-3.681108864364539
ATSC6are,-0.5943639373442593
ATSC7are,0.2804380918476158
ATSC8are,3.374569170523298
BCUTZ-1h,35.000418405316715
BCUTZ-1l,5.683991390753893
BCUTc-1h,0.45637936619058883
BCUTc-1l,-0.39594969983939726
BCUTd-1h,4.034897023904494
BCUTd-1l,0.972687947014736
BCUTi-1h,14.59479114258063
BCUTi-1l,10.943910749787937
BCUTm-1h,79.90417868802318
BCUTm-1l,11.695251240576079
BCUTp-1h,3.058992738063197
BCUTp-1l,0.6692154623532138
BCUTs-1h,8.001939231912706
BCUTs-1l,1.0438407477727916
BCUTv-1h,26.523893719048832
BCUTv-1l,14.651536213417083
BalabanJ,1.590195260621488
Diameter,13
ETA_beta,42.0
GATS1are,0.5632702564182255
GATS2are,0.7513953108337196
GATS3are,0.8608591563401412
GATS4are,1.31225072679242
GATS5are,1.0302556314337261
GATS6are,0.766405342532851
GATS7are,0.7438711355304285
GATS8are,0.639176977868615
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,344.2847036030073
MATS1are,0.10383877672763156
MATS2are,0.06964691614237832
MATS3are,-0.008646966419215543
MATS4are,-0.15891831956373495
MATS5are,-0.17589098686122795
MATS6are,-0.023829832117015757
MATS7are,0.010632538413377657
MATS8are,0.14096770956301427
MAXssCH2,0.4166737020795461
MAXssssC,-1.1891650525951118
MINssCH2,-0.03336930257544335
MINssssC,-1.1891650525951118
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.754486585728936
SM1_Dzse,1.6699400308106283
SMR_VSA1,19.561238581530247
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.69056362280884
SMR_VSA6,13.213763929025836
SMR_VSA7,109.63724857292532
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,278.27150410077365
SpAD_Dzi,278.3860217116067
SpAD_Dzm,278.32628337743233
SpAD_Dzp,406.4246754305574
SpAD_Dzv,352.08672645321394
SpAbs_Dt,688.5694072060148
SpDiam_A,5.107161257068672
SpDiam_D,242.1604972956841
SpMAD_Dt,21.517793975187956
SpMax_Dt,344.2847036030073
SsssssAs,0
VE1_Dzpe,5.5516631305537025
VE1_Dzse,5.551846013782766
VE2_Dzpe,0.1734894728298032
VE2_Dzse,0.17349518793071145
VE3_Dzpe,2.8772483558368154
VE3_Dzse,2.87728129735588
VMcGowan,325.090000000001
VR1_Dzpe,216.90590464291944
VR1_Dzse,216.87148390307175
VR2_Dzpe,6.778309520091232
VR2_Dzse,6.777233871970992
VR3_Dzpe,6.542614450149115
VR3_Dzse,6.542455747824702
mZagreb1,10.3125
mZagreb2,7.152777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14334489142043425
AATSC1are,0.01488475817525306
AATSC2are,0.009983529632197308
AATSC3are,-0.0012394984624785933
AATSC4are,-0.022780129262581456
AATSC5are,-0.025213074413455747
AATSC6are,-0.0034158846973808004
AATSC7are,0.0015241200643892163
AATSC8are,0.02020700102109759
AETA_beta,1.3125
BCUTdv-1h,7.004123157727285
BCUTdv-1l,0.2560107255315278
BCUTpe-1h,3.5531775872900653
BCUTpe-1l,2.232883921175573
BCUTse-1h,3.7570572933876933
BCUTse-1l,2.4289472657949562
ETA_alpha,15.800000000000002
ETA_dBeta,2.0
ETA_eta_B,0.4458140911506412
ETA_eta_F,36.17768198635163
ETA_eta_L,7.01821774488004
ETA_eta_R,64.79198401388372
ETA_psi_1,0.5830258302583029
LabuteASA,193.07907114456663
LogEE_DzZ,138.9801628018276
LogEE_Dzi,139.23560529602105
LogEE_Dzm,138.96591520684603
LogEE_Dzp,201.90084922803925
LogEE_Dzv,175.51627027251288
PEOE_VSA1,9.843390348640755
PEOE_VSA2,19.80876518368787
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.394513377180616
PEOE_VSA7,30.183374320007832
PEOE_VSA8,46.44744649827211
PEOE_VSA9,11.530193013330589
SM1_Dzare,1.8874981743333343
SpAD_Dzpe,279.1174673825003
SpAD_Dzse,281.2203173458751
SpAbs_DzZ,276.20275410077375
SpAbs_Dzi,277.1081885050757
SpAbs_Dzm,276.24289930280713
SpAbs_Dzp,409.7970743977446
SpAbs_Dzv,353.4421083351703
SpDiam_Dt,490.7223122701007
SpMAD_DzZ,8.695984503149177
SpMAD_Dzi,8.69956317848771
SpMAD_Dzm,8.69769635554476
SpMAD_Dzp,12.700771107204918
SpMAD_Dzv,11.002710201662936
SpMax_DzZ,138.9801628018276
SpMax_Dzi,139.23560529602105
SpMax_Dzm,138.96591520684603
SpMax_Dzp,201.90084922803925
SpMax_Dzv,175.51627027251288
VE1_Dzare,5.551428774976683
VE2_Dzare,0.17348214921802135
VE3_Dzare,2.8772061413655585
VR1_Dzare,216.93819203818745
VR2_Dzare,6.779318501193358
VR3_Dzare,6.542763293457458
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4937500000000001
AETA_dBeta,0.0625
AETA_eta_B,0.013931690348457537
AETA_eta_F,1.1305525620734884
AETA_eta_L,0.21931930452750126
AETA_eta_R,2.0247495004338663
BCUTare-1h,3.6076895285444897
BCUTare-1l,2.182739982355934
ETA_beta_s,20.0
ETA_dPsi_A,0.13097416974169707
ETA_dPsi_B,0.0
ETA_eta_BR,0.7898140911506412
ETA_eta_FL,8.450181726342414
ETA_eta_RL,15.468399471222455
LogEE_Dzpe,139.61356139705418
LogEE_Dzse,140.6623442989004
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,0.0
SlogP_VSA2,34.050691832886194
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.114318268765572
SlogP_VSA5,33.46916477378581
SlogP_VSA6,77.26912433737175
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.1761554767698
SpAbs_Dzpe,277.47263620837936
SpAbs_Dzse,279.6547485669902
SpDiam_DzZ,192.0097945837619
SpDiam_Dzi,190.11504364084226
SpDiam_Dzm,192.0068354623216
SpDiam_Dzp,276.891096911732
SpDiam_Dzv,242.84442611713308
SpMAD_Dzpe,8.722420855703135
SpMAD_Dzse,8.788134917058597
SpMax_Dzpe,139.61356139705418
SpMax_Dzse,140.6623442989004
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.024681690348457536
AETA_eta_FL,0.26406817894820045
AETA_eta_RL,0.4833874834757017
DetourIndex,5411
EState_VSA1,10.648296642787924
EState_VSA2,31.35308633897348
EState_VSA3,11.984273114623004
EState_VSA4,21.1630739909234
EState_VSA5,12.13273413692322
EState_VSA6,23.099010936235306
EState_VSA7,42.46456947923127
EState_VSA8,15.929943897949348
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.16877637130801687
ETA_shape_x,0.03164556962025316
ETA_shape_y,0.27215189873417717
GhoseFilter,False
LogEE_Dzare,138.1470620563328
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,274.40662593833235
SpDiam_Dzpe,192.11771794304542
SpDiam_Dzse,193.75968545646643
SpMAD_Dzare,8.630504858649056
SpMax_Dzare,138.1470620563328
TopoPSA(NO),92.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8947089892736262
VSA_EState9,75.81497658899627
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,20.0153828476781
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006249999999999922
FilterItLogS,-6.84829486529872
SpDiam_Dzare,189.93674813848796
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6301886792452829
ETA_epsilon_2,0.8468749999999997
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5464788732394358
ETA_epsilon_5,0.8303030303030301
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.18796645702306142
ETA_dEpsilon_B,0.0837098060058471
ETA_dEpsilon_C,-0.10425665101721432
ETA_dEpsilon_D,0.016571969696969613
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.0,0.0,0.0,0.0,25.571373952440897,28.489045091055214,5.2852005137946865,5.506834813233904,3.1171396259160122,0.0,0.7728038897744274,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669"
APolDescriptor,65.50265299999997
BCUTDescriptor,"11.850000000000005,78.91833756919678,-0.39572101491330836,0.23736367295514843,3.705075971773928,13.761538275096425"
BPolDescriptor,30.357346999999994
TPSADescriptor,92.91
ALOGPDescriptor,"4.860699999999999,23.626404489999988,117.3969"
XLogPDescriptor,4.919
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,496.06338404
ChiPathDescriptor,"22.71696770287794,15.468399471222456,13.807214251526009,11.920882086232059,10.061906967034432,8.700803229117794,6.5108938687670745,4.844453991939194,18.546870210723686,10.9744396537171,8.389924032911095,6.055714966585657,4.2804066398617975,3.2958944453907084,2.124583961265171,1.3694630451833194"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.49476541077421193,0.9197903559184201,0.0,0.0,0.02795084971874737,0.17216962801653646,0.30494439015050934"
AtomCountDescriptor,53
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1511503961957077,0.06804138174397717,0.7983691534668919,0.08957624642754414,1.113620313006223,0.02282177322938192,0.19708975699037937,0.022264051506410216"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,3,2,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"65.42963629982678,2.044676134369587,22.146997993752592,13.004773894437776,6.6133217085985185"
FractionalPSADescriptor,0.18729461393286026
WienerNumbersDescriptor,"2709.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.782293859805007,9.984491396845854,15.86295756599892,2.304321526285545,3.368290995950614,4.575637534117561"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.16,5.1775441380678435"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2144.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"79.8503965715731,43.75269429652985,66.50847859097397,75.11445995503418,70.84826470039334"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5126241309558848,-0.27867167353104644,0.1726514958292715,-0.31368184213150363,0.25006202358691443"
EccentricConnectivityIndexDescriptor,690
AutocorrelationDescriptorPolarizability,"2484.419445066001,3016.6106198593043,4498.634539310284,5029.629799214977,4917.578311905867"
