DLiP-ID,C000Z6
AATSC5v,1.1003370087609352
AATSC6Z,0.15333220089462665
AATSC6c,0.009472568115323961
AATSC6d,-0.07459939980748542
AATSC6i,3.365579337206397e-05
AATSC6m,0.6400006632127321
AATSC6p,-0.0017874583389634292
AATSC6s,-0.0041105952223669025
AATSC6v,-0.8538072986220288
AATSC7Z,-1.3300832342449465
AATSC7c,-0.00900046217504841
AATSC7d,-0.12665194496347887
AATSC7i,-0.19681018462651317
AATSC7m,-6.283101586376761
AATSC7p,-0.03499396260933321
AATSC7s,-0.42963969575146754
AATSC7v,-7.994237067054357
AATSC8Z,0.054121437612673344
AATSC8c,0.0058742868590732165
AATSC8d,-0.03394576349200259
AATSC8i,-0.29565265467437657
AATSC8m,-0.0172492911280666
AATSC8p,-0.05153363030132049
AATSC8s,0.5610757376224751
AATSC8v,-8.350484374493684
ATS0are,191.15
ATS1are,203.14999999999998
ATS2are,311.5
ATS3are,412.80999999999995
ATS4are,404.73999999999995
ATS5are,335.92999999999995
ATS6are,261.63999999999993
ATS7are,221.56999999999996
ATS8are,194.35
ATSC0dv,117.17241379310344
ATSC0pe,4.393275862068965
ATSC0se,3.3841034482758614
ATSC1dv,14.815695600475618
ATSC1pe,-0.6285155766944129
ATSC1se,-0.4657599619500594
ATSC2dv,-0.7681331747919329
ATSC2pe,-0.005173840665875747
ATSC2se,-0.2052597764565994
ATSC3dv,-21.753864447086812
ATSC3pe,-1.387647562425686
ATSC3se,-1.260874387633768
ATSC4dv,-4.121284185493467
ATSC4pe,1.2335818073721738
ATSC4se,1.174085574316291
ATSC5dv,-44.2461355529132
ATSC5pe,-1.9437041617122464
ATSC5se,-1.343710026159334
ATSC6dv,-10.422116527942926
ATSC6pe,0.5993797859690865
ATSC6se,0.5318115576694403
ATSC7dv,-26.44946492271105
ATSC7pe,-0.8768191438763366
ATSC7se,-0.6178242996432817
ATSC8dv,8.574316290130803
ATSC8pe,0.7865533888228311
ATSC8se,0.6006399001189056
AXp-0dv,0.5173539960760343
AXp-1dv,0.27153906863274235
AXp-2dv,0.13906832695659738
AXp-3dv,0.07211395979640087
AXp-4dv,0.03696916167652282
AXp-5dv,0.019538059486563786
AXp-6dv,0.009669838429416568
AXp-7dv,0.005072407936033138
BertzCT,800.4836768266102
ECIndex,319
ETA_eta,10.198832688092647
GATS1dv,0.5550133854829218
GATS1pe,0.8239850312250369
GATS1se,0.8764727106944101
GATS2dv,0.7368059642927214
GATS2pe,0.672258414766558
GATS2se,0.7473753995183702
GATS3dv,1.0298214636060428
GATS3pe,1.123833618949195
GATS3se,1.1824466476686697
GATS4dv,1.059668657551694
GATS4pe,1.0015604040554806
GATS4se,0.9991648593438647
GATS5dv,1.2669605872488814
GATS5pe,1.2503842670787628
GATS5se,1.2117685231593924
GATS6dv,1.0440455169707672
GATS6pe,0.7483937051136138
GATS6se,0.6978273673055563
GATS7dv,1.116303708063567
GATS7pe,1.0878806954201168
GATS7se,1.0625486055492719
GATS8dv,0.905751011031157
GATS8pe,0.8307079151955091
GATS8se,0.7886014550132809
LogEE_A,3.890025804034389
LogEE_D,74.9001664020643
MATS1dv,0.11828589872600576
MATS1pe,-0.133833203993868
MATS1se,-0.1287522496892985
MATS2dv,-0.003960663135177651
MATS2pe,-0.0007115105372633046
MATS2se,-0.03664519032528695
MATS3dv,-0.08546110223567557
MATS3pe,-0.14539455791212028
MATS3se,-0.17150849693753112
MATS4dv,-0.016721504452956927
MATS4pe,0.1334896653951737
MATS4se,0.16493935216343378
MATS5dv,-0.206619876286828
MATS5pe,-0.2420827357120695
MATS5se,-0.2172621412793983
MATS6dv,-0.06141567869054627
MATS6pe,0.09420247766309572
MATS6se,0.1085082722804728
MATS7dv,-0.18703438997729752
MATS7pe,-0.16536801089887687
MATS7se,-0.15126947813087266
MATS8dv,0.06845582790635862
MATS8pe,0.1674850457836392
MATS8se,0.1660377548763126
MAXaaCH,1.6549971655328797
MAXaaaC,0.3292361111111115
MAXaasC,0.6806878306878308
MDEC-22,7.752597580913361
MDEC-23,18.321957026614253
MDEC-33,7.638633960254722
MDEO-11,0.4386026607319299
MDEO-12,0.6551853485522243
MINaaCH,1.32781179138322
MINaaaC,0.17132254136222413
MINaasC,-0.09397581254724097
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,340.567981789749
SpAbs_A,24.39993114908075
SpAbs_D,149.8003328041287
SpMAD_A,1.2842069025831975
SpMAD_D,7.884228042322563
SpMax_A,2.448722569405865
SpMax_D,74.9001664020643
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.67
TpiPC10,9.14323835956739
VAdjMat,5.392317422778761
VE1_DzZ,4.292059209481147
VE1_Dzi,4.290922359557115
VE1_Dzm,4.29204882636296
VE1_Dzp,4.266710818216499
VE1_Dzv,4.28171699558549
VE2_DzZ,0.2258978531305867
VE2_Dzi,0.22583801892405866
VE2_Dzm,0.22589730665068208
VE2_Dzp,0.22456372727455257
VE2_Dzv,0.22535352608344683
VE3_DzZ,2.0986205061581686
VE3_Dzi,2.0983555982304196
VE3_Dzm,2.098618087009168
VE3_Dzp,2.0926971163958084
VE3_Dzv,2.0962079825129276
VR1_DzZ,98.41624163013057
VR1_Dzi,98.48357934660481
VR1_Dzm,98.41685910606687
VR1_Dzp,100.36333880144026
VR1_Dzv,99.19728352100883
VR2_DzZ,5.179802191059504
VR2_Dzi,5.1833462814002536
VR2_Dzm,5.179834689792993
VR2_Dzp,5.282280989549488
VR2_Dzv,5.220909659000465
VR3_DzZ,5.231059733826933
VR3_Dzi,5.2317437133121905
VR3_Dzm,5.231066007933615
VR3_Dzp,5.250650875365948
VR3_Dzv,5.238964516227479
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06656543026873193
Xch-7dv,0.08816946325805862
Xpc-4dv,0.8912414713248357
Xpc-5dv,1.148591909131116
Xpc-6dv,1.4012628338755133
Zagreb1,102.0
Zagreb2,121.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,21
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.591379310344828
AATS1are,6.5532258064516125
AATS2are,6.489583333333333
AATS3are,6.552539682539682
AATS4are,6.635081967213114
AATS5are,6.338301886792452
AATS6are,6.2295238095238075
AATS7are,6.330571428571427
AATS8are,6.269354838709678
AATSC0dv,4.040428061831153
AATSC0pe,0.15149227110582636
AATSC0se,0.11669322235434004
AATSC1dv,0.4779256645314715
AATSC1pe,-0.020274696022400417
AATSC1se,-0.01502451490161482
AATSC2dv,-0.016002774474831935
AATSC2pe,-0.00010778834720574472
AATSC2se,-0.004276245342845821
AATSC3dv,-0.34529943566804466
AATSC3pe,-0.0220261517845347
AATSC3se,-0.02001387916878997
AATSC4dv,-0.06756203582776175
AATSC4pe,0.020222652579871703
AATSC4se,0.019247304496988377
AATSC5dv,-0.8348327462813812
AATSC5pe,-0.03667366342853295
AATSC5se,-0.025353019361496868
AATSC6dv,-0.2481456316176887
AATSC6pe,0.01427094728497825
AATSC6se,0.012662179944510485
AATSC7dv,-0.7556989977917443
AATSC7pe,-0.025051975539323906
AATSC7se,-0.017652122846950905
AATSC8dv,0.2765908480687356
AATSC8pe,0.02537268996202681
AATSC8se,0.019375480648996954
AETA_eta,0.5367806677943499
ATSC0are,4.865517241379307
ATSC1are,-0.7010701545778836
ATSC2are,-0.10154577883472109
ATSC3are,-1.6478478002378132
ATSC4are,1.5125326991676558
ATSC5are,-2.100083234244946
ATSC6are,0.7106302021403099
ATSC7are,-0.9401070154577879
ATSC8are,0.8903091557669445
BCUTZ-1h,8.024179831348945
BCUTZ-1l,5.6719660090129205
BCUTc-1h,0.47558530050927805
BCUTc-1l,-0.5306751945837085
BCUTd-1h,3.2801925582137024
BCUTd-1l,0.977778158729047
BCUTi-1h,13.63874880268747
BCUTi-1l,10.933027441553458
BCUTm-1h,16.01190934928269
BCUTm-1l,11.685562833122011
BCUTp-1h,2.015183960921635
BCUTp-1l,0.7496592930301523
BCUTs-1h,7.008279942469763
BCUTs-1l,1.3815208847706328
BCUTv-1h,20.915113403434226
BCUTv-1l,14.701726996452905
BalabanJ,1.6300655267351922
Diameter,10
ETA_beta,28.75
GATS1are,0.8446537573443683
GATS2are,0.6965686274509808
GATS3are,1.1473029372391532
GATS4are,1.0004833219086573
GATS5are,1.2394501424120459
GATS6are,0.72619891330026
GATS7are,1.0777888022678954
GATS8are,0.8103106924853115
HybRatio,0.0
Lipinski,True
LogEE_Dt,170.2839908948745
MATS1are,-0.1347934432226059
MATS2are,-0.012609260571698632
MATS3are,-0.1558997896347296
MATS4are,0.14778961554995285
MATS5are,-0.23617265956166517
MATS6are,0.10084708582228089
MATS7are,-0.16009517059835984
MATS8are,0.17117807091744605
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,14.63020572673476
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.75426412366524
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
SpAD_DzZ,100.78730606998688
SpAD_Dzi,103.0958198202188
SpAD_Dzm,100.80922334326846
SpAD_Dzp,132.19267361662685
SpAD_Dzv,117.20776898319107
SpAbs_Dt,340.56798178974896
SpDiam_A,4.897445138811731
SpDiam_D,112.38983347059875
SpMAD_Dt,17.924630620513106
SpMax_Dt,170.2839908948745
SsssssAs,0
VE1_Dzpe,4.292181747042937
VE1_Dzse,4.292037918653513
VE2_Dzpe,0.22590430247594406
VE2_Dzse,0.22589673256071122
VE3_Dzpe,2.0986490555808652
VE3_Dzse,2.098615545630039
VMcGowan,178.70999999999984
VR1_Dzpe,98.40894987699266
VR1_Dzse,98.41750771645715
VR2_Dzpe,5.179418414578561
VR2_Dzse,5.179868827181956
VR3_Dzpe,5.230985640129013
VR3_Dzse,5.23107259835175
mZagreb1,6.027777777777777
mZagreb2,4.11111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16777645659928647
AATSC1are,-0.02261516627670592
AATSC2are,-0.0021155370590566895
AATSC3are,-0.0261563142894891
AATSC4are,0.0247956180191419
AATSC5are,-0.03962421196688577
AATSC6are,0.016919766717626426
AATSC7are,-0.02686020044165108
AATSC8are,0.028719650186030468
AETA_beta,1.513157894736842
BCUTdv-1h,6.023728726016416
BCUTdv-1l,2.778689818503064
BCUTpe-1h,3.4942049388939425
BCUTpe-1l,2.2165465512443396
BCUTse-1h,3.707087385827369
BCUTse-1l,2.412717081621256
ETA_alpha,8.833333333333332
ETA_dBeta,5.25
ETA_eta_B,0.26634651683225563
ETA_eta_F,19.485283049636426
ETA_eta_L,3.3009932631956573
ETA_eta_R,29.684115737729073
ETA_psi_1,0.539714867617108
LabuteASA,107.72496828574103
LogEE_DzZ,50.434797618018294
LogEE_Dzi,51.58435921239956
LogEE_Dzm,50.445761074058
LogEE_Dzp,64.95707968795641
LogEE_Dzv,58.18389030416604
PEOE_VSA1,14.63020572673476
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.629818560158606
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,100.52724387943005
SpAD_Dzse,100.83222838752562
SpAbs_DzZ,99.99783238577638
SpAbs_Dzi,102.54774289287079
SpAbs_Dzm,100.02206888295683
SpAbs_Dzp,134.24333643326946
SpAbs_Dzv,117.96375852056417
SpDiam_Dt,233.8561314799868
SpMAD_DzZ,5.304595056315099
SpMAD_Dzi,5.426095780011515
SpMAD_Dzm,5.305748597014129
SpMAD_Dzp,6.957509137717203
SpMAD_Dzv,6.168829946483741
SpMax_DzZ,50.434797618018294
SpMax_Dzi,51.58435921239956
SpMax_Dzm,50.445761074058
SpMax_Dzp,64.95707968795641
SpMax_Dzv,58.18389030416604
VE1_Dzare,4.292551905592236
VE2_Dzare,0.22592378450485454
VE3_Dzare,2.098735292047716
VR1_Dzare,98.386865780222
VR2_Dzare,5.178256093695895
VR3_Dzare,5.23076120347837
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46491228070175433
AETA_dBeta,0.27631578947368424
AETA_eta_B,0.014018237728013454
AETA_eta_F,1.0255412131387593
AETA_eta_L,0.17373648753661355
AETA_eta_R,1.5623218809331092
BCUTare-1h,3.548046694654384
BCUTare-1l,2.1675125731350104
ETA_beta_s,11.75
ETA_dPsi_A,0.174285132382892
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322556
ETA_eta_FL,5.846873782345183
ETA_eta_RL,9.14786704554084
LogEE_Dzpe,50.30464183216474
LogEE_Dzse,50.45726771084901
PEOE_VSA10,28.22851544154929
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.74262466881805
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,99.72462220391319
SpAbs_Dzpe,99.71023041553777
SpAbs_Dzse,100.04750796578156
SpDiam_DzZ,75.91627533477393
SpDiam_Dzi,77.73429962551475
SpDiam_Dzm,75.93358457664647
SpDiam_Dzp,96.88605682897698
SpDiam_Dzv,87.41842602419139
SpMAD_Dzpe,5.290907572601581
SpMAD_Dzse,5.306959388817138
SpMax_Dzpe,50.30464183216474
SpMax_Dzse,50.45726771084901
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.027597185096434506
AETA_eta_FL,0.30773019907079907
AETA_eta_RL,0.48146668660741265
DetourIndex,1600
EState_VSA1,0.0
EState_VSA2,22.314038272933146
EState_VSA3,16.90671905221368
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
ETA_beta_ns,17.0
ETA_shape_p,0.11320754716981134
ETA_shape_x,0.0
ETA_shape_y,0.3962264150943397
GhoseFilter,True
LogEE_Dzare,49.90213960863816
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,98.82236656481544
SpDiam_Dzpe,75.7108282916482
SpDiam_Dzse,75.9517520239174
SpMAD_Dzare,5.248664326521746
SpMax_Dzare,49.90213960863816
TopoPSA(NO),70.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.607729591836735
VSA_EState9,44.558937074829934
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8947368421052632
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035087719298245675
FilterItLogS,-3.7719704657206616
SpDiam_Dzare,75.07601702783715
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6678160919540231
ETA_epsilon_2,0.8614035087719296
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5480620155038763
ETA_epsilon_5,0.8079365079365078
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.22441986553892845
ETA_dEpsilon_B,0.1197540764501468
ETA_dEpsilon_C,-0.10466578908878166
ETA_dEpsilon_D,0.053467000835421774
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,0.0,0.0,0.0,7.752597580913361,18.321957026614253,0.0,7.638633960254722,0.0,0.0,0.4386026607319299,0.6551853485522243,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.275929999999995
BCUTDescriptor,"11.849999999999998,15.997929758516856,-0.36106999638295995,0.23952211000563806,4.8059325046508325,9.740754913409676"
BPolDescriptor,13.806069999999997
TPSADescriptor,70.67
ALOGPDescriptor,"3.5127000000000006,12.339061290000004,64.6688"
XLogPDescriptor,4.074000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,254.05790888
ChiPathDescriptor,"13.405412915006313,9.147867045540844,8.474337438208307,7.1000568682450975,6.113911347065408,4.824867571491659,3.382546926790093,2.213713375050031,9.82972592544465,5.70232044128759,4.172049808697921,2.884558391856035,1.95936556885571,1.3090499855997724,0.6865585284885763,0.38550300313851865"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4458727655396007,0.0,0.0,0.0,0.06656543026873193,0.0881694632580586"
AtomCountDescriptor,29
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.371190766496956,0.0,0.2960237291525661,0.0,0.46169535031675346,0.0,0.0652420681915967,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.99746727850892,2.052498277816259,10.831735675522498,10.831735675522498,0.0"
FractionalPSADescriptor,0.27816492826987643
WienerNumbersDescriptor,"688.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0979038130288714,5.243206372917344,7.178169384498308,0.8912414713248354,1.1485919091311165,1.2776602821104595"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.88"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,619.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.097876142163784,22.66045988566282,33.320919771325634,35.31719570272333,31.312234900815913"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3629311468889595,-0.09641539325862473,-0.027467018112964706,-0.205115738488999,0.173124579658805"
EccentricConnectivityIndexDescriptor,319
AutocorrelationDescriptorPolarizability,"1182.3663736041508,1400.559358730535,1976.4411562828454,1983.405583370493,1560.1118344513661"
