DLiP-ID,P000CK
AATSC4v,5.507453988707296
AATSC5Z,-0.4734323847897256
AATSC5c,0.00019737102111032847
AATSC5d,-0.03654870829386065
AATSC5i,-0.1964649018287179
AATSC5m,-2.322036195726558
AATSC5p,-0.02671858932150923
AATSC5s,-0.07974359520989256
AATSC5v,-5.428051941887952
AATSC6Z,-0.27138264765226894
AATSC6c,-0.0014562716686338179
AATSC6d,-0.012431175404397938
AATSC6i,0.12342166906399803
AATSC6m,-1.1949446702518154
AATSC6p,0.012154788638593053
AATSC6s,-0.16233706604247966
AATSC6v,1.4700697100253615
AATSC7Z,-0.35685408400089846
AATSC7c,0.0025686385568840894
AATSC7d,-0.07519569430926772
AATSC7i,0.04326244639918056
AATSC7m,-1.6719084153419372
AATSC7p,-0.0005209436295314822
AATSC7s,-0.12544377248901722
AATSC7v,-1.2180794862182978
AATSC8Z,-1.04426517930673
AATSC8c,-0.002447056282227097
AATSC8d,-0.07768502574596756
AATSC8i,-0.19444822577648563
AATSC8m,-4.982745298698977
AATSC8p,-0.03615774241848026
AATSC8s,-0.1671565378859931
AATSC8v,-7.762226411282218
ATS0are,350.29980000000006
ATS1are,367.737
ATS2are,647.4359999999999
ATS3are,831.94
ATS4are,941.772
ATS5are,935.89
ATS6are,970.8109000000002
ATS7are,895.5409999999998
ATS8are,897.137
ATSC0dv,217.8947368421052
ATSC0pe,7.664736842105258
ATSC0se,5.2235263157894725
ATSC1dv,70.12465373961216
ATSC1pe,-0.4062620498614917
ATSC1se,-0.41125316343490237
ATSC2dv,78.82548476454298
ATSC2pe,1.7878847645429392
ATSC2se,1.5213717340720223
ATSC3dv,76.41828254847647
ATSC3pe,0.13688254847645148
ATSC3se,-0.1962617285318573
ATSC4dv,82.08310249307479
ATSC4pe,2.820881440443208
ATSC4se,1.5119552243767298
ATSC5dv,-32.43490304709141
ATSC5pe,-0.03565041551246251
ATSC5se,0.19652293628808923
ATSC6dv,-75.01662049861494
ATSC6pe,-2.012809972299168
ATSC6se,-1.45691963434903
ATSC7dv,-75.81440443213296
ATSC7pe,-0.8105570637119085
ATSC7se,-0.5020163988919661
ATSC8dv,-85.70914127423818
ATSC8pe,-2.2060202216066447
ATSC8se,-1.5010441883656502
AXp-0dv,0.5971782352887379
AXp-1dv,0.3405264076024528
AXp-2dv,0.19968062802034056
AXp-3dv,0.10219138400842331
AXp-4dv,0.057808363404022234
AXp-5dv,0.03127268008366056
AXp-6dv,0.01799172018769857
AXp-7dv,0.010477835334934842
BertzCT,660.0173103390008
ECIndex,613
ETA_eta,29.645527317314865
GATS1dv,0.5339496918207565
GATS1pe,0.8253723773284685
GATS1se,0.8507296188575837
GATS2dv,0.7648953301127217
GATS2pe,0.727497905651308
GATS2se,0.6949671506443519
GATS3dv,0.7318258128618907
GATS3pe,0.7348158624085229
GATS3se,0.7135684006955352
GATS4dv,0.8081912921945739
GATS4pe,0.7340879812154263
GATS4se,0.7296615849421616
GATS5dv,1.0463768115942031
GATS5pe,0.9904983363817397
GATS5se,0.9854915587098121
GATS6dv,1.1343114451004952
GATS6pe,1.0970871047293032
GATS6se,1.0944863065799046
GATS7dv,1.170413892153023
GATS7pe,1.0489216099296441
GATS7se,1.0613272068404818
GATS8dv,1.192988640814728
GATS8pe,1.1639545608920052
GATS8se,1.200038348221568
LogEE_A,4.188653376548098
LogEE_D,154.79879473221672
MATS1dv,0.31627936031984
MATS1pe,-0.05209018130500724
MATS1se,-0.07737351498160448
MATS2dv,0.1963837129054522
MATS2pe,0.1266274413631417
MATS2se,0.15810918962645873
MATS3dv,0.14177716106485772
MATS3pe,0.00721949095711794
MATS3se,-0.01518894381072465
MATS4dv,0.13504694193783617
MATS4pe,0.13193660854141848
MATS4se,0.10376547401936574
MATS5dv,-0.055095990965556195
MATS5pe,-0.0017215573000780718
MATS5se,0.013925268963607698
MATS6dv,-0.1211352657004831
MATS6pe,-0.09239859512056177
MATS6se,-0.09813674524726747
MATS7dv,-0.1340041128084607
MATS7pe,-0.040728600433159824
MATS7se,-0.03701410540287278
MATS8dv,-0.15149334116725416
MATS8pe,-0.11084736679960869
MATS8se,-0.11067329259595018
MAXaaCH,1.7850823290366038
MAXaasC,0.7035006712229838
MAXdssC,0.015139676240867095
MAXsCH3,2.118870646832858
MAXsNH2,5.456133986134229
MAXssNH,2.985167942176871
MDEC-11,0.4999999999999999
MDEC-12,3.3306021970759256
MDEC-13,3.454697329696629
MDEC-22,9.85832415907004
MDEC-23,18.96907758044519
MDEC-33,8.789402611005169
MDEN-12,0.16666666666666669
MDEO-11,0.5503212081491045
MDEO-12,1.0441610774680714
MDEO-22,0.4999999999999999
MINaaCH,1.751926124274401
MINaasC,0.16021152590461796
MINdssC,-1.026419385509184
MINsCH3,2.118870646832858
MINsNH2,5.456133986134229
MINssNH,2.985167942176871
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,478.99053499078286
SpAbs_A,33.12093755059398
SpAbs_D,309.59758946443355
SpMAD_A,1.22670139076274
SpMAD_D,11.46657738757161
SpMax_A,2.456759185648847
SpMax_D,154.79879473221672
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.88000000000001
TpiPC10,7.662423738065244
VAdjMat,5.807354922057604
VE1_DzZ,5.098368750726881
VE1_Dzi,5.098494911549522
VE1_Dzm,5.098366193998463
VE1_Dzp,5.083791577944009
VE1_Dzv,5.092647267079201
VE2_DzZ,0.18882847224914376
VE2_Dzi,0.1888331448722045
VE2_Dzm,0.18882837755549864
VE2_Dzp,0.18828857696088921
VE2_Dzv,0.18861656544737782
VE3_DzZ,2.622172408778096
VE3_Dzi,2.622197153803003
VE3_Dzm,2.622171907298273
VE3_Dzp,2.6193091298134332
VE3_Dzv,2.6210495601359556
VR1_DzZ,158.4713038791387
VR1_Dzi,158.6073841106494
VR1_Dzm,158.47238619497833
VR1_Dzp,160.71626516826547
VR1_Dzv,159.49666991456047
VR2_DzZ,5.869307551079211
VR2_Dzi,5.874347559653682
VR2_Dzm,5.8693476368510495
VR2_Dzp,5.952454265491314
VR2_Dzv,5.907284070909647
VR3_DzZ,6.0588253018552924
VR3_Dzi,6.05968363920195
VR3_Dzm,6.058832131559581
VR3_Dzp,6.072892255120182
VR3_Dzv,6.065274816738611
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.052575070044047365
Xch-7dv,0.0752158948865774
Xpc-4dv,1.3824247547083361
Xpc-5dv,2.0869026399240695
Xpc-6dv,2.398102256531071
Zagreb1,130.0
Zagreb2,147.0
fragCpx,82.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,28
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.1456105263157905
AATS1are,6.340293103448277
AATS2are,6.1660571428571425
AATS3are,5.900283687943263
AATS4are,5.923094339622642
AATS5are,6.077207792207792
AATS6are,5.992659876543211
AATS7are,6.050952702702702
AATS8are,6.061736486486486
AATSC0dv,3.8227146814404422
AATSC0pe,0.1344690674053554
AATSC0se,0.09164081255771005
AATSC1dv,1.209045754131244
AATSC1pe,-0.007004518101060202
AATSC1se,-0.007090571783360386
AATSC2dv,0.7507189025194569
AATSC2pe,0.01702747394802799
AATSC2se,0.014489254610209737
AATSC3dv,0.5419736350955778
AATSC3pe,0.000970798216145046
AATSC3se,-0.001391927152708208
AATSC4dv,0.5162459276294012
AATSC4pe,0.01774139270718999
AATSC4se,0.009509152354570628
AATSC5dv,-0.21061625355254163
AATSC5pe,-0.00023149620462637992
AATSC5se,0.0012761229629096704
AATSC6dv,-0.4630655586334256
AATSC6pe,-0.012424752915426964
AATSC6se,-0.008993331076228581
AATSC7dv,-0.5122594894063038
AATSC7pe,-0.005476736916972355
AATSC7se,-0.0033920026952159875
AATSC8dv,-0.5791158194205283
AATSC8pe,-0.014905542037882734
AATSC8se,-0.01014219046193007
AETA_eta,1.097982493233884
ATSC0are,8.206298245614033
ATSC1are,-0.5455561095721734
ATSC2are,2.082583933518007
ATSC3are,-0.032025484764544795
ATSC4are,2.710406648199443
ATSC5are,0.06432403816559086
ATSC6are,-2.2065511542012923
ATSC7are,-0.7419287780855639
ATSC8are,-2.306202462296089
BCUTZ-1h,8.029605848749886
BCUTZ-1l,5.686508895046201
BCUTc-1h,0.49540111266199094
BCUTc-1l,-0.48632817109836257
BCUTd-1h,3.2717109248706366
BCUTd-1l,0.9726227703350213
BCUTi-1h,14.540713818859318
BCUTi-1l,10.947043918959007
BCUTm-1h,16.015288944490145
BCUTm-1l,11.698304840560485
BCUTp-1h,1.9929648847328802
BCUTp-1l,0.741469748725749
BCUTs-1h,7.009374653654861
BCUTs-1l,1.2081773958546187
BCUTv-1h,20.89872660568409
BCUTv-1l,14.700526058040952
BalabanJ,1.9065982221278541
Diameter,14
ETA_beta,25.5
GATS1are,0.8397906348914868
GATS2are,0.7148070694524317
GATS3are,0.7265434969171477
GATS4are,0.7372266649004504
GATS5are,0.9891271904004956
GATS6are,1.1005154522038216
GATS7are,1.0467065940574736
GATS8are,1.1685085580279473
HybRatio,0.6
Lipinski,True
LogEE_Dt,239.49526749539143
MATS1are,-0.0653339610266439
MATS2are,0.13776559540886912
MATS3are,-0.0015776263763396447
MATS4are,0.1184035949491325
MATS5are,0.0029012165022376073
MATS6are,-0.09460771307288425
MATS7are,-0.03481994337231753
MATS8are,-0.1082338918695888
MAXssCH2,0.885496976568405
MAXsssCH,0.4365100278709584
MINssCH2,0.03506615665345825
MINsssCH,0.14067583669270167
NsssssAs,0
RotRatio,0.39285714285714285
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,17.569479569484972
SMR_VSA5,45.95158251401131
SMR_VSA6,19.882455117924977
SMR_VSA7,23.259637120317212
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,274.74489139307383
SpAD_Dzi,272.3581863999677
SpAD_Dzm,274.7799277501929
SpAD_Dzp,341.7386767503379
SpAD_Dzv,314.0262861293842
SpAbs_Dt,478.9905349907827
SpDiam_A,4.857305790213722
SpDiam_D,224.47296895593715
SpMAD_Dt,17.74039018484381
SpMax_Dt,239.49526749539143
SsssssAs,0
VE1_Dzpe,5.098457037597563
VE1_Dzse,5.098355655149658
VE2_Dzpe,0.18883174213324308
VE2_Dzse,0.18882798722776512
VE3_Dzpe,2.6221897253180697
VE3_Dzse,2.6221698401929894
VMcGowan,298.75000000000074
VR1_Dzpe,158.46030626511262
VR1_Dzse,158.47328564314796
VR2_Dzpe,5.8689002320412085
VR2_Dzse,5.869380949746221
VR3_Dzpe,6.058755901305278
VR3_Dzse,6.058837807284158
mZagreb1,10.13888888888889
mZagreb2,6.194444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1439701446598953
AATSC1are,-0.009406139820209885
AATSC2are,0.019834132700171495
AATSC3are,-0.00022713109762088508
AATSC4are,0.017046582693078256
AATSC5are,0.00041768855951682376
AATSC6are,-0.013620686137045014
AATSC7are,-0.005013032284361918
AATSC8are,-0.015582449069568167
AETA_beta,0.9444444444444444
BCUTdv-1h,6.023712084163646
BCUTdv-1l,0.9889066707564339
BCUTpe-1h,3.501697517213964
BCUTpe-1l,2.23484313510189
BCUTse-1h,3.7146020050310335
BCUTse-1l,2.430895508621292
ETA_alpha,12.466666666666669
ETA_dBeta,-7.5
ETA_eta_B,0.4962909068025887
ETA_eta_F,19.797711559548283
ETA_eta_L,8.168620411725264
ETA_eta_R,49.44323887686315
ETA_psi_1,0.5297450424929182
LabuteASA,159.76888285943835
LogEE_DzZ,137.42932400341522
LogEE_Dzi,136.22784024073596
LogEE_Dzm,137.44667973629856
LogEE_Dzp,170.1529122687179
LogEE_Dzv,156.72051843727243
PEOE_VSA1,25.63070938360932
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,55.693673550098005
PEOE_VSA8,12.965578028838586
PEOE_VSA9,0.0
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,273.6147907445313
SpAD_Dzse,274.9111428543167
SpAbs_DzZ,273.32293372111627
SpAbs_Dzi,271.1395103811651
SpAbs_Dzm,273.3620312201392
SpAbs_Dzp,346.75365949549507
SpAbs_Dzv,316.0746585213218
SpDiam_Dt,345.9529859182168
SpMAD_DzZ,10.175736718261994
SpMAD_Dzi,10.08734023703584
SpMAD_Dzm,10.177034361118254
SpMAD_Dzp,12.656988027790293
SpMAD_Dzv,11.630603189977192
SpMax_DzZ,137.42932400341522
SpMax_Dzi,136.22784024073596
SpMax_Dzm,137.44667973629856
SpMax_Dzp,170.1529122687179
SpMax_Dzv,156.72051843727243
VE1_Dzare,5.098586379287886
VE2_Dzare,0.188836532566218
VE3_Dzare,2.622215093787153
VR1_Dzare,158.42242742105478
VR2_Dzare,5.867497311890918
VR3_Dzare,6.058516829622214
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46172839506172847
AETA_dBeta,-0.2777777777777778
AETA_eta_B,0.018381144696392175
AETA_eta_F,0.7332485762795661
AETA_eta_L,0.30254149673056535
AETA_eta_R,1.83123106951345
BCUTare-1h,3.555616552544954
BCUTare-1l,2.185141812448603
ETA_beta_s,16.5
ETA_dPsi_A,0.18425495750708176
ETA_dPsi_B,0.0
ETA_eta_BR,0.6682909068025886
ETA_eta_FL,4.749302243845243
ETA_eta_RL,12.917922655570507
LogEE_Dzpe,136.86724622679216
LogEE_Dzse,137.51197883409608
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.86546753006903
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.835812092322787
SlogP_VSA5,55.452201058551104
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,271.7528903346702
SpAbs_Dzpe,272.11851938136886
SpAbs_Dzse,273.5009576808734
SpDiam_DzZ,201.44489505975784
SpDiam_Dzi,198.7564039812055
SpDiam_Dzm,201.4688457547532
SpDiam_Dzp,247.01116611165497
SpDiam_Dzv,229.57581967942355
SpMAD_Dzpe,10.133881138686345
SpMAD_Dzse,10.181894179789508
SpMax_Dzpe,136.86724622679216
SpMax_Dzse,137.51197883409608
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.02475151506676254
AETA_eta_FL,0.17590008310537936
AETA_eta_RL,0.4784415798359447
DetourIndex,3133
EState_VSA1,5.969305287951849
EState_VSA2,24.181479573309723
EState_VSA3,48.911537262103366
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,19.16426300338758
EState_VSA9,15.207393384762284
ETA_beta_ns,9.0
ETA_shape_p,0.1925133689839572
ETA_shape_x,0.0
ETA_shape_y,0.320855614973262
GhoseFilter,True
LogEE_Dzare,135.94310838709276
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,270.0863098407282
SpDiam_Dzpe,200.5466784823229
SpDiam_Dzse,201.57524995881823
SpMAD_Dzare,10.064921864247045
SpMax_Dzare,135.94310838709276
TopoPSA(NO),110.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03827160493827154
FilterItLogS,-4.507634265701811
SpDiam_Dzare,199.17435250533308
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5707602339181288
ETA_epsilon_2,0.8716049382716045
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5449735449735448
ETA_epsilon_5,0.7978494623655911
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13405137315863513
ETA_dEpsilon_B,0.025786688944584024
ETA_dEpsilon_C,-0.10826468421405111
ETA_dEpsilon_D,0.07375547590601339
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3333333333333333
MDEDescriptor,"0.4999999999999999,3.3306021970759256,3.454697329696629,0.0,9.85832415907004,18.96907758044519,0.0,8.789402611005169,0.0,0.0,0.5503212081491045,1.0441610774680714,0.4999999999999999,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,61.41378999999997
BCUTDescriptor,"11.99665262720372,15.999757867252296,-0.3382506966432685,0.29341335516853423,4.576210726199193,10.701007595899885"
BPolDescriptor,38.54420999999999
TPSADescriptor,110.88000000000001
ALOGPDescriptor,"-0.19629999999999992,0.03853368999999997,96.77120000000002"
XLogPDescriptor,2.753000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,378.21547229999993
ChiPathDescriptor,"19.811190308942123,12.917922655570507,11.42321573049739,8.243650418759893,7.04864940606079,5.153224532758927,3.7168202999843754,2.6627718777256595,16.123812352795923,9.534739412868678,7.388183236752602,4.598612280379049,3.410693440837313,2.095269565605259,1.3133955737019958,0.8382268267947878"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.20693027063286604,0.3355316528159235,0.0,0.0,0.029462782549439483,0.052575070044047365,0.0752158948865774"
AtomCountDescriptor,57
BondCountDescriptor,28
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.8149081115563397,0.0,0.2800689695732953,0.0,1.0047034398260892,0.0,0.06171229445379532,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,4,2,4,5,2,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"53.687318090833045,1.988419188549372,18.98992977448104,13.570713347118224,5.419216427362821"
FractionalPSADescriptor,0.2931662190489398
WienerNumbersDescriptor,"2007.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2330797456490203,5.522163310606205,7.265767442426514,1.3824247547083364,2.0869026399240695,2.21483081908622"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,2,2,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.28061224489796,11.869978086194303,7.395555555555555"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2662.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"31.59230578025769,30.82318963946928,41.92558930761779,41.317739481179984,46.19876952939444"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7039418569186118,-0.43375929738168223,0.1397661690322967,-0.09462071614280342,0.09580144250991807"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1615.341807267957,1827.826669807022,2411.878118270871,2456.4788495586677,2452.6587054740917"
