DLiP-ID,J000DD
AATSC6Z,-4.804421768707484
AATSC6c,-0.0042207304498069744
AATSC6d,-0.11394557823129253
AATSC6i,-0.5675180444573329
AATSC6m,-22.643347387755103
AATSC6p,-0.09454094045577721
AATSC6s,-0.2934553921146776
AATSC6v,-19.616568746943965
AATSC7Z,5.537414965986394
AATSC7c,0.005857357382907216
AATSC7d,-0.027210884353741527
AATSC7i,-0.2347350032211433
AATSC7m,25.701125986394565
AATSC7p,0.005490844930557779
AATSC7s,-0.033743335265315776
AATSC7v,6.76542478945869
AATSC8Z,-11.595547309833025
AATSC8c,-0.006871147207583628
AATSC8d,0.1706864564007421
AATSC8i,0.15876659295927203
AATSC8m,-54.282424972170695
AATSC8p,-0.13207318146171276
AATSC8s,-0.17513331511633148
AATSC8v,-20.622459435466656
ATS0are,132.6687
ATS1are,136.937
ATS2are,205.5049
ATS3are,246.95000000000005
ATS4are,211.346
ATS5are,149.65099999999998
ATS6are,148.173
ATS7are,123.45420000000003
ATS8are,63.205999999999996
ATSC0dv,74.25867136978248
ATSC0pe,2.7255238095238097
ATSC0se,1.9081089523809514
ATSC1dv,8.518518518518524
ATSC1pe,-0.43920476190476404
ATSC1se,-0.32997809523809474
ATSC2dv,-21.746899582878417
ATSC2pe,-0.07406009070295008
ATSC2se,-0.2017313560090696
ATSC3dv,-22.17647882198147
ATSC3pe,-1.0183668934240389
ATSC3se,-0.4543172471655307
ATSC4dv,0.009210268469526106
ATSC4pe,0.31338412698412865
ATSC4se,0.2008916507936503
ATSC5dv,-6.169200190364213
ATSC5pe,-0.002866439909295748
ATSC5se,-0.10099365759637295
ATSC6dv,-11.415553875871336
ATSC6pe,-0.8834510204081629
ATSC6se,-0.528450088435374
ATSC7dv,0.3468547912992328
ATSC7pe,1.1097333333333355
ATSC7se,0.7514088095238082
ATSC8dv,4.740460793370845
ATSC8pe,-0.6714839002267562
ATSC8se,-0.42145021315192743
AXp-0dv,0.594666653052185
AXp-1dv,0.31444514329788253
AXp-2dv,0.18051491981454862
AXp-3dv,0.09503446762988584
AXp-4dv,0.052832032738281784
AXp-5dv,0.02888461597997111
AXp-6dv,0.016687550227515443
AXp-7dv,0.00900423926618877
BertzCT,288.14127877505575
ECIndex,133
ETA_eta,6.07696558755401
GATS1dv,0.752727330303846
GATS1pe,0.9239464672583687
GATS1se,0.9511498894143213
GATS2dv,1.2451262330383015
GATS2pe,0.9480287755957785
GATS2se,1.0648104619312948
GATS3dv,1.2032295457518982
GATS3pe,1.361254510411187
GATS3se,1.3509120457742188
GATS4dv,1.1073831879284957
GATS4pe,1.0503669019498214
GATS4se,1.095711465812275
GATS5dv,0.9485694380670394
GATS5pe,0.7362548046683902
GATS5se,0.7292979775937725
GATS6dv,0.8786436974523806
GATS6pe,1.1042372807324057
GATS6se,1.000207341908798
GATS7dv,0.8485203540383489
GATS7pe,0.48530645048570803
GATS7se,0.3619015665672282
GATS8dv,0.6588127422714247
GATS8pe,1.5154718263775495
GATS8se,1.4936363594618813
LogEE_A,3.36778398489324
LogEE_D,37.52480978983096
MATS1dv,0.11471412511677258
MATS1pe,-0.16114508351387316
MATS1se,-0.17293461928698872
MATS2dv,-0.1921850012666846
MATS2pe,-0.017832144541897247
MATS2se,-0.0693808402375344
MATS3dv,-0.1650369213563859
MATS3pe,-0.20648570461726382
MATS3se,-0.13158056689101644
MATS4dv,7.441772091769989e-05
MATS4pe,0.06898874834020582
MATS4se,0.06316986790811174
MATS5dv,-0.06978482195164433
MATS5pe,-0.0008834300090847892
MATS5se,-0.04446007775137578
MATS6dv,-0.13451102015611888
MATS6pe,-0.2836224142148297
MATS6se,-0.24233093545521817
MATS7dv,0.004670899504409606
MATS7pe,0.4071633237822357
MATS7se,0.39379764378034865
MATS8dv,0.12187089317098657
MATS8pe,-0.4703403452372624
MATS8se,-0.42166710111537486
MAXaaCH,1.7755980725623584
MAXaasC,0.6228703703703706
MAXdssC,-0.004652305366591003
MAXsNH2,5.103643707482993
MDEC-22,4.329638385866451
MDEC-23,6.813689581179447
MDEC-33,0.9654893846056297
MDEN-11,0.4999999999999999
MINaaCH,1.6711265432098767
MINaasC,0.6074555933484509
MINdssC,-0.004652305366591003
MINsNH2,5.103643707482993
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1827731092436975
SM1_Dzi,0.7552942693890363
SM1_Dzm,1.195450703340925
SM1_Dzp,-1.8847129465743477
SM1_Dzv,-0.9543551048072738
SddssSe,0
SpAD_Dt,114.38746092524003
SpAbs_A,14.391711414313013
SpAbs_D,75.04961957966191
SpMAD_A,1.1993092845260844
SpMAD_D,6.254134964971826
SpMax_A,2.2192783130388656
SpMax_D,37.52480978983096
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.10000000000001
TpiPC10,6.160151912626133
VAdjMat,4.584962500721156
VE1_DzZ,3.416228722272638
VE1_Dzi,3.414694134050652
VE1_Dzm,3.4163027775712536
VE1_Dzp,3.4193053949660333
VE1_Dzv,3.4142439780882796
VE2_DzZ,0.28468572685605315
VE2_Dzi,0.284557844504221
VE2_Dzm,0.2846918981309378
VE2_Dzp,0.2849421162471694
VE2_Dzv,0.2845203315073566
VE3_DzZ,1.410858786647619
VE3_Dzi,1.4104094803737584
VE3_Dzm,1.4108804639128083
VE3_Dzp,1.4117589863535656
VE3_Dzv,1.4102776426105124
VR1_DzZ,44.68561639079455
VR1_Dzi,44.88895525911897
VR1_Dzm,44.675738820037864
VR1_Dzp,44.47577954023949
VR1_Dzv,44.834350001591794
VR2_DzZ,3.7238013658995457
VR2_Dzi,3.7407462715932476
VR2_Dzm,3.7229782350031555
VR2_Dzp,3.7063149616866244
VR2_Dzv,3.736195833465983
VR3_DzZ,3.981973225664309
VR3_Dzi,3.9865133359625218
VR3_Dzm,3.9817521553644326
VR3_Dzp,3.977266317797407
VR3_Dzv,3.9852961435260585
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.042837269708098466
Xpc-4dv,0.3666836534073464
Xpc-5dv,0.4079425031247383
Xpc-6dv,0.41242444733501205
Zagreb1,54.0
Zagreb2,57.0
fragCpx,12.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.317557142857143
AATS1are,6.5208095238095245
AATS2are,6.422028125
AATS3are,6.498684210526317
AATS4are,6.038457142857143
AATS5are,5.986039999999999
AATS6are,6.173875
AATS7are,5.87877142857143
AATS8are,5.7459999999999996
AATSC0dv,3.53612720808488
AATSC0pe,0.12978684807256236
AATSC0se,0.09086233106575958
AATSC1dv,0.40564373897707257
AATSC1pe,-0.02091451247165543
AATSC1se,-0.015713242630385465
AATSC2dv,-0.6795906119649505
AATSC2pe,-0.00231437783446719
AATSC2se,-0.006304104875283425
AATSC3dv,-0.5835915479468807
AATSC3pe,-0.02679912877431681
AATSC3se,-0.01195571703067186
AATSC4dv,0.00026315052770074587
AATSC4pe,0.008953832199546532
AATSC4se,0.005739761451247151
AATSC5dv,-0.24676800761456852
AATSC5pe,-0.00011465759637182993
AATSC5se,-0.004039746303854918
AATSC6dv,-0.47564807816130567
AATSC6pe,-0.036810459183673455
AATSC6se,-0.02201875368480725
AATSC7dv,0.01651689482377299
AATSC7pe,0.05284444444444455
AATSC7se,0.035781371882086105
AATSC8dv,0.4309509812155314
AATSC8pe,-0.06104399092970511
AATSC8se,-0.038313655741084314
AETA_eta,0.5064137989628342
ATSC0are,2.5661809523809516
ATSC1are,-0.48331904761904876
ATSC2are,-0.0667281179138339
ATSC3are,-0.626084580498868
ATSC4are,-0.007330158730157785
ATSC5are,0.02486553287981952
ATSC6are,-0.7040496598639453
ATSC7are,0.719261904761906
ATSC8are,-0.3903519274376406
BCUTZ-1h,17.00110183874589
BCUTZ-1l,5.700093498679775
BCUTc-1h,0.3912588367259915
BCUTc-1l,-0.5161377104013369
BCUTd-1h,3.0734466365137814
BCUTd-1l,0.9729037479052585
BCUTi-1h,14.552043509721015
BCUTi-1l,10.959672893084665
BCUTm-1h,35.4505168371394
BCUTm-1l,11.711529625598713
BCUTp-1h,2.207714200546086
BCUTp-1l,0.7787726515186968
BCUTs-1h,5.013258600186216
BCUTs-1l,1.3045088561214018
BCUTv-1h,22.455856497743284
BCUTv-1l,14.706818216658961
BalabanJ,2.1392873220994675
Diameter,7
ETA_beta,15.75
GATS1are,1.033479433955962
GATS2are,1.025064112318101
GATS3are,1.3566853096504348
GATS4are,1.1428322242799196
GATS5are,0.6851270555838024
GATS6are,0.9953019866468233
GATS7are,0.5397681936099222
GATS8are,1.0537413219367873
HybRatio,0.125
Lipinski,True
LogEE_Dt,57.19373046262002
MATS1are,-0.18834176411862777
MATS2are,-0.01706439576691737
MATS3are,-0.13482841494660391
MATS4are,-0.0017138679304801302
MATS5are,0.008139351046023856
MATS6are,-0.2400623587395017
MATS7are,0.28028495188328834
MATS8are,-0.29039936381956505
MAXssCH2,0.09756172839506161
MINssCH2,0.09756172839506161
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.7741273259687342
SM1_Dzse,0.7388049591049789
SMR_VSA1,4.736862953800049
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,53.77062069618853
SpAD_Dzi,57.04559693346662
SpAD_Dzm,53.73492574490236
SpAD_Dzp,90.58809677675704
SpAD_Dzv,74.04303686800908
SpAbs_Dt,114.38746092524002
SpDiam_A,4.43855662607773
SpDiam_D,57.492283863101264
SpMAD_Dt,9.532288410436669
SpMax_Dt,57.19373046262002
SsssssAs,0
VE1_Dzpe,3.41251085947967
VE1_Dzse,3.412522292333678
VE2_Dzpe,0.28437590495663917
VE2_Dzse,0.2843768576944732
VE3_Dzpe,1.409769899565074
VE3_Dzse,1.4097732498356894
VMcGowan,133.58999999999997
VR1_Dzpe,44.99445097079537
VR1_Dzse,44.989755314127684
VR2_Dzpe,3.7495375808996143
VR2_Dzse,3.749146276177307
VR3_Dzpe,3.9888607272006515
VR3_Dzse,3.988756360959823
mZagreb1,4.833333333333334
mZagreb2,2.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1221990929705215
AATSC1are,-0.023015192743764228
AATSC2are,-0.0020852536848073094
AATSC3are,-0.016475910013128103
AATSC4are,-0.00020943310657593671
AATSC5are,0.0009946213151927807
AATSC6are,-0.029335402494331055
AATSC7are,0.034250566893424095
AATSC8are,-0.03548653885796733
AETA_beta,1.3125
BCUTdv-1h,6.00753802813778
BCUTdv-1l,0.7740083942530763
BCUTpe-1h,3.462940812613004
BCUTpe-1l,2.2473280744150608
BCUTse-1h,3.6764683783097287
BCUTse-1l,2.4436148099157626
ETA_alpha,5.847619047619047
ETA_dBeta,1.25
ETA_eta_B,0.2326730120210394
ETA_eta_F,9.071536132264601
ETA_eta_L,2.2873501994991057
ETA_eta_R,15.148501719818611
ETA_psi_1,0.5489494859186409
LabuteASA,75.60334050095624
LogEE_DzZ,26.983874773877098
LogEE_Dzi,28.585739655851384
LogEE_Dzm,26.967083764409047
LogEE_Dzp,44.82287015173493
LogEE_Dzv,36.782929657802725
PEOE_VSA1,10.470530430962235
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,0.0
SM1_Dzare,0.7736575644518693
SpAD_Dzpe,55.28474158039394
SpAD_Dzse,55.58096532246223
SpAbs_DzZ,52.78497643848544
SpAbs_Dzi,56.41618504230907
SpAbs_Dzm,52.738716825451604
SpAbs_Dzp,91.53045325004422
SpAbs_Dzv,74.52021442041271
SpDiam_Dt,84.21194081603444
SpMAD_DzZ,4.480885058015711
SpMAD_Dzi,4.753799744455551
SpMAD_Dzm,4.4779104787418635
SpMAD_Dzp,7.549008064729754
SpMAD_Dzv,6.1702530723340905
SpMax_DzZ,26.98387477386457
SpMax_Dzi,28.585739655849064
SpMax_Dzm,26.967083764396257
SpMax_Dzp,44.82287015173493
SpMax_Dzv,36.782929657802725
VE1_Dzare,3.411439663719824
VE2_Dzare,0.28428663864331866
VE3_Dzare,1.409455947766918
VR1_Dzare,45.0583644194838
VR2_Dzare,3.75486370162365
VR3_Dzare,3.990280193302693
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4873015873015873
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.01938941766841995
AETA_eta_F,0.7559613443553834
AETA_eta_L,0.19061251662492548
AETA_eta_R,1.2623751433182175
BCUTare-1h,3.520335664746071
BCUTare-1l,2.196413921120735
ETA_beta_s,7.25
ETA_dPsi_A,0.16505051408135907
ETA_dPsi_B,0.0
ETA_eta_BR,0.31867301202103937
ETA_eta_FL,3.39419035085295
ETA_eta_RL,5.6815405503520555
LogEE_Dzpe,27.70688140069999
LogEE_Dzse,27.852049741161373
PEOE_VSA10,18.192013583554093
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,12.442501750270187
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,54.84208909328831
SpAbs_Dzpe,54.639635475419986
SpAbs_Dzse,54.96529452320809
SpDiam_DzZ,42.073322385850794
SpDiam_Dzi,44.398329957246716
SpDiam_Dzm,42.0625213152559
SpDiam_Dzp,74.2716427833459
SpDiam_Dzv,58.9788586928619
SpMAD_Dzpe,4.6070617983661615
SpMAD_Dzse,4.631747110205185
SpMax_Dzpe,27.706881400694364
SpMax_Dzse,27.852049741156527
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.026556084335086615
AETA_eta_FL,0.2828491959044125
AETA_eta_RL,0.47346171252933794
DetourIndex,336
EState_VSA1,0.0
EState_VSA2,12.442501750270187
EState_VSA3,10.772145147025231
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,27.480753926986274
ETA_beta_ns,8.5
ETA_shape_p,0.25895765472312704
ETA_shape_x,0.0
ETA_shape_y,0.25651465798045603
GhoseFilter,True
LogEE_Dzare,27.48551601035552
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,54.197374456245086
SpDiam_Dzpe,42.75223178907527
SpDiam_Dzse,43.01810432834242
SpMAD_Dzare,4.570174091107359
SpMax_Dzare,27.485516010348473
TopoPSA(NO),59.10000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.415877267573695
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012698412698412728
FilterItLogS,-2.2878301724661516
SpDiam_Dzare,42.25557492924246
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6358276643990933
ETA_epsilon_2,0.8876984126984128
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.5611992945326283
ETA_epsilon_5,0.7701587301587304
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.20249433106575954
ETA_dEpsilon_B,0.07462836986646504
ETA_dEpsilon_C,-0.1278659611992945
ETA_dEpsilon_D,0.11753968253968239
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,4.329638385866451,6.813689581179447,0.0,0.9654893846056297,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,25.263137
BCUTDescriptor,"11.850000000000001,34.96885317718825,-0.3381948694824544,0.19154384158991483,4.96245310952001,8.62265814850413"
BPolDescriptor,11.514863
TPSADescriptor,59.10000000000001
ALOGPDescriptor,"1.9521000000000002,3.810694410000001,44.739700000000006"
XLogPDescriptor,1.9360000000000002
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,184.04034066
ChiPathDescriptor,"8.974691494688164,5.681540550352056,5.109000158792372,3.197263347470142,2.3909501226702874,1.8283946990775812,0.9635311598254617,0.5604592187268393,7.135999836626222,3.773341719574591,2.707723797218229,1.4255170144482876,0.8981445565507903,0.5488077036194511,0.23362570318521614,0.09904663192807646"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.04283726970809846"
AtomCountDescriptor,21
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9010475702906076,0.0,0.0,0.0,0.35908569086455655,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,1,0,0,0"
ZagrebIndexDescriptor,54.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"23.395672755802927,1.9496393963169105,10.293199396075572,2.99611994974257,4.777444762221591"
FractionalPSADescriptor,0.32112524780196205
WienerNumbersDescriptor,"218.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.065992211285982,1.3198662333203697,1.626203623736628,0.3666836534073463,0.4079425031247383,0.3985355584461231"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,4.888888888888889,4.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,309.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"21.207379545942686,14.948318460064115,20.592161377911253,17.67464842727455,14.548256470062498"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.24264622765653213,-0.09932122983409303,-0.09038952020721985,0.06144946028746731,0.044107261022092004"
EccentricConnectivityIndexDescriptor,133
AutocorrelationDescriptorPolarizability,"609.0784332402345,652.067685263794,781.8626809185794,633.8864645880128,445.75524709106446"
