DLiP-ID,T006U6
AATSC6d,0.06854013602790716
AATSC6i,0.12057804933417375
AATSC6m,2.812323382768496
AATSC6p,0.02288635371124985
AATSC6s,-0.009712180365815799
AATSC6v,5.419053535093811
AATSC7Z,1.0978260869565217
AATSC7c,0.0015226076661024187
AATSC7d,-0.012287334593572778
AATSC7i,0.08408765069658351
AATSC7m,5.247835629017013
AATSC7p,0.019088065602585535
AATSC7s,0.06169922285234199
AATSC7v,6.6933027107376635
AATSC8Z,-0.8674698795180723
AATSC8c,-0.00021380914125433947
AATSC8d,-0.09378914523880016
AATSC8i,-0.21351200727862157
AATSC8m,-4.170620995558794
AATSC8p,-0.037565172548722256
AATSC8s,-0.20683490104083627
AATSC8v,-7.581422379688265
ATS0are,283.2999999999999
ATS1are,299.4
ATS2are,485.86000000000007
ATS3are,660.9100000000001
ATS4are,697.6499999999999
ATS5are,652.8399999999999
ATS6are,567.6100000000001
ATS7are,542.1199999999999
ATS8are,500.52999999999986
ATSC0dv,172.0
ATSC0pe,5.361147826086952
ATSC0se,3.7655520000000005
ATSC1dv,34.0
ATSC1pe,-0.4787020793950876
ATSC1se,-0.3011679999999999
ATSC2dv,8.0
ATSC2pe,0.2658472589792046
ATSC2se,0.10422399999999984
ATSC3dv,4.0
ATSC3pe,2.1520714555765594
ATSC3se,1.6978799999999994
ATSC4dv,-36.0
ATSC4pe,0.7737924385633288
ATSC4se,0.9974159999999999
ATSC5dv,11.0
ATSC5pe,0.6406030245746722
ATSC5se,0.8865199999999998
ATSC6dv,54.0
ATSC6pe,0.004144801512289825
ATSC6se,-0.2165760000000001
ATSC7dv,31.0
ATSC7pe,0.6599000000000008
ATSC7se,0.02571599999999975
ATSC8dv,-56.0
ATSC8pe,-0.8352102079395083
ATSC8se,-0.5656319999999997
AXp-0dv,0.5504943687911574
AXp-1dv,0.3063955901819793
AXp-2dv,0.1672542775343384
AXp-3dv,0.09362550025291616
AXp-4dv,0.05340736477682411
AXp-5dv,0.030456706687394367
AXp-6dv,0.018430810758404376
AXp-7dv,0.011393640184543079
BertzCT,891.3680839010567
ECIndex,616
ETA_eta,20.821874504619263
GATS1dv,0.5614098837209303
GATS1pe,0.7387002519739448
GATS1se,0.7444665483307624
GATS2dv,0.8045058139534884
GATS2pe,0.5766384084686602
GATS2se,0.5599467886779944
GATS3dv,0.9084969063366759
GATS3pe,0.6780897612731339
GATS3se,0.6458166417006032
GATS4dv,1.0577886928628708
GATS4pe,0.926931341847178
GATS4se,0.87414763149439
GATS5dv,0.9680232558139535
GATS5pe,0.9225237811146574
GATS5se,0.8510468294977972
GATS6dv,0.7592603692160153
GATS6pe,0.8061956433261114
GATS6se,0.7770899946422606
GATS7dv,0.8588220424671384
GATS7pe,0.7652294406454168
GATS7se,0.7752943514396223
GATS8dv,1.1316195012608572
GATS8pe,1.0346732312783542
GATS8se,1.0302873849283094
LogEE_A,4.175627713816706
LogEE_D,151.59959092105024
MATS1dv,0.18943798449612403
MATS1pe,-0.08557051107377016
MATS1se,-0.0766472839396012
MATS2dv,0.02674418604651163
MATS2pe,0.028512956342898535
MATS2se,0.015915010601367317
MATS3dv,0.009814380200554727
MATS3pe,0.1694065657700485
MATS3se,0.19028724440970873
MATS4dv,-0.08299919807538092
MATS4pe,0.05723563975312875
MATS4se,0.10503826118528134
MATS5dv,0.02674418604651163
MATS5pe,0.049968504178504916
MATS5se,0.09845211152429852
MATS6dv,0.14888515943418845
MATS6pe,0.00036663342229363295
MATS6se,-0.02727518948879127
MATS7dv,0.09011627906976744
MATS7pe,0.06154465623844355
MATS7se,0.0034146388099274352
MATS8dv,-0.18044270103670496
MATS8pe,-0.08634113442474464
MATS8se,-0.08325015699709436
MAXaaCH,2.101978449783249
MAXaasC,1.279220406367322
MAXdsCH,0.7553279566086204
MAXdssC,-0.02343646538045885
MDEC-22,21.563236523579974
MDEC-23,23.719976855293964
MDEC-33,7.845073385658974
MDEO-11,1.5326188647871062
MINaaCH,1.952822656840514
MINaasC,1.0186606617955827
MINdsCH,0.7553279566086204
MINdssC,-0.7280446199043575
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,497.04716286383075
SpAbs_A,33.60631092652057
SpAbs_D,303.19918184210053
SpMAD_A,1.2925504202507911
SpMAD_D,11.661506993926944
SpMax_A,2.394419914053968
SpMax_D,151.59959092105024
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,8.014563059343407
VAdjMat,5.807354922057604
VE1_DzZ,5.03645633123385
VE1_Dzi,5.035915493053886
VE1_Dzm,5.036451396199603
VE1_Dzp,5.021368580284446
VE1_Dzv,5.030486932428016
VE2_DzZ,0.19370985889360964
VE2_Dzi,0.19368905742514947
VE2_Dzm,0.19370966908460013
VE2_Dzp,0.19312956078017102
VE2_Dzv,0.19348026663184678
VE3_DzZ,2.5722141709315665
VE3_Dzi,2.5721067804996167
VE3_Dzm,2.5722131910686747
VE3_Dzp,2.569213967130151
VE3_Dzv,2.5710282301054126
VR1_DzZ,150.5206880924552
VR1_Dzi,150.6604826972707
VR1_Dzm,150.52201803097665
VR1_Dzp,153.05964547825042
VR1_Dzv,151.73259913504114
VR2_DzZ,5.7892572343252
VR2_Dzi,5.794633949895028
VR2_Dzm,5.789308385806795
VR2_Dzp,5.88690944147117
VR2_Dzv,5.835869197501582
VR3_DzZ,5.969611982177616
VR3_Dzi,5.970540291304565
VR3_Dzm,5.969620817724828
VR3_Dzp,5.9863391301792355
VR3_Dzv,5.9776312004187995
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07789498864493279
Xch-7dv,0.10559075160815806
Xpc-4dv,1.2791582032793771
Xpc-5dv,1.5811897641933057
Xpc-6dv,1.8477874091045798
Zagreb1,132.0
Zagreb2,152.0
fragCpx,134.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.158695652173911
AATS1are,6.2375
AATS2are,6.073250000000001
AATS3are,6.063394495412845
AATS4are,6.014224137931033
AATS5are,5.93490909090909
AATS6are,5.851649484536083
AATS7are,5.892608695652172
AATS8are,6.0304819277108415
AATSC0dv,3.739130434782609
AATSC0pe,0.11654669187145547
AATSC0se,0.08185982608695654
AATSC1dv,0.7083333333333334
AATSC1pe,-0.009972959987397658
AATSC1se,-0.0062743333333333305
AATSC2dv,0.1
AATSC2pe,0.003323090737240057
AATSC2se,0.001302799999999998
AATSC3dv,0.03669724770642202
AATSC3pe,0.019743774821803298
AATSC3se,0.015576880733944948
AATSC4dv,-0.3103448275862069
AATSC4pe,0.006670624470373524
AATSC4se,0.008598413793103447
AATSC5dv,0.1
AATSC5pe,0.005823663859769747
AATSC5se,0.008059272727272726
AATSC6dv,0.5567010309278351
AATSC6pe,4.272991249783325e-05
AATSC6se,-0.0022327422680412383
AATSC7dv,0.33695652173913043
AATSC7pe,0.007172826086956531
AATSC7se,0.00027952173913043207
AATSC8dv,-0.6746987951807228
AATSC8pe,-0.01006277358963263
AATSC8se,-0.006814843373493972
AETA_eta,0.8008413271007409
ATSC0are,5.713043478260868
ATSC1are,-0.5092627599243843
ATSC2are,0.2590548204158793
ATSC3are,2.466049149338376
ATSC4are,1.119281663516068
ATSC5are,0.921852551984876
ATSC6are,-0.13489603024574884
ATSC7are,0.45695652173912843
ATSC8are,-0.8674480151228727
BCUTZ-1h,8.023757798890935
BCUTZ-1l,5.687404707905552
BCUTc-1h,0.4643916824670171
BCUTc-1l,-0.3710806484927063
BCUTd-1h,3.258940939186916
BCUTd-1l,0.9772204412299943
BCUTi-1h,13.638451483180939
BCUTi-1l,10.9477097179443
BCUTm-1h,16.011795837680463
BCUTm-1l,11.69842075427269
BCUTp-1h,1.9989219515325733
BCUTp-1l,0.7515718086194197
BCUTs-1h,7.009360881150455
BCUTs-1l,1.3447003283230834
BCUTv-1h,20.906983709609715
BCUTv-1l,14.701788871310532
BalabanJ,1.4108066787294415
Diameter,14
ETA_beta,32.0
GATS1are,0.7384417808219176
GATS2are,0.5622003424657532
GATS3are,0.6590423526454692
GATS4are,0.9048033774208784
GATS5are,0.8965130759651306
GATS6are,0.7941674904674481
GATS7are,0.7666952054794519
GATS8are,1.031564614622875
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,248.52358143191537
MATS1are,-0.08542617960426159
MATS2are,0.02607305936073063
MATS3are,0.1821652493262398
MATS4are,0.07769117724242904
MATS5are,0.06747751487477509
MATS6are,-0.01119741405011865
MATS7are,0.03999238964992373
MATS8are,-0.08415029982945477
MAXssCH2,0.9463185623065672
MINssCH2,0.20480681180491778
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,0.0
SMR_VSA7,94.455112471461
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,255.34041478589864
SpAD_Dzi,256.3027405474721
SpAD_Dzm,255.34957934213713
SpAD_Dzp,274.8437181917641
SpAD_Dzv,264.3935950994797
SpAbs_Dt,497.04716286383064
SpDiam_A,4.788839828107937
SpDiam_D,233.10326188445703
SpMAD_Dt,19.117198571685798
SpMax_Dt,248.52358143191537
SsssssAs,0
VE1_Dzpe,5.036514585499321
VE1_Dzse,5.036446211976613
VE2_Dzpe,0.1937120994422816
VE2_Dzse,0.19370946969140818
VE3_Dzpe,2.572225737383203
VE3_Dzse,2.572212161727726
VMcGowan,268.74000000000024
VR1_Dzpe,150.50490432229873
VR1_Dzse,150.52341393064674
VR2_Dzpe,5.788650166242259
VR2_Dzse,5.789362074255644
VR3_Dzpe,5.9695071155445545
VR3_Dzse,5.9696300914059535
mZagreb1,8.38888888888889
mZagreb2,5.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12419659735349713
AATSC1are,-0.010609640831758006
AATSC2are,0.003238185255198491
AATSC3are,0.02262430412237042
AATSC4are,0.009648979857897139
AATSC5are,0.008380477745317055
AATSC6are,-0.0013906807241829777
AATSC7are,0.004966918714555743
AATSC8are,-0.010451180905094852
AETA_beta,1.2307692307692308
BCUTdv-1h,6.023198449591579
BCUTdv-1l,1.8952331648034637
BCUTpe-1h,3.491297097445953
BCUTpe-1l,2.237358670054254
BCUTse-1h,3.7043192471315813
BCUTse-1l,2.433360481961291
ETA_alpha,12.333333333333334
ETA_dBeta,2.0
ETA_eta_B,0.3724996667149032
ETA_eta_F,24.281250662428302
ETA_eta_L,6.024225154787339
ETA_eta_R,45.103125167047565
ETA_psi_1,0.5799373040752355
LabuteASA,151.66439295610888
LogEE_DzZ,127.70866893141086
LogEE_Dzi,128.1780063023327
LogEE_Dzm,127.71313822169913
LogEE_Dzp,136.25631142659373
LogEE_Dzv,131.76711118875428
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,42.37364096679502
PEOE_VSA8,11.64912463690315
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,255.23163423714064
SpAD_Dzse,255.35919822255045
SpAbs_DzZ,254.4173378628217
SpAbs_Dzi,255.66347586115222
SpAbs_Dzm,254.42921412700352
SpAbs_Dzp,276.84179991054407
SpAbs_Dzv,265.1302002897406
SpDiam_Dt,368.87173249362894
SpMAD_DzZ,9.820785184073024
SpMAD_Dzi,9.857797713364313
SpMAD_Dzm,9.821137667005274
SpMAD_Dzp,10.570912238144773
SpMAD_Dzv,10.168984426903064
SpMax_DzZ,127.70866893141086
SpMax_Dzi,128.1780063023327
SpMax_Dzm,127.71313822169913
SpMax_Dzp,136.25631142659373
SpMax_Dzv,131.76711118875428
VE1_Dzare,5.03669081632787
VE2_Dzare,0.19371887755107192
VE3_Dzare,2.5722607274030698
VR1_Dzare,150.4561522523295
VR2_Dzare,5.786775086628058
VR3_Dzare,5.969183139605936
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4743589743589744
AETA_dBeta,0.07692307692307693
AETA_eta_B,0.014326910258265508
AETA_eta_F,0.9338942562472424
AETA_eta_L,0.23170096749182073
AETA_eta_R,1.7347355833479834
BCUTare-1h,3.5458646068764144
BCUTare-1l,2.1873685537884917
ETA_beta_s,15.0
ETA_dPsi_A,0.1340626959247645
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,6.517488740870854
ETA_eta_RL,12.541713895658193
LogEE_Dzpe,127.6556203386061
LogEE_Dzse,127.71782908053967
PEOE_VSA10,0.0
PEOE_VSA11,11.518329743312352
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,28.851539236921674
SlogP_VSA4,0.0
SlogP_VSA5,23.111176098016994
SlogP_VSA6,77.76475799637001
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,254.89545506854105
SpAbs_Dzpe,254.27635695628194
SpAbs_Dzse,254.44167896020366
SpDiam_DzZ,199.69600004170576
SpDiam_Dzi,200.187949001734
SpDiam_Dzm,199.70068199937526
SpDiam_Dzp,208.73982665688055
SpDiam_Dzv,203.96810304290824
SpMAD_Dzpe,9.816601316813102
SpMAD_Dzse,9.821507623944248
SpMax_Dzpe,127.6556203386061
SpMax_Dzse,127.71782908053967
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5769230769230769
AETA_eta_BR,0.02424998718134243
AETA_eta_FL,0.2506726438796482
AETA_eta_RL,0.48237361137146895
DetourIndex,3135
EState_VSA1,23.08481963604223
EState_VSA2,11.993926152995277
EState_VSA3,6.4208216229260096
EState_VSA4,24.481114844382898
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,24.26546827384644
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.1081081081081081
ETA_shape_x,0.0
ETA_shape_y,0.3243243243243243
GhoseFilter,True
LogEE_Dzare,127.49168357822657
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,253.8405100135961
SpDiam_Dzpe,199.64043108758486
SpDiam_Dzse,199.70559612379753
SpMAD_Dzare,9.80367134879004
SpMax_Dzare,127.49168357822657
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02564102564102562
FilterItLogS,-5.148697667070288
SpDiam_Dzare,199.46875129271737
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5927536231884059
ETA_epsilon_2,0.8179487179487175
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5172043010752689
ETA_epsilon_5,0.7809523809523806
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1522130826478651
ETA_dEpsilon_B,0.07554932211313692
ETA_dEpsilon_C,-0.07666376053472818
ETA_dEpsilon_D,0.036996336996336865
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,21.563236523579974,23.719976855293964,0.0,7.845073385658974,0.0,0.0,1.5326188647871062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.26385999999997
BCUTDescriptor,"11.996141449979335,15.999298072075238,-0.3804231324245897,0.2146428495933763,4.922037005643423,10.05291905276562"
BPolDescriptor,23.780139999999996
TPSADescriptor,74.6
ALOGPDescriptor,"2.4216999999999995,5.864630889999997,103.43990000000001"
XLogPDescriptor,4.904000000000002
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,348.13615927999996
ChiPathDescriptor,"18.518297090128677,12.541713895658196,11.129751262975367,9.396967338617314,7.166371266313778,5.575789517143701,3.309066315142435,2.2242455503837584,14.312853588570094,8.579076525095418,6.355662546304862,4.494024012139976,3.044219792278975,2.071056054742816,1.1427102670210716,0.7064056914416714"
ChiChainDescriptor,"0.0,0.0,0.0,0.23075632711195054,0.40353861345204617,0.0,0.0,0.0,0.07789498864493279,0.10559075160815805"
AtomCountDescriptor,46
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6047598994345313,0.0,0.42930036723958587,0.0,0.6723497615227392,0.0,0.06415874512296467,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,14,4,0,4,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"52.75862501142261,2.0291778850547155,10.089985586457747,10.089985586457747,0.0"
FractionalPSADescriptor,0.21428397485134684
WienerNumbersDescriptor,"1911.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.938779673958524,5.5534321085960725,7.778997107853927,1.2791582032793773,1.5811897641933046,1.718128038343272"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,1,9,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1654.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"29.097876142163784,29.32836790853026,40.656735817060515,43.869857842407534,35.20567388814241"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.40303939017832124,-0.0631787015279726,-0.10162308493647516,-0.04410520114771906,-0.10995825326122932"
EccentricConnectivityIndexDescriptor,616
AutocorrelationDescriptorPolarizability,"1678.3312353785643,1920.0678903598637,2542.7248614499904,2512.422340703303,2019.799963582979"
