DLiP-ID,T0035H
AATSC6m,-2.2245469336439174
AATSC6p,-0.020698389718864146
AATSC6s,-0.15115315201880303
AATSC6v,-3.791393462830115
AATSC7Z,-0.3992776745327676
AATSC7c,-0.0013198646229859654
AATSC7d,-0.022160664819944588
AATSC7i,0.08280470862515633
AATSC7m,-1.7526857443458743
AATSC7p,0.014412703518261646
AATSC7s,-0.37650922776628437
AATSC7v,1.758402802234033
AATSC8Z,-0.3721144967682363
AATSC8c,0.0016734587315238962
AATSC8d,-0.06463527239150506
AATSC8i,-0.0764005605327222
AATSC8m,-1.73002358171745
AATSC8p,-0.012138029293941855
AATSC8s,-0.20252385349338264
AATSC8v,-2.0177934728978086
ATS0are,230.48000000000002
ATS1are,229.45
ATS2are,406.8599999999999
ATS3are,530.52
ATS4are,603.99
ATS5are,590.59
ATS6are,509.53999999999996
ATS7are,460.27000000000004
ATS8are,331.8299999999999
ATSC0dv,140.21052631578948
ATSC0pe,5.41235789473684
ATSC0se,3.8180412631578946
ATSC1dv,45.74238227146814
ATSC1pe,-0.1294432132964012
ATSC1se,-0.15153386149584508
ATSC2dv,44.096952908587255
ATSC2pe,1.7980016620498604
ATSC2se,1.563412055401662
ATSC3dv,-3.662049861495846
ATSC3pe,0.5350850415512465
ATSC3se,-0.01508913019390553
ATSC4dv,-46.81163434903048
ATSC4pe,-2.3593587257617754
ATSC4se,-1.8090475013850411
ATSC5dv,20.462603878116337
ATSC5pe,2.044681163434902
ATSC5se,2.0375765650969515
ATSC6dv,-31.38227146814404
ATSC6pe,-0.8016498614958429
ATSC6se,-0.6469747146814397
ATSC7dv,-40.33240997229917
ATSC7pe,-1.5630229916897493
ATSC7se,-1.1748577839335177
ATSC8dv,-35.3157894736842
ATSC8pe,-0.7023526315789463
ATSC8se,-0.5933210526315787
AXp-0dv,0.6476370569502211
AXp-1dv,0.3898410978181755
AXp-2dv,0.22810560667851154
AXp-3dv,0.1432848305066787
AXp-4dv,0.08876226823756284
AXp-5dv,0.05793728532274859
AXp-6dv,0.04309357376787396
AXp-7dv,0.033902071502197664
BertzCT,225.05865002596164
ECIndex,214
ETA_eta,16.6357397564701
GATS1dv,0.4921171171171171
GATS1pe,0.7455715380396517
GATS1se,0.7527681871156198
GATS2dv,0.7082312091503267
GATS2pe,0.5943328165516866
GATS2se,0.5318568532402809
GATS3dv,0.9076617826617827
GATS3pe,0.7313952909087046
GATS3se,0.7433509942957882
GATS4dv,1.2781285072951738
GATS4pe,1.332463098704196
GATS4se,1.3848826734643187
GATS5dv,1.0569158075601375
GATS5pe,1.0212835457963423
GATS5se,0.9949454286119981
GATS6dv,0.9880839646464645
GATS6pe,0.94837226463309
GATS6se,0.9390903852996972
GATS7dv,1.122362869198312
GATS7pe,1.190378375334991
GATS7se,1.204186579908834
GATS8dv,1.136574074074074
GATS8pe,1.0745558248115747
GATS8se,1.0876623648742234
LogEE_A,3.6074809485909345
LogEE_D,63.96677757419802
MATS1dv,0.33505803100397685
MATS1pe,-0.024562617828711077
MATS1se,-0.040761573943096235
MATS2dv,0.1757529588411941
MATS2pe,0.18564286660569695
MATS2se,0.22882713478110664
MATS3dv,-0.01090651090651091
MATS3pe,0.04128368995709625
MATS3se,-0.0016503109922849331
MATS4dv,-0.12815087815087817
MATS4pe,-0.16732308871740295
MATS4se,-0.18186861308150942
MATS5dv,0.05717315253397725
MATS5pe,0.14799633194090214
MATS5se,0.20906685282979684
MATS6dv,-0.09665062790062788
MATS6pe,-0.06395862808380737
MATS6se,-0.0731724530250376
MATS7dv,-0.1383662143155814
MATS7pe,-0.1389105928924321
MATS7se,-0.14801345159432072
MATS8dv,-0.16791791791791785
MATS8pe,-0.08651221830223481
MATS8se,-0.10359955305823386
MAXdssC,-0.41074215797430047
MAXsCH3,2.1087931993785167
MDEC-11,0.4217163326508746
MDEC-12,3.593860276216269
MDEC-13,3.4279246096937466
MDEC-22,5.6762400186093895
MDEC-23,5.511472650722728
MDEC-33,3.965406456500188
MDEO-11,0.814325284978472
MDEO-12,0.814325284978472
MINdssC,-0.9389893287561935
MINsCH3,1.3015344702695892
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,127.93355514839602
SpAbs_A,18.744552501607835
SpAbs_D,127.93355514839602
SpMAD_A,1.1715345313504897
SpMAD_D,7.9958471967747515
SpMax_A,2.2720180018718774
SpMax_D,63.96677757419802
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.60000000000001
TpiPC10,5.123963979403259
VAdjMat,4.906890595608519
VE1_DzZ,3.926798916877506
VE1_Dzi,3.9262375776307095
VE1_Dzm,3.9267942758166683
VE1_Dzp,3.904509256812653
VE1_Dzv,3.9184132290271902
VE2_DzZ,0.24542493230484413
VE2_Dzi,0.24538984860191934
VE2_Dzm,0.24542464223854177
VE2_Dzp,0.2440318285507908
VE2_Dzv,0.2449008268141994
VE3_DzZ,1.8378281982536457
VE3_Dzi,1.8376852371842187
VE3_Dzm,1.8378270163587542
VE3_Dzp,1.8321357341696782
VE3_Dzv,1.8356904125856492
VR1_DzZ,66.3497898018079
VR1_Dzi,66.46734729051992
VR1_Dzm,66.35090852767567
VR1_Dzp,68.32766141500903
VR1_Dzv,67.34522625189837
VR2_DzZ,4.146861862612994
VR2_Dzi,4.154209205657495
VR2_Dzm,4.146931782979729
VR2_Dzp,4.2704788384380645
VR2_Dzv,4.209076640743648
VR3_DzZ,4.664944221997953
VR3_Dzi,4.666714438130968
VR3_Dzm,4.664961082886884
VR3_Dzp,4.694318312588243
VR3_Dzv,4.6798356498854705
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.8931411677441868
Xpc-5dv,0.9825584534644581
Xpc-6dv,1.0724746735072122
Zagreb1,66.0
Zagreb2,71.0
fragCpx,15.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,15
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.065263157894737
AATS1are,6.201351351351351
AATS2are,5.983235294117645
AATS3are,5.829890109890109
AATS4are,6.100909090909091
AATS5are,6.088556701030928
AATS6are,5.790227272727273
AATS7are,5.82620253164557
AATS8are,5.82157894736842
AATSC0dv,3.689750692520776
AATSC0pe,0.1424304709141274
AATSC0se,0.10047477008310249
AATSC1dv,1.2362806019315713
AATSC1pe,-0.0034984652242270597
AATSC1se,-0.004095509770157975
AATSC2dv,0.6484846015968714
AATSC2pe,0.026441200912497947
AATSC2se,0.022991353755906795
AATSC3dv,-0.04024230617028402
AATSC3pe,0.0058800554016620495
AATSC3se,-0.00016581461751544538
AATSC4dv,-0.47284479140434826
AATSC4pe,-0.023831906320826015
AATSC4se,-0.018273207084697384
AATSC5dv,0.21095467915583851
AATSC5pe,0.021079187251906203
AATSC5se,0.021005943970071665
AATSC6dv,-0.35661672122890953
AATSC6pe,-0.009109657516998215
AATSC6se,-0.0073519853941072695
AATSC7dv,-0.5105368350923946
AATSC7pe,-0.019785101160629738
AATSC7se,-0.014871617518145794
AATSC8dv,-0.6195752539242841
AATSC8pe,-0.012321975992613093
AATSC8se,-0.010409141274238224
AETA_eta,1.0397337347793814
ATSC0are,5.802105263157895
ATSC1are,-0.16783933518005495
ATSC2are,2.1172853185595564
ATSC3are,0.3718005540166197
ATSC4are,-2.62495844875346
ATSC5are,2.5446260387811646
ATSC6are,-0.899612188365651
ATSC7are,-1.7427977839335178
ATSC8are,-0.81
BCUTZ-1h,8.03110593548911
BCUTZ-1l,5.7862170963307005
BCUTc-1h,0.44199516764442986
BCUTc-1l,-0.5002260381091927
BCUTd-1h,3.1768382196421046
BCUTd-1l,0.9726001716113253
BCUTi-1h,13.64493155017301
BCUTi-1l,11.04702691018435
BCUTm-1h,16.016113305940706
BCUTm-1l,11.798886080729789
BCUTp-1h,1.8956007015456853
BCUTp-1l,0.7400873793575365
BCUTs-1h,7.0093700333116145
BCUTs-1l,1.186822741753405
BCUTv-1h,20.797925381309927
BCUTv-1l,14.699725906976612
BalabanJ,4.102907386991857
Diameter,9
ETA_beta,11.75
GATS1are,0.7393867924528299
GATS2are,0.5645516733543924
GATS3are,0.7312521930174323
GATS4are,1.3546284690152612
GATS5are,1.0127589476755492
GATS6are,0.9438678214474201
GATS7are,1.1999245604526827
GATS8are,1.0807329462989836
HybRatio,0.8333333333333334
Lipinski,True
LogEE_Dt,63.96677757419802
MATS1are,-0.029709135841211237
MATS2are,0.20392405873815417
MATS3are,0.026758799980860885
MATS4are,-0.17365417601266644
MATS5are,0.1718107072853232
MATS6are,-0.06695309407573559
MATS7are,-0.14448338263122118
MATS8are,-0.09306966618287374
MAXssCH2,1.1223958333333333
MAXsssCH,-0.5144850718065008
MINssCH2,0.5973611111111112
MINsssCH,-0.6721513605442178
NsssssAs,0
RotRatio,0.5333333333333333
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,45.95158251401129
SMR_VSA6,7.109797541277533
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,119.34784661544646
SpAD_Dzi,120.8143310156183
SpAD_Dzm,119.36179122206585
SpAD_Dzp,146.3526275113076
SpAD_Dzv,132.12486735717874
SpAbs_Dt,127.93355514839602
SpDiam_A,4.544036003743755
SpDiam_D,91.71242176852724
SpMAD_Dt,7.9958471967747515
SpMax_Dt,63.96677757419802
SsssssAs,0
VE1_Dzpe,3.926852922255883
VE1_Dzse,3.9267893895157355
VE2_Dzpe,0.2454283076409927
VE2_Dzse,0.24542433684473347
VE3_Dzpe,1.8378419511878181
VE3_Dzse,1.837825772009387
VMcGowan,194.81999999999957
VR1_Dzpe,66.33651307569947
VR1_Dzse,66.35208274273758
VR2_Dzpe,4.146032067231217
VR2_Dzse,4.147005171421099
VR3_Dzpe,4.664744099967799
VR3_Dzse,4.664978779776015
mZagreb1,7.944444444444445
mZagreb2,4.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1526869806094183
AATSC1are,-0.004536198248109594
AATSC2are,0.03113654880234642
AATSC3are,0.004085720373809008
AATSC4are,-0.026514731805590507
AATSC5are,0.026233258131764584
AATSC6are,-0.010222865776882398
AATSC7are,-0.02206073144219643
AATSC8are,-0.014210526315789474
AETA_beta,0.734375
BCUTdv-1h,6.028493669906556
BCUTdv-1l,0.987767921988656
BCUTpe-1h,3.503894785035466
BCUTpe-1l,2.332015541958717
BCUTse-1h,3.7167959485650064
BCUTse-1l,2.5281648585267256
ETA_alpha,7.333333333333332
ETA_dBeta,-5.75
ETA_eta_B,0.3741023423137708
ETA_eta_F,7.917888423598672
ETA_eta_L,5.568482297700863
ETA_eta_R,24.553628180068774
ETA_psi_1,0.5140186915887851
LabuteASA,96.98443746798267
LogEE_DzZ,59.73642330772323
LogEE_Dzi,60.45044905427872
LogEE_Dzm,59.74321200580759
LogEE_Dzp,72.90574018956902
LogEE_Dzv,65.96268505907486
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.53076089108528
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,0.0
PEOE_VSA9,18.94560963360032
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,119.18236094681225
SpAD_Dzse,119.37642757659722
SpAbs_DzZ,118.47284661544639
SpAbs_Dzi,120.20836136504425
SpAbs_Dzm,118.48936169522048
SpAbs_Dzp,150.14065743649456
SpAbs_Dzv,133.52134803038177
SpDiam_Dt,91.71242176852724
SpMAD_DzZ,7.459240413465404
SpMAD_Dzi,7.550895688476143
SpMAD_Dzm,7.460111951379115
SpMAD_Dzp,9.147039219456724
SpMAD_Dzv,8.257804209823671
SpMax_DzZ,59.73642330772323
SpMax_Dzi,60.45044905427872
SpMax_Dzm,59.74321200580759
SpMax_Dzp,72.90574018956902
SpMax_Dzv,65.96268505907486
VE1_Dzare,3.927006955608256
VE2_Dzare,0.245437934725516
VE3_Dzare,1.8378811760669955
VR1_Dzare,66.2955134471728
VR2_Dzare,4.1434695904483
VR3_Dzare,4.664125853667754
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45833333333333326
AETA_dBeta,-0.359375
AETA_eta_B,0.023381396394610676
AETA_eta_F,0.494868026474917
AETA_eta_L,0.3480301436063039
AETA_eta_R,1.5346017612542984
BCUTare-1h,3.5577231715862636
BCUTare-1l,2.2828455100865614
ETA_beta_s,8.75
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.3741023423137708
ETA_eta_FL,1.9716289223584615
ETA_eta_RL,7.540111220059324
LogEE_Dzpe,59.655860705964265
LogEE_Dzse,59.75033748835334
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.154935512021936
SlogP_VSA3,14.325937321943691
SlogP_VSA4,11.835812092322787
SlogP_VSA5,45.95158251401129
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,118.67132656659359
SpAbs_Dzpe,118.27683769099829
SpAbs_Dzse,118.50669577583096
SpDiam_DzZ,87.52325638987712
SpDiam_Dzi,88.2351846378542
SpDiam_Dzm,87.53001466331008
SpDiam_Dzp,101.0049637608422
SpDiam_Dzv,93.80319680848271
SpMAD_Dzpe,7.448897559175766
SpMAD_Dzse,7.461026723537326
SpMax_Dzpe,59.655860705964265
SpMax_Dzse,59.75033748835334
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.546875
AETA_eta_BR,0.023381396394610676
AETA_eta_FL,0.12322680764740385
AETA_eta_RL,0.47125695125370776
DetourIndex,490
EState_VSA1,23.774422668226485
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,25.683286491704038
EState_VSA5,7.109797541277533
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,11.660600153490673
EState_VSA9,5.106527394840706
ETA_beta_ns,3.0
ETA_shape_p,0.34090909090909094
ETA_shape_x,0.0
ETA_shape_y,0.27272727272727276
GhoseFilter,True
LogEE_Dzare,59.407091854725365
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,117.67132656659359
SpDiam_Dzpe,87.44307034618956
SpDiam_Dzse,87.53710843002965
SpMAD_Dzare,7.4169579104120995
SpMax_Dzare,59.407091854725365
TopoPSA(NO),63.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666674
FilterItLogS,-2.2333256080641313
SpDiam_Dzare,87.19564550525271
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5491228070175441
ETA_epsilon_2,0.8916666666666665
ETA_epsilon_3,0.4280000000000004
ETA_epsilon_4,0.5491228070175441
ETA_epsilon_5,0.8568627450980391
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12112280701754374
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.12112280701754374
ETA_dEpsilon_D,0.03480392156862744
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.4217163326508746,3.593860276216269,3.4279246096937466,0.0,5.6762400186093895,5.511472650722728,0.0,3.965406456500188,0.0,0.0,0.814325284978472,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.997446
BCUTDescriptor,"11.996218947423955,15.99928932084681,-0.3510711001541975,0.2823593831238491,4.277216967093643,9.76895943020487"
BPolDescriptor,27.882553999999995
TPSADescriptor,63.60000000000001
ALOGPDescriptor,"-0.923600000000001,0.8530369600000018,54.1803"
XLogPDescriptor,3.0420000000000003
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,230.15180936000002
ChiPathDescriptor,"12.55204176387779,7.540111220059325,6.001855783804951,4.492776271148802,2.669574595199119,1.736890876085421,0.870168894096703,0.46654022789798777,10.362192911203538,5.8476164672726325,4.105900920213208,2.8656966101335737,1.6864830965136939,0.9849338504867261,0.5171228852144876,0.305118643519779"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,38
BondCountDescriptor,15
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.8975684469466788,0.0,0.36724255472665146,0.0,0.3853349469663664,0.0,0.10899645110434786,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,2,5,2,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"30.159328815207175,1.8849580509504484,9.934342213615572,9.934342213615572,0.0"
FractionalPSADescriptor,0.2763393439176393
WienerNumbersDescriptor,"490.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2395122045097837,2.6666150218195415,3.515248694081998,0.8931411677441867,0.9825584534644584,0.9704126008912468"
FractionalCSP3Descriptor,0.8333333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.0,9.074074074074074,6.37"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1129.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.8333333333333334
AutocorrelationDescriptorMass,"19.097876142163784,16.660459885662817,20.877305979612146,22.988827794193075,22.320919771325638"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4684503780585816,-0.2643456181414747,0.13773611666042423,-0.049063018865176534,-0.2722460610422433"
EccentricConnectivityIndexDescriptor,214
AutocorrelationDescriptorPolarizability,"757.8321498119471,798.9172035379568,940.32662057671,976.6553364188769,854.9771383595432"
