DLiP-ID,C001CI
AATSC4p,-0.013917854034801383
AATSC4s,0.17519427949157942
AATSC4v,-3.4261414784644817
AATSC5Z,5.618421052631579
AATSC5c,-0.0014628049751844539
AATSC5d,0.11105263157894739
AATSC5i,0.14630780975518567
AATSC5m,25.07324517365132
AATSC5p,0.09245772278384533
AATSC5s,-0.2972837087073536
AATSC5v,13.40063793483723
AATSC6Z,-0.36065573770491804
AATSC6c,0.00174192817708755
AATSC6d,-0.04114754098360653
AATSC6i,-0.034798703948524655
AATSC6m,-0.9729998338012305
AATSC6p,0.03075304924877442
AATSC6s,-0.0343068560089301
AATSC6v,5.152443207327388
AATSC7Z,-2.642857142857143
AATSC7c,-0.0008779564898513468
AATSC7d,-0.042142857142857135
AATSC7i,-0.05597010639182593
AATSC7m,-12.332318378392856
AATSC7p,-0.0384025246160886
AATSC7s,-0.21945092551766945
AATSC7v,-9.418424881245576
AATSC8Z,-3.517857142857143
AATSC8c,-0.002416409686647012
AATSC8d,-0.0992857142857143
AATSC8i,-0.06111181560297058
AATSC8m,-15.648805276160713
AATSC8p,-0.05239522911861715
AATSC8s,0.06260206414527406
AATSC8v,-6.347809570801623
ATS0are,255.361
ATS1are,275.0079
ATS2are,469.8686
ATS3are,569.3537
ATS4are,535.0927999999999
ATS5are,484.3713
ATS6are,392.8528
ATS7are,355.18420000000015
ATS8are,346.221
ATSC0dv,154.6864197530864
ATSC0pe,5.2403974999999985
ATSC0se,3.740778774999999
ATSC1dv,31.411358024691342
ATSC1pe,-0.0360973749999995
ATSC1se,-0.22662166375000006
ATSC2dv,-34.400987654321
ATSC2pe,-0.044760499999998496
ATSC2se,-0.10312709499999978
ATSC3dv,-53.384691358024696
ATSC3pe,-2.4817269374999995
ATSC3se,-1.5149909493749993
ATSC4dv,44.06567901234567
ATSC4pe,1.104377937499999
ATSC4se,0.5733418393749995
ATSC5dv,2.194567901234569
ATSC5pe,-0.5243927499999997
ATSC5se,-0.37943177250000004
ATSC6dv,-26.370864197530874
ATSC6pe,-0.09096368749999972
ATSC6se,-0.10569078187499997
ATSC7dv,-55.3288888888889
ATSC7pe,-1.4666439999999978
ATSC7se,-0.7427050099999992
ATSC8dv,10.382222222222225
ATSC8pe,-0.4660140000000007
ATSC8se,-0.49388813499999995
AXp-0dv,0.6270162693360767
AXp-1dv,0.34722776258664795
AXp-2dv,0.19788216050285645
AXp-3dv,0.11653053114344324
AXp-4dv,0.0654456631819054
AXp-5dv,0.038326811135494854
AXp-6dv,0.021339240437846567
AXp-7dv,0.011399769487893448
BertzCT,698.9996563547157
ECIndex,563
ETA_eta,20.180736768698832
GATS1dv,0.6402752567634129
GATS1pe,0.7025066868905053
GATS1se,0.755495739940256
GATS2dv,1.14637704582216
GATS2pe,0.9325779517043633
GATS2se,0.9359259022207214
GATS3dv,1.179808909132388
GATS3pe,1.2390148528005085
GATS3se,1.188518351962447
GATS4dv,0.7680323339160455
GATS4pe,0.8069893223913275
GATS4se,0.8340162933788734
GATS5dv,1.1118844261000478
GATS5pe,1.2207286354658562
GATS5se,1.2062236538179845
GATS6dv,1.2031587888404849
GATS6pe,1.0644152502540967
GATS6se,1.061674447108923
GATS7dv,1.240299399593192
GATS7pe,1.1244674187406587
GATS7se,1.0391830513382105
GATS8dv,0.9349004414688874
GATS8pe,0.9481009585355201
GATS8se,0.9318562425738284
LogEE_A,4.10053022717569
LogEE_D,133.73257173518476
MATS1dv,0.19339499303743962
MATS1pe,-0.0065602757006413956
MATS1se,-0.057696583768811906
MATS2dv,-0.12355098681876878
MATS2pe,-0.004745240116697944
MATS2se,-0.01531574947399969
MATS3dv,-0.1551081197028807
MATS3pe,-0.21284318475047492
MATS3se,-0.18201953380893665
MATS4dv,0.1309751840973907
MATS4pe,0.09689340765931735
MATS4se,0.07046806540726389
MATS5dv,0.007466949841722174
MATS5pe,-0.05266703226435137
MATS5se,-0.0533848551080749
MATS6dv,-0.11178983903820677
MATS6pe,-0.011382403657762791
MATS6se,-0.018527005980915008
MATS7dv,-0.25548871700384923
MATS7pe,-0.19990904452245384
MATS7se,-0.14181634640274288
MATS8dv,0.04794133206851891
MATS8pe,-0.06351944539648824
MATS8se,-0.09430582787823756
MAXaaCH,1.8045377906756113
MAXaasC,0.8328718476856105
MAXdssC,-0.31525377229080886
MAXssNH,2.770220693024174
MAXsssN,1.81510777980971
MDEC-22,6.771659801619933
MDEC-23,12.171990656377714
MDEC-33,4.945079426037879
MDEN-22,1.1905507889761497
MDEN-23,1.2164403991146802
MDEO-12,0.16666666666666669
MINaaCH,1.7906523998488284
MINaasC,0.5036439436885862
MINdssC,-0.31525377229080886
MINssNH,2.7254264298311917
MINsssN,1.81510777980971
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.990546218487395
SM1_Dzi,1.4236880435082804
SM1_Dzm,3.0162601091147883
SM1_Dzp,-3.3452879621142126
SM1_Dzv,-1.7511313344430797
SddssSe,0
SpAD_Dt,423.3090966032386
SpAbs_A,30.756650576817023
SpAbs_D,267.46514347036947
SpMAD_A,1.281527107367376
SpMAD_D,11.144380977932064
SpMax_A,2.362033563613779
SpMax_D,133.73257173518476
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.73
TpiPC10,7.843603510071823
VAdjMat,5.700439718141092
VE1_DzZ,4.82478675206162
VE1_Dzi,4.8266487792835555
VE1_Dzm,4.824811538872723
VE1_Dzp,4.813904546271194
VE1_Dzv,4.822048360332809
VE2_DzZ,0.20103278133590083
VE2_Dzi,0.2011103658034815
VE2_Dzm,0.20103381411969679
VE2_Dzp,0.20057935609463307
VE2_Dzv,0.2009186816805337
VE3_DzZ,2.449235274704244
VE3_Dzi,2.449621129686954
VE3_Dzm,2.449240412081025
VE3_Dzp,2.4469772481574132
VE3_Dzv,2.448667546165203
VR1_DzZ,135.11461320082586
VR1_Dzi,135.64176665579603
VR1_Dzm,135.09703539290712
VR1_Dzp,135.8850938756036
VR1_Dzv,135.4218604454231
VR2_DzZ,5.62977555003441
VR2_Dzi,5.651740277324834
VR2_Dzm,5.62904314137113
VR2_Dzp,5.661878911483483
VR2_Dzv,5.642577518559296
VR3_DzZ,5.781592142279775
VR3_Dzi,5.78548607911953
VR3_Dzm,5.7814620382814095
VR3_Dzp,5.787278367988985
VR3_Dzv,5.783863535652749
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.16512997786459774
Xch-7dv,0.17005252603792143
Xpc-4dv,1.6422149609548362
Xpc-5dv,2.2396806852926803
Xpc-6dv,2.6626740804379043
Zagreb1,122.0
Zagreb2,139.0
fragCpx,124.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,26
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.384024999999999
AATS1are,6.547807142857143
AATS2are,6.525952777777778
AATS3are,6.397232584269663
AATS4are,6.150491954022987
AATS5are,6.373306578947369
AATS6are,6.4402098360655735
AATS7are,6.342575000000003
AATS8are,6.182517857142857
AATSC0dv,3.8671604938271598
AATSC0pe,0.13100993749999995
AATSC0se,0.09351946937499997
AATSC1dv,0.7478894767783653
AATSC1pe,-0.0008594613095237976
AATSC1se,-0.005395753898809526
AATSC2dv,-0.4777914951989028
AATSC2pe,-0.0006216736111110902
AATSC2se,-0.001432320763888886
AATSC3dv,-0.5998279927867943
AATSC3pe,-0.027884572331460668
AATSC3se,-0.017022370217696623
AATSC4dv,0.5065020576131686
AATSC4pe,0.012693999281609183
AATSC4se,0.006590136084770109
AATSC5dv,0.02887589343729696
AATSC5pe,-0.006899904605263155
AATSC5se,-0.0049925233223684215
AATSC6dv,-0.4323092491398504
AATSC6pe,-0.001491207991803274
AATSC6se,-0.0017326357684426224
AATSC7dv,-0.9880158730158731
AATSC7pe,-0.02619007142857139
AATSC7se,-0.0132625894642857
AATSC8dv,0.18539682539682545
AATSC8pe,-0.008321678571428584
AATSC8se,-0.008819430982142856
AETA_eta,0.840864032029118
ATSC0are,4.960839999999998
ATSC1are,-0.026951999999998824
ATSC2are,0.15312800000000198
ATSC3are,-2.2081839999999975
ATSC4are,1.5012679999999978
ATSC5are,-1.1868359999999993
ATSC6are,-0.006235999999998437
ATSC7are,-1.5459559999999972
ATSC8are,-0.2009160000000001
BCUTZ-1h,17.00212764875872
BCUTZ-1l,5.693834700085914
BCUTc-1h,0.4407525814296412
BCUTc-1l,-0.4137196443476723
BCUTd-1h,3.2302079377681445
BCUTd-1l,0.9779165495512423
BCUTi-1h,14.638870374802226
BCUTi-1l,10.311715716954247
BCUTm-1h,35.45152829241553
BCUTm-1l,11.705048646451342
BCUTp-1h,2.936274353109974
BCUTp-1l,0.7508477639456573
BCUTs-1h,7.008271307253148
BCUTs-1l,0.6101110477761406
BCUTv-1h,24.440711862338112
BCUTv-1l,14.702501424243271
BalabanJ,1.381195072048277
Diameter,14
ETA_beta,29.0
GATS1are,0.7742805941850861
GATS2are,1.00403191126234
GATS3are,1.270023679389563
GATS4are,0.6824205800519322
GATS5are,1.3690720459480759
GATS6are,1.1403403257592148
GATS7are,1.1933795846210373
GATS8are,0.9285709606207242
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,211.6545483016193
MATS1are,-0.005174238924974464
MATS2are,0.017148529505308024
MATS3are,-0.20005528241003748
MATS4are,0.13913735595575333
MATS5are,-0.1259162815804963
MATS6are,-0.0008242919198901455
MATS7are,-0.222594215035011
MATS8are,-0.028928856518538937
MAXssCH2,0.6674015998115858
MINssCH2,0.5237462538964162
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.5598825589142127
SM1_Dzse,1.5489660223695791
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.418682442012125
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,31.62006534485732
SMR_VSA7,44.19550579188316
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,205.28834981360262
SpAD_Dzi,201.10820606336117
SpAD_Dzm,205.22987135183084
SpAD_Dzp,314.9134009470381
SpAD_Dzv,288.5305567745014
SpAbs_Dt,423.30909660323846
SpDiam_A,4.679188764404903
SpDiam_D,207.46490166310127
SpMAD_Dt,17.63787902513494
SpMax_Dt,211.6545483016193
SsssssAs,0
VE1_Dzpe,4.828208674832879
VE1_Dzse,4.8279922424608195
VE2_Dzpe,0.20117536145136997
VE2_Dzse,0.20116634343586748
VE3_Dzpe,2.449944261451521
VE3_Dzse,2.449899433806788
VMcGowan,256.3199999999998
VR1_Dzpe,135.34762723593673
VR1_Dzse,135.31846233893606
VR2_Dzpe,5.639484468164031
VR2_Dzse,5.638269264122336
VR3_Dzpe,5.783315222680103
VR3_Dzse,5.783099718054759
mZagreb1,7.277777777777779
mZagreb2,5.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12402099999999996
AATSC1are,-0.0006417142857142577
AATSC2are,0.0021267777777778055
AATSC3are,-0.02481105617977525
AATSC4are,0.01725595402298848
AATSC5are,-0.015616263157894729
AATSC6are,-0.00010222950819669569
AATSC7are,-0.027606357142857092
AATSC8are,-0.003587785714285716
AETA_beta,1.2083333333333333
BCUTdv-1h,6.022034193948545
BCUTdv-1l,0.6503240999787699
BCUTpe-1h,3.4898451732259925
BCUTpe-1l,2.2393308364016002
BCUTse-1h,3.7025872542374207
BCUTse-1l,2.4360458370923643
ETA_alpha,12.02857142857143
ETA_dBeta,-3.0
ETA_eta_B,0.3000200216434692
ETA_eta_F,19.282207745868984
ETA_eta_L,5.96179938752714
ETA_eta_R,39.462944514567816
ETA_psi_1,0.5576158940397353
LabuteASA,153.24362395073786
LogEE_DzZ,102.63194456925129
LogEE_Dzi,100.55176568329559
LogEE_Dzm,102.60440146508924
LogEE_Dzp,156.87089223400807
LogEE_Dzv,144.04638697044533
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.742580001116716
PEOE_VSA3,14.787428228973562
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.268246848926644
PEOE_VSA7,17.696185628620217
PEOE_VSA8,34.93566383269973
PEOE_VSA9,18.221387625878602
SM1_Dzare,1.5227249649693124
SpAD_Dzpe,208.59008119713306
SpAD_Dzse,211.27306849313678
SpAbs_DzZ,203.00072229856755
SpAbs_Dzi,199.92179936043755
SpAbs_Dzm,202.92024571436636
SpAbs_Dzp,317.1435929217809
SpAbs_Dzv,289.84390527533367
SpDiam_Dt,312.39778232492586
SpMAD_DzZ,8.553681242233443
SpMAD_Dzi,8.379508585973381
SpMAD_Dzm,8.551244639659618
SpMAD_Dzp,13.121391706126587
SpMAD_Dzv,12.022106532270891
SpMax_DzZ,102.63194456925129
SpMax_Dzi,100.55176568329559
SpMax_Dzm,102.60440146508924
SpMax_Dzp,156.87089223400807
SpMax_Dzv,144.04638697044533
VE1_Dzare,4.827836661009025
VE2_Dzare,0.20115986087537605
VE3_Dzare,2.449867208411462
VR1_Dzare,135.46965475668875
VR2_Dzare,5.6445689481953645
VR3_Dzare,5.784216402457941
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5011904761904763
AETA_dBeta,-0.125
AETA_eta_B,0.01250083423514455
AETA_eta_F,0.803425322744541
AETA_eta_L,0.24840830781363085
AETA_eta_R,1.644289354773659
BCUTare-1h,3.544475136831102
BCUTare-1l,2.1869581764977095
ETA_beta_s,16.0
ETA_dPsi_A,0.15638410596026464
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,5.652394153202486
ETA_eta_RL,11.614193540729627
LogEE_Dzpe,104.3115107901535
LogEE_Dzse,105.66499440438588
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.742580001116716
SlogP_VSA2,42.32728229809079
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,10.571075188549761
SlogP_VSA6,23.579163975850744
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,205.71997585721618
SpAbs_Dzpe,207.29017906470452
SpAbs_Dzse,209.98226347449543
SpDiam_DzZ,161.39984872099802
SpDiam_Dzi,155.15326542932718
SpDiam_Dzm,161.38884742474227
SpDiam_Dzp,250.35219439287982
SpDiam_Dzv,229.04908178004598
SpMAD_Dzpe,8.691253383213878
SpMAD_Dzse,8.803044520547365
SpMax_Dzpe,104.3115107901535
SpMax_Dzse,105.66499440438588
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02325083423514455
AETA_eta_FL,0.2355164230501036
AETA_eta_RL,0.48392473086373444
DetourIndex,2451
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,48.587227769094675
EState_VSA4,10.571075188549761
EState_VSA5,11.336785877934737
EState_VSA6,23.579163975850744
EState_VSA7,5.008912523954532
EState_VSA8,15.726558522063925
EState_VSA9,27.93874273426508
ETA_beta_ns,13.0
ETA_shape_p,0.14647664291369752
ETA_shape_x,0.0
ETA_shape_y,0.28266033254156764
GhoseFilter,True
LogEE_Dzare,102.85637659114757
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,204.4510383864084
SpDiam_Dzpe,162.10318192146738
SpDiam_Dzse,164.52371961839333
SpMAD_Dzare,8.571665660717342
SpMax_Dzare,102.85637659114757
TopoPSA(NO),66.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.25831666520048
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5416666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0011904761904762602
ETA_dAlpha_B,0.0
FilterItLogS,-5.013441802051846
SpDiam_Dzare,159.44253979102749
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6592857142857145
ETA_epsilon_2,0.8988095238095236
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5994047619047621
ETA_epsilon_5,0.8527472527472526
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.2181092436974788
ETA_dEpsilon_B,0.05988095238095237
ETA_dEpsilon_C,-0.15822829131652644
ETA_dEpsilon_D,0.04606227106227101
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,6.771659801619933,12.171990656377714,0.0,4.945079426037879,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,1.1905507889761497,1.2164403991146802,0.0"
APolDescriptor,50.33268799999998
BCUTDescriptor,"11.99434379317173,34.969855249393234,-0.3779974149634996,0.29138831908427953,4.988666103586989,11.504405500505193"
BPolDescriptor,26.785311999999994
TPSADescriptor,94.73
ALOGPDescriptor,"3.2550999999999997,10.595676009999998,95.13109999999999"
XLogPDescriptor,1.9840000000000004
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,386.03710224
ChiPathDescriptor,"16.94094682093905,11.614193540729628,10.410743717306225,8.23221362029977,6.864112300118394,4.891473200681619,3.0318038552676367,2.06266793436355,15.048390464065838,9.027921827252847,6.925875617599977,5.010812839168061,3.5340658118228903,2.261281856994195,1.1949974645194072,0.6839861692736066"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.411514679532943,0.0,0.0,0.07905694150420949,0.16512997786459774,0.17005252603792143"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5085348545695936,0.0,0.19245008972987526,0.0,0.8367485079324405,0.0,0.11572751247156893,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,1,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"48.800757887133635,2.0333649119639015,26.319397914308748,5.543762564351929,12.604031576545152"
FractionalPSADescriptor,0.24539092084756708
WienerNumbersDescriptor,"1555.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.981954483991946,4.781284615434187,5.769931407237396,1.642214960954836,2.2396806852926807,2.4575919174827914"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,5.497025419145484"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1212.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"48.54251213033538,35.762641452919446,52.08063145427534,50.28995138382863,53.15584103833061"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5783187490350392,-0.3234396205446102,-0.0715492174401445,0.12022347538704328,0.009794525932206415"
EccentricConnectivityIndexDescriptor,563
AutocorrelationDescriptorPolarizability,"1774.1611906413282,2037.520141935516,2717.9072368514794,2441.9964569506305,2149.447091922219"
