DLiP-ID,T006SS
AATSC4d,-0.034849293936157585
AATSC4i,0.10529230436506097
AATSC4m,-3.5396652878396804
AATSC4p,-0.00651444840616083
AATSC4s,-0.03588248742569731
AATSC4v,-1.5734647516236606
AATSC5Z,0.936073703981046
AATSC5c,-0.0039523610144411225
AATSC5d,-0.03365107229226256
AATSC5i,-0.03051887830586523
AATSC5m,4.2763957247118265
AATSC5p,0.0022077305500676136
AATSC5s,-0.2004990303202309
AATSC5v,3.3998524070032268
AATSC6Z,-1.1161838235529942
AATSC6c,0.0023054105190049036
AATSC6d,-0.0005003223230350344
AATSC6i,0.09206059627662097
AATSC6m,-5.065255021882683
AATSC6p,0.007942496039574079
AATSC6s,0.15841149791767106
AATSC6v,-2.6086336252426836
AATSC7Z,1.1265574937700245
AATSC7c,-0.0011660689707418477
AATSC7d,0.014951940192239228
AATSC7i,-0.20842238154858544
AATSC7m,4.898093958526168
AATSC7p,-0.016992152566897817
AATSC7s,-0.2862314620700366
AATSC7v,0.771368456237091
AATSC8Z,0.43062477750089023
AATSC8c,0.00352925697841699
AATSC8d,-0.008670048653138727
AATSC8i,0.01719313720539604
AATSC8m,2.1717882383002527
AATSC8p,0.007921265562901203
AATSC8s,0.3632758916323731
AATSC8v,1.8351616038350835
ATS0are,338.39809999999994
ATS1are,356.41200000000003
ATS2are,598.6326999999999
ATS3are,770.5297999999999
ATS4are,757.4189000000001
ATS5are,728.0518000000001
ATS6are,726.091
ATS7are,651.9694000000001
ATS8are,586.6108999999999
ATSC0dv,215.769392033543
ATSC0pe,7.111071698113204
ATSC0se,4.76954083018868
ATSC1dv,38.87872315177405
ATSC1pe,-0.6395687433250216
ATSC1se,-0.567688653969386
ATSC2dv,-6.131877694711445
ATSC2pe,1.986412459950165
ATSC2se,1.6610581124955495
ATSC3dv,-70.4478857640125
ATSC3pe,-2.7492300106799568
ATSC3se,-1.811914074403702
ATSC4dv,-0.2996716902021306
ATSC4pe,-0.08814535421858034
ATSC4se,-0.061169257030974325
ATSC5dv,-33.42609074008149
ATSC5pe,-1.269392773228906
ATSC5se,-1.2595147038091872
ATSC6dv,-10.821011827063806
ATSC6pe,-0.6206256318974603
ATSC6se,-0.11270385190460472
ATSC7dv,-12.798742138364785
ATSC7pe,-1.0828377358490582
ATSC7se,-0.626613358490565
ATSC8dv,60.02147858075235
ATSC8pe,2.1530908864364493
ATSC8se,1.3214190245639057
AXp-0dv,0.5691741033576573
AXp-1dv,0.3256709096407606
AXp-2dv,0.18817594574432184
AXp-3dv,0.11107239430051997
AXp-4dv,0.061784167924826765
AXp-5dv,0.03518620618428756
AXp-6dv,0.020122868755320884
AXp-7dv,0.011740622437922144
BertzCT,928.2878620627089
ECIndex,843
ETA_eta,26.395139509272227
GATS1dv,0.5701185893642317
GATS1pe,0.7680228362757974
GATS1se,0.7988173112394679
GATS2dv,0.8637187343276276
GATS2pe,0.588484478402782
GATS2se,0.5199876615545423
GATS3dv,1.1088932990908869
GATS3pe,1.0966540368226252
GATS3se,1.0753973286646605
GATS4dv,0.999026123342596
GATS4pe,1.0018972717183694
GATS4se,0.9899763907629398
GATS5dv,1.1103453636466585
GATS5pe,1.101079486301805
GATS5se,1.1658860793106385
GATS6dv,1.1403380606077793
GATS6pe,1.2940199254227764
GATS6se,1.38513566280504
GATS7dv,1.0051689629039466
GATS7pe,1.0423716086633974
GATS7se,1.0635020663197097
GATS8dv,0.7937036056431085
GATS8pe,0.7317187039539016
GATS8se,0.7363502064539543
LogEE_A,4.307599804726603
LogEE_D,204.0005584421671
MATS1dv,0.17363422609531307
MATS1pe,-0.08666931290774778
MATS1se,-0.11469561739070809
MATS2dv,-0.016023288861178497
MATS2pe,0.1575006640630447
MATS2se,0.19636146863946577
MATS3dv,-0.1395507935542794
MATS3pe,-0.16524571363551727
MATS3se,-0.1623735223740964
MATS4dv,-0.0006134095075235018
MATS4pe,-0.005474683202843053
MATS4se,-0.005664365358683436
MATS5dv,-0.07078050066706022
MATS5pe,-0.08156030560424746
MATS5se,-0.12065478533569896
MATS6dv,-0.02394588677404791
MATS6pe,-0.04167230675720679
MATS6se,-0.011282752957851716
MATS7dv,-0.02965838207574669
MATS7pe,-0.07613745029011379
MATS7se,-0.0656890653419332
MATS8dv,0.1535753410349585
MATS8pe,0.1671598380689725
MATS8se,0.15295674065598955
MAXaaCH,1.8050710978835978
MAXaasC,0.8935226652389351
MAXdssC,0.5114541331730393
MAXssNH,3.033791414451891
MDEC-22,11.009370760352782
MDEC-23,19.376403247687374
MDEC-33,6.52229036945175
MDEN-22,1.6673711076282483
MDEO-11,0.90856029641607
MINaaCH,1.5395042491280888
MINaasC,0.4611198413913067
MINdssC,-1.014727569654405
MINssNH,2.7449025306958
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.339285714285714
SM1_Dzi,1.7318841755316519
SM1_Dzm,2.3349219112386512
SM1_Dzp,-6.495948217231215
SM1_Dzv,-3.035022178277779
SddssSe,0
SpAD_Dt,553.5157878955301
SpAbs_A,38.28854037906967
SpAbs_D,408.0011168843341
SpMAD_A,1.2762846793023224
SpMAD_D,13.600037229477804
SpMax_A,2.3506214243810475
SpMax_D,204.0005584421671
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,161.02
TpiPC10,7.734695536674227
VAdjMat,6.0
VE1_DzZ,5.390744312013103
VE1_Dzi,5.399899798330225
VE1_Dzm,5.390728834583263
VE1_Dzp,5.378974566478744
VE1_Dzv,5.385895060987621
VE2_DzZ,0.17969147706710345
VE2_Dzi,0.17999665994434083
VE2_Dzm,0.17969096115277544
VE2_Dzp,0.17929915221595813
VE2_Dzv,0.17952983536625403
VE3_DzZ,2.783295755337871
VE3_Dzi,2.784992686201403
VE3_Dzm,2.7832928842219062
VE3_Dzp,2.7811100436488627
VE3_Dzv,2.7823957992040653
VR1_DzZ,186.87349392816697
VR1_Dzi,185.77539680582845
VR1_Dzm,186.87563858396223
VR1_Dzp,188.47552480434786
VR1_Dzv,187.32160801521198
VR2_DzZ,6.2291164642722325
VR2_Dzi,6.192513226860949
VR2_Dzm,6.229187952798741
VR2_Dzp,6.282517493478262
VR2_Dzv,6.244053600507066
VR3_DzZ,6.329044173533318
VR3_Dzi,6.323150688657839
VR3_Dzm,6.329055649978926
VR3_Dzp,6.337580445239239
VR3_Dzv,6.331439257268685
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.1875734904587885
Xch-7dv,0.1675728977594428
Xpc-4dv,1.5845942090714347
Xpc-5dv,1.963993014985155
Xpc-6dv,2.194070017478862
Zagreb1,148.0
Zagreb2,166.0
fragCpx,154.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,32
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.384869811320754
AATS1are,6.4802181818181825
AATS2are,6.368432978723403
AATS3are,6.21395
AATS4are,6.311824166666668
AATS5are,6.2763086206896554
AATS6are,6.54136036036036
AATS7are,6.1506547169811325
AATS8are,6.110530208333333
AATSC0dv,4.071120604406472
AATSC0pe,0.13417116411534347
AATSC0se,0.08999133641865434
AATSC1dv,0.7068858754868008
AATSC1pe,-0.011628522605909483
AATSC1se,-0.010321611890352472
AATSC2dv,-0.06523274143310048
AATSC2pe,0.02113204744627835
AATSC2se,0.017670830983995207
AATSC3dv,-0.5681281110001007
AATSC3pe,-0.022171209763548038
AATSC3se,-0.014612210277449208
AATSC4dv,-0.002497264085017755
AATSC4pe,-0.0007345446184881695
AATSC4se,-0.0005097438085914527
AATSC5dv,-0.2881559546558749
AATSC5pe,-0.010943041148525052
AATSC5se,-0.010857885377665407
AATSC6dv,-0.09748659303661086
AATSC6pe,-0.005591221908986129
AATSC6se,-0.001015350017158601
AATSC7dv,-0.12074285036193194
AATSC7pe,-0.010215450338198663
AATSC7se,-0.005911446778212877
AATSC8dv,0.6252237352161704
AATSC8pe,0.022428030067046346
AATSC8se,0.013764781505874018
AETA_eta,0.8798379836424075
ATSC0are,7.697871698113205
ATSC1are,-0.8015762904948358
ATSC2are,2.4653067995728026
ATSC3are,-3.1457658597365596
ATSC4are,0.10049804200783333
ATSC5are,-1.9435493770024914
ATSC6are,-0.3063954432182214
ATSC7are,-1.687490566037737
ATSC8are,2.4731342826628655
BCUTZ-1h,16.004504560383356
BCUTZ-1l,5.722478636046885
BCUTc-1h,0.435045798393589
BCUTc-1l,-0.3759651658302907
BCUTd-1h,3.143904106673323
BCUTd-1l,0.972571207277483
BCUTi-1h,14.557877471467657
BCUTi-1l,10.31116397768096
BCUTm-1h,32.06224640853911
BCUTm-1l,11.736311084657906
BCUTp-1h,2.936529813298667
BCUTp-1l,0.7414687464922486
BCUTs-1h,7.01046117574321
BCUTs-1l,0.6048745856027994
BCUTv-1h,24.440725921936576
BCUTv-1l,14.700468746158311
BalabanJ,1.3801211398554913
Diameter,17
ETA_beta,35.5
GATS1are,0.7938425608361331
GATS2are,0.5674187869807178
GATS3are,1.1041860128881966
GATS4are,0.9947552562106521
GATS5are,1.1397041800364798
GATS6are,1.301622203339218
GATS7are,1.0724954116207566
GATS8are,0.7104655846637672
HybRatio,0.35
Lipinski,True
LogEE_Dt,276.7578939477651
MATS1are,-0.10034306780390947
MATS2are,0.18057113222742754
MATS3are,-0.17466661786163562
MATS4are,0.005766091844711547
MATS5are,-0.11535669121059645
MATS6are,-0.01900485342907031
MATS7are,-0.10960760533663812
MATS8are,0.1773706125666032
MAXssCH2,0.9518981002250834
MAXsssCH,-0.6770408938013908
MINssCH2,-0.2423025350348027
MINsssCH,-0.6770408938013908
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.852432680538556
SM1_Dzse,1.7666502705957992
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.9343443329662
SMR_VSA4,4.992404732635669
SMR_VSA5,31.725127320852
SMR_VSA6,13.08951281182515
SMR_VSA7,51.97690129617219
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,320.4519955884715
SpAD_Dzi,334.6648458738856
SpAD_Dzm,320.4955640841158
SpAD_Dzp,429.7819333116886
SpAD_Dzv,404.84231265005394
SpAbs_Dt,553.5157878955301
SpDiam_A,4.651539114033738
SpDiam_D,312.92501765732874
SpMAD_Dt,18.450526263184337
SpMax_Dt,276.7578939477651
SsssssAs,0
VE1_Dzpe,5.397816574951064
VE1_Dzse,5.39681211766977
VE2_Dzpe,0.17992721916503548
VE2_Dzse,0.179893737255659
VE3_Dzpe,2.784606822499674
VE3_Dzse,2.784420719334332
VMcGowan,311.1100000000008
VR1_Dzpe,185.88007114492066
VR1_Dzse,185.9986292990784
VR2_Dzpe,6.1960023714973556
VR2_Dzse,6.19995430996928
VR3_Dzpe,6.32371397563132
VR3_Dzse,6.324351592994364
mZagreb1,9.38888888888889
mZagreb2,6.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14524286222855104
AATSC1are,-0.014574114372633378
AATSC2are,0.02622666808056173
AATSC3are,-0.025369079514004512
AATSC4are,0.000837483683398611
AATSC5are,-0.016754736008642166
AATSC6are,-0.0027603193082722647
AATSC7are,-0.015919722321110726
AATSC8are,0.02576181544440485
AETA_beta,1.1833333333333333
BCUTdv-1h,6.024454383186827
BCUTdv-1l,0.653177821199127
BCUTpe-1h,3.5016602548384257
BCUTpe-1l,2.26773776827106
BCUTse-1h,3.714554629368775
BCUTse-1l,2.4630266904000737
ETA_alpha,14.166666666666668
ETA_dBeta,-3.5
ETA_eta_B,0.40617317152611676
ETA_eta_F,27.804354144557237
ETA_eta_L,7.4017414576069145
ETA_eta_R,54.199493653829464
ETA_psi_1,0.537974683544304
LabuteASA,177.180749770764
LogEE_DzZ,160.11646747250802
LogEE_Dzi,167.39015240946054
LogEE_Dzm,160.13751589254616
LogEE_Dzp,214.2305793954938
LogEE_Dzv,202.31998891908435
PEOE_VSA1,15.740104602853368
PEOE_VSA2,29.676783409804674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.60419594293385
PEOE_VSA8,36.78116877167861
PEOE_VSA9,17.33980964577527
SM1_Dzare,2.0466057411377
SpAD_Dzpe,339.1108666128654
SpAD_Dzse,340.0042842065952
SpAbs_DzZ,318.4766761473565
SpAbs_Dzi,333.15168414783375
SpAbs_Dzm,318.5238412638073
SpAbs_Dzp,435.0123502698632
SpAbs_Dzv,407.6750000164465
SpDiam_Dt,406.44083206409806
SpMAD_DzZ,10.681733186282383
SpMAD_Dzi,11.155494862462854
SpMAD_Dzm,10.683185469470526
SpMAD_Dzp,14.326064443722952
SpMAD_Dzv,13.494743755001798
SpMax_DzZ,160.11646747250802
SpMax_Dzi,167.39015240946054
SpMax_Dzm,160.13751589254616
SpMax_Dzp,214.2305793954938
SpMax_Dzv,202.31998891908435
VE1_Dzare,5.398744661829097
VE2_Dzare,0.17995815539430324
VE3_Dzare,2.7847787451813435
VR1_Dzare,185.76477270427185
VR2_Dzare,6.192159090142395
VR3_Dzare,6.323093499140089
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47222222222222227
AETA_dBeta,-0.11666666666666667
AETA_eta_B,0.013539105717537225
AETA_eta_F,0.9268118048185746
AETA_eta_L,0.24672471525356382
AETA_eta_R,1.8066497884609822
BCUTare-1h,3.5555975350322986
BCUTare-1l,2.2121937087485084
ETA_beta_s,19.5
ETA_dPsi_A,0.17602531645569597
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,7.106298933240065
ETA_eta_RL,14.508040390846979
LogEE_Dzpe,169.61718106245064
LogEE_Dzse,170.06103044565077
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,46.92323804301176
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,45.4165887610974
SlogP_VSA6,41.65156014970826
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,336.75170830741024
SpAbs_Dzpe,337.4439184366495
SpAbs_Dzse,338.40613488917586
SpDiam_DzZ,244.58302715160136
SpDiam_Dzi,260.17022506933796
SpDiam_Dzm,244.6113267727423
SpDiam_Dzp,325.8986129946438
SpDiam_Dzv,310.62208157475374
SpMAD_Dzpe,11.303695553762179
SpMAD_Dzse,11.333476140219839
SpMax_Dzpe,169.61718106245064
SpMax_Dzse,170.06103044565077
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.022139105717537227
AETA_eta_FL,0.23687663110800214
AETA_eta_RL,0.483601346361566
DetourIndex,3978
EState_VSA1,12.011146117099809
EState_VSA2,24.65600270455503
EState_VSA3,29.365731282980715
EState_VSA4,17.842725222539883
EState_VSA5,17.533629449547814
EState_VSA6,30.462311845459517
EState_VSA7,0.0
EState_VSA8,25.926749065601868
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.09411764705882351
ETA_shape_x,0.0
ETA_shape_y,0.2823529411764706
GhoseFilter,True
LogEE_Dzare,168.4440743450764
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,334.9180704249192
SpDiam_Dzpe,263.0393273207503
SpDiam_Dzse,263.2710162887614
SpMAD_Dzare,11.225056943580341
SpMax_Dzare,168.4440743450764
TopoPSA(NO),132.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.04918595679011
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777738
FilterItLogS,-4.630146149639673
SpDiam_Dzare,261.58381966818416
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6270440251572326
ETA_epsilon_2,0.8777777777777775
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5841530054644803
ETA_epsilon_5,0.8098039215686272
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18750914143630276
ETA_dEpsilon_B,0.04289101969275222
ETA_dEpsilon_C,-0.14461812174355054
ETA_dEpsilon_D,0.06797385620915031
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,11.009370760352782,19.376403247687374,0.0,6.52229036945175,0.0,0.0,0.90856029641607,0.0,0.0,0.0,0.0,0.0,1.6673711076282483,0.0,0.0"
APolDescriptor,62.14423899999997
BCUTDescriptor,"11.850000000000003,31.972072533030698,-0.33161893002197823,0.26093936763939973,4.150052167029406,11.40907882384306"
BPolDescriptor,34.91776099999999
TPSADescriptor,161.01999999999998
ALOGPDescriptor,"0.35950000000000093,0.12924025000000067,107.83539999999999"
XLogPDescriptor,0.15799999999999964
VAdjMaDescriptor,6.0
WeightDescriptor,429.1470754000001
ChiPathDescriptor,"21.346724214874857,14.50804039084698,12.862122685459228,9.679872741297299,7.884783439137572,6.060302850364103,3.7301972810351494,2.439202132147486,17.07522310072972,10.42146910850434,7.903389721261515,5.553619715026,3.8306184113392603,2.498220639084415,1.3482322066064993,0.8101029482166281"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35549886030924205,0.354286340455376,0.0,0.0,0.10206207261596577,0.18757349045878852,0.1675728977594428"
AtomCountDescriptor,53
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8408739759180548,0.0,0.20118446353109126,0.0,0.8687150546085115,0.0,0.07010508269634019,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,6,1,2,5,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"60.60522943558412,2.020174314519471,28.21354421528858,9.916740627848565,15.195096921575445"
FractionalPSADescriptor,0.37520936114947584
WienerNumbersDescriptor,"2956.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2871125415440856,4.879972484836941,6.341906325516403,1.584594209071435,1.9639930149851559,2.0232611131765843"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,6,1,0,0,4,3,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.4672"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2155.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"41.02553068699619,38.329757649440666,54.29829732568933,49.49255692136852,48.567496404020396"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7730526574310997,-0.4280622184255794,0.20053219872961853,-0.2770470297109137,0.29726239591485315"
EccentricConnectivityIndexDescriptor,843
AutocorrelationDescriptorPolarizability,"2005.7279203806747,2288.6563937044216,2989.0544396124333,2763.938894615466,2661.481901021695"
