DLiP-ID,T000LK
AATSC4i,-0.25213803338180973
AATSC4m,-4.828717589605734
AATSC4p,-0.04374775698764918
AATSC4s,-0.1521193494167501
AATSC4v,-7.676185425823416
AATSC5Z,-0.3651450465243569
AATSC5c,-0.0012005620286685435
AATSC5d,-0.1018568691844554
AATSC5i,-0.061118117426056474
AATSC5m,-1.6878486150793652
AATSC5p,-0.005380249410233712
AATSC5s,-0.08912662065870483
AATSC5v,-1.712221905476593
AATSC6Z,-1.1235157545605305
AATSC6c,-0.0007234093893011317
AATSC6d,-0.07335406301824211
AATSC6i,0.058090491927880815
AATSC6m,-5.32103973341625
AATSC6p,-0.00523321278329135
AATSC6s,-0.05800830365901529
AATSC6v,-4.547911658077521
AATSC7Z,0.3694444444444447
AATSC7c,0.0008042898460537169
AATSC7d,-0.005972222222222223
AATSC7i,-0.10914805777698885
AATSC7m,1.5877636861111109
AATSC7p,-0.023504502574937306
AATSC7s,0.0192327717234839
AATSC7v,-3.009596934846661
AATSC8Z,1.1028228228228236
AATSC8c,0.0007559963752703837
AATSC8d,0.011268768768768776
AATSC8i,0.07078940587427172
AATSC8m,5.254399490840837
AATSC8p,0.02671364985168892
AATSC8s,0.022876432960166376
AATSC8v,5.459767722493783
ATS0are,375.03869999999995
ATS1are,408.82500000000005
ATS2are,742.6249999999999
ATS3are,1014.5819
ATS4are,1167.8750000000005
ATS5are,1278.4569999999999
ATS6are,1261.136
ATS7are,1192.2850999999998
ATS8are,1096.865
ATSC0dv,243.84855967078187
ATSC0pe,7.926498333333331
ATSC0se,5.62836685
ATSC1dv,74.16894375857343
ATSC1pe,-0.035441555555545456
ATSC1se,-0.2864165900000005
ATSC2dv,21.552921810699587
ATSC2pe,-0.5176800833333186
ATSC2se,-0.5472574075000008
ATSC3dv,2.153744855967088
ATSC3pe,0.7070161666666785
ATSC3se,0.3978220049999992
ATSC4dv,-72.49843621399174
ATSC4pe,-1.2626448333333173
ATSC4se,-0.9713408850000009
ATSC5dv,-114.04729766803838
ATSC5pe,-2.2986760277777614
ATSC5se,-1.7619686425000016
ATSC6dv,-108.32971193415634
ATSC6pe,-3.0079694166666466
ATSC6se,-1.0256954475000009
ATSC7dv,43.28175582990397
ATSC7pe,2.050355555555538
ATSC7se,1.5577936500000018
ATSC8dv,32.3582990397805
ATSC8pe,1.2872934722221998
ATSC8se,0.5795380625000015
AXp-0dv,0.5884110292488487
AXp-1dv,0.31433319941982407
AXp-2dv,0.16870920458045138
AXp-3dv,0.09184823561598103
AXp-4dv,0.05012229907335195
AXp-5dv,0.028482885034423568
AXp-6dv,0.01584762091992552
AXp-7dv,0.008826234456690818
BertzCT,1071.7000127960089
ECIndex,804
ETA_eta,35.30664322795146
GATS1dv,0.5337771252565175
GATS1pe,0.7024697118252512
GATS1se,0.757645131498047
GATS2dv,0.9345984911504901
GATS2pe,0.9107207485768511
GATS2se,0.9192438505291483
GATS3dv,0.9858008086053895
GATS3pe,0.8467289975234108
GATS3se,0.8357272181663796
GATS4dv,1.1138916241569001
GATS4pe,1.0410938282697326
GATS4se,1.0549801022558143
GATS5dv,1.2436992913078588
GATS5pe,1.228193799957617
GATS5se,1.2526553155840148
GATS6dv,1.1946089295922744
GATS6pe,1.2568271184524513
GATS6se,1.2238450091618451
GATS7dv,0.8696434236995234
GATS7pe,0.8071907330243976
GATS7se,0.7643422216695058
GATS8dv,0.9520387856027599
GATS8pe,0.9308197694717255
GATS8se,0.9103771626476767
LogEE_A,4.448179900308596
LogEE_D,182.24870594141436
MATS1dv,0.2851498687035064
MATS1pe,-0.0041918205159517325
MATS1se,-0.047707542930503985
MATS2dv,0.045326412551567476
MATS2pe,-0.03349233856462785
MATS2se,-0.04986256792393956
MATS3dv,0.0032712240788494167
MATS3pe,0.033035752799566685
MATS3se,0.02617837238760175
MATS4dv,-0.09590621473699978
MATS4pe,-0.05138521044448986
MATS4se,-0.05567081494605119
MATS5dv,-0.13823563662879376
MATS5pe,-0.08571396917713428
MATS5se,-0.09252753471698472
MATS6dv,-0.1326119272005953
MATS6pe,-0.113278434013164
MATS6se,-0.054399038598983346
MATS7dv,0.05324832251009194
MATS7pe,0.07760131155013952
MATS7se,0.08303262872781658
MATS8dv,0.04303729940636066
MATS8pe,0.052671503610851926
MATS8se,0.033394818701368234
MAXaaCH,1.9893885460258323
MAXaasC,1.0647427458637782
MAXdssC,-0.05914144515830966
MAXsCH3,1.615790991474388
MAXsssN,1.907018031271278
MDEC-11,0.16666666666666669
MDEC-12,3.031357149496725
MDEC-13,4.0622667444074505
MDEC-22,11.02429299288723
MDEC-23,32.047587255678835
MDEC-33,18.31085973823988
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,0.7601033059171981
MDEO-22,0.25
MINaaCH,1.6428239766853583
MINaasC,0.4617715395641988
MINdssC,-0.4447921915679849
MINsCH3,1.606677470781943
MINsssN,1.6438947940287227
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436973
SM1_Dzi,1.4478310129022411
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393763
SddssSe,0
SpAD_Dt,994.174496515719
SpAbs_A,43.8354277787539
SpAbs_D,366.3102713661191
SpMAD_A,1.3283462963258759
SpMAD_D,11.10031125351876
SpMax_A,2.5993597952300087
SpMax_D,182.24870594141436
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.31
TpiPC10,8.639582269619861
VAdjMat,6.20945336562895
VE1_DzZ,5.6639400800391
VE1_Dzi,5.653410933292497
VE1_Dzm,5.664053951005424
VE1_Dzp,5.639819408917278
VE1_Dzv,5.657332710207557
VE2_DzZ,0.17163454787997273
VE2_Dzi,0.17131548282704534
VE2_Dzm,0.17163799851531586
VE2_Dzp,0.17090361845203872
VE2_Dzv,0.17143432455174415
VE3_DzZ,2.9280422457187525
VE3_Dzi,2.9261815364817467
VE3_Dzm,2.928062350066621
VE3_Dzp,2.9237745137742426
VE3_Dzv,2.92687499699961
VR1_DzZ,228.3954978263986
VR1_Dzi,229.95517659378388
VR1_Dzm,228.38266822695073
VR1_Dzp,232.6287001418935
VR1_Dzv,230.0293340081262
VR2_DzZ,6.921075691709049
VR2_Dzi,6.968338684660117
VR2_Dzm,6.920686915968204
VR2_Dzp,7.049354549754348
VR2_Dzv,6.970585879034127
VR3_DzZ,6.625001234266659
VR3_Dzi,6.63180687402835
VR3_Dzm,6.624945059955342
VR3_Dzp,6.643366089345506
VR3_Dzv,6.6321293084289685
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15283560897196674
Xch-7dv,0.311907313731688
Xpc-4dv,2.8399478304684775
Xpc-5dv,4.491890549965061
Xpc-6dv,7.220402655299598
Zagreb1,184.0
Zagreb2,228.0
fragCpx,313.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,37
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.250645
AATS1are,6.387890625000001
AATS2are,6.347222222222221
AATS3are,6.2628512345679015
AATS4are,6.278897849462368
AATS5are,6.297817733990147
AATS6are,6.2743084577114425
AATS7are,5.961425499999999
AATS8are,5.929
AATSC0dv,4.064142661179698
AATSC0pe,0.13210830555555553
AATSC0se,0.09380611416666666
AATSC1dv,1.15888974622771
AATSC1pe,-0.0005537743055553978
AATSC1se,-0.004475259218750008
AATSC2dv,0.1842130069290563
AATSC2pe,-0.004424616096865971
AATSC2se,-0.004677413739316246
AATSC3dv,0.013294721333130173
AATSC3pe,0.004364297325102954
AATSC3se,0.002455691388888884
AATSC4dv,-0.3897765387849018
AATSC4pe,-0.00678841308243719
AATSC4se,-0.00522226282258065
AATSC5dv,-0.5618093481184157
AATSC5pe,-0.011323527230432322
AATSC5se,-0.008679648485221682
AATSC6dv,-0.5389537907171957
AATSC6pe,-0.014965021973465904
AATSC6se,-0.005102962425373139
AATSC7dv,0.21640877914951986
AATSC7pe,0.010251777777777691
AATSC7se,0.007788968250000009
AATSC8dv,0.17490972453935405
AATSC8pe,0.006958343093092972
AATSC8se,0.0031326381756756837
AETA_eta,1.0698982796348928
ATSC0are,8.14441833333333
ATSC1are,-0.153607888888883
ATSC2are,-0.6060774166666573
ATSC3are,0.9897721666666737
ATSC4are,-1.1149201666666553
ATSC5are,-2.4826186944444295
ATSC6are,-2.9034514166666514
ATSC7are,1.7312488888888773
ATSC8are,1.0392118055555428
BCUTZ-1h,17.001103931216743
BCUTZ-1l,5.686052698514077
BCUTc-1h,0.4263816128117452
BCUTc-1l,-0.5294254898062879
BCUTd-1h,3.2678837266668084
BCUTd-1l,0.9772767047277966
BCUTi-1h,14.544753681698245
BCUTi-1l,10.946768878551609
BCUTm-1h,35.45051779009216
BCUTm-1l,11.697779418911992
BCUTp-1h,2.207877175736847
BCUTp-1l,0.7508834813875274
BCUTs-1h,7.009361748450437
BCUTs-1l,1.1871103882125456
BCUTv-1h,22.455869302183448
BCUTv-1l,14.701777427855534
BalabanJ,1.413604192130568
Diameter,15
ETA_beta,38.5
GATS1are,0.7407389987027926
GATS2are,0.9484424362384748
GATS3are,0.8492892545805266
GATS4are,1.073002163807932
GATS5are,1.302053116247012
GATS6are,1.3041965923266368
GATS7are,0.8242225810683023
GATS8are,0.956766350460314
HybRatio,0.44
Lipinski,True
LogEE_Dt,495.4953089895071
MATS1are,-0.017681728754518525
MATS2are,-0.038162201265111044
MATS3are,0.045010247380132526
MATS4are,-0.04415928209319591
MATS5are,-0.0900959275953614
MATS6are,-0.10641667458014267
MATS7are,0.0637706273683138
MATS8are,0.041383147681305174
MAXssCH2,0.8472589102215725
MAXsssCH,-0.2386619390554583
MINssCH2,0.5849110123081984
MINsssCH,-1.3559809507672058
NsssssAs,0
RotRatio,0.10810810810810811
SM1_Dzpe,1.8090110468989669
SM1_Dzse,1.7327841599807314
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,49.91277536689621
SMR_VSA6,20.764351488467643
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,302.03672644285814
SpAD_Dzi,300.47276089324873
SpAD_Dzm,302.01832863640357
SpAD_Dzp,405.6983643016532
SpAD_Dzv,364.4665660987772
SpAbs_Dt,994.1744965157193
SpDiam_A,5.1987195904600165
SpDiam_D,260.8605861645919
SpMAD_Dt,30.12649989441573
SpMax_Dt,495.4953089895071
SsssssAs,0
VE1_Dzpe,5.659146903648145
VE1_Dzse,5.660012331475441
VE2_Dzpe,0.17148930011054986
VE2_Dzse,0.17151552519622548
VE3_Dzpe,2.9271956255904854
VE3_Dzse,2.927348539391061
VMcGowan,335.9600000000011
VR1_Dzpe,228.95619460231325
VR1_Dzse,228.85896897684697
VR2_Dzpe,6.938066503100401
VR2_Dzse,6.9351202720256655
VR3_Dzpe,6.627453163782189
VR3_Dzse,6.6270284263131725
mZagreb1,10.805555555555555
mZagreb2,7.249999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13574030555555552
AATSC1are,-0.0024001232638887968
AATSC2are,-0.00518014886039878
AATSC3are,0.0061097047325103316
AATSC4are,-0.005994194444444384
AATSC5are,-0.012229648741105563
AATSC6are,-0.014445031923714683
AATSC7are,0.008656244444444386
AATSC8are,0.005617361111111043
AETA_beta,1.1666666666666667
BCUTdv-1h,6.0236497996446134
BCUTdv-1l,0.7739938238849362
BCUTpe-1h,3.4918879677494186
BCUTpe-1l,2.234632692804748
BCUTse-1h,3.704733392805816
BCUTse-1l,2.430624211622725
ETA_alpha,15.680952380952382
ETA_dBeta,-5.5
ETA_eta_B,0.47512285674741683
ETA_eta_F,33.34361489079742
ETA_eta_L,8.536368231772164
ETA_eta_R,68.65025811874888
ETA_psi_1,0.551776139410188
LabuteASA,197.38255333071493
LogEE_DzZ,150.40054715901152
LogEE_Dzi,149.6340697022724
LogEE_Dzm,150.39176399439734
LogEE_Dzp,200.7454893628603
LogEE_Dzv,180.94718068150485
PEOE_VSA1,24.380072764141758
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,55.00929068048286
PEOE_VSA8,23.197208279812507
PEOE_VSA9,26.30327674085099
SM1_Dzare,1.916514707309012
SpAD_Dzpe,302.651413882507
SpAD_Dzse,304.5929389138271
SpAbs_DzZ,300.11853189231067
SpAbs_Dzi,299.2004245485772
SpAbs_Dzm,300.0915747705752
SpAbs_Dzp,409.2760585463407
SpAbs_Dzv,365.9349396540423
SpDiam_Dt,665.7969201609883
SpMAD_DzZ,9.152628074026005
SpMAD_Dzi,9.105235178583294
SpMAD_Dzm,9.152070564739502
SpMAD_Dzp,12.293889827322825
SpMAD_Dzv,11.044441396932642
SpMax_DzZ,150.40054715901152
SpMax_Dzi,149.6340697022724
SpMax_Dzm,150.39176399439734
SpMax_Dzp,200.7454893628603
SpMax_Dzv,180.94718068150485
VE1_Dzare,5.657796273110943
VE2_Dzare,0.17144837191245282
VE3_Dzare,2.9269569338302603
VR1_Dzare,229.0508007372399
VR2_Dzare,6.940933355673937
VR3_Dzare,6.627866284704947
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4751803751803752
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.014397662325679298
AETA_eta_F,1.0104125724484065
AETA_eta_L,0.2586778252052171
AETA_eta_R,2.0803108520832994
BCUTare-1h,3.546446103015763
BCUTare-1l,2.1849040192315075
ETA_beta_s,22.0
ETA_dPsi_A,0.16222386058981197
ETA_dPsi_B,0.0
ETA_eta_BR,0.9051228567474168
ETA_eta_FL,7.402722473853515
ETA_eta_RL,15.939090705625679
LogEE_Dzpe,150.69479586213833
LogEE_Dzse,151.64976491815892
PEOE_VSA10,17.54086449571577
PEOE_VSA11,6.103966387748303
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,59.568739462008224
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,48.098626560765275
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,300.0721341420414
SpAbs_Dzpe,301.06167690189875
SpAbs_Dzse,303.0701891974803
SpDiam_DzZ,219.4960747420211
SpDiam_Dzi,216.89648334406968
SpDiam_Dzm,219.49137080686288
SpDiam_Dzp,287.72233630677823
SpDiam_Dzv,262.27364712230315
SpMAD_Dzpe,9.171254966136575
SpMAD_Dzse,9.23008905799476
SpMax_Dzpe,150.69479586213833
SpMax_Dzse,151.64976491815892
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.027427965355982326
AETA_eta_FL,0.22432492345010652
AETA_eta_RL,0.4830027486553236
DetourIndex,8102
EState_VSA1,18.05298694624777
EState_VSA2,17.990861387647428
EState_VSA3,41.471508123770725
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,43.384973087251986
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,16.5
ETA_shape_p,0.17309444275736408
ETA_shape_x,0.0
ETA_shape_y,0.4336471302763438
GhoseFilter,True
LogEE_Dzare,149.42933495436313
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,298.38792424773965
SpDiam_Dzpe,219.5078184034109
SpDiam_Dzse,220.9743277938569
SpMAD_Dzare,9.093094974001255
SpMax_Dzare,149.42933495436313
TopoPSA(NO),79.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.30968390846134
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024819624819624787
FilterItLogS,-4.513533512707859
SpDiam_Dzare,217.6376618825883
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6086507936507928
ETA_epsilon_2,0.8611832611832608
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5572089947089935
ETA_epsilon_5,0.844677871148459
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.16359584859584853
ETA_dEpsilon_B,0.05144179894179923
ETA_dEpsilon_C,-0.11215404965404929
ETA_dEpsilon_D,0.01650539003480178
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.16666666666666669,3.031357149496725,4.0622667444074505,0.0,11.02429299288723,32.047587255678835,0.0,18.31085973823988,0.0,0.0,0.6694329500821695,0.7601033059171981,0.25,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,70.39341099999997
BCUTDescriptor,"11.849999999999994,34.96885412994527,-0.3787578134632417,0.23715695104703588,4.9640394041963445,12.454588054718386"
BPolDescriptor,39.644588999999996
TPSADescriptor,79.31
ALOGPDescriptor,"1.4646999999999992,2.1453460899999977,117.02700000000002"
XLogPDescriptor,2.6090000000000004
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,470.16084986
ChiPathDescriptor,"23.27529192407988,15.939090705625686,14.503256562856278,13.421499548911628,11.50640743990787,10.394636699083414,7.858548195657431,6.012182532888578,19.417563965212008,11.630328378533493,9.279006251924827,7.439707084894467,5.814186692508825,4.756641800748738,3.217067046744883,2.2418635519994705"
ChiChainDescriptor,"0.0,0.0,0.0,0.2995228632254586,0.6931030298226688,0.0,0.0,0.0,0.15283560897196677,0.311907313731688"
AtomCountDescriptor,60
BondCountDescriptor,37
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.3117311728135665,0.0,0.7582128589484383,0.0,1.1934187019267997,0.0,0.2608640496802595,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,8,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"68.25141487213236,2.06822469309492,23.06217292665427,13.401048740581679,7.144179773356572"
FractionalPSADescriptor,0.1686869504843208
WienerNumbersDescriptor,"2890.0,66.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.467950238395269,11.217010787287649,18.487500250026162,2.8399478304684775,4.491890549965058,6.586933405876069"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,6,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,10.16595041322314,4.3895747599451305"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3040.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"45.30525568810647,42.27350607844872,64.16283768869391,77.6253830448133,77.41717821332091"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.8391046362979601,-0.4367430276761629,-0.10101089832102603,0.25124552134792916,-0.009581376470619246"
EccentricConnectivityIndexDescriptor,804
AutocorrelationDescriptorPolarizability,"2669.5985804939037,3296.1939009853713,4995.277408847225,5761.201289844531,5437.225107447048"
