DLiP-ID,T002VM
AATSC4Z,-0.7189757501997138
AATSC4c,-0.0006177642687384223
AATSC4d,-0.10746044596471098
AATSC4i,-0.15358347742146475
AATSC4m,-3.4842959885769105
AATSC4p,-0.02586047320938128
AATSC4s,-0.014660147153700022
AATSC4v,-6.20606973540678
AATSC5Z,-0.03623304773870138
AATSC5c,0.0008618738514456553
AATSC5d,-0.055400740383878634
AATSC5i,-0.04682044599384313
AATSC5m,-0.23690563153254543
AATSC5p,-0.012983400394612658
AATSC5s,0.023822111653284916
AATSC5v,-2.3625401400910717
AATSC6Z,-0.1058048328034441
AATSC6c,-0.0007822022800789486
AATSC6d,-0.005366803025997622
AATSC6i,-0.12206801247907205
AATSC6m,-0.5046118533656455
AATSC6p,-0.0055389241345071465
AATSC6s,0.012792481531323022
AATSC6v,-1.238620867065359
AATSC7Z,0.43620959814910976
AATSC7c,0.001087416925913746
AATSC7d,0.0009996678918263602
AATSC7i,0.10850861940330292
AATSC7m,2.1151318978321565
AATSC7p,0.016154448860143455
AATSC7s,0.0445503937004949
AATSC7v,3.8684307921187444
AATSC8Z,-0.8608349803218545
AATSC8c,-0.0013612305620315124
AATSC8d,0.037850122820036206
AATSC8i,0.07044171597648036
AATSC8m,-4.012997732819276
AATSC8p,0.00041416578473613515
AATSC8s,-0.15508742236840348
AATSC8v,-1.9548325047124928
ATS0are,434.27449999999993
ATS1are,479.266
ATS2are,865.2649
ATS3are,1143.4259000000002
ATS4are,1113.2969999999998
ATS5are,1133.8978
ATS6are,1115.08
ATS7are,1072.0799000000002
ATS8are,991.2
ATSC0dv,262.3661971830985
ATSC0pe,8.107983098591545
ATSC0se,5.128163830985913
ATSC1dv,77.13429875024798
ATSC1pe,-0.032861019638946595
ATSC1se,-0.32164832850625474
ATSC2dv,-12.954969252132514
ATSC2pe,0.7957661773457866
ATSC2se,0.3734707462804876
ATSC3dv,-148.304899821464
ATSC3pe,-3.7428707597698607
ATSC3se,-1.6272751160484193
ATSC4dv,-66.08093632215831
ATSC4pe,-0.4010475104145967
ATSC4se,0.20535863757190956
ATSC5dv,0.4336441182304984
ATSC5pe,1.1210182305098186
ATSC5se,0.8210288442769283
ATSC6dv,5.271176353898044
ATSC6pe,-0.22456863717516196
ATSC6se,-0.1376429398928819
ATSC7dv,-14.058916881571108
ATSC7pe,0.20234378099583367
ATSC7se,-0.1823508438801859
ATSC8dv,-45.708787938901004
ATSC8pe,-2.9032290418567634
ATSC8se,-1.692298149573504
AXp-0dv,0.5785666928872176
AXp-1dv,0.31670449405591083
AXp-2dv,0.17477147846201738
AXp-3dv,0.09225498740740948
AXp-4dv,0.051231656025513696
AXp-5dv,0.029416804530159414
AXp-6dv,0.01674540909266025
AXp-7dv,0.00957301928639157
BertzCT,1151.286224644989
ECIndex,1255
ETA_eta,37.37737552977835
GATS1dv,0.5994166487724574
GATS1pe,0.8383441254559063
GATS1se,0.9066494012093189
GATS2dv,1.0917329541866139
GATS2pe,1.044897016918161
GATS2se,1.1318277704435649
GATS3dv,1.4029129020002977
GATS3pe,1.5184251416056864
GATS3se,1.6023892539729558
GATS4dv,1.05927867958145
GATS4pe,0.9999560838299497
GATS4se,0.9698648064965228
GATS5dv,0.9825113926466732
GATS5pe,1.0007398119627278
GATS5se,1.0096431639470718
GATS6dv,1.020339912598878
GATS6pe,1.1556151504232586
GATS6se,1.2067284496251083
GATS7dv,1.0762039988129508
GATS7pe,1.1359313712864627
GATS7se,1.1910495437188409
GATS8dv,1.1569683365277816
GATS8pe,1.360506408169397
GATS8se,1.427404465198216
LogEE_A,4.522520723310613
LogEE_D,287.7842163284504
MATS1dv,0.278315081239711
MATS1pe,-0.0038367657587092597
MATS1se,-0.05937675960079084
MATS2dv,-0.025777924440121777
MATS2pe,0.051237989682268205
MATS2se,0.03802017736792122
MATS3dv,-0.2205131941281824
MATS3pe,-0.18008558762819618
MATS3se,-0.12379013963330443
MATS4dv,-0.09666181104875549
MATS4pe,-0.018983208173031015
MATS4se,0.015368720180860124
MATS5dv,0.0006209006638467504
MATS5pe,0.051939335034868764
MATS5se,0.060144105232192525
MATS6dv,0.0077105664823079595
MATS6pe,-0.01062974604735213
MATS6se,-0.010300982968607356
MATS7dv,-0.02137382893457474
MATS7pe,0.009954406521818865
MATS7se,-0.014183526767213524
MATS8dv,-0.07635459165414074
MATS8pe,-0.15693210459442078
MATS8se,-0.14462997877839917
MAXaaCH,2.0947208579022147
MAXaaNH,3.279530409415303
MAXaaaC,1.1926167170824047
MAXaasC,1.1953981434245475
MAXdssC,-0.041604001990524386
MAXsCH3,1.9076575818623356
MAXssNH,3.421575225550833
MDEC-11,0.4999999999999999
MDEC-12,3.0879581498371613
MDEC-13,2.9590455633366863
MDEC-14,2.0
MDEC-22,15.04387782185741
MDEC-23,22.177122560108774
MDEC-24,1.7351742574703497
MDEC-33,7.6746526423161
MDEC-34,1.8398455855188272
MDEN-22,1.3848119509118209
MDEO-12,0.6082201995573401
MDEO-22,1.1447142425533319
MINaaCH,1.763874979980369
MINaaNH,3.279530409415303
MINaaaC,1.108690416152749
MINaasC,0.8486355207132726
MINdssC,-0.041604001990524386
MINsCH3,1.9076575818623356
MINssNH,3.0444424760645
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,966.0324115980773
SpAbs_A,47.01109483814725
SpAbs_D,575.5684326569009
SpMAD_A,1.3058637455040902
SpMAD_D,15.988012018247243
SpMax_A,2.5316728248443874
SpMax_D,287.7842163284504
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.53
TpiPC10,8.107495309622498
VAdjMat,6.321928094887363
VE1_DzZ,5.913178774115548
VE1_Dzi,5.916077700704464
VE1_Dzm,5.91318284550637
VE1_Dzp,5.914650315783286
VE1_Dzv,5.912981397261725
VE2_DzZ,0.1642549659476541
VE2_Dzi,0.1643354916862351
VE2_Dzm,0.1642550790418436
VE2_Dzp,0.16429584210509127
VE2_Dzv,0.16424948325727015
VE3_DzZ,3.0581173959238024
VE3_Dzi,3.0586075242176847
VE3_Dzm,3.058118084451847
VE3_Dzp,3.0583662229340924
VE3_Dzv,3.0580840162213496
VR1_DzZ,253.58350820101026
VR1_Dzi,253.31747843423508
VR1_Dzm,253.5835058860407
VR1_Dzp,254.15631388346097
VR1_Dzv,253.95861721556122
VR2_DzZ,7.043986338916952
VR2_Dzi,7.036596623173197
VR2_Dzm,7.043986274612242
VR2_Dzp,7.059897607873916
VR2_Dzv,7.05440603376559
VR3_DzZ,6.81662703515743
VR3_Dzi,6.815577402987781
VR3_Dzm,6.816627026028407
VR3_Dzp,6.818883332184147
VR3_Dzv,6.818105174858803
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10922309076478083
Xch-6dv,0.3086227998059638
Xch-7dv,0.3939642731588622
Xpc-4dv,2.0531005607362
Xpc-5dv,3.1569991216482194
Xpc-6dv,3.9764863432387036
Zagreb1,192.0
Zagreb2,224.0
fragCpx,340.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,3
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,40
nBondsS,58
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,2
AATS0are,6.116542253521126
AATS1are,6.3902133333333335
AATS2are,6.3622419117647055
AATS3are,6.282559890109891
AATS4are,6.0178216216216205
AATS5are,5.999459259259259
AATS6are,6.027459459459459
AATS7are,6.022920786516855
AATS8are,6.118518518518519
AATSC0dv,3.6952985518746266
AATSC0pe,0.11419694505058514
AATSC0se,0.07222765959135088
AATSC1dv,1.028457316669973
AATSC1pe,-0.0004381469285192879
AATSC1se,-0.0042886443800833965
AATSC2dv,-0.09525712685391555
AATSC2pe,0.005851221892248431
AATSC2se,0.002746108428532997
AATSC3dv,-0.8148620869311209
AATSC3pe,-0.020565223954779454
AATSC3se,-0.008941072066200106
AATSC4dv,-0.35719425039004493
AATSC4pe,-0.0021678243806194414
AATSC4se,0.0011100466895778895
AATSC5dv,0.0022944133239708913
AATSC5pe,0.005931313388940839
AATSC5se,0.004344067959137187
AATSC6dv,0.02849284515620564
AATSC6pe,-0.0012138845252711457
AATSC6se,-0.0007440158913128752
AATSC7dv,-0.07898267910995005
AATSC7pe,0.0011367628145833352
AATSC7se,-0.0010244429431471118
AATSC8dv,-0.2821530119685247
AATSC8pe,-0.01792116692504175
AATSC8se,-0.010446284873910519
AETA_eta,1.038260431382732
ATSC0are,8.586859154929572
ATSC1are,-0.25547798055939525
ATSC2are,0.7368880975997114
ATSC3are,-3.607844594326487
ATSC4are,-0.15241469946438893
ATSC5are,1.3355763340607012
ATSC6are,-0.2303442769291771
ATSC7are,0.060309442570920885
ATSC8are,-3.021629339416767
BCUTZ-1h,8.022813409036067
BCUTZ-1l,5.676150833080405
BCUTc-1h,0.3953522684076577
BCUTc-1l,-0.40640130734244806
BCUTd-1h,4.01806769742475
BCUTd-1l,0.9778965509624991
BCUTi-1h,14.55227323543571
BCUTi-1l,10.937081678550898
BCUTm-1h,16.011287629804745
BCUTm-1l,11.687591748718686
BCUTp-1h,2.01013671134932
BCUTp-1l,0.751846671227697
BCUTs-1h,7.008273336674538
BCUTs-1l,1.160138700583441
BCUTv-1h,20.91144370029048
BCUTv-1l,14.702210483683853
BalabanJ,1.0249033970993902
Diameter,21
ETA_beta,40.25
GATS1are,0.8731652087669718
GATS2are,1.0773755446439957
GATS3are,1.54217084585015
GATS4are,0.9888894065741429
GATS5are,0.9985499066308755
GATS6are,1.1676647761500645
GATS7are,1.1547295490817122
GATS8are,1.3798679200041752
HybRatio,0.48148148148148145
Lipinski,True
LogEE_Dt,483.01620579903863
MATS1are,-0.02816541926439433
MATS2are,0.04480089010018087
MATS3are,-0.16390811038495606
MATS4are,-0.006812070514878637
MATS5are,0.05842933183153336
MATS6are,-0.010295079560268434
MATS7are,0.0028014915786686904
MATS8are,-0.15422336808150633
MAXssCH2,0.7629512420364039
MAXsssCH,-0.1845873411021115
MAXssssC,-0.6924972614636076
MINssCH2,0.24228513874139046
MINsssCH,-0.3441597047833522
MINssssC,-0.6924972614636076
NsssssAs,0
RotRatio,0.275
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,56.89209434879707
SMR_VSA6,31.49581422765663
SMR_VSA7,60.42170811415441
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,491.2715458901846
SpAD_Dzi,481.714316307193
SpAD_Dzm,491.3941782717035
SpAD_Dzp,689.7662368155338
SpAD_Dzv,626.1266747169043
SpAbs_Dt,966.0324115980773
SpDiam_A,4.783638632296144
SpDiam_D,432.18359428834253
SpMAD_Dt,26.834233655502146
SpMax_Dt,483.01620579903863
SsssssAs,0
VE1_Dzpe,5.91342842398653
VE1_Dzse,5.91314755976008
VE2_Dzpe,0.1642619006662925
VE2_Dzse,0.16425409888222445
VE3_Dzpe,3.05815961426535
VE3_Dzse,3.058112117132302
VMcGowan,375.97000000000145
VR1_Dzpe,253.55150370101276
VR1_Dzse,253.5877390678654
VR2_Dzpe,7.043097325028132
VR2_Dzse,7.044103862996262
VR3_Dzpe,6.816500818275184
VR3_Dzse,6.816643719332166
mZagreb1,9.8125
mZagreb2,7.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,67
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12094167823844468
AATSC1are,-0.00340637307412527
AATSC2are,0.005418294835291996
AATSC3are,-0.01982332194684883
AATSC4are,-0.0008238632403480483
AATSC5are,0.00706654145005662
AATSC6are,-0.0012451041996171736
AATSC7are,0.00033881709309506117
AATSC8are,-0.01865203295936276
AETA_beta,1.1180555555555556
BCUTdv-1h,6.022460181709747
BCUTdv-1l,0.9929203478137818
BCUTpe-1h,3.489697642201192
BCUTpe-1l,2.2253952860398516
BCUTse-1h,3.702616470123744
BCUTse-1l,2.42127603341886
ETA_alpha,16.833333333333332
ETA_dBeta,-8.25
ETA_eta_B,0.4311171979084456
ETA_eta_F,30.5592844127343
ETA_eta_L,9.553810658207297
ETA_eta_R,67.93665994251265
ETA_psi_1,0.5561674008810574
LabuteASA,210.84824189313954
LogEE_DzZ,245.6833919927113
LogEE_Dzi,240.90645602428395
LogEE_Dzm,245.744577002763
LogEE_Dzp,344.3002815557753
LogEE_Dzv,312.7972872706647
PEOE_VSA1,35.144933194366345
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,44.030848719389084
PEOE_VSA8,49.47563769895751
PEOE_VSA9,18.628754398422615
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,487.17788829774906
SpAD_Dzse,491.87169630893663
SpAbs_DzZ,489.7239306047961
SpAbs_Dzi,480.0976188220365
SpAbs_Dzm,489.8495937365196
SpAbs_Dzp,695.5206492598163
SpAbs_Dzv,628.7871755947788
SpDiam_Dt,699.4954261880131
SpMAD_DzZ,13.646431830282905
SpMAD_Dzi,13.38095323075536
SpMAD_Dzm,13.649838285325096
SpMAD_Dzp,19.16017324487594
SpMAD_Dzv,17.39240763102512
SpMax_DzZ,245.6833919927113
SpMax_Dzi,240.90645602428395
SpMax_Dzm,245.744577002763
SpMax_Dzp,344.3002815557753
SpMax_Dzv,312.7972872706647
VE1_Dzare,5.913509199004028
VE2_Dzare,0.16426414441677856
VE3_Dzare,3.0581732737637046
VR1_Dzare,253.5264413744367
VR2_Dzare,7.042401149289908
VR3_Dzare,6.816401968278493
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46759259259259256
AETA_dBeta,-0.22916666666666666
AETA_eta_B,0.011975477719679044
AETA_eta_F,0.8488690114648416
AETA_eta_L,0.26538362939464716
AETA_eta_R,1.8871294428475736
BCUTare-1h,3.5444663471978743
BCUTare-1l,2.1755842317965044
ETA_beta_s,24.25
ETA_dPsi_A,0.15783259911894254
ETA_dPsi_B,0.0
ETA_eta_BR,0.8611171979084455
ETA_eta_FL,7.929285706257353
ETA_eta_RL,17.48309636446465
LogEE_Dzpe,243.64007761480684
LogEE_Dzse,245.98293965909156
PEOE_VSA10,18.025795553331633
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,72.25713909846002
SlogP_VSA3,25.425947668397978
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,480.5466699056943
SpAbs_Dzpe,485.5356545826106
SpAbs_Dzse,490.3381286640624
SpDiam_DzZ,373.13507634315823
SpDiam_Dzi,366.1142498506024
SpDiam_Dzm,373.2312124571933
SpDiam_Dzp,523.2835434366723
SpDiam_Dzv,479.05275099198536
SpMAD_Dzpe,13.532719119381918
SpMAD_Dzse,13.66310267524824
SpMax_Dzpe,243.64007761480684
SpMax_Dzse,245.98293965909156
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6736111111111112
AETA_eta_BR,0.02391992216412349
AETA_eta_FL,0.2202579362849265
AETA_eta_RL,0.4856415656795736
DetourIndex,8362
EState_VSA1,5.7871111525705965
EState_VSA2,36.74386690327072
EState_VSA3,13.08951281182515
EState_VSA4,30.84489793020245
EState_VSA5,10.949675706161791
EState_VSA6,6.196843571613076
EState_VSA7,50.376153313302375
EState_VSA8,38.051056990836635
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.07920792079207921
ETA_shape_x,0.029702970297029705
ETA_shape_y,0.26732673267326734
GhoseFilter,False
LogEE_Dzare,240.3308681724325
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,478.7495553615388
SpDiam_Dzpe,369.9804448470271
SpDiam_Dzse,373.59851060982584
SpMAD_Dzare,13.348518608491508
SpMax_Dzare,240.3308681724325
TopoPSA(NO),109.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.41666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03240740740740744
FilterItLogS,-6.870560858569017
SpDiam_Dzare,364.8309264363679
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5741784037558673
ETA_epsilon_2,0.8407407407407405
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5345381526104402
ETA_epsilon_5,0.7866666666666664
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.13017840375586842
ETA_dEpsilon_B,0.03964025114542702
ETA_dEpsilon_C,-0.0905381526104414
ETA_dEpsilon_D,0.05407407407407405
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.4999999999999999,3.0879581498371613,2.9590455633366863,2.0,15.04387782185741,22.177122560108774,1.7351742574703497,7.6746526423161,1.8398455855188272,0.0,0.0,0.6082201995573401,1.1447142425533319,0.0,0.0,0.0,1.3848119509118209,0.0,0.0"
APolDescriptor,79.56575499999998
BCUTDescriptor,"11.99662759002578,15.998991363941682,-0.36745197498331084,0.20266637614502256,4.94932419136065,9.700388594033626"
BPolDescriptor,48.928245
TPSADescriptor,109.53
ALOGPDescriptor,"1.4006000000000012,1.9616803600000032,136.40800000000002"
XLogPDescriptor,2.236
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,493.26890488000004
ChiPathDescriptor,"24.959608389997214,17.483096364464647,16.11567780732866,12.813623572397042,11.107438433198306,8.873968066691944,5.919016850909292,4.414720989395347,20.828400943939833,12.668179762236432,9.787202793872977,6.642359093333483,5.020702290500341,3.4417661300286495,2.0261945002118904,1.3019306229492529"
ChiChainDescriptor,"0.0,0.0,0.25812579833010957,0.8746334849350571,1.2701425110757745,0.0,0.0,0.10922309076478083,0.3086227998059638,0.39396427315886223"
AtomCountDescriptor,71
BondCountDescriptor,40
SmallRingDescriptor,"5,3,3,2,0,0,3,2,0,0,0"
ChiClusterDescriptor,"2.7748210181438218,0.25,0.3277210825314642,0.0,1.307618033122948,0.08333333333333333,0.11417555556394278,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,8,2,6,7,0,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"74.32662562686166,2.064628489635046,27.153533992676252,11.866290761047438,15.287243231628866"
FractionalPSADescriptor,0.2220492695087802
WienerNumbersDescriptor,"4978.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.875330656544638,8.369112705294642,11.259229998945264,2.0531005607362,3.1569991216482203,3.697696483189112"
FractionalCSP3Descriptor,0.48148148148148145
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,9,4,0,0,1,2,2,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,7.358796296296297"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,4365.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.48148148148148145
AutocorrelationDescriptorMass,"40.89777764854618,43.98646317173239,63.833107901592236,57.44884314115736,51.034037334587"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.9129658579935671,-0.4364860148838229,-0.17225740666238232,0.20607415095717357,-0.046337649906049716"
EccentricConnectivityIndexDescriptor,1255
AutocorrelationDescriptorPolarizability,"2272.161996738624,2646.7712518751086,3679.3662940787967,3321.7498413702688,2867.436473509721"
