DLiP-ID,T003PE
AATSC6m,14.165879656280623
AATSC6p,0.0002104595941992459
AATSC6s,0.4317460317460321
AATSC6v,9.539655874481415
AATSC7Z,1.9059829059829054
AATSC7c,0.009618343170231082
AATSC7d,-0.18634589004959376
AATSC7i,-0.4549879866350069
AATSC7m,8.9568130382505
AATSC7p,-0.05611198232339036
AATSC7s,0.15384615384615385
AATSC7v,2.0694920480349124
AATSC8Z,-3.9166666666666665
AATSC8c,-0.0004850013897925877
AATSC8d,0.07956104252400549
AATSC8i,-0.14318904889725595
AATSC8m,-17.980276948216737
AATSC8p,-0.025657198615674576
AATSC8s,-2.3703703703703707
AATSC8v,-8.21330611618109
ATS0are,183.2349
ATS1are,185.86499999999998
ATS2are,280.85
ATS3are,352.4180000000002
ATS4are,372.8930000000001
ATS5are,307.92499999999995
ATS6are,207.75
ATS7are,175.46800000000005
ATS8are,181.03299999999996
ATSC0dv,122.00000000000003
ATSC0pe,4.481
ATSC0se,3.4432026666666657
ATSC1dv,13.777777777777784
ATSC1pe,0.4994777777777777
ATSC1se,0.5036924938271603
ATSC2dv,8.444444444444464
ATSC2pe,1.5603111111111108
ATSC2se,1.524050567901235
ATSC3dv,-31.11111111111112
ATSC3pe,-0.037944444444441325
ATSC3se,-0.09718745679012376
ATSC4dv,-70.22222222222223
ATSC4pe,-2.314222222222219
ATSC4se,-1.522661135802469
ATSC5dv,7.5555555555555465
ATSC5pe,-1.0471111111111058
ATSC5se,-0.8087690864197534
ATSC6dv,67.55555555555554
ATSC6pe,1.4975555555555597
ATSC6se,0.6408830617283943
ATSC7dv,8.88888888888889
ATSC7pe,0.07155555555555333
ATSC7se,-0.4266436049382715
ATSC8dv,-74.66666666666666
ATSC8pe,-3.168666666666672
ATSC8se,-2.3862574814814796
AXp-0dv,0.51447093349744
AXp-1dv,0.27439851235843643
AXp-2dv,0.1435983834091174
AXp-3dv,0.08053263570749772
AXp-4dv,0.04441578766799653
AXp-5dv,0.023851913136907668
AXp-6dv,0.012019720770610922
AXp-7dv,0.006465780291280167
BertzCT,531.8932385541476
ECIndex,314
ETA_eta,9.245098489191138
GATS1dv,0.4680913348946135
GATS1pe,0.4830291389039435
GATS1se,0.48413452447981153
GATS2dv,0.6244757910789172
GATS2pe,0.3866677392400988
GATS2se,0.3602086397191092
GATS3dv,0.8829039812646369
GATS3pe,0.6518909203940444
GATS3se,0.633432901948319
GATS4dv,1.2088750706613904
GATS4pe,1.161900822630416
GATS4se,1.1139943381768413
GATS5dv,1.0144262295081965
GATS5pe,1.0394371792010708
GATS5se,0.9777327464895086
GATS6dv,0.5419203747072598
GATS6pe,0.43443300283737674
GATS6se,0.4323087796334022
GATS7dv,0.9180327868852456
GATS7pe,1.013802722606561
GATS7se,1.145436496718946
GATS8dv,1.9979508196721307
GATS8pe,2.511769136353492
GATS8se,2.617535437937238
LogEE_A,3.804075842376429
LogEE_D,77.59773352252729
MATS1dv,0.10889929742388761
MATS1pe,0.10748477699493096
MATS1se,0.1410615415968765
MATS2dv,0.04346168509340459
MATS2pe,0.21864098026291887
MATS2se,0.27792787039821587
MATS3dv,-0.12295081967213115
MATS3pe,-0.004082714317594589
MATS3se,-0.013608910840151414
MATS4dv,-0.2679479932165064
MATS4pe,-0.24041739451630986
MATS4se,-0.20586212317861036
MATS5dv,0.03344262295081962
MATS5pe,-0.12618611916982753
MATS5se,-0.12683984910172785
MATS6dv,0.427166276346604
MATS6pe,0.25781235055950597
MATS6se,0.1435859438505036
MATS7dv,0.07566204287515763
MATS7pe,0.016582836935436288
MATS7se,-0.12867467217312828
MATS8dv,-0.6885245901639342
MATS8pe,-0.7955255523320701
MATS8se,-0.7796635651614269
MAXaaCH,1.67125
MAXaasC,0.8147203325774757
MAXddsN,-0.4610056796925486
MAXdssC,-0.9812504528900636
MDEC-22,9.907484227384668
MDEC-23,15.712913316793339
MDEC-33,3.0146850587818026
MDEO-11,0.9628222732707447
MINaaCH,1.4171036470143612
MINaasC,0.02861678004535162
MINddsN,-0.4610056796925486
MINdssC,-0.9812504528900636
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,233.1819556289346
SpAbs_A,22.77232482416772
SpAbs_D,155.1954670450547
SpMAD_A,1.2651291568982066
SpMAD_D,8.621970391391926
SpMax_A,2.34794062900923
SpMax_D,77.59773352252729
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.44
TpiPC10,8.268667727498977
VAdjMat,5.247927513443585
VE1_DzZ,4.1732408831786225
VE1_Dzi,4.173212371758769
VE1_Dzm,4.173210359007341
VE1_Dzp,4.102234061168518
VE1_Dzv,4.136296343972518
VE2_DzZ,0.2318467157321457
VE2_Dzi,0.23184513176437604
VE2_Dzm,0.2318450199448523
VE2_Dzp,0.22790189228713992
VE2_Dzv,0.22979424133180654
VE3_DzZ,2.0164795890676075
VE3_Dzi,2.016472757083055
VE3_Dzm,2.016472274780279
VE3_Dzp,1.999318383180045
VE3_Dzv,2.007587449438159
VR1_DzZ,86.95275587025269
VR1_Dzi,86.95246785700363
VR1_Dzm,86.95514593265929
VR1_Dzp,91.7032806713591
VR1_Dzv,89.55667837844567
VR2_DzZ,4.830708659458483
VR2_Dzi,4.830692658722423
VR2_Dzm,4.830841440703294
VR2_Dzp,5.094626703964394
VR2_Dzv,4.97537102102476
VR3_DzZ,5.053151600085161
VR3_Dzi,5.053148287783864
VR3_Dzm,5.053179086615468
VR3_Dzp,5.106344819657184
VR3_Dzv,5.082658367718511
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05555555555555555
Xpc-4dv,0.8114046579642452
Xpc-5dv,0.8510110069362086
Xpc-6dv,0.9267904193661438
Zagreb1,90.0
Zagreb2,103.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.786477777777778
AATS1are,6.638035714285714
AATS2are,6.53139534883721
AATS3are,6.293178571428575
AATS4are,6.429189655172415
AATS5are,6.158499999999999
AATS6are,5.935714285714286
AATS7are,6.748769230769232
AATS8are,7.543041666666665
AATSC0dv,4.51851851851852
AATSC0pe,0.16596296296296295
AATSC0se,0.127526024691358
AATSC1dv,0.49206349206349226
AATSC1pe,0.01783849206349206
AATSC1se,0.017989017636684295
AATSC2dv,0.19638242894056893
AATSC2pe,0.03628630490956072
AATSC2se,0.03544303646281942
AATSC3dv,-0.5555555555555557
AATSC3pe,-0.0006775793650793093
AATSC3se,-0.0017354902998236387
AATSC4dv,-1.210727969348659
AATSC4pe,-0.03990038314176239
AATSC4se,-0.026252778203490847
AATSC5dv,0.15111111111111092
AATSC5pe,-0.020942222222222116
AATSC5se,-0.01617538172839507
AATSC6dv,1.9301587301587297
AATSC6pe,0.04278730158730171
AATSC6se,0.018310944620811266
AATSC7dv,0.3418803418803419
AATSC7pe,0.002752136752136667
AATSC7se,-0.01640936942070275
AATSC8dv,-3.1111111111111107
AATSC8pe,-0.132027777777778
AATSC8se,-0.09942739506172832
AETA_eta,0.5136165827328409
ATSC0are,5.005385185185184
ATSC1are,0.6965820301783264
ATSC2are,1.9264569272976686
ATSC3are,-0.08817668038408616
ATSC4are,-2.4576978052126184
ATSC5are,-1.1749688614540437
ATSC6are,1.397563648834021
ATSC7are,-0.21604499314129033
ATSC8are,-3.562568312757204
BCUTZ-1h,8.054641223802793
BCUTZ-1l,5.675454652964894
BCUTc-1h,0.4606306995080902
BCUTc-1l,-0.387614224807094
BCUTd-1h,3.1473413014267404
BCUTd-1l,0.9715284639537786
BCUTi-1h,14.594739921309632
BCUTi-1l,10.935990605067477
BCUTm-1h,16.028017132660224
BCUTm-1l,11.686686283288582
BCUTp-1h,2.005638337548361
BCUTp-1l,0.6692221603991013
BCUTs-1h,8.001936719617701
BCUTs-1l,1.4655005380916153
BCUTv-1h,20.913904697195942
BCUTv-1l,14.651554194091315
BalabanJ,1.7452419950639901
Diameter,11
ETA_beta,26.25
GATS1are,0.47349788238656826
GATS2are,0.37326031040263563
GATS3are,0.645757352557214
GATS4are,1.1427109820875936
GATS5are,1.0110858231208757
GATS6are,0.4318628676965697
GATS7are,1.0781987400237079
GATS8are,2.566761336308894
HybRatio,0.0
Lipinski,True
LogEE_Dt,116.59097781446728
MATS1are,0.1341962857358498
MATS2are,0.24166686484541158
MATS3are,-0.008493603397314356
MATS4are,-0.2285739578669879
MATS5are,-0.12676011170191484
MATS6are,0.2153921205288107
MATS7are,-0.04482260758242054
MATS8are,-0.8007154701528878
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.20870630815544
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,112.70303461982246
SpAD_Dzi,112.28956982183685
SpAD_Dzm,112.71832734135948
SpAD_Dzp,150.88765082576276
SpAD_Dzv,132.16417735533122
SpAbs_Dt,233.18195562893462
SpDiam_A,4.695881258018462
SpDiam_D,120.07832899554398
SpMAD_Dt,12.954553090496367
SpMax_Dt,116.59097781446728
SsssssAs,0
VE1_Dzpe,4.1739663233364395
VE1_Dzse,4.1731296243251785
VE2_Dzpe,0.23188701796313552
VE2_Dzse,0.23184053468473215
VE3_Dzpe,2.016653405325356
VE3_Dzse,2.0164529286519572
VMcGowan,171.36999999999986
VR1_Dzpe,86.89596089267782
VR1_Dzse,86.96143243911447
VR2_Dzpe,4.827553382926546
VR2_Dzse,4.831190691061916
VR3_Dzpe,5.052498216147069
VR3_Dzse,5.053251379970326
mZagreb1,6.666666666666667
mZagreb2,3.9999999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18538463648834014
AATSC1are,0.024877929649225944
AATSC2are,0.04480132389064346
AATSC3are,-0.0015745835782872528
AATSC4are,-0.04237410008987273
AATSC5are,-0.023499377229080874
AATSC6are,0.03993038996668632
AATSC7are,-0.00830942281312655
AATSC8are,-0.14844034636488349
AETA_beta,1.4583333333333333
BCUTdv-1h,7.004117747037407
BCUTdv-1l,2.8107920159667628
BCUTpe-1h,3.553081719081049
BCUTpe-1l,2.225023558510199
BCUTse-1h,3.756970250939649
BCUTse-1l,2.4209952859247577
ETA_alpha,8.233333333333333
ETA_dBeta,4.75
ETA_eta_B,0.33882616190368964
ETA_eta_F,18.047081393343568
ETA_eta_L,3.0084267464705077
ETA_eta_R,27.292179882534708
ETA_psi_1,0.512448132780083
LabuteASA,102.46217101469719
LogEE_DzZ,56.415009373403294
LogEE_Dzi,56.19577304030569
LogEE_Dzm,56.4224726981729
LogEE_Dzp,74.09733683634292
LogEE_Dzv,65.55006019420019
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.392371257240434
PEOE_VSA8,12.13273413692322
PEOE_VSA9,10.486762540514666
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,112.29051889921092
SpAD_Dzse,112.76513850960453
SpAbs_DzZ,111.68716160394945
SpAbs_Dzi,111.47375975164053
SpAbs_Dzm,111.70538290146885
SpAbs_Dzp,153.0420325482243
SpAbs_Dzv,133.01542292887592
SpDiam_Dt,164.3165241507878
SpMAD_DzZ,6.261279701101248
SpMAD_Dzi,6.238309434546491
SpMAD_Dzm,6.262129296742193
SpMAD_Dzp,8.382647268097932
SpMAD_Dzv,7.342454297518401
SpMax_DzZ,56.415009373403294
SpMax_Dzi,56.19577304030569
SpMax_Dzm,56.4224726981729
SpMax_Dzp,74.09733683634292
SpMax_Dzv,65.55006019420019
VE1_Dzare,4.175352304148453
VE2_Dzare,0.2319640168971363
VE3_Dzare,2.0169854038719635
VR1_Dzare,86.78631784993557
VR2_Dzare,4.821462102774198
VR3_Dzare,5.0512356456867895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4574074074074074
AETA_dBeta,0.2638888888888889
AETA_eta_B,0.01882367566131609
AETA_eta_F,1.0026156329635316
AETA_eta_L,0.16713481924836154
AETA_eta_R,1.5162322156963726
BCUTare-1h,3.6076048833229306
BCUTare-1l,2.1751177882099695
ETA_beta_s,10.75
ETA_dPsi_A,0.2015518672199169
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,5.5669606539988985
ETA_eta_RL,8.575387400469406
LogEE_Dzpe,56.21170766801972
LogEE_Dzse,56.445582710023814
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,15.999143731610225
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,111.55281378318381
SpAbs_Dzpe,111.22734740458287
SpAbs_Dzse,111.75692322605975
SpDiam_DzZ,88.00187605256068
SpDiam_Dzi,87.69252879697207
SpDiam_Dzm,88.01085532170865
SpDiam_Dzp,109.4988290103791
SpDiam_Dzv,99.10961619579993
SpMAD_Dzpe,6.238362161067274
SpMAD_Dzse,6.264729917200252
SpMax_Dzpe,56.21170766801972
SpMax_Dzse,56.445582710023814
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.028379231216871643
AETA_eta_FL,0.3092755918888277
AETA_eta_RL,0.47641041113718924
DetourIndex,1031
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,15.5
ETA_shape_p,0.16194331983805668
ETA_shape_x,0.0
ETA_shape_y,0.35222672064777333
GhoseFilter,True
LogEE_Dzare,55.850213830219694
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,110.37190276513923
SpDiam_Dzpe,87.75125953237462
SpDiam_Dzse,88.03947132971761
SpMAD_Dzare,6.197378543510212
SpMax_Dzare,55.850213830219694
TopoPSA(NO),80.44
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04259259259259264
FilterItLogS,-3.090742008702597
SpDiam_Dzare,87.31158306246968
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6950617283950619
ETA_epsilon_2,0.8925925925925924
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5735042735042738
ETA_epsilon_5,0.8614035087719296
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.25660018993352307
ETA_dEpsilon_B,0.12155745489078806
ETA_dEpsilon_C,-0.135042735042735
ETA_dEpsilon_D,0.031189083820662766
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.907484227384668,15.712913316793339,0.0,3.0146850587818026,0.0,0.0,0.9628222732707447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.189136999999995
BCUTDescriptor,"11.849999999999998,15.997929762161862,-0.3277478369491653,0.29067403747788634,3.6954380768206225,9.681637488481869"
BPolDescriptor,12.052862999999997
TPSADescriptor,80.44
ALOGPDescriptor,"3.5532999999999992,12.625940889999995,60.497400000000006"
XLogPDescriptor,3.4690000000000003
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,243.05315784
ChiPathDescriptor,"13.120955864630139,8.57538740046941,7.837753570014468,6.185277911686246,4.566102044606587,3.4140180223786922,2.457745717302867,1.8911039277996107,9.08961911113124,5.212693878261835,3.7237638259541908,2.585786527719689,1.5986757371983888,1.069266727910703,0.5896298832189822,0.331875870040877"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.19245008972987526,0.0,0.0,0.0,0.05555555555555555,0.06130852169962631"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3333333333333333,0.0,0.41666666666666663,0.0,0.41349467665652173,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.03021219962626,2.001678455534792,12.70821892221336,9.673968306273448,3.0342506159399125"
FractionalPSADescriptor,0.3309564077046595
WienerNumbersDescriptor,"671.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.023689270621824,3.487140095533881,3.7691628440256335,0.7893136284115693,0.8366307706591473,0.8222236790372387"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,478.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.457856443440264,20.937289081578808,29.209669845973043,28.989099683421404,22.82291775024096"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.25358859313003285,-0.10721373950929279,-0.0020704804666559847,-0.016429616440642853,-9.792033523936673E-4"
EccentricConnectivityIndexDescriptor,314
AutocorrelationDescriptorPolarizability,"971.7321592437607,1118.215805095012,1495.9250241593593,1437.3763861370162,1052.7366751040956"
