DLiP-ID,C0038T
AATSC6c,-0.0024579468827665187
AATSC6d,-0.07379607609988112
AATSC6i,0.1326950525156333
AATSC6m,8.850201924866235
AATSC6p,0.030243756129780832
AATSC6s,0.08811021931562965
AATSC6v,10.580802140398987
AATSC7Z,0.2885758712155853
AATSC7c,0.005726995566848791
AATSC7d,-0.15585841031738776
AATSC7i,-0.8007602545184429
AATSC7m,0.964437315284008
AATSC7p,-0.12643479620747833
AATSC7s,0.31767906203102386
AATSC7v,-15.891039820640776
AATSC8Z,-5.226770851027686
AATSC8c,-0.008579961999151358
AATSC8d,0.3409206726685916
AATSC8i,0.7017416944485948
AATSC8m,-23.88535350093425
AATSC8p,0.12010551592283465
AATSC8s,-1.9963007002245998
AATSC8v,2.6049629946899664
ATS0are,178.09490000000002
ATS1are,189.225
ATS2are,303.0899999999999
ATS3are,361.8600000000001
ATS4are,400.46400000000006
ATS5are,372.204
ATS6are,359.4940000000001
ATS7are,234.5599999999999
ATS8are,183.92000000000004
ATSC0dv,113.86206896551722
ATSC0pe,3.237544827586204
ATSC0se,2.155572965517242
ATSC1dv,43.418549346016654
ATSC1pe,-0.15829809750297566
ATSC1se,-0.1560485850178361
ATSC2dv,24.543400713436373
ATSC2pe,1.4879794292508883
ATSC2se,0.9567921617122466
ATSC3dv,-64.55172413793105
ATSC3pe,-1.5339931034482794
ATSC3se,-0.7905860689655174
ATSC4dv,-52.19857312722949
ATSC4pe,-0.7664725326991666
ATSC4se,-0.4092627824019022
ATSC5dv,15.885850178359094
ATSC5pe,0.564057788347209
ATSC5se,0.7000493507728901
ATSC6dv,48.58026159334126
ATSC6pe,1.0981114149821702
ATSC6se,0.3284386967895369
ATSC7dv,-21.46967895362663
ATSC7pe,0.8026569560047561
ATSC7se,0.20665318430439925
ATSC8dv,-80.97027348394764
ATSC8pe,-3.7019881093935827
ATSC8se,-2.1264643804994057
AXp-0dv,0.5791735685375959
AXp-1dv,0.2988589496353368
AXp-2dv,0.15862446653497717
AXp-3dv,0.08459529354927449
AXp-4dv,0.04753184233496589
AXp-5dv,0.025607942249823126
AXp-6dv,0.01229274257363833
AXp-7dv,0.00675566141078033
BertzCT,521.1156644403554
ECIndex,192
ETA_eta,10.266245509367934
GATS1dv,0.4795275590551181
GATS1pe,0.7656975059858048
GATS1se,0.7931172642643991
GATS2dv,0.8280695682270486
GATS2pe,0.4723420532739643
GATS2se,0.4379022658079143
GATS3dv,1.2549969715324047
GATS3pe,1.1045289747019882
GATS3se,1.0021223575471152
GATS4dv,1.1322943128090621
GATS4pe,0.9388881696441915
GATS4se,0.9069127181432891
GATS5dv,0.767009892994145
GATS5pe,0.6845036066306335
GATS5se,0.5690964344575216
GATS6dv,0.7396558903694731
GATS6pe,0.6599030249081893
GATS6se,0.6557118560172878
GATS7dv,1.1349764711363741
GATS7pe,1.0014331192448287
GATS7se,1.1852937097445888
GATS8dv,2.230769230769231
GATS8pe,3.8750969231686865
GATS8se,4.2077833342206326
LogEE_A,3.6994195493559383
LogEE_D,54.32766750747391
MATS1dv,0.3686149808197054
MATS1pe,-0.047264671966554275
MATS1se,-0.06997998579975928
MATS2dv,0.12757265231955892
MATS2pe,0.2720088627640962
MATS2se,0.2626980194254728
MATS3dv,-0.28346456692913397
MATS3pe,-0.23690685150944596
MATS3se,-0.1833818853763115
MATS4dv,-0.1984279089109269
MATS4pe,-0.10247171407725639
MATS4se,-0.08217935333977724
MATS5dv,0.06422274138809572
MATS5pe,0.08019831768564366
MATS5se,0.14949386747729004
MATS6dv,0.19332980012113873
MATS6pe,0.1536910719116667
MATS6se,0.06904140424077354
MATS7dv,-0.1402102843653419
MATS7pe,0.18435188140733436
MATS7se,0.07128739819393654
MATS8dv,-0.7365233192004843
MATS8pe,-1.1842930907931228
MATS8se,-1.0217281308393718
MAXaaCH,2.0166406840513984
MAXaasC,1.0972581254724112
MAXaasN,2.0341666666666667
MAXdssC,-0.8987849584278156
MAXsCH3,2.0004369803476947
MDEC-11,0.25
MDEC-12,3.1813820870214555
MDEC-13,3.2638278745365894
MDEC-22,5.328173333247939
MDEC-23,11.708469512722212
MDEC-33,3.729665447196344
MDEO-11,0.4999999999999999
MINaaCH,1.5972222222222223
MINaasC,0.31018518518518534
MINaasN,2.0341666666666667
MINdssC,-0.8987849584278156
MINsCH3,2.0004369803476947
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,199.05560721565385
SpAbs_A,19.99889840721488
SpAbs_D,108.65533501494784
SpMAD_A,1.24993115045093
SpMAD_D,6.790958438434238
SpMax_A,2.41386168399911
SpMax_D,54.32766750747391
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.230000000000004
TpiPC10,7.861516395000172
VAdjMat,5.087462841250339
VE1_DzZ,3.939362521023244
VE1_Dzi,3.9357417687444265
VE1_Dzm,3.9393580733044273
VE1_Dzp,3.9294292696819215
VE1_Dzv,3.937798353135948
VE2_DzZ,0.24621015756395276
VE2_Dzi,0.24598386054652666
VE2_Dzm,0.2462098795815267
VE2_Dzp,0.2455893293551201
VE2_Dzv,0.24611239707099675
VE3_DzZ,1.8410225427704727
VE3_Dzi,1.8401029987490296
VE3_Dzm,1.8410214137245158
VE3_Dzp,1.8384978205813682
VE3_Dzv,1.8406254027519198
VR1_DzZ,74.50373872448591
VR1_Dzi,74.78939140650226
VR1_Dzm,74.50388716543362
VR1_Dzp,74.8025650263737
VR1_Dzv,74.39931787365661
VR2_DzZ,4.65648367028037
VR2_Dzi,4.674336962906391
VR2_Dzm,4.6564929478396015
VR2_Dzp,4.675160314148356
VR2_Dzv,4.649957367103538
VR3_DzZ,4.780852937593351
VR3_Dzi,4.784679678051613
VR3_Dzm,4.7808549299873215
VR3_Dzp,4.784855805434657
VR3_Dzv,4.779450402677922
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.12094727684026903
Xch-7dv,0.12236366215947747
Xpc-4dv,1.0167817864274937
Xpc-5dv,1.47517202639507
Xpc-6dv,1.6338802612782255
Zagreb1,82.0
Zagreb2,96.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,17
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.141203448275863
AATS1are,6.3075
AATS2are,6.1855102040816305
AATS3are,6.238965517241382
AATS4are,5.977074626865672
AATS5are,5.908
AATS6are,5.617093750000001
AATS7are,6.014358974358972
AATS8are,6.56857142857143
AATSC0dv,3.926278240190249
AATSC0pe,0.11163947681331739
AATSC0se,0.07433010225921524
AATSC1dv,1.4472849782005552
AATSC1pe,-0.005276603250099188
AATSC1se,-0.005201619500594537
AATSC2dv,0.5008857288456403
AATSC2pe,0.030366927127569148
AATSC2se,0.019526370647188707
AATSC3dv,-1.1129607609988112
AATSC3pe,-0.026448156956004817
AATSC3se,-0.013630794292508921
AATSC4dv,-0.7790831810034252
AATSC4pe,-0.011439888547748755
AATSC4se,-0.006108399737341824
AATSC5dv,0.25215635203744596
AATSC5pe,0.008953298227733476
AATSC5se,0.011111894456712542
AATSC6dv,0.7590665873959572
AATSC6pe,0.01715799085909641
AATSC6se,0.005131854637336514
AATSC7dv,-0.550504588554529
AATSC7pe,0.02058094758986554
AATSC7se,0.005298799597548699
AATSC8dv,-2.8917954815695586
AATSC8pe,-0.13221386104977081
AATSC8se,-0.07594515644640734
AETA_eta,0.6416403443354959
ATSC0are,3.4339034482758617
ATSC1are,-0.19975184304399773
ATSC2are,1.55684244946492
ATSC3are,-1.5978275862068994
ATSC4are,-0.7452390011890595
ATSC5are,0.8946235434007156
ATSC6are,0.9317544589774146
ATSC7are,0.7085815695600473
ATSC8are,-3.7826240190249742
BCUTZ-1h,8.028641335250605
BCUTZ-1l,5.69311862689323
BCUTc-1h,0.4569512722830955
BCUTc-1l,-0.45194621554338704
BCUTd-1h,3.251280521772195
BCUTd-1l,0.9728940502275006
BCUTi-1h,14.550911434456967
BCUTi-1l,10.95441533085148
BCUTm-1h,16.01390341514059
BCUTm-1l,11.70503692814496
BCUTp-1h,1.9871349052457001
BCUTp-1l,0.7415785213692414
BCUTs-1h,7.008291540061764
BCUTs-1l,1.4766446898531786
BCUTv-1h,20.89065121451244
BCUTv-1l,14.701441497357422
BalabanJ,1.9791829412519164
Diameter,7
ETA_beta,21.25
GATS1are,0.7807033716530496
GATS2are,0.4708843602994421
GATS3are,1.1105447505201675
GATS4are,0.9210778884599965
GATS5are,0.6249253555485927
GATS6are,0.6502102952606461
GATS7are,1.0432920309284994
GATS8are,3.989628772724716
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,99.52780360782693
MATS1are,-0.05623147277854167
MATS2are,0.2683233718137192
MATS3are,-0.23265470480964703
MATS4are,-0.09393570311506105
MATS5are,0.11992499021636496
MATS6are,0.12295081838603389
MATS7are,0.15343878928399204
MATS8are,-1.1408933864920432
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
SpAD_DzZ,79.34393781341669
SpAD_Dzi,77.66200632648179
SpAD_Dzm,79.35845004114005
SpAD_Dzp,106.97116849727107
SpAD_Dzv,96.46188981882096
SpAbs_Dt,199.05560721565377
SpDiam_A,4.751219867756843
SpDiam_D,79.6136812967174
SpMAD_Dt,12.440975450978366
SpMax_Dt,99.52780360782693
SsssssAs,0
VE1_Dzpe,3.9390619895391197
VE1_Dzse,3.939399604087876
VE2_Dzpe,0.24619137434619498
VE2_Dzse,0.24621247525549225
VE3_Dzpe,1.8409462504904954
VE3_Dzse,1.8410319561945725
VMcGowan,168.22999999999976
VR1_Dzpe,74.53301937933665
VR1_Dzse,74.49998213083374
VR2_Dzpe,4.658313711208541
VR2_Dzse,4.656248883177109
VR3_Dzpe,4.7812458695867734
VR3_Dzse,4.78080251477664
mZagreb1,6.166666666666667
mZagreb2,3.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1184104637336504
AATSC1are,-0.006658394768133258
AATSC2are,0.031772294887039185
AATSC3are,-0.02754875148632585
AATSC4are,-0.011122970167000888
AATSC5are,0.014200373704773263
AATSC6are,0.014558663421522103
AATSC7are,0.018168758193847365
AATSC8are,-0.13509371496517766
AETA_beta,1.328125
BCUTdv-1h,6.02203588260649
BCUTdv-1l,0.9950290809076805
BCUTpe-1h,3.500807515583122
BCUTpe-1l,2.2413225301047954
BCUTse-1h,3.7137274603361194
BCUTse-1l,2.43714143089478
ETA_alpha,7.566666666666666
ETA_dBeta,1.75
ETA_eta_B,0.3219894094980811
ETA_eta_F,13.615797278952964
ETA_eta_L,3.1373805043033385
ETA_eta_R,23.8820427883209
ETA_psi_1,0.5761421319796954
LabuteASA,93.95821142860024
LogEE_DzZ,39.71214747813692
LogEE_Dzi,38.86672303556678
LogEE_Dzm,39.7192894791125
LogEE_Dzp,52.98256480859926
LogEE_Dzv,48.02144861234307
PEOE_VSA1,9.67362704263206
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,44.179309741689295
PEOE_VSA8,17.075242264380485
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,78.79426451240924
SpAD_Dzse,79.42358190377809
SpAbs_DzZ,78.78143781341672
SpAbs_Dzi,77.16192811391933
SpAbs_Dzm,78.79754762154542
SpAbs_Dzp,108.64789996405865
SpAbs_Dzv,97.16021080904568
SpDiam_Dt,145.34335264657412
SpMAD_DzZ,4.958996113338543
SpMAD_Dzi,4.853875395405112
SpMAD_Dzm,4.959903127571253
SpMAD_Dzp,6.685698031079442
SpMAD_Dzv,6.02886811367631
SpMax_DzZ,39.71214747813692
SpMax_Dzi,38.86672303556678
SpMax_Dzm,39.7192894791125
SpMax_Dzp,52.98256480859926
SpMax_Dzv,48.02144861234307
VE1_Dzare,3.9389300822529174
VE2_Dzare,0.24618313014080734
VE3_Dzare,1.840912762950774
VR1_Dzare,74.55346169838741
VR2_Dzare,4.659591356149213
VR3_Dzare,4.7815201039644455
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47291666666666665
AETA_dBeta,0.109375
AETA_eta_B,0.020124338093630068
AETA_eta_F,0.8509873299345603
AETA_eta_L,0.19608628151895865
AETA_eta_R,1.4926276742700562
BCUTare-1h,3.5547530653704116
BCUTare-1l,2.191743395952434
ETA_beta_s,9.75
ETA_dPsi_A,0.13785786802030453
ETA_dPsi_B,0.0
ETA_eta_BR,0.49398940949808107
ETA_eta_FL,4.454843648571675
ETA_eta_RL,7.592224152875014
LogEE_Dzpe,39.43954638564159
LogEE_Dzse,39.75161923898592
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.642932330583909
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.74584466546574
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
SpAD_Dzare,77.95686832622351
SpAbs_Dzpe,78.20046670029173
SpAbs_Dzse,78.86598588442183
SpDiam_DzZ,58.11275430160768
SpDiam_Dzi,56.597715361755476
SpDiam_Dzm,58.12368464609443
SpDiam_Dzp,78.68419940750596
SpDiam_Dzv,71.2761750274432
SpMAD_Dzpe,4.924641532025578
SpMAD_Dzse,4.96397386898613
SpMax_Dzpe,39.43954638564159
SpMax_Dzse,39.75161923898592
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.609375
AETA_eta_BR,0.030874338093630067
AETA_eta_FL,0.2784277280357297
AETA_eta_RL,0.47451400955468837
DetourIndex,783
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,36.613675252557435
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,11.5
ETA_shape_p,0.22026431718061673
ETA_shape_x,0.0
ETA_shape_y,0.3832599118942731
GhoseFilter,True
LogEE_Dzare,39.02575268335373
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,77.2944090428359
SpDiam_Dzpe,57.668072677150164
SpDiam_Dzse,58.17686766253368
SpMAD_Dzare,4.87230427038897
SpMax_Dzare,39.02575268335373
TopoPSA(NO),42.230000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0341666666666667
VSA_EState9,37.299166666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.71875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027083333333333348
FilterItLogS,-2.5465146113588344
SpDiam_Dzare,57.01401762020481
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5873563218390807
ETA_epsilon_2,0.8208333333333333
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5136752136752141
ETA_epsilon_5,0.7901960784313725
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14822588705647166
ETA_dEpsilon_B,0.07368110816386664
ETA_dEpsilon_C,-0.07454477889260502
ETA_dEpsilon_D,0.030637254901960786
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.25,3.1813820870214555,3.2638278745365894,0.0,5.328173333247939,11.708469512722212,0.0,3.729665447196344,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.252309000000004
BCUTDescriptor,"11.850000000000003,15.99592219542798,-0.3277443426833068,0.29071842000749226,4.2590247811363975,10.367917298264762"
BPolDescriptor,17.149690999999997
TPSADescriptor,42.230000000000004
ALOGPDescriptor,"3.342699999999999,11.173643289999992,63.120599999999996"
XLogPDescriptor,2.776
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,215.09462876
ChiPathDescriptor,"11.706742302257043,7.5922241528750165,7.040050473571073,5.633950552165128,4.622638713451117,3.2269907230954,1.8623744798886535,1.4324884134248557,9.266777096601535,5.080602143800726,3.806987196839452,2.6224541000275092,1.8537418510636698,1.0499256322427486,0.47941696037189485,0.28373777925277377"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33133897861876416,0.38212862097282496,0.0,0.0,0.037267799624996496,0.12094727684026901,0.12236366215947747"
AtomCountDescriptor,29
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2491822985688097,0.0,0.3793570624858994,0.0,0.517613068226746,0.0,0.09839813773554314,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,1,2,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"31.947684568909814,1.9967302855568634,8.258734478243415,4.839045145333003,3.419689332910415"
FractionalPSADescriptor,0.19633219222372925
WienerNumbersDescriptor,"422.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8394965840143587,4.35575887571499,5.176385902957592,1.0167817864274937,1.4751720263950703,1.4311825767109696"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.456747404844291,5.104166666666667,2.651404786680541"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,660.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"17.90891837235837,18.162729753806463,26.43574458888875,24.660731774891147,21.660731774891143"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.25133165389526485,-0.12212114428923994,-0.00472086896781347,-9.99812779662896E-5,-0.0778933796131875"
EccentricConnectivityIndexDescriptor,192
AutocorrelationDescriptorPolarizability,"991.6237244382327,1155.1200653477179,1606.0993982730713,1454.8144438587647,1174.8641205552372"
