DLiP-ID,J1005J
AATSC5m,-1.9649176894676237
AATSC5p,-0.0009235719984836503
AATSC5s,-0.10514954281032136
AATSC5v,-1.1681627828259966
AATSC6Z,0.8854987791784005
AATSC6c,-0.0006219252610825971
AATSC6d,0.008620261435411086
AATSC6i,-0.21107069741780765
AATSC6m,4.202037457412623
AATSC6p,0.0004583582687471904
AATSC6s,0.03430453502002436
AATSC6v,2.9856641600635507
AATSC7Z,-0.35723751467191706
AATSC7c,0.00018188535996987458
AATSC7d,-0.01986861534966491
AATSC7i,-0.12362796436431299
AATSC7m,-1.7059013440801183
AATSC7p,-0.011339892522901235
AATSC7s,-0.022550052797866198
AATSC7v,-2.376627091729166
AATSC8Z,-0.1909514198143936
AATSC8c,-0.0004941054307260698
AATSC8d,0.008805091895470903
AATSC8i,0.2392815710331255
AATSC8m,-0.8341977227490681
AATSC8p,0.015905299951685693
AATSC8s,-0.1018953107145527
AATSC8v,2.4964390064117867
ATS0are,295.6945
ATS1are,323.0038
ATS2are,533.6509000000001
ATS3are,649.9249
ATS4are,681.0628
ATS5are,704.7799
ATS6are,633.225
ATS7are,533.313
ATS8are,468.69290000000007
ATSC0dv,181.95918367346934
ATSC0pe,4.35736326530612
ATSC0se,2.370283918367346
ATSC1dv,89.30778842149103
ATSC1pe,0.7039790503956674
ATSC1se,0.36136359516867805
ATSC2dv,76.19408579758432
ATSC2pe,1.4488685547688445
ATSC2se,0.6259544289879194
ATSC3dv,-1.6676384839650291
ATSC3pe,0.03784606413994006
ATSC3se,-0.0894835801749298
ATSC4dv,-32.520616409829245
ATSC4pe,-0.03509304456476475
ATSC4se,0.3791018975426877
ATSC5dv,3.119533527696788
ATSC5pe,-1.0038903790087457
ATSC5se,-0.5783787405247812
ATSC6dv,31.845897542690544
ATSC6pe,0.8263102873802575
ATSC6se,0.09555095710120914
ATSC7dv,-17.008329862557268
ATSC7pe,-0.4744911703456896
ATSC7se,-0.25038793502707335
ATSC8dv,-11.05747605164515
ATSC8pe,-0.7628864223240319
ATSC8se,-0.4664579108704713
AXp-0dv,0.588748794520901
AXp-1dv,0.31347397279312483
AXp-2dv,0.1561130825733191
AXp-3dv,0.08476241711119782
AXp-4dv,0.045161795947461704
AXp-5dv,0.02221881052152021
AXp-6dv,0.010938930099923817
AXp-7dv,0.006136480178111907
BertzCT,866.9770158880099
ECIndex,638
ETA_eta,19.95788736001766
GATS1dv,0.4267278916950361
GATS1pe,0.6602481825137597
GATS1se,0.6580004985538976
GATS2dv,0.7913862718707942
GATS2pe,0.7620588965577517
GATS2se,0.7865146682729669
GATS3dv,1.0966352624495292
GATS3pe,1.1218999694629033
GATS3se,1.1758836296128894
GATS4dv,1.1223296219258538
GATS4pe,1.1198548866252795
GATS4se,1.0982358456996164
GATS5dv,0.990895416039902
GATS5pe,1.136690812389267
GATS5se,1.2130219639518782
GATS6dv,0.9075530640720118
GATS6pe,0.84718854777911
GATS6se,0.9052373689729077
GATS7dv,1.0941514743668177
GATS7pe,1.2272392607944724
GATS7se,1.2922520968484499
GATS8dv,1.0687096662870554
GATS8pe,1.2669341460803067
GATS8se,1.359609145273813
LogEE_A,4.177272095570926
LogEE_D,151.35937546617816
MATS1dv,0.4715646689362151
MATS1pe,0.1552250725104523
MATS1se,0.146477167186225
MATS2dv,0.23858597556522376
MATS2pe,0.1894535937858553
MATS2se,0.15046655422247257
MATS3dv,-0.00427695528637659
MATS3pe,0.004053253199994083
MATS3se,-0.017617722399432028
MATS4dv,-0.07961376891390354
MATS4pe,-0.0035875724063862656
MATS4se,0.07124575336407517
MATS5dv,0.007059351331380457
MATS5pe,-0.09486623021356462
MATS5se,-0.10047570678572311
MATS6dv,0.07867723626425642
MATS6pe,0.0852489373246667
MATS6se,0.018121921871226437
MATS7dv,-0.052047646722949564
MATS7pe,-0.060634217225886196
MATS7se,-0.0588201918135685
MATS8dv,-0.03817539197754543
MATS8pe,-0.10998604742410688
MATS8se,-0.1236270682300882
MAXaaCH,2.010208858234652
MAXaasC,1.1381497427659601
MAXaasN,1.4798796891473658
MAXdssC,-0.2636386159402029
MAXsCH3,2.123040414362599
MAXssNH,2.8927214033761652
MAXsssN,2.2511882004612884
MDEC-11,0.3820962723620983
MDEC-12,5.158866057954661
MDEC-13,3.2563091631499366
MDEC-22,10.870483830617841
MDEC-23,14.64503269806538
MDEC-33,4.551341145339482
MDEN-22,1.040041911525952
MDEN-23,1.7854903269264255
MDEN-33,0.1111111111111111
MINaaCH,1.8958946753333616
MINaasC,0.3209930608045686
MINaasN,1.4798796891473658
MINdssC,-0.2636386159402029
MINsCH3,1.782564874332551
MINssNH,2.8927214033761652
MINsssN,2.2511882004612884
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,439.4220134231044
SpAbs_A,33.88162156899489
SpAbs_D,302.71875093235644
SpMAD_A,1.303139291115188
SpMAD_D,11.643028882013706
SpMax_A,2.416420641633671
SpMax_D,151.35937546617816
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.050000000000004
TpiPC10,8.44507434540798
VAdjMat,5.807354922057604
VE1_DzZ,5.011688609487457
VE1_Dzi,5.011314228222217
VE1_Dzm,5.011693375626372
VE1_Dzp,5.0161226070710585
VE1_Dzv,5.014948368548897
VE2_DzZ,0.19275725421105605
VE2_Dzi,0.1927428549316237
VE2_Dzm,0.19275743752409122
VE2_Dzp,0.1929277925796561
VE2_Dzv,0.19288262955957294
VE3_DzZ,2.567284351138247
VE3_Dzi,2.5672096467265098
VE3_Dzm,2.5672853021423934
VE3_Dzp,2.5681686912553103
VE3_Dzv,2.5679345709843284
VR1_DzZ,153.78187821396094
VR1_Dzi,153.9255412645382
VR1_Dzm,153.78142271625933
VR1_Dzp,153.24364482626802
VR1_Dzv,153.32167414697167
VR2_DzZ,5.914687623613882
VR2_Dzi,5.920213125559162
VR2_Dzm,5.914670104471512
VR2_Dzp,5.893986339471847
VR2_Dzv,5.896987467191218
VR3_DzZ,5.991046668199497
VR3_Dzi,5.991980432235862
VR3_Dzm,5.991043706222563
VR3_Dzp,5.987540549660997
VR3_Dzv,5.988049604779495
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.10457415228275277
Xch-7dv,0.09167119032335018
Xpc-4dv,1.3175964381854623
Xpc-5dv,1.6845933265417812
Xpc-6dv,1.7652288496009423
Zagreb1,132.0
Zagreb2,154.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.034581632653062
AATS1are,6.333407843137255
AATS2are,6.205243023255815
AATS3are,6.1897609523809525
AATS4are,6.19148
AATS5are,5.922520168067227
AATS6are,5.809403669724771
AATS7are,6.060375
AATS8are,6.008883333333334
AATSC0dv,3.7134527280299867
AATSC0pe,0.08892578092461469
AATSC0se,0.048373141191170324
AATSC1dv,1.7511331063037456
AATSC1pe,0.013803510792071911
AATSC1se,0.007085560689581922
AATSC2dv,0.8859777418323759
AATSC2pe,0.016847308776381912
AATSC2se,0.0072785398719525515
AATSC3dv,-0.01588227127585742
AATSC3pe,0.0003604387060946672
AATSC3se,-0.0008522245730945695
AATSC4dv,-0.29564196736208403
AATSC4pe,-0.0003190276778614978
AATSC4se,0.003446380886751706
AATSC5dv,0.026214567459636875
AATSC5pe,-0.00843605360511551
AATSC5se,-0.004860325550628414
AATSC6dv,0.2921641976393628
AATSC6pe,0.007580828324589518
AATSC6se,0.000876614285332194
AATSC7dv,-0.19327647571087805
AATSC7pe,-0.005391945117564655
AATSC7se,-0.00284531744348947
AATSC8dv,-0.14176251348263014
AATSC8pe,-0.00978059515800041
AATSC8se,-0.005980229626544504
AETA_eta,0.7676110523083716
ATSC0are,4.504653061224487
ATSC1are,0.7703855893377792
ATSC2are,1.4083660558100823
ATSC3are,-0.09205043731777934
ATSC4are,0.2296400666389063
ATSC5are,-1.0407472303206993
ATSC6are,0.6161084964598047
ATSC7are,-0.5250197834235709
ATSC8are,-0.8555477301124514
BCUTZ-1h,8.022028788883837
BCUTZ-1l,5.698337764221376
BCUTc-1h,0.43945682863850866
BCUTc-1l,-0.43723923445089874
BCUTd-1h,3.2106420993473685
BCUTd-1l,0.9778978855436348
BCUTi-1h,14.75177410708611
BCUTi-1l,10.96036640869911
BCUTm-1h,16.010065580914702
BCUTm-1l,11.710530155172133
BCUTp-1h,1.9850180797494483
BCUTp-1l,0.7518220369443234
BCUTs-1h,7.008271163300741
BCUTs-1l,1.4386169598830876
BCUTv-1h,20.889946962594998
BCUTv-1l,14.702707910834478
BalabanJ,1.4386832385235953
Diameter,15
ETA_beta,34.75
GATS1are,0.6619142644553743
GATS2are,0.7871426729140695
GATS3are,1.1661288101192415
GATS4are,1.1242290470212617
GATS5are,1.1427198127266565
GATS6are,0.85628400964415
GATS7are,1.2578932606482351
GATS8are,1.2986503402726084
HybRatio,0.25
Lipinski,True
LogEE_Dt,219.7110067115522
MATS1are,0.16431329554039087
MATS2are,0.17813605485610878
MATS3are,-0.009536110809079752
MATS4are,0.02270856603437939
MATS5are,-0.0951334034755579
MATS6are,0.0614844697396668
MATS7are,-0.0648974642999526
MATS8are,-0.11931206780546223
MAXssCH2,0.9484040202825237
MINssCH2,0.9484040202825237
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.99386983910109
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,65.98515960585141
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
SpAD_DzZ,227.97903092657626
SpAD_Dzi,216.25154541093661
SpAD_Dzm,228.03201788442874
SpAD_Dzp,333.67276645033326
SpAD_Dzv,299.8863241864716
SpAbs_Dt,439.4220134231043
SpDiam_A,4.726675469544309
SpDiam_D,232.4155195301364
SpMAD_Dt,16.9008466701194
SpMax_Dt,219.7110067115522
SsssssAs,0
VE1_Dzpe,5.011533294387367
VE1_Dzse,5.011710911122793
VE2_Dzpe,0.19275128055336027
VE2_Dzse,0.19275811196626128
VE3_Dzpe,2.5672533600853513
VE3_Dzse,2.5672888010527277
VMcGowan,277.15000000000026
VR1_Dzpe,153.80909201558163
VR1_Dzse,153.77811744621198
VR2_Dzpe,5.915734308291601
VR2_Dzse,5.914542978700461
VR3_Dzpe,5.991223616187739
VR3_Dzse,5.991022212692916
mZagreb1,8.38888888888889
mZagreb2,5.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09193169512703035
AATSC1are,0.015105599790936848
AATSC2are,0.016376349486163747
AATSC3are,-0.0008766708315978985
AATSC4are,0.0020876369694446026
AATSC5are,-0.00874577504471176
AATSC6are,0.005652371527154172
AATSC7are,-0.005966133902540579
AATSC8are,-0.010968560642467326
AETA_beta,1.3365384615384615
BCUTdv-1h,6.021959841110088
BCUTdv-1l,0.9872569003884869
BCUTpe-1h,3.4891022671377914
BCUTpe-1l,2.246446147666657
BCUTse-1h,3.701999554175664
BCUTse-1l,2.4421654472105776
ETA_alpha,12.333333333333334
ETA_dBeta,2.25
ETA_eta_B,0.2964900617933317
ETA_eta_F,25.161478215285985
ETA_eta_L,5.661552614678022
ETA_eta_R,45.11936557530365
ETA_psi_1,0.5882352941176472
LabuteASA,153.00179717817198
LogEE_DzZ,114.02660337537604
LogEE_Dzi,108.17574894059011
LogEE_Dzm,114.05299996034935
LogEE_Dzp,166.129997964542
LogEE_Dzv,149.5593894741444
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,9.895188030800051
PEOE_VSA5,5.098681808301038
PEOE_VSA6,18.19910120538483
PEOE_VSA7,57.16941400984153
PEOE_VSA8,24.464285361192275
PEOE_VSA9,11.381314269532023
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,225.31075010319336
SpAD_Dzse,228.35796783698612
SpAbs_DzZ,227.08892103646636
SpAbs_Dzi,215.15716614240904
SpAbs_Dzm,227.14423344918907
SpAbs_Dzp,335.9331992843322
SpAbs_Dzv,301.11439656756403
SpDiam_Dt,317.6337580732976
SpMAD_DzZ,8.768424266406779
SpMAD_Dzi,8.31736713118987
SpMAD_Dzm,8.770462226324183
SpMAD_Dzp,12.833567940397433
SpMAD_Dzv,11.534089391787369
SpMax_DzZ,114.02660337537604
SpMax_Dzi,108.17574894059011
SpMax_Dzm,114.05299996034935
SpMax_Dzp,166.129997964542
SpMax_Dzv,149.5593894741444
VE1_Dzare,5.011263930187994
VE2_Dzare,0.19274092039184593
VE3_Dzare,2.5671996097812393
VR1_Dzare,153.84476026327263
VR2_Dzare,5.917106163972024
VR3_Dzare,5.991455488778228
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4743589743589744
AETA_dBeta,0.08653846153846154
AETA_eta_B,0.011403463915128143
AETA_eta_F,0.9677491621263841
AETA_eta_L,0.21775202364146237
AETA_eta_R,1.7353602144347557
BCUTare-1h,3.543852285213637
BCUTare-1l,2.196902229751932
ETA_beta_s,16.25
ETA_dPsi_A,0.12576470588235278
ETA_dPsi_B,0.0
ETA_eta_BR,0.5544900617933317
ETA_eta_FL,6.956170885901742
ETA_eta_RL,12.617723500579764
LogEE_Dzpe,112.69632282016836
LogEE_Dzse,114.21551506333073
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.990562380277744
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.029867573149993
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
SpAD_Dzare,221.73689477772564
SpAbs_Dzpe,224.32800365747266
SpAbs_Dzse,227.4812203608821
SpDiam_DzZ,175.98509019421198
SpDiam_Dzi,166.77048419020753
SpDiam_Dzm,176.0261864135517
SpDiam_Dzp,257.37193354575345
SpDiam_Dzv,231.5354199764303
SpMAD_Dzpe,8.665798080892053
SpMAD_Dzse,8.782998762961004
SpMax_Dzpe,112.69632282016836
SpMax_Dzse,114.21551506333073
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.021326540838205066
AETA_eta_FL,0.26754503407314395
AETA_eta_RL,0.4852970577146063
DetourIndex,2768
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.387855989696922
EState_VSA4,30.151671635875836
EState_VSA5,4.796506222499014
EState_VSA6,6.923737199690624
EState_VSA7,54.59730361615449
EState_VSA8,34.26153635084013
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.14864864864864863
ETA_shape_x,0.0
ETA_shape_y,0.30810810810810807
GhoseFilter,True
LogEE_Dzare,110.91514173686011
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,220.616230425791
SpDiam_Dzpe,173.90150697521918
SpDiam_Dzse,176.28087047277924
SpMAD_Dzare,8.528342106835602
SpMax_Dzare,110.91514173686011
TopoPSA(NO),63.050000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02564102564102562
FilterItLogS,-4.97847421419131
SpDiam_Dzare,171.11869961681018
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5687074829931975
ETA_epsilon_2,0.8064102564102562
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5158469945355194
ETA_epsilon_5,0.7876543209876542
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.12816694245265675
ETA_dEpsilon_B,0.0528604884576781
ETA_dEpsilon_C,-0.07530645399497865
ETA_dEpsilon_D,0.01875593542260201
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.3820962723620983,5.158866057954661,3.2563091631499366,0.0,10.870483830617841,14.64503269806538,0.0,4.551341145339482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040041911525952,1.7854903269264255,0.1111111111111111"
APolDescriptor,56.83823899999998
BCUTDescriptor,"11.850000000000009,15.99492221064397,-0.2754874715503112,0.2570328014673568,5.310548818195332,9.570046362935058"
BPolDescriptor,30.721760999999994
TPSADescriptor,63.050000000000004
ALOGPDescriptor,"4.0607,16.48928449,103.31139999999998"
XLogPDescriptor,4.6530000000000005
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,349.19026054
ChiPathDescriptor,"18.518297090128673,12.617723500579764,10.841080745697123,9.339700904578756,7.66532858173239,5.508576851588155,3.5695897261128176,2.661110930676917,15.307468657543426,8.777271238207497,5.932297137786125,4.2381208555598935,2.8000313487426287,1.5775355470279355,0.8094808273943627,0.4970548944270649"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3927315619253478,0.4825564644496305,0.0,0.0,0.022360679774997897,0.10457415228275278,0.09167119032335018"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4782780961775843,0.0,0.3591167563965419,0.0,0.6076654248787717,0.0,0.08858580608968605,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,0,5,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.70239374975088,2.027015144221188,18.585060796687024,2.569643659313389,16.015417137373625"
FractionalPSADescriptor,0.18056059153109622
WienerNumbersDescriptor,"1896.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.767370674351646,5.941913985438334,7.092374644390013,1.3175964381854621,1.6845933265417814,1.5191111988313548"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,9,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.2992"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1951.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"28.574370541923347,30.38150804512909,42.07062673954321,43.07035485031488,40.31879712670789"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3540263420005225,-0.1195203295680184,-0.09818655206432562,-0.020872298160326732,0.08922368034175684"
EccentricConnectivityIndexDescriptor,638
AutocorrelationDescriptorPolarizability,"1667.0906682414902,1913.6144003597603,2586.3335614356024,2524.715237969035,2225.6448452893765"
