DLiP-ID,T000TV
AATSC5p,0.017901919608253505
AATSC5s,-0.13953853529905308
AATSC5v,3.2620845658460347
AATSC6Z,0.0963855421686747
AATSC6c,-0.0010707400290849685
AATSC6d,-0.0221746244236204
AATSC6i,-0.1211195569804636
AATSC6m,0.4574190117388069
AATSC6p,-0.010525632516929048
AATSC6s,-0.08490554811839954
AATSC6v,-0.7487641579647965
AATSC7Z,0.02631578947368421
AATSC7c,0.0032572589651085537
AATSC7d,0.043086419753086413
AATSC7i,0.13829802806678657
AATSC7m,0.09701244025990922
AATSC7p,0.00020071887647952815
AATSC7s,0.03728232618583494
AATSC7v,0.04202254190032166
AATSC8Z,0.10294117647058823
AATSC8c,-0.00749286303575748
AATSC8d,-0.0026652142338416816
AATSC8i,0.06517020093656703
AATSC8m,0.6557491550689896
AATSC8p,0.026428754323086594
AATSC8s,-0.17272512708787222
AATSC8v,4.892610601957556
ATS0are,283.39979999999986
ATS1are,302.562
ATS2are,500.07490000000007
ATS3are,663.6020000000001
ATS4are,680.4760000000001
ATS5are,616.8460000000001
ATS6are,496.17
ATS7are,463.9459999999999
ATS8are,412.18000000000006
ATSC0dv,178.0
ATSC0pe,5.964119999999998
ATSC0se,4.126990577777779
ATSC1dv,37.0
ATSC1pe,-0.5937031111111115
ATSC1se,-0.4756363812345671
ATSC2dv,-17.0
ATSC2pe,0.835313777777777
ATSC2se,0.5722456079012348
ATSC3dv,-97.0
ATSC3pe,-2.880144888888887
ATSC3se,-1.856637805432097
ATSC4dv,-32.0
ATSC4pe,0.027944000000000996
ATSC4se,0.4758706192592589
ATSC5dv,2.0
ATSC5pe,-0.08413022222222198
ATSC5se,-0.030843589135803238
ATSC6dv,3.0
ATSC6pe,-0.20315911111111093
ATSC6se,-0.3532587101234575
ATSC7dv,8.0
ATSC7pe,0.2697017777777779
ATSC7se,0.17714320197530836
ATSC8dv,-4.0
ATSC8pe,-1.045865777777778
ATSC8se,-0.8957284286419752
AXp-0dv,0.5478615205737749
AXp-1dv,0.2994662812035913
AXp-2dv,0.16338378705552248
AXp-3dv,0.0918660324214146
AXp-4dv,0.04993934179866175
AXp-5dv,0.027599869664969932
AXp-6dv,0.015097641820410311
AXp-7dv,0.008134861759594818
BertzCT,786.5111437877974
ECIndex,647
ETA_eta,19.06223771852227
GATS1dv,0.589050920392063
GATS1pe,0.8513263928219834
GATS1se,0.9008650193745852
GATS2dv,0.9903285450149337
GATS2pe,0.7651490087941076
GATS2se,0.8105091303854944
GATS3dv,1.2347890608437566
GATS3pe,1.2123865495537527
GATS3se,1.2427864391418229
GATS4dv,1.0422107500759183
GATS4pe,0.9693172378027813
GATS4se,0.9286262324774492
GATS5dv,0.9899640013090432
GATS5pe,0.9463943899079601
GATS5se,0.9225785376251107
GATS6dv,0.9291999458508189
GATS6pe,0.8683170338544173
GATS6se,0.8843783711240165
GATS7dv,0.9432288586635127
GATS7pe,0.9287579197283967
GATS7se,0.9221223149271924
GATS8dv,1.0687376074025114
GATS8pe,1.144405308450416
GATS8se,1.19313341286875
LogEE_A,4.139652021459485
LogEE_D,150.49026085858029
MATS1dv,0.19901984221850347
MATS1pe,-0.09530981082476055
MATS1se,-0.11034591105604086
MATS2dv,-0.05440193429099702
MATS2pe,0.07977901946466873
MATS2se,0.07898314326186932
MATS3dv,-0.23134407462370152
MATS3pe,-0.20500979505240072
MATS3se,-0.1909854844358092
MATS4dv,-0.07288187063467963
MATS4pe,0.0018994669202915193
MATS4se,0.046746053252489185
MATS5dv,0.004908912403185338
MATS5pe,-0.0061628408432588535
MATS5se,-0.0032651769425805634
MATS6dv,0.009137674292676323
MATS6pe,-0.018468190784909817
MATS6se,-0.04640810369782087
MATS7dv,0.02661147250147841
MATS7pe,0.02677542405338311
MATS7se,0.025414989505185594
MATS8dv,-0.01487111698612029
MATS8pe,-0.11604680301931045
MATS8se,-0.1436304369877911
MAXaaCH,1.9407327622406987
MAXaasC,1.0333948014467498
MAXdssC,0.044775783345668785
MAXsNH2,5.437594853661797
MDEC-22,13.131536051673814
MDEC-23,22.575650060045497
MDEC-33,5.654022535104281
MDEN-11,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.6666666666666667
MDEO-22,0.19999999999999996
MINaaCH,1.7959489491799543
MINaasC,0.6857357511621307
MINdssC,-0.8433378953935653
MINsNH2,5.437594853661797
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,496.7891839262397
SpAbs_A,31.867608871881835
SpAbs_D,300.9805217171605
SpMAD_A,1.2747043548752734
SpMAD_D,12.03922086868642
SpMax_A,2.384702957177838
SpMax_D,150.49026085858029
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.63000000000002
TpiPC10,8.098414854245947
VAdjMat,5.754887502163468
VE1_DzZ,4.909348578089772
VE1_Dzi,4.9110740059930995
VE1_Dzm,4.909353441287356
VE1_Dzp,4.91931421832529
VE1_Dzv,4.9121170208901415
VE2_DzZ,0.19637394312359088
VE2_Dzi,0.196442960239724
VE2_Dzm,0.19637413765149425
VE2_Dzp,0.1967725687330116
VE2_Dzv,0.19648468083560566
VE3_DzZ,2.507431992392003
VE3_Dzi,2.5077833882522746
VE3_Dzm,2.5074329829908777
VE3_Dzp,2.509459866143918
VE3_Dzv,2.507995745906342
VR1_DzZ,145.59111411986956
VR1_Dzi,145.3951051136911
VR1_Dzm,145.59047939071007
VR1_Dzp,144.68041748992292
VR1_Dzv,145.26680532189408
VR2_DzZ,5.823644564794782
VR2_Dzi,5.815804204547644
VR2_Dzm,5.823619175628403
VR2_Dzp,5.787216699596916
VR2_Dzv,5.8106722128757635
VR3_DzZ,5.897092836377871
VR3_Dzi,5.895745631439159
VR3_Dzm,5.897088476698731
VR3_Dzp,5.890818024562977
VR3_Dzv,5.894862820203677
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08129682154345166
Xch-7dv,0.1250369685961244
Xpc-4dv,1.1809228307491582
Xpc-5dv,1.406953861429789
Xpc-6dv,1.71766564797524
Zagreb1,128.0
Zagreb2,146.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.29777333333333
AATS1are,6.437489361702128
AATS2are,6.330062025316456
AATS3are,6.260396226415095
AATS4are,6.130414414414416
AATS5are,5.988796116504855
AATS6are,5.977951807228916
AATS7are,6.1045526315789465
AATS8are,6.061470588235295
AATSC0dv,3.9555555555555557
AATSC0pe,0.13253599999999996
AATSC0se,0.09171090172839508
AATSC1dv,0.7872340425531915
AATSC1pe,-0.012631981087470458
AATSC1se,-0.010119923004990788
AATSC2dv,-0.21518987341772153
AATSC2pe,0.01057359212376933
AATSC2se,0.007243615289889048
AATSC3dv,-0.9150943396226415
AATSC3pe,-0.027171178197064973
AATSC3se,-0.017515450994642426
AATSC4dv,-0.2882882882882883
AATSC4pe,0.0002517477477477567
AATSC4se,0.004287122696029359
AATSC5dv,0.019417475728155338
AATSC5pe,-0.0008167982740021551
AATSC5se,-0.00029945232170682754
AATSC6dv,0.03614457831325301
AATSC6pe,-0.0024477001338688064
AATSC6se,-0.004256129037632018
AATSC7dv,0.10526315789473684
AATSC7pe,0.0035487076023391823
AATSC7se,0.002330831604938268
AATSC8dv,-0.058823529411764705
AATSC8pe,-0.015380379084967324
AATSC8se,-0.013172476891793752
AETA_eta,0.7624895087408907
ATSC0are,6.4333644444444404
ATSC1are,-0.7222561975308638
ATSC2are,0.9454157530864198
ATSC3are,-3.0519873580246912
ATSC4are,0.26257659259259314
ATSC5are,-0.1223986172839508
ATSC6are,-0.3209210864197535
ATSC7are,0.3362289382716047
ATSC8are,-1.234221827160494
BCUTZ-1h,8.028962013842204
BCUTZ-1l,5.688930143301041
BCUTc-1h,0.43808729933659074
BCUTc-1l,-0.5227971516852826
BCUTd-1h,3.18141723606396
BCUTd-1l,0.97149711606097
BCUTi-1h,14.55205715924714
BCUTi-1l,10.949843710187563
BCUTm-1h,16.01439914650597
BCUTm-1l,11.700398180405077
BCUTp-1h,1.9946830985258046
BCUTp-1l,0.7415796449941486
BCUTs-1h,7.008293982261472
BCUTs-1l,1.2406424291331168
BCUTv-1h,20.90107935865453
BCUTv-1l,14.70098856547549
BalabanJ,1.3525983017544672
Diameter,16
ETA_beta,31.0
GATS1are,0.8767822223003546
GATS2are,0.7696341085008026
GATS3are,1.2198004360678885
GATS4are,0.9534170389765562
GATS5are,0.9368375641975032
GATS6are,0.8627380714499908
GATS7are,0.9204948668005717
GATS8are,1.1531236524752762
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,248.39459196311984
MATS1are,-0.10748992960442671
MATS2are,0.08370860461416808
MATS3are,-0.20139617795181006
MATS4are,0.01654654743862607
MATS5are,-0.008312155252182811
MATS6are,-0.027045469226813036
MATS7are,0.030945382574824747
MATS8are,-0.12695758984239808
MAXssCH2,0.7755838833084504
MAXsssCH,-0.26707500891667446
MINssCH2,0.02177542099370222
MINsssCH,-0.26707500891667446
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.374790486512623
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,31.973313221039252
SMR_VSA6,0.0
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,230.8065411232256
SpAD_Dzi,237.04340960918012
SpAD_Dzm,230.87434875957126
SpAD_Dzp,331.0008937726762
SpAD_Dzv,286.413785048794
SpAbs_Dt,496.7891839262396
SpDiam_A,4.7694059143556755
SpDiam_D,234.9406830264037
SpMAD_Dt,19.871567357049585
SpMax_Dt,248.39459196311984
SsssssAs,0
VE1_Dzpe,4.909449466586381
VE1_Dzse,4.909337508417425
VE2_Dzpe,0.19637797866345522
VE2_Dzse,0.196373500336697
VE3_Dzpe,2.5074525424626235
VE3_Dzse,2.5074297375745562
VMcGowan,255.03000000000003
VR1_Dzpe,145.582303298087
VR1_Dzse,145.59197706315567
VR2_Dzpe,5.82329213192348
VR2_Dzse,5.823679082526227
VR3_Dzpe,5.897032316967388
VR3_Dzse,5.8970987635303205
mZagreb1,8.13888888888889
mZagreb2,5.472222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14296365432098757
AATSC1are,-0.015367153138954549
AATSC2are,0.01196728801375215
AATSC3are,-0.028792333566270673
AATSC4are,0.00236555488822156
AATSC5are,-0.0011883360901354446
AATSC6are,-0.0038665191134910058
AATSC7are,0.004424064977257957
AATSC8are,-0.01815032098765432
AETA_beta,1.24
BCUTdv-1h,6.0222334004222144
BCUTdv-1l,1.8927432974878018
BCUTpe-1h,3.501048593393483
BCUTpe-1l,2.238066609307339
BCUTse-1h,3.713969944797748
BCUTse-1l,2.433952601175099
ETA_alpha,11.633333333333335
ETA_dBeta,0.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,22.772966383339508
ETA_eta_L,5.693321695642626
ETA_eta_R,41.83520410186178
ETA_psi_1,0.5444617784711392
LabuteASA,145.24534898033906
LogEE_DzZ,115.45469913304137
LogEE_Dzi,118.5674262411672
LogEE_Dzm,115.48845688672
LogEE_Dzp,164.42733874759406
LogEE_Dzv,142.7599670906532
PEOE_VSA1,20.313920779602988
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.16764743463084
PEOE_VSA8,5.563451491696996
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,229.89889802696868
SpAD_Dzse,230.95907214441516
SpAbs_DzZ,229.6236839803685
SpAbs_Dzi,235.99181656790586
SpAbs_Dzm,229.69485110008085
SpAbs_Dzp,334.2202181889081
SpAbs_Dzv,287.75456135002537
SpDiam_Dt,354.28578293476636
SpMAD_DzZ,9.232261644929023
SpMAD_Dzi,9.481736384367204
SpMAD_Dzm,9.23497395038285
SpMAD_Dzp,13.240035750907047
SpMAD_Dzv,11.45655140195176
SpMax_DzZ,115.45469913304137
SpMax_Dzi,118.5674262411672
SpMax_Dzm,115.48845688672
SpMax_Dzp,164.42733874759406
SpMax_Dzv,142.7599670906532
VE1_Dzare,4.909390014326459
VE2_Dzare,0.19637560057305836
VE3_Dzare,2.507440432628251
VR1_Dzare,145.59316813705533
VR2_Dzare,5.823726725482214
VR3_Dzare,5.897106944400254
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4653333333333334
AETA_dBeta,0.0
AETA_eta_B,0.01624692686104467
AETA_eta_F,0.9109186553335803
AETA_eta_L,0.22773286782570504
AETA_eta_R,1.6734081640744711
BCUTare-1h,3.55500455697265
BCUTare-1l,2.188278594845525
ETA_beta_s,15.5
ETA_dPsi_A,0.16953822152886078
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,6.314718695204353
ETA_eta_RL,12.008040390846979
LogEE_Dzpe,115.00373909916365
LogEE_Dzse,115.53051627969157
PEOE_VSA10,30.045491804586298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.207393384762284
SlogP_VSA2,23.015418856298126
SlogP_VSA3,17.82224077151075
SlogP_VSA4,5.409283605791522
SlogP_VSA5,29.531997720943007
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,227.32498492606805
SpAbs_Dzpe,228.65022605634442
SpAbs_Dzse,229.78652737228325
SpDiam_DzZ,178.96164562809784
SpDiam_Dzi,184.3174785361345
SpDiam_Dzm,179.01726431536403
SpDiam_Dzp,259.24673453251984
SpDiam_Dzv,223.5005237193463
SpMAD_Dzpe,9.195955921078747
SpMAD_Dzse,9.238362885776606
SpMax_Dzpe,115.00373909916365
SpMax_Dzse,115.53051627969157
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.02656692686104467
AETA_eta_FL,0.2525887478081741
AETA_eta_RL,0.48032161563387915
DetourIndex,3054
EState_VSA1,5.969305287951849
EState_VSA2,18.36040779643158
EState_VSA3,18.591155079135923
EState_VSA4,29.04674827288781
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,25.72320438539451
ETA_beta_ns,15.5
ETA_shape_p,0.1260744985673352
ETA_shape_x,0.0
ETA_shape_y,0.3438395415472779
GhoseFilter,True
LogEE_Dzare,113.72306016894376
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,225.93192769014442
SpDiam_Dzpe,178.2448127413535
SpDiam_Dzse,179.08310757700463
SpMAD_Dzare,9.092999397042723
SpMax_Dzare,113.72306016894376
TopoPSA(NO),105.63000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034666666666666617
FilterItLogS,-3.8198644632233956
SpDiam_Dzare,176.15672072316414
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6081481481481482
ETA_epsilon_2,0.8546666666666662
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5432748538011698
ETA_epsilon_5,0.7781609195402296
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.16730307772561265
ETA_dEpsilon_B,0.06487329434697842
ETA_dEpsilon_C,-0.10242978337863423
ETA_dEpsilon_D,0.07650574712643665
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.0,0.0,0.0,0.0,13.131536051673814,22.575650060045497,0.0,5.654022535104281,0.0,0.0,0.4999999999999999,0.6666666666666667,0.19999999999999996,0.4999999999999999,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.183859999999974
BCUTDescriptor,"11.850000000000005,15.997937844830187,-0.3421269069422575,0.26152874880653,3.888602199535998,9.276049953893349"
BPolDescriptor,25.994139999999998
TPSADescriptor,105.63000000000002
ALOGPDescriptor,"2.1458999999999993,4.6048868099999964,89.04320000000001"
XLogPDescriptor,2.9530000000000007
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,340.14230727999995
ChiPathDescriptor,"17.811190308942127,12.008040390846979,11.110037090619176,8.45236541305991,6.841480658997298,5.60148785650352,3.943223658816785,2.872276330207821,13.696538014344373,8.085589592496966,6.045200121054333,4.133971458963657,2.796603140725058,1.9871906158778345,1.132323136530773,0.6670586642867751"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3957132221261607,0.0,0.0,0.0,0.08129682154345166,0.1250369685961244"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.853954059492991,0.0,0.25,0.0,0.6847831192731646,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,4,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.88665821624929,2.0354663286499717,15.914609998447771,11.079943036530903,4.834666961916874"
FractionalPSADescriptor,0.3105464910986419
WienerNumbersDescriptor,"1806.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3952780402095315,4.658141324785978,5.882474823899524,1.1809228307491582,1.406953861429788,1.576185678121545"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,1,0,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.736296296296296"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"28.817836744716743,29.32491572915627,41.45564099737139,39.985647504047414,34.53830964373161"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5413496367049238,-0.24508512780460698,-0.005978001164619516,-0.1344449896353335,0.11526082188493939"
EccentricConnectivityIndexDescriptor,647
AutocorrelationDescriptorPolarizability,"1494.5854832248874,1715.7916333287822,2311.856110020557,2239.317176484749,1771.8742216569074"
