DLiP-ID,P0002P
AATSC4c,0.0006358537876676185
AATSC4d,-0.034494491856286724
AATSC4i,-0.04137357707708282
AATSC4m,3.962328255127068
AATSC4p,-0.0003815068412205323
AATSC4s,0.021269371003821806
AATSC4v,1.7696740233888286
AATSC5Z,0.5803385140889816
AATSC5c,-0.004003457219465319
AATSC5d,-0.05002005308434462
AATSC5i,-0.019255665855320302
AATSC5m,2.8342498262726954
AATSC5p,0.017026838395954084
AATSC5s,-0.05174376030331439
AATSC5v,3.1587402313324495
AATSC6Z,-0.45068120457445165
AATSC6c,0.004172668909244625
AATSC6d,0.02753142272102446
AATSC6i,-0.03034952309954342
AATSC6m,-2.228021329353251
AATSC6p,-0.008307881497301118
AATSC6s,-0.05518220154053147
AATSC6v,-5.059618522490516
AATSC7Z,-1.3406827843276863
AATSC7c,-0.0021709435865837263
AATSC7d,-0.014700647079764624
AATSC7i,0.35765386822886286
AATSC7m,-6.126388292622977
AATSC7p,0.021118655775829644
AATSC7s,-0.0507141074694037
AATSC7v,4.682310334687877
AATSC8Z,-1.3320414196604085
AATSC8c,-0.00041503248312088804
AATSC8d,-0.17476434442088323
AATSC8i,-0.2533610188012065
AATSC8m,-6.410320384227712
AATSC8p,-0.04297295927061147
AATSC8s,-0.10155235480626637
AATSC8v,-11.591360550818383
ATS0are,318.2284999999999
ATS1are,347.833
ATS2are,646.1971
ATS3are,852.8758
ATS4are,1053.4
ATS5are,946.6020000000002
ATS6are,841.2879
ATS7are,798.3120000000001
ATS8are,675.735
ATSC0dv,183.26019100861868
ATSC0pe,5.78627547169811
ATSC0se,3.647221207547169
ATSC1dv,73.44487515877098
ATSC1pe,0.17276130295479245
ATSC1se,-0.14010242292631525
ATSC2dv,8.955544128440799
ATSC2pe,-0.18786507653968854
ATSC2se,-0.3014367468850241
ATSC3dv,4.004293958132822
ATSC3pe,-0.7716106799572726
ATSC3se,0.0017999611961480033
ATSC4dv,21.637861547319243
ATSC4pe,1.6327573513705897
ATSC4se,0.6986789704521275
ATSC5dv,-60.59350676177542
ATSC5pe,-1.6047155571377703
ATSC5se,-1.5280147885368538
ATSC6dv,-49.64275323145621
ATSC6pe,0.3118086863652627
ATSC6se,0.9264931238874867
ATSC7dv,-58.41515587024072
ATSC7pe,-2.1255144179423278
ATSC7se,-1.412832777856891
ATSC8dv,-76.38590245639016
ATSC8pe,-1.6205316838732626
ATSC8se,-0.6633110541117786
AXp-0dv,0.653762902013323
AXp-1dv,0.34768042098575136
AXp-2dv,0.21240805393600987
AXp-3dv,0.10927888671143011
AXp-4dv,0.05970817169787684
AXp-5dv,0.03523902279809979
AXp-6dv,0.019935885534343913
AXp-7dv,0.010754851436309427
BertzCT,651.9632779069364
ECIndex,467
ETA_eta,27.634466666591425
GATS1dv,0.58396361676598
GATS1pe,0.7961962633173562
GATS1se,0.8234698672571592
GATS2dv,1.1660544324906958
GATS2pe,1.0532077205462766
GATS2se,1.0567789230947413
GATS3dv,0.9768341603790852
GATS3pe,0.9449666144658133
GATS3se,0.8506556425971524
GATS4dv,0.9428126626764575
GATS4pe,0.8233332775933596
GATS4se,0.7997491333852078
GATS5dv,1.2896770383335447
GATS5pe,1.2616447464936364
GATS5se,1.3427663091450515
GATS6dv,1.2645227766885916
GATS6pe,1.2914203454645001
GATS6se,1.3453107739251382
GATS7dv,1.1659464472423366
GATS7pe,1.2167839386943835
GATS7se,1.2734573199197923
GATS8dv,1.0676781913694269
GATS8pe,0.9038358964831749
GATS8se,0.8344579781683689
LogEE_A,4.15227534090542
LogEE_D,121.05672913132528
MATS1dv,0.38619490701281806
MATS1pe,0.0287713702140039
MATS1se,-0.03701661667408264
MATS2dv,0.024903843220597587
MATS2pe,-0.016545865074148527
MATS2se,-0.04211886117111398
MATS3dv,0.00827190714910359
MATS3pe,-0.0504832095950437
MATS3se,0.00018683097147736532
MATS4dv,0.034573511977762574
MATS4pe,0.08262659136228633
MATS4se,0.056093541697011605
MATS5dv,-0.1109115399140535
MATS5pe,-0.09302886877827084
MATS5se,-0.14053491509547192
MATS6dv,-0.10479559490513295
MATS6pe,0.020847040323766556
MATS6se,0.09827326800350468
MATS7dv,-0.1242208126920818
MATS7pe,-0.14315348029135966
MATS7se,-0.150961297102722
MATS8dv,-0.19209811721826134
MATS8pe,-0.12907331084057375
MATS8se,-0.08381720211535357
MAXaaCH,1.80831569664903
MAXaasC,1.082441735953641
MAXdssC,0.11508771101033033
MAXsCH3,2.1946509660006233
MAXsssN,2.254256424792139
MDEC-11,0.862413887347202
MDEC-12,5.678962526842947
MDEC-13,4.905366222634758
MDEC-14,1.3731780959380786
MDEC-22,4.996315700076902
MDEC-23,13.170957652481139
MDEC-24,1.9738036978924367
MDEC-33,4.029115229619398
MDEC-34,1.8948485120271366
MDEN-22,0.09999999999999998
MDEN-23,0.8442136252749053
MDEN-33,0.33333333333333337
MDEO-12,0.16666666666666669
MINaaCH,1.8021849279835391
MINaasC,0.4238002254646378
MINdssC,0.11508771101033033
MINsCH3,1.7145544451072952
MINsssN,1.8707766439909297
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,474.9691353224737
SpAbs_A,31.131759504378497
SpAbs_D,242.11345826265057
SpMAD_A,1.2452703801751397
SpMAD_D,9.684538330506024
SpMax_A,2.5341643687584616
SpMax_D,121.05672913132528
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.28
TpiPC10,7.6511201757027
VAdjMat,5.754887502163468
VE1_DzZ,4.928321010657095
VE1_Dzi,4.921321764407069
VE1_Dzm,4.928351228056639
VE1_Dzp,4.918863843246271
VE1_Dzv,4.928103415610428
VE2_DzZ,0.19713284042628382
VE2_Dzi,0.19685287057628276
VE2_Dzm,0.19713404912226554
VE2_Dzp,0.19675455372985085
VE2_Dzv,0.1971241366244171
VE3_DzZ,2.511289096133419
VE3_Dzi,2.5098678776003225
VE3_Dzm,2.5112952274927283
VE3_Dzp,2.5093683095413613
VE3_Dzv,2.511244943195743
VR1_DzZ,145.73233801832816
VR1_Dzi,146.73811816034527
VR1_Dzm,145.72196108680484
VR1_Dzp,146.10345501653947
VR1_Dzv,145.58104164055604
VR2_DzZ,5.829293520733127
VR2_Dzi,5.869524726413811
VR2_Dzm,5.828878443472194
VR2_Dzp,5.844138200661579
VR2_Dzv,5.823241665622241
VR3_DzZ,5.8980623697847046
VR3_Dzi,5.904940220765009
VR3_Dzm,5.897991161835057
VR3_Dzp,5.900605698650573
VR3_Dzv,5.8970236506462115
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.21580325082099694
Xch-7dv,0.4160225651360089
Xpc-4dv,2.9066070010395064
Xpc-5dv,4.004153725956461
Xpc-6dv,5.517914456009851
Zagreb1,134.0
Zagreb2,159.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,27
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.004311320754715
AATS1are,6.3242363636363645
AATS2are,6.213433653846153
AATS3are,6.09197
AATS4are,5.8198895027624316
AATS5are,5.991151898734178
AATS6are,6.140787591240876
AATS7are,5.869941176470589
AATS8are,5.8759565217391305
AATSC0dv,3.457739452992805
AATSC0pe,0.10917500889996433
AATSC0se,0.06881549448202205
AATSC1dv,1.3353613665231088
AATSC1pe,0.0031411145991780444
AATSC1se,-0.002547316780478459
AATSC2dv,0.08611100123500769
AATSC2pe,-0.0018063949667277744
AATSC2se,-0.002898430258509847
AATSC3dv,0.028602099700948725
AATSC3pe,-0.005511504856837661
AATSC3se,1.2856865686771452e-05
AATSC4dv,0.11954619639402897
AATSC4pe,0.009020758847351325
AATSC4se,0.003860104809127776
AATSC5dv,-0.383503207353009
AATSC5pe,-0.010156427576821331
AATSC5se,-0.009670979674283885
AATSC6dv,-0.36235586300333
AATSC6pe,0.0022759758128851294
AATSC6se,0.006762723532025451
AATSC7dv,-0.4295232049282406
AATSC7pe,-0.015628782484870058
AATSC7se,-0.010388476307771257
AATSC8dv,-0.6642252387512187
AATSC8pe,-0.014091579859767502
AATSC8se,-0.00576792220966764
AETA_eta,1.105378666663657
ATSC0are,5.657479245283015
ATSC1are,0.06581965112139615
ATSC2are,-0.5511762548949789
ATSC3are,-0.32899800640797255
ATSC4are,1.3215274830900658
ATSC5are,-2.1570286934852247
ATSC6are,0.6008253470986131
ATSC7are,-1.8641863652545383
ATSC8are,-1.5311549661801342
BCUTZ-1h,17.001103164013216
BCUTZ-1l,5.715546634365363
BCUTc-1h,0.46968124775293535
BCUTc-1l,-0.4196484214460726
BCUTd-1h,4.023224768351868
BCUTd-1l,0.9778399042379559
BCUTi-1h,14.548986951210217
BCUTi-1l,10.97961979652127
BCUTm-1h,35.450517428295285
BCUTm-1l,11.729373260421136
BCUTp-1h,2.206294893223252
BCUTp-1l,0.7518105288494825
BCUTs-1h,7.008270029142097
BCUTs-1l,1.167223649447562
BCUTv-1h,22.45582539965889
BCUTv-1l,14.702491880889664
BalabanJ,1.6743437406213462
Diameter,11
ETA_beta,25.0
GATS1are,0.853268546222939
GATS2are,1.151175235053681
GATS3are,0.9472759957860328
GATS4are,0.8602058397545952
GATS5are,1.3698344776154086
GATS6are,1.3292469199217838
GATS7are,1.1619010158691447
GATS8are,0.905422138453729
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,237.48456766123684
MATS1are,0.011211037020651661
MATS2are,-0.04964894910809709
MATS3are,-0.022014971665492628
MATS4are,0.06839912163941378
MATS5are,-0.12789446086691747
MATS6are,0.04108474341782714
MATS7are,-0.12841132257755192
MATS8are,-0.12473094340244234
MAXssCH2,0.958447276287058
MAXssNH2,2.3237817294171013
MAXsssCH,0.48782949368018813
MAXssssC,-0.1136102056563364
MINssCH2,0.40443310657596365
MINssNH2,2.3237817294171013
MINsssCH,0.26505709176674763
MINssssC,-0.1136102056563364
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,14.8481887418782
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,38.269883726764576
SMR_VSA6,44.79561486029123
SMR_VSA7,22.97977194866447
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,205.0273815935872
SpAD_Dzi,199.3772901015697
SpAD_Dzm,205.019414174911
SpAD_Dzp,301.5368358503074
SpAD_Dzv,268.90752673396435
SpAbs_Dt,474.96913532247356
SpDiam_A,4.897102703715889
SpDiam_D,177.33053700924765
SpMAD_Dt,18.998765412898948
SpMax_Dt,237.48456766123684
SsssssAs,0
VE1_Dzpe,4.92607636775347
VE1_Dzse,4.926764997197115
VE2_Dzpe,0.19704305471013878
VE2_Dzse,0.19707059988788458
VE3_Dzpe,2.510833534447351
VE3_Dzse,2.510973317362606
VMcGowan,280.75000000000045
VR1_Dzpe,146.1564381858141
VR1_Dzse,146.06327081799145
VR2_Dzpe,5.846257527432564
VR2_Dzse,5.842530832719658
VR3_Dzpe,5.900968274365458
VR3_Dzse,5.900330621475466
mZagreb1,9.45138888888889
mZagreb2,5.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10674489142043424
AATSC1are,0.00119672092947993
AATSC2are,-0.005299771681682489
AATSC3are,-0.002349985760056947
AATSC4are,0.007301256812652298
AATSC5are,-0.01365208033851408
AATSC6are,0.004385586475172358
AATSC7are,-0.013707252685695134
AATSC8are,-0.013314391010262036
AETA_beta,1.0
BCUTdv-1h,6.022065454333382
BCUTdv-1l,0.7739923856920307
BCUTpe-1h,3.489156567880528
BCUTpe-1l,2.259945101870481
BCUTse-1h,3.7020703780398576
BCUTse-1l,2.4553192022894974
ETA_alpha,11.980952380952381
ETA_dBeta,-9.0
ETA_eta_B,0.6005146295298935
ETA_eta_F,18.434989681667407
ETA_eta_L,7.161862246905544
ETA_eta_R,46.06945634825883
ETA_psi_1,0.5619834710743803
LabuteASA,154.03149936098802
LogEE_DzZ,102.55482161036035
LogEE_Dzi,99.64601824842238
LogEE_Dzm,102.55197954169296
LogEE_Dzp,150.44732240498354
LogEE_Dzv,134.29440345983403
PEOE_VSA1,14.953561288656857
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613766
PEOE_VSA7,12.990104268152233
PEOE_VSA8,30.82983947989696
PEOE_VSA9,44.012219115230124
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,204.8283580208909
SpAD_Dzse,207.22838888903865
SpAbs_DzZ,203.6383257487309
SpAbs_Dzi,198.32415489120575
SpAbs_Dzm,203.62146715511864
SpAbs_Dzp,304.8980156572443
SpAbs_Dzv,270.58080575902017
SpDiam_Dt,342.9941329896489
SpMAD_DzZ,8.201095263743488
SpMAD_Dzi,7.975091604062788
SpMAD_Dzm,8.20077656699644
SpMAD_Dzp,12.061473434012296
SpMAD_Dzv,10.756301069358575
SpMax_DzZ,102.55482161036035
SpMax_Dzi,99.64601824842238
SpMax_Dzm,102.55197954169296
SpMax_Dzp,150.44732240498354
SpMax_Dzv,134.29440345983403
VE1_Dzare,4.925197764154904
VE2_Dzare,0.19700791056619615
VE3_Dzare,2.5106551608503667
VR1_Dzare,146.28370122898437
VR2_Dzare,5.851348049159375
VR3_Dzare,5.90183862719362
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47923809523809524
AETA_dBeta,-0.36
AETA_eta_B,0.024020585181195743
AETA_eta_F,0.7373995872666963
AETA_eta_L,0.28647448987622176
AETA_eta_R,1.8427782539303532
BCUTare-1h,3.5439248811371002
BCUTare-1l,2.2106860493112133
ETA_beta_s,17.0
ETA_dPsi_A,0.15201652892561968
ETA_dPsi_B,0.0
ETA_eta_BR,0.8585146295298935
ETA_eta_FL,4.651836685937658
ETA_eta_RL,11.813698932843202
LogEE_Dzpe,102.41372643118982
LogEE_Dzse,103.62104228151698
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,67.77045476888586
SlogP_VSA3,14.94639060726865
SlogP_VSA4,0.0
SlogP_VSA5,26.334663090768867
SlogP_VSA6,12.263210640074686
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,202.04282686717417
SpAbs_Dzpe,203.75326261489576
SpAbs_Dzse,206.21526814773515
SpDiam_DzZ,152.25087393106816
SpDiam_Dzi,146.5183056862004
SpDiam_Dzm,152.2608820837259
SpDiam_Dzp,226.11482524474872
SpDiam_Dzv,201.6252658502728
SpMAD_Dzpe,8.193134320835636
SpMAD_Dzse,8.289135555561547
SpMax_Dzpe,102.41372643118982
SpMax_Dzse,103.62104228151698
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.68
AETA_eta_BR,0.03434058518119574
AETA_eta_FL,0.18607346743750633
AETA_eta_RL,0.4725479573137281
DetourIndex,2904
EState_VSA1,0.0
EState_VSA2,17.364011027896247
EState_VSA3,30.89134542237882
EState_VSA4,24.340350578205708
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,10.966276799312087
EState_VSA8,35.97188845487589
EState_VSA9,16.337802844032566
ETA_beta_ns,8.0
ETA_shape_p,0.2543720190779014
ETA_shape_x,0.0417329093799682
ETA_shape_y,0.31717011128775835
GhoseFilter,True
LogEE_Dzare,101.0102126445609
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,200.9190249104258
SpDiam_Dzpe,151.471299197191
SpDiam_Dzse,153.43272406466167
SpMAD_Dzare,8.081713074686967
SpMax_Dzare,101.0102126445609
TopoPSA(NO),62.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.61272581182425
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.32
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02076190476190476
FilterItLogS,-4.249451506474552
SpDiam_Dzare,149.17436950130795
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5607367475292007
ETA_epsilon_2,0.8527619047619046
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5424394319131165
ETA_epsilon_5,0.8118165784832451
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.1198916771066651
ETA_dEpsilon_B,0.018297315616084164
ETA_dEpsilon_C,-0.10159436149058093
ETA_dEpsilon_D,0.040945326278659544
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.862413887347202,5.678962526842947,4.905366222634758,1.3731780959380786,4.996315700076902,13.170957652481139,1.9738036978924367,4.029115229619398,1.8948485120271366,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.09999999999999998,0.8442136252749053,0.33333333333333337"
APolDescriptor,58.53420399999999
BCUTDescriptor,"11.994313645758849,34.96885376139707,-0.3823321993215242,0.22128167485111336,4.703003877475601,11.006179667770041"
BPolDescriptor,39.183795999999994
TPSADescriptor,62.28
ALOGPDescriptor,"-0.5141999999999975,0.2644016399999975,95.67190000000001"
XLogPDescriptor,0.565
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,367.19007904
ChiPathDescriptor,"18.189869965382485,11.813698932843204,11.48517671434606,8.944289509903072,7.65500237270705,6.450373382905895,4.506195526225294,2.6824370758632994,16.636965769146524,9.763580126527597,9.024143603773313,6.147162319240978,4.653461374082466,3.6146022153062503,2.140642556640229,1.1341928454914818"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.40767428190676563,0.8631073038174986,0.0,0.0,0.03952847075210474,0.23763422240151694,0.46872719280548175"
AtomCountDescriptor,53
BondCountDescriptor,27
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5868793357440913,0.20412414523193154,0.5677442530507198,0.08333333333333333,2.050264142366345,0.17677669529663687,0.3030580249727214,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,8,2,0,1"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.41584252321019,2.0166337009284074,20.844445390905705,5.332360685398582,12.9694588207777"
FractionalPSADescriptor,0.16961242570286195
WienerNumbersDescriptor,"1466.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.861476909843239,7.923414674842297,11.929008560472047,3.0824450833199153,4.298778505074162,5.701771035937136"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,2,2,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,7.935,4.295857988165681"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2425.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"35.70180918403659,31.60986590264025,47.77208291272082,49.05615647240363,47.12779536693833"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6437380080237693,-0.3780032322346043,-0.10337371448215682,0.2902856924958542,0.022847618677499213"
EccentricConnectivityIndexDescriptor,467
AutocorrelationDescriptorPolarizability,"1865.4327623282518,2220.2208835794695,3248.4783405796084,3209.9682306757345,2772.2372026661906"
