DLiP-ID,P000FM
AATSC4p,-0.020102037245420225
AATSC4s,0.07381315343453725
AATSC4v,-2.3994980826425194
AATSC5Z,-0.009583725005907111
AATSC5c,7.568013974967477e-05
AATSC5d,0.015582477319820704
AATSC5i,-0.015095746293115105
AATSC5m,-0.033239464314308444
AATSC5p,0.0025134039398483528
AATSC5s,-0.10458927877662545
AATSC5v,0.3814906409715963
AATSC6Z,-0.19877025413915106
AATSC6c,-0.003660459221777193
AATSC6d,0.031029135983984036
AATSC6i,0.09757689177067345
AATSC6m,-0.8127985060907397
AATSC6p,0.017829280042050293
AATSC6s,-0.2230494973303761
AATSC6v,2.840854665214016
AATSC7Z,0.850000736599415
AATSC7c,0.006324924348870948
AATSC7d,-0.03827370561067776
AATSC7i,0.061148410376703294
AATSC7m,3.9583517903325016
AATSC7p,-0.002227952625356814
AATSC7s,0.13324070595687948
AATSC7v,2.008337929806772
AATSC8Z,-0.8616606691966917
AATSC8c,-0.004726657219140462
AATSC8d,-0.07237787084776003
AATSC8i,-0.06293635035843057
AATSC8m,-4.045102946712606
AATSC8p,-0.01594979545558687
AATSC8s,-0.22130217966874471
AATSC8v,-4.10274112635085
ATS0are,365.6198
ATS1are,394.237
ATS2are,692.067
ATS3are,901.103
ATS4are,976.779
ATS5are,1030.7440000000001
ATS6are,974.8430000000001
ATS7are,953.8418999999998
ATS8are,939.141
ATSC0dv,228.30508474576274
ATSC0pe,7.547023728813556
ATSC0se,5.166362847457624
ATSC1dv,60.44211433496118
ATSC1pe,-0.4666079862108471
ATSC1se,-0.43175282275208415
ATSC2dv,52.1887388681413
ATSC2pe,1.4238892559609428
ATSC2se,1.412258439528869
ATSC3dv,27.42257971847171
ATSC3pe,-0.21222005170928504
ATSC3se,-0.4048094570525681
ATSC4dv,36.38264866417693
ATSC4pe,1.8969704395288682
ATSC4se,1.3044865544383806
ATSC5dv,-4.094225797184714
ATSC5pe,-0.20390695202527684
ATSC5se,-0.06920774949727188
ATSC6dv,-7.307095662166031
ATSC6pe,-2.590363056592931
ATSC6se,-1.9345070244182707
ATSC7dv,54.27808101120367
ATSC7pe,2.608857598391269
ATSC7se,1.2501575558747478
ATSC8dv,-70.8198793450158
ATSC8pe,-2.7717289284688182
ATSC8se,-1.9366083527721947
AXp-0dv,0.5623617235340137
AXp-1dv,0.31769341662571426
AXp-2dv,0.1728834649259171
AXp-3dv,0.09552632263722122
AXp-4dv,0.051931032807190906
AXp-5dv,0.029219018508997337
AXp-6dv,0.01636403478408436
AXp-7dv,0.009128696879947402
BertzCT,974.437171401066
ECIndex,784
ETA_eta,30.955782213593622
GATS1dv,0.542920947386067
GATS1pe,0.7969871119123761
GATS1se,0.829092666322297
GATS2dv,0.7999016834206143
GATS2pe,0.7204757720567745
GATS2se,0.6838344229916642
GATS3dv,0.8588774662359817
GATS3pe,0.7637638247515397
GATS3se,0.732149558563641
GATS4dv,0.871126967105685
GATS4pe,0.7588942076233507
GATS4se,0.7344089733137972
GATS5dv,1.0229486520560702
GATS5pe,1.04501879683961
GATS5se,1.0523644628246345
GATS6dv,1.0153951500228249
GATS6pe,1.1053821534659964
GATS6se,1.1150828116482072
GATS7dv,0.9274308529876457
GATS7pe,0.8505193536205873
GATS7se,0.8976491275378117
GATS8dv,1.1858266908920407
GATS8pe,1.2764779278149667
GATS8se,1.336003147690722
LogEE_A,4.364973799226899
LogEE_D,185.6766818583281
MATS1dv,0.2519326101013002
MATS1pe,-0.05883513771544161
MATS1se,-0.07952626814379354
MATS2dv,0.12150390925446594
MATS2pe,0.10028351097700783
MATS2se,0.14529755525214638
MATS3dv,0.046931862318519944
MATS3pe,-0.010987167992953855
MATS3se,-0.03061546144301492
MATS4dv,0.058038439330198754
MATS4pe,0.09154230528799401
MATS4se,0.09195846211339874
MATS5dv,-0.006260680099981105
MATS5pe,-0.009432387291332963
MATS5se,-0.0046766528098853444
MATS6dv,-0.011728847634725408
MATS6pe,-0.1257798457347085
MATS6se,-0.13721814440170121
MATS7dv,0.08991586241029445
MATS7pe,0.13073807078430982
MATS7se,0.09151815554900335
MATS8dv,-0.12040597038252647
MATS8pe,-0.14255533099069684
MATS8se,-0.1455007794335925
MAXaaCH,2.0768747095690636
MAXaasC,1.1931019299363457
MAXdssC,0.03145581380700446
MAXsNH2,5.525864769333575
MAXssNH,3.200528628117914
MDEC-22,17.555466162979148
MDEC-23,30.65911885157256
MDEC-33,14.592782778942036
MDEN-12,0.14285714285714285
MDEO-11,0.5503212081491045
MDEO-12,1.0441610774680714
MDEO-22,0.4999999999999999
MINaaCH,1.7599163025942497
MINaasC,0.1446687086791083
MINdssC,-1.0378505559757636
MINsNH2,5.525864769333575
MINssNH,3.200528628117914
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,778.6042017032513
SpAbs_A,40.22279577567906
SpAbs_D,371.35336371665625
SpMAD_A,1.2975095411509374
SpMAD_D,11.979140765053426
SpMax_A,2.5027469633129162
SpMax_D,185.6766818583281
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.88000000000001
TpiPC10,8.53197096032864
VAdjMat,6.087462841250339
VE1_DzZ,5.456891404402288
VE1_Dzi,5.456853108287258
VE1_Dzm,5.456886327362917
VE1_Dzp,5.439040892110359
VE1_Dzv,5.449295886806297
VE2_DzZ,0.176028754980719
VE2_Dzi,0.17602751962216961
VE2_Dzm,0.17602859120525538
VE2_Dzp,0.17545293200355996
VE2_Dzv,0.1757837382840741
VE3_DzZ,2.8282813992593763
VE3_Dzi,2.828274381298678
VE3_Dzm,2.8282804688685443
VE3_Dzp,2.825004850217756
VE3_Dzv,2.8268885167384368
VR1_DzZ,205.69013606016586
VR1_Dzi,205.8465098738875
VR1_Dzm,205.69179598109108
VR1_Dzp,208.94234346215305
VR1_Dzv,207.25669113137835
VR2_DzZ,6.635165679360189
VR2_Dzi,6.640209995931855
VR2_Dzm,6.6352192251964865
VR2_Dzp,6.740075595553324
VR2_Dzv,6.68569971391543
VR3_DzZ,6.457772953962629
VR3_Dzi,6.458532904857853
VR3_Dzm,6.457781023937492
VR3_Dzp,6.4734604567950305
VR3_Dzv,6.465360190299595
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831843
Xch-6dv,0.21952367878190848
Xch-7dv,0.30835209374174954
Xpc-4dv,1.9015352461364121
Xpc-5dv,2.944634243395499
Xpc-6dv,3.9265761527872356
Zagreb1,162.0
Zagreb2,192.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,48
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.196945762711865
AATS1are,6.358661290322581
AATS2are,6.234837837837838
AATS3are,5.967569536423841
AATS4are,6.0295
AATS5are,6.0990769230769235
AATS6are,6.05492546583851
AATS7are,6.114371153846152
AATS8are,6.178559210526315
AATSC0dv,3.8695777075553006
AATSC0pe,0.12791565642056876
AATSC0se,0.08756547199080719
AATSC1dv,0.9748728118542126
AATSC1pe,-0.007525935261465276
AATSC1se,-0.006963755205678776
AATSC2dv,0.47016881863190363
AATSC2pe,0.01282783113478327
AATSC2se,0.012723049004764586
AATSC3dv,0.1816064882017994
AATSC3pe,-0.0014054308060217552
AATSC3se,-0.0026808573314739607
AATSC4dv,0.22458425101343787
AATSC4pe,0.011709694071165854
AATSC4se,0.008052386138508522
AATSC5dv,-0.024226188149021975
AATSC5pe,-0.0012065500119838866
AATSC5se,-0.00040951331063474484
AATSC6dv,-0.045385687342646155
AATSC6pe,-0.01608921153163311
AATSC6se,-0.012015571580237706
AATSC7dv,0.347936416738485
AATSC7pe,0.016723446143533775
AATSC7se,0.008013830486376588
AATSC8dv,-0.4659202588487882
AATSC8pe,-0.018235058739926435
AATSC8se,-0.01274084442613286
AETA_eta,0.9985736197933427
ATSC0are,8.083230508474573
ATSC1are,-0.6063473139902256
ATSC2are,1.7785392128698703
ATSC3are,-0.42892553863832733
ATSC4are,2.008312841137601
ATSC5are,-0.24720942257971532
ATSC6are,-2.9597442688882487
ATSC7are,2.7030667911519677
ATSC8are,-2.980102326917544
BCUTZ-1h,8.029616071476344
BCUTZ-1l,5.6850336152184395
BCUTc-1h,0.49562245981942243
BCUTc-1l,-0.4863326698279783
BCUTd-1h,3.272342504359832
BCUTd-1l,0.9727224915498033
BCUTi-1h,14.540721404975395
BCUTi-1l,10.945487936012803
BCUTm-1h,16.015293972434073
BCUTm-1l,11.696531278823516
BCUTp-1h,2.0035745681566715
BCUTp-1l,0.7414670424310563
BCUTs-1h,7.009376509706093
BCUTs-1l,1.1856891527395685
BCUTv-1h,20.910733272211306
BCUTv-1l,14.70052588894498
BalabanJ,1.4113070330210922
Diameter,15
ETA_beta,34.5
GATS1are,0.8156404386225466
GATS2are,0.7057440568979209
GATS3are,0.7570420871888568
GATS4are,0.7511062326441769
GATS5are,1.051057010655244
GATS6are,1.1142470227104793
GATS7are,0.856791866393666
GATS8are,1.2927972644746153
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,389.30210085162565
MATS1are,-0.07138333210026176
MATS2are,0.1169519625494397
MATS3are,-0.020733470634810635
MATS4are,0.09048641841629308
MATS5are,-0.010676904631775383
MATS6are,-0.13418233967587131
MATS7are,0.12647340951403602
MATS8are,-0.14310494351285977
MAXssCH2,0.941873918717145
MAXsssCH,-0.011422928739396765
MINssCH2,0.021991345515989247
MINsssCH,-0.0773367294448648
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,50.484676612865414
SMR_VSA6,13.337698712012402
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,324.8455830633013
SpAD_Dzi,321.95728013855046
SpAD_Dzm,324.88359385998035
SpAD_Dzp,398.07725906294183
SpAD_Dzv,368.04848328967995
SpAbs_Dt,778.6042017032514
SpDiam_A,4.91392785159129
SpDiam_D,264.2052936469541
SpMAD_Dt,25.116264571072623
SpMax_Dt,389.30210085162565
SsssssAs,0
VE1_Dzpe,5.4570209647233785
VE1_Dzse,5.4568716892505975
VE2_Dzpe,0.17603293434591544
VE2_Dzse,0.1760281190080838
VE3_Dzpe,2.8283051414916236
VE3_Dzse,2.828277786362244
VMcGowan,320.4900000000011
VR1_Dzpe,205.6674714348089
VR1_Dzse,205.69393545102028
VR2_Dzpe,6.63443456241319
VR2_Dzse,6.635288240355493
VR3_Dzpe,6.457662759693862
VR3_Dzse,6.45779142522157
mZagreb1,9.36111111111111
mZagreb2,6.944444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13700390692329784
AATSC1are,-0.009779795386939122
AATSC2are,0.016022875791620452
AATSC3are,-0.0028405664810485253
AATSC4are,0.012396992846528402
AATSC5are,-0.0014627776484006823
AATSC6are,-0.01838350477570341
AATSC7are,0.017327351225333125
AATSC8are,-0.019605936361299633
AETA_beta,1.1129032258064515
BCUTdv-1h,6.0237200450260735
BCUTdv-1l,1.8262675682943224
BCUTpe-1h,3.5017306957625456
BCUTpe-1l,2.2338161410486594
BCUTse-1h,3.7146337277380974
BCUTse-1l,2.429857199203169
ETA_alpha,14.466666666666669
ETA_dBeta,-4.5
ETA_eta_B,0.3344948642541148
ETA_eta_F,27.79495241058168
ETA_eta_L,8.405216659977185
ETA_eta_R,58.7507346241753
ETA_psi_1,0.5493670886075954
LabuteASA,181.09026168317996
LogEE_DzZ,162.47233070215756
LogEE_Dzi,161.02109716928513
LogEE_Dzm,162.49119461555335
LogEE_Dzp,197.9986561511388
LogEE_Dzv,183.5994639598759
PEOE_VSA1,25.63070938360932
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,54.98476444116921
PEOE_VSA8,18.380568498235363
PEOE_VSA9,0.0
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,323.5844288963747
SpAD_Dzse,325.0305880259629
SpAbs_DzZ,323.40894711860074
SpAbs_Dzi,320.72602423826334
SpAbs_Dzm,323.45106097864897
SpAbs_Dzp,402.44514726033697
SpAbs_Dzv,369.8325495665289
SpDiam_Dt,577.8262431424052
SpMAD_DzZ,10.478889776235526
SpMAD_Dzi,10.385718714146789
SpMAD_Dzm,10.480115930967107
SpMAD_Dzp,12.841201905256188
SpMAD_Dzv,11.872531719021934
SpMax_DzZ,162.47233070215756
SpMax_Dzi,161.02109716928513
SpMax_Dzm,162.49119461555335
SpMax_Dzp,197.9986561511388
SpMax_Dzv,183.5994639598759
VE1_Dzare,5.457254366501256
VE2_Dzare,0.17604046343552437
VE3_Dzare,2.828347911491615
VR1_Dzare,205.60439889413226
VR2_Dzare,6.632399964326847
VR3_Dzare,6.457356040242709
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.14516129032258066
AETA_eta_B,0.010790156911423057
AETA_eta_F,0.89661136808328
AETA_eta_L,0.27113602128958664
AETA_eta_R,1.8951849878766227
BCUTare-1h,3.555643613608662
BCUTare-1l,2.1840492245685015
ETA_beta_s,19.5
ETA_dPsi_A,0.16463291139240455
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541148
ETA_eta_FL,6.674502038141796
ETA_eta_RL,15.079718698118981
LogEE_Dzpe,161.8443426118072
LogEE_Dzse,162.56442304483045
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.36255195330442
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,58.64953568872523
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,321.53599210413574
SpAbs_Dzpe,322.07271215139906
SpAbs_Dzse,323.6058461023422
SpDiam_DzZ,235.2557429753275
SpDiam_Dzi,232.13704127962066
SpDiam_Dzm,235.2818402339417
SpDiam_Dzp,284.98217491033097
SpDiam_Dzv,266.1987303909869
SpMAD_Dzpe,10.438207383754023
SpMAD_Dzse,10.484857678256867
SpMax_Dzpe,161.8443426118072
SpMax_Dzse,162.56442304483045
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.021886931104971443
AETA_eta_FL,0.21530651735941278
AETA_eta_RL,0.4864425386489994
DetourIndex,5924
EState_VSA1,5.969305287951849
EState_VSA2,35.972832235741585
EState_VSA3,30.699362976745494
EState_VSA4,31.246737983401033
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,17.449522740929552
EState_VSA9,15.207393384762284
ETA_beta_ns,15.0
ETA_shape_p,0.09677419354838708
ETA_shape_x,0.0
ETA_shape_y,0.34562211981566815
GhoseFilter,True
LogEE_Dzare,160.8260575660504
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,319.8522081986435
SpDiam_Dzpe,234.25447308061325
SpDiam_Dzse,235.4007860025056
SpMAD_Dzare,10.372128777552765
SpMax_Dzare,160.8260575660504
TopoPSA(NO),110.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333327
FilterItLogS,-5.472048766593686
SpDiam_Dzare,232.74143246611973
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5887005649717508
ETA_epsilon_2,0.8494623655913972
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.539906103286384
ETA_epsilon_5,0.7866666666666662
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14617182933956752
ETA_dEpsilon_B,0.04879446168536683
ETA_dEpsilon_C,-0.09737736765420069
ETA_dEpsilon_D,0.06279569892473102
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6129032258064516
MDEDescriptor,"0.0,0.0,0.0,0.0,17.555466162979148,30.65911885157256,0.0,14.592782778942036,0.0,0.0,0.5503212081491045,1.0441610774680714,0.4999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,0.0"
APolDescriptor,67.12020399999997
BCUTDescriptor,"11.996636683090063,15.999762669911092,-0.3382543469814236,0.29342897523696815,4.610024237526833,11.783007278507357"
BPolDescriptor,36.35779599999999
TPSADescriptor,110.88000000000001
ALOGPDescriptor,"0.39920000000000055,0.15936064000000044,109.23690000000003"
XLogPDescriptor,2.431
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,424.19982221999993
ChiPathDescriptor,"21.794317972067567,15.079718698118983,13.307574440584444,10.993961199914837,9.762539147988843,7.659897108072713,5.5843088159447145,4.417591980306606,17.433213429554424,10.801576165274286,8.125522851518102,6.113684648782161,4.621861919839994,3.1848730174807116,2.045504348010545,1.3875619257520047"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5124858261884216,0.8209894507845844,0.0,0.0,0.08838834764831845,0.21952367878190848,0.3083520937417495"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.808034536169787,0.0,0.47170728861680516,0.0,0.8134286704751097,0.0,0.17142034286443916,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,1,7,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.58837916966439,2.0512380377311095,19.108370881397924,13.601929611897258,5.506441269500655"
FractionalPSADescriptor,0.26138624815947015
WienerNumbersDescriptor,"2755.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3238363683633585,7.783183368147156,10.875776930852835,1.9015352461364123,2.9446342433954995,3.5419102531979285"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,6,2,0,0,2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,5.7421875"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2914.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"35.59230578025769,36.823189639469284,52.09177124079824,52.48392141436043,55.69704343970744"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.70747719248765,-0.4280221578537845,0.11945049579134212,-0.07613507607385621,0.08492300292991153"
EccentricConnectivityIndexDescriptor,784
AutocorrelationDescriptorPolarizability,"2114.472326548441,2513.5946958129393,3576.248533452201,3621.9791262087165,3474.6938109823623"
