DLiP-ID,T007QB
AATSC5c,0.0024972293526035563
AATSC5d,-0.01954259847307614
AATSC5i,-0.06397562575119727
AATSC5m,4.213849211472199
AATSC5p,-0.008471295058947241
AATSC5s,0.5051498021905426
AATSC5v,0.9954665454025471
AATSC6Z,0.557973882073605
AATSC6c,-0.0001857557081475095
AATSC6d,-0.03172104903406842
AATSC6i,-0.12372998849867996
AATSC6m,2.595242465364969
AATSC6p,-0.01735621968497839
AATSC6s,-0.040874464870309705
AATSC6v,0.04202774757366593
AATSC7Z,-0.026053754585610562
AATSC7c,0.001597651157867634
AATSC7d,0.009470689526091185
AATSC7i,0.15843997223221667
AATSC7m,-0.03425850651343908
AATSC7p,0.016955897706385652
AATSC7s,-0.20688018350760728
AATSC7v,2.831395808024216
AATSC8Z,-0.5693444136657434
AATSC8c,-0.0013544210181667246
AATSC8d,0.007040627885503232
AATSC8i,-0.09312763039619362
AATSC8m,-2.5394778993536486
AATSC8p,0.004313623692019383
AATSC8s,-0.40630065661229087
AATSC8v,0.286964056442999
ATS0are,243.87470000000002
ATS1are,259.50800000000004
ATS2are,416.751
ATS3are,538.516
ATS4are,566.1169000000001
ATS5are,517.3599
ATS6are,492.8550000000001
ATS7are,481.7500000000001
ATS8are,379.2080000000001
ATSC0dv,149.3684210526315
ATSC0pe,4.901676315789469
ATSC0se,3.349913368421051
ATSC1dv,19.612188365650972
ATSC1pe,-0.555230332409973
ATSC1se,-0.41917186149584434
ATSC2dv,-13.49861495844875
ATSC2pe,0.7350589335180051
ATSC2se,0.8246207119113573
ATSC3dv,-54.096952908587255
ATSC3pe,-0.03143324099722935
ATSC3se,0.06526174515235421
ATSC4dv,-52.78393351800554
ATSC4pe,-2.1307761080332406
ATSC4se,-1.2914661523545692
ATSC5dv,59.99445983379501
ATSC5pe,1.9185511080332396
ATSC5se,1.2529123102493074
ATSC6dv,29.963988919667592
ATSC6pe,0.3909716759002755
ATSC6se,-0.10383624653739533
ATSC7dv,-6.82271468144044
ATSC7pe,-0.6433117728531863
ATSC7se,-0.549934980609416
ATSC8dv,-36.26592797783934
ATSC8pe,-1.6201468144044318
ATSC8se,-1.2472895290858714
AXp-0dv,0.5300666628265414
AXp-1dv,0.2854448916876189
AXp-2dv,0.1520472678660729
AXp-3dv,0.08241144614661704
AXp-4dv,0.04471165340552158
AXp-5dv,0.02463334039484948
AXp-6dv,0.01337959057455483
AXp-7dv,0.007330014405529356
BertzCT,842.4255818413772
ECIndex,458
ETA_eta,15.016722719936347
GATS1dv,0.5728285764622977
GATS1pe,0.7770833903761177
GATS1se,0.8028185968485536
GATS2dv,0.8403073670515534
GATS2pe,0.6076202303921394
GATS2se,0.540091284879224
GATS3dv,1.0758087909926746
GATS3pe,0.8594730556482498
GATS3se,0.8326127151255054
GATS4dv,1.178708300670674
GATS4pe,1.285286964760056
GATS4se,1.2903553476819873
GATS5dv,0.8473482699943282
GATS5pe,0.8851280044000565
GATS5se,0.9080217997659377
GATS6dv,0.9313239614508118
GATS6pe,1.0932932195577578
GATS6se,1.191387204129121
GATS7dv,1.159883720930233
GATS7pe,1.4013573229781227
GATS7se,1.514462746357903
GATS8dv,1.2220342964529016
GATS8pe,1.3760173524596229
GATS8se,1.4700498565393647
LogEE_A,4.062445871760151
LogEE_D,111.21469007439471
MATS1dv,0.12473572938689227
MATS1pe,-0.10760988319248486
MATS1se,-0.1188727064332252
MATS2dv,-0.05283243887895051
MATS2pe,0.08766934686187877
MATS2se,0.14390997665802233
MATS3dv,-0.16002917219791213
MATS3pe,-0.0028335421583036246
MATS3se,0.008608158449456007
MATS4dv,-0.15088169386575453
MATS4pe,-0.18560376401963852
MATS4se,-0.16460500730750857
MATS5dv,0.18613245329070635
MATS5pe,0.18138379659144932
MATS5se,0.17332325825049585
MATS6dv,0.09899966136752612
MATS6pe,0.03936348473528814
MATS6se,-0.015297070787146665
MATS7dv,-0.023455802525569967
MATS7pe,-0.06739516595543306
MATS7se,-0.08430040214139424
MATS8dv,-0.15377026074700503
MATS8pe,-0.2093351164683906
MATS8se,-0.2358120787643096
MAXaaCH,1.919657029478458
MAXaaNH,3.101816629238166
MAXaaaC,0.9531266271940877
MAXaasC,0.8467469240782735
MAXdssC,-0.4533877131099351
MAXssNH,2.543359552154195
MDEC-22,9.870921898317992
MDEC-23,18.193835572103456
MDEC-33,7.235214526027271
MDEN-22,0.5313292845913056
MDEO-11,0.814325284978472
MINaaCH,1.4027151570504746
MINaaNH,3.101816629238166
MINaaaC,0.9353932222312455
MINaasC,0.3311821040144458
MINdssC,-1.0763690476190473
MINssNH,2.543359552154195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,398.55917534185164
SpAbs_A,30.019517582849055
SpAbs_D,222.4293801487895
SpMAD_A,1.3051964166456111
SpMAD_D,9.670842615164757
SpMax_A,2.4149071684336145
SpMax_D,111.21469007439471
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.08
TpiPC10,8.192763927465965
VAdjMat,5.643856189774724
VE1_DzZ,4.744838901322748
VE1_Dzi,4.744303366313774
VE1_Dzm,4.744839790716013
VE1_Dzp,4.743739946135597
VE1_Dzv,4.746359303464698
VE2_DzZ,0.20629734353577164
VE2_Dzi,0.20627405940494672
VE2_Dzm,0.20629738220504407
VE2_Dzp,0.20624956287546076
VE2_Dzv,0.20636344797672598
VE3_DzZ,2.389966603171481
VE3_Dzi,2.389853729953979
VE3_Dzm,2.389966790615818
VE3_Dzp,2.3897349657029556
VE3_Dzv,2.390286984670666
VR1_DzZ,126.08836718339242
VR1_Dzi,126.255423161383
VR1_Dzm,126.08897474281474
VR1_Dzp,127.00643514229057
VR1_Dzv,126.40903091102867
VR2_DzZ,5.482102921017062
VR2_Dzi,5.489366224407957
VR2_Dzm,5.482129336644119
VR2_Dzp,5.522018919230025
VR2_Dzv,5.4960448222186375
VR3_DzZ,5.669892110924151
VR3_Dzi,5.671216145901729
VR3_Dzm,5.66989692943336
VR3_Dzp,5.6771468785217305
VR3_Dzv,5.672432049176563
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11980516234843354
Xch-7dv,0.12047894330128744
Xpc-4dv,1.095561449215978
Xpc-5dv,1.3861618711545014
Xpc-6dv,1.6195857386707961
Zagreb1,118.0
Zagreb2,137.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,25
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.417755263157895
AATS1are,6.487700000000001
AATS2are,6.411553846153846
AATS3are,6.261813953488372
AATS4are,6.360864044943821
AATS5are,6.309267073170732
AATS6are,6.400714285714287
AATS7are,6.510135135135137
AATS8are,6.3201333333333345
AATSC0dv,3.9307479224376713
AATSC0pe,0.12899148199445973
AATSC0se,0.0881556149584487
AATSC1dv,0.49030470914127433
AATSC1pe,-0.013880758310249324
AATSC1se,-0.01047929653739611
AATSC2dv,-0.20767099936074998
AATSC2pe,0.011308598977200079
AATSC2se,0.012686472490943958
AATSC3dv,-0.6290343361463634
AATSC3pe,-0.0003655028022933645
AATSC3se,0.0007588575017715605
AATSC4dv,-0.5930779046966914
AATSC4pe,-0.023941304584643153
AATSC4se,-0.014510855644433362
AATSC5dv,0.7316397540706708
AATSC5pe,0.02339696473211268
AATSC5se,0.01527941841767448
AATSC6dv,0.38914271324243627
AATSC6pe,0.00507755423247111
AATSC6se,-0.0013485226823038354
AATSC7dv,-0.09219884704649242
AATSC7pe,-0.008693402335853868
AATSC7se,-0.007431553792019136
AATSC8dv,-0.604432132963989
AATSC8pe,-0.02700244690674053
AATSC8se,-0.020788158818097858
AETA_eta,0.6529009878233194
ATSC0are,5.323539473684208
ATSC1are,-0.663215235457064
ATSC2are,0.956929847645429
ATSC3are,0.06652645429362888
ATSC4are,-2.207018767313018
ATSC5are,2.006104293628808
ATSC6are,0.23226211911357258
ATSC7are,-0.716784764542937
ATSC8are,-1.8535412742382265
BCUTZ-1h,8.02904686578814
BCUTZ-1l,5.676102045392819
BCUTc-1h,0.45778808811597665
BCUTc-1l,-0.37369997907190083
BCUTd-1h,3.24047793519541
BCUTd-1l,0.9727814206446914
BCUTi-1h,14.549367783864634
BCUTi-1l,10.937032454974503
BCUTm-1h,16.014431059848206
BCUTm-1l,11.687544186336092
BCUTp-1h,2.0097192288264956
BCUTp-1l,0.7414709316973418
BCUTs-1h,7.009372775072821
BCUTs-1l,1.2540912979110908
BCUTv-1h,20.911130620235614
BCUTv-1l,14.700682234847262
BalabanJ,1.5359452716881896
Diameter,12
ETA_beta,31.75
GATS1are,0.8021646164379163
GATS2are,0.596209608345183
GATS3are,0.8484412461753466
GATS4are,1.286759216684342
GATS5are,0.893744503982934
GATS6are,1.1228195180146423
GATS7are,1.4282743722641995
GATS8are,1.3977789971221828
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,199.27958767092582
MATS1are,-0.11835255036592701
MATS2are,0.1050872100595153
MATS3are,0.00552177929402604
MATS4are,-0.17701054428351634
MATS5are,0.1746315758316374
MATS6are,0.021531326018101423
MATS7are,-0.06914171759088462
MATS8are,-0.22051296500893505
MAXssCH2,0.19975080309901783
MAXsssCH,-1.0121182917611498
MINssCH2,0.19975080309901783
MINsssCH,-1.0121182917611498
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,66.11563610900288
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,177.0046171645601
SpAD_Dzi,173.13876755580128
SpAD_Dzm,177.0297235261631
SpAD_Dzp,222.1119851936624
SpAD_Dzv,206.0765275251434
SpAbs_Dt,398.5591753418514
SpDiam_A,4.724328545270412
SpDiam_D,165.14853857565427
SpMAD_Dt,17.32865979747181
SpMax_Dt,199.27958767092582
SsssssAs,0
VE1_Dzpe,4.744766638402984
VE1_Dzse,4.744848372747756
VE2_Dzpe,0.20629420166969495
VE2_Dzse,0.20629775533685898
VE3_Dzpe,2.389951373261352
VE3_Dzse,2.3899685993226156
VMcGowan,226.6599999999998
VR1_Dzpe,126.09244149305563
VR1_Dzse,126.08814659816669
VR2_Dzpe,5.482280064915463
VR2_Dzse,5.482093330355073
VR3_Dzpe,5.669924423531005
VR3_Dzse,5.669890361473161
mZagreb1,7.027777777777778
mZagreb2,5.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14009314404432124
AATSC1are,-0.016580380886426598
AATSC2are,0.014721997656083523
AATSC3are,0.0007735634220189405
AATSC4are,-0.02479796367767436
AATSC5are,0.02446468650766839
AATSC6are,0.0030163911573191245
AATSC7are,-0.009686280601931581
AATSC8are,-0.030892354570637107
AETA_beta,1.3804347826086956
BCUTdv-1h,6.023234387864544
BCUTdv-1l,1.985039773067292
BCUTpe-1h,3.5012384851717244
BCUTpe-1l,2.225343758291916
BCUTse-1h,3.7141355752427856
BCUTse-1l,2.42122493802323
ETA_alpha,10.7
ETA_dBeta,2.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,23.263516685216395
ETA_eta_L,4.5224029070085345
ETA_eta_R,38.28023940515274
ETA_psi_1,0.5459183673469388
LabuteASA,131.72587885273504
LogEE_DzZ,88.5535508183049
LogEE_Dzi,86.62134687850968
LogEE_Dzm,88.56596164450515
LogEE_Dzp,110.40625911624647
LogEE_Dzv,102.75718237314939
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.762552697081826
PEOE_VSA8,35.914277269846295
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,175.94151112530585
SpAD_Dzse,177.15725464838988
SpAbs_DzZ,175.98051666100503
SpAbs_Dzi,172.1506346645972
SpAbs_Dzm,176.0084274593811
SpAbs_Dzp,225.61394648005592
SpAbs_Dzv,207.66932206520312
SpDiam_Dt,282.55823816318974
SpMAD_DzZ,7.6958529201982655
SpMAD_Dzi,7.527772502426143
SpMAD_Dzm,7.696944501137526
SpMAD_Dzp,9.657042834507061
SpMAD_Dzv,8.959849022832321
SpMax_DzZ,88.5535508183049
SpMax_Dzi,86.62134687850968
SpMax_Dzm,88.56596164450515
SpMax_Dzp,110.40625911624647
SpMax_Dzv,102.75718237314939
VE1_Dzare,4.744669753988202
VE2_Dzare,0.20628998930383485
VE3_Dzare,2.389930953836893
VR1_Dzare,126.0796802146549
VR2_Dzare,5.481725226724126
VR3_Dzare,5.66982321267292
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4652173913043478
AETA_dBeta,0.09782608695652174
AETA_eta_B,0.011580283340532776
AETA_eta_F,1.0114572471833214
AETA_eta_L,0.19662621334819716
AETA_eta_R,1.664358235006641
BCUTare-1h,3.555167389628545
BCUTare-1l,2.1755330660168934
ETA_beta_s,14.75
ETA_dPsi_A,0.1680816326530612
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,6.625464138532307
ETA_eta_RL,11.147867045540842
LogEE_Dzpe,88.02552579840408
LogEE_Dzse,88.62933486245551
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,174.40303797044828
SpAbs_Dzpe,174.85322846765303
SpAbs_Dzse,176.1430451662236
SpDiam_DzZ,135.06537887694765
SpDiam_Dzi,131.75223151858302
SpDiam_Dzm,135.08393235218105
SpDiam_Dzp,168.6394862186866
SpDiam_Dzv,157.32882082907477
SpMAD_Dzpe,7.6496309184915585
SpMAD_Dzse,7.702489332538691
SpMax_Dzpe,88.02552579840408
SpMax_Dzse,88.62933486245551
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.022797674644880604
AETA_eta_FL,0.28806365819705687
AETA_eta_RL,0.484689871545254
DetourIndex,2196
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,16.466376423778055
EState_VSA5,6.196843571613076
EState_VSA6,24.52642128014937
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.09345794392523366
ETA_shape_x,0.0
ETA_shape_y,0.3271028037383178
GhoseFilter,True
LogEE_Dzare,87.26300359889683
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,173.18826528118882
SpDiam_Dzpe,134.22505047762385
SpDiam_Dzse,135.1855353944091
SpMAD_Dzare,7.582740781323838
SpMax_Dzare,87.26300359889683
TopoPSA(NO),95.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7391304347826086
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0347826086956522
FilterItLogS,-3.8780021535066456
SpDiam_Dzare,133.04708145323087
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6342105263157897
ETA_epsilon_2,0.8521739130434781
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5540000000000004
ETA_epsilon_5,0.7884615384615384
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19267206477732773
ETA_dEpsilon_B,0.08021052631578929
ETA_dEpsilon_C,-0.11246153846153845
ETA_dEpsilon_D,0.06371237458193968
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,9.870921898317992,18.193835572103456,0.0,7.235214526027271,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.5313292845913056,0.0,0.0"
APolDescriptor,45.62789499999999
BCUTDescriptor,"11.85,15.996932046940408,-0.3304008545021979,0.27693440280029225,4.4990837218817425,10.070261132025145"
BPolDescriptor,20.954105
TPSADescriptor,95.08
ALOGPDescriptor,"1.531299999999999,2.344879689999997,83.47059999999999"
XLogPDescriptor,-0.5299999999999998
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.11134146
ChiPathDescriptor,"16.233840039752504,11.147867045540842,9.896696333439571,8.159028571092966,6.5528519402072325,5.225192753753335,3.1828033248418173,2.2963792497184046,12.19153324501045,7.136122292190472,5.169607107446478,3.6261036304511496,2.4591409373036877,1.6011671256652171,0.8429142061969545,0.5057709939815258"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.44580997485849017,0.0,0.0,0.036084391824351615,0.11980516234843354,0.12047894330128746"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3717850238834701,0.0,0.4206005603523789,0.0,0.5355307098401272,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,3,0,2,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.86591607324344,2.037648524923628,16.566106144439026,7.40594169101615,9.160164453422881"
FractionalPSADescriptor,0.3075914314593457
WienerNumbersDescriptor,"1241.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3458801078437572,4.694347085495022,6.223215348801835,1.095561449215978,1.3861618711545016,1.462898281289621"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.545454545454546"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1094.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"26.403348010452277,26.99336753048037,37.65366202944881,37.096838545239606,33.06899540417328"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5037948329139543,-0.23618360701453567,0.007422513967840667,0.006798908496627167,-0.04632898083385965"
EccentricConnectivityIndexDescriptor,458
AutocorrelationDescriptorPolarizability,"1411.2098779517462,1641.861415182882,2232.144733501919,2098.821341995358,1799.5116479448911"
