DLiP-ID,T000KT
AATSC4m,-4.142994368418732
AATSC4p,-0.027527996290930654
AATSC4s,-0.14302464034282214
AATSC4v,-6.043738218399582
AATSC5Z,0.5122872311313008
AATSC5c,0.0013026981526229507
AATSC5d,0.02794811449838542
AATSC5i,-0.052153264281572
AATSC5m,2.343408449140166
AATSC5p,-0.0100660657319375
AATSC5s,0.21923318069314457
AATSC5v,-0.044801017928061834
AATSC6Z,0.809488827670646
AATSC6c,-0.00021646435169435355
AATSC6d,0.014153657790021434
AATSC6i,-0.12083161903344317
AATSC6m,3.88045508822773
AATSC6p,0.006255972551405903
AATSC6s,0.03589081046151749
AATSC6v,4.226691001831966
AATSC7Z,-0.9532655598625025
AATSC7c,0.002685408030457326
AATSC7d,-0.01195641044394061
AATSC7i,-0.09969258706399152
AATSC7m,-4.371941226437504
AATSC7p,-0.003940254686459116
AATSC7s,-0.6665629139341932
AATSC7v,-2.400576572190807
AATSC8Z,-0.5205135773317592
AATSC8c,-0.006729139679741304
AATSC8d,-0.04364817001180636
AATSC8i,0.11979125028799746
AATSC8m,-2.380755141050766
AATSC8p,-0.002623086714774299
AATSC8s,-0.2790829766824086
AATSC8v,-0.1299100374545474
ATS0are,357.1944999999999
ATS1are,372.795
ATS2are,613.6318
ATS3are,841.4189
ATS4are,956.656
ATS5are,957.3729
ATS6are,854.7579999999999
ATS7are,748.6487999999999
ATS8are,737.0518
ATSC0dv,232.18181818181816
ATSC0pe,7.954454545454543
ATSC0se,5.480678109090906
ATSC1dv,50.06611570247935
ATSC1pe,-1.0573074380165217
ATSC1se,-0.7686912766942172
ATSC2dv,10.413223140495889
ATSC2pe,3.2994330578512456
ATSC2se,2.5006116297520657
ATSC3dv,-117.85123966942147
ATSC3pe,-2.394509917355363
ATSC3se,-1.3725047325619872
ATSC4dv,-42.49586776859504
ATSC4pe,-1.8311760330578468
ATSC4se,-1.0511759338843003
ATSC5dv,83.53719008264464
ATSC5pe,1.978633884297518
ATSC5se,1.1676086823140481
ATSC6dv,9.371900826446286
ATSC6pe,0.17542975206611267
ATSC6se,-0.45975732231405286
ATSC7dv,-81.35537190082641
ATSC7pe,-3.3360338842975037
ATSC7se,-2.476333933223163
ATSC8dv,-13.38842975206611
ATSC8pe,-2.3986619834710616
ATSC8se,-1.8468309130578682
AXp-0dv,0.5403902148848234
AXp-1dv,0.28726400068230085
AXp-2dv,0.15441064554588937
AXp-3dv,0.0835848763793827
AXp-4dv,0.043938614808585255
AXp-5dv,0.02334512782827414
AXp-6dv,0.012511293767003414
AXp-7dv,0.006655369089922279
BertzCT,1069.878938023581
ECIndex,823
ETA_eta,27.24394883910809
GATS1dv,0.5202365742076414
GATS1pe,0.7901927901732411
GATS1se,0.8013340717781444
GATS2dv,0.8091208836500021
GATS2pe,0.459437900342921
GATS2se,0.4208699335494375
GATS3dv,1.1362508742460564
GATS3pe,1.0065649081791033
GATS3se,0.9927679642104504
GATS4dv,1.040391542678152
GATS4pe,1.0599027188882157
GATS4se,1.0488189026217913
GATS5dv,0.9025810700783604
GATS5pe,0.9504872903372442
GATS5se,0.9687252766061832
GATS6dv,1.0931088488645264
GATS6pe,1.1090766751620018
GATS6se,1.1867670150544347
GATS7dv,1.2853445229069793
GATS7pe,1.4343153757408302
GATS7se,1.5250910049052673
GATS8dv,1.0912399317597048
GATS8pe,1.2919587040178417
GATS8se,1.3243430828053306
LogEE_A,4.381787365357942
LogEE_D,203.81765377930964
MATS1dv,0.20806715300388803
MATS1pe,-0.1282563028790496
MATS1se,-0.13533355511615539
MATS2dv,0.02596546181428518
MATS2pe,0.2401419324491533
MATS2se,0.2641502554376753
MATS3dv,-0.21310681642925033
MATS3pe,-0.1263856101648791
MATS3se,-0.10514072045445415
MATS4dv,-0.06711041503523885
MATS4pe,-0.08440945991763697
MATS4se,-0.07032545391021135
MATS5dv,0.13105011227680774
MATS5pe,0.09060262486254327
MATS5se,0.07759768447972824
MATS6dv,0.01644479248238059
MATS6pe,0.008985076231558895
MATS6se,-0.03417616123264889
MATS7dv,-0.1705462886605082
MATS7pe,-0.204128805719852
MATS7se,-0.21991718054619308
MATS8dv,-0.02831692583062981
MATS8pe,-0.14808235563508404
MATS8se,-0.16547694952215272
MAXaaCH,1.764053438014189
MAXaasC,0.5933790764226825
MAXdssC,-0.12859641439590952
MAXsCH3,1.5189610940539873
MAXsNH2,5.445493833869633
MAXssNH,2.5960892472359824
MAXsssN,0.788728898966994
MDEC-12,1.8128305641875746
MDEC-13,1.960087706493573
MDEC-14,1.0
MDEC-22,10.805155739384434
MDEC-23,20.530873882697982
MDEC-24,2.2444140417723824
MDEC-33,7.449839575353637
MDEC-34,2.6830942279699745
MDEN-11,0.4999999999999999
MDEN-12,0.45584230583855184
MDEN-13,0.24999999999999994
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,1.7083220501753453
MINaaCH,1.5635705711359225
MINaasC,0.4682783489704696
MINdssC,-1.101177841251794
MINsCH3,1.5189610940539873
MINsNH2,5.445493833869633
MINssNH,2.588550097189166
MINsssN,0.788728898966994
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797452
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,563.3368803265101
SpAbs_A,39.849633784144984
SpAbs_D,407.6353075586193
SpMAD_A,1.2453010557545308
SpMAD_D,12.738603361206852
SpMax_A,2.531982881364549
SpMax_D,203.81765377930964
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,165.67999999999998
TpiPC10,8.014521731906116
VAdjMat,6.087462841250339
VE1_DzZ,5.572135326496582
VE1_Dzi,5.568453244590508
VE1_Dzm,5.572150850123098
VE1_Dzp,5.58828602047028
VE1_Dzv,5.586358332186177
VE2_DzZ,0.1741292289530182
VE2_Dzi,0.17401416389345337
VE2_Dzm,0.1741297140663468
VE2_Dzp,0.17463393813969624
VE2_Dzv,0.17457369788081803
VE3_DzZ,2.880929152308538
VE3_Dzi,2.8802681312113756
VE3_Dzm,2.88093193824319
VE3_Dzp,2.88382343465612
VE3_Dzv,2.8834784235322957
VR1_DzZ,205.96535905535123
VR1_Dzi,206.57475464862617
VR1_Dzm,205.9643694514373
VR1_Dzp,204.99248174303057
VR1_Dzv,204.7621043977874
VR2_DzZ,6.436417470479726
VR2_Dzi,6.455461082769568
VR2_Dzm,6.436386545357416
VR2_Dzp,6.406015054469705
VR2_Dzv,6.398815762430856
VR3_DzZ,6.490858804529317
VR3_Dzi,6.49381316468135
VR3_Dzm,6.49085399980732
VR3_Dzp,6.486124113847325
VR3_Dzv,6.484999648729374
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1443650759163123
Xch-7dv,0.17096618792336735
Xpc-4dv,2.2824798517831275
Xpc-5dv,2.8992360400831876
Xpc-6dv,3.4454031067157294
Zagreb1,166.0
Zagreb2,195.0
fragCpx,164.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,34
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.494445454545453
AATS1are,6.540263157894737
AATS2are,6.459282105263158
AATS3are,6.423045038167939
AATS4are,6.377706666666667
AATS5are,6.340217880794702
AATS6are,6.33154074074074
AATS7are,6.625210619469026
AATS8are,6.580819642857143
AATSC0dv,4.221487603305785
AATSC0pe,0.1446264462809917
AATSC0se,0.09964869289256194
AATSC1dv,0.8783529070610413
AATSC1pe,-0.01854925329853547
AATSC1se,-0.013485811871828372
AATSC2dv,0.10961287516311462
AATSC2pe,0.034730874293171
AATSC2se,0.026322227681600693
AATSC3dv,-0.8996277837360418
AATSC3pe,-0.018278701659201244
AATSC3se,-0.010477135363068605
AATSC4dv,-0.2833057851239669
AATSC4pe,-0.012207840220385645
AATSC4se,-0.007007839559228669
AATSC5dv,0.5532264243883751
AATSC5pe,0.013103535657599457
AATSC5se,0.0077325078298943585
AATSC6dv,0.06942148760330583
AATSC6pe,0.0012994796449341678
AATSC6se,-0.00340560979491891
AATSC7dv,-0.7199590433701453
AATSC7pe,-0.029522423754845165
AATSC7se,-0.021914459586045692
AATSC8dv,-0.11953955135773311
AATSC8pe,-0.021416624852420192
AATSC8se,-0.016489561723730967
AETA_eta,0.8513734012221278
ATSC0are,8.678090909090908
ATSC1are,-1.2602851239669355
ATSC2are,3.875115702479341
ATSC3are,-2.4395710743801566
ATSC4are,-1.9443388429752022
ATSC5are,2.0381504132231396
ATSC6are,-0.2542776859504136
ATSC7are,-3.6587504132231237
ATSC8are,-2.7883851239669277
BCUTZ-1h,8.030183619267119
BCUTZ-1l,5.687092416893027
BCUTc-1h,0.4461778794219249
BCUTc-1l,-0.36831026873577727
BCUTd-1h,4.029033531511441
BCUTd-1l,0.9714969690450356
BCUTi-1h,14.553155755216254
BCUTi-1l,10.948133699335022
BCUTm-1h,16.01586784249039
BCUTm-1l,11.698635479585905
BCUTp-1h,1.9961852531273534
BCUTp-1l,0.7413901808685305
BCUTs-1h,7.011552424944036
BCUTs-1l,1.1829623275544514
BCUTv-1h,20.902876101644253
BCUTv-1l,14.70034200543212
BalabanJ,1.583320356013338
Diameter,16
ETA_beta,40.0
GATS1are,0.8148614919273688
GATS2are,0.4450543495940112
GATS3are,1.0047426539942126
GATS4are,1.0608439225217106
GATS5are,0.9552587779268501
GATS6are,1.1319839931279396
GATS7are,1.4583135863267802
GATS8are,1.3171062595310175
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,281.66844016325507
MATS1are,-0.14013042799857237
MATS2are,0.2585232238034407
MATS3are,-0.11802681123881208
MATS4are,-0.08215219797679264
MATS5are,0.08554561998081209
MATS6are,-0.01193748877256982
MATS7are,-0.20520731367133663
MATS8are,-0.15778773011000902
MAXssCH2,-0.3510824173576872
MAXsssCH,-0.8125229875538598
MAXssssC,-1.3962516770814033
MINssCH2,-0.5607750167968417
MINsssCH,-0.8125229875538598
MINssssC,-1.3962516770814033
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.943788966655116
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,15.533486938863138
SMR_VSA4,5.733667477162185
SMR_VSA5,24.92532490414794
SMR_VSA6,6.544756405912575
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,341.5525364237652
SpAD_Dzi,331.1465272810405
SpAD_Dzm,341.61033543777523
SpAD_Dzp,451.4057885730884
SpAD_Dzv,414.1392146002111
SpAbs_Dt,563.3368803265104
SpDiam_A,4.932199022520942
SpDiam_D,304.6659889993029
SpMAD_Dt,17.604277510203442
SpMax_Dt,281.66844016325507
SsssssAs,0
VE1_Dzpe,5.571340494249146
VE1_Dzse,5.572246411677635
VE2_Dzpe,0.1741043904452858
VE2_Dzse,0.1741327003649261
VE3_Dzpe,2.8807864980305427
VE3_Dzse,2.8809490879467217
VMcGowan,320.21000000000095
VR1_Dzpe,206.058741559845
VR1_Dzse,205.95271083922128
VR2_Dzpe,6.439335673745156
VR2_Dzse,6.436022213725665
VR3_Dzpe,6.491312091149946
VR3_Dzse,6.490797393209648
mZagreb1,12.423611111111112
mZagreb2,6.98611111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15778347107438015
AATSC1are,-0.022110265332753253
AATSC2are,0.0407906916050457
AATSC3are,-0.018622679957100433
AATSC4are,-0.012962258953168014
AATSC5are,0.013497684855782382
AATSC6are,-0.0018835384144475081
AATSC7are,-0.032378322240912596
AATSC8are,-0.02489629574970471
AETA_beta,1.25
BCUTdv-1h,6.025807507672236
BCUTdv-1l,0.9959550026635817
BCUTpe-1h,3.502442235775141
BCUTpe-1l,2.2361448636629
BCUTse-1h,3.7152656350203555
BCUTse-1l,2.432010081742476
ETA_alpha,14.66666666666667
ETA_dBeta,-1.0
ETA_eta_B,0.8012969088992605
ETA_eta_F,37.798973201006916
ETA_eta_L,6.730270687032812
ETA_eta_R,65.042922040115
ETA_psi_1,0.5194805194805199
LabuteASA,183.45720920206588
LogEE_DzZ,170.83765214045405
LogEE_Dzi,165.63551110479148
LogEE_Dzm,170.86638111850962
LogEE_Dzp,224.45252234707473
LogEE_Dzv,206.50842049830757
PEOE_VSA1,21.47377208001555
PEOE_VSA2,24.692804888857463
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,18.050640183084614
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.462662452073971
SM1_Dzare,2.3569101907864116
SpAD_Dzpe,338.929364744541
SpAD_Dzse,341.92713852922736
SpAbs_DzZ,339.7110185666224
SpAbs_Dzi,329.2791033529033
SpAbs_Dzm,339.7739334491147
SpAbs_Dzp,456.9074251067542
SpAbs_Dzv,416.6084365281223
SpDiam_Dt,402.14893453893353
SpMAD_DzZ,10.673516763242663
SpMAD_Dzi,10.348328977532516
SpMAD_Dzm,10.675322982430476
SpMAD_Dzp,14.106430892909012
SpMAD_Dzv,12.941850456256597
SpMax_DzZ,170.83765214045405
SpMax_Dzi,165.63551110479148
SpMax_Dzm,170.86638111850962
SpMax_Dzp,224.45252234707473
SpMax_Dzv,206.50842049830757
VE1_Dzare,5.5702381821513525
VE2_Dzare,0.17406994319222976
VE3_Dzare,2.8805886244376873
VR1_Dzare,206.16502403346317
VR2_Dzare,6.442657001045724
VR3_Dzare,6.491827745436982
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333334
AETA_dBeta,-0.03125
AETA_eta_B,0.02504052840310189
AETA_eta_F,1.1812179125314661
AETA_eta_L,0.21032095896977537
AETA_eta_R,2.032591313753594
BCUTare-1h,3.556324079573598
BCUTare-1l,2.1863770363381634
ETA_beta_s,20.5
ETA_dPsi_A,0.1945194805194801
ETA_dPsi_B,0.0
ETA_eta_BR,1.0592969088992605
ETA_eta_FL,8.382645966441023
ETA_eta_RL,15.112916653473835
LogEE_Dzpe,169.53029255051408
LogEE_Dzse,171.02431266982165
PEOE_VSA10,17.91930144405319
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.20159257635396
SlogP_VSA3,19.92253680459881
SlogP_VSA4,5.409283605791522
SlogP_VSA5,36.07675412685558
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,335.24519833086384
SpAbs_Dzpe,336.9610593972337
SpAbs_Dzse,340.1048363729881
SpDiam_DzZ,259.7794892610989
SpDiam_Dzi,250.64889907656675
SpDiam_Dzm,259.8255947074049
SpDiam_Dzp,346.3942811033578
SpDiam_Dzv,318.2964809105905
SpMAD_Dzpe,10.591542648266906
SpMAD_Dzse,10.685223079038355
SpMax_Dzpe,169.53029255051408
SpMax_Dzse,171.02431266982165
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.03310302840310189
AETA_eta_FL,0.261957686451282
AETA_eta_RL,0.47227864542105735
DetourIndex,4356
EState_VSA1,41.940301746436816
EState_VSA2,12.25644140868328
EState_VSA3,16.690354475090988
EState_VSA4,4.899909730850478
EState_VSA5,6.923737199690624
EState_VSA6,54.59730361615449
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,11.142951082953708
ETA_beta_ns,19.5
ETA_shape_p,0.20227272727272724
ETA_shape_x,0.03409090909090908
ETA_shape_y,0.33409090909090905
GhoseFilter,True
LogEE_Dzare,167.69625260889399
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,333.0355950270017
SpDiam_Dzpe,257.5885948744389
SpDiam_Dzse,260.0914198113686
SpMAD_Dzare,10.476412447839495
SpMax_Dzare,167.69625260889399
TopoPSA(NO),165.67999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.91666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.609375
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041666666666666574
FilterItLogS,-3.778292889776746
SpDiam_Dzare,254.57292587477056
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6387878787878781
ETA_epsilon_2,0.8822916666666663
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5781094527363173
ETA_epsilon_5,0.7903508771929822
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19965744400527025
ETA_dEpsilon_B,0.06067842605156082
ETA_dEpsilon_C,-0.13897901795370943
ETA_dEpsilon_D,0.091940789473684
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.65625
MDEDescriptor,"0.0,1.8128305641875746,1.960087706493573,1.0,10.805155739384434,20.530873882697982,2.2444140417723824,7.449839575353637,2.6830942279699745,0.0,1.7083220501753453,0.0,0.0,0.4999999999999999,0.45584230583855184,0.24999999999999994,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,63.56623899999997
BCUTDescriptor,"11.988395848153207,16.006459088849994,-0.3523884135199144,0.3109174429289061,4.121853431789775,11.424395268573047"
BPolDescriptor,31.615760999999996
TPSADescriptor,165.67999999999998
ALOGPDescriptor,"1.0366999999999975,1.0747468899999948,110.0192"
XLogPDescriptor,1.4769999999999996
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,437.16991901999995
ChiPathDescriptor,"23.465890847321376,15.112916653473837,14.359772044701437,11.292717227101747,9.202948967068098,7.0563289641068945,4.476037381425651,3.2162723251953635,17.29248687631435,9.76697602319823,7.5661216317485795,5.265847211901108,3.51508918468682,2.2177871436860426,1.2135954953993304,0.7187798617116066"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.47691578367961873,0.7261287080362215,0.0,0.0,0.02795084971874737,0.14436507591631234,0.17096618792336732"
AtomCountDescriptor,55
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.905812103567841,0.11785113019775793,0.9407049544637658,0.12696694684285614,1.181685108303504,0.0625,0.2515729130467396,0.03224421994802429"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,2,2,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"63.98702474668122,1.9995945233337882,26.79762193997805,12.471016045454803,14.326605894523247"
FractionalPSADescriptor,0.3789830745248973
WienerNumbersDescriptor,"3143.0,52.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.338855851204407,9.757632294930847,13.846620926781277,2.282479851783128,2.8992360400831862,3.228263955545716"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,9,1,0,0,5,3,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,6.575963718820861"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2257.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"37.672246684087135,37.15609728428683,55.698463266695065,58.78200646490068,58.19304301979116"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8111037036495046,-0.4538600171168226,0.2178930800730552,-0.1265664738399899,-0.17510001711149203"
EccentricConnectivityIndexDescriptor,823
AutocorrelationDescriptorPolarizability,"2107.9105834571633,2480.159985134953,3519.6725591512513,3592.1528224581043,3221.4477048475223"
