DLiP-ID,P000I7
AATSC3p,0.026625385000048536
AATSC3s,-0.26907189175707674
AATSC3v,-2.088239070918763
AATSC4Z,-2.400635079206508
AATSC4c,-0.004179129719344637
AATSC4d,-0.08991900956186673
AATSC4i,-0.18292338991642484
AATSC4m,-10.53306515513059
AATSC4p,-0.04529360746834294
AATSC4s,-0.0640517532878644
AATSC4v,-4.84792386283585
AATSC5Z,-0.6155504455303247
AATSC5c,0.0017604875616193106
AATSC5d,-0.030019402127048008
AATSC5i,-0.21235571259377592
AATSC5m,-3.145624291606784
AATSC5p,-0.054280853440370556
AATSC5s,0.03426487422477256
AATSC5v,-7.649057814870126
AATSC6Z,-0.19925537782680616
AATSC6c,0.0022560150140144945
AATSC6d,0.014857970215113082
AATSC6i,0.025816590182407177
AATSC6m,-0.7694907195256473
AATSC6p,-0.008184631157742117
AATSC6s,0.042857093204315376
AATSC6v,0.10335331811158355
AATSC7Z,-0.9239477040816326
AATSC7c,-0.004962143623896145
AATSC7d,-0.009446747448979581
AATSC7i,0.023031271138467653
AATSC7m,-4.043881423947703
AATSC7p,0.009330225274873384
AATSC7s,-0.33172381365740744
AATSC7v,1.5675768397823509
AATSC8Z,0.6332199546485262
AATSC8c,0.004058622358274142
AATSC8d,0.006900837257980124
AATSC8i,-0.07265265648049415
AATSC8m,2.7136713099598815
AATSC8p,-0.007623503376626482
AATSC8s,0.5166999709823782
AATSC8v,-3.1695384180682145
ATS0are,343.44680000000005
ATS1are,367.58299999999997
ATS2are,634.3726000000001
ATS3are,821.3295999999998
ATS4are,862.5910000000001
ATS5are,870.4437999999999
ATS6are,874.0099000000001
ATS7are,777.1848000000002
ATS8are,701.0169000000002
ATSC0dv,209.71428571428578
ATSC0pe,6.1762124999999966
ATSC0se,3.9662882142857128
ATSC1dv,60.31179138321997
ATSC1pe,-0.2995343749999995
ATSC1se,-0.3482269719387735
ATSC2dv,-19.21768707482995
ATSC2pe,0.9335593750000001
ATSC2se,0.5460382525510221
ATSC3dv,-111.90589569161
ATSC3pe,-2.1986562499999964
ATSC3se,-0.8949151479591787
ATSC4dv,-18.667233560090704
ATSC4pe,-1.4392765625000008
ATSC4se,-1.4262267257653043
ATSC5dv,-27.696145124716562
ATSC5pe,0.10860937500000187
ATSC5se,0.8796469209183696
ATSC6dv,15.612244897959185
ATSC6pe,0.9449562499999983
ATSC6se,0.340768969387752
ATSC7dv,-27.481859410430836
ATSC7pe,-2.8460249999999983
ATSC7se,-2.0542283469387725
ATSC8dv,40.79535147392291
ATSC8pe,2.6381703125
ATSC8se,2.040602873724488
AXp-0dv,0.6282583202429144
AXp-1dv,0.34608539076245
AXp-2dv,0.19495115105716504
AXp-3dv,0.11664926855792074
AXp-4dv,0.06463267561579994
AXp-5dv,0.03435429892729063
AXp-6dv,0.01920855615971134
AXp-7dv,0.010965916977244826
BertzCT,928.5876235522119
ECIndex,794
ETA_eta,31.27073962329265
GATS1dv,0.5893349306273292
GATS1pe,0.7911904496206352
GATS1se,0.8142495311695658
GATS2dv,1.0331906377446525
GATS2pe,0.7677011265589788
GATS2se,0.7359211397255739
GATS3dv,1.2794082399838524
GATS3pe,1.2205666768536003
GATS3se,1.1908468097841627
GATS4dv,1.0019737301753648
GATS4pe,1.0198931664150035
GATS4se,1.0751690634220241
GATS5dv,1.0298589523821702
GATS5pe,1.0459236677795516
GATS5se,0.9882665265329105
GATS6dv,0.9283508644884664
GATS6pe,0.9158027784127518
GATS6se,0.9171561832125321
GATS7dv,1.113587257322888
GATS7pe,1.4310550357520895
GATS7se,1.5344103560143088
GATS8dv,0.8511670949227713
GATS8pe,0.7778482335097737
GATS8se,0.7317430743359646
LogEE_A,4.317907950409411
LogEE_D,195.58415743524657
MATS1dv,0.2776733794773821
MATS1pe,-0.04682572101401555
MATS1se,-0.08476921674758944
MATS2dv,-0.05031076917597196
MATS2pe,0.0829865232067039
MATS2se,0.07558344000396916
MATS3dv,-0.22638051725245184
MATS3pe,-0.15102512382398703
MATS3se,-0.09572198270766431
MATS4dv,-0.03485811796438498
MATS4pe,-0.09125864430996834
MATS4se,-0.14081738995521723
MATS5dv,-0.052082400549223286
MATS5pe,0.006934972881387073
MATS5se,0.08746288527821293
MATS6dv,0.028168495470947782
MATS6pe,0.057891630754853894
MATS6se,0.03250888565641706
MATS7dv,-0.05733187632455341
MATS7pe,-0.20160186157778737
MATS7se,-0.22659092159483019
MATS8dv,0.09310753497856131
MATS8pe,0.20444795183561065
MATS8se,0.24625008536632628
MAXaaCH,2.0256590956288134
MAXaasC,1.141641828713091
MAXdssC,0.45016670927995706
MAXsCH3,1.9850888828329338
MAXssNH,2.9431908226253465
MAXsssN,1.7138956058905555
MDEC-11,0.31118495001234125
MDEC-12,3.119103794509387
MDEC-13,5.1900896480527
MDEC-22,6.904188139330277
MDEC-23,18.324040382968107
MDEC-33,9.238753485492802
MDEN-22,0.3425033552972207
MDEN-23,0.6484993172480279
MDEO-11,0.4386026607319299
MINaaCH,1.8311536976477487
MINaasC,0.9801432477388468
MINdssC,-0.1920673915163449
MINsCH3,1.4203188991959386
MINssNH,2.7335425465213037
MINsssN,1.7138956058905555
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5714285714285716
SM1_Dzi,1.2465999089259108
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675763
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,560.7989905104268
SpAbs_A,37.68336547823025
SpAbs_D,391.1683148704931
SpMAD_A,1.256112182607675
SpMAD_D,13.038943829016436
SpMax_A,2.423855566002679
SpMax_D,195.58415743524657
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,154.89000000000001
TpiPC10,8.046549357283078
VAdjMat,6.0
VE1_DzZ,5.399051498859587
VE1_Dzi,5.3964213120699025
VE1_Dzm,5.399053546932455
VE1_Dzp,5.39644764071072
VE1_Dzv,5.398419463985645
VE2_DzZ,0.17996838329531956
VE2_Dzi,0.17988071040233009
VE2_Dzm,0.17996845156441518
VE2_Dzp,0.17988158802369067
VE2_Dzv,0.17994731546618817
VE3_DzZ,2.784835578451023
VE3_Dzi,2.7843483025553226
VE3_Dzm,2.7848359577903348
VE3_Dzp,2.784353181450996
VE3_Dzv,2.784718507541207
VR1_DzZ,186.6741627257759
VR1_Dzi,187.34318220754932
VR1_Dzm,186.67421972346162
VR1_Dzp,187.40676945103417
VR1_Dzv,187.085913698034
VR2_DzZ,6.222472090859196
VR2_Dzi,6.244772740251644
VR2_Dzm,6.222473990782054
VR2_Dzp,6.246892315034472
VR2_Dzv,6.2361971232678
VR3_DzZ,6.3279769403824195
VR3_Dzi,6.331554422573375
VR3_Dzm,6.327977245714856
VR3_Dzp,6.331893780824463
VR3_Dzv,6.330180231556629
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15359254075420248
Xch-6dv,0.25423212261741834
Xch-7dv,0.27167853018166216
Xpc-4dv,2.8069211674234866
Xpc-5dv,3.7702722163444156
Xpc-6dv,4.4952956186283
Zagreb1,154.0
Zagreb2,179.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.1329785714285725
AATS1are,6.337637931034482
AATS2are,6.219339215686276
AATS3are,6.222193939393938
AATS4are,6.032104895104896
AATS5are,6.129885915492957
AATS6are,5.905472297297298
AATS7are,6.071756250000002
AATS8are,5.991597435897438
AATSC0dv,3.7448979591836746
AATSC0pe,0.11028950892857137
AATSC0se,0.07082657525510201
AATSC1dv,1.0398584721244821
AATSC1pe,-0.005164385775862061
AATSC1se,-0.006003913309289198
AATSC2dv,-0.18840869681205832
AATSC2pe,0.009152542892156864
AATSC2se,0.005353316201480609
AATSC3dv,-0.8477719370576515
AATSC3pe,-0.016656486742424214
AATSC3se,-0.00677966021181196
AATSC4dv,-0.1305400948258091
AATSC4pe,-0.010064871066433572
AATSC4se,-0.00997361346689024
AATSC5dv,-0.19504327552617298
AATSC5pe,0.0007648547535211399
AATSC5se,0.006194696626185702
AATSC6dv,0.10548814120242693
AATSC6pe,0.006384839527027016
AATSC6se,0.0023024930364037295
AATSC7dv,-0.2147020266439909
AATSC7pe,-0.022234570312499986
AATSC7se,-0.01604865896045916
AATSC8dv,0.34867821772583685
AATSC8pe,0.02254846420940171
AATSC8se,0.017441050202773402
AETA_eta,1.0423579874430884
ATSC0are,6.5223428571428546
ATSC1are,-0.4051408163265229
ATSC2are,0.8276326530612318
ATSC3are,-2.0034367346938646
ATSC4are,-1.3823755102040793
ATSC5are,0.13504489795919045
ATSC6are,1.0695795918367275
ATSC7are,-3.1286265306122387
ATSC8are,3.0423836734693834
BCUTZ-1h,16.005514528646398
BCUTZ-1l,5.687469649906351
BCUTc-1h,0.39719918513473057
BCUTc-1l,-0.41336497904218406
BCUTd-1h,3.2077123914805257
BCUTd-1l,0.9724935526820673
BCUTi-1h,14.548756269539945
BCUTi-1l,10.31147107539785
BCUTm-1h,32.06325106360166
BCUTm-1l,11.698657680362667
BCUTp-1h,2.9373989500897206
BCUTp-1l,0.751173845796458
BCUTs-1h,7.00936149955643
BCUTs-1l,0.6100307263293697
BCUTv-1h,24.441742802855725
BCUTv-1l,14.70177786415194
BalabanJ,1.4459421182339933
Diameter,16
ETA_beta,33.0
GATS1are,0.8148099454425544
GATS2are,0.786798504807693
GATS3are,1.2229437347958518
GATS4are,1.0091259427442305
GATS5are,1.0576202635953973
GATS6are,0.9024683153269178
GATS7are,1.4627020304792977
GATS8are,0.756378357043324
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,280.3994952552135
MATS1are,-0.05997391610920319
MATS2are,0.06966615594643841
MATS3are,-0.13031250821352458
MATS4are,-0.08299929365979242
MATS5are,0.008165339360966235
MATS6are,0.062049144052981016
MATS7are,-0.2098592694561986
MATS8are,0.22326082367609928
MAXssCH2,0.384159318048207
MAXsssCH,-0.3881088053786881
MINssCH2,0.2814901524564781
MINsssCH,-0.634114314419912
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.4441554467564264
SM1_Dzse,1.4492485814243972
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,51.924437673954685
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400928
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,321.05441228276777
SpAD_Dzi,316.832510526551
SpAD_Dzm,321.1087348845301
SpAD_Dzp,430.9097547768253
SpAD_Dzv,398.1059757769907
SpAbs_Dt,560.7989905104271
SpDiam_A,4.7442702425553875
SpDiam_D,299.7268727182437
SpMAD_Dt,18.693299683680895
SpMax_Dt,280.3994952552135
SsssssAs,0
VE1_Dzpe,5.39765524281997
VE1_Dzse,5.398008688880624
VE2_Dzpe,0.17992184142733234
VE2_Dzse,0.17993362296268745
VE3_Dzpe,2.784576933647416
VE3_Dzse,2.7846424129107605
VMcGowan,330.0000000000011
VR1_Dzpe,187.0733085006594
VR1_Dzse,187.01339513319738
VR2_Dzpe,6.235776950021981
VR2_Dzse,6.233779837773246
VR3_Dzpe,6.330112852769036
VR3_Dzse,6.329792534685595
mZagreb1,11.222222222222221
mZagreb2,6.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11647040816326526
AATSC1are,-0.0069851864883883254
AATSC2are,0.00811404561824737
AATSC3are,-0.015177551020408065
AATSC4are,-0.009666961609818737
AATSC5are,0.0009510204081633131
AATSC6are,0.007226889134031942
AATSC7are,-0.024442394770408115
AATSC8are,0.02600327926042208
AETA_beta,1.1
BCUTdv-1h,6.0231677272251085
BCUTdv-1l,0.650131266493949
BCUTpe-1h,3.490910800166605
BCUTpe-1l,2.2331531159069677
BCUTse-1h,3.703797161725397
BCUTse-1l,2.431188365316744
ETA_alpha,14.766666666666667
ETA_dBeta,-5.0
ETA_eta_B,0.6572856115516323
ETA_eta_F,25.766413179014677
ETA_eta_L,7.861110975989887
ETA_eta_R,57.037152802307325
ETA_psi_1,0.5806028833551772
LabuteASA,185.05759903305693
LogEE_DzZ,160.39093946241576
LogEE_Dzi,158.45780859357305
LogEE_Dzm,160.41697005808263
LogEE_Dzp,214.75808491839305
LogEE_Dzv,198.83707546881487
PEOE_VSA1,20.640014333703846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.483341716893136
PEOE_VSA7,24.974377382775238
PEOE_VSA8,26.434071634441786
PEOE_VSA9,28.227421679063404
SM1_Dzare,1.5506335390459918
SpAD_Dzpe,324.3535508723903
SpAD_Dzse,326.86093374997085
SpAbs_DzZ,318.99726942562495
SpAbs_Dzi,315.66901727822017
SpAbs_Dzm,319.0539229996575
SpAbs_Dzp,434.04398667532064
SpAbs_Dzv,399.8332751344344
SpDiam_Dt,418.89775531434634
SpMAD_DzZ,10.701813742758926
SpMAD_Dzi,10.561083684218367
SpMAD_Dzm,10.703624496151004
SpMAD_Dzp,14.363658492560843
SpMAD_Dzv,13.270199192566357
SpMax_DzZ,160.39093946241576
SpMax_Dzi,158.45780859357305
SpMax_Dzm,160.41697005808263
SpMax_Dzp,214.75808491839305
SpMax_Dzv,198.83707546881487
VE1_Dzare,5.397337258225293
VE2_Dzare,0.1799112419408431
VE3_Dzare,2.784518020295742
VR1_Dzare,187.10804294572438
VR2_Dzare,6.236934764857479
VR3_Dzare,6.330298508441241
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4922222222222222
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.02190952038505441
AETA_eta_F,0.8588804393004892
AETA_eta_L,0.26203703253299626
AETA_eta_R,1.9012384267435776
BCUTare-1h,3.5455880293045277
BCUTare-1l,2.179508781701674
ETA_beta_s,19.0
ETA_dPsi_A,0.1333971166448228
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,6.395816974831576
ETA_eta_RL,14.256927950821463
LogEE_Dzpe,162.22491395108702
LogEE_Dzse,163.47877516103287
PEOE_VSA10,11.030342930886151
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,56.525681659036394
SlogP_VSA3,16.133830774056218
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.525675508852714
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,320.97491148053416
SpAbs_Dzpe,323.00567245541765
SpAbs_Dzse,325.5083017406413
SpDiam_DzZ,248.05453207258864
SpDiam_Dzi,243.6381495885566
SpDiam_Dzm,248.0948963888803
SpDiam_Dzp,331.8160729304184
SpDiam_Dzv,307.01755358352017
SpMAD_Dzpe,10.811785029079678
SpMAD_Dzse,10.895364458332361
SpMax_Dzpe,162.22491395108702
SpMax_Dzse,163.47877516103287
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.03050952038505441
AETA_eta_FL,0.21319389916105255
AETA_eta_RL,0.4752309316940488
DetourIndex,4078
EState_VSA1,12.145807216896262
EState_VSA2,24.400956693763547
EState_VSA3,17.954080130576777
EState_VSA4,21.697978171943753
EState_VSA5,6.923737199690624
EState_VSA6,23.16043280847584
EState_VSA7,36.69974474715445
EState_VSA8,15.617555728959871
EState_VSA9,12.217873443046695
ETA_beta_ns,14.0
ETA_shape_p,0.22573363431151242
ETA_shape_x,0.0
ETA_shape_y,0.3656884875846501
GhoseFilter,True
LogEE_Dzare,160.53914352490196
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,319.5276535107581
SpDiam_Dzpe,249.90209742464697
SpDiam_Dzse,251.95453591947256
SpMAD_Dzare,10.699163716017805
SpMax_Dzare,160.53914352490196
TopoPSA(NO),94.56000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.60105959029993
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4666666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00777777777777775
FilterItLogS,-4.110636813290384
SpDiam_Dzare,247.24754285875346
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5934523809523808
ETA_epsilon_2,0.8477777777777774
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5567708333333329
ETA_epsilon_5,0.7979797979797977
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15391749723145104
ETA_dEpsilon_B,0.03668154761904796
ETA_dEpsilon_C,-0.11723594961240308
ETA_dEpsilon_D,0.04979797979797973
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6333333333333333
MDEDescriptor,"0.31118495001234125,3.119103794509387,5.1900896480527,0.0,6.904188139330277,18.324040382968107,0.0,9.238753485492802,0.0,0.0,0.4386026607319299,0.0,0.0,0.0,0.0,0.0,0.3425033552972207,0.6484993172480279,0.0"
APolDescriptor,66.90261799999998
BCUTDescriptor,"11.850000000000009,31.97307392916538,-0.3914982668534881,0.21792715650993255,4.4681531303138105,12.22366561978603"
BPolDescriptor,38.379382
TPSADescriptor,154.89000000000004
ALOGPDescriptor,"0.6179000000000012,0.38180041000000153,119.2457"
XLogPDescriptor,1.7600000000000002
VAdjMaDescriptor,6.0
WeightDescriptor,446.1446329000001
ChiPathDescriptor,"21.836134335324452,14.256927950821467,13.277717113885904,10.50101057155371,8.506273587734665,6.176140372644572,3.866411536204358,2.527093287522327,18.847749607287433,11.0747325043984,8.772801797572425,6.649008307801481,4.653552644337599,2.713989615255959,1.517475936617196,0.88823927515683"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4765620012511172,0.5969604763383625,0.0,0.0,0.15359254075420248,0.25423212261741834,0.27167853018166216"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.37551939833756,0.0,0.530697210649201,0.0,1.2411936900593352,0.0,0.31401178096802185,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,5,4,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.115546677812574,2.0038515559270857,25.349736122213166,7.476351545910637,12.298454832014393"
FractionalPSADescriptor,0.3471744106685633
WienerNumbersDescriptor,"2834.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.948914145087795,7.560458735064792,9.955615063051251,2.806921167423488,3.7702722163444164,4.1076062081618"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,5,3,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.515235457063712"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2494.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"46.018834388628775,39.501268943680635,58.49955852335162,60.11832786945869,58.503448309363264"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6175759573093651,-0.3066465485481823,-0.06321832540341986,0.23950577933760958,-0.3169060381051025"
EccentricConnectivityIndexDescriptor,794
AutocorrelationDescriptorPolarizability,"2364.624667981635,2746.2048897600494,3779.9845482990913,3570.4134969112138,3313.8167713356684"
