DLiP-ID,C1000D
AATSC4c,-0.0030203415452514527
AATSC4d,-0.04457149956635074
AATSC4i,-0.15298426623957773
AATSC4m,-2.897719834804714
AATSC4p,-0.032200270538554884
AATSC4s,-0.04399560111615122
AATSC4v,-2.0993408709926715
AATSC5Z,0.42660496024682576
AATSC5c,-0.0008321802605874018
AATSC5d,-0.04639848107274237
AATSC5i,-0.01400387601228873
AATSC5m,2.0716592435030257
AATSC5p,0.010688924971501484
AATSC5s,0.2520118540670988
AATSC5v,2.6673172788198944
AATSC6Z,-0.534651606848118
AATSC6c,0.003460726696953377
AATSC6d,-0.10255132312804084
AATSC6i,0.09153783677026947
AATSC6m,-2.4838530063497197
AATSC6p,0.002453089572780122
AATSC6s,0.034131894110768585
AATSC6v,-0.7551657516880735
AATSC7Z,-0.49378992546141626
AATSC7c,-0.001672073173781075
AATSC7d,-0.09780895037910531
AATSC7i,0.07536298448086119
AATSC7m,-2.418612566214627
AATSC7p,-0.004681235117153711
AATSC7s,-0.46081371408424787
AATSC7v,-4.5533168822905665
AATSC8Z,-0.2222771888133226
AATSC8c,-0.00120216807650591
AATSC8d,-0.08888637172724037
AATSC8i,-0.10095894971357672
AATSC8m,-1.1232513183320778
AATSC8p,-0.015954408209386234
AATSC8s,-0.2054610242654404
AATSC8v,-4.162373074958055
ATS0are,336.91759999999994
ATS1are,357.229
ATS2are,595.558
ATS3are,835.8619
ATS4are,948.965
ATS5are,1040.6170000000002
ATS6are,1078.5112000000001
ATS7are,1027.0191000000002
ATS8are,928.3320000000001
ATSC0dv,205.26484975541587
ATSC0pe,6.813788679245281
ATSC0se,5.077129471698113
ATSC1dv,46.145735268910784
ATSC1pe,-0.41467860448558025
ATSC1se,-0.3478464606621564
ATSC2dv,26.42963754070911
ATSC2pe,1.8473125311498775
ATSC2se,1.41298750302599
ATSC3dv,47.24230757397957
ATSC3pe,0.19259800640797703
ATSC3se,-0.05741543894624619
ATSC4dv,64.55125280733445
ATSC4pe,-0.7360511925952284
ATSC4se,-1.313166212887154
ATSC5dv,24.105986489634297
ATSC5pe,-0.12263773584905052
ATSC5se,-0.43027184905662197
ATSC6dv,-99.52613952507153
ATSC6pe,-1.2767628693485131
ATSC6se,-0.7072930722677316
ATSC7dv,-213.20496288385215
ATSC7pe,-3.614001459594153
ATSC7se,-1.4268888102527688
ATSC8dv,-95.71645372677767
ATSC8pe,-0.6382425774296944
ATSC8se,-0.11223163474544857
AXp-0dv,0.5787763388211684
AXp-1dv,0.30711128393559034
AXp-2dv,0.16450860635522224
AXp-3dv,0.08632474848299289
AXp-4dv,0.043097966107027624
AXp-5dv,0.023360674389901085
AXp-6dv,0.012435979928236782
AXp-7dv,0.006555200830210004
BertzCT,1226.1592533408495
ECIndex,647
ETA_eta,29.591156338674132
GATS1dv,0.5264888997398681
GATS1pe,0.6514987782819963
GATS1se,0.6658579878907465
GATS2dv,0.7744835910060371
GATS2pe,0.5163010071272813
GATS2se,0.49199969029430785
GATS3dv,0.8398053987277567
GATS3pe,0.8490657426868351
GATS3se,0.8528980842695906
GATS4dv,0.9182706647383058
GATS4pe,1.0223710276556137
GATS4se,1.055838486662355
GATS5dv,1.0897039876592802
GATS5pe,1.2043695340672502
GATS5se,1.241777042077555
GATS6dv,1.2702102561975777
GATS6pe,1.2741831239791535
GATS6se,1.293822637189353
GATS7dv,1.3511485391897151
GATS7pe,1.2772877695208136
GATS7se,1.2216004118054786
GATS8dv,1.0821208439699996
GATS8pe,0.9420422213750833
GATS8se,0.9075337094596581
LogEE_A,4.426912289052639
LogEE_D,173.96738405192352
MATS1dv,0.21276727291650654
MATS1pe,-0.057598451862870506
MATS1se,-0.0648421181055405
MATS2dv,0.07259799682706122
MATS2pe,0.15286206843567446
MATS2se,0.15691631415675586
MATS3dv,0.09240989047123163
MATS3pe,0.011349195192971626
MATS3se,-0.004540591055697568
MATS4dv,0.11186125589377617
MATS4pe,-0.03842456517065707
MATS4se,-0.09200068538038975
MATS5dv,0.0391461511284208
MATS5pe,-0.005999488274054423
MATS5se,-0.028249023485621416
MATS6dv,-0.15574513820069316
MATS6pe,-0.06018849847772732
MATS6se,-0.04474794454784096
MATS7dv,-0.34192646602514015
MATS7pe,-0.1746021780019936
MATS7se,-0.09251707362546455
MATS8dv,-0.16048230844781455
MATS8pe,-0.03223682496649543
MATS8se,-0.007607679341667749
MAXaaCH,1.826610846664959
MAXaasC,0.8885276279423105
MAXdssC,-0.5195514368298759
MAXsCH3,1.947949007731517
MAXssNH,2.8031950480809606
MAXsssN,1.1204525699168555
MDEC-12,1.9864388535589894
MDEC-13,1.8915433208923524
MDEC-22,13.10825865115522
MDEC-23,35.08409036692252
MDEC-33,18.323112089412202
MDEN-23,0.33333333333333337
MDEO-11,1.3155605209829344
MINaaCH,1.5411653334173174
MINaasC,0.23553431454886486
MINdssC,-1.2708036151703472
MINsCH3,1.947949007731517
MINssNH,2.8031950480809606
MINsssN,1.1204525699168555
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463362
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,755.8554946652632
SpAbs_A,42.22583962447123
SpAbs_D,347.934768103847
SpMAD_A,1.2795708977112492
SpMAD_D,10.543477821328699
SpMax_A,2.5257431972517983
SpMax_D,173.96738405192352
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71000000000001
TpiPC10,8.832186396360326
VAdjMat,6.169925001442312
VE1_DzZ,5.655014905386769
VE1_Dzi,5.642600164232603
VE1_Dzm,5.6552329106415735
VE1_Dzp,5.673674618920962
VE1_Dzv,5.667111091827742
VE2_DzZ,0.1713640880420233
VE2_Dzi,0.17098788376462434
VE2_Dzm,0.17137069426186585
VE2_Dzp,0.1719295339066958
VE2_Dzv,0.17173063914629522
VE3_DzZ,2.92646521382604
VE3_Dzi,2.9242674497714556
VE3_Dzm,2.926503763866389
VE3_Dzp,2.9297594572367744
VE3_Dzv,2.9286019487548303
VR1_DzZ,223.63079405031206
VR1_Dzi,225.52550849533668
VR1_Dzm,223.5992302211954
VR1_Dzp,222.41992028184475
VR1_Dzv,222.72722394661048
VR2_DzZ,6.776690728797335
VR2_Dzi,6.834106318040505
VR2_Dzm,6.775734249127133
VR2_Dzp,6.739997584298326
VR2_Dzv,6.749309816563954
VR3_DzZ,6.6039189196372705
VR3_Dzi,6.61235574073086
VR3_Dzm,6.603777767087325
VR3_Dzp,6.598489596450355
VR3_Dzv,6.599870280197594
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.14420441574667792
Xpc-4dv,2.2726933174204937
Xpc-5dv,3.013232843470759
Xpc-6dv,4.25190459810331
Zagreb1,176.0
Zagreb2,211.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,36
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.356935849056603
AATS1are,6.379089285714286
AATS2are,6.335723404255319
AATS3are,6.332287121212121
AATS4are,6.3688926174496645
AATS5are,6.54476100628931
AATS6are,6.536431515151516
AATS7are,6.3790006211180135
AATS8are,6.028129870129871
AATSC0dv,3.8729216934984128
AATSC0pe,0.12856205055179776
AATSC0se,0.09579489569241723
AATSC1dv,0.8240309869448355
AATSC1pe,-0.007404975080099648
AATSC1se,-0.00621154394039565
AATSC2dv,0.28116635681605434
AATSC2pe,0.019652260969679546
AATSC2se,0.015031781947085
AATSC3dv,0.35789626949984527
AATSC3pe,0.0014590758061210382
AATSC3se,-0.00043496544656247113
AATSC4dv,0.4332298846129829
AATSC4pe,-0.004939940889900862
AATSC4se,-0.00881319605964533
AATSC5dv,0.15160997792222827
AATSC5pe,-0.0007713065147739027
AATSC5se,-0.002706112258217748
AATSC6dv,-0.6031887243943729
AATSC6pe,-0.007737956783930382
AATSC6se,-0.004286624680410495
AATSC7dv,-1.3242544278500132
AATSC7pe,-0.022447214034746293
AATSC7se,-0.00886266341771906
AATSC8dv,-0.6215354138102446
AATSC8pe,-0.0041444323209720415
AATSC8se,-0.0007287768489964193
AETA_eta,0.8967017072325495
ATSC0are,6.666845283018867
ATSC1are,-0.45857992168031225
ATSC2are,2.16824421502314
ATSC3are,0.8039872196511217
ATSC4are,-0.7050291918832302
ATSC5are,-0.18460377358489993
ATSC6are,-1.1632428622285444
ATSC7are,-4.640192274830894
ATSC8are,-0.9659957280170903
BCUTZ-1h,17.002127253881554
BCUTZ-1l,5.687280776880305
BCUTc-1h,0.4675670915957003
BCUTc-1l,-0.38488494571856696
BCUTd-1h,3.2427270876453678
BCUTd-1l,0.9725289802346649
BCUTi-1h,14.543820149405363
BCUTi-1l,10.948476695919561
BCUTm-1h,35.451528556070954
BCUTm-1l,11.699043002300488
BCUTp-1h,2.2101021654897672
BCUTp-1l,0.7414108478859218
BCUTs-1h,7.010462639026791
BCUTs-1l,1.2530090153170372
BCUTv-1h,22.457027339837747
BCUTv-1l,14.700469096166072
BalabanJ,1.6871828618067177
Diameter,12
ETA_beta,44.25
GATS1are,0.690086510889708
GATS2are,0.5044307403823309
GATS3are,0.8305211573919749
GATS4are,1.0893900072004907
GATS5are,1.3663639577958473
GATS6are,1.397802913067749
GATS7are,1.4078816582790672
GATS8are,0.9120791995247055
HybRatio,0.16
Lipinski,False
LogEE_Dt,377.92774733263167
MATS1are,-0.06510022682950206
MATS2are,0.18337318814669734
MATS3are,0.04842066023891438
MATS4are,-0.03761632153206145
MATS5are,-0.009229941386475775
MATS6are,-0.05604565448863929
MATS7are,-0.2291213680150992
MATS8are,-0.049866625234794744
MAXssCH2,0.6752607371384427
MAXsssCH,-1.204609945830185
MINssCH2,0.6752607371384427
MINsssCH,-1.4329376102292775
NsssssAs,0
RotRatio,0.1388888888888889
SM1_Dzpe,1.7433280913499534
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,5.316788604006331
SMR_VSA7,99.02911034734836
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,275.3117994432913
SpAD_Dzi,274.08703353593046
SpAD_Dzm,275.2142931732774
SpAD_Dzp,351.22839568816266
SpAD_Dzv,327.5139623020294
SpAbs_Dt,755.8554946652634
SpDiam_A,4.992348302745418
SpDiam_D,224.97011135744216
SpMAD_Dt,22.90471195955343
SpMax_Dt,377.92774733263167
SsssssAs,0
VE1_Dzpe,5.6467117425645
VE1_Dzse,5.648156924225045
VE2_Dzpe,0.1711124770474091
VE2_Dzse,0.17115627043106196
VE3_Dzpe,2.9249958517409698
VE3_Dzse,2.9252517523115857
VMcGowan,335.990000000001
VR1_Dzpe,224.75246527933047
VR1_Dzse,224.5668545172406
VR2_Dzpe,6.810680766040317
VR2_Dzse,6.8050561974921395
VR3_Dzpe,6.60892211074879
VR3_Dzse,6.608095924273071
mZagreb1,11.694444444444445
mZagreb2,7.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12578953364186543
AATSC1are,-0.00818892717286272
AATSC2are,0.023066427819395104
AATSC3are,0.0060908122700842554
AATSC4are,-0.004731739542840471
AATSC5are,-0.0011610300225465406
AATSC6are,-0.0070499567407790575
AATSC7are,-0.02882107003000555
AATSC8are,-0.006272699532578509
AETA_beta,1.3409090909090908
BCUTdv-1h,6.024504903618701
BCUTdv-1l,0.7730717868896673
BCUTpe-1h,3.501797705456273
BCUTpe-1l,2.235938072678692
BCUTse-1h,3.714690520265042
BCUTse-1l,2.431815938944316
ETA_alpha,16.06190476190476
ETA_dBeta,2.75
ETA_eta_B,0.6192808090908475
ETA_eta_F,41.35035165123114
ETA_eta_L,6.956492205658861
ETA_eta_R,70.94150798990528
ETA_psi_1,0.5667954965552009
LabuteASA,200.28938353877408
LogEE_DzZ,137.7340764468812
LogEE_Dzi,137.08613366916583
LogEE_Dzm,137.68606877475733
LogEE_Dzp,174.5753022229224
LogEE_Dzv,163.31830389753875
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.4574523224637
PEOE_VSA7,59.509378508786654
PEOE_VSA8,10.045266627482652
PEOE_VSA9,11.250837766380558
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,278.1290882170955
SpAD_Dzse,279.8415998222216
SpAbs_DzZ,272.8883209609893
SpAbs_Dzi,272.76590959871226
SpAbs_Dzm,272.7677053415998
SpAbs_Dzp,354.0482552313082
SpAbs_Dzv,328.70465770432133
SpDiam_Dt,518.4793891017542
SpMAD_DzZ,8.342781801311858
SpMAD_Dzi,8.305667682906984
SpMAD_Dzm,8.339827065856891
SpMAD_Dzp,10.64328471782311
SpMAD_Dzv,9.924665524303922
SpMax_DzZ,137.7340764468812
SpMax_Dzi,137.08613366916583
SpMax_Dzm,137.68606877475733
SpMax_Dzp,174.5753022229224
SpMax_Dzv,163.31830389753875
VE1_Dzare,5.64382032659756
VE2_Dzare,0.17102485838174425
VE3_Dzare,2.9244836675476233
VR1_Dzare,225.08331296856107
VR2_Dzare,6.82070645359276
VR3_Dzare,6.610393082000456
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48672438672438667
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.018766085123965076
AETA_eta_F,1.2530409591282166
AETA_eta_L,0.21080279411087458
AETA_eta_R,2.149742666360766
BCUTare-1h,3.5556797424729467
BCUTare-1l,2.186236516035765
ETA_beta_s,20.75
ETA_dPsi_A,0.14720450344479907
ETA_dPsi_B,0.0
ETA_eta_BR,0.9632808090908475
ETA_eta_FL,8.838440547623387
ETA_eta_RL,15.794932753282248
LogEE_Dzpe,139.11737223252806
LogEE_Dzse,139.9721354726994
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.790101872346042
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.055762008846344
SlogP_VSA6,66.73003775307771
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.5660282780423
SpAbs_Dzpe,276.4914163737061
SpAbs_Dzse,278.2501974129752
SpDiam_DzZ,180.69795020819151
SpDiam_Dzi,178.61259880217833
SpDiam_Dzm,180.65281066752289
SpDiam_Dzp,231.56849058420534
SpDiam_Dzv,216.00899291205897
SpMAD_Dzpe,8.428154188396833
SpMAD_Dzse,8.48004847946126
SpMax_Dzpe,139.11737223252806
SpMax_Dzse,139.9721354726994
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.0291903275482075
AETA_eta_FL,0.26783153174616325
AETA_eta_RL,0.4786343258570378
DetourIndex,6132
EState_VSA1,29.867346404950784
EState_VSA2,5.563451491696996
EState_VSA3,33.28037750848621
EState_VSA4,10.463361222547473
EState_VSA5,0.0
EState_VSA6,60.6636706846161
EState_VSA7,12.990104268152233
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,23.5
ETA_shape_p,0.20308330862733473
ETA_shape_x,0.0
ETA_shape_y,0.3984583456863327
GhoseFilter,False
LogEE_Dzare,138.33596590251955
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,274.9245236095928
SpDiam_Dzpe,181.86523862875316
SpDiam_Dzse,183.12816122522167
SpMAD_Dzare,8.380788735698252
SpMax_Dzare,138.33596590251955
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.53413604842117
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7121212121212122
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013275613275613336
FilterItLogS,-6.818110059450156
SpDiam_Dzare,180.62618320959268
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6478885893980229
ETA_epsilon_2,0.8587301587301585
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5596914822266924
ETA_epsilon_5,0.8268027210884351
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.20595310552705592
ETA_dEpsilon_B,0.08819710717133045
ETA_dEpsilon_C,-0.11775599835572548
ETA_dEpsilon_D,0.031927437641723344
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.9864388535589894,1.8915433208923524,0.0,13.10825865115522,35.08409036692252,0.0,18.323112089412202,0.0,0.0,1.3155605209829344,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,67.10385999999997
BCUTDescriptor,"11.994267372708059,34.969855473749554,-0.33015819879176267,0.28148814550745327,5.047120981866523,12.870809210700784"
BPolDescriptor,28.218139999999995
TPSADescriptor,86.71000000000001
ALOGPDescriptor,"4.791900000000001,22.96230561000001,124.80229999999999"
XLogPDescriptor,4.962
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,482.08001264
ChiPathDescriptor,"23.69794165489025,15.794932753282252,14.599334952725417,12.21650093499747,10.347011341543842,9.165597110908397,6.5079297842595825,4.8260683851624195,19.099619181098557,11.056006221681255,8.554447530471553,6.12905714229249,4.223600678488708,3.1536910426366482,1.9524488487331757,1.2127121535888528"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.39840046646246124,0.0,0.0,0.0,0.07961181677178997,0.1361357004420791"
AtomCountDescriptor,53
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.5123761947015697,0.0,0.585622548213909,0.0,1.193512043584956,0.0,0.15448622359029024,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,4,1,3,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.19595838379465,2.0362411631452924,21.845922785293943,10.109463856892564,6.686455611854916"
FractionalPSADescriptor,0.1798664074976946
WienerNumbersDescriptor,"2758.0,62.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.730130548550668,9.581124094288771,15.349617384462881,2.272693317420493,3.013232843470758,3.8920943662938194"
FractionalCSP3Descriptor,0.16
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,11,2,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,11.372781065088757,5.713152152350724"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2080.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.16
AutocorrelationDescriptorMass,"52.243736560414305,42.06281885330867,64.34629816140037,76.14600279909367,78.76066175039851"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6370162354763411,-0.3195767212568393,-0.03086670750425172,0.28231193858876613,-0.2785300887354734"
EccentricConnectivityIndexDescriptor,647
AutocorrelationDescriptorPolarizability,"2681.489192537484,3229.032600402685,4692.155460886322,5642.87933379507,5599.45417282142"
