DLiP-ID,T005FD
AATSC5Z,0.10145833333333354
AATSC5c,0.00034196161864589217
AATSC5d,0.020416666666666677
AATSC5i,0.18037445164395924
AATSC5m,0.5350759601736105
AATSC5p,0.016898726737535587
AATSC5s,-0.12132884837962965
AATSC5v,2.7923598784251493
AATSC6Z,-0.0597005988023952
AATSC6c,-0.0017068634552449178
AATSC6d,0.01269461077844312
AATSC6i,-0.1493896742740291
AATSC6m,-0.3061432890685291
AATSC6p,-0.015221309521045072
AATSC6s,-0.08383493429807051
AATSC6v,-2.0704283004716673
AATSC7Z,0.2854838709677422
AATSC7c,0.001604806869950105
AATSC7d,0.03225806451612905
AATSC7i,-0.06149481393795587
AATSC7m,1.336894972078852
AATSC7p,0.0036217350254847684
AATSC7s,0.05171090949820788
AATSC7v,0.7900614901702314
AATSC8Z,0.3693650793650795
AATSC8c,-0.0037560115619784855
AATSC8d,-0.008253968253968251
AATSC8i,-0.00011705994946011595
AATSC8m,1.8137274065608469
AATSC8p,0.009556163022470901
AATSC8s,-0.06009562389770723
AATSC8v,3.4549140627830965
ATS0are,369.39959999999996
ATS1are,399.125
ATS2are,741.476
ATS3are,1045.2579999999998
ATS4are,1178.1538999999998
ATS5are,1117.8518
ATS6are,969.619
ATS7are,912.3140000000001
ATS8are,742.7519999999997
ATSC0dv,232.59999999999994
ATSC0pe,7.3904599999999965
ATSC0se,4.801378399999996
ATSC1dv,63.36999999999998
ATSC1pe,0.06772700000001203
ATSC1se,-0.19348292000000072
ATSC2dv,-24.68999999999999
ATSC2pe,0.8426110000000142
ATSC2se,0.8860188399999988
ATSC3dv,-117.12999999999997
ATSC3pe,-3.092422999999994
ATSC3se,-1.6991017199999991
ATSC4dv,-21.480000000000008
ATSC4pe,1.0574419999999929
ATSC4se,1.3971160800000009
ATSC5dv,-6.719999999999994
ATSC5pe,-0.4173920000000203
ATSC5se,-0.32326247999999697
ATSC6dv,5.830000000000005
ATSC6pe,-0.27558700000001857
ATSC6se,-0.415457879999997
ATSC7dv,29.05000000000001
ATSC7pe,1.1344649999999874
ATSC7se,0.7814626000000016
ATSC8dv,12.840000000000002
ATSC8pe,-0.62792600000001
ATSC8se,-0.749856639999999
AXp-0dv,0.5777615189692694
AXp-1dv,0.33003251506756165
AXp-2dv,0.18995381260183822
AXp-3dv,0.11641516956108552
AXp-4dv,0.06746937917508695
AXp-5dv,0.040304826039179766
AXp-6dv,0.02288190846265428
AXp-7dv,0.01301043428177039
BertzCT,783.5870884902663
ECIndex,890
ETA_eta,32.11486641324984
GATS1dv,0.5495844081398683
GATS1pe,0.69059043041718
GATS1se,0.7140001084714963
GATS2dv,1.0039596234022417
GATS2pe,0.734024311196376
GATS2se,0.6347544003669636
GATS3dv,1.106255498287765
GATS3pe,0.9924490374475736
GATS3se,0.9372203991143089
GATS4dv,0.9524848658554594
GATS4pe,0.8745021598551688
GATS4se,0.816458141447149
GATS5dv,0.9234603396388653
GATS5pe,0.8940009316064221
GATS5se,0.8551357421131401
GATS6dv,0.8414641053233175
GATS6pe,0.8285505584874338
GATS6se,0.8088751406767932
GATS7dv,0.899245555154911
GATS7pe,0.9033064247692294
GATS7se,0.8874038150539062
GATS8dv,0.9491906536188568
GATS8pe,0.9494953146160243
GATS8se,0.9254807175756297
LogEE_A,4.337026438851578
LogEE_D,201.03766309810507
MATS1dv,0.25946853375916146
MATS1pe,0.00872772530558534
MATS1se,-0.03837844724320175
MATS2dv,-0.05351994624160927
MATS2pe,0.05748571568656735
MATS2se,0.09304248718145061
MATS3dv,-0.1746479853279589
MATS3pe,-0.14512177149985825
MATS3se,-0.12273222071520373
MATS4dv,-0.02798405377941063
MATS4pe,0.043358190112248444
MATS4se,0.0881764513896488
MATS5dv,-0.009028374892519342
MATS5pe,-0.017649104385925422
MATS5se,-0.02103969247664361
MATS6dv,0.00900520541033154
MATS6pe,-0.01339744662892166
MATS6se,-0.031088219206304547
MATS7dv,0.04834549135994234
MATS7pe,0.0594208942251875
MATS7se,0.06300308503343624
MATS8dv,0.026286696965974705
MATS8pe,-0.04045923811946562
MATS8se,-0.07436918333205945
MAXaaCH,2.0607598586171147
MAXaasC,1.2264684846428626
MAXdssC,0.20756516237757228
MAXsssN,2.433550565141682
MDEC-22,24.875312825756506
MDEC-23,15.95566440305412
MDEC-24,5.243749632201366
MDEC-33,1.905984396611001
MDEC-34,0.8794531632699899
MDEN-23,0.3769737205645769
MDEN-33,0.4762203155904598
MDEO-11,1.1704757243056698
MINaaCH,1.8354536691305374
MINaasC,1.2264684846428626
MINdssC,-1.101986012894477
MINsssN,1.5786839131887833
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,576.1396596043069
SpAbs_A,39.13085974471396
SpAbs_D,402.0753261962102
SpMAD_A,1.3043619914904656
SpMAD_D,13.402510873207007
SpMax_A,2.472692820618353
SpMax_D,201.03766309810507
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.05
TpiPC10,7.521926890606742
VAdjMat,6.044394119358453
VE1_DzZ,5.3938840435908775
VE1_Dzi,5.393174904504088
VE1_Dzm,5.39387888172907
VE1_Dzp,5.384568714932074
VE1_Dzv,5.3893117731974955
VE2_DzZ,0.17979613478636258
VE2_Dzi,0.17977249681680293
VE2_Dzm,0.17979596272430234
VE2_Dzp,0.17948562383106914
VE2_Dzv,0.17964372577324986
VE3_DzZ,2.7838780158595977
VE3_Dzi,2.7837465362614564
VE3_Dzm,2.7838770588749395
VE3_Dzp,2.782149505991471
VE3_Dzv,2.783029979573308
VR1_DzZ,192.14446058089075
VR1_Dzi,192.2908513694205
VR1_Dzm,192.1453877447848
VR1_Dzp,193.53761827468296
VR1_Dzv,192.8281103254458
VR2_DzZ,6.4048153526963585
VR2_Dzi,6.40969504564735
VR2_Dzm,6.404846258159494
VR2_Dzp,6.451253942489432
VR2_Dzv,6.427603677514861
VR3_DzZ,6.3568597766445745
VR3_Dzi,6.357621365349123
VR3_Dzm,6.356864601980961
VR3_Dzp,6.3640841919311155
VR3_Dzv,6.360411460659887
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2966284912513769
Xch-7dv,0.4027992829234311
Xpc-4dv,3.001333431746516
Xpc-5dv,4.203646990048892
Xpc-6dv,5.315360206168201
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,33
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.15666
AATS1are,6.3353174603174605
AATS2are,6.230890756302521
AATS3are,6.041953757225432
AATS4are,5.950272222222221
AATS5are,5.822144791666666
AATS6are,5.8061017964071855
AATS7are,5.885896774193549
AATS8are,5.89485714285714
AATSC0dv,3.8766666666666656
AATSC0pe,0.12317433333333327
AATSC0se,0.08002297333333327
AATSC1dv,1.0058730158730156
AATSC1pe,0.001075031746031937
AATSC1se,-0.0030711574603174718
AATSC2dv,-0.20747899159663857
AATSC2pe,0.007080764705882472
AATSC2se,0.007445536470588225
AATSC3dv,-0.6770520231213871
AATSC3pe,-0.017875277456647364
AATSC3se,-0.009821397225433522
AATSC4dv,-0.10848484848484852
AATSC4pe,0.005340616161616125
AATSC4se,0.007056141818181823
AATSC5dv,-0.03499999999999997
AATSC5pe,-0.0021739166666667723
AATSC5se,-0.0016836587499999842
AATSC6dv,0.034910179640718596
AATSC6pe,-0.0016502215568863388
AATSC6se,-0.002487771736526928
AATSC7dv,0.18741935483870975
AATSC7pe,0.007319129032257983
AATSC7se,0.005041694193548397
AATSC8dv,0.10190476190476191
AATSC8pe,-0.004983539682539762
AATSC8se,-0.005951243174603166
AETA_eta,1.0704955471083282
ATSC0are,7.876293333333328
ATSC1are,-0.0676213333333268
ATSC2are,1.0143448888888968
ATSC3are,-3.2103191111111076
ATSC4are,1.5928919999999946
ATSC5are,-0.43051200000001355
ATSC6are,-0.4178097777777905
ATSC7are,1.2726488888888796
ATSC8are,-0.9678160000000059
BCUTZ-1h,8.029573961091787
BCUTZ-1l,5.731854203800004
BCUTc-1h,0.4571580767231707
BCUTc-1l,-0.43513495737443536
BCUTd-1h,4.0199564419735365
BCUTd-1l,0.9726124616697465
BCUTi-1h,14.549155371426902
BCUTi-1l,10.998143537693863
BCUTm-1h,16.015093746383588
BCUTm-1l,11.74701501739159
BCUTp-1h,1.9499026191013482
BCUTp-1l,0.7415268242371398
BCUTs-1h,7.010461610624484
BCUTs-1l,1.1343172852908296
BCUTv-1h,20.84519471098474
BCUTv-1l,14.700470399443194
BalabanJ,1.2083345854070175
Diameter,18
ETA_beta,30.75
GATS1are,0.7059159122629759
GATS2are,0.7240677189819188
GATS3are,0.9826046393153884
GATS4are,0.8493394267497824
GATS5are,0.8778183664968465
GATS6are,0.8146998845642807
GATS7are,0.8921437418682071
GATS8are,0.95653481792499
HybRatio,0.6363636363636364
Lipinski,True
LogEE_Dt,288.0698298021534
MATS1are,-0.008176596162145265
MATS2are,0.06493338631696992
MATS3are,-0.14136160563619476
MATS4are,0.0612844805324515
MATS5are,-0.01708100426258092
MATS6are,-0.019058622000517285
MATS7are,0.06254696958593331
MATS8are,-0.05851289971062086
MAXssCH2,1.1680861316875302
MAXsssCH,-0.05108948929791324
MAXssssC,0.29827903013061596
MINssCH2,-0.46891665220406065
MINsssCH,-0.05108948929791324
MINssssC,0.29827903013061596
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,38.524929737556064
SMR_VSA6,44.16844816632592
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,358.75446138373854
SpAD_Dzi,347.14618073381484
SpAD_Dzm,358.8167403527018
SpAD_Dzp,473.65897737176886
SpAD_Dzv,435.7415796944898
SpAbs_Dt,576.1396596043065
SpDiam_A,4.86627576141159
SpDiam_D,311.5414710226548
SpMAD_Dt,19.204655320143562
SpMax_Dt,288.0698298021534
SsssssAs,0
VE1_Dzpe,5.393932665286523
VE1_Dzse,5.393875083952312
VE2_Dzpe,0.17979775550955077
VE2_Dzse,0.17979583613174374
VE3_Dzpe,2.783887030046056
VE3_Dzse,2.783876354784585
VMcGowan,315.000000000001
VR1_Dzpe,192.13841716025246
VR1_Dzse,192.1457060915801
VR2_Dzpe,6.404613905341749
VR2_Dzse,6.404856869719337
VR3_Dzpe,6.3568283236655905
VR3_Dzse,6.3568662587812375
mZagreb1,9.20138888888889
mZagreb2,6.5277777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13127155555555545
AATSC1are,-0.0010733544973543937
AATSC2are,0.008523906629318461
AATSC3are,-0.018556757867694264
AATSC4are,0.008044909090909064
AATSC5are,-0.0022422500000000706
AATSC6are,-0.0025018549567532365
AATSC7are,0.008210637992831482
AATSC8are,-0.0076810793650794115
AETA_beta,1.025
BCUTdv-1h,6.0245199065845885
BCUTdv-1l,1.8878230074675963
BCUTpe-1h,3.501863926084918
BCUTpe-1l,2.275080866945085
BCUTse-1h,3.7147419031710807
BCUTse-1l,2.4700596284713017
ETA_alpha,13.933333333333334
ETA_dBeta,-9.75
ETA_eta_B,0.4582861043418056
ETA_eta_F,22.657797141929784
ETA_eta_L,8.82688878929909
ETA_eta_R,54.772663555179626
ETA_psi_1,0.542857142857143
LabuteASA,176.39587464753555
LogEE_DzZ,179.42961164425023
LogEE_Dzi,173.62620820308553
LogEE_Dzm,179.46060561069504
LogEE_Dzp,236.54696579903722
LogEE_Dzv,217.77501396640469
PEOE_VSA1,19.80625658739214
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,63.26751789954655
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,355.8817591444539
SpAD_Dzse,359.1641408381645
SpAbs_DzZ,357.39987195045506
SpAbs_Dzi,345.9199092732129
SpAbs_Dzm,357.46572571836947
SpAbs_Dzp,479.4958359281585
SpAbs_Dzv,438.4233043580153
SpDiam_Dt,413.82610923258704
SpMAD_DzZ,11.958482046124619
SpMAD_Dzi,11.571539357793828
SpMAD_Dzm,11.960558011756726
SpMAD_Dzp,15.788632579058962
SpMAD_Dzv,14.524719323149661
SpMax_DzZ,179.42961164425023
SpMax_Dzi,173.62620820308553
SpMax_Dzm,179.46060561069504
SpMax_Dzp,236.54696579903722
SpMax_Dzv,217.77501396640469
VE1_Dzare,5.394112481268724
VE2_Dzare,0.17980374937562413
VE3_Dzare,2.7839203662028433
VR1_Dzare,192.10799286462347
VR2_Dzare,6.403599762154116
VR3_Dzare,6.35666996540954
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46444444444444444
AETA_dBeta,-0.325
AETA_eta_B,0.015276203478060187
AETA_eta_F,0.7552599047309928
AETA_eta_L,0.2942296263099697
AETA_eta_R,1.8257554518393209
BCUTare-1h,3.5557490228905135
BCUTare-1l,2.226726821454712
ETA_beta_s,20.25
ETA_dPsi_A,0.17114285714285693
ETA_dPsi_B,0.0
ETA_eta_BR,0.8022861043418056
ETA_eta_FL,5.6290386687322
ETA_eta_RL,14.45592745803129
LogEE_Dzpe,177.99686692432812
LogEE_Dzse,179.6339047915264
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,76.94252855961919
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.332896515558172
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,351.8727394562474
SpAbs_Dzpe,354.4534761157901
SpAbs_Dzse,357.82125159153316
SpDiam_DzZ,282.5390471575353
SpDiam_Dzi,273.2517198612839
SpDiam_Dzm,282.58577837699573
SpDiam_Dzp,369.39259348042367
SpDiam_Dzv,341.41505621370146
SpMAD_Dzpe,11.86272530481513
SpMAD_Dzse,11.972138027938817
SpMax_Dzpe,177.99686692432812
SpMax_Dzse,179.6339047915264
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.675
AETA_eta_BR,0.026742870144726854
AETA_eta_FL,0.18763462229107333
AETA_eta_RL,0.481864248601043
DetourIndex,4201
EState_VSA1,12.390126910877859
EState_VSA2,17.732265504864404
EState_VSA3,31.34614652707395
EState_VSA4,39.020668869502316
EState_VSA5,12.10820789760957
EState_VSA6,4.899909730850478
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.09569377990430622
ETA_shape_x,0.03588516746411483
ETA_shape_y,0.26555023923444976
GhoseFilter,True
LogEE_Dzare,175.99922066654466
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,350.2938453597661
SpDiam_Dzpe,280.3153184098236
SpDiam_Dzse,282.8555077872355
SpMAD_Dzare,11.729091315208247
SpMax_Dzare,175.99922066654466
TopoPSA(NO),94.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03555555555555555
FilterItLogS,-2.378028303761533
SpDiam_Dzare,277.2531632734886
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5777777777777775
ETA_epsilon_2,0.8555555555555553
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5604166666666662
ETA_epsilon_5,0.8376344086021502
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13492063492063505
ETA_dEpsilon_B,0.01736111111111127
ETA_dEpsilon_C,-0.11755952380952378
ETA_dEpsilon_D,0.017921146953405076
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,24.875312825756506,15.95566440305412,5.243749632201366,1.905984396611001,0.8794531632699899,0.0,1.1704757243056698,0.0,0.0,0.0,0.0,0.0,0.0,0.3769737205645769,0.4762203155904598"
APolDescriptor,66.33178999999996
BCUTDescriptor,"11.99428416601117,15.997944974008,-0.33129571019491383,0.26777203766511926,3.854306358153741,11.173151311161075"
BPolDescriptor,42.93020999999999
TPSADescriptor,94.05
ALOGPDescriptor,"-0.9642999999999992,0.9298744899999983,107.2066"
XLogPDescriptor,1.2279999999999998
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,414.22670568000007
ChiPathDescriptor,"21.139617433688308,14.455927458031288,13.379208556396419,11.099637450833326,9.052959778690585,6.980204738286581,4.932890244406523,3.652136673764885,17.33284556907808,10.891072997229534,8.92782919228639,7.101325343226219,5.195142196481695,3.8692632997612586,2.4254822970413543,1.5872729823759872"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6186391248370644,0.0,0.0,0.07905694150420949,0.2966284912513769,0.40279928292343115"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.376840755109135,0.125,0.3936345532609665,0.0,1.4431942169019687,0.125,0.12224728851286462,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,3,0,6,6,1,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.410767255727166,2.0470255751909057,23.27546298510363,9.883583876394425,13.391879108709237"
FractionalPSADescriptor,0.2270495810877434
WienerNumbersDescriptor,"2895.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.106334874848338,7.78294903487484,9.820157727785052,3.0013334317465152,4.2036469900488935,4.874310306809706"
FractionalCSP3Descriptor,0.6363636363636364
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.688793335124966"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3099.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6363636363636364
AutocorrelationDescriptorMass,"34.5377973472697,36.15636917351516,52.20394333636975,51.65064712599751,48.171666961550095"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7627045144667024,-0.3760118378339288,0.112933560922844,-0.3160445757081015,0.19161823003232253"
EccentricConnectivityIndexDescriptor,890
AutocorrelationDescriptorPolarizability,"2045.470742807903,2420.1664366169084,3442.0255811820007,3340.754548435927,2870.2982385856667"
