DLiP-ID,T0012A
AATSC4p,0.005137716531209191
AATSC4s,-0.1824029119519544
AATSC4v,0.9971871817239633
AATSC5Z,0.435230907168761
AATSC5c,-0.006176937943810928
AATSC5d,0.0010839455618451145
AATSC5i,-0.046865297519879945
AATSC5m,2.13532338759083
AATSC5p,0.0039001969208195797
AATSC5s,-0.14730730971848646
AATSC5v,3.3080325407228717
AATSC6Z,0.3979780760944194
AATSC6c,0.0047859699423331015
AATSC6d,-0.03931387172384402
AATSC6i,-0.012478161311969233
AATSC6m,1.7466135319198801
AATSC6p,-0.0037423491977326864
AATSC6s,0.5858714581475428
AATSC6v,-0.9699090127199415
AATSC7Z,-0.8531327664539723
AATSC7c,-0.0008664253625660813
AATSC7d,-0.03952536486542359
AATSC7i,-0.0681101438115144
AATSC7m,-4.034458106813577
AATSC7p,-0.0184706480024851
AATSC7s,-0.2087912494570342
AATSC7v,-4.746097807250349
AATSC8Z,-0.8003253748406104
AATSC8c,0.0007683251694134232
AATSC8d,-0.006173328056984561
AATSC8i,-0.024244041468644232
AATSC8m,-3.786310923169766
AATSC8p,-0.010548756389085232
AATSC8s,-0.2516652254417721
AATSC8v,-4.109872208381343
ATS0are,353.46960000000007
ATS1are,375.283
ATS2are,667.0039999999999
ATS3are,917.1879999999998
ATS4are,939.8398
ATS5are,843.59
ATS6are,825.9829999999998
ATS7are,823.1559
ATS8are,840.5218999999998
ATSC0dv,216.56140350877195
ATSC0pe,7.237424561403506
ATSC0se,4.743026245614033
ATSC1dv,44.12065250846413
ATSC1pe,-0.318844721452748
ATSC1se,-0.3559482893197892
ATSC2dv,-10.159125884887654
ATSC2pe,0.7971749461372803
ATSC2se,0.989163223145584
ATSC3dv,-51.45429362880884
ATSC3pe,-1.8218676823638056
ATSC3se,-1.1932044136657447
ATSC4dv,17.192674669128955
ATSC4pe,0.4260560172360722
ATSC4se,0.16019157771622047
ATSC5dv,17.974145891043396
ATSC5pe,-1.0867278855032307
ATSC5se,-1.3678151911357326
ATSC6dv,33.28100954139734
ATSC6pe,3.1381211757463934
ATSC6se,2.550827229301327
ATSC7dv,-69.96891351184979
ATSC7pe,-1.9136016004924536
ATSC7se,-1.2220111037242205
ATSC8dv,-25.063096337334564
ATSC8pe,-1.3782497999384435
ATSC8se,-0.6909015857186829
AXp-0dv,0.5661859424169131
AXp-1dv,0.3266362937975839
AXp-2dv,0.18687302287466848
AXp-3dv,0.11095022876094598
AXp-4dv,0.06284365744203424
AXp-5dv,0.03439548259315482
AXp-6dv,0.018103565606839362
AXp-7dv,0.010420998777770547
BertzCT,746.3078055315927
ECIndex,764
ETA_eta,27.929416509589377
GATS1dv,0.5807254193349956
GATS1pe,0.7436318838773853
GATS1se,0.7554099788601014
GATS2dv,0.8869298187170277
GATS2pe,0.7017496030520558
GATS2se,0.5974681786669267
GATS3dv,1.007306876088089
GATS3pe,0.9412336020565655
GATS3se,0.9055150332762778
GATS4dv,0.9993142809357556
GATS4pe,1.0018766192440642
GATS4se,1.0158754284377898
GATS5dv,1.0437177717039081
GATS5pe,1.1225095601264705
GATS5se,1.2093271914739498
GATS6dv,1.0820878408694352
GATS6pe,1.0335652835848212
GATS6se,1.0797307709083512
GATS7dv,1.151098847950784
GATS7pe,1.155540928620837
GATS7se,1.1845890249956899
GATS8dv,1.0195722618276086
GATS8pe,1.088500464932277
GATS8se,1.077053622615713
LogEE_A,4.276562867170471
LogEE_D,185.61456760539207
MATS1dv,0.19682656502301257
MATS1pe,-0.04256160782013685
MATS1se,-0.07250270772421473
MATS2dv,-0.02499000611746748
MATS2pe,0.05867602286709469
MATS2se,0.11109730173317854
MATS3dv,-0.0885164500019061
MATS3pe,-0.0937812910050183
MATS3se,-0.09372225905643833
MATS4dv,0.02919480275123867
MATS4pe,0.021648400349275496
MATS4se,0.012420163369758345
MATS5dv,0.03428174927442306
MATS5pe,-0.062020109770137465
MATS5se,-0.11911533162760697
MATS6dv,0.06738247170846001
MATS6pe,0.19011534101982647
MATS6se,0.23580717739929988
MATS7dv,-0.1374339820663371
MATS7pe,-0.11247021696062905
MATS7se,-0.10959473265742671
MATS8dv,-0.047119479677807614
MATS8pe,-0.07753373546662434
MATS8se,-0.059307208319615494
MAXaaCH,1.7469662012935059
MAXaasC,0.6519301133781101
MAXdsCH,1.9879616058110827
MAXdssC,-0.06187222561455985
MAXssNH,3.300415004039997
MAXsssN,1.692557712899975
MDEC-22,16.535876540595453
MDEC-23,21.136909668011644
MDEC-33,5.2530056255042865
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,1.0129094569634634
MINaaCH,1.5594662012935059
MINaasC,0.6519301133781101
MINdsCH,1.638037428674153
MINdssC,-0.9949729577804629
MINssNH,2.8270657684433838
MINsssN,1.692557712899975
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,514.9026723356494
SpAbs_A,37.34445560669832
SpAbs_D,371.22913521078414
SpMAD_A,1.2877398485068385
SpMAD_D,12.801004662440832
SpMax_A,2.3676126265069786
SpMax_D,185.61456760539207
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63000000000001
TpiPC10,7.3300775041567245
VAdjMat,5.954196310386875
VE1_DzZ,5.3036576422975745
VE1_Dzi,5.301957828407026
VE1_Dzm,5.303663921974442
VE1_Dzp,5.311855087372807
VE1_Dzv,5.311053954498552
VE2_DzZ,0.18288474628612325
VE2_Dzi,0.1828261320140354
VE2_Dzm,0.18288496282670488
VE2_Dzp,0.18316741680595888
VE2_Dzv,0.18313979153443286
VE3_DzZ,2.733107440714603
VE3_Dzi,2.7327868909247677
VE3_Dzm,2.7331086247414715
VE3_Dzp,2.734651868555896
VE3_Dzv,2.734501037390418
VR1_DzZ,177.49340387994312
VR1_Dzi,177.81310623809853
VR1_Dzm,177.49332269970353
VR1_Dzp,177.30907100867043
VR1_Dzv,177.0334400188746
VR2_DzZ,6.120462202756659
VR2_Dzi,6.131486422003397
VR2_Dzm,6.120459403438053
VR2_Dzp,6.114105896850704
VR2_Dzv,6.104601379961193
VR3_DzZ,6.243644183977646
VR3_Dzi,6.245443770730668
VR3_Dzm,6.2436437266070826
VR3_Dzp,6.242605110685299
VR3_Dzv,6.241049378382172
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.18830107631622856
Xch-7dv,0.16527470934889466
Xpc-4dv,1.5776756467870847
Xpc-5dv,1.9351428076725035
Xpc-6dv,2.1385324035536097
Zagreb1,144.0
Zagreb2,163.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.20122105263158
AATS1are,6.360728813559322
AATS2are,6.233682242990653
AATS3are,5.994692810457515
AATS4are,6.063482580645161
AATS5are,6.112971014492754
AATS6are,6.353715384615383
AATS7are,6.14295447761194
AATS8are,6.003727857142856
AATSC0dv,3.7993228685749463
AATSC0pe,0.1269723607263773
AATSC0se,0.08321098676515847
AATSC1dv,0.7478076696349854
AATSC1pe,-0.005404147821233017
AATSC1se,-0.0060330218528777835
AATSC2dv,-0.094945101727922
AATSC2pe,0.00745023314146991
AATSC2se,0.009244516104164336
AATSC3dv,-0.3363025727373127
AATSC3pe,-0.011907631910874546
AATSC3se,-0.007798721657946044
AATSC4dv,0.11092048173631584
AATSC4pe,0.0027487484982972404
AATSC4se,0.0010334940497820676
AATSC5dv,0.1302474339930681
AATSC5pe,-0.007874839750023411
AATSC5se,-0.009911704283592265
AATSC6dv,0.25600776570305644
AATSC6pe,0.02413939365958764
AATSC6se,0.019621747917702517
AATSC7dv,-0.5221560709839537
AATSC7pe,-0.014280608958898908
AATSC7se,-0.009119485848688214
AATSC8dv,-0.1790221166952469
AATSC8pe,-0.00984464142813174
AATSC8se,-0.004935011326562021
AETA_eta,0.963083327916875
ATSC0are,7.740750877192981
ATSC1are,-0.4536403816558891
ATSC2are,1.0864746691289686
ATSC3are,-2.006759372114498
ATSC4are,0.5131055093875029
ATSC5are,-1.6272214219759908
ATSC6are,3.663834841489699
ATSC7are,-1.9924687288396383
ATSC8are,-1.2581933825792568
BCUTZ-1h,8.029544227510355
BCUTZ-1l,5.722481277045554
BCUTc-1h,0.4339285479910373
BCUTc-1l,-0.4083066783301354
BCUTd-1h,3.139084757704328
BCUTd-1l,0.9725748055907536
BCUTi-1h,14.548732688394162
BCUTi-1l,10.986822830303664
BCUTm-1h,16.015088082188598
BCUTm-1l,11.736311991316654
BCUTp-1h,1.9588204241540907
BCUTp-1l,0.7414715360095888
BCUTs-1h,7.010459989018634
BCUTs-1l,1.2297750704407733
BCUTv-1h,20.858736859992806
BCUTv-1l,14.700468984213316
BalabanJ,1.4296999437013056
Diameter,16
ETA_beta,30.25
GATS1are,0.7588743934940865
GATS2are,0.6820217872168489
GATS3are,0.9343728828334416
GATS4are,1.0008778126781794
GATS5are,1.1540557386151078
GATS6are,1.041820615867469
GATS7are,1.1606525685422486
GATS8are,1.0763684469614894
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,257.4513361678247
MATS1are,-0.05661760061172308
MATS2are,0.07477003649814395
MATS3are,-0.09658187539310324
MATS4are,0.024376241545965165
MATS5are,-0.08682790683961257
MATS6are,0.20753163184746562
MATS7are,-0.1094910147198924
MATS8are,-0.06617761722972752
MAXssCH2,1.0358331581501814
MAXsssCH,0.42884943947582677
MINssCH2,-0.2164865823510307
MINsssCH,-0.6405015329423565
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,31.725127320852
SMR_VSA6,26.1790256236503
SMR_VSA7,42.24191298551413
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,322.4995192658851
SpAD_Dzi,313.1586872990756
SpAD_Dzm,322.55061972180056
SpAD_Dzp,414.415235642644
SpAD_Dzv,383.94055823236675
SpAbs_Dt,514.9026723356494
SpDiam_A,4.669669664027934
SpDiam_D,281.597630584923
SpMAD_Dt,17.755264563298255
SpMax_Dt,257.4513361678247
SsssssAs,0
VE1_Dzpe,5.303314760953174
VE1_Dzse,5.303705427814116
VE2_Dzpe,0.18287292279148876
VE2_Dzse,0.18288639406255572
VE3_Dzpe,2.733042788647739
VE3_Dzse,2.7331164505912757
VMcGowan,307.4700000000008
VR1_Dzpe,177.53181025374397
VR1_Dzse,177.488343892158
VR2_Dzpe,6.12178656047393
VR2_Dzse,6.120287720419242
VR3_Dzpe,6.243860542548371
VR3_Dzse,6.243615675538453
mZagreb1,9.13888888888889
mZagreb2,6.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1358026469682979
AATSC1are,-0.007688820028065917
AATSC2are,0.010153968870364193
AATSC3are,-0.013116074327545739
AATSC4are,0.003310358125080664
AATSC5are,-0.011791459579536166
AATSC6are,0.028183344934536145
AATSC7are,-0.014869169618206257
AATSC8are,-0.008987095589851835
AETA_beta,1.043103448275862
BCUTdv-1h,6.02447337171388
BCUTdv-1l,1.8863882219897912
BCUTpe-1h,3.5016411394430937
BCUTpe-1l,2.26775552640505
BCUTse-1h,3.714534884505648
BCUTse-1l,2.4630370517842266
ETA_alpha,13.433333333333334
ETA_dBeta,-7.25
ETA_eta_B,0.38933641912051087
ETA_eta_F,24.354783530060896
ETA_eta_L,8.124723712939424
ETA_eta_R,52.28420003965027
ETA_psi_1,0.5380507343124168
LabuteASA,169.92721768129323
LogEE_DzZ,161.30394682506076
LogEE_Dzi,156.63429313523932
LogEE_Dzm,161.32934651711835
LogEE_Dzp,206.9455392199251
LogEE_Dzv,191.8712006187625
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,55.97572239375706
PEOE_VSA8,25.4831999550513
PEOE_VSA9,18.380568498235363
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,320.16382065506684
SpAD_Dzse,322.8328521895776
SpAbs_DzZ,321.1101533132451
SpAbs_Dzi,311.8345851696755
SpAbs_Dzm,321.1650207337733
SpAbs_Dzp,420.29298276993416
SpAbs_Dzv,386.61567766273095
SpDiam_Dt,374.1425537216048
SpMAD_DzZ,11.120673078133969
SpMAD_Dzi,10.798575424106055
SpMAD_Dzm,11.12243516282071
SpMAD_Dzp,14.290180539401517
SpMAD_Dzv,13.239329594219543
SpMax_DzZ,161.30394682506076
SpMax_Dzi,156.63429313523932
SpMax_Dzm,161.32934651711835
SpMax_Dzp,206.9455392199251
SpMax_Dzv,191.8712006187625
VE1_Dzare,5.302852723196253
VE2_Dzare,0.1828569904550432
VE3_Dzare,2.732955662405785
VR1_Dzare,177.56613964741794
VR2_Dzare,6.122970332669584
VR3_Dzare,6.244053894235084
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4632183908045977
AETA_dBeta,-0.25
AETA_eta_B,0.013425393762776237
AETA_eta_F,0.8398201217262378
AETA_eta_L,0.2801628866530836
AETA_eta_R,1.8029034496431129
BCUTare-1h,3.555582589435666
BCUTare-1l,2.2189155277998784
ETA_beta_s,18.75
ETA_dPsi_A,0.17594926568758318
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,5.900153430313161
ETA_eta_RL,14.024877143252585
LogEE_Dzpe,160.13982827798296
LogEE_Dzse,161.47004785938617
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,37.288578812549
SlogP_VSA6,36.67846149381714
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,316.8920459993632
SpAbs_Dzpe,318.6898312716588
SpAbs_Dzse,321.4566048657821
SpDiam_DzZ,247.37186590572742
SpDiam_Dzi,239.40574095330624
SpDiam_Dzm,247.41172561887277
SpDiam_Dzp,320.41527229475923
SpDiam_Dzv,296.9514373454713
SpMAD_Dzpe,11.040131746726443
SpMAD_Dzse,11.132167316881986
SpMax_Dzpe,160.13982827798296
SpMax_Dzse,161.47004785938617
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.022321945486914168
AETA_eta_FL,0.20345356656252278
AETA_eta_RL,0.48361645321560637
DetourIndex,3573
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,30.991691972609548
EState_VSA4,25.93115605767717
EState_VSA5,0.0
EState_VSA6,35.502351117833726
EState_VSA7,6.076020106833881
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
ETA_beta_ns,11.5
ETA_shape_p,0.09925558312655086
ETA_shape_x,0.0
ETA_shape_y,0.29032258064516125
GhoseFilter,True
LogEE_Dzare,158.51104121184122
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,315.25048167035527
SpDiam_Dzpe,245.46951256446545
SpDiam_Dzse,247.64258464640216
SpMAD_Dzare,10.927311931012524
SpMax_Dzare,158.51104121184122
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.39655172413793105
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540229
FilterItLogS,-2.631301316242136
SpDiam_Dzare,242.85443698273392
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5853801169590642
ETA_epsilon_2,0.8609195402298847
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5582010582010578
ETA_epsilon_5,0.8083333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14562108081448627
ETA_dEpsilon_B,0.027179058758006414
ETA_dEpsilon_C,-0.11844202205647986
ETA_dEpsilon_D,0.05258620689655158
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,16.535876540595453,21.136909668011644,0.0,5.2530056255042865,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,63.23820399999996
BCUTDescriptor,"11.849999999999998,15.99794393277134,-0.3316508310583938,0.26090620189348446,4.12140303468313,10.408700005861588"
BPolDescriptor,38.10379599999999
TPSADescriptor,111.63000000000001
ALOGPDescriptor,"-2.3291000000000004,5.424706810000002,101.04109999999999"
XLogPDescriptor,-0.2739999999999996
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,400.21105560000007
ChiPathDescriptor,"20.63961743368831,14.024877143252587,12.39258684533529,9.643409474716906,7.658672876796367,5.887583480638376,3.8095094875023583,2.3756927698943526,16.41939233009048,10.125725107725101,7.6617939378614075,5.547511438047302,3.8334631039640885,2.4420792641139917,1.2672495924787555,0.7190489156661678"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.4026858671663935,0.0,0.0,0.09128709291752768,0.18830107631622856,0.16527470934889466"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7504436231534932,0.0,0.3190355937288492,0.0,0.7972746655251082,0.0,0.08983578725616456,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,4,1,4,5,2,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.603922256501605,2.020824905396607,22.426933117467158,9.932729759589705,12.494203357877463"
FractionalPSADescriptor,0.27892782680039485
WienerNumbersDescriptor,"2597.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5348758738796846,4.9833857697823625,6.4872629044486585,1.577675646787085,1.935142807672504,1.9445244027844288"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,2,4,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.5712"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2669.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"33.5377973472697,33.824005307154266,45.871579470008875,43.31855514886495,43.86799087671554"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7149113309659767,-0.3749624951295723,0.13530836240373192,-0.18384787270657516,0.28083994508143895"
EccentricConnectivityIndexDescriptor,764
AutocorrelationDescriptorPolarizability,"1802.2233565278118,2057.2685788404474,2701.4908553848395,2552.153599036508,2399.8794136921256"
