DLiP-ID,I000Q4
AATSC6i,0.2766696732410162
AATSC6m,-6.712954984229555
AATSC6p,0.020732219731737167
AATSC6s,-0.27758904495419623
AATSC6v,-0.12155262224506595
AATSC7Z,-0.8238636363636364
AATSC7c,-0.0021603558601709177
AATSC7d,-0.08567116477272728
AATSC7i,-0.1772714567284271
AATSC7m,-3.8355778186257097
AATSC7p,-0.015453684639915215
AATSC7s,-0.1880450007891414
AATSC7v,-2.884663637596408
AATSC8Z,-1.6448170731707317
AATSC8c,0.0014308016905457647
AATSC8d,-0.07772008384146341
AATSC8i,-0.42773633253265625
AATSC8m,-7.697433092963986
AATSC8p,-0.03074164426428274
AATSC8s,-0.4550615843072493
AATSC8v,-8.040399959307559
ATS0are,209.54450000000003
ATS1are,220.9199
ATS2are,339.8699
ATS3are,402.6718
ATS4are,425.2597
ATS5are,382.66179999999997
ATS6are,309.08489999999995
ATS7are,278.51800000000003
ATS8are,259.356
ATSC0dv,134.0
ATSC0pe,4.373999999999999
ATSC0se,2.828914874999999
ATSC1dv,33.0625
ATSC1pe,-0.5732000000000003
ATSC1se,-0.39893996484374994
ATSC2dv,22.0
ATSC2pe,0.7722999999999997
ATSC2se,0.5143422031249998
ATSC3dv,11.375
ATSC3pe,1.2807000000000004
ATSC3se,0.9593120546874998
ATSC4dv,27.8125
ATSC4pe,1.0493999999999994
ATSC4se,0.4440901601562497
ATSC5dv,-11.125
ATSC5pe,0.5927
ATSC5se,0.5563161640624997
ATSC6dv,-52.3125
ATSC6pe,-1.6395999999999993
ATSC6se,-0.9091514726562497
ATSC7dv,-41.0
ATSC7pe,-1.0983999999999998
ATSC7se,-0.7582990781249996
ATSC8dv,-57.4375
ATSC8pe,-1.5190999999999992
ATSC8se,-1.0035908085937497
AXp-0dv,0.538305883766602
AXp-1dv,0.27693857260982735
AXp-2dv,0.14517609319778724
AXp-3dv,0.07417670615350452
AXp-4dv,0.03753378840726565
AXp-5dv,0.020892556637123208
AXp-6dv,0.010617519008489867
AXp-7dv,0.005340007591362148
BertzCT,602.837233129017
ECIndex,332
ETA_eta,11.67208515570609
GATS1dv,0.4977385798281321
GATS1pe,0.8346839450748917
GATS1se,0.8394037939327811
GATS2dv,0.7540901262916189
GATS2pe,0.6510193538742921
GATS2se,0.6395770528307391
GATS3dv,0.8843283582089553
GATS3pe,0.7381115683584818
GATS3se,0.7487531769580025
GATS4dv,0.923593570608496
GATS4pe,0.9656002251063979
GATS4se,1.0550223431519834
GATS5dv,1.1427560473494596
GATS5pe,1.1237457231603676
GATS5se,1.1474841811793708
GATS6dv,1.282232454747539
GATS6pe,1.3193449688196208
GATS6se,1.3126999386924725
GATS7dv,1.1488297150610585
GATS7pe,1.0909904081971982
GATS7se,1.0960950177053312
GATS8dv,1.337277029486713
GATS8pe,1.3286763803852029
GATS8se,1.37616142026724
LogEE_A,3.8556363112184475
LogEE_D,81.37271812018454
MATS1dv,0.23925825418362734
MATS1pe,-0.12707597234346216
MATS1se,-0.1367488567502407
MATS2dv,0.1010332950631458
MATS2pe,0.10865604445851357
MATS2se,0.11188681626418816
MATS3dv,0.043813192103996146
MATS3pe,0.15112173105004653
MATS3se,0.17502428468066045
MATS4dv,0.10218140068886337
MATS4pe,0.11811332700221586
MATS4se,0.07728369766625688
MATS5dv,-0.04580545548121462
MATS5pe,0.07476152184538734
MATS5se,0.10849851253812745
MATS6dv,-0.2657986662432518
MATS6pe,-0.2552179707945402
MATS6se,-0.2188106658177283
MATS7dv,-0.2225237449118046
MATS7pe,-0.18263291349711103
MATS7se,-0.19494762585825903
MATS8dv,-0.3345467783036039
MATS8pe,-0.2710651633265303
MATS8se,-0.276887224185253
MAXaaCH,1.8687132306626355
MAXaaNH,2.568265673553372
MAXaasC,1.0842286831067496
MAXdssC,-0.48268235071806465
MAXsCH3,1.9474232785145482
MAXsNH2,5.022475514004194
MAXssNH,2.6486470143613
MDEC-12,1.5734791854915031
MDEC-13,1.252307420613697
MDEC-22,3.3091761975324276
MDEC-23,9.254075813377208
MDEC-33,5.2324496401603104
MDEN-12,1.208550158942707
MDEN-22,1.7854903269264255
MDEO-11,0.19999999999999996
MINaaCH,1.258559670781893
MINaaNH,2.568265673553372
MINaasC,-0.010624999999999662
MINdssC,-0.6050406273620557
MINsCH3,1.9474232785145482
MINsNH2,5.022475514004194
MINssNH,1.9437856390643187
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,258.2128013079479
SpAbs_A,24.253350821669073
SpAbs_D,162.74543624036912
SpMAD_A,1.2764921485088987
SpMAD_D,8.5655492758089
SpMax_A,2.37964024790992
SpMax_D,81.37271812018454
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.89999999999999
TpiPC10,7.562015440706658
VAdjMat,5.321928094887363
VE1_DzZ,4.290702847931978
VE1_Dzi,4.290824785496844
VE1_Dzm,4.2907051954969235
VE1_Dzp,4.282292411014
VE1_Dzv,4.286251979546517
VE2_DzZ,0.22582646568063044
VE2_Dzi,0.22583288344720231
VE2_Dzm,0.2258265892366802
VE2_Dzp,0.22538381110599998
VE2_Dzv,0.22559220944981667
VE3_DzZ,2.098304439709772
VE3_Dzi,2.098332858324751
VE3_Dzm,2.09830498683792
VE3_Dzp,2.096342362428235
VE3_Dzv,2.097266572803739
VR1_DzZ,93.86778495076351
VR1_Dzi,93.90537441796832
VR1_Dzm,93.86812473203801
VR1_Dzp,94.85348265842009
VR1_Dzv,94.40373282207186
VR2_DzZ,4.940409734250711
VR2_Dzi,4.9423881272614905
VR2_Dzm,4.9404276174756845
VR2_Dzp,4.992288560969478
VR2_Dzv,4.96861751695115
VR3_DzZ,5.18374113525517
VR3_Dzi,5.184141506296839
VR3_Dzm,5.183744755034414
VR3_Dzp,5.194187299416722
VR3_Dzv,5.189434501148755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.06005263899617293
Xch-7dv,0.07904896949783127
Xpc-4dv,0.7756883729573766
Xpc-5dv,0.8577327943726878
Xpc-6dv,0.9104992896574112
Zagreb1,94.0
Zagreb2,108.0
fragCpx,58.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,20
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.548265625000001
AATS1are,6.6945424242424245
AATS2are,6.5359596153846145
AATS3are,6.494706451612903
AATS4are,6.542456923076923
AATS5are,6.59761724137931
AATS6are,6.5762744680851055
AATS7are,6.329954545454546
AATS8are,6.3257560975609755
AATSC0dv,4.1875
AATSC0pe,0.13668749999999996
AATSC0se,0.08840358984374996
AATSC1dv,1.0018939393939394
AATSC1pe,-0.01736969696969698
AATSC1se,-0.012089089843749998
AATSC2dv,0.4230769230769231
AATSC2pe,0.01485192307692307
AATSC2se,0.009891196213942303
AATSC3dv,0.18346774193548387
AATSC3pe,0.02065645161290323
AATSC3se,0.015472775075604836
AATSC4dv,0.42788461538461536
AATSC4pe,0.016144615384615375
AATSC4se,0.006832156310096149
AATSC5dv,-0.19181034482758622
AATSC5pe,0.01021896551724138
AATSC5se,0.009591658001077582
AATSC6dv,-1.113031914893617
AATSC6pe,-0.03488510638297871
AATSC6se,-0.01934364835438829
AATSC7dv,-0.9318181818181818
AATSC7pe,-0.024963636363636358
AATSC7se,-0.017234069957386355
AATSC8dv,-1.4009146341463414
AATSC8pe,-0.0370512195121951
AATSC8se,-0.024477824599847556
AETA_eta,0.6143202713529522
ATSC0are,4.766296874999997
ATSC1are,-0.6815155273437479
ATSC2are,0.8506675781250005
ATSC3are,1.5914279296874998
ATSC4are,1.10620634765625
ATSC5are,0.7343244140625016
ATSC6are,-1.7243641601562472
ATSC7are,-1.2749238281249995
ATSC8are,-1.6642709960937494
BCUTZ-1h,8.023286949641058
BCUTZ-1l,5.692524465522823
BCUTc-1h,0.4585718821300582
BCUTc-1l,-0.3533905037109393
BCUTd-1h,3.2230601875022806
BCUTd-1l,0.9771660692828749
BCUTi-1h,14.645746304959042
BCUTi-1l,10.953542030049471
BCUTm-1h,16.011183119665585
BCUTm-1l,11.704019441634156
BCUTp-1h,1.9838941993811907
BCUTp-1l,0.7510139250344975
BCUTs-1h,7.009355271102065
BCUTs-1l,1.4494810559806157
BCUTv-1h,20.89116330514056
BCUTv-1l,14.701777935057192
BalabanJ,1.8283430877896467
Diameter,11
ETA_beta,25.75
GATS1are,0.8651109793860159
GATS2are,0.657804662596118
GATS3are,0.7248656746753737
GATS4are,0.9790322726253725
GATS5are,1.1261117172061779
GATS6are,1.323522703914572
GATS7are,1.1003365546377515
GATS8are,1.3307027565805798
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,129.10640065397396
MATS1are,-0.13865345759996642
MATS2are,0.10983112343051774
MATS3are,0.1723313043227222
MATS4are,0.114259331408258
MATS5are,0.08500194489256314
MATS6are,-0.24632019441137706
MATS7are,-0.19453620994715204
MATS8are,-0.2725267121476597
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.393748439004803
SMR_VSA4,5.842670270266239
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,47.5440958300049
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,126.06224375907522
SpAD_Dzi,121.31832927742211
SpAD_Dzm,126.08686471894458
SpAD_Dzp,175.44327895047923
SpAD_Dzv,158.73938728724505
SpAbs_Dt,258.21280130794787
SpDiam_A,4.675383811063067
SpDiam_D,122.47867954640657
SpMAD_Dt,13.590147437260418
SpMax_Dt,129.10640065397396
SsssssAs,0
VE1_Dzpe,4.290682937014118
VE1_Dzse,4.290704815782498
VE2_Dzpe,0.22582541773758516
VE2_Dzse,0.22582656925171044
VE3_Dzpe,2.098299799219679
VE3_Dzse,2.0983048983409422
VMcGowan,189.7599999999998
VR1_Dzpe,93.8627626820037
VR1_Dzse,93.86869202908119
VR2_Dzpe,4.9401454043159845
VR2_Dzse,4.940457475214799
VR3_Dzpe,5.1836876301775545
VR3_Dzse,5.1837507985697515
mZagreb1,6.916666666666667
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14894677734374992
AATSC1are,-0.02065198567708327
AATSC2are,0.01635899188701924
AATSC3are,0.025668192414314513
AATSC4are,0.017018559194711538
AATSC5are,0.012660765759698303
AATSC6are,-0.036688599152260574
AATSC7are,-0.028975541548295444
AATSC8are,-0.040591975514481696
AETA_beta,1.355263157894737
BCUTdv-1h,6.023197517854769
BCUTdv-1l,0.9959465349561007
BCUTpe-1h,3.49093208414548
BCUTpe-1l,2.2417345237041633
BCUTse-1h,3.7037735792968935
BCUTse-1l,2.4376172654030905
ETA_alpha,8.666666666666668
ETA_dBeta,1.25
ETA_eta_B,0.3008213594429048
ETA_eta_F,18.052320826299592
ETA_eta_L,3.7054270494822235
ETA_eta_R,29.72440598200568
ETA_psi_1,0.5148514851485151
LabuteASA,108.74492735526294
LogEE_DzZ,63.09503165397369
LogEE_Dzi,60.73666549655552
LogEE_Dzm,63.10717088845168
LogEE_Dzp,86.9707714300416
LogEE_Dzv,78.9915969966752
PEOE_VSA1,10.30076712495354
PEOE_VSA2,15.01486576525403
PEOE_VSA3,10.826648791213447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.687386274683562
PEOE_VSA9,6.3273200747645415
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,124.9052083900319
SpAD_Dzse,126.22734760347103
SpAbs_DzZ,124.97577759366169
SpAbs_Dzi,120.00081469406621
SpAbs_Dzm,125.00330972629502
SpAbs_Dzp,178.6970404796706
SpAbs_Dzv,160.3778060906836
SpDiam_Dt,191.74046605323716
SpMAD_DzZ,6.634854934688169
SpMAD_Dzi,6.38517522512748
SpMAD_Dzm,6.636150774681294
SpMAD_Dzp,9.233856786867328
SpMAD_Dzv,8.35470459406553
SpMax_DzZ,63.09503165397369
SpMax_Dzi,60.73666549655552
SpMax_Dzm,63.10717088845168
SpMax_Dzp,86.9707714300416
SpMax_Dzv,78.9915969966752
VE1_Dzare,4.2905592485910455
VE2_Dzare,0.22581890782058134
VE3_Dzare,2.098270971593
VR1_Dzare,93.85127773235983
VR2_Dzare,4.939540933282096
VR3_Dzare,5.183565263735142
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45614035087719307
AETA_dBeta,0.06578947368421052
AETA_eta_B,0.015832703128573936
AETA_eta_F,0.9501221487526101
AETA_eta_L,0.19502247628853808
AETA_eta_R,1.5644424201055622
BCUTare-1h,3.545548230129664
BCUTare-1l,2.1919257046195884
ETA_beta_s,12.25
ETA_dPsi_A,0.19914851485148488
ETA_dPsi_B,0.0
ETA_eta_BR,0.47282135944290477
ETA_eta_FL,5.407965153447968
ETA_eta_RL,9.113392202930191
LogEE_Dzpe,62.522254874652624
LogEE_Dzse,63.17674246310385
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,16.585250271382954
SlogP_VSA2,21.782316500597428
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.54038184953756
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,123.3106543356528
SpAbs_Dzpe,123.72114683620856
SpAbs_Dzse,125.15518036020939
SpDiam_DzZ,96.76141252659357
SpDiam_Dzi,93.05277179198657
SpDiam_Dzm,96.77956187638753
SpDiam_Dzp,132.16733153608217
SpDiam_Dzv,120.60792783422689
SpMAD_Dzpe,6.573958336317468
SpMAD_Dzse,6.643544610709002
SpMax_Dzpe,62.522254874652624
SpMax_Dzse,63.17674246310385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6447368421052632
AETA_eta_BR,0.024885334707521304
AETA_eta_FL,0.2846297449183141
AETA_eta_RL,0.47965222120685214
DetourIndex,1191
EState_VSA1,11.814359458703011
EState_VSA2,11.387855989696922
EState_VSA3,5.687386274683562
EState_VSA4,5.563451491696996
EState_VSA5,6.3273200747645415
EState_VSA6,12.13273413692322
EState_VSA7,24.482262733724227
EState_VSA8,15.284745645900749
EState_VSA9,5.842670270266239
ETA_beta_ns,13.5
ETA_shape_p,0.1807692307692307
ETA_shape_x,0.0
ETA_shape_y,0.3461538461538461
GhoseFilter,True
LogEE_Dzare,61.73426229064974
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,121.96875724765596
SpDiam_Dzpe,95.88384829660082
SpDiam_Dzse,96.88635678098632
SpMAD_Dzare,6.490034438718569
SpMax_Dzare,61.73426229064974
TopoPSA(NO),112.89999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7105263157894737
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04385964912280695
FilterItLogS,-3.0284989801838345
SpDiam_Dzare,94.68804629156718
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6479166666666668
ETA_epsilon_2,0.8859649122807015
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5783333333333336
ETA_epsilon_5,0.7638888888888888
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.2097348484848483
ETA_dEpsilon_B,0.06958333333333322
ETA_dEpsilon_C,-0.14015151515151508
ETA_dEpsilon_D,0.12207602339181267
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,1.5734791854915031,1.252307420613697,0.0,3.3091761975324276,9.254075813377208,0.0,5.2324496401603104,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,1.208550158942707,0.0,1.7854903269264255,0.0,0.0"
APolDescriptor,36.892309
BCUTDescriptor,"11.849999999999989,15.995925740273275,-0.2735704961766701,0.25809306942040255,4.805445778853122,9.374213475729974"
BPolDescriptor,17.447691
TPSADescriptor,112.89999999999999
ALOGPDescriptor,"0.5714999999999995,0.3266122499999994,69.1996"
XLogPDescriptor,0.5429999999999997
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,259.10692476
ChiPathDescriptor,"13.828062645816686,9.113392202930193,7.983028857755746,6.571159204434973,4.99855910175953,3.6816031172711714,2.0994399348930473,1.2554329803996636,10.22781179156544,5.538771452196547,3.919754516340255,2.5220080092191535,1.5388853246978922,0.919272492033421,0.41408324133110475,0.19758028088039942"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.4138504168510236,0.0,0.0,0.03227486121839514,0.06005263899617291,0.07904896949783127"
AtomCountDescriptor,32
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.236369327593685,0.0,0.24800564528543081,0.0,0.4704637720534605,0.0,0.038144070551060366,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,1,1,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"37.89103245817816,1.9942648662199032,19.323289747211714,5.050710980101092,14.272578767110613"
FractionalPSADescriptor,0.4357274515321216
WienerNumbersDescriptor,"747.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.798709075878357,4.121304532035,5.406475867438657,0.7756883729573765,0.8577327943726876,0.8362532258852262"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,4,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,3.986159169550173"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,747.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"22.348839577464293,22.18743778780473,30.626724848298856,30.53989485741362,29.342689493021176"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4624522143831354,-0.2189342339626085,-0.040982907252542417,0.10338471542290696,-0.19662441738611885"
EccentricConnectivityIndexDescriptor,332
AutocorrelationDescriptorPolarizability,"1061.5676954421635,1209.680704267205,1607.6971431337256,1457.5351475460457,1263.902515384721"
