DLiP-ID,T002V2
AATSC5Z,-1.222358620689655
AATSC5c,0.0016066860973757468
AATSC5d,-0.005531034482758623
AATSC5i,0.13591706552796143
AATSC5m,-5.589448578365517
AATSC5p,0.006914653740195168
AATSC5s,-0.14657058677451398
AATSC5v,-1.1686231859524
AATSC6Z,-0.43267692307692285
AATSC6c,-0.001574693064596525
AATSC6d,0.06816923076923076
AATSC6i,0.5025779572334825
AATSC6m,-1.9074822634384614
AATSC6p,0.040577303402403446
AATSC6s,-0.18099780257465448
AATSC6v,5.4647302909538436
AATSC7Z,0.26222795698924767
AATSC7c,-0.0003437509083636977
AATSC7d,0.0039053763440860235
AATSC7i,0.2952934348588374
AATSC7m,1.1727700446322593
AATSC7p,0.02870011227343785
AATSC7s,-0.00019724950956533576
AATSC7v,2.8675504929119535
AATSC8Z,0.2943080459770119
AATSC8c,-0.00047100972806751745
AATSC8d,-0.011163218390804601
AATSC8i,-0.374715940502798
AATSC8m,0.9641465558298867
AATSC8p,-0.052582736572042765
AATSC8s,0.058227041846017985
AATSC8v,-9.309281686928754
ATS0are,327.053
ATS1are,343.40770000000003
ATS2are,551.7348
ATS3are,682.5977
ATS4are,756.0849999999999
ATS5are,765.3276
ATS6are,663.0296000000001
ATS7are,569.7769000000001
ATS8are,522.2147000000001
ATSC0dv,211.50222222222223
ATSC0pe,7.055481999999997
ATSC0se,4.782732979999999
ATSC1dv,21.224355555555547
ATSC1pe,-0.7746972799999992
ATSC1se,-0.21510213920000132
ATSC2dv,59.627377777777774
ATSC2pe,1.7853582399999997
ATSC2se,1.1131807135999985
ATSC3dv,-20.061333333333334
ATSC3pe,-0.10325620000000149
ATSC3se,-0.6827351580000014
ATSC4dv,-94.3960888888889
ATSC4pe,-2.2970856799999986
ATSC4se,-1.606061755200006
ATSC5dv,-68.6496
ATSC5pe,-2.385586239999998
ATSC5se,-1.2989235936000039
ATSC6dv,-35.13795555555555
ATSC6pe,-1.645080559999999
ATSC6se,-0.7814153983999994
ATSC7dv,-13.776355555555554
ATSC7pe,0.1712454800000002
ATSC7se,0.3130748572000042
ATSC8dv,9.355022222222221
ATSC8pe,0.9292633199999999
ATSC8se,0.6364776348000054
AXp-0dv,0.5611629670132932
AXp-1dv,0.3223815539045813
AXp-2dv,0.17523449228520463
AXp-3dv,0.09621146634498935
AXp-4dv,0.05168103947915499
AXp-5dv,0.027883890312695277
AXp-6dv,0.01587286182466006
AXp-7dv,0.008583817540233596
BertzCT,1165.8790651040542
ECIndex,796
ETA_eta,21.977372012682608
GATS1dv,0.6596332058502142
GATS1pe,0.8164461554640994
GATS1se,0.7906042376504285
GATS2dv,0.7328747093104704
GATS2pe,0.663425026572718
GATS2se,0.6954953399886439
GATS3dv,1.0193746322602337
GATS3pe,0.8864242017767178
GATS3se,0.9476843091499537
GATS4dv,1.2404321992939398
GATS4pe,1.2899477491403142
GATS4se,1.3504703199006522
GATS5dv,1.2194060441200767
GATS5pe,1.3235705864285192
GATS5se,1.318806565524052
GATS6dv,1.11184703965447
GATS6pe,1.1181877248619747
GATS6se,1.0530261656283906
GATS7dv,0.9392983095946299
GATS7pe,0.7807622163079517
GATS7se,0.7183360351922801
GATS8dv,0.7747685111382276
GATS8pe,0.6121298678627222
GATS8se,0.571881112035741
LogEE_A,4.316017360421239
LogEE_D,194.0383658958459
MATS1dv,0.0964908735880409
MATS1pe,-0.10557765306030548
MATS1se,-0.0432449356601968
MATS2dv,0.16781141304130293
MATS2pe,0.15062234417085016
MATS2se,0.13854161844072818
MATS3dv,-0.045167449176863314
MATS3pe,-0.006968995037847135
MATS3se,-0.0679761929757577
MATS4dv,-0.19924665882155165
MATS4pe,-0.14534580041043665
MATS4se,-0.1499125830353178
MATS5dv,-0.1399055977600844
MATS5pe,-0.1457405647175462
MATS5se,-0.11706295577269435
MATS6dv,-0.07987267313673127
MATS6pe,-0.11209781491677183
MATS6se,-0.07854933185084478
MATS7dv,-0.03501921962797163
MATS7pe,0.01304906771296299
MATS7se,0.03519322872566619
MATS8dv,0.025420298172339397
MATS8pe,0.07569424446272345
MATS8se,0.07648174080961012
MAXaaCH,1.681285503216492
MAXaasC,0.37268744226085504
MAXsCH3,1.586225063324214
MAXsNH2,5.646249435917778
MAXssNH,2.3848631417764024
MDEC-12,1.153533806212757
MDEC-13,2.086779440097717
MDEC-22,8.826273027027366
MDEC-23,15.30011298242756
MDEC-33,7.122972339992846
MDEN-12,0.6587033864313078
MDEN-22,2.210345568785006
MDEO-11,0.8028355714593465
MINaaCH,1.38233462983959
MINaasC,-0.08753203470578086
MINsCH3,1.586225063324214
MINsNH2,5.646249435917778
MINssNH,2.3848631417764024
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.482142857142857
SM1_Dzi,1.9571337609892998
SM1_Dzm,2.4774220897208385
SM1_Dzp,-7.014130035413034
SM1_Dzv,-3.3543468065212076
SddssSe,0
SpAD_Dt,560.9542488334104
SpAbs_A,38.18809071874185
SpAbs_D,388.0767317916919
SpMAD_A,1.272936357291395
SpMAD_D,12.935891059723064
SpMax_A,2.4190420686360037
SpMax_D,194.0383658958459
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,171.53
TpiPC10,8.768472202403292
VAdjMat,6.0
VE1_DzZ,5.3897892585643365
VE1_Dzi,5.393165270697262
VE1_Dzm,5.389785668555014
VE1_Dzp,5.393039464454478
VE1_Dzv,5.395965355660154
VE2_DzZ,0.17965964195214454
VE2_Dzi,0.17977217568990872
VE2_Dzm,0.17965952228516713
VE2_Dzp,0.1797679821484826
VE2_Dzv,0.17986551185533847
VE3_DzZ,2.7831185742280473
VE3_Dzi,2.783744749963849
VE3_Dzm,2.783117908151816
VE3_Dzp,2.783721422714667
VE3_Dzv,2.7842638066186858
VR1_DzZ,187.92325894155593
VR1_Dzi,188.08210612519434
VR1_Dzm,187.92371218844457
VR1_Dzp,188.0018343322535
VR1_Dzv,187.62510949890117
VR2_DzZ,6.264108631385198
VR2_Dzi,6.269403537506478
VR2_Dzm,6.264123739614819
VR2_Dzp,6.266727811075117
VR2_Dzv,6.254170316630039
VR3_DzZ,6.334645971043552
VR3_Dzi,6.335490890865695
VR3_Dzm,6.334648382912869
VR3_Dzp,6.335064008536913
VR3_Dzv,6.333058162226635
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06659840238714912
Xch-7dv,0.1051055508574123
Xpc-4dv,2.2446083498551657
Xpc-5dv,2.713460442299101
Xpc-6dv,3.149215461324524
Zagreb1,154.0
Zagreb2,180.0
fragCpx,154.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,32
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,2
AATS0are,6.54106
AATS1are,6.603994230769231
AATS2are,6.568271428571428
AATS3are,6.500930476190477
AATS4are,6.750758928571428
AATS5are,6.597651724137931
AATS6are,6.375284615384616
AATS7are,6.126633333333334
AATS8are,6.002467816091955
AATSC0dv,4.230044444444444
AATSC0pe,0.14110963999999993
AATSC0se,0.09565465959999997
AATSC1dv,0.4081606837606836
AATSC1pe,-0.014898024615384598
AATSC1se,-0.004136579600000025
AATSC2dv,0.7098497354497354
AATSC2pe,0.021254264761904756
AATSC2se,0.013252151352380934
AATSC3dv,-0.19106031746031746
AATSC3pe,-0.000983392380952395
AATSC3se,-0.006502239600000013
AATSC4dv,-0.8428222222222223
AATSC4pe,-0.02050969357142856
AATSC4se,-0.014339837100000054
AATSC5dv,-0.5918068965517242
AATSC5pe,-0.020565398620689637
AATSC5se,-0.01119761718620693
AATSC6dv,-0.3378649572649572
AATSC6pe,-0.015818082307692296
AATSC6se,-0.007513609599999994
AATSC7dv,-0.14813285543608123
AATSC7pe,0.00184134924731183
AATSC7se,0.00336639631397854
AATSC8dv,0.10752899106002553
AATSC8pe,0.010681187586206895
AATSC8se,0.007315834882758683
AETA_eta,0.7325790670894202
ATSC0are,7.716007999999997
ATSC1are,-1.11435632
ATSC2are,2.030386559999999
ATSC3are,-0.46402480000000046
ATSC4are,-2.2862739199999993
ATSC5are,-2.422618559999999
ATSC6are,-1.6775766399999992
ATSC7are,0.3219131200000006
ATSC8are,0.9958740800000001
BCUTZ-1h,16.01312348391045
BCUTZ-1l,5.699521562438677
BCUTc-1h,0.4626650161182212
BCUTc-1l,-0.376754370619642
BCUTd-1h,4.043824776932045
BCUTd-1l,0.9714767012667102
BCUTi-1h,14.737222982724285
BCUTi-1l,10.319767538381619
BCUTm-1h,32.06654431302585
BCUTm-1l,11.711193249605016
BCUTp-1h,2.9545853526621695
BCUTp-1l,0.7609435082097018
BCUTs-1h,7.014213226765959
BCUTs-1l,0.298938989473433
BCUTv-1h,24.441832490821565
BCUTv-1l,14.70165260493615
BalabanJ,1.4466690892339047
Diameter,16
ETA_beta,43.0
GATS1are,0.8699850412883888
GATS2are,0.6706738769581368
GATS3are,0.916373682695335
GATS4are,1.304189209627569
GATS5are,1.3275828752648902
GATS6are,1.1076591952131805
GATS7are,0.7531136803896131
GATS8are,0.5883969129317027
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,280.4771244167052
MATS1are,-0.13886668618519601
MATS2are,0.15663066038441487
MATS3are,-0.02863711267227701
MATS4are,-0.13227798623329576
MATS5are,-0.13533321089493877
MATS6are,-0.10452648970416188
MATS7are,0.022430195755690444
MATS8are,0.07417584653714156
MAXddssS,-3.7991153184120807
MAXssCH2,0.003407349007868321
MINddssS,-3.7991153184120807
MINssCH2,-0.41855254234784445
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,2.0136168910648715
SM1_Dzse,1.9069132637078843
SMR_VSA1,18.63085177401035
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,15.96216772842098
SMR_VSA5,24.970859045633894
SMR_VSA6,4.722094864452088
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,250.60835486995921
SpAD_Dzi,272.428844642341
SpAD_Dzm,250.65185723069618
SpAD_Dzp,376.21210367462356
SpAD_Dzv,353.0061106275783
SpAbs_Dt,560.9542488334102
SpDiam_A,4.838084137272006
SpDiam_D,301.26322914469955
SpMAD_Dt,18.69847496111368
SpMax_Dt,280.4771244167052
SsssssAs,0
VE1_Dzpe,5.393871488946868
VE1_Dzse,5.39375383664215
VE2_Dzpe,0.17979571629822894
VE2_Dzse,0.17979179455473832
VE3_Dzpe,2.783875688286643
VE3_Dzse,2.7838538758300233
VMcGowan,302.7000000000007
VR1_Dzpe,187.75897963035666
VR1_Dzse,187.73923359933394
VR2_Dzpe,6.258632654345222
VR2_Dzse,6.257974453311132
VR3_Dzpe,6.333771405760431
VR3_Dzse,6.333666233323678
mZagreb1,10.701388888888888
mZagreb2,6.736111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15432015999999993
AATSC1are,-0.02142992923076923
AATSC2are,0.024171268571428556
AATSC3are,-0.004419283809523814
AATSC4are,-0.020413159999999993
AATSC5are,-0.020884642758620682
AATSC6are,-0.016130544615384608
AATSC7are,0.0034614313978494687
AATSC8are,0.011446828505747127
AETA_beta,1.4333333333333333
BCUTdv-1h,6.017567645071984
BCUTdv-1l,0.644232883781548
BCUTpe-1h,3.5369446932181354
BCUTpe-1l,2.2416155598274665
BCUTse-1h,3.768264314234539
BCUTse-1l,2.4406090865878416
ETA_alpha,14.066666666666666
ETA_dBeta,5.0
ETA_eta_B,0.5625098270691069
ETA_eta_F,35.272084227970154
ETA_eta_L,5.757572855437423
ETA_eta_R,57.24945624065276
ETA_psi_1,0.5261845386533667
LabuteASA,172.76548795862485
LogEE_DzZ,125.00846035774696
LogEE_Dzi,136.27966011320348
LogEE_Dzm,125.02972086274515
LogEE_Dzp,187.09202887583376
LogEE_Dzv,176.16762063313703
PEOE_VSA1,15.946722266843596
PEOE_VSA2,4.722094864452088
PEOE_VSA3,18.385754026223353
PEOE_VSA4,0.0
PEOE_VSA5,10.228500251258795
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.321939610460284
PEOE_VSA8,23.868502960919642
PEOE_VSA9,22.883679709562717
SM1_Dzare,2.232273493580697
SpAD_Dzpe,276.89401211374457
SpAD_Dzse,277.4408569296703
SpAbs_DzZ,248.5617079510157
SpAbs_Dzi,270.81047360384366
SpAbs_Dzm,248.60892770760233
SpAbs_Dzp,381.19818778708066
SpAbs_Dzv,355.68958807279535
SpDiam_Dt,406.754755801188
SpMAD_DzZ,8.353611828998641
SpMAD_Dzi,9.080961488078033
SpMAD_Dzm,8.355061907689873
SpMAD_Dzp,12.540403455820785
SpMAD_Dzv,11.76687035425261
SpMax_DzZ,125.00846035774696
SpMax_Dzi,136.27966011320348
SpMax_Dzm,125.02972086274515
SpMax_Dzp,187.09202887583376
SpMax_Dzv,176.16762063313703
VE1_Dzare,5.393930438379087
VE2_Dzare,0.1797976812793029
VE3_Dzare,2.78388661719183
VR1_Dzare,187.75799262482914
VR2_Dzare,6.258599754160971
VR3_Dzare,6.3337661489779125
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46888888888888886
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.01875032756897023
AETA_eta_F,1.1757361409323386
AETA_eta_L,0.19191909518124742
AETA_eta_R,1.9083152080217587
BCUTare-1h,3.5809204247045954
BCUTare-1l,2.1879340971977714
ETA_beta_s,19.0
ETA_dPsi_A,0.1878154613466333
ETA_dPsi_B,0.0
ETA_eta_BR,0.8205098270691069
ETA_eta_FL,8.594130879866565
ETA_eta_RL,14.351703735303989
LogEE_Dzpe,138.5141266199078
LogEE_Dzse,138.7839922402921
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,10.455762341614273
SlogP_VSA2,28.59880881590476
SlogP_VSA3,23.17492952383308
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.82083097824245
SlogP_VSA6,63.78539677762092
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,274.37475803022494
SpAbs_Dzpe,275.139259715577
SpAbs_Dzse,275.76295308546406
SpDiam_DzZ,192.94190317719196
SpDiam_Dzi,210.56157296618505
SpDiam_Dzm,192.9756865313527
SpDiam_Dzp,292.00480110318733
SpDiam_Dzv,274.41919016975123
SpMAD_Dzpe,9.229800403791485
SpMAD_Dzse,9.248028564322343
SpMax_Dzpe,138.5141266199078
SpMax_Dzse,138.7839922402921
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.02735032756897023
AETA_eta_FL,0.2864710293288855
AETA_eta_RL,0.47839012451013296
DetourIndex,4080
EState_VSA1,16.630173117920503
EState_VSA2,34.388928762081306
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,30.462311845459517
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,24.9185521576053
EState_VSA9,5.733667477162185
ETA_beta_ns,24.0
ETA_shape_p,0.15876777251184834
ETA_shape_x,0.05924170616113744
ETA_shape_y,0.2843601895734597
GhoseFilter,True
LogEE_Dzare,137.26178813156514
SlogP_VSA10,17.323111830353618
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,272.4453552476871
SpDiam_Dzpe,214.39241950591418
SpDiam_Dzse,214.77613094351096
SpMAD_Dzare,9.145825267674164
SpMax_Dzare,137.26178813156514
TopoPSA(NO),163.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.874422423867706
VSA_EState9,58.67469289454438
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,18.63085177401035
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03111111111111112
FilterItLogS,-5.133812926195951
SpDiam_Dzare,212.48581566397667
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6546666666666667
ETA_epsilon_2,0.8911111111111109
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5770833333333327
ETA_epsilon_5,0.8066666666666666
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.21513178294573693
ETA_dEpsilon_B,0.077583333333334
ETA_dEpsilon_C,-0.13754844961240292
ETA_dEpsilon_D,0.08444444444444421
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,1.153533806212757,2.086779440097717,0.0,8.826273027027366,15.30011298242756,0.0,7.122972339992844,0.0,0.0,0.8028355714593465,0.0,0.0,0.0,0.6587033864313078,0.0,2.210345568785006,0.0,0.0"
APolDescriptor,59.483859999999964
BCUTDescriptor,"11.996157073993285,31.972072538563246,-0.39106832715457,0.24628313570843535,4.802535967992338,11.59829393864748"
BPolDescriptor,32.30014
TPSADescriptor,171.53
ALOGPDescriptor,"1.8002999999999996,3.2410800899999983,109.7747"
XLogPDescriptor,2.4340000000000006
VAdjMaDescriptor,6.0
WeightDescriptor,428.12667428
ChiPathDescriptor,"21.725403871315223,14.35170373530399,12.968129180346073,10.78285058287364,8.655335641840702,6.59614325149332,4.1179281138064,2.7367467898517566,16.222134200369307,9.203142707581026,6.622962584294033,4.551646967667549,2.9126456148149256,1.7898722289602769,0.8801101109771166,0.45423755199556903"
ChiChainDescriptor,"0.0,0.0,0.0,0.23075632711195054,0.35970790260448937,0.0,0.0,0.0,0.06659840238714912,0.08808458391214884"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4700472171811856,0.20412414523193154,0.6867088334486636,0.10206207261596577,0.8624857505825828,0.025499585890087693,0.15233227822110013,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,2,3,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"60.37690614978224,2.012563538326075,31.304021816468307,10.003796448011563,17.814155330664814"
FractionalPSADescriptor,0.4006524477561922
WienerNumbersDescriptor,"2820.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.384633822459487,8.242752186576377,11.074561767710648,1.6612216808348537,2.019811692067755,2.1615230276795048"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.292508917954816"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1834.11
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"41.38551098827267,43.2496590998648,56.43153346289466,63.51435739554991,59.08885816756564"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5849139548768638,-0.27435407359335084,0.08307850157390342,-0.08410623101409274,-0.11919358881541839"
EccentricConnectivityIndexDescriptor,796
AutocorrelationDescriptorPolarizability,"2100.9644415220587,2429.707523323396,3379.7541001938557,3462.5676451669096,2970.8225975579257"
