DLiP-ID,C0028L
AATSC4v,-11.367404523579959
AATSC5Z,-3.8889179822872553
AATSC5c,0.0005768112699669957
AATSC5d,-0.03886022333461687
AATSC5i,0.19442717972619464
AATSC5m,-17.53483717201386
AATSC5p,0.016332596199478615
AATSC5s,-0.4337069151754187
AATSC5v,-4.346154716019867
AATSC6Z,-2.5373940345368924
AATSC6c,0.00036823891784269145
AATSC6d,-0.05929356357927785
AATSC6i,0.12087078716606235
AATSC6m,-11.459848488963884
AATSC6p,-0.017127576878355963
AATSC6s,0.0648296574090225
AATSC6v,-5.724934968018342
AATSC7Z,-1.406258503401361
AATSC7c,-0.0007963355347509141
AATSC7d,0.023113245298119246
AATSC7i,0.0027485205991096503
AATSC7m,-6.3974901494357725
AATSC7p,-0.019797947967497797
AATSC7s,-0.007915506394601745
AATSC7v,-4.540129217956515
AATSC8Z,0.37061224489795863
AATSC8c,-0.001761564762142672
AATSC8d,-0.001982507288629741
AATSC8i,0.4945942795603259
AATSC8m,2.2977126207580096
AATSC8p,0.0638737951897434
AATSC8s,-0.01804732710250475
AATSC8v,14.351261604524264
ATS0are,218.8283
ATS1are,231.0789
ATS2are,367.51949999999994
ATS3are,401.7837
ATS4are,382.4070000000001
ATS5are,350.461
ATS6are,324.6410000000001
ATS7are,306.6379999999999
ATS8are,290.71400000000006
ATSC0dv,143.72698412698415
ATSC0pe,4.032017142857141
ATSC0se,2.6191375428571417
ATSC1dv,49.14113378684809
ATSC1pe,0.23387093877550974
ATSC1se,0.04438607020408157
ATSC2dv,20.709569160997738
ATSC2pe,1.0490430204081627
ATSC2se,0.8256349861224486
ATSC3dv,-20.49442176870747
ATSC3pe,-0.23652563265306142
ATSC3se,-0.03613296408163294
ATSC4dv,-13.900226757369602
ATSC4pe,0.8536163265306115
ATSC4se,0.2734050408163265
ATSC5dv,-77.83419501133785
ATSC5pe,-2.4168516734693863
ATSC5se,-1.334335993469387
ATSC6dv,-25.34993197278912
ATSC6pe,-0.43973975510204033
ATSC6se,-0.07982294938775485
ATSC7dv,-1.9958276643990995
ATSC7pe,-0.6803249795918365
ATSC7se,-0.4185252481632652
ATSC8dv,7.118730158730154
ATSC8pe,-0.3831011428571435
ATSC8se,-0.4449247885714284
AXp-0dv,0.6053438519821768
AXp-1dv,0.3336739570357944
AXp-2dv,0.18273256356006343
AXp-3dv,0.1052404158411743
AXp-4dv,0.058532258300612316
AXp-5dv,0.03236528556534246
AXp-6dv,0.016473011358580286
AXp-7dv,0.008997211522915284
BertzCT,608.136506343457
ECIndex,413
ETA_eta,14.26891944267643
GATS1dv,0.4935626530802569
GATS1pe,0.6744949001067173
GATS1se,0.7319471143830765
GATS2dv,0.8995609872759426
GATS2pe,0.7951414947752931
GATS2se,0.798254584768164
GATS3dv,1.1000432781508147
GATS3pe,1.070124263395989
GATS3se,1.0702554399136777
GATS4dv,1.146437985009792
GATS4pe,1.005070131504543
GATS4se,1.1239978689531687
GATS5dv,1.5254871595259385
GATS5pe,1.850886859543847
GATS5se,1.9138399471513279
GATS6dv,1.1127905811112506
GATS6pe,1.0245086744681773
GATS6se,0.9298922827110115
GATS7dv,0.8947004167218857
GATS7pe,0.8833461120016023
GATS7se,0.7805821445214235
GATS8dv,0.9615263254217178
GATS8pe,0.9870331779039652
GATS8se,0.9758901737739504
LogEE_A,3.8982871706971034
LogEE_D,99.51522556583143
MATS1dv,0.33240871631007257
MATS1pe,0.05639225126121432
MATS1se,0.016476081573955546
MATS2dv,0.08695064381931931
MATS2pe,0.15700409485904618
MATS2se,0.19022598115389244
MATS3dv,-0.07798039437646324
MATS3pe,-0.03208070570490776
MATS3se,-0.007544550222661145
MATS4dv,-0.05641575002576896
MATS4pe,0.12349720735314329
MATS4se,0.06089266836881915
MATS5dv,-0.3576220597268955
MATS5pe,-0.3958401136306297
MATS5se,-0.33643337330996415
MATS6dv,-0.11871434105497805
MATS6pe,-0.07340709893632708
MATS6se,-0.020513235477593806
MATS7dv,-0.00952977383028136
MATS7pe,-0.11579556220485368
MATS7se,-0.10966327839754683
MATS8dv,0.0353782366416549
MATS8pe,-0.06786768601769404
MATS8se,-0.12133895803787402
MAXaaCH,1.946749914280578
MAXaasC,0.9850872572526616
MAXdsCH,1.6952093568909046
MAXdssC,-0.34482503173700896
MAXsCH3,1.7753800886363116
MAXssNH,2.8204154856387
MDEC-11,0.16666666666666669
MDEC-12,1.7913930907280393
MDEC-13,2.71852102020463
MDEC-22,6.727423112799676
MDEC-23,7.131495467239019
MDEC-33,3.6444569341309014
MDEN-22,1.6509636244473134
MDEO-12,0.4999999999999999
MINaaCH,1.93824703586924
MINaasC,0.5039454732510289
MINdsCH,1.6952093568909046
MINdssC,-0.34482503173700896
MINsCH3,1.772662037037037
MINssNH,2.8204154856387
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,284.4029039449123
SpAbs_A,25.32239080155971
SpAbs_D,199.03045113166294
SpMAD_A,1.2661195400779854
SpMAD_D,9.951522556583146
SpMax_A,2.368001857038181
SpMax_D,99.51522556583143
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.82
TpiPC10,7.743405207692635
VAdjMat,5.392317422778761
VE1_DzZ,4.387898079068575
VE1_Dzi,4.388908186506797
VE1_Dzm,4.387892980207708
VE1_Dzp,4.390814678087838
VE1_Dzv,4.401571020857912
VE2_DzZ,0.21939490395342873
VE2_Dzi,0.21944540932533987
VE2_Dzm,0.21939464901038538
VE2_Dzp,0.2195407339043919
VE2_Dzv,0.22007855104289561
VE3_DzZ,2.171997495508227
VE3_Dzi,2.172227672046735
VE3_Dzm,2.171996333479452
VE3_Dzp,2.1726619663041755
VE3_Dzv,2.175108707951889
VR1_DzZ,102.09026162712439
VR1_Dzi,101.81368722894106
VR1_Dzm,102.09076657775844
VR1_Dzp,101.62357114325499
VR1_Dzv,100.86136248545466
VR2_DzZ,5.104513081356219
VR2_Dzi,5.090684361447053
VR2_Dzm,5.104538328887922
VR2_Dzp,5.081178557162749
VR2_Dzv,5.043068124272733
VR3_DzZ,5.319004520448178
VR3_Dzi,5.316291727789185
VR3_Dzm,5.319009466555449
VR3_Dzp,5.314422688238104
VR3_Dzv,5.306894105797182
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16900565433127074
Xch-7dv,0.14736032873984298
Xpc-4dv,1.1254783158642812
Xpc-5dv,1.417419816693488
Xpc-6dv,1.3998520544917397
Zagreb1,96.0
Zagreb2,108.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,21
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.252237142857143
AATS1are,6.4188583333333336
AATS2are,6.336543103448275
AATS3are,6.2778703125
AATS4are,6.373450000000002
AATS5are,6.6124716981132075
AATS6are,6.243096153846155
AATS7are,6.012509803921567
AATS8are,5.932938775510205
AATSC0dv,4.106485260770976
AATSC0pe,0.1152004897959183
AATSC0se,0.07483250122448977
AATSC1dv,1.3650314940791135
AATSC1pe,0.006496414965986382
AATSC1se,0.0012329463945578215
AATSC2dv,0.3570615372585817
AATSC2pe,0.018086948627726942
AATSC2se,0.014235085967628423
AATSC3dv,-0.3202253401360542
AATSC3pe,-0.0036957130102040847
AATSC3se,-0.0005645775637755147
AATSC4dv,-0.23167044595616001
AATSC4pe,0.01422693877551019
AATSC4se,0.004556750680272109
AATSC5dv,-1.4685697171950538
AATSC5pe,-0.0456009749711205
AATSC5se,-0.025176150820177115
AATSC6dv,-0.48749869178440614
AATSC6pe,-0.008456533751962314
AATSC6se,-0.0015350567189952855
AATSC7dv,-0.039133875772531364
AATSC7pe,-0.013339705482192871
AATSC7se,-0.008206377414965984
AATSC8dv,0.14528020732102354
AATSC8pe,-0.007818390670553949
AATSC8se,-0.00908009772594752
AETA_eta,0.7134459721338214
ATSC0are,4.307657142857141
ATSC1are,0.2326897959183663
ATSC2are,1.018293877551019
ATSC3are,-0.6047530612244909
ATSC4are,0.9807734693877533
ATSC5are,-2.2716979591836743
ATSC6are,-0.2045448979591836
ATSC7are,-0.69363469387755
ATSC8are,-0.5290285714285705
BCUTZ-1h,16.004503559800355
BCUTZ-1l,5.694298161980325
BCUTc-1h,0.47316578908498097
BCUTc-1l,-0.49128326944706907
BCUTd-1h,3.2078447697296713
BCUTd-1l,0.9779613249657533
BCUTi-1h,14.641938417425063
BCUTi-1l,10.311645731294702
BCUTm-1h,32.06224588065075
BCUTm-1l,11.705637012813698
BCUTp-1h,2.9363652461970196
BCUTp-1l,0.7415149606519827
BCUTs-1h,7.008271311388152
BCUTs-1l,0.604996551676802
BCUTv-1h,24.44071286216947
BCUTv-1l,14.701463125618558
BalabanJ,1.6397757905716772
Diameter,13
ETA_beta,25.75
GATS1are,0.6932287244861862
GATS2are,0.8246265900200171
GATS3are,1.129008435145389
GATS4are,1.021324319484241
GATS5are,1.8674429061569544
GATS6are,0.9903719239544811
GATS7are,0.8587189147122288
GATS8are,0.9871709229696334
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,142.20145197245617
MATS1are,0.052517222929710776
MATS2are,0.1426500913026453
MATS3are,-0.07677591771795092
MATS4are,0.13281415817680123
MATS5are,-0.3482584262913508
MATS6are,-0.03196040120735679
MATS7are,-0.11050642930418467
MATS8are,-0.08772229044435335
MAXssCH2,0.3522769730554651
MINssCH2,0.3522769730554651
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,13.847474399381248
SMR_VSA6,12.032673361623303
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,135.51157321223982
SpAD_Dzi,144.8035113861721
SpAD_Dzm,135.5462810347851
SpAD_Dzp,221.39055058664923
SpAD_Dzv,194.30101603027242
SpAbs_Dt,284.4029039449123
SpDiam_A,4.552983259713658
SpDiam_D,153.65411616271922
SpMAD_Dt,14.220145197245614
SpMax_Dt,142.20145197245617
SsssssAs,0
VE1_Dzpe,4.394836362121882
VE1_Dzse,4.395307546043369
VE2_Dzpe,0.21974181810609408
VE2_Dzse,0.21976537730216844
VE3_Dzpe,2.173577478267157
VE3_Dzse,2.1736846855954695
VMcGowan,214.32999999999967
VR1_Dzpe,101.38756392886827
VR1_Dzse,101.3661654940572
VR2_Dzpe,5.069378196443414
VR2_Dzse,5.06830827470286
VR3_Dzpe,5.312097620496151
VR3_Dzse,5.3118865424069694
mZagreb1,6.555555555555555
mZagreb2,4.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12307591836734688
AATSC1are,0.006463605442176842
AATSC2are,0.01755679099225895
AATSC3are,-0.00944926658163267
AATSC4are,0.016346224489795887
AATSC5are,-0.04286222564497499
AATSC6are,-0.0039335557299843
AATSC7are,-0.013600680272108822
AATSC8are,-0.010796501457725928
AETA_beta,1.2875
BCUTdv-1h,6.02813107013275
BCUTdv-1l,0.6531916973375036
BCUTpe-1h,3.5010917168916467
BCUTpe-1l,2.2437143032992193
BCUTse-1h,3.714012500276019
BCUTse-1l,2.439621516833343
ETA_alpha,9.700000000000001
ETA_dBeta,1.25
ETA_eta_B,0.21150496196586133
ETA_eta_F,16.191535489046444
ETA_eta_L,4.461445101266623
ETA_eta_R,30.460454931722875
ETA_psi_1,0.570588235294118
LabuteASA,120.86360716815585
LogEE_DzZ,67.64469977554555
LogEE_Dzi,72.44851152472903
LogEE_Dzm,67.66138752153485
LogEE_Dzp,110.00798545446906
LogEE_Dzv,96.91075042028501
PEOE_VSA1,4.736862953800049
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,19.410925891078243
PEOE_VSA8,0.0
PEOE_VSA9,18.515410538896695
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,145.19464151615438
SpAD_Dzse,145.71577039460612
SpAbs_DzZ,134.26871606938272
SpAbs_Dzi,143.9619064165983
SpAbs_Dzm,134.30516871792358
SpAbs_Dzp,223.3675482179628
SpAbs_Dzv,195.41988480624485
SpDiam_Dt,209.60212034625852
SpMAD_DzZ,6.775578660611991
SpMAD_Dzi,7.2401755693086045
SpMAD_Dzm,6.777314051739255
SpMAD_Dzp,11.069527529332461
SpMAD_Dzv,9.715050801513621
SpMax_DzZ,67.64469977554555
SpMax_Dzi,72.44851152472903
SpMax_Dzm,67.66138752153485
SpMax_Dzp,110.00798545446906
SpMax_Dzv,96.91075042028501
VE1_Dzare,4.394432981700887
VE2_Dzare,0.21972164908504435
VE3_Dzare,2.1734856889714833
VR1_Dzare,101.41039147716906
VR2_Dzare,5.070519573858453
VR3_Dzare,5.3123227465172835
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48500000000000004
AETA_dBeta,0.0625
AETA_eta_B,0.010575248098293067
AETA_eta_F,0.8095767744523222
AETA_eta_L,0.22307225506333114
AETA_eta_R,1.5230227465861437
BCUTare-1h,3.555003387609614
BCUTare-1l,2.193860647626397
ETA_beta_s,12.25
ETA_dPsi_A,0.14341176470588202
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658613
ETA_eta_FL,5.2412634991406115
ETA_eta_RL,9.702708600407234
LogEE_Dzpe,72.64795187802821
LogEE_Dzse,72.90734193149976
PEOE_VSA10,4.877147193701299
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,23.774766352947292
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.852801064009203
SlogP_VSA6,35.43324286804777
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,143.64004376003004
SpAbs_Dzpe,144.28328135703566
SpAbs_Dzse,144.82554917906583
SpDiam_DzZ,102.53912045154362
SpDiam_Dzi,110.793509721148
SpDiam_Dzm,102.56479789723241
SpDiam_Dzp,171.0929706876364
SpDiam_Dzv,151.5716460042213
SpMAD_Dzpe,7.259732075807719
SpMAD_Dzse,7.285788519730306
SpMax_Dzpe,72.64795187802821
SpMax_Dzse,72.90734193149976
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.019175248098293067
AETA_eta_FL,0.2620631749570306
AETA_eta_RL,0.48513543002036175
DetourIndex,1373
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,22.30951563290201
EState_VSA4,5.563451491696996
EState_VSA5,11.336785877934737
EState_VSA6,20.062074978916563
EState_VSA7,30.33183534230805
EState_VSA8,15.511177443797315
EState_VSA9,4.736862953800049
ETA_beta_ns,13.5
ETA_shape_p,0.1374570446735395
ETA_shape_x,0.0
ETA_shape_y,0.25773195876288657
GhoseFilter,True
LogEE_Dzare,71.87521396325619
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,142.64658626168918
SpDiam_Dzpe,111.63187677051006
SpDiam_Dzse,112.00603972206548
SpMAD_Dzare,7.182002188001502
SpMax_Dzare,71.87521396325619
TopoPSA(NO),63.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.43448533425716
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.675
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014999999999999947
FilterItLogS,-4.06173755242569
SpDiam_Dzare,110.43743630491055
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6142857142857144
ETA_epsilon_2,0.8499999999999996
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5558139534883723
ETA_epsilon_5,0.8238095238095235
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.1763546798029555
ETA_dEpsilon_B,0.058471760797342176
ETA_dEpsilon_C,-0.11788291900561332
ETA_dEpsilon_D,0.026190476190476097
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.16666666666666669,1.7913930907280393,2.71852102020463,0.0,6.727423112799676,7.131495467239019,0.0,3.6444569341309014,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,42.44589499999999
BCUTDescriptor,"11.890000000000006,31.972071994597286,-0.31170340861969353,0.30191447515861386,5.018350318260601,11.000140074414293"
BPolDescriptor,23.532104999999994
TPSADescriptor,91.82
ALOGPDescriptor,"3.3999000000000015,11.55932001000001,82.18339999999999"
XLogPDescriptor,3.447000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,289.08849784
ChiPathDescriptor,"14.372032720186704,9.702708600407234,8.179466942613402,6.4659274567255425,5.283293827741551,3.547184523891524,2.1380559945361792,1.3624811923457205,12.106877039643535,7.007153097751682,4.933779216121714,3.4729337227587522,2.3412903320244935,1.3269767081790413,0.6095014202674705,0.314902403302035"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.32188405478043614,0.3780012190680989,0.0,0.0,0.06846531968814577,0.16900565433127074,0.14736032873984298"
AtomCountDescriptor,35
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0157355747428491,0.0,0.19245008972987526,0.0,0.539718858706834,0.0,0.09398083784213722,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,1,3,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.08446594883744,2.004223297441872,17.651981903520173,5.369061905838174,9.18736333016702"
FractionalPSADescriptor,0.3176190013994228
WienerNumbersDescriptor,"960.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.264483856886627,3.575697169791005,4.030699506708574,1.1254783158642812,1.4174198166934886,1.2797475111168652"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,1,5,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,8.444444444444445,5.0578512396694215"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,916.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"28.75663201336134,26.360554374501927,37.52811588526761,36.24938721063648,29.602590887526034"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4266596160824633,-0.2547509954562848,0.041806248270408485,0.04308803724889053,-0.0837370169883685"
EccentricConnectivityIndexDescriptor,413
AutocorrelationDescriptorPolarizability,"1281.4820628242012,1444.6583122207874,1871.285025047405,1613.1908713914968,1344.922620205373"
