DLiP-ID,T006W1
AATSC4s,-0.3984381251174639
AATSC4v,-7.121070619813147
AATSC5Z,-0.6924458249411537
AATSC5c,-0.0008818019494518857
AATSC5d,0.03463644673089212
AATSC5i,-0.07935188442024468
AATSC5m,-3.2353864431313544
AATSC5p,-0.009502233222620829
AATSC5s,-0.18906805686999337
AATSC5v,-2.7578615776344604
AATSC6Z,0.6871589883708183
AATSC6c,-0.0013763073102192511
AATSC6d,0.0026142468017641973
AATSC6i,-0.05957622304510539
AATSC6m,3.3070002983951894
AATSC6p,0.008892033273373236
AATSC6s,-0.03836313480986742
AATSC6v,4.054006943656101
AATSC7Z,0.07488133960947707
AATSC7c,0.006741012804151504
AATSC7d,-0.02731891392576724
AATSC7i,0.14341620095126426
AATSC7m,0.34327289422273743
AATSC7p,0.006038308643598749
AATSC7s,-0.02954499049515804
AATSC7v,0.1355632899810376
AATSC8Z,-1.1204454730762696
AATSC8c,-0.0060433784941305805
AATSC8d,-0.011795056905045015
AATSC8i,-0.04063271092885772
AATSC8m,-5.275258986718619
AATSC8p,-0.008115791709120019
AATSC8s,-0.15118027244587887
AATSC8v,-4.5764859707668535
ATS0are,371.7196
ATS1are,385.6820000000001
ATS2are,662.1188999999999
ATS3are,871.7048999999998
ATS4are,901.518
ATS5are,913.0800000000002
ATS6are,853.0090000000001
ATS7are,756.2967999999998
ATS8are,694.0840000000001
ATSC0dv,252.89655172413802
ATSC0pe,9.03524137931034
ATSC0se,6.265834482758619
ATSC1dv,71.15695600475622
ATSC1pe,-0.12511105826396976
ATSC1se,-0.23330445659928734
ATSC2dv,18.407847800237832
ATSC2pe,0.6604368608799068
ATSC2se,0.4301604185493449
ATSC3dv,-60.84185493460167
ATSC3pe,0.046016052318670175
ATSC3se,0.1880123424494638
ATSC4dv,-136.9536266349584
ATSC4pe,-4.678439239001186
ATSC4se,-3.1100284233055886
ATSC5dv,-20.75505350772891
ATSC5pe,-2.3579290130796666
ATSC5se,-1.5650291890606418
ATSC6dv,27.579072532699172
ATSC6pe,0.07130630202139887
ATSC6se,-0.49423872532698987
ATSC7dv,-25.146254458977403
ATSC7pe,0.8022998810939361
ATSC7se,0.49011509631391176
ATSC8dv,-32.696789536266344
ATSC8pe,-1.829490249702734
ATSC8se,-0.8662540356718185
AXp-0dv,0.5714136981858757
AXp-1dv,0.31653041077997485
AXp-2dv,0.1682920289082644
AXp-3dv,0.09522927073492538
AXp-4dv,0.05635983289999269
AXp-5dv,0.03159700001585356
AXp-6dv,0.016051412029924033
AXp-7dv,0.009216915655245315
BertzCT,759.0651260711693
ECIndex,911
ETA_eta,28.416533872730476
GATS1dv,0.5252700447879158
GATS1pe,0.7474016413940661
GATS1se,0.7841893945129016
GATS2dv,0.9146838372151512
GATS2pe,0.8416785039098104
GATS2se,0.8519209662621291
GATS3dv,1.131055935857191
GATS3pe,0.9835730668294582
GATS3se,0.9836230851955144
GATS4dv,1.2293202218492296
GATS4pe,1.227399611698018
GATS4se,1.2377927585921762
GATS5dv,1.0073490536110812
GATS5pe,1.1058149619466444
GATS5se,1.1083547722382348
GATS6dv,0.9327251681181784
GATS6pe,0.9293776127617676
GATS6se,0.9510436956762949
GATS7dv,1.0906200488159976
GATS7pe,0.9684712472254081
GATS7se,0.9860645652822484
GATS8dv,1.0233044966691334
GATS8pe,1.0460103779453633
GATS8se,1.0212114033026396
LogEE_A,4.2891918521412915
LogEE_D,215.57678477015773
MATS1dv,0.2765988916261848
MATS1pe,-0.013612312797126831
MATS1se,-0.036603287942996554
MATS2dv,0.040987447743056044
MATS2pe,0.04116065848765548
MATS2se,0.03865825945003465
MATS3dv,-0.10185139108123546
MATS3pe,0.002156140340809497
MATS3se,0.012703250678821778
MATS4dv,-0.2211924396117638
MATS4pe,-0.21149537921823783
MATS4se,-0.20273329963557626
MATS5dv,-0.03238110079046618
MATS5pe,-0.10296784551040195
MATS5se,-0.09854944487739559
MATS6dv,0.044858591191903247
MATS6pe,0.003246362670753838
MATS6se,-0.03244641609812116
MATS7dv,-0.04766208331173497
MATS7pe,0.04256372138583282
MATS7se,0.03749400081317832
MATS8dv,-0.06695332891815026
MATS8pe,-0.10485769597318438
MATS8se,-0.07159394987784244
MAXaaCH,1.5218491308315287
MAXaasC,0.4224271593576243
MAXdssC,-0.1804242127436142
MAXsCH3,1.7338715820169204
MAXssNH,2.6799908856490817
MAXsssN,1.6731304448751239
MDEC-11,0.08333333333333334
MDEC-12,3.041219808837422
MDEC-13,2.4984277392151943
MDEC-22,8.617565745825715
MDEC-23,17.402089386938915
MDEC-33,5.694487769495577
MDEN-12,0.5345224838248487
MDEN-13,0.09999999999999998
MDEN-22,0.14285714285714285
MDEN-23,0.36514837167011066
MDEO-11,0.6158284674894734
MDEO-12,1.0744183591963279
MDEO-22,0.33333333333333337
MINaaCH,1.5140089564192545
MINaasC,0.3427901233546289
MINdssC,-0.4041258206474929
MINsCH3,1.6282856299978414
MINssNH,1.7362350490198029
MINsssN,1.6731304448751239
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003988
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762185
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,515.6049897370399
SpAbs_A,37.846715252106485
SpAbs_D,431.1535695403154
SpMAD_A,1.2615571750702161
SpMAD_D,14.371785651343849
SpMax_A,2.341640942431873
SpMax_D,215.57678477015773
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.04999999999998
TpiPC10,7.370309354074428
VAdjMat,5.954196310386875
VE1_DzZ,5.381897041664976
VE1_Dzi,5.376258018820878
VE1_Dzm,5.381880808394994
VE1_Dzp,5.353067354312266
VE1_Dzv,5.370923028327424
VE2_DzZ,0.1793965680554992
VE2_Dzi,0.1792086006273626
VE2_Dzm,0.1793960269464998
VE2_Dzp,0.17843557847707553
VE2_Dzv,0.17903076761091413
VE3_DzZ,2.781653210664418
VE3_Dzi,2.7806048853095917
VE3_Dzm,2.781650194387009
VE3_Dzp,2.776282022535645
VE3_Dzv,2.779612068512653
VR1_DzZ,182.41555670724486
VR1_Dzi,183.04580830723756
VR1_Dzm,182.41747582921067
VR1_Dzp,185.41919276243397
VR1_Dzv,183.61037311730308
VR2_DzZ,6.080518556908162
VR2_Dzi,6.101526943574585
VR2_Dzm,6.080582527640356
VR2_Dzp,6.180639758747799
VR2_Dzv,6.12034577057677
VR3_DzZ,6.304899651636602
VR3_Dzi,6.3083487288038365
VR3_Dzm,6.304910172185975
VR3_Dzp,6.32123145727493
VR3_Dzv,6.311428263718779
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.08640495283090943
Xpc-4dv,1.4732454533430819
Xpc-5dv,1.7259202703561067
Xpc-6dv,1.9552472484389323
Zagreb1,144.0
Zagreb2,163.0
fragCpx,91.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.408958620689655
AATS1are,6.536983050847459
AATS2are,6.428338834951456
AATS3are,6.362809489051093
AATS4are,6.348718309859155
AATS5are,6.211428571428573
AATS6are,6.049709219858157
AATS7are,6.250386776859503
AATS8are,6.197178571428572
AATSC0dv,4.3602853745541035
AATSC0pe,0.15578002378121278
AATSC0se,0.10803162901307964
AATSC1dv,1.2060501017755292
AATSC1pe,-0.002120526411253725
AATSC1se,-0.003954312823716734
AATSC2dv,0.17871696893434788
AATSC2pe,0.006412008358057348
AATSC2se,0.004176314743197523
AATSC3dv,-0.44410113090950126
AATSC3pe,0.0003358835935669356
AATSC3se,0.0013723528645946262
AATSC4dv,-0.9644621594011155
AATSC4pe,-0.0329467552042337
AATSC4se,-0.021901608614828087
AATSC5dv,-0.14119084018863204
AATSC5pe,-0.01604033342231066
AATSC5se,-0.01064645706843974
AATSC6dv,0.19559625909715725
AATSC6pe,0.0005057184540524743
AATSC6se,-0.0035052391867162404
AATSC7dv,-0.20782028478493722
AATSC7pe,0.006630577529701951
AATSC7se,0.004050537986065386
AATSC8dv,-0.2919356208595209
AATSC8pe,-0.01633473437234584
AATSC8se,-0.007734411032784093
AETA_eta,0.9472177957576825
ATSC0are,9.819351724137924
ATSC1are,-0.2285336504161656
ATSC2are,0.7339478002378179
ATSC3are,0.11818989298454786
ATSC4are,-5.065585255648029
ATSC5are,-2.571936266349583
ATSC6are,-0.28854815695601377
ATSC7are,1.0964489892984528
ATSC8are,-1.7689550535077287
BCUTZ-1h,8.030376914457849
BCUTZ-1l,5.688543949139712
BCUTc-1h,0.4657266499501205
BCUTc-1l,-0.4940822728863492
BCUTd-1h,3.163155422760227
BCUTd-1l,0.977139987107021
BCUTi-1h,14.5568415998758
BCUTi-1l,10.94956663748655
BCUTm-1h,16.016101964562903
BCUTm-1l,11.700190662376034
BCUTp-1h,1.9893951286002414
BCUTp-1l,0.7411195548783012
BCUTs-1h,7.010450964315743
BCUTs-1l,1.2384075810586326
BCUTv-1h,20.89583504381974
BCUTv-1l,14.696409493036025
BalabanJ,1.6754290824911182
Diameter,20
ETA_beta,31.25
GATS1are,0.7664338858343325
GATS2are,0.8473523221480666
GATS3are,0.986360773069726
GATS4are,1.2341835525226745
GATS5are,1.1064425926290637
GATS6are,0.9352767840622325
GATS7are,0.9588819545396561
GATS8are,1.0334938161719867
HybRatio,0.5
Lipinski,True
LogEE_Dt,257.80249486851994
MATS1are,-0.02287933104198082
MATS2are,0.04208943786917445
MATS3are,0.0050957128775573485
MATS4are,-0.21071063784148608
MATS5are,-0.10334466092945231
MATS6are,-0.012087719377420151
MATS7are,0.05352396010214175
MATS8are,-0.09329190313046265
MAXssCH2,0.6092497955148846
MAXsssCH,-0.10276916466539388
MINssCH2,-0.09172394969657982
MINsssCH,-0.7022370676027785
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.052020773761969
SMR_VSA1,29.064590484592852
SMR_VSA2,5.409283605791522
SMR_VSA3,15.69679493297801
SMR_VSA4,0.0
SMR_VSA5,38.834924862129526
SMR_VSA6,26.303276740850986
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,362.6318407350012
SpAD_Dzi,357.9618004083477
SpAD_Dzm,362.7351164225865
SpAD_Dzp,559.1742523246448
SpAD_Dzv,475.21537448373726
SpAbs_Dt,515.6049897370401
SpDiam_A,4.683281884863747
SpDiam_D,331.6847598587074
SpMAD_Dt,17.186832991234663
SpMax_Dt,257.80249486851994
SsssssAs,0
VE1_Dzpe,5.381641651706907
VE1_Dzse,5.3819223761475685
VE2_Dzpe,0.1793880550568969
VE2_Dzse,0.17939741253825228
VE3_Dzpe,2.7816057560186196
VE3_Dzse,2.7816579180051137
VMcGowan,315.9800000000009
VR1_Dzpe,182.44240707332548
VR1_Dzse,182.41299171047723
VR2_Dzpe,6.0814135691108495
VR2_Dzse,6.080433057015908
VR3_Dzpe,6.3050468342051325
VR3_Dzse,6.3048855902547345
mZagreb1,11.5
mZagreb2,6.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1692991676575504
AATSC1are,-0.0038734517019689088
AATSC2are,0.007125706798425417
AATSC3are,0.0008626999487923202
AATSC4are,-0.03567313560315514
AATSC5are,-0.017496165077208047
AATSC6are,-0.002046440829475275
AATSC7are,0.009061561895028535
AATSC8are,-0.01579424154917615
AETA_beta,1.0416666666666667
BCUTdv-1h,6.02928129616671
BCUTdv-1l,0.9879005111430698
BCUTpe-1h,3.5027870941402215
BCUTpe-1l,2.23733371501428
BCUTse-1h,3.715628303260574
BCUTse-1l,2.433218444535004
ETA_alpha,13.600000000000001
ETA_dBeta,-7.25
ETA_eta_B,0.564439254224455
ETA_eta_F,27.53196940116961
ETA_eta_L,7.820254855371641
ETA_eta_R,55.94850327390009
ETA_psi_1,0.5000000000000002
LabuteASA,174.53959961502355
LogEE_DzZ,181.38496798654825
LogEE_Dzi,179.04556031941053
LogEE_Dzm,181.43641135091062
LogEE_Dzp,278.6627825959142
LogEE_Dzv,237.24056070373643
PEOE_VSA1,19.690424242456906
PEOE_VSA2,25.68570759683366
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.821851782156486
PEOE_VSA8,24.21641579521914
PEOE_VSA9,12.71084835226122
SM1_Dzare,2.456956724057701
SpAD_Dzpe,359.5850205626499
SpAD_Dzse,363.0843354323629
SpAbs_DzZ,360.728488999873
SpAbs_Dzi,356.2298667782469
SpAbs_Dzm,360.8370530959212
SpAbs_Dzp,565.8920580505905
SpAbs_Dzv,478.1523867887946
SpDiam_Dt,377.6748063402629
SpMAD_DzZ,12.087728024500041
SpMAD_Dzi,11.93206001361159
SpMAD_Dzm,12.09117054741955
SpMAD_Dzp,18.639141744154827
SpMAD_Dzv,15.840512482791242
SpMax_DzZ,181.38496798654825
SpMax_Dzi,179.04556031941053
SpMax_Dzm,181.43641135091062
SpMax_Dzp,278.6627825959142
SpMax_Dzv,237.24056070373643
VE1_Dzare,5.381865160890933
VE2_Dzare,0.1793955053630311
VE3_Dzare,2.781647286941199
VR1_Dzare,182.41278027066792
VR2_Dzare,6.080426009022264
VR3_Dzare,6.304884431127142
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45333333333333337
AETA_dBeta,-0.24166666666666667
AETA_eta_B,0.01881464180748183
AETA_eta_F,0.9177323133723204
AETA_eta_L,0.26067516184572137
AETA_eta_R,1.864950109130003
BCUTare-1h,3.5566511894267236
BCUTare-1l,2.187611578776732
ETA_beta_s,19.25
ETA_dPsi_A,0.21399999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.7364392542244549
ETA_eta_FL,6.5295194527769995
ETA_eta_RL,14.34977430814864
LogEE_Dzpe,179.86574569544163
LogEE_Dzse,181.61056840864018
PEOE_VSA10,18.484342579418147
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.796885202127534
SlogP_VSA2,72.17553124578714
SlogP_VSA3,19.06280027574374
SlogP_VSA4,5.409283605791522
SlogP_VSA5,42.610557812699085
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,354.3283441822484
SpAbs_Dzpe,357.5730718269057
SpAbs_Dzse,361.1979677951469
SpDiam_DzZ,282.7380147899526
SpDiam_Dzi,277.8423800313619
SpDiam_Dzm,282.81608655873987
SpDiam_Dzp,431.161330101033
SpDiam_Dzv,369.27327504145495
SpMAD_Dzpe,11.98616735208833
SpMAD_Dzse,12.102811181078762
SpMax_Dzpe,179.86574569544163
SpMax_Dzse,181.61056840864018
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.02454797514081516
AETA_eta_FL,0.21765064842589998
AETA_eta_RL,0.47832581027162135
DetourIndex,3744
EState_VSA1,17.918325846451314
EState_VSA2,24.453647867369995
EState_VSA3,43.66494100558408
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,24.22748072835293
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.09026253816891
ETA_beta_ns,12.0
ETA_shape_p,0.20098039215686272
ETA_shape_x,0.0
ETA_shape_y,0.3235294117647059
GhoseFilter,True
LogEE_Dzare,177.24607064859276
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,352.0873167997482
SpDiam_Dzpe,280.26709390290114
SpDiam_Dzse,283.10226204927403
SpMAD_Dzare,11.810944806074946
SpMax_Dzare,177.24607064859276
TopoPSA(NO),141.04999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04666666666666662
FilterItLogS,-2.7712611990934857
SpDiam_Dzare,276.15780148012834
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6137931034482753
ETA_epsilon_2,0.9066666666666663
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5843749999999992
ETA_epsilon_5,0.8352941176470585
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17742946708463947
ETA_dEpsilon_B,0.02941810344827611
ETA_dEpsilon_C,-0.14801136363636336
ETA_dEpsilon_D,0.07137254901960777
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.08333333333333334,3.041219808837422,2.4984277392151943,0.0,8.617565745825715,17.402089386938915,0.0,5.694487769495577,0.0,0.0,0.6158284674894734,1.0744183591963279,0.33333333333333337,0.0,0.5345224838248487,0.09999999999999998,0.14285714285714285,0.36514837167011066,0.0"
APolDescriptor,63.08220399999997
BCUTDescriptor,"11.899999999999999,15.999956998865812,-0.3672308480745493,0.2876706055807603,4.1066821853733595,9.496680933523173"
BPolDescriptor,39.295795999999996
TPSADescriptor,141.04999999999998
ALOGPDescriptor,"-1.4728,2.16913984,102.60830000000001"
XLogPDescriptor,1.487
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,420.20088484
ChiPathDescriptor,"22.095647359318296,14.349774308148643,12.361781525841518,10.195231571953483,7.234582920748696,5.199677614000176,3.5238713922035036,2.5800994022232273,17.142410945576273,9.81244273417922,6.8999731852388395,4.761463536746269,3.0997908094995994,2.0222080010146293,1.075444606004911,0.6636179271776624"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.0864049528309094"
AtomCountDescriptor,58
BondCountDescriptor,31
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8923561507431677,0.0,0.46801006874840784,0.0,0.7658199921131554,0.0,0.09054830643880062,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,6,4,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"59.48069264584608,1.9826897548615359,27.47737413027684,15.8858719886304,11.591502141646448"
FractionalPSADescriptor,0.33567278196881384
WienerNumbersDescriptor,"3096.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.527312936918384,5.7766508786083355,6.9362186752530395,1.473245453343082,1.7259202703561058,1.8054770503671602"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,4,2,0,0,4,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.253902185223726,13.52528256989887,8.4672"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2611.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"36.086735418351594,35.04137896925769,47.559655790587286,51.66621680326078,45.36629469841394"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.9102130564328086,-0.4858760561964014,-0.09286765218766047,0.28647335255158723,-0.14629349384787427"
EccentricConnectivityIndexDescriptor,911
AutocorrelationDescriptorPolarizability,"1690.9515039835394,1905.6358496690505,2489.752865162226,2539.16040816462,2197.2633140032162"
