DLiP-ID,C001ZZ
AATSC6v,-6.534593870518696
AATSC7Z,-0.17314124003087192
AATSC7c,0.000455619876923919
AATSC7d,0.0290712631849756
AATSC7i,0.06431314640930533
AATSC7m,-0.809418989709286
AATSC7p,0.0025561252039019893
AATSC7s,-0.04343002315410344
AATSC7v,-0.06162312538355014
AATSC8Z,1.7120315581854046
AATSC8c,0.0014830176239404777
AATSC8d,0.11045364891518744
AATSC8i,0.039654026124793865
AATSC8m,8.18354643392505
AATSC8p,0.035533303304674566
AATSC8s,0.05091222879684413
AATSC8v,10.07756118522219
ATS0are,149.1098
ATS1are,165.204
ATS2are,292.25500000000005
ATS3are,385.3550000000001
ATS4are,348.1889
ATS5are,268.731
ATS6are,206.27500000000003
ATS7are,122.49800000000002
ATS8are,45.540000000000006
ATSC0dv,68.15384615384615
ATSC0pe,1.604184615384614
ATSC0se,0.672370461538461
ATSC1dv,15.917159763313611
ATSC1pe,0.07286213017751327
ATSC1se,-0.0015111715976327844
ATSC2dv,-4.674556213017748
ATSC2pe,-0.4673556213017763
ATSC2se,-0.19404463905325392
ATSC3dv,-1.3254437869822482
ATSC3pe,-0.0976520710059171
ATSC3se,-0.062353514792899446
ATSC4dv,-10.905325443786978
ATSC4pe,0.07955976331361017
ATSC4se,0.10269936094674546
ATSC5dv,-14.89940828402367
ATSC5pe,-0.07283313609467416
ATSC5se,-0.049739928994082944
ATSC6dv,-24.295857988165686
ATSC6pe,-0.4777934911242596
ATSC6se,-0.17904657988165681
ATSC7dv,-3.9053254437869818
ATSC7pe,-0.06630946745562032
ATSC7se,-0.025952023668639305
ATSC8dv,6.177514792899409
ATSC8pe,0.148043786982249
ATSC8se,0.05148653254437847
AXp-0dv,0.5968660055161897
AXp-1dv,0.3538128204305675
AXp-2dv,0.205553157315291
AXp-3dv,0.11985483174529543
AXp-4dv,0.07160117060118136
AXp-5dv,0.043604250110927556
AXp-6dv,0.02451559769913687
AXp-7dv,0.014637867779077801
BertzCT,226.8537121839843
ECIndex,140
ETA_eta,8.027037462591998
GATS1dv,0.7472201320959788
GATS1pe,0.9403935185185186
GATS1se,1.0146027047767119
GATS2dv,1.0667641774542775
GATS2pe,1.219466875095903
GATS2se,1.2841878836026297
GATS3dv,0.9521062939848628
GATS3pe,0.962957140092879
GATS3se,0.96427386655622
GATS4dv,1.047203815626593
GATS4pe,0.9773204432452098
GATS4se,0.9501566392472638
GATS5dv,1.0851674191121146
GATS5pe,0.9728300242794485
GATS5se,0.9783668938918291
GATS6dv,1.2243761820511259
GATS6pe,1.2063255689900425
GATS6se,1.2019696955005057
GATS7dv,0.9329914613799197
GATS7pe,0.8516110248447204
GATS7se,0.7583907895814403
GATS8dv,0.4483320792575873
GATS8pe,0.31817825814536305
GATS8se,0.14696759051633923
LogEE_A,3.412246345362373
LogEE_D,33.873590916015445
MATS1dv,0.22489758381406244
MATS1pe,0.04373781676413167
MATS1se,-0.002164286449872099
MATS2dv,-0.03639379002165198
MATS2pe,-0.15458608255332262
MATS2se,-0.15313352895198773
MATS3dv,-0.007435931483202761
MATS3pe,-0.023275099513489612
MATS3se,-0.03545820516743791
MATS4dv,-0.06710114323163181
MATS4pe,0.020797962648557076
MATS4se,0.06405319152014212
MATS5dv,-0.11841610233258092
MATS5pe,-0.024592731829573822
MATS5se,-0.040070858372948354
MATS6dv,-0.2505033249954244
MATS6pe,-0.209294350741719
MATS6se,-0.1871237997347964
MATS7dv,-0.06477573854156443
MATS7pe,-0.04672687152664204
MATS7se,-0.04363230081075751
MATS8dv,0.26185101580135445
MATS8pe,0.26660401002506373
MATS8se,0.22121565461775264
MAXaaCH,2.1487962962962963
MAXaasC,1.330740740740741
MAXssNH,3.4953703703703702
MDEC-22,9.53586929430871
MDEC-23,7.359966596276015
MDEC-33,1.0
MDEN-22,0.25
MINaaCH,1.8257206632653062
MINaasC,1.330740740740741
MINssNH,3.4953703703703702
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,140.76949824033835
SpAbs_A,16.383376869909682
SpAbs_D,67.7471818320309
SpMAD_A,1.365281405825807
SpMAD_D,5.645598486002574
SpMax_A,2.278413609496444
SpMax_D,33.87359091601543
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,24.92
TpiPC10,6.358708442395948
VAdjMat,4.700439718141093
VE1_DzZ,3.4273020722808853
VE1_Dzi,3.4278877633411438
VE1_Dzm,3.4272987541762445
VE1_Dzp,3.425027167191949
VE1_Dzv,3.426380306065624
VE2_DzZ,0.2856085060234071
VE2_Dzi,0.285657313611762
VE2_Dzm,0.28560822951468706
VE2_Dzp,0.2854189305993291
VE2_Dzv,0.2855316921721353
VE3_DzZ,1.4140949406168657
VE3_Dzi,1.4142658158444603
VE3_Dzm,1.414093972477444
VE3_Dzp,1.4134309605035316
VE3_Dzv,1.413825956392055
VR1_DzZ,47.37612760767891
VR1_Dzi,47.35751234935423
VR1_Dzm,47.376227788689754
VR1_Dzp,47.49192364185532
VR1_Dzv,47.43970550417507
VR2_DzZ,3.9480106339732424
VR2_Dzi,3.946459362446186
VR2_Dzm,3.948018982390813
VR2_Dzp,3.9576603034879434
VR2_Dzv,3.9533087920145893
VR3_DzZ,4.0404400216584895
VR3_Dzi,4.0400470195829286
VR3_Dzm,4.040442136244674
VR3_Dzp,4.042881224785531
VR3_Dzv,4.04178110371068
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09701398339870088
Xch-7dv,0.05042877458808278
Xpc-4dv,0.47693130551835944
Xpc-5dv,0.6630385010185754
Xpc-6dv,0.8226246399632707
Zagreb1,58.0
Zagreb2,65.0
fragCpx,37.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,13
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.734992307692308
AATS1are,6.118666666666667
AATS2are,5.964387755102042
AATS3are,5.666985294117648
AATS4are,5.61595
AATS5are,5.5985625
AATS6are,5.575000000000001
AATS7are,5.3260000000000005
AATS8are,5.0600000000000005
AATSC0dv,2.621301775147929
AATSC0pe,0.061699408284023614
AATSC0se,0.025860402366863884
AATSC1dv,0.5895244356782819
AATSC1pe,0.002698597413981973
AATSC1se,-5.5969318430843866e-05
AATSC2dv,-0.09539910638811731
AATSC2pe,-0.009537869822485232
AATSC2se,-0.0039600946745562025
AATSC3dv,-0.019491820396797768
AATSC3pe,-0.0014360598677340749
AATSC3se,-0.0009169634528367566
AATSC4dv,-0.1758923458675319
AATSC4pe,0.0012832219889291963
AATSC4se,0.0016564413055926688
AATSC5dv,-0.3104043392504931
AATSC5pe,-0.0015173570019723784
AATSC5se,-0.0010362485207100613
AATSC6dv,-0.6566448104909645
AATSC6pe,-0.012913337597952962
AATSC6se,-0.004839096753558292
AATSC7dv,-0.16979675842552094
AATSC7pe,-0.002883020324157405
AATSC7se,-0.0011283488551582306
AATSC8dv,0.6863905325443788
AATSC8pe,0.016449309664694333
AATSC8se,0.005720725838264274
AETA_eta,0.6689197885493332
ATSC0are,1.5496615384615373
ATSC1are,0.04410532544378652
ATSC2are,-0.45181597633136095
ATSC3are,-0.10971479289940823
ATSC4are,0.14107633136094683
ATSC5are,-0.08676745562130163
ATSC6are,-0.44883372781065056
ATSC7are,-0.06440059171597601
ATSC8are,0.1350479289940829
BCUTZ-1h,7.044366204790015
BCUTZ-1l,5.722432657143233
BCUTc-1h,0.33523093738411486
BCUTc-1l,-0.3763820395279754
BCUTd-1h,3.130519279124686
BCUTd-1l,1.734394965656184
BCUTi-1h,14.548009243155601
BCUTi-1l,10.986777476155016
BCUTm-1h,14.029599362580708
BCUTm-1l,11.73625073242281
BCUTp-1h,1.9563740507120422
BCUTp-1l,1.0258268457385709
BCUTs-1h,3.0440938167881453
BCUTs-1l,1.2479522178804574
BCUTv-1h,20.856913970925227
BCUTv-1l,15.58935165088327
BalabanJ,1.7997325191361424
Diameter,7
ETA_beta,13.5
GATS1are,0.9639201612262728
GATS2are,1.2459929468570845
GATS3are,0.9619035918513223
GATS4are,0.9681094214761696
GATS5are,0.9750617070228734
GATS6are,1.20981082047022
GATS7are,0.8149745936538519
GATS8are,0.24198832499404327
HybRatio,0.5
Lipinski,True
LogEE_Dt,70.38474912016918
MATS1are,0.027407142668043047
MATS2are,-0.15470416186488903
MATS3are,-0.027070281293360813
MATS4are,0.03817675067444493
MATS5are,-0.030328582916368807
MATS6are,-0.20352616733960552
MATS7are,-0.046978431799110966
MATS8are,0.2517572075291878
MAXssCH2,1.3398422146636433
MAXsssCH,0.5485648148148146
MINssCH2,1.1523422146636433
MINsssCH,0.5485648148148146
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,6.544756405912575
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,55.50967355050271
SpAD_Dzi,53.810773877645744
SpAD_Dzm,55.51710495569418
SpAD_Dzp,64.52832590439881
SpAD_Dzv,62.172995376359765
SpAbs_Dt,140.76949824033835
SpDiam_A,4.556827218992888
SpDiam_D,51.315098013236636
SpMAD_Dt,11.730791520028196
SpMax_Dt,70.38474912016918
SsssssAs,0
VE1_Dzpe,3.4274638259891343
VE1_Dzse,3.427277815345426
VE2_Dzpe,0.2856219854990945
VE2_Dzse,0.28560648461211885
VE3_Dzpe,1.4141421351412826
VE3_Dzse,1.4140878630319933
VMcGowan,137.09999999999994
VR1_Dzpe,47.37119964466699
VR1_Dzse,47.37685924265437
VR2_Dzpe,3.9475999703889157
VR2_Dzse,3.948071603554531
VR3_Dzpe,4.040335998396635
VR3_Dzse,4.040455464654004
mZagreb1,2.7222222222222223
mZagreb2,2.7777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.059602366863905284
AATSC1are,0.0016335305719920935
AATSC2are,-0.0092207342108441
AATSC3are,-0.0016134528367560035
AATSC4are,0.0022754246993701103
AATSC5are,-0.001807655325443784
AATSC6are,-0.012130641292179745
AATSC7are,-0.0028000257267815657
AATSC8are,0.01500532544378699
AETA_beta,1.125
BCUTdv-1h,5.022496390452007
BCUTdv-1l,1.836850148259171
BCUTpe-1h,3.1261494889180725
BCUTpe-1l,2.2677424818150813
BCUTse-1h,3.287193465426363
BCUTse-1l,2.463022105823579
ETA_alpha,5.800000000000001
ETA_dBeta,-1.5
ETA_eta_B,-0.05211293281569063
ETA_eta_F,6.1309981587071345
ETA_eta_L,3.5243788849464432
ETA_eta_R,14.158035621299133
ETA_psi_1,0.6304347826086957
LabuteASA,73.01979270250533
LogEE_DzZ,27.776588791356094
LogEE_Dzi,26.929192605017583
LogEE_Dzm,27.78027745484577
LogEE_Dzp,32.177799315835834
LogEE_Dzv,31.03327691680616
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.487188691387619
PEOE_VSA7,31.016218211923203
PEOE_VSA8,18.435527972374114
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,55.1289323334307
SpAD_Dzse,55.5636928259176
SpAbs_DzZ,55.34020633612282
SpAbs_Dzi,53.56541980484646
SpAbs_Dzm,55.34800423161749
SpAbs_Dzp,65.3919622680352
SpAbs_Dzv,62.705203090098806
SpDiam_Dt,101.48586456800082
SpMAD_DzZ,4.625806129208559
SpMAD_Dzi,4.484231156470479
SpMAD_Dzm,4.626425412974515
SpMAD_Dzp,5.377360492033234
SpMAD_Dzv,5.181082948029981
SpMax_DzZ,27.77658879135069
SpMax_Dzi,26.92919260500488
SpMax_Dzm,27.780277454840387
SpMax_Dzp,32.17779931583578
SpMax_Dzv,31.033276916805974
VE1_Dzare,3.4276526816914736
VE2_Dzare,0.28563772347428945
VE3_Dzare,1.4141972343368032
VR1_Dzare,47.36529786267119
VR2_Dzare,3.9471081552225993
VR3_Dzare,4.040211404767808
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,-0.125
AETA_eta_B,-0.004342744401307552
AETA_eta_F,0.5109165132255945
AETA_eta_L,0.2936982404122036
AETA_eta_R,1.1798363017749278
BCUTare-1h,3.145221907039888
BCUTare-1l,2.218895750560375
ETA_beta_s,7.5
ETA_dPsi_A,0.08356521739130429
ETA_dPsi_B,0.0
ETA_eta_BR,0.11988706718430936
ETA_eta_FL,2.4419476102423423
ETA_eta_RL,5.9663264951887856
LogEE_Dzpe,27.587403633127742
LogEE_Dzse,27.80339853447521
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.528734926859784
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,30.867757189622985
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,54.62278438350667
SpAbs_Dzpe,54.941069953562675
SpAbs_Dzse,55.396896036456944
SpDiam_DzZ,42.50570807554259
SpDiam_Dzi,41.168354873744974
SpDiam_Dzm,42.51154786258168
SpDiam_Dzp,49.124843875168246
SpDiam_Dzv,47.42481695235303
SpMAD_Dzpe,4.594077694452558
SpMAD_Dzse,4.630307735493133
SpMax_Dzpe,27.587403633121205
SpMax_Dzse,27.80339853446995
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.00999058893202578
AETA_eta_FL,0.20349563418686187
AETA_eta_RL,0.49719387459906544
DetourIndex,414
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,6.544756405912575
EState_VSA5,24.825916360475023
EState_VSA6,0.0
EState_VSA7,18.460054211687762
EState_VSA8,16.36713419341515
EState_VSA9,0.0
ETA_beta_ns,6.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.17241379310344826
GhoseFilter,True
LogEE_Dzare,27.33527698057295
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,54.411669068449974
SpDiam_Dzpe,42.206401684349125
SpDiam_Dzse,42.548155960517896
SpMAD_Dzare,4.551898698625556
SpMax_Dzare,27.335276980564522
TopoPSA(NO),24.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-2.6178691940755616
SpDiam_Dzare,41.80816027901836
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5153846153846158
ETA_epsilon_2,0.7666666666666667
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.48666666666666714
ETA_epsilon_5,0.730769230769231
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07420814479638
ETA_dEpsilon_B,0.028717948717948638
ETA_dEpsilon_C,-0.045490196078431355
ETA_dEpsilon_D,0.03589743589743577
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,9.53586929430871,7.359966596276015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,29.135102000000003
BCUTDescriptor,"11.850000000000001,14.004084186408031,-0.3096266429156452,0.10144141735103808,6.30293929154541,9.45907150520138"
BPolDescriptor,17.284897999999995
TPSADescriptor,24.92
ALOGPDescriptor,"-0.7996000000000006,0.6393601600000011,43.5851"
XLogPDescriptor,1.249
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,162.11569856
ChiPathDescriptor,"8.225768350244728,5.966326495188786,4.796180192710584,3.966326495188785,3.2111426259404334,2.558078204724923,1.1785113019775788,0.833333333333333,7.162392066194277,4.5995666655973775,3.288850517044656,2.3970966349059086,1.7184280944283525,1.2209190031059716,0.4903119539827374,0.29275735558155613"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.11785113019775793,0.0,0.0,0.0,0.09701398339870089,0.050428774588082786"
AtomCountDescriptor,26
BondCountDescriptor,13
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.3333333333333333,0.0,0.08333333333333333,0.0,0.19828711748090339,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,1,1,4,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"24.594433723682137,2.049536143640178,6.073506570210358,0.0,6.073506570210358"
FractionalPSADescriptor,0.1537173772888932
WienerNumbersDescriptor,"198.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.9428090415820635,1.4999999999999996,1.8856180831641258,0.47693130551835944,0.6630385010185754,0.7337082657662353"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,4.296875,2.25"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,597.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"12.71996060255296,13.664727732721783,16.83090966590223,14.83090966590223,10.692344167637371"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.14270225884598484,-0.07872356596390649,0.009383286389447434,-0.03256518397519371,0.061534812053910495"
EccentricConnectivityIndexDescriptor,140
AutocorrelationDescriptorPolarizability,"690.4717291946414,770.5198946145023,963.5690338894045,832.3112367885744,549.312151143555"
