DLiP-ID,T001G9
AATSC6d,-0.0374692365124575
AATSC6i,0.07421554940235642
AATSC6m,12.87254550562731
AATSC6p,0.023220401612793557
AATSC6s,0.2704552228029264
AATSC6v,12.344754921932559
AATSC7Z,0.6371603470295503
AATSC7c,0.004303597053349386
AATSC7d,-0.2195358259567533
AATSC7i,-0.25861352038551494
AATSC7m,2.9748934279297115
AATSC7p,-0.03652569348095705
AATSC7s,0.17383650660833905
AATSC7v,-1.274932336288674
AATSC8Z,-3.710418000548798
AATSC8c,-0.004639167702946556
AATSC8d,-0.020351230220433555
AATSC8i,-0.429631621142685
AATSC8m,-17.536728433549808
AATSC8p,-0.08020856249865
AATSC8s,-0.6975885951807476
AATSC8v,-20.94655203275548
ATS0are,182.33
ATS1are,190.7
ATS2are,297.12
ATS3are,350.4600000000001
ATS4are,366.56
ATS5are,339.9899999999999
ATS6are,244.19
ATS7are,173.51
ATS8are,174.7
ATSC0dv,117.448275862069
ATSC0pe,3.765579310344825
ATSC0se,2.731522758620688
ATSC1dv,24.501783590963132
ATSC1pe,-0.2148061831153402
ATSC1se,-0.19377526753864413
ATSC2dv,-8.07134363852555
ATSC2pe,0.2984162901307953
ATSC2se,0.39309911533888264
ATSC3dv,-54.08799048751485
ATSC3pe,-0.5464696789536267
ATSC3se,-0.3473538359096318
ATSC4dv,-57.0653983353151
ATSC4pe,-1.544898573127228
ATSC4se,-0.7771014316290128
ATSC5dv,35.46730083234244
ATSC5pe,0.062048989298457424
ATSC5se,-0.029616646848992345
ATSC6dv,53.23186682520807
ATSC6pe,1.3811651605231883
ATSC6se,0.5322695648038016
ATSC7dv,-15.072532699167652
ATSC7pe,-0.05151521997622038
ATSC7se,-0.2865493269916754
ATSC8dv,-42.81569560047562
ATSC8pe,-1.612502140309157
ATSC8se,-1.0332410939357877
AXp-0dv,0.5519124899967466
AXp-1dv,0.28793543270941896
AXp-2dv,0.1504585155758487
AXp-3dv,0.08517342081803256
AXp-4dv,0.04672716786375368
AXp-5dv,0.024655548602791975
AXp-6dv,0.01285771190909605
AXp-7dv,0.007248293607570893
BertzCT,512.1685153473757
ECIndex,293
ETA_eta,9.01613746116063
GATS1dv,0.5642200039146602
GATS1pe,0.7502077194087766
GATS1se,0.8006774950337164
GATS2dv,0.9409302732349667
GATS2pe,0.780258006034738
GATS2se,0.7725707067330905
GATS3dv,1.0999989698262091
GATS3pe,0.8186135868912642
GATS3se,0.8044934142467425
GATS4dv,1.0847328244274805
GATS4pe,1.0599759039380914
GATS4se,0.9950258421810786
GATS5dv,0.7313713586193852
GATS5pe,0.7380132586750991
GATS5se,0.6603343250923311
GATS6dv,0.6597659397233334
GATS6pe,0.443414277139226
GATS6se,0.43831389224726597
GATS7dv,1.262651964942041
GATS7pe,1.24656634678997
GATS7se,1.4122477840568655
GATS8dv,1.5496183206106864
GATS8pe,2.095758847029431
GATS8se,2.202711395577217
LogEE_A,3.7469325443767154
LogEE_D,69.88439300727882
MATS1dv,0.20166373067136414
MATS1pe,-0.05514316919074021
MATS1se,-0.06857570245858392
MATS2dv,-0.042403268324983354
MATS2pe,0.0488979742871511
MATS2se,0.08879681386858873
MATS3dv,-0.23430272687002285
MATS3pe,-0.07383417270963956
MATS3se,-0.06469793483139274
MATS4dv,-0.23484047758856916
MATS4pe,-0.1982964413895497
MATS4se,-0.13750536183598153
MATS5dv,0.14843197945798534
MATS5pe,0.008099326356792643
MATS5se,-0.005329384441676216
MATS6dv,0.30567125046088284
MATS6pe,0.24736790904758538
MATS6se,0.13141845370328475
MATS7dv,-0.137839542419695
MATS7pe,-0.014693930903187992
MATS7se,-0.11267532078720342
MATS8dv,-0.4066127648041916
MATS8pe,-0.4776317085221341
MATS8se,-0.4219116302516533
MAXaaCH,1.939094387755102
MAXaasC,1.030313681027967
MAXdssC,-0.9108510038542506
MAXsCH3,1.621687171654704
MDEC-12,1.571258603602052
MDEC-13,0.8963781307771418
MDEC-22,9.907484227384668
MDEC-23,15.712913316793339
MDEC-33,3.0146850587818026
MDEO-11,0.4999999999999999
MDEO-12,0.19999999999999996
MINaaCH,1.599105961829176
MINaasC,0.2937608129671625
MINdssC,-0.9108510038542506
MINsCH3,1.621687171654704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,217.1658487970555
SpAbs_A,22.009443653944842
SpAbs_D,139.76878601455766
SpMAD_A,1.2946731561144025
SpMAD_D,8.22169329497398
SpMax_A,2.338853047527481
SpMax_D,69.88439300727882
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,8.12561249718184
VAdjMat,5.169925001442312
VE1_DzZ,4.050687617543643
VE1_Dzi,4.046702311922191
VE1_Dzm,4.050649689169405
VE1_Dzp,3.984803358555558
VE1_Dzv,4.017134291148212
VE2_DzZ,0.23827574220844958
VE2_Dzi,0.23804131246601123
VE2_Dzm,0.23827351112761205
VE2_Dzp,0.23440019756209166
VE2_Dzv,0.2363020171263654
VE3_DzZ,1.9295148998788085
VE3_Dzi,1.9285305565341115
VE3_Dzm,1.92950553639404
VE3_Dzp,1.9131162166804399
VE3_Dzv,1.921197036587072
VR1_DzZ,80.27295592220821
VR1_Dzi,80.52843080990812
VR1_Dzm,80.2754135921712
VR1_Dzp,84.11149931865069
VR1_Dzv,82.30322546036167
VR2_DzZ,4.721938583659306
VR2_Dzi,4.736966518229889
VR2_Dzm,4.722083152480659
VR2_Dzp,4.9477352540382755
VR2_Dzv,4.841366203550686
VR3_DzZ,4.916061027271733
VR3_Dzi,4.919238550896937
VR3_Dzm,4.916091643215958
VR3_Dzp,4.962771542566033
VR3_Dzv,4.941038549476155
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.053006896957329526
Xpc-4dv,0.7517271443669619
Xpc-5dv,0.8142817140727788
Xpc-6dv,0.8823587613350814
Zagreb1,84.0
Zagreb2,96.0
fragCpx,52.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.287241379310346
AATS1are,6.3566666666666665
AATS2are,6.321702127659575
AATS3are,6.148421052631581
AATS4are,6.109333333333334
AATS5are,5.762542372881354
AATS6are,5.678837209302325
AATS7are,6.426296296296296
AATS8are,6.7192307692307685
AATSC0dv,4.049940546967896
AATSC0pe,0.12984756242568363
AATSC0se,0.09419043995243752
AATSC1dv,0.8167261196987711
AATSC1pe,-0.007160206103844673
AATSC1se,-0.006459175584621471
AATSC2dv,-0.17173071571330956
AATSC2pe,0.006349282768740325
AATSC2se,0.008363810964657077
AATSC3dv,-0.94891211381605
AATSC3pe,-0.009587187350063628
AATSC3se,-0.006093926945783014
AATSC4dv,-0.9510899722552517
AATSC4pe,-0.025748309552120468
AATSC4se,-0.012951690527150212
AATSC5dv,0.6011406920736007
AATSC5pe,0.0010516777847196174
AATSC5se,-0.0005019770652371584
AATSC6dv,1.2379503912839087
AATSC6pe,0.03212012001216717
AATSC6se,0.012378361972181433
AATSC7dv,-0.5582419518210242
AATSC7pe,-0.0019079711102303846
AATSC7se,-0.010612938036728718
AATSC8dv,-1.6467575230952163
AATSC8pe,-0.062019313088813734
AATSC8se,-0.03974004207445337
AETA_eta,0.5303610271270959
ATSC0are,4.06758620689655
ATSC1are,-0.2581926278240193
ATSC2are,0.4149464922711056
ATSC3are,-0.5590487514863255
ATSC4are,-1.4722473246135546
ATSC5are,0.02525564803805068
ATSC6are,1.2432342449464924
ATSC7are,-0.18706302021403154
ATSC8are,-1.673008323424495
BCUTZ-1h,8.028791930258606
BCUTZ-1l,5.675598689567466
BCUTc-1h,0.455930803236716
BCUTc-1l,-0.5293581806044736
BCUTd-1h,3.144672230077686
BCUTd-1l,0.9729362349974039
BCUTi-1h,13.642711926417377
BCUTi-1l,10.935949453073398
BCUTm-1h,16.014138766222967
BCUTm-1l,11.686770777850306
BCUTp-1h,2.0054458645554374
BCUTp-1l,0.7415599431035301
BCUTs-1h,7.0082918736521105
BCUTs-1l,1.4671439381354952
BCUTv-1h,20.913928856687193
BCUTv-1l,14.701156725408866
BalabanJ,1.7400118631039736
Diameter,11
ETA_beta,24.0
GATS1are,0.7663840850005652
GATS2are,0.7762458244049552
GATS3are,0.8097392514857846
GATS4are,1.0337006894992653
GATS5are,0.7058698438424976
GATS6are,0.4354333751291333
GATS7are,1.310450497971692
GATS8are,2.1471815739364066
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,108.58292439852775
MATS1are,-0.06135978297728052
MATS2are,0.06294416426772867
MATS3are,-0.06992557691278042
MATS4are,-0.17494065785011867
MATS5are,0.0030518819938963266
MATS6are,0.20613215358773582
MATS7are,-0.04939527523454297
MATS8are,-0.45876046639017165
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,102.61482534180472
SpAD_Dzi,104.18539993202054
SpAD_Dzm,102.62977668820557
SpAD_Dzp,132.5570959230983
SpAD_Dzv,116.74719963628817
SpAbs_Dt,217.1658487970555
SpDiam_A,4.67770609505496
SpDiam_D,107.78282938236796
SpMAD_Dt,12.774461693944442
SpMax_Dt,108.58292439852775
SsssssAs,0
VE1_Dzpe,4.0511377369533905
VE1_Dzse,4.050609879492672
VE2_Dzpe,0.23830221982078767
VE2_Dzse,0.2382711693819219
VE3_Dzpe,1.9296260154337646
VE3_Dzse,1.9294957083725093
VMcGowan,173.90999999999977
VR1_Dzpe,80.24374825323176
VR1_Dzse,80.27799259304201
VR2_Dzpe,4.720220485484221
VR2_Dzse,4.722234858414236
VR3_Dzpe,4.915697106651149
VR3_Dzse,4.916123769608443
mZagreb1,5.805555555555555
mZagreb2,3.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14026159334126034
AATSC1are,-0.00860642092746731
AATSC2are,0.00882864877172565
AATSC3are,-0.00980787283309343
AATSC4are,-0.02453745541022591
AATSC5are,0.00042806183115340135
AATSC6are,0.028912424301081218
AATSC7are,-0.006928260007927094
AATSC8are,-0.06434647397786519
AETA_beta,1.411764705882353
BCUTdv-1h,6.022133937284722
BCUTdv-1l,0.9975756474306552
BCUTpe-1h,3.500911556105679
BCUTpe-1l,2.2252274270913417
BCUTse-1h,3.7138340851515714
BCUTse-1l,2.4212394317902777
ETA_alpha,7.999999999999999
ETA_dBeta,4.0
ETA_eta_B,0.2115049619658631
ETA_eta_F,15.682594513876252
ETA_eta_L,3.056202889816941
ETA_eta_R,24.698731975036882
ETA_psi_1,0.5633802816901409
LabuteASA,99.2876826361009
LogEE_DzZ,51.351530317961185
LogEE_Dzi,52.12325305763586
LogEE_Dzm,51.358876387473146
LogEE_Dzp,65.32358243419108
LogEE_Dzv,58.02154586691641
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,12.673249032974528
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,102.43736736033537
SpAD_Dzse,102.64546937209232
SpAbs_DzZ,101.95306063592237
SpAbs_Dzi,103.72710355763685
SpAbs_Dzm,101.96995603765023
SpAbs_Dzp,133.8940476613996
SpAbs_Dzv,117.24007516800695
SpDiam_Dt,152.69383300584593
SpMAD_DzZ,6.036166196576748
SpMAD_Dzi,6.1285529371776795
SpMAD_Dzm,6.037045687541504
SpMAD_Dzp,7.797476230770489
SpMAD_Dzv,6.867482331546363
SpMax_DzZ,51.351530317961185
SpMax_Dzi,52.12325305763586
SpMax_Dzm,51.358876387473146
SpMax_Dzp,65.32358243419108
SpMax_Dzv,58.02154586691641
VE1_Dzare,4.0525276557294765
VE2_Dzare,0.23838397974879275
VE3_Dzare,1.9299690500291886
VR1_Dzare,80.15306815375938
VR2_Dzare,4.714886361985846
VR3_Dzare,4.914566409531783
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4705882352941176
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.012441468350933124
AETA_eta_F,0.9225055596397795
AETA_eta_L,0.17977664057746712
AETA_eta_R,1.4528665867668753
BCUTare-1h,3.5548608722354804
BCUTare-1l,2.1752951171834463
ETA_beta_s,10.0
ETA_dPsi_A,0.1506197183098591
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658631
ETA_eta_FL,5.146505710590292
ETA_eta_RL,8.202708600407233
LogEE_Dzpe,51.264340314914605
LogEE_Dzse,51.366586709614204
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,18.18563022407009
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,101.88907024153272
SpAbs_Dzpe,101.75251783913156
SpAbs_Dzse,101.98768901857166
SpDiam_DzZ,79.60318067495275
SpDiam_Dzi,80.52125051670055
SpDiam_Dzm,79.6119105618437
SpDiam_Dzp,96.63381994005773
SpDiam_Dzv,87.6137034695997
SpMAD_Dzpe,6.0257274917844335
SpMAD_Dzse,6.037968786593666
SpMax_Dzpe,51.264340314914605
SpMax_Dzse,51.366586709614204
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.022559115409756653
AETA_eta_FL,0.30273563003472304
AETA_eta_RL,0.48251227061219015
DetourIndex,906
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,31.37526581512397
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.14583333333333334
ETA_shape_x,0.0
ETA_shape_y,0.31250000000000006
GhoseFilter,True
LogEE_Dzare,50.99495528883359
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,101.13276772052437
SpDiam_Dzpe,79.49957954262246
SpDiam_Dzse,79.62107350543405
SpMAD_Dzare,5.99347472009016
SpMax_Dzare,50.99495528883359
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8235294117647058
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029411764705882405
FilterItLogS,-3.212292514816306
SpDiam_Dzare,79.17964373141895
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.613793103448276
ETA_epsilon_2,0.8352941176470586
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5219512195121955
ETA_epsilon_5,0.8055555555555555
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.17501759324419397
ETA_dEpsilon_B,0.0918418839360805
ETA_dEpsilon_C,-0.08317570930811347
ETA_dEpsilon_D,0.029738562091503162
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,1.571258603602052,0.8963781307771418,0.0,9.907484227384668,15.712913316793339,0.0,3.0146850587818026,0.0,0.0,0.4999999999999999,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.047515999999995
BCUTDescriptor,"11.849999999999996,15.996925220875028,-0.3487474955052939,0.2906712494542748,4.143113560453579,9.675020985113928"
BPolDescriptor,15.992483999999996
TPSADescriptor,46.53
ALOGPDescriptor,"3.0730999999999997,9.443943609999998,64.8385"
XLogPDescriptor,3.4920000000000004
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,228.07864434
ChiPathDescriptor,"12.25071237662706,8.202708600407234,7.107930673020631,5.894734096424338,4.3509358390694235,3.3203756588700126,2.3230487330583762,1.719657029846857,9.382512329944692,5.182837788769542,3.611004373820369,2.5552026245409762,1.5887237073676248,1.0355330413172632,0.5657393240002263,0.3334215059482612"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.05555555555555555,0.053006896957329526"
AtomCountDescriptor,29
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0374574785652648,0.0,0.25,0.0,0.363684928202741,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"34.19305524114135,2.0113561906553734,7.621239434127459,7.621239434127459,0.0"
FractionalPSADescriptor,0.20400857842103395
WienerNumbersDescriptor,"570.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4760484359286887,3.0203900184656733,3.3140790537228373,0.7517271443669621,0.8142817140727789,0.7717654406781357"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.4844444444444442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,628.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"19.323407106622838,19.328367908530257,26.102836944071203,25.992551862795384,19.66045988566282"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3468879584785496,-0.1935186800935319,0.01627511691812027,0.00322015729323016,6.356811207352162E-4"
EccentricConnectivityIndexDescriptor,293
AutocorrelationDescriptorPolarizability,"963.4883156110045,1098.4805929404695,1455.8378390077887,1392.2797924466674,1005.2159309254686"
