DLiP-ID,C101IR
AATSC5d,0.0564324449244823
AATSC5i,0.19100550232840485
AATSC5m,-2.142445416651286
AATSC5p,0.021135461946213158
AATSC5s,-0.06723075573330511
AATSC5v,0.8675563653796468
AATSC6Z,0.3465909090909091
AATSC6c,-0.0023831834752779672
AATSC6d,0.005249275286620888
AATSC6i,0.07917642465768182
AATSC6m,1.7127108308577732
AATSC6p,0.011365662851825347
AATSC6s,-0.1011975362646865
AATSC6v,3.719115508737913
AATSC7Z,0.28342245989304815
AATSC7c,0.0002639335294439227
AATSC7d,-0.034993632354093335
AATSC7i,0.031462709954999064
AATSC7m,1.362091592017476
AATSC7p,0.007138155890045038
AATSC7s,0.10516852967889684
AATSC7v,2.1432781682670945
AATSC8Z,-0.7555555555555555
AATSC8c,0.001462187659970318
AATSC8d,-0.06247885345845704
AATSC8i,0.1241916850231481
AATSC8m,-3.5033877125123687
AATSC8p,0.007136557416575586
AATSC8s,-0.2966881058018661
AATSC8v,-1.001138246787401
ATS0are,368.4398
ATS1are,397.5
ATS2are,716.61
ATS3are,1014.5839
ATS4are,1143.989
ATS5are,1135.949
ATS6are,1068.9009999999998
ATS7are,1150.529
ATS8are,1098.3690000000004
ATSC0dv,238.0
ATSC0pe,7.397413559322031
ATSC0se,5.105587661016949
ATSC1dv,68.0
ATSC1pe,-0.11874329215741837
ATSC1se,-0.2030078414248786
ATSC2dv,62.0
ATSC2pe,2.0757295030163823
ATSC2se,1.8042965251364547
ATSC3dv,5.0
ATSC3pe,0.7890717897155957
ATSC3se,-0.08570304050559971
ATSC4dv,-103.0
ATSC4pe,-2.537540132145919
ATSC4se,-1.8660184797472046
ATSC5dv,-16.0
ATSC5pe,-0.790783510485473
ATSC5se,0.14885113013501008
ATSC6dv,42.0
ATSC6pe,-1.0323997701809855
ATSC6se,-1.2151374294742874
ATSC7dv,1.0
ATSC7pe,0.19623160011491214
ATSC7se,-0.020449230680840536
ATSC8dv,-121.0
ATSC8pe,-2.819221028440101
ATSC8se,-1.6230626946279805
AXp-0dv,0.55379498114385
AXp-1dv,0.31172799273487484
AXp-2dv,0.1684892333658672
AXp-3dv,0.09396779045479538
AXp-4dv,0.05257181227463336
AXp-5dv,0.03009495338150522
AXp-6dv,0.01605613042553628
AXp-7dv,0.00883307694981761
BertzCT,1108.0071006221842
ECIndex,689
ETA_eta,33.34848830939227
GATS1dv,0.4564492463652127
GATS1pe,0.62234278876101
GATS1se,0.6353802793466413
GATS2dv,0.6950675922542929
GATS2pe,0.5335581690993549
GATS2se,0.45125054214446697
GATS3dv,0.9229859608514064
GATS3pe,0.7733955794452191
GATS3se,0.7778991518845376
GATS4dv,1.2144704035460336
GATS4pe,1.2569588587861351
GATS4se,1.3007974191602474
GATS5dv,1.1361203699356837
GATS5pe,1.282164508075401
GATS5se,1.2774831465032563
GATS6dv,0.9041730328495033
GATS6pe,0.9621525528932842
GATS6se,0.9748198335008158
GATS7dv,1.019098548510313
GATS7pe,1.022130487162686
GATS7se,1.0508500770892875
GATS8dv,1.168394024276377
GATS8pe,1.1344510918026878
GATS8se,1.1291011783932832
LogEE_A,4.446507256500833
LogEE_D,182.07396032439465
MATS1dv,0.2675736961451247
MATS1pe,-0.015032826625242069
MATS1se,-0.03723733040945868
MATS2dv,0.13364998173182316
MATS2pe,0.14396105822882127
MATS2se,0.18130774095564672
MATS3dv,0.0074221305288582505
MATS3pe,0.03768531576504356
MATS3se,-0.00593042793697762
MATS4dv,-0.14029457937020962
MATS4pe,-0.11120226780899685
MATS4se,-0.11848157719788888
MATS5dv,-0.022158584104032673
MATS5pe,-0.03523519557501391
MATS5se,0.009609601531280322
MATS6dv,0.05915775401069519
MATS6pe,-0.04678507650635579
MATS6se,-0.07978458769432964
MATS7dv,0.0013256639554217408
MATS7pe,0.008369498797117047
MATS7se,-0.001263693180773283
MATS8dv,-0.16664332399626516
MATS8pe,-0.12491906750325973
MATS8se,-0.10420032297187215
MAXaaCH,2.0071286585621904
MAXaasC,1.0848035294364662
MAXdssC,-0.1822109893340047
MAXsssN,1.7200462962962964
MDEC-22,20.152684453119257
MDEC-23,36.488689129406005
MDEC-33,15.041136903331282
MDEN-33,0.33333333333333337
MDEO-11,1.5880983423358872
MINaaCH,1.6456242167691482
MINaasC,0.377493392967329
MINdssC,-0.9283725586449243
MINsssN,1.229426807760141
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142856
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,901.3604081709874
SpAbs_A,43.930658795179454
SpAbs_D,364.1479206487893
SpMAD_A,1.3312320847024077
SpMAD_D,11.034785474205735
SpMax_A,2.5258097291617463
SpMax_D,182.07396032439465
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.99000000000001
TpiPC10,8.482265251114951
VAdjMat,6.20945336562895
VE1_DzZ,5.667313823061052
VE1_Dzi,5.663498042206176
VE1_Dzm,5.667325461429018
VE1_Dzp,5.67611302809507
VE1_Dzv,5.677494862081838
VE2_DzZ,0.17173678251700158
VE2_Dzi,0.17162115279412654
VE2_Dzm,0.1717371351948187
VE2_Dzp,0.17200342509379002
VE2_Dzv,0.17204529885096478
VE3_DzZ,2.92863772140935
VE3_Dzi,2.927964198444801
VE3_Dzm,2.9286397750023534
VE3_Dzp,2.9301891409079515
VE3_Dzv,2.9304325585082345
VR1_DzZ,226.69154388968028
VR1_Dzi,227.366513113282
VR1_Dzm,226.69091482582945
VR1_Dzp,226.36390034796
VR1_Dzv,225.80064421257367
VR2_DzZ,6.8694407239297055
VR2_Dzi,6.889894336766121
VR2_Dzm,6.869421661388771
VR2_Dzp,6.859512131756364
VR2_Dzv,6.842443764017384
VR3_DzZ,6.617512724406589
VR3_Dzi,6.620485779109025
VR3_Dzm,6.617509949425605
VR3_Dzp,6.6160663513279445
VR3_Dzv,6.613574973206839
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.24602461993111346
Xch-7dv,0.33234920604501544
Xpc-4dv,2.630382791132108
Xpc-5dv,3.982604338118293
Xpc-6dv,5.611788716057555
Zagreb1,182.0
Zagreb2,223.0
fragCpx,313.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.244742372881356
AATS1are,6.309523809523809
AATS2are,6.231391304347826
AATS3are,6.075352694610778
AATS4are,6.2856538461538465
AATS5are,6.346083798882682
AATS6are,6.073301136363636
AATS7are,6.152561497326203
AATS8are,6.102050000000002
AATSC0dv,4.033898305084746
AATSC0pe,0.12537989083596662
AATSC0se,0.08653538408503303
AATSC1dv,1.0793650793650793
AATSC1pe,-0.001884814161228863
AATSC1se,-0.0032223466892837872
AATSC2dv,0.5391304347826087
AATSC2pe,0.018049821765359846
AATSC2se,0.015689535001186562
AATSC3dv,0.029940119760479042
AATSC3pe,0.004724980776740093
AATSC3se,-0.0005131918593149683
AATSC4dv,-0.5659340659340659
AATSC4pe,-0.01394252819860395
AATSC4se,-0.010252848789819805
AATSC5dv,-0.0893854748603352
AATSC5pe,-0.0044177849747791785
AATSC5se,0.0008315705594134641
AATSC6dv,0.23863636363636365
AATSC6pe,-0.005865907785119236
AATSC6se,-0.006904189940194815
AATSC7dv,0.0053475935828877
AATSC7pe,0.0010493668455342894
AATSC7se,-0.00010935417476385313
AATSC8dv,-0.6722222222222223
AATSC8pe,-0.01566233904688945
AATSC8se,-0.009017014970155448
AETA_eta,1.0105602517997658
ATSC0are,7.943094915254235
ATSC1are,-0.20454880781384452
ATSC2are,2.523984487216317
ATSC3are,0.5048787991956316
ATSC4are,-2.834167365699505
ATSC5are,-0.4072879632289494
ATSC6are,-1.4950526285550139
ATSC7are,0.04579747199080877
ATSC8are,-2.8327675380637727
BCUTZ-1h,8.030169661702939
BCUTZ-1l,5.687342481287975
BCUTc-1h,0.4390010090096628
BCUTc-1l,-0.40823568338085153
BCUTd-1h,3.247334758106521
BCUTd-1l,0.9725117187225315
BCUTi-1h,14.5446928300219
BCUTi-1l,10.947891020551538
BCUTm-1h,16.015862440728704
BCUTm-1l,11.698514872855572
BCUTp-1h,1.999619842470694
BCUTp-1l,0.7413766370298995
BCUTs-1h,7.011550066795697
BCUTs-1l,1.177293525175061
BCUTv-1h,20.905924638127598
BCUTv-1l,14.700343765252601
BalabanJ,1.3819281466746112
Diameter,12
ETA_beta,39.25
GATS1are,0.6310614446712188
GATS2are,0.5087070894610909
GATS3are,0.7784151913668894
GATS4are,1.2807501909782621
GATS5are,1.2900691743922532
GATS6are,0.9732448395546084
GATS7are,1.0337106109052954
GATS8are,1.1286790722823745
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,450.68020408549364
MATS1are,-0.02411674340602673
MATS2are,0.16302383318007854
MATS3are,0.02245602704108324
MATS4are,-0.11566883581655582
MATS5are,-0.016900937817732817
MATS6are,-0.06309661669681763
MATS7are,0.0018191233929172653
MATS8are,-0.11689628016460014
MAXssCH2,0.8270700305553297
MAXsssCH,-0.4990428949357526
MINssCH2,0.055117157974300834
MINsssCH,-0.6913188974191866
NsssssAs,0
RotRatio,0.10810810810810811
SM1_Dzpe,1.6159730722154226
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,11.835812092322787
SMR_VSA5,38.14594894377801
SMR_VSA6,13.08951281182515
SMR_VSA7,70.78474251448087
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,314.8642883283396
SpAD_Dzi,305.72960598491983
SpAD_Dzm,314.9162451444338
SpAD_Dzp,414.227037382857
SpAD_Dzv,379.85722740309
SpAbs_Dt,901.3604081709872
SpDiam_A,5.003656878209059
SpDiam_D,254.82243878448048
SpMAD_Dt,27.313951762757195
SpMax_Dt,450.68020408549364
SsssssAs,0
VE1_Dzpe,5.666621181367239
VE1_Dzse,5.667409577972897
VE2_Dzpe,0.1717157933747648
VE2_Dzse,0.1717396841809969
VE3_Dzpe,2.9285154970107796
VE3_Dzse,2.9286546172626426
VMcGowan,329.2100000000012
VR1_Dzpe,226.78219239689537
VR1_Dzse,226.6794324906302
VR2_Dzpe,6.872187648390769
VR2_Dzse,6.869073711837279
VR3_Dzpe,6.617912520474889
VR3_Dzse,6.61745929620018
mZagreb1,10.194444444444445
mZagreb2,7.166666666666663
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.13462872737719042
AATSC1are,-0.0032468064732356274
AATSC2are,0.021947691193185365
AATSC3are,0.003023226342488812
AATSC4are,-0.015572348163184093
AATSC5are,-0.002275351749882399
AATSC6are,-0.008494617207698943
AATSC7are,0.0002449062673305282
AATSC8are,-0.015737597433687626
AETA_beta,1.1893939393939394
BCUTdv-1h,6.025840564423528
BCUTdv-1l,1.8361784647790338
BCUTpe-1h,3.5023762047268585
BCUTpe-1l,2.2370584675452867
BCUTse-1h,3.7152297872353164
BCUTse-1l,2.433015302038601
ETA_alpha,15.466666666666667
ETA_dBeta,-3.25
ETA_eta_B,0.4449793117863372
ETA_eta_F,34.07480646767703
ETA_eta_L,8.600164648521043
ETA_eta_R,67.4232947770693
ETA_psi_1,0.5576923076923079
LabuteASA,191.54018295930365
LogEE_DzZ,157.4786809607066
LogEE_Dzi,152.90468693489348
LogEE_Dzm,157.50452645865502
LogEE_Dzp,205.74579612456745
LogEE_Dzv,189.36996668556202
PEOE_VSA1,10.006437125691184
PEOE_VSA2,24.078058467137765
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.239845656621675
PEOE_VSA7,42.52210198909524
PEOE_VSA8,6.544756405912575
PEOE_VSA9,35.54931231077732
SM1_Dzare,1.799906933457422
SpAD_Dzpe,312.5560922861969
SpAD_Dzse,315.19445521464036
SpAbs_DzZ,313.42164763569883
SpAbs_Dzi,304.49320376948026
SpAbs_Dzm,313.4777246648521
SpAbs_Dzp,417.9394272071943
SpAbs_Dzv,381.37355501790097
SpDiam_Dt,661.1075055027525
SpMAD_DzZ,9.541342070555746
SpMAD_Dzi,9.26453351469454
SpMAD_Dzm,9.542916519528296
SpMAD_Dzp,12.552334466147183
SpMAD_Dzv,11.510825072820909
SpMax_DzZ,157.4786809607066
SpMax_Dzi,152.90468693489348
SpMax_Dzm,157.50452645865502
SpMax_Dzp,205.74579612456745
SpMax_Dzv,189.36996668556202
VE1_Dzare,5.665643012332805
VE2_Dzare,0.17168615188887287
VE3_Dzare,2.928342862659843
VR1_Dzare,226.88085410721553
VR2_Dzare,6.87517739718835
VR3_Dzare,6.618347476386049
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686868686868687
AETA_dBeta,-0.09848484848484848
AETA_eta_B,0.013484221569282945
AETA_eta_F,1.0325698929599099
AETA_eta_L,0.2606110499551831
AETA_eta_R,2.043130144759676
BCUTare-1h,3.55626211015654
BCUTare-1l,2.187128221198422
ETA_beta_s,21.25
ETA_dPsi_A,0.15630769230769204
ETA_dPsi_B,0.0
ETA_eta_BR,0.8749793117863371
ETA_eta_FL,7.369069602065716
ETA_eta_RL,15.969234250586759
LogEE_Dzpe,156.32701502407468
LogEE_Dzse,157.64337912208742
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
SlogP_VSA1,0.0
SlogP_VSA2,51.68670414437318
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.835812092322787
SlogP_VSA5,63.56800765578362
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,309.2184631682886
SpAbs_Dzpe,311.0380569759339
SpAbs_Dzse,313.7637582568561
SpDiam_DzZ,224.04195420926936
SpDiam_Dzi,216.14645868139476
SpDiam_Dzm,224.0826470584021
SpDiam_Dzp,300.34399281873135
SpDiam_Dzv,275.24325796902804
SpMAD_Dzpe,9.47139673594536
SpMAD_Dzse,9.551347127716374
SpMax_Dzpe,156.32701502407468
SpMax_Dzse,157.64337912208742
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.026514524599585976
AETA_eta_FL,0.22330513945653685
AETA_eta_RL,0.48391618941171993
DetourIndex,7289
EState_VSA1,23.8469582094226
EState_VSA2,24.26629559396709
EState_VSA3,36.934124258084594
EState_VSA4,23.96854622924601
EState_VSA5,4.899909730850478
EState_VSA6,29.165378004696915
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.10775862068965517
ETA_shape_x,0.0
ETA_shape_y,0.4073275862068965
GhoseFilter,True
LogEE_Dzare,154.66377421849154
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,307.5276415035255
SpDiam_Dzpe,222.14308550160348
SpDiam_Dzse,224.31263479658782
SpMAD_Dzare,9.370256459645109
SpMax_Dzare,154.66377421849154
TopoPSA(NO),94.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,24.28467613112799
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03131313131313131
FilterItLogS,-4.116243738557738
SpDiam_Dzare,219.46565703921536
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.602259887005649
ETA_epsilon_2,0.84040404040404
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5511737089201868
ETA_epsilon_5,0.8245098039215683
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15720494195070478
ETA_dEpsilon_B,0.05108617808546223
ETA_dEpsilon_C,-0.10611876386524255
ETA_dEpsilon_D,0.01589423648247179
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,20.152684453119257,36.488689129406005,0.0,15.041136903331282,0.0,0.0,1.5880983423358872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,69.30661799999999
BCUTDescriptor,"11.98836285533615,16.006457945744824,-0.34894501062012023,0.31622203882144645,4.5135951033796635,12.265308359522576"
BPolDescriptor,36.21538199999999
TPSADescriptor,94.99000000000001
ALOGPDescriptor,"1.2966999999999997,1.6814308899999992,117.55590000000002"
XLogPDescriptor,3.188999999999999
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,446.18417214
ChiPathDescriptor,"23.11215521726335,15.969234250586766,14.558707425312692,13.14097834372877,11.436436033235957,9.463044634960978,6.387973097468839,4.895469251604578,18.275234377747047,11.533935731190367,9.098418601756833,7.329487655474041,5.625183913385768,4.153103566647722,2.424475694255979,1.6252861587664404"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.5699383788634267,0.9722940941186696,0.0,0.0,0.02795084971874737,0.2460246199311134,0.3323492060450154"
AtomCountDescriptor,59
BondCountDescriptor,37
SmallRingDescriptor,"5,3,3,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.1660123770932604,0.0,0.8977508882451853,0.0,1.02376270923796,0.0,0.27832476341504214,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,4,2,6,2,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"68.25697723186732,2.068393249450525,19.68694146271565,12.64906761047353,7.037873852242138"
FractionalPSADescriptor,0.21289414984042696
WienerNumbersDescriptor,"2913.0,61.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.246435581030047,10.76777760690667,16.02538763026573,2.630382791132109,3.9826043381182936,5.075892588763489"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,8,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,10.545953360768175,4.733727810650888"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"37.59230578025769,39.6575514847455,59.258587244666714,67.83672546766061,66.91248975527284"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7028576656965937,-0.3998782695458528,0.24799591505970273,-0.13921748554824043,-0.3824670498597451"
EccentricConnectivityIndexDescriptor,689
AutocorrelationDescriptorPolarizability,"2506.7671283341756,3054.549599513791,4494.575637126041,4870.257035672156,4494.454413846653"
