DLiP-ID,P0002W
AATSC4m,11.544138245234555
AATSC4p,0.06208000403699381
AATSC4s,0.08927903029050419
AATSC4v,15.299280487454373
AATSC5Z,-1.8952382121505997
AATSC5c,-0.0002862862708105334
AATSC5d,-0.21023966478846734
AATSC5i,-0.10219217452373155
AATSC5m,-8.982301352070312
AATSC5p,-0.03455499887103787
AATSC5s,-0.027492083731549634
AATSC5v,-9.353903415852523
AATSC6Z,0.7790210545318957
AATSC6c,0.0005573441232057047
AATSC6d,-0.15718602528433487
AATSC6i,-0.22769852064256277
AATSC6m,3.4978448938078186
AATSC6p,-0.022447223895869922
AATSC6s,0.022977298971572344
AATSC6v,-4.085109898653533
AATSC7Z,-0.9430239639447533
AATSC7c,-0.0011153716373873128
AATSC7d,-0.02558852708751599
AATSC7i,0.13464239839799894
AATSC7m,-4.4476943710571355
AATSC7p,0.0033404559169825827
AATSC7s,-0.22163263394927232
AATSC7v,-4.064446328277976
AATSC8Z,-0.1780965942802893
AATSC8c,0.0004148730529291907
AATSC8d,0.04008781298208146
AATSC8i,-0.06745482352518392
AATSC8m,-0.831744700116299
AATSC8p,-0.009321690387155468
AATSC8s,-0.009734552446233651
AATSC8v,-1.137630493651346
ATS0are,315.0424999999999
ATS1are,347.71200000000005
ATS2are,620.645
ATS3are,881.1678
ATS4are,1114.8351
ATS5are,1068.3588999999997
ATS6are,1237.6773
ATS7are,1152.4901000000002
ATS8are,823.8060999999999
ATSC0dv,169.10132774283713
ATSC0pe,4.814781132075468
ATSC0se,3.081988188679245
ATSC1dv,63.31641680840685
ATSC1pe,-0.19916496974012088
ATSC1se,-0.199854689925244
ATSC2dv,43.161618958462455
ATSC2pe,0.976396689213242
ATSC2se,0.3521201651833359
ATSC3dv,73.70554522720182
ATSC3pe,-0.405078568885722
ATSC3se,0.008430163047340539
ATSC4dv,76.17245713733197
ATSC4pe,2.3523000711997097
ATSC4se,0.43061867853329183
ATSC5dv,-104.67344821978735
ATSC5pe,-2.838447490210035
ATSC5se,-1.361676657173385
ATSC6dv,-140.5762386333171
ATSC6pe,1.544293983624066
ATSC6se,1.3362054375222536
ATSC7dv,-177.95175560038504
ATSC7pe,-3.813699679601278
ATSC7se,-1.4866372296190833
ATSC8dv,11.539452113796468
ATSC8pe,0.6465779280882863
ATSC8se,0.303599050907814
AXp-0dv,0.6361058920817336
AXp-1dv,0.3309451479908129
AXp-2dv,0.20246931985555774
AXp-3dv,0.09026535006067633
AXp-4dv,0.049494022280914964
AXp-5dv,0.027239151087206735
AXp-6dv,0.015836436264878823
AXp-7dv,0.00871144376712729
BertzCT,939.619375830073
ECIndex,461
ETA_eta,31.772849603455896
GATS1dv,0.6198630507644741
GATS1pe,0.7510584684247825
GATS1se,0.7081113398586797
GATS2dv,0.9839546729606066
GATS2pe,0.6765664977255037
GATS2se,0.6479814630769558
GATS3dv,0.8430613442287056
GATS3pe,0.9380573209375068
GATS3se,0.8840178164774497
GATS4dv,0.9851941229985698
GATS4pe,0.8293581579169097
GATS4se,0.8276668498819025
GATS5dv,1.2917995084821163
GATS5pe,1.2789834300737635
GATS5se,1.2520794737629986
GATS6dv,1.2057420113789201
GATS6pe,0.8852120694074029
GATS6se,0.8213834818939736
GATS7dv,1.2712428498579822
GATS7pe,1.3633752229694274
GATS7se,1.3026294267969492
GATS8dv,0.7379178054012754
GATS8pe,0.7513108559046815
GATS8se,0.7502691785647588
LogEE_A,4.28983118660891
LogEE_D,126.8817947634235
MATS1dv,0.35437016792137394
MATS1pe,-0.03914932218497419
MATS1se,-0.06137213288942108
MATS2dv,0.13262530834426703
MATS2pe,0.10537205405840597
MATS2se,0.05936570432946878
MATS3dv,0.1593165939345853
MATS3pe,-0.030751803037236642
MATS3se,0.0009997993998679807
MATS4dv,0.124995232834975
MATS4pe,0.13556846356764796
MATS4se,0.0387707673124008
MATS5dv,-0.18854548408760885
MATS5pe,-0.17956882288824688
MATS5se,-0.13457662849174962
MATS6dv,-0.20881337629989152
MATS6pe,0.08056508021308366
MATS6se,0.10890195569581607
MATS7dv,-0.2831163188034752
MATS7pe,-0.21309810307863813
MATS7se,-0.12977280085296664
MATS8dv,0.024111419671456674
MATS8pe,0.04744920450677167
MATS8se,0.03480599473032519
MAXaaCH,2.0138263556451386
MAXaasC,0.9808881330309904
MAXdssC,-0.049127614008566134
MAXsCH3,2.1751635592508607
MAXsNH2,6.683295680412082
MAXssNH,3.0680546107331823
MAXsssN,2.248322940287226
MDEC-11,1.5000000000000004
MDEC-12,4.5982203163151
MDEC-13,4.077706187633095
MDEC-14,3.000000000000001
MDEC-22,8.932424443965576
MDEC-23,21.847068547422666
MDEC-24,4.913737918715401
MDEC-33,9.46445134967714
MDEC-34,5.356681888713736
MDEC-44,0.33333333333333337
MDEN-12,0.19999999999999996
MDEN-13,0.33333333333333337
MDEN-23,0.33333333333333337
MINaaCH,1.8171458315836622
MINaasC,0.597289212753003
MINdssC,-0.049127614008566134
MINsCH3,2.1751635592508607
MINsNH2,6.683295680412082
MINssNH,3.0680546107331823
MINsssN,2.248322940287226
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9726890756302522
SM1_Dzi,1.1122047674421236
SM1_Dzm,1.9991356491009686
SM1_Dzp,-2.1689498106277254
SM1_Dzv,-1.1903911033130932
SddssSe,0
SpAD_Dt,550.5340287741085
SpAbs_A,34.36152989994663
SpAbs_D,253.76358952684683
SpMAD_A,1.2271974964266654
SpMAD_D,9.062985340244534
SpMax_A,2.6771198204603923
SpMax_D,126.8817947634235
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.36
TpiPC10,8.611377737933053
VAdjMat,5.954196310386875
VE1_DzZ,5.211991227778625
VE1_Dzi,5.204059839016544
VE1_Dzm,5.212144982661908
VE1_Dzp,5.206889645411611
VE1_Dzv,5.206327162828296
VE2_DzZ,0.1861425438492366
VE2_Dzi,0.18585927996487658
VE2_Dzm,0.18614803509506814
VE2_Dzp,0.1859603444789861
VE2_Dzv,0.18594025581529627
VE3_DzZ,2.680581393360726
VE3_Dzi,2.6790584764233683
VE3_Dzm,2.6806108931447254
VE3_Dzp,2.6796020976308266
VE3_Dzv,2.6794940651958505
VR1_DzZ,179.8278100941461
VR1_Dzi,180.93945104554126
VR1_Dzm,179.80070525890764
VR1_Dzp,181.11591851683437
VR1_Dzv,181.0814872096797
VR2_DzZ,6.422421789076646
VR2_Dzi,6.4621232516264735
VR2_Dzm,6.421453759246702
VR2_Dzp,6.468425661315513
VR2_Dzv,6.467195971774275
VR3_DzZ,6.221619199639374
VR3_Dzi,6.227781867870876
VR3_Dzm,6.221468461674321
VR3_Dzp,6.228756677251443
VR3_Dzv,6.2285665527131995
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08395462766947298
Xch-6dv,0.27944758276862425
Xch-7dv,0.5047448231181988
Xpc-4dv,3.2501005549728568
Xpc-5dv,5.700581694866548
Xpc-6dv,8.735578222599669
Zagreb1,160.0
Zagreb2,197.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.944198113207546
AATS1are,6.209142857142858
AATS2are,6.0847549019607845
AATS3are,6.077019310344828
AATS4are,5.836832984293194
AATS5are,6.139993678160918
AATS6are,5.865769194312796
AATS7are,5.850203553299494
AATS8are,5.492040666666666
AATSC0dv,3.190591089487493
AATSC0pe,0.09084492702029184
AATSC0se,0.058150720541117834
AATSC1dv,1.1306503001501222
AATSC1pe,-0.0035565173167878728
AATSC1se,-0.0035688337486650713
AATSC2dv,0.4231531270437496
AATSC2pe,0.009572516560914138
AATSC2se,0.0034521584821895677
AATSC3dv,0.508314105015185
AATSC3pe,-0.0027936453026601517
AATSC3se,5.813905549890027e-05
AATSC4dv,0.39880867611168574
AATSC4pe,0.012315707179056072
AATSC4se,0.0022545480551481247
AATSC5dv,-0.6015715414930307
AATSC5pe,-0.0163129166104025
AATSC5se,-0.007825727914789568
AATSC6dv,-0.6662380977882327
AATSC6pe,0.007318928832341544
AATSC6se,0.006332727192048596
AATSC7dv,-0.9033084040628683
AATSC7pe,-0.019358881622341513
AATSC7se,-0.007546381876239001
AATSC8dv,0.07692968075864312
AATSC8pe,0.004310519520588575
AATSC8se,0.00202399367271876
AETA_eta,1.1347446286948535
ATSC0are,4.120671698113205
ATSC1are,-0.22828141687433362
ATSC2are,0.8642205055179758
ATSC3are,0.3096774296902793
ATSC4are,1.4952057671769303
ATSC5are,-2.2683787824848713
ATSC6are,0.6698881452474189
ATSC7are,-4.029458953364182
ATSC8are,0.7638329298682837
BCUTZ-1h,17.00212617725194
BCUTZ-1l,5.688961991939191
BCUTc-1h,0.41006556712082276
BCUTc-1l,-0.3618837602701888
BCUTd-1h,4.039801765630643
BCUTd-1l,0.9778027121439615
BCUTi-1h,14.54414032880363
BCUTi-1l,10.949104631485259
BCUTm-1h,35.451528071129694
BCUTm-1l,11.700375942754585
BCUTp-1h,2.2100476452923474
BCUTp-1l,0.7518685673025527
BCUTs-1h,7.008271117903646
BCUTs-1l,1.1254401207386793
BCUTv-1h,22.457021998985706
BCUTv-1l,14.70270887407752
BalabanJ,1.7388007231934934
Diameter,10
ETA_beta,32.25
GATS1are,0.8357921359221521
GATS2are,0.7357547855503372
GATS3are,0.9431144027721664
GATS4are,0.9669358354159734
GATS5are,1.4443915105190428
GATS6are,1.004406716907018
GATS7are,1.480743754966596
GATS8are,0.5329551816367484
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,275.2670143870543
MATS1are,-0.05243127118207277
MATS2are,0.1089763479756952
MATS3are,0.027469414724219685
MATS4are,0.10068747525444939
MATS5are,-0.167677265528675
MATS6are,0.04083454227186618
MATS7are,-0.2630803220008717
MATS8are,0.06549602952928875
MAXssCH2,0.7433056972789117
MAXsssCH,-0.2007456223230033
MAXssssC,0.0053588006704738955
MINssCH2,0.62890518707483
MINsssCH,-0.2120597127739985
MINssssC,-0.877677469135802
NsssssAs,0
RotRatio,0.06451612903225806
SM1_Dzpe,1.1283495111785946
SM1_Dzse,1.0888521248789345
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.26988372676457
SMR_VSA6,18.406301415831482
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,210.57377435661672
SpAD_Dzi,211.4037077064304
SpAD_Dzm,210.46738715099536
SpAD_Dzp,250.50252782263505
SpAD_Dzv,240.52448294396817
SpAbs_Dt,550.5340287741087
SpDiam_A,5.174115381663711
SpDiam_D,165.74804146946823
SpMAD_Dt,19.661929599075304
SpMax_Dt,275.2670143870543
SsssssAs,0
VE1_Dzpe,5.205640350711155
VE1_Dzse,5.206131563735069
VE2_Dzpe,0.18591572681111268
VE2_Dzse,0.18593327013339533
VE3_Dzpe,2.6793621377542323
VE3_Dzse,2.679456494993003
VMcGowan,307.59000000000077
VR1_Dzpe,180.74343297235757
VR1_Dzse,180.69921898224797
VR2_Dzpe,6.455122606155627
VR2_Dzse,6.453543535080285
VR3_Dzpe,6.226697945456866
VR3_Dzse,6.226453292590963
mZagreb1,10.625
mZagreb2,5.791666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07774852260590953
AATSC1are,-0.004076453872755958
AATSC2are,0.008472750054097802
AATSC3are,0.0021357064116570984
AATSC4are,0.007828302445952515
AATSC5are,-0.013036659669453284
AATSC6are,0.003174825332926156
AATSC7are,-0.020454106362254733
AATSC8are,0.005092219532455224
AETA_beta,1.1517857142857142
BCUTdv-1h,6.021955711607595
BCUTdv-1l,0.7730718030478231
BCUTpe-1h,3.4890472628057347
BCUTpe-1l,2.236869053752035
BCUTse-1h,3.7019739872529613
BCUTse-1l,2.432988109459694
ETA_alpha,13.961904761904762
ETA_dBeta,-3.25
ETA_eta_B,0.789330780611845
ETA_eta_F,25.512425919029283
ETA_eta_L,7.359634886232297
ETA_eta_R,57.28527552248518
ETA_psi_1,0.6086776001660787
LabuteASA,175.54389726709988
LogEE_DzZ,105.35734035958086
LogEE_Dzi,105.74157545205242
LogEE_Dzm,105.3050912772513
LogEE_Dzp,124.86395144513399
LogEE_Dzv,120.0496716321067
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.17219258492174
PEOE_VSA7,35.243910234940216
PEOE_VSA8,46.34536408099771
PEOE_VSA9,0.0
SM1_Dzare,1.0759330907464562
SpAD_Dzpe,213.8217460268224
SpAD_Dzse,214.7156004670365
SpAbs_DzZ,208.7419916435315
SpAbs_Dzi,210.37094613666267
SpAbs_Dzm,208.61104690540174
SpAbs_Dzp,251.8968527008957
SpAbs_Dzv,241.28973436752665
SpDiam_Dt,379.2112072191674
SpMAD_DzZ,7.52049194130774
SpMAD_Dzi,7.5501324180867995
SpMAD_Dzm,7.516692398249835
SpMAD_Dzp,8.946518850808394
SpMAD_Dzv,8.59016010514172
SpMax_DzZ,105.35734035958086
SpMax_Dzi,105.74157545205242
SpMax_Dzm,105.3050912772513
SpMax_Dzp,124.86395144513399
SpMax_Dzv,120.0496716321067
VE1_Dzare,5.204020690608133
VE2_Dzare,0.18585788180743332
VE3_Dzare,2.6790509537282277
VR1_Dzare,180.9131121403164
VR2_Dzare,6.461182576439872
VR3_Dzare,6.227636289765586
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49863945578231295
AETA_dBeta,-0.11607142857142858
AETA_eta_B,0.02819038502185161
AETA_eta_F,0.9111580685367601
AETA_eta_L,0.2628441030797249
AETA_eta_R,2.0459026972316137
BCUTare-1h,3.5438107011253974
BCUTare-1l,2.1862397490508476
ETA_beta_s,17.75
ETA_dPsi_A,0.10532239983392122
ETA_dPsi_B,0.0
ETA_eta_BR,1.133330780611845
ETA_eta_FL,5.765247895528954
ETA_eta_RL,13.12488278176125
LogEE_Dzpe,106.95117121023901
LogEE_Dzse,107.39668780940677
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.938443101175096
SlogP_VSA3,10.333462436455168
SlogP_VSA4,5.41499046939678
SlogP_VSA5,37.81602062862726
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,213.29605896007365
SpAbs_Dzpe,212.77399290929947
SpAbs_Dzse,213.70452349393463
SpDiam_DzZ,139.32919968919444
SpDiam_Dzi,139.87633086367433
SpDiam_Dzm,139.27105850381136
SpDiam_Dzp,164.79287143491524
SpDiam_Dzv,157.1656152500908
SpMAD_Dzpe,7.636490929529372
SpMAD_Dzse,7.668414302394161
SpMax_Dzpe,106.95117121023901
SpMax_Dzse,107.39668780940677
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.04047609930756589
AETA_eta_FL,0.2059017105546055
AETA_eta_RL,0.4687458136343304
DetourIndex,3760
EState_VSA1,5.538925252383345
EState_VSA2,23.281917074057638
EState_VSA3,16.590023033395227
EState_VSA4,23.359045663990127
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,30.98790993392868
EState_VSA9,28.935547257627213
ETA_beta_ns,14.5
ETA_shape_p,0.2622783083219645
ETA_shape_x,0.07162346521145975
ETA_shape_y,0.31514324693042295
GhoseFilter,True
LogEE_Dzare,106.6864556618492
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,212.29697823295203
SpDiam_Dzpe,141.1150145557997
SpDiam_Dzse,141.58107775136472
SpMAD_Dzare,7.617716391431202
SpMax_Dzare,106.6864556618492
TopoPSA(NO),58.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.39011818594221
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5178571428571429
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00136054421768707
FilterItLogS,-6.4340300353921
SpDiam_Dzare,140.8613096792908
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5743036837376462
ETA_epsilon_2,0.8192176870748297
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5236630036630036
ETA_epsilon_5,0.7689708141321042
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.13071394014790266
ETA_dEpsilon_B,0.05064068007464262
ETA_dEpsilon_C,-0.08007326007326004
ETA_dEpsilon_D,0.05024687294272545
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6785714285714286
MDEDescriptor,"1.5000000000000004,4.5982203163151,4.077706187633095,3.000000000000001,8.932424443965576,21.847068547422666,4.913737918715401,9.46445134967714,5.356681888713736,0.33333333333333337,0.0,0.0,0.0,0.0,0.19999999999999996,0.33333333333333337,0.0,0.33333333333333337,0.0"
APolDescriptor,63.85182499999997
BCUTDescriptor,"11.899999999999999,34.96985499044035,-0.3258979655030421,0.23017515119814863,6.118928457891583,14.463903396950458"
BPolDescriptor,31.108174999999996
TPSADescriptor,58.36
ALOGPDescriptor,"4.746600000000001,22.53021156000001,112.38139999999999"
XLogPDescriptor,3.951
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,417.13746798
ChiPathDescriptor,"20.26722023457211,13.12488278176125,13.653881404282428,10.29411599152532,9.96585704389014,8.375210348535955,6.609583580954613,4.673008344728558,17.810964978288542,10.259299587715203,9.920996672922328,6.138043804125993,5.246366361776986,3.8951986054705614,2.771376346353795,1.7771345284939677"
ChiChainDescriptor,"0.0,0.0,0.13608276348795434,0.6282135961922678,1.301410034425539,0.0,0.0,0.08395462766947298,0.27944758276862425,0.5047448231181988"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"3.65448410175008,0.4091089461488293,0.7376173568673583,0.10826046694354133,2.81860771691543,0.38582825181166885,0.3281566056587753,0.041359408880379936"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,5,1,2,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.99934829868813,2.0356910106674335,16.888064762410377,2.602762533626601,9.204272992787299"
FractionalPSADescriptor,0.13990591706520622
WienerNumbersDescriptor,"1708.0,52.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.934458178479663,11.942244907901756,19.40529788105804,3.2501005549728585,5.7005816948665515,8.039280216398696"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,7,2,0,0,1,5,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,7.601832569762599,3.6548442906574397"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2380.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"45.28030975506795,36.23272485509143,59.354455463756,63.90478195375452,71.61671243624107"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3474878370426787,-0.15385733313303174,-0.08133931864544891,0.16161206338241446,-0.07905393527567242"
EccentricConnectivityIndexDescriptor,461
AutocorrelationDescriptorPolarizability,"2595.87761315567,3233.9532558655173,5093.150462894016,5443.315032488951,5633.284577754933"
