DLiP-ID,C0019Y
AATSC5Z,0.08353913229061878
AATSC5c,-0.007317622322675595
AATSC5d,-0.05780664044635508
AATSC5i,0.19136945900256191
AATSC5m,-0.3174859036860825
AATSC5p,0.07843343808376663
AATSC5s,-0.36054700679045576
AATSC5v,0.6361838780678924
AATSC6Z,0.2463007002246006
AATSC6c,0.0025032947131246805
AATSC6d,-0.004756242568370981
AATSC6i,0.12530723888114856
AATSC6m,1.8136227035936063
AATSC6p,0.014052172072491811
AATSC6s,0.073130242464344
AATSC6v,4.322015318207879
AATSC7Z,-0.8395117856893052
AATSC7c,-0.00022169880014851514
AATSC7d,0.06623767223893125
AATSC7i,-0.017814850489132613
AATSC7m,-4.055826311393993
AATSC7p,-0.011638761566524288
AATSC7s,-0.020631360690075408
AATSC7v,-1.536263788433502
AATSC8Z,-2.2891399128022196
AATSC8c,-6.741048186365249e-05
AATSC8d,0.02742766547760603
AATSC8i,0.2324214736510225
AATSC8m,-9.17247369104241
AATSC8p,-0.0034580848493331023
AATSC8s,0.14369520575316141
AATSC8v,5.092805468365418
ATS0are,183.1955
ATS1are,199.80800000000002
ATS2are,308.201
ATS3are,343.5548
ATS4are,303.9211000000001
ATS5are,251.93439999999995
ATS6are,225.36799999999997
ATS7are,211.27739999999997
ATS8are,183.47599999999997
ATSC0dv,103.12643678160919
ATSC0pe,2.600703448275862
ATSC0se,1.6961002068965505
ATSC1dv,8.370590566785571
ATSC1pe,-0.28124851367419945
ATSC1se,-0.2702382211652793
ATSC2dv,-9.680539040824423
ATSC2pe,1.0326356718192602
ATSC2se,0.9445239334126039
ATSC3dv,0.33491874752278994
ATSC3pe,-0.42114102259215286
ATSC3se,-0.41107273721759796
ATSC4dv,-15.438631259083103
ATSC4pe,0.43749785969084193
ATSC4se,0.3528481129607609
ATSC5dv,-39.024441802087466
ATSC5pe,-1.6492804994054713
ATSC5se,-1.0116052782401896
ATSC6dv,1.1074118113357097
ATSC6pe,0.40834399524375703
ATSC6se,0.2921423293697978
ATSC7dv,19.089311666006086
ATSC7pe,-0.35767645659928704
ATSC7se,-0.3259300701545778
ATSC8dv,7.6163297661514076
ATSC8pe,-0.10031391200951235
ATSC8se,-0.2562341105826396
AXp-0dv,0.6285574192232987
AXp-1dv,0.3563921061433055
AXp-2dv,0.20862946019653258
AXp-3dv,0.1187095948793842
AXp-4dv,0.06876933487754981
AXp-5dv,0.03649885064219855
AXp-6dv,0.021045013480618383
AXp-7dv,0.011935371328614096
BertzCT,731.1230563053689
ECIndex,386
ETA_eta,13.728634003154797
GATS1dv,0.6739126266185362
GATS1pe,0.7824508334443954
GATS1se,0.8366361659668718
GATS2dv,0.8883826844008521
GATS2pe,0.5327308659195651
GATS2se,0.45086216814152413
GATS3dv,1.0254353611910456
GATS3pe,1.1159875722073747
GATS3se,1.1597908013826435
GATS4dv,1.1852145208260216
GATS4pe,1.1488348375071384
GATS4se,1.1800915306908994
GATS5dv,1.3393787319333466
GATS5pe,1.7340811280196375
GATS5se,1.751817304323291
GATS6dv,0.9553177787685144
GATS6pe,0.8394139163055793
GATS6se,0.8105563738175904
GATS7dv,0.8100976458349723
GATS7pe,1.0728794081925717
GATS7se,1.1141510136146926
GATS8dv,0.9296750383910439
GATS8pe,0.9605349923009334
GATS8se,1.061384655230534
LogEE_A,3.9342928177512393
LogEE_D,92.91431825669778
MATS1dv,0.07593157205930995
MATS1pe,-0.1011662627087639
MATS1se,-0.14904985931326603
MATS2dv,-0.056713478971615446
MATS2pe,0.239890500448154
MATS2se,0.3364482087299143
MATS3dv,0.0017123981680379344
MATS3pe,-0.08538312036145528
MATS3se,-0.12779164956107336
MATS4dv,-0.09237169697372125
MATS4pe,0.10379710461541079
MATS4se,0.12836198723294373
MATS5dv,-0.2813844401004455
MATS5pe,-0.4715601328838601
MATS5se,-0.4434993324109261
MATS6dv,0.008650369049388207
MATS6pe,0.1264826153725575
MATS6se,0.13875175268529127
MATS7dv,0.1578844422298568
MATS7pe,-0.11730556126646355
MATS7se,-0.16390492516562896
MATS8dv,0.07139248030910984
MATS8pe,-0.037286110035657856
MATS8se,-0.14603675688268208
MAXaaCH,1.9915256256823717
MAXaaaC,1.0716512345679015
MAXaasC,0.6691477702191988
MAXdssC,0.252274187452759
MAXssNH,2.93573223733938
MDEC-22,4.803302228374931
MDEC-23,9.861514433653147
MDEC-33,4.7925347726529886
MDEN-22,1.1905507889761497
MINaaCH,1.7502993774670361
MINaaaC,0.9096141975308645
MINaasC,0.6235647098345514
MINdssC,-0.20961934156378548
MINssNH,2.633625755857899
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.553571428571429
SM1_Dzi,0.5881814564418679
SM1_Dzm,2.552842221844071
SM1_Dzp,-1.3644259257811582
SM1_Dzv,-0.8842317372739081
SddssSe,0
SpAD_Dt,333.4434276605301
SpAbs_A,25.888155213015487
SpAbs_D,185.82863651339557
SpMAD_A,1.2944077606507745
SpMAD_D,9.29143182566978
SpMax_A,2.390091669872856
SpMax_D,92.91431825669778
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,142.59
TpiPC10,8.058961253141836
VAdjMat,5.459431618637297
VE1_DzZ,4.419213070425372
VE1_Dzi,4.416331472545601
VE1_Dzm,4.419225309704189
VE1_Dzp,4.436914683175647
VE1_Dzv,4.433779652531776
VE2_DzZ,0.22096065352126862
VE2_Dzi,0.22081657362728008
VE2_Dzm,0.22096126548520947
VE2_Dzp,0.22184573415878237
VE2_Dzv,0.2216889826265888
VE3_DzZ,2.1791088224335406
VE3_Dzi,2.178456548435504
VE3_Dzm,2.179111591990399
VE3_Dzp,2.1831064242786424
VE3_Dzv,2.1823995955557147
VR1_DzZ,102.82551189259972
VR1_Dzi,103.36787684241364
VR1_Dzm,102.82452376665522
VR1_Dzp,101.72110440089963
VR1_Dzv,101.91677211365334
VR2_DzZ,5.141275594629986
VR2_Dzi,5.168393842120682
VR2_Dzm,5.141226188332761
VR2_Dzp,5.086055220044981
VR2_Dzv,5.095838605682667
VR3_DzZ,5.326180672953365
VR3_Dzi,5.331441425531256
VR3_Dzm,5.326171063171958
VR3_Dzp,5.315381978318979
VR3_Dzv,5.317303701097862
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.18631644988590368
Xch-6dv,0.19999294422493913
Xch-7dv,0.22507245487494826
Xpc-4dv,1.3980854815778272
Xpc-5dv,1.9229806385509938
Xpc-6dv,1.9889340400656692
Zagreb1,104.0
Zagreb2,120.0
fragCpx,104.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,2
nBondsM,17
nBondsO,22
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.317086206896552
AATS1are,6.445419354838711
AATS2are,6.420854166666667
AATS3are,6.2464509090909095
AATS4are,6.466406382978725
AATS5are,6.459856410256409
AATS6are,6.260222222222222
AATS7are,6.214041176470587
AATS8are,6.1158666666666655
AATSC0dv,3.556084026952041
AATSC0pe,0.0896794292508918
AATSC0se,0.058486214030915536
AATSC1dv,0.27001905054147
AATSC1pe,-0.009072532699167725
AATSC1se,-0.008717361973073526
AATSC2dv,-0.20167789668384214
AATSC2pe,0.021513243162901253
AATSC2se,0.019677581946095913
AATSC3dv,0.006089431773141635
AATSC3pe,-0.007657109501675506
AATSC3se,-0.00747404976759269
AATSC4dv,-0.3284815161507043
AATSC4pe,0.009308465099805147
AATSC4se,0.007507406658739594
AATSC5dv,-1.0006267128740376
AATSC5pe,-0.042289243574499265
AATSC5se,-0.02593859687795358
AATSC6dv,0.03076143920376971
AATSC6pe,0.011342888756771028
AATSC6se,0.008115064704716604
AATSC7dv,0.561450343117826
AATSC7pe,-0.010519895782331971
AATSC7se,-0.00958617853395817
AATSC8dv,0.2538776588717136
AATSC8pe,-0.0033437970669837453
AATSC8se,-0.008541137019421321
AETA_eta,0.6864317001577398
ATSC0are,2.7945034482758606
ATSC1are,-0.32592782401902554
ATSC2are,1.1192977407847786
ATSC3are,-0.5175479191438764
ATSC4are,0.3956944114149804
ATSC5are,-1.7159873959571943
ATSC6are,0.3941784780023779
ATSC7are,-0.3734247324613553
ATSC8are,-0.1071725326991672
BCUTZ-1h,16.00658786935511
BCUTZ-1l,5.697471904572907
BCUTc-1h,0.4151494800400983
BCUTc-1l,-0.35123251041101383
BCUTd-1h,3.19463489552559
BCUTd-1l,0.9773151831086285
BCUTi-1h,14.551675312921653
BCUTi-1l,10.31084539998647
BCUTm-1h,32.06428701101159
BCUTm-1l,11.710106024895431
BCUTp-1h,2.9392853059366786
BCUTp-1l,0.7518884819250655
BCUTs-1h,7.008269651681919
BCUTs-1l,0.6047958945646281
BCUTv-1h,24.442942414071624
BCUTv-1l,14.702710337829751
BalabanJ,1.4082949133216156
Diameter,11
ETA_beta,27.75
GATS1are,0.8260085964080289
GATS2are,0.5586800525497919
GATS3are,1.1350372304970373
GATS4are,1.2115272297715134
GATS5are,1.773648434652919
GATS6are,0.8559163212293865
GATS7are,1.0712794501986007
GATS8are,0.943134757969051
HybRatio,0.0
Lipinski,True
LogEE_Dt,166.72171383026506
MATS1are,-0.10910711978456383
MATS2are,0.24199017735143435
MATS3are,-0.09765201864026411
MATS4are,0.08736860604831555
MATS5are,-0.4566072833262369
MATS6are,0.11362757953695088
MATS7are,-0.11397707554281798
MATS8are,-0.03707281699954494
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.7771572827417386
SM1_Dzse,0.8833520920340572
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,46.65541237493687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,126.95983863831177
SpAD_Dzi,135.10850207012084
SpAD_Dzm,126.98625866088241
SpAD_Dzp,189.2429563754223
SpAD_Dzv,179.55516308537875
SpAbs_Dt,333.4434276605301
SpDiam_A,4.587150235488711
SpDiam_D,144.0928925210363
SpMAD_Dt,16.672171383026505
SpMax_Dt,166.72171383026506
SsssssAs,0
VE1_Dzpe,4.419987845708005
VE1_Dzse,4.421163597939674
VE2_Dzpe,0.22099939228540025
VE2_Dzse,0.22105817989698368
VE3_Dzpe,2.1792841268059533
VE3_Dzse,2.1795500994558044
VMcGowan,211.90999999999994
VR1_Dzpe,103.02122683703722
VR1_Dzse,102.9151284934535
VR2_Dzpe,5.151061341851861
VR2_Dzse,5.145756424672674
VR3_Dzpe,5.328082233353299
VR3_Dzse,5.327051833909735
mZagreb1,5.666666666666667
mZagreb2,4.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0963621878715814
AATSC1are,-0.010513800774807276
AATSC2are,0.02331870293301622
AATSC3are,-0.0094099621662523
AATSC4are,0.008419030030105966
AATSC5are,-0.04399967681941524
AATSC6are,0.010949402166732718
AATSC7are,-0.010983080366510451
AATSC8are,-0.0035724177566389065
AETA_beta,1.3875
BCUTdv-1h,6.021950976293612
BCUTdv-1l,0.6500009213114479
BCUTpe-1h,3.489008477357484
BCUTpe-1l,2.23066834687025
BCUTse-1h,3.7019441848934207
BCUTse-1l,2.4331114325189396
ETA_alpha,10.533333333333333
ETA_dBeta,2.25
ETA_eta_B,0.19386687176082162
ETA_eta_F,16.50250146295327
ETA_eta_L,4.396794692489326
ETA_eta_R,30.231135466108068
ETA_psi_1,0.6282306163021871
LabuteASA,128.02044732232366
LogEE_DzZ,63.31793037700404
LogEE_Dzi,67.58366010788251
LogEE_Dzm,63.3297354080854
LogEE_Dzp,94.20348675085603
LogEE_Dzv,89.64494678209829
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.535887083319565
PEOE_VSA7,35.79703741889744
PEOE_VSA8,0.0
PEOE_VSA9,15.093767827786662
SM1_Dzare,0.7689470512399974
SpAD_Dzpe,138.44790136949405
SpAD_Dzse,139.02237115658983
SpAbs_DzZ,125.42769578116892
SpAbs_Dzi,134.57913875932311
SpAbs_Dzm,125.45455332777597
SpAbs_Dzp,189.88551218617232
SpAbs_Dzv,180.17412530147053
SpDiam_Dt,240.7220523389546
SpMAD_DzZ,6.347991931915589
SpMAD_Dzi,6.755425103506042
SpMAD_Dzm,6.3493129330441205
SpMAD_Dzp,9.462147818771115
SpMAD_Dzv,8.977758154268937
SpMax_DzZ,63.31793037700404
SpMax_Dzi,67.58366010788251
SpMax_Dzm,63.3297354080854
SpMax_Dzp,94.20348675085603
SpMax_Dzv,89.64494678209829
VE1_Dzare,4.418599044556689
VE2_Dzare,0.22092995222783446
VE3_Dzare,2.1789698681625778
VR1_Dzare,103.13220187526073
VR2_Dzare,5.156610093763037
VR3_Dzare,5.32915885914251
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5266666666666666
AETA_dBeta,0.1125
AETA_eta_B,0.009693343588041081
AETA_eta_F,0.8251250731476635
AETA_eta_L,0.21983973462446632
AETA_eta_R,1.5115567733054034
BCUTare-1h,3.543783432612023
BCUTare-1l,2.1719318065437974
ETA_beta_s,12.75
ETA_dPsi_A,0.08576938369781284
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.323551998122948
ETA_eta_RL,9.720346690612274
LogEE_Dzpe,69.26280854888411
LogEE_Dzse,69.55535318289662
PEOE_VSA10,0.0
PEOE_VSA11,10.24399536456409
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.00359513502347
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,137.0256551808739
SpAbs_Dzpe,137.74845981502654
SpAbs_Dzse,138.22735427375923
SpDiam_DzZ,101.21184909255965
SpDiam_Dzi,106.14350507987444
SpDiam_Dzm,101.23458344113433
SpDiam_Dzp,155.3437762593623
SpDiam_Dzv,146.3896871380985
SpMAD_Dzpe,6.922395068474702
SpMAD_Dzse,6.951118557829491
SpMax_Dzpe,69.26280854888411
SpMax_Dzse,69.55535318289662
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.022593343588041083
AETA_eta_FL,0.2661775999061474
AETA_eta_RL,0.4860173345306137
DetourIndex,1608
EState_VSA1,0.0
EState_VSA2,11.019616614076263
EState_VSA3,10.008705673540632
EState_VSA4,10.216620634085363
EState_VSA5,22.673571755869474
EState_VSA6,6.06636706846161
EState_VSA7,35.711898112773966
EState_VSA8,15.617555728959871
EState_VSA9,12.217873443046695
ETA_beta_ns,15.0
ETA_shape_p,0.11075949367088608
ETA_shape_x,0.0
ETA_shape_y,0.2848101265822785
GhoseFilter,True
LogEE_Dzare,68.55127494299896
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,136.33360283475793
SpDiam_Dzpe,109.54610848710816
SpDiam_Dzse,110.27215591810688
SpMAD_Dzare,6.851282759043696
SpMax_Dzare,68.55127494299896
TopoPSA(NO),54.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.35186763272802
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.02666666666666666
ETA_dAlpha_B,0.0
FilterItLogS,-3.8803777897008773
SpDiam_Dzare,108.1593728757685
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6712643678160919
ETA_epsilon_2,0.8383333333333329
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5760683760683762
ETA_epsilon_5,0.7893939393939391
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.22840722495894872
ETA_dEpsilon_B,0.09519599174771565
ETA_dEpsilon_C,-0.13321123321123307
ETA_dEpsilon_D,0.04893939393939384
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,4.803302228374931,9.861514433653147,0.0,4.7925347726529886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,41.68313699999999
BCUTDescriptor,"11.997966556514049,31.9745629170309,-0.27399384845530417,0.2432018590378924,5.88854438154627,11.65786291532498"
BPolDescriptor,19.136862999999998
TPSADescriptor,142.59
ALOGPDescriptor,"3.8343999999999996,14.702623359999997,86.0103"
XLogPDescriptor,2.416
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,318.99077497999997
ChiPathDescriptor,"13.94938298937633,9.720346690612274,8.740443111991635,7.05308608763023,6.068852479427172,3.948445931498347,2.682450251571191,1.796510232112688,12.571148384465973,7.840626335152722,6.2588838058959775,4.510964605416599,3.3696974089999405,1.824942532109928,1.0732956875115374,0.6325746804165471"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.37079081189859814,0.5399563508582336,0.0,0.0,0.1863164498859037,0.19999294422493913,0.22507245487494826"
AtomCountDescriptor,29
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.7591578976382871,0.0,0.08172793828311545,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"40.88629909992139,2.0443149549960693,20.37806013783342,2.533794999687939,9.177276537717553"
FractionalPSADescriptor,0.4470035223085686
WienerNumbersDescriptor,"903.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.576079748924257,4.166910770588538,4.767693612869556,1.3980854815778272,1.922980638550995,1.8324340502969567"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.814404432132964"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,581.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"40.23766905472041,31.678109598980143,48.906807083146965,40.012420165148,43.49513609749639"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3018736845681219,-0.21017365498706203,0.11832657254910335,-0.10957042588168726,0.09941377109712474"
EccentricConnectivityIndexDescriptor,386
AutocorrelationDescriptorPolarizability,"1761.5058888095418,2032.444003682572,2715.5958627820287,2224.145537727617,2002.8048291973041"
