DLiP-ID,T005YV
AATSC4p,-0.011977896663215417
AATSC4s,-0.23434436939380784
AATSC4v,-3.9167759438764156
AATSC5Z,0.05552537906804734
AATSC5c,0.00021130177888366224
AATSC5d,-0.12222055288461539
AATSC5i,-0.10031950629188587
AATSC5m,0.2135231022790313
AATSC5p,-0.014542264587163255
AATSC5s,0.2709403254341561
AATSC5v,-1.6889690512406426
AATSC6Z,-1.3388448660714285
AATSC6c,0.0001825974957018942
AATSC6d,-0.023264508928571428
AATSC6i,-0.22819543172963844
AATSC6m,-6.404755571450893
AATSC6p,-0.03835476571455216
AATSC6s,-0.041540343269469274
AATSC6v,-9.518465161210107
AATSC7Z,-0.02268673229768786
AATSC7c,-0.0005580463195314154
AATSC7d,0.07517273302023121
AATSC7i,0.03406878402369958
AATSC7m,-0.035347908666004665
AATSC7p,0.008695641354047276
AATSC7s,-0.20686020848072714
AATSC7v,1.616404135509351
AATSC8Z,0.8444950810185186
AATSC8c,-0.0010354968430581102
AATSC8d,0.03853443287037037
AATSC8i,0.027213688528517247
AATSC8m,4.083486741406248
AATSC8p,0.018856213816355303
AATSC8s,-0.04354254326212057
AATSC8v,6.04951798802541
ATS0are,402.86980000000005
ATS1are,429.97400000000005
ATS2are,716.489
ATS3are,923.166
ATS4are,1044.6389
ATS5are,1049.115
ATS6are,1090.761
ATS7are,1044.846
ATS8are,803.0570000000001
ATSC0dv,269.9375
ATSC0pe,8.473574999999997
ATSC0se,5.947723999999999
ATSC1dv,85.4404296875
ATSC1pe,0.23547617187500386
ATSC1se,0.04299618750000081
ATSC2dv,10.1416015625
ATSC2pe,0.7371691406250038
ATSC2se,0.3450545625000012
ATSC3dv,-87.0458984375
ATSC3pe,-0.35388085937499203
ATSC3se,0.1056745625000024
ATSC4dv,-87.8388671875
ATSC4pe,-2.437235546874992
ATSC4se,-1.4083756874999969
ATSC5dv,-45.3349609375
ATSC5pe,0.44795976562500106
ATSC5se,0.18627006250000033
ATSC6dv,-98.3291015625
ATSC6pe,-2.3748628906249944
ATSC6se,-1.0906700624999979
ATSC7dv,12.7314453125
ATSC7pe,-1.3920699218750037
ATSC7se,-1.2409146875000008
ATSC8dv,53.8818359375
ATSC8pe,0.017421484374993357
ATSC8se,-0.5933995625000024
AXp-0dv,0.5654287695877073
AXp-1dv,0.2945956811097661
AXp-2dv,0.15828709446274183
AXp-3dv,0.08442615473703699
AXp-4dv,0.044965868459739454
AXp-5dv,0.02515126774997468
AXp-6dv,0.01335950220114214
AXp-7dv,0.007379574082708631
BertzCT,1250.7072172829326
ECIndex,1084
ETA_eta,32.49111741276308
GATS1dv,0.5016086504269576
GATS1pe,0.7016139419558989
GATS1se,0.7522332410670933
GATS2dv,0.9263206207598859
GATS2pe,0.8272091798973483
GATS2se,0.8700221510477931
GATS3dv,1.134745431174202
GATS3pe,0.9935022947099131
GATS3se,0.9939274760308777
GATS4dv,1.1499631648740238
GATS4pe,1.1818009625109935
GATS4se,1.1805919220681573
GATS5dv,1.0536955875442349
GATS5pe,0.9702164405399055
GATS5se,0.9918877088716535
GATS6dv,1.1269275295207224
GATS6pe,1.180837131907135
GATS6se,1.1786842832653297
GATS7dv,1.0037005461818795
GATS7pe,1.119045900244212
GATS7se,1.1210738257898256
GATS8dv,0.8661264181523501
GATS8pe,0.8914088799591671
GATS8se,0.8916533898793332
LogEE_A,4.506723616001153
LogEE_D,260.85067658808265
MATS1dv,0.30234679807722215
MATS1pe,0.026545166908485608
MATS1se,0.006905328000194301
MATS2dv,0.021278688323050854
MATS2pe,0.049272205139356075
MATS2se,0.03285780119308891
MATS3dv,-0.1423302009564794
MATS3pe,-0.018433269270074194
MATS3se,0.007842086404352732
MATS4dv,-0.12621748861619203
MATS4pe,-0.111564713795177
MATS4se,-0.0918467391132227
MATS5dv,-0.06360090476784155
MATS5pe,0.02002007040090372
MATS5se,0.011860022760275101
MATS6dv,-0.13321734528495352
MATS6pe,-0.10249762180830216
MATS6se,-0.06706323677042549
MATS7dv,0.01744810870638809
MATS7pe,-0.06077545836607087
MATS7se,-0.07718359244684395
MATS8dv,0.09462924373783368
MATS8pe,0.0009746858998794403
MATS8se,-0.04729798291718804
MAXaaCH,1.8914783985478363
MAXaasC,0.8624235617055993
MAXdssC,0.6411870643319055
MAXsCH3,1.607252963717749
MAXssNH,2.6253916499132046
MDEC-11,0.2986129260252426
MDEC-12,5.429755922841209
MDEC-13,4.833098633866185
MDEC-14,0.5723571212766659
MDEC-22,15.285405002184255
MDEC-23,26.757483535871035
MDEC-24,2.534735085809973
MDEC-33,9.562939862105226
MDEC-34,2.283686582601291
MDEN-22,0.25
MDEO-11,0.814325284978472
MDEO-12,1.1283439261843724
MDEO-22,0.3605623925768521
MINaaCH,1.827095038632737
MINaasC,0.6663649777373395
MINdssC,-1.1346087689233426
MINsCH3,1.5924447647829993
MINssNH,2.6253916499132046
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,760.0114519013465
SpAbs_A,46.669866806586164
SpAbs_D,521.7013531761654
SpMAD_A,1.2963851890718379
SpMAD_D,14.491704254893481
SpMax_A,2.4525351525661097
SpMax_D,260.85067658808265
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.45
TpiPC10,8.684792319823764
VAdjMat,6.285402218862249
VE1_DzZ,5.920410258708564
VE1_Dzi,5.9176948849942175
VE1_Dzm,5.920396831233653
VE1_Dzp,5.902197604647646
VE1_Dzv,5.916986579933851
VE2_DzZ,0.16445584051968234
VE2_Dzi,0.1643804134720616
VE2_Dzm,0.16445546753426812
VE2_Dzp,0.1639499334624346
VE2_Dzv,0.16436073833149586
VE3_DzZ,3.0593395924143407
VE3_Dzi,3.0588808409961015
VE3_Dzm,3.059337324414396
VE3_Dzp,3.056258602386018
VE3_Dzv,3.0587611411016327
VR1_DzZ,247.68464018940855
VR1_Dzi,248.25852740847876
VR1_Dzm,247.6871760705237
VR1_Dzp,251.74837295510503
VR1_Dzv,249.17896076532196
VR2_DzZ,6.880128894150237
VR2_Dzi,6.8960702057910765
VR2_Dzm,6.880199335292325
VR2_Dzp,6.993010359864028
VR2_Dzv,6.921637799036721
VR3_DzZ,6.793090170302796
VR3_Dzi,6.795404497881902
VR3_Dzm,6.7931004085966675
VR3_Dzp,6.809363914100844
VR3_Dzv,6.7991052017057445
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.14845877638578167
Xch-7dv,0.1548725071391901
Xpc-4dv,2.2866192087489474
Xpc-5dv,2.847381768934291
Xpc-6dv,3.552802236791082
Zagreb1,188.0
Zagreb2,222.0
fragCpx,261.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,39
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.294840625000001
AATS1are,6.4175223880597025
AATS2are,6.340610619469027
AATS3are,6.366662068965518
AATS4are,6.331144848484848
AATS5are,6.207781065088757
AATS6are,6.23292
AATS7are,6.03957225433526
AATS8are,5.948570370370371
AATSC0dv,4.2177734375
AATSC0pe,0.13239960937499995
AATSC0se,0.09293318749999999
AATSC1dv,1.2752302938432836
AATSC1pe,0.0035145697294776696
AATSC1se,0.0006417341417910569
AATSC2dv,0.08974868639380532
AATSC2pe,0.006523620713495609
AATSC2se,0.003053580199115055
AATSC3dv,-0.6003165409482759
AATSC3pe,-0.002440557650862014
AATSC3se,0.0007287900862069131
AATSC4dv,-0.5323567708333333
AATSC4pe,-0.014771124526515104
AATSC4se,-0.008535610227272708
AATSC5dv,-0.2682542067307692
AATSC5pe,0.0026506495007396513
AATSC5se,0.0011021897189349133
AATSC6dv,-0.5618805803571428
AATSC6pe,-0.013570645089285682
AATSC6se,-0.006232400357142845
AATSC7dv,0.07359216943641618
AATSC7pe,-0.008046646947254356
AATSC7se,-0.007172917268786131
AATSC8dv,0.39912471064814814
AATSC8pe,0.0001290480324073582
AATSC8se,-0.004395552314814833
AETA_eta,0.9025310392434189
ATSC0are,9.144993749999996
ATSC1are,0.21257841796875243
ATSC2are,0.7087922851562524
ATSC3are,-0.0923483398437448
ATSC4are,-2.4955557617187436
ATSC5are,0.3714415039062513
ATSC6are,-2.2514860351562462
ATSC7are,-1.6125706054687527
ATSC8are,-0.36039931640625467
BCUTZ-1h,8.029893009903871
BCUTZ-1l,5.675030740110175
BCUTc-1h,0.4602051781057313
BCUTc-1l,-0.5289221929610278
BCUTd-1h,4.024007817172546
BCUTd-1l,0.9726462740618691
BCUTi-1h,14.55708899579608
BCUTi-1l,10.935426847179084
BCUTm-1h,16.015705957922513
BCUTm-1l,11.686344637483147
BCUTp-1h,2.0115606211496946
BCUTp-1l,0.7414230319466371
BCUTs-1h,7.00937892389462
BCUTs-1l,1.1770982068841025
BCUTv-1h,20.918784796685912
BCUTv-1l,14.696959804498558
BalabanJ,1.2775777773489154
Diameter,18
ETA_beta,46.0
GATS1are,0.7169973809073603
GATS2are,0.8422643979245211
GATS3are,0.9940753763170451
GATS4are,1.191283979330718
GATS5are,0.9789127398336347
GATS6are,1.1784565735761166
GATS7are,1.118310147162034
GATS8are,0.8936634501982756
HybRatio,0.25
Lipinski,True
LogEE_Dt,380.00572595067325
MATS1are,0.02220449645941923
MATS2are,0.043897228286086644
MATS3are,-0.004457154117980875
MATS4are,-0.10584732700767477
MATS5are,0.015381556511799807
MATS6are,-0.09003840020588928
MATS7are,-0.06523327715229026
MATS8are,-0.01868300590388315
MAXssCH2,0.2406985757995166
MAXsssCH,-1.133937232300328
MAXssssC,-1.2885431546703958
MINssCH2,0.10405992971875011
MINsssCH,-1.133937232300328
MINssssC,-1.2885431546703958
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,29.006916254321077
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.15571272675054
SMR_VSA5,31.40827208567429
SMR_VSA6,14.219595082555067
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,429.3919299047251
SpAD_Dzi,427.45267569643846
SpAD_Dzm,429.4890066796225
SpAD_Dzp,539.2549641966577
SpAD_Dzv,495.34412642164887
SpAbs_Dt,760.0114519013466
SpDiam_A,4.864613835125911
SpDiam_D,398.2013968358766
SpMAD_Dt,21.11142921948185
SpMax_Dt,380.00572595067325
SsssssAs,0
VE1_Dzpe,5.920421929880961
VE1_Dzse,5.920401867675834
VE2_Dzpe,0.16445616471891558
VE2_Dzse,0.16445560743543985
VE3_Dzpe,3.0593415637576062
VE3_Dzse,3.0593381751073787
VMcGowan,365.52000000000123
VR1_Dzpe,247.6900921512792
VR1_Dzse,247.6851769909791
VR2_Dzpe,6.880280337535534
VR2_Dzse,6.880143805304975
VR3_Dzpe,6.793112181768117
VR3_Dzse,6.793092337578847
mZagreb1,11.92361111111111
mZagreb2,8.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14289052734374993
AATSC1are,0.003172812208488842
AATSC2are,0.006272498098727897
AATSC3are,-0.0006368851023706537
AATSC4are,-0.015124580374052992
AATSC5are,0.002197878721338765
AATSC6are,-0.012865634486607122
AATSC7are,-0.00932121737265175
AATSC8are,-0.0026696245659722567
AETA_beta,1.2777777777777777
BCUTdv-1h,6.024297894719947
BCUTdv-1l,0.9953903939185343
BCUTpe-1h,3.5020617435868506
BCUTpe-1l,2.2243698951218955
BCUTse-1h,3.714889005797152
BCUTse-1l,2.420390020007287
ETA_alpha,16.800000000000004
ETA_dBeta,1.0
ETA_eta_B,0.5735279625612861
ETA_eta_F,40.98959533892978
ETA_eta_L,7.748473991885162
ETA_eta_R,73.48071275169286
ETA_psi_1,0.5490196078431376
LabuteASA,209.0463183318122
LogEE_DzZ,214.74556812696574
LogEE_Dzi,213.7677074117244
LogEE_Dzm,214.7939642795767
LogEE_Dzp,268.1632903050847
LogEE_Dzv,247.08238785321768
PEOE_VSA1,24.73463049018377
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,65.81938341136664
PEOE_VSA7,35.74682581170483
PEOE_VSA8,12.841643245852019
PEOE_VSA9,25.494731577022762
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,426.8377370231956
SpAD_Dzse,429.7768855852231
SpAbs_DzZ,427.70542196821714
SpAbs_Dzi,426.04611053726364
SpAbs_Dzm,427.8073347275969
SpAbs_Dzp,543.856709832568
SpAbs_Dzv,497.19739183127024
SpDiam_Dt,547.3178928651982
SpMAD_DzZ,11.927553608464585
SpMAD_Dzi,11.87368543601218
SpMAD_Dzm,11.93025018554507
SpMAD_Dzp,14.979304561018271
SpMAD_Dzv,13.759559067268023
SpMax_DzZ,214.74556812696574
SpMax_Dzi,213.7677074117244
SpMax_Dzm,214.7939642795767
SpMax_Dzp,268.1632903050847
SpMax_Dzv,247.08238785321768
VE1_Dzare,5.9207790957649
VE2_Dzare,0.16446608599346943
VE3_Dzare,3.0594018897132713
VR1_Dzare,247.62649060197108
VR2_Dzare,6.87851362783253
VR3_Dzare,6.79285537005669
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666668
AETA_dBeta,0.027777777777777776
AETA_eta_B,0.015931332293369058
AETA_eta_F,1.1385998705258273
AETA_eta_L,0.21523538866347672
AETA_eta_R,2.041130909769246
BCUTare-1h,3.555984976224156
BCUTare-1l,2.174489104096175
ETA_beta_s,22.5
ETA_dPsi_A,0.16498039215686233
ETA_dPsi_B,0.0
ETA_eta_BR,0.9175279625612861
ETA_eta_FL,9.592211607926647
ETA_eta_RL,17.34068559981181
LogEE_Dzpe,213.4709433449991
LogEE_Dzse,214.93765098115426
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,48.557184137601475
SlogP_VSA3,20.847484574806284
SlogP_VSA4,0.0
SlogP_VSA5,24.471461806010623
SlogP_VSA6,77.95211754828988
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,422.17508806232115
SpAbs_Dzpe,425.06719268755035
SpAbs_Dzse,428.10380717477074
SpDiam_DzZ,332.600117650591
SpDiam_Dzi,329.8293087216547
SpDiam_Dzm,332.67222451900324
SpDiam_Dzp,407.1133862835593
SpDiam_Dzv,380.1361361166736
SpMAD_Dzpe,11.856603806199878
SpMAD_Dzse,11.938246821811752
SpMax_Dzpe,213.4709433449991
SpMax_Dzse,214.93765098115426
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.625
AETA_eta_BR,0.025486887848924614
AETA_eta_FL,0.26645032244240685
AETA_eta_RL,0.4816857111058836
DetourIndex,6573
EState_VSA1,23.519376657435004
EState_VSA2,12.841643245852019
EState_VSA3,17.210708669338512
EState_VSA4,22.253805966787983
EState_VSA5,0.0
EState_VSA6,21.14333228224569
EState_VSA7,72.79640482153933
EState_VSA8,10.47250133075687
EState_VSA9,14.31131449133673
ETA_beta_ns,23.5
ETA_shape_p,0.14880952380952378
ETA_shape_x,0.029761904761904753
ETA_shape_y,0.29761904761904756
GhoseFilter,False
LogEE_Dzare,211.14547795391536
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,420.2053346886591
SpDiam_Dzpe,330.54759714859233
SpDiam_Dzse,332.9068551927178
SpMAD_Dzare,11.72708577950892
SpMax_Dzare,211.14547795391536
TopoPSA(NO),106.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6527777777777778
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333215
FilterItLogS,-6.512173950297444
SpDiam_Dzare,326.9685349553816
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6093749999999988
ETA_epsilon_2,0.8499999999999995
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5414634146341447
ETA_epsilon_5,0.8210526315789469
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.16819852941176466
ETA_dEpsilon_B,0.06791158536585407
ETA_dEpsilon_C,-0.1002869440459106
ETA_dEpsilon_D,0.02894736842105261
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.2986129260252426,5.429755922841209,4.833098633866185,0.5723571212766659,15.285405002184255,26.757483535871035,2.534735085809973,9.562939862105226,2.283686582601291,0.0,0.814325284978472,1.1283439261843724,0.3605623925768521,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,74.962204
BCUTDescriptor,"11.849999999999985,15.99996312116243,-0.34893447071292716,0.2769800552089793,4.506750524789805,10.684808889569767"
BPolDescriptor,38.933795999999994
TPSADescriptor,106.45
ALOGPDescriptor,"4.1987999999999985,17.629921439999986,132.8558"
XLogPDescriptor,4.864999999999999
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,488.19473683999996
ChiPathDescriptor,"25.708531534440652,17.34068559981181,15.55726333835837,13.279147497798784,10.52432911027435,8.735425113357637,5.53613049748963,3.77865926629297,20.35543570515746,11.489231563280878,8.705790195450803,6.163109295803701,4.136859898296028,2.8672445234971136,1.5229832509302028,0.9076876121731607"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.47334999050699994,0.6372697937297092,0.0,0.0,0.03227486121839514,0.14845877638578167,0.15487250713919007"
AtomCountDescriptor,64
BondCountDescriptor,39
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.655278592669577,0.14433756729740646,0.8074038738774454,0.10206207261596577,1.245068724018526,0.07216878364870323,0.16693144596241222,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,4,1,3,1,0"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"73.09891149894031,2.0305253194150086,22.166022502219754,16.057090246938294,6.108932255281473"
FractionalPSADescriptor,0.2180482335574374
WienerNumbersDescriptor,"4543.0,59.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.488169938504532,9.37021339851917,13.32230946388563,2.286619208748947,2.847381768934292,3.2770148322265635"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,12,1,0,0,3,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,13.375206611570247,7.158566335147307"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3229.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"41.366774815798635,42.70874321366846,60.97803398014842,66.58323108459464,64.83229223390727"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8172348839099279,-0.30945898999436783,-0.16364981539281853,0.10431198760970249,0.0010166336865172463"
EccentricConnectivityIndexDescriptor,1084
AutocorrelationDescriptorPolarizability,"2388.139317297185,2804.1860981797895,3932.7380780390927,4036.1655199936217,3732.8342103109067"
