DLiP-ID,T003D0
AATSC5i,0.21265495193144604
AATSC5m,-5.983138351073572
AATSC5p,0.015021239555127902
AATSC5s,-0.24180884009009004
AATSC5v,-1.4363604949986808
AATSC6Z,-1.357447447447447
AATSC6c,0.00010587501444248434
AATSC6d,-0.10647897897897897
AATSC6i,-0.1298417113005689
AATSC6m,-6.496059622357355
AATSC6p,-0.02922732674733796
AATSC6s,-0.030216779279279276
AATSC6v,-8.786260991632135
AATSC7Z,-0.506640826873385
AATSC7c,0.00021308537609205028
AATSC7d,-0.028695090439276493
AATSC7i,-0.12755476114443132
AATSC7m,-2.452715758733851
AATSC7p,-0.023019963586677218
AATSC7s,-0.023712855297157626
AATSC7v,-4.759941655112862
AATSC8Z,-0.23160872528970686
AATSC8c,-0.00016815469574908297
AATSC8d,0.05784423994546695
AATSC8i,0.030107319521847614
AATSC8m,-1.0488176558571924
AATSC8p,0.005813344515701925
AATSC8s,-0.11656196745057938
AATSC8v,0.30001062244723703
ATS0are,349.6449
ATS1are,368.27500000000003
ATS2are,670.0769999999998
ATS3are,943.1909999999999
ATS4are,1052.656
ATS5are,909.3189999999997
ATS6are,867.6030000000002
ATS7are,965.7330000000001
ATS8are,911.7930000000003
ATSC0dv,193.93333333333328
ATSC0pe,5.485698333333332
ATSC0se,3.3959223333333326
ATSC1dv,71.66777777777781
ATSC1pe,0.1565900277777831
ATSC1se,0.029536027777774823
ATSC2dv,43.26
ATSC2pe,1.0500231666666704
ATSC2se,0.5689184999999976
ATSC3dv,30.112222222222197
ATSC3pe,2.205431138888893
ATSC3se,1.709221138888884
ATSC4dv,-76.79999999999997
ATSC4pe,-0.67814333333333
ATSC4se,-0.9657560000000089
ATSC5dv,-155.2022222222223
ATSC5pe,-3.6214292222222055
ATSC5se,-1.759145222222244
ATSC6dv,-88.3688888888889
ATSC6pe,-1.4914075555555475
ATSC6se,-0.2963442222222276
ATSC7dv,-37.942222222222185
ATSC7pe,-0.6237185555555598
ATSC7se,-0.3158815555555493
ATSC8dv,8.214444444444466
ATSC8pe,-1.1749938055555607
ATSC8se,-0.7534178055555507
AXp-0dv,0.6296304115817866
AXp-1dv,0.3651828463563557
AXp-2dv,0.22636374439446807
AXp-3dv,0.11649348592151318
AXp-4dv,0.0701380789781953
AXp-5dv,0.0442555616425537
AXp-6dv,0.02821738653244676
AXp-7dv,0.01829417582322921
BertzCT,645.3373486979093
ECIndex,665
ETA_eta,30.952078237295996
GATS1dv,0.49873484775907456
GATS1pe,0.6293666483247177
GATS1se,0.5494289183565632
GATS2dv,0.8619800618769339
GATS2pe,0.6573526973912271
GATS2se,0.5736644639337395
GATS3dv,0.9712628830209953
GATS3pe,0.8261760891027949
GATS3se,0.7756241443401484
GATS4dv,1.345364959321646
GATS4pe,1.3625424677522566
GATS4se,1.5291632831152626
GATS5dv,1.7441734876850041
GATS5pe,1.9771182564707177
GATS5se,2.160273373329384
GATS6dv,1.1922458725483822
GATS6pe,1.2081658602467706
GATS6se,1.1950729136121672
GATS7dv,0.9144535403359264
GATS7pe,0.8950360329849106
GATS7se,0.849297127053067
GATS8dv,0.8856215215314437
GATS8pe,1.077124050270469
GATS8se,1.0873620781602598
LogEE_A,4.190717312628677
LogEE_D,166.4509847313082
MATS1dv,0.36349035497523263
MATS1pe,0.028077187038553605
MATS1se,0.008554916087428187
MATS2dv,0.11740333990700369
MATS2pe,0.10074264721626022
MATS2se,0.08817362709817068
MATS3dv,0.05786496821814499
MATS3pe,0.14982592067056147
MATS3se,0.18757108067337072
MATS4dv,-0.13200412512891024
MATS4pe,-0.04120674598605223
MATS4se,-0.09479565050908693
MATS5dv,-0.32444045971031216
MATS5pe,-0.2676317385265095
MATS5se,-0.21000685880880202
MATS6dv,-0.18472959036726663
MATS6pe,-0.11021836199244427
MATS6se,-0.035377590462037
MATS7dv,-0.06824849904466486
MATS7pe,-0.039662450811047585
MATS7se,-0.03244810378272551
MATS8dv,0.015591553186957381
MATS8pe,-0.07884375533951447
MATS8se,-0.08166609254995538
MAXaaCH,2.1278784199242216
MAXaasC,1.3273810581056116
MAXdssC,0.11525027294868595
MAXsCH3,1.750738341852644
MAXsssN,1.5450253264886202
MDEC-11,1.5000000000000004
MDEC-12,4.529767129678344
MDEC-13,3.2299850248890833
MDEC-14,3.0
MDEC-22,21.023630516698297
MDEC-23,15.029981700975874
MDEC-24,1.7079584533882795
MDEC-33,2.8609981064852654
MDEC-34,1.4800605025645523
MDEO-11,0.6694329500821695
MINaaCH,2.0176466808011306
MINaasC,1.3273810581056116
MINdssC,-0.48182629548884726
MINsCH3,1.750738341852644
MINsssN,1.5450253264886202
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,485.3685486112022
SpAbs_A,33.59849510278629
SpAbs_D,332.90196946261636
SpMAD_A,1.2443887075106033
SpMAD_D,12.329702572689497
SpMax_A,2.4017729004445103
SpMax_D,166.4509847313082
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.45
TpiPC10,6.761138646808959
VAdjMat,5.807354922057604
VE1_DzZ,5.1233576210686875
VE1_Dzi,5.122371630385838
VE1_Dzm,5.123367140553918
VE1_Dzp,5.134693323849834
VE1_Dzv,5.131696564322734
VE2_DzZ,0.18975398596550694
VE2_Dzi,0.18971746779206808
VE2_Dzm,0.189754338539034
VE2_Dzp,0.1901738268092531
VE2_Dzv,0.19006283571565682
VE3_DzZ,2.627061782493417
VE3_Dzi,2.626869313873235
VE3_Dzm,2.627063640547664
VE3_Dzp,2.6292718918906495
VE3_Dzv,2.6286880918119744
VR1_DzZ,154.62538268351094
VR1_Dzi,154.7801311562216
VR1_Dzm,154.62511895154552
VR1_Dzp,154.39679343560059
VR1_Dzv,154.29560520469812
VR2_DzZ,5.7268660253152195
VR2_Dzi,5.732597450230429
VR2_Dzm,5.726856257464648
VR2_Dzp,5.718399756874096
VR2_Dzv,5.714652044618449
VR3_DzZ,6.034257078633444
VR3_Dzi,6.0352573742241304
VR3_Dzm,6.034255373013152
VR3_Dzp,6.032777642481162
VR3_Dzv,6.032122049826646
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0966247373917695
Xch-7dv,0.08723018301811601
Xpc-4dv,1.8867671588838517
Xpc-5dv,2.2253097954036125
Xpc-6dv,2.725621358919047
Zagreb1,132.0
Zagreb2,149.0
fragCpx,82.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.827415
AATS1are,6.037295081967214
AATS2are,5.8778684210526295
AATS3are,5.8583291925465835
AATS4are,5.8480888888888884
AATS5are,6.144047297297296
AATS6are,5.862182432432434
AATS7are,5.614726744186047
AATS8are,5.593822085889573
AATSC0dv,3.232222222222221
AATSC0pe,0.09142830555555553
AATSC0se,0.056598705555555545
AATSC1dv,1.1748816029143905
AATSC1pe,0.0025670496357013623
AATSC1se,0.00048419717668483317
AATSC2dv,0.3794736842105263
AATSC2pe,0.009210729532163776
AATSC2se,0.004990513157894716
AATSC3dv,0.1870324361628708
AATSC3pe,0.013698330055210517
AATSC3se,0.010616280365769466
AATSC4dv,-0.42666666666666647
AATSC4pe,-0.0037674629629629443
AATSC4se,-0.00536531111111116
AATSC5dv,-1.0486636636636641
AATSC5pe,-0.024469116366366252
AATSC5se,-0.011886116366366512
AATSC6dv,-0.5970870870870872
AATSC6pe,-0.010077078078078023
AATSC6se,-0.0020023258258258622
AATSC7dv,-0.22059431524547782
AATSC7pe,-0.00362627067183465
AATSC7se,-0.001836520671834589
AATSC8dv,0.05039536468984335
AATSC8pe,-0.007208550954328593
AATSC8se,-0.004622195126107673
AETA_eta,1.1463732680479999
ATSC0are,5.627084999999998
ATSC1are,0.1314002500000086
ATSC2are,1.0848285000000064
ATSC3are,2.5942852500000084
ATSC4are,-1.0437249999999907
ATSC5are,-3.5937029999999663
ATSC6are,-1.1790679999999887
ATSC7are,-0.581842000000009
ATSC8are,-1.2454142500000096
BCUTZ-1h,8.025250012221376
BCUTZ-1l,5.694130323828303
BCUTc-1h,0.4476928571271396
BCUTc-1l,-0.4004650354029965
BCUTd-1h,4.022131912275336
BCUTd-1l,0.9762269261913064
BCUTi-1h,14.54333630908434
BCUTi-1l,10.95443032951754
BCUTm-1h,16.01247909640529
BCUTm-1l,11.705130334708027
BCUTp-1h,1.9824998281140511
BCUTp-1l,0.7465774123593159
BCUTs-1h,7.010544652563945
BCUTs-1l,1.183821380417481
BCUTv-1h,20.891695447986955
BCUTv-1l,14.70165853792862
BalabanJ,1.7380634991540724
Diameter,15
ETA_beta,26.0
GATS1are,0.5968458729548946
GATS2are,0.630259015570509
GATS3are,0.8053295933034883
GATS4are,1.4282087834504404
GATS5are,2.069399429098101
GATS6are,1.1997074405741592
GATS7are,0.8732025861380455
GATS8are,1.0796561401090694
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,242.6842743056011
MATS1are,0.022968579209482726
MATS2are,0.10146681068813715
MATS3are,0.17181442592070156
MATS4are,-0.06182745299445989
MATS5are,-0.2589096524437801
MATS6are,-0.08494638707972887
MATS7are,-0.03606985491331425
MATS8are,-0.08146930306749187
MAXssCH2,1.0626139875269565
MAXsssCH,-0.4104876485080309
MAXssssC,-0.7087636067331893
MINssCH2,0.4930006771227009
MINsssCH,-0.4104876485080309
MINssssC,-0.7087636067331893
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,78.17962541162792
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,305.75876339098966
SpAD_Dzi,301.7308359867475
SpAD_Dzm,305.78186033764166
SpAD_Dzp,347.40072403844874
SpAD_Dzv,333.1958288261436
SpAbs_Dt,485.36854861120196
SpDiam_A,4.803545800889019
SpDiam_D,255.38187496676628
SpMAD_Dt,17.976612911526008
SpMax_Dt,242.6842743056011
SsssssAs,0
VE1_Dzpe,5.123014048007549
VE1_Dzse,5.123407169147614
VE2_Dzpe,0.18974126103731662
VE2_Dzse,0.18975582107954128
VE3_Dzpe,2.626994720108338
VE3_Dzse,2.627071453463707
VMcGowan,315.0000000000009
VR1_Dzpe,154.64960074827653
VR1_Dzse,154.62208585851943
VR2_Dzpe,5.727762990676909
VR2_Dzse,5.726743920685904
VR3_Dzpe,6.034413690490933
VR3_Dzse,6.034235757036167
mZagreb1,10.229166666666666
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09378474999999997
AATSC1are,0.0021541024590165346
AATSC2are,0.009516039473684268
AATSC3are,0.016113572981366512
AATSC4are,-0.00579847222222217
AATSC5are,-0.0242817770270268
AATSC6are,-0.0079666756756756
AATSC7are,-0.0033828023255814475
AATSC8are,-0.007640578220858955
AETA_beta,0.9629629629629629
BCUTdv-1h,6.025209194435408
BCUTdv-1l,0.9899003530538127
BCUTpe-1h,3.4959152248565712
BCUTpe-1l,2.2441302996757284
BCUTse-1h,3.708713770538862
BCUTse-1l,2.4401302997377865
ETA_alpha,12.9
ETA_dBeta,-5.0
ETA_eta_B,0.6106645440928951
ETA_eta_F,18.640188706220552
ETA_eta_L,8.497909826041273
ETA_eta_R,49.59226694351655
ETA_psi_1,0.5972222222222225
LabuteASA,162.8739878810447
LogEE_DzZ,152.9124504785636
LogEE_Dzi,150.8814870040337
LogEE_Dzm,152.9239041286645
LogEE_Dzp,173.2820215068689
LogEE_Dzv,166.42943573946985
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.52386856430593
PEOE_VSA7,44.08838122925306
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,304.7231708772059
SpAD_Dzse,305.90680445065243
SpAbs_DzZ,304.96193929606085
SpAbs_Dzi,301.09650267966856
SpAbs_Dzm,304.9872508202567
SpAbs_Dzp,350.3291076249371
SpAbs_Dzv,334.3751795413572
SpDiam_Dt,371.60476194676573
SpMAD_DzZ,11.324398644110728
SpMAD_Dzi,11.175216147657315
SpMAD_Dzm,11.32525408657932
SpMAD_Dzp,12.866693482905509
SpMAD_Dzv,12.340586252820133
SpMax_DzZ,152.9124504785636
SpMax_Dzi,150.8814870040337
SpMax_Dzm,152.9239041286645
SpMax_Dzp,173.2820215068689
SpMax_Dzv,166.42943573946985
VE1_Dzare,5.122465020919446
VE2_Dzare,0.18972092670072022
VE3_Dzare,2.6268875456004532
VR1_Dzare,154.67710527807736
VR2_Dzare,5.728781676965828
VR3_Dzare,6.034591525313064
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4777777777777778
AETA_dBeta,-0.18518518518518517
AETA_eta_B,0.02261720533677389
AETA_eta_F,0.6903773594896501
AETA_eta_L,0.3147374009644916
AETA_eta_R,1.83675062753765
BCUTare-1h,3.5497990446050265
BCUTare-1l,2.1941303045191
ETA_beta_s,15.5
ETA_dPsi_A,0.11677777777777743
ETA_dPsi_B,0.0
ETA_eta_BR,0.782664544092895
ETA_eta_FL,4.305639192238928
ETA_eta_RL,12.8035490182802
LogEE_Dzpe,152.39630199420384
LogEE_Dzse,152.98620768435467
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,71.28041445125095
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,303.26170240960886
SpAbs_Dzpe,303.8937602004813
SpAbs_Dzse,305.1154397945188
SpDiam_DzZ,238.1115697789457
SpDiam_Dzi,235.11032392085542
SpDiam_Dzm,238.12730028940712
SpDiam_Dzp,266.80138104695266
SpDiam_Dzv,257.25838605805376
SpMAD_Dzpe,11.286043365822442
SpMAD_Dzse,11.32988164632046
SpMax_Dzpe,152.39630199420384
SpMax_Dzse,152.98620768435467
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5740740740740741
AETA_eta_BR,0.028987575707144258
AETA_eta_FL,0.1594681182310714
AETA_eta_RL,0.474205519195563
DetourIndex,3162
EState_VSA1,23.147255974261185
EState_VSA2,5.783244946364939
EState_VSA3,19.386399651764595
EState_VSA4,38.524929737556064
EState_VSA5,5.563451491696996
EState_VSA6,25.67112132992235
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.19379844961240308
ETA_shape_x,0.03875968992248062
ETA_shape_y,0.22480620155038758
GhoseFilter,True
LogEE_Dzare,151.66947381997429
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,302.3480114256241
SpDiam_Dzpe,237.3770036112818
SpDiam_Dzse,238.21636206698474
SpMAD_Dzare,11.231914904059588
SpMax_Dzare,151.66947381997429
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02222222222222221
FilterItLogS,-5.159492309851036
SpDiam_Dzare,236.36046168711798
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5250000000000002
ETA_epsilon_2,0.7999999999999997
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5045454545454546
ETA_epsilon_5,0.7999999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08829113924050658
ETA_dEpsilon_B,0.020454545454545614
ETA_dEpsilon_C,-0.06783659378596096
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"1.5000000000000004,4.529767129678344,3.2299850248890833,3.0,21.023630516698297,15.029981700975874,1.7079584533882795,2.8609981064852654,1.4800605025645523,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.99016899999997
BCUTDescriptor,"11.850000000000007,15.99693355970005,-0.2976048399342683,0.27053367148008517,5.432931001384499,10.529135638256983"
BPolDescriptor,40.92983099999999
TPSADescriptor,54.45
ALOGPDescriptor,"0.29169999999999696,0.08508888999999822,97.77659999999999"
XLogPDescriptor,4.272
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,371.24604418
ChiPathDescriptor,"19.863596551749417,12.803549018280203,11.745313736109829,8.932390058848732,6.472998340589324,4.753236517427483,2.787338997303802,1.8497127668931583,17.000021112708236,10.22511969797796,8.601822286989785,5.242206866468091,3.5770420278879604,2.5225670136255585,1.4390867131547844,0.9147087911614605"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.09662473739176948,0.087230183018116"
AtomCountDescriptor,60
BondCountDescriptor,28
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.4371340927843366,0.2886751345948129,0.8265730654172694,0.16666666666666666,1.7304332321328935,0.25,0.23967113369582768,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,9,0,1"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"53.555597448467154,1.9835406462395242,10.997925168577488,7.559135847174516,3.438789321402978"
FractionalPSADescriptor,0.14666822947640545
WienerNumbersDescriptor,"2170.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5562079349195415,6.145089386840861,8.037098900145548,1.886767158883851,2.2253097954036107,2.540167629395181"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,9,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,7.395555555555555"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3019.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"29.683387407899318,29.49482173093903,40.87864921545122,44.03667384627603,40.64983145831255"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4713844619438375,-0.17540567707405844,-0.1441284162525927,0.21514347248359275,-0.1450033701213024"
EccentricConnectivityIndexDescriptor,665
AutocorrelationDescriptorPolarizability,"1708.2996157786672,1919.0051488104973,2510.2860888859477,2495.257525816596,2249.0152680211795"
