DLiP-ID,T000TM
AATSC5p,0.003573241216034679
AATSC5s,-0.1384463334650707
AATSC5v,-1.4212680876091757
AATSC6Z,-0.1148504273504274
AATSC6c,-0.001094638409225113
AATSC6d,-0.057692307692307696
AATSC6i,0.025233229296206854
AATSC6m,-0.4641423174264036
AATSC6p,0.005077965748864313
AATSC6s,-0.27567209386870833
AATSC6v,1.255330666790633
AATSC7Z,0.13233024691358036
AATSC7c,0.003932765471025826
AATSC7d,-0.05324074074074074
AATSC7i,-0.15142128538387695
AATSC7m,0.557771718621398
AATSC7p,-0.024556872508356482
AATSC7s,-0.0346793552812071
AATSC7v,-2.923058205636669
AATSC8Z,-2.1495870870870877
AATSC8c,-0.004810940813623724
AATSC8d,-0.01126126126126126
AATSC8i,0.17670515612145407
AATSC8m,-9.98893679421088
AATSC8p,0.009935456345905404
AATSC8s,-0.46866886417667664
AATSC8v,-4.066718815504161
ATS0are,436.29960000000017
ATS1are,465.94500000000005
ATS2are,873.3199999999998
ATS3are,1305.7978999999996
ATS4are,1463.9569000000001
ATS5are,1279.416
ATS6are,1267.1319000000003
ATS7are,1313.6167999999998
ATS8are,1378.542
ATSC0dv,251.49999999999991
ATSC0pe,9.020787499999994
ATSC0se,5.8733651111111085
ATSC1dv,80.43055555555554
ATSC1pe,-0.5458996527777746
ATSC1se,-0.4976805864197488
ATSC2dv,29.07638888888887
ATSC2pe,4.228483159722221
ATSC2se,3.016210848765433
ATSC3dv,-44.000000000000014
ATSC3pe,-3.8919458333333248
ATSC3se,-1.5012537777777724
ATSC4dv,67.94444444444446
ATSC4pe,3.6653611111110993
ATSC4se,0.902986271604923
ATSC5dv,-92.32638888888887
ATSC5pe,-3.1330394097222136
ATSC5se,-1.4824584413580064
ATSC6dv,-26.555555555555593
ATSC6pe,-2.496888888888885
ATSC6se,-2.113980098765422
ATSC7dv,-97.41666666666666
ATSC7pe,0.8949916666666693
ATSC7se,-0.0278131111111033
ATSC8dv,-203.62499999999994
ATSC8pe,-9.992823958333323
ATSC8se,-5.685491314814791
AXp-0dv,0.6146182008489355
AXp-1dv,0.3504703306340104
AXp-2dv,0.22042160161192562
AXp-3dv,0.11895679240557751
AXp-4dv,0.07316592026694892
AXp-5dv,0.04299727064842442
AXp-6dv,0.02633088449171657
AXp-7dv,0.014652371724917691
BertzCT,705.6655310049473
ECIndex,728
ETA_eta,45.85440270259412
GATS1dv,0.5817795927139866
GATS1pe,0.8330135826294008
GATS1se,0.8247865305135106
GATS2dv,0.9071306427171242
GATS2pe,0.5362732846392115
GATS2se,0.47198308169037706
GATS3dv,1.0024482733230253
GATS3pe,1.0728579016131516
GATS3se,0.9967821336923276
GATS4dv,0.8546377982107359
GATS4pe,0.6792606971675146
GATS4se,0.6812937226871987
GATS5dv,1.3557581341220972
GATS5pe,1.3863103388268216
GATS5se,1.403764715195662
GATS6dv,1.164512922465209
GATS6pe,1.237646401969639
GATS6se,1.317655356613092
GATS7dv,1.2579614903173555
GATS7pe,1.072294927236223
GATS7se,1.1520207029022382
GATS8dv,1.5081761682159303
GATS8pe,1.7564605565126585
GATS8se,1.8266512912108666
LogEE_A,4.386014498740722
LogEE_D,196.19660833966967
MATS1dv,0.3111600666272635
MATS1pe,-0.05888018181429342
MATS1se,-0.08244502948466459
MATS2dv,0.058210179482545275
MATS2pe,0.23601337311337697
MATS2se,0.2585658455471572
MATS3dv,-0.05831676607024523
MATS3pe,-0.14381397164912438
MATS3se,-0.08520122901592549
MATS4dv,0.07598161033797221
MATS4pe,0.11427858293968209
MATS4se,0.04324009900362556
MATS5dv,-0.12893371478446397
MATS5pe,-0.12198320525461102
MATS5se,-0.08864906587167727
MATS6dv,-0.03654993118213801
MATS6pe,-0.09581288688018552
MATS6se,-0.12458996300025783
MATS7dv,-0.1291142036668876
MATS7pe,0.03307145363479149
MATS7se,-0.0015784881173989476
MATS8dv,-0.2625866423083123
MATS8pe,-0.3592719458670739
MATS8se,-0.31395002596395527
MAXdssC,-0.1914674141261441
MAXsCH3,1.7867914965040756
MAXsNH2,5.6133070211191045
MAXssNH,3.304290910808768
MDEC-11,1.5000000000000004
MDEC-12,3.628489609819471
MDEC-13,2.5738003848399806
MDEC-14,2.0887149751257503
MDEC-22,12.862021836237865
MDEC-23,16.038395417454396
MDEC-24,8.091133721577641
MDEC-33,3.4800613659640027
MDEC-34,4.64260920308188
MDEC-44,0.5984084805885755
MDEN-12,0.388067491097121
MDEN-22,0.6850067105944414
MDEO-11,0.858374218932557
MDEO-12,0.6493358309501978
MINdssC,-0.8607782763187768
MINsCH3,1.7867914965040756
MINsNH2,5.6133070211191045
MINssNH,2.757034020372765
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,579.5887632849401
SpAbs_A,37.910462370968595
SpAbs_D,392.39321667933933
SpMAD_A,1.1847019490927686
SpMAD_D,12.262288021229354
SpMax_A,2.595584425131423
SpMax_D,196.19660833966967
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,142.77999999999997
TpiPC10,7.232010331664759
VAdjMat,6.087462841250339
VE1_DzZ,5.55645596343565
VE1_Dzi,5.553547664711017
VE1_Dzm,5.556451807518684
VE1_Dzp,5.5405501888940005
VE1_Dzv,5.551411182621999
VE2_DzZ,0.17363924885736406
VE2_Dzi,0.17354836452221928
VE2_Dzm,0.17363911898495887
VE2_Dzp,0.17314219340293752
VE2_Dzv,0.17348159945693747
VE3_DzZ,2.878111298183547
VE3_Dzi,2.877587752217514
VE3_Dzm,2.8781105502394353
VE3_Dzp,2.875244617708485
VE3_Dzv,2.8772029723827126
VR1_DzZ,210.08823339182464
VR1_Dzi,210.55148291097981
VR1_Dzm,210.08925502423216
VR1_Dzp,212.0869897770742
VR1_Dzv,210.7855034892764
VR2_DzZ,6.56525729349452
VR2_Dzi,6.579733840968119
VR2_Dzm,6.565289219507255
VR2_Dzp,6.627718430533569
VR2_Dzv,6.587046984039888
VR3_DzZ,6.510678411289758
VR3_Dzi,6.512881007423628
VR3_Dzm,6.510683274150981
VR3_Dzp,6.520147329452858
VR3_Dzv,6.513991855081987
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.21991320281372367
Xch-7dv,0.6274939886609544
Xpc-4dv,3.2088312770672007
Xpc-5dv,6.337257579522973
Xpc-6dv,8.951581990117885
Zagreb1,170.0
Zagreb2,195.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,34
nBondsS,71
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.059716666666669
AATS1are,6.296554054054055
AATS2are,6.107132867132866
AATS3are,6.045360648148146
AATS4are,5.7185816406250005
AATS5are,6.241053658536585
AATS6are,6.09198028846154
AATS7are,6.081559259259258
AATS8are,6.209648648648648
AATSC0dv,3.4930555555555545
AATSC0pe,0.12528871527777768
AATSC0se,0.08157451543209873
AATSC1dv,1.0868993993993992
AATSC1pe,-0.007377022334834792
AATSC1se,-0.006725413329996606
AATSC2dv,0.2033313908313907
AATSC2pe,0.029569812305749798
AATSC2se,0.021092383557800232
AATSC3dv,-0.20370370370370378
AATSC3pe,-0.01801826774691354
AATSC3se,-0.0069502489711933905
AATSC4dv,0.26540798611111116
AATSC4pe,0.014317816840277732
AATSC4se,0.0035272901234567303
AATSC5dv,-0.4503726287262872
AATSC5pe,-0.015283119071815676
AATSC5se,-0.007231504591990275
AATSC6dv,-0.12767094017094036
AATSC6pe,-0.012004273504273485
AATSC6se,-0.010163365859449143
AATSC7dv,-0.45100308641975306
AATSC7pe,0.004143479938271617
AATSC7se,-0.00012876440329214492
AATSC8dv,-0.9172297297297295
AATSC8pe,-0.045012720533032985
AATSC8se,-0.025610321237904465
AETA_eta,1.4329500844560663
ATSC0are,9.590177777777772
ATSC1are,-0.7163604938271539
ATSC2are,4.699402469135806
ATSC3are,-3.4463222222222125
ATSC4are,3.017034567901219
ATSC5are,-3.2170395061728208
ATSC6are,-2.9556358024691263
ATSC7are,0.7939444444444503
ATSC8are,-10.267981481481456
BCUTZ-1h,8.031658690074186
BCUTZ-1l,5.7544947271491225
BCUTc-1h,0.49797832035174033
BCUTc-1l,-0.4774256194139278
BCUTd-1h,4.026688493609564
BCUTd-1l,0.9724095240638203
BCUTi-1h,14.543337225068644
BCUTi-1l,11.016186938663779
BCUTm-1h,16.01676568975783
BCUTm-1l,11.766466907620835
BCUTp-1h,1.928660106093243
BCUTp-1l,0.7397501797448394
BCUTs-1h,7.010463561967528
BCUTs-1l,1.116352552758177
BCUTv-1h,20.83342214150454
BCUTv-1l,14.69976415330471
BalabanJ,1.6742137626452267
Diameter,14
ETA_beta,24.75
GATS1are,0.8408270699388001
GATS2are,0.5139181876937869
GATS3are,1.048490537000048
GATS4are,0.6856582560491582
GATS5are,1.409881567511656
GATS6are,1.2638080368108116
GATS7are,1.0897593959946679
GATS8are,1.7819553129496988
HybRatio,0.8695652173913043
Lipinski,True
LogEE_Dt,289.79438164247006
MATS1are,-0.07267846494091802
MATS2are,0.24672459328287774
MATS3are,-0.11978652541102985
MATS4are,0.08848021297253168
MATS5are,-0.1178171116586194
MATS6are,-0.10668255840109886
MATS7are,0.027595749972580193
MATS8are,-0.3472465509318023
MAXssCH2,1.1430645305004974
MAXsssCH,0.4790278552115672
MAXssssC,-0.23274474413273105
MINssCH2,-0.06410748301753122
MINsssCH,-0.6876542947425894
MINssssC,-0.648327876037718
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,17.56947956948497
SMR_VSA5,101.27934835030432
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,354.11988851775527
SpAD_Dzi,345.39898704298287
SpAD_Dzm,354.20529565399585
SpAD_Dzp,516.4146300208649
SpAD_Dzv,453.32182112566915
SpAbs_Dt,579.58876328494
SpDiam_A,5.191168850262844
SpDiam_D,279.6416902178645
SpMAD_Dt,18.11214885265438
SpMax_Dt,289.79438164247006
SsssssAs,0
VE1_Dzpe,5.5562271445348195
VE1_Dzse,5.556483157263743
VE2_Dzpe,0.1736320982667131
VE2_Dzse,0.17364009866449198
VE3_Dzpe,2.8780701166077494
VE3_Dzse,2.878116192267425
VMcGowan,358.7200000000017
VR1_Dzpe,210.11624519436768
VR1_Dzse,210.0851184735512
VR2_Dzpe,6.56613266232399
VR2_Dzse,6.565159952298475
VR3_Dzpe,6.510811735916278
VR3_Dzse,6.51066358446526
mZagreb1,12.604166666666668
mZagreb2,6.8194444444444455
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,71
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13319691358024682
AATSC1are,-0.009680547213880458
AATSC2are,0.03286295432962102
AATSC3are,-0.015955195473250985
AATSC4are,0.011785291280864137
AATSC5are,-0.015692875639867418
AATSC6are,-0.014209787511870799
AATSC7are,0.0036756687242798626
AATSC8are,-0.04625216883550205
AETA_beta,0.7734375
BCUTdv-1h,6.029663142285353
BCUTdv-1l,0.9898962500942208
BCUTpe-1h,3.504896045507774
BCUTpe-1l,2.3028277428902317
BCUTse-1h,3.717652367189266
BCUTse-1l,2.4985689055874714
ETA_alpha,14.766666666666667
ETA_dBeta,-15.75
ETA_eta_B,0.9834123701888906
ETA_eta_F,19.653521212993034
ETA_eta_L,11.142902985861847
ETA_eta_R,65.50792391558716
ETA_psi_1,0.530538922155689
LabuteASA,190.1323066136383
LogEE_DzZ,177.11686390173475
LogEE_Dzi,172.75470193621712
LogEE_Dzm,177.1594080960424
LogEE_Dzp,256.8040277739782
LogEE_Dzv,226.0473597684726
PEOE_VSA1,31.527423637821933
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,96.93917470364133
PEOE_VSA8,11.07785050476669
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,351.0270767193917
SpAD_Dzse,354.5698754790984
SpAbs_DzZ,352.4122992320408
SpAbs_Dzi,343.74273460121213
SpAbs_Dzm,352.5024875826625
SpAbs_Dzp,521.0922541423791
SpAbs_Dzv,455.3669904402092
SpDiam_Dt,411.26996474904365
SpMAD_DzZ,11.066246516179852
SpMAD_Dzi,10.793718345093215
SpMAD_Dzm,11.06891548918737
SpMAD_Dzp,16.13795718815203
SpMAD_Dzv,14.16630691017716
SpMax_DzZ,177.11686390173475
SpMax_Dzi,172.75470193621712
SpMax_Dzm,177.1594080960424
SpMax_Dzp,256.8040277739782
SpMax_Dzv,226.0473597684726
VE1_Dzare,5.556122215801283
VE2_Dzare,0.1736288192437901
VE3_Dzare,2.87805123154031
VR1_Dzare,210.11338828859468
VR2_Dzare,6.566043384018584
VR3_Dzare,6.510798139037116
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46145833333333336
AETA_dBeta,-0.4921875
AETA_eta_B,0.03073163656840283
AETA_eta_F,0.6141725379060323
AETA_eta_L,0.3482157183081827
AETA_eta_R,2.0471226223620986
BCUTare-1h,3.5586156845236125
BCUTare-1l,2.2532445147480913
ETA_beta_s,20.25
ETA_dPsi_A,0.18346107784431098
ETA_dPsi_B,0.0
ETA_eta_BR,1.3274123701888905
ETA_eta_FL,3.7878982063223585
ETA_eta_RL,14.930801192184205
LogEE_Dzpe,175.57411153136047
LogEE_Dzse,177.34129792622244
PEOE_VSA10,11.642891640131648
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.684033289181176
SlogP_VSA2,58.88650743980596
SlogP_VSA3,14.325937321943691
SlogP_VSA4,11.835812092322787
SlogP_VSA5,78.55860620540598
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,346.21676671688306
SpAbs_Dzpe,349.2098815694529
SpAbs_Dzse,352.8790698789019
SpDiam_DzZ,253.06191012211485
SpDiam_Dzi,245.58672885230578
SpDiam_Dzm,253.12316877052316
SpDiam_Dzp,369.9794474982278
SpDiam_Dzv,325.65072309911847
SpMAD_Dzpe,10.96959614748099
SpMAD_Dzse,11.080308608721825
SpMax_Dzpe,175.57411153136047
SpMax_Dzse,177.34129792622244
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.04148163656840283
AETA_eta_FL,0.1183718189475737
AETA_eta_RL,0.4665875372557564
DetourIndex,4507
EState_VSA1,23.705436999021913
EState_VSA2,23.529786640030775
EState_VSA3,24.80139012116137
EState_VSA4,51.36657298340809
EState_VSA5,0.0
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,15.950365812018994
EState_VSA9,10.470530430962235
ETA_beta_ns,4.5
ETA_shape_p,0.21896162528216706
ETA_shape_x,0.10158013544018057
ETA_shape_y,0.20316027088036115
GhoseFilter,False
LogEE_Dzare,173.17623468463978
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,344.1812269309362
SpDiam_Dzpe,250.69952940202768
SpDiam_Dzse,253.40380723491722
SpMAD_Dzare,10.819273959902596
SpMax_Dzare,173.17623468463978
TopoPSA(NO),142.77999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.24999999999999
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.140625
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03854166666666664
FilterItLogS,-4.128912555722318
SpDiam_Dzare,247.13663427509215
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5532407407407396
ETA_epsilon_2,0.8697916666666662
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5532407407407396
ETA_epsilon_5,0.7798245614035085
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11411030595813171
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.11411030595813171
ETA_dEpsilon_D,0.08996710526315765
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3125
MDEDescriptor,"1.5000000000000004,3.628489609819471,2.5738003848399806,2.0887149751257503,12.862021836237865,16.038395417454396,8.091133721577641,3.4800613659640027,4.64260920308188,0.5984084805885755,0.858374218932557,0.6493358309501978,0.0,0.0,0.388067491097121,0.0,0.6850067105944414,0.0,0.0"
APolDescriptor,75.56172
BCUTDescriptor,"11.899999999999997,15.998953753309394,-0.331393940709716,0.3385799645282136,3.950356845037197,12.021435570829295"
BPolDescriptor,49.83827999999999
TPSADescriptor,142.77999999999997
ALOGPDescriptor,"-3.114200000000001,9.698241640000008,111.212"
XLogPDescriptor,-0.1609999999999996
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,452.2998707
ChiPathDescriptor,"23.570703332935963,14.930801192184202,15.436476222422577,9.959582619603749,9.562037834844817,7.335500286846844,5.931146481258719,4.434240342879297,19.667782427165935,11.915991241556354,11.241501682208206,7.018450751929072,6.438600983491504,4.901688853920382,3.8179782512989,2.4762508215110883"
ChiChainDescriptor,"0.0,0.0,0.0,0.2199132028137237,0.6941772515768495,0.0,0.0,0.0,0.2199132028137237,0.6274939886609545"
AtomCountDescriptor,72
BondCountDescriptor,34
SmallRingDescriptor,"4,0,1,0,0,0,0,4,0,0,0"
ChiClusterDescriptor,"4.482414376737638,0.6035533905932737,0.11785113019775793,0.0,2.8913781435712336,0.3809008405285684,0.020833333333333332,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,0,0,5,10,5,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.0406656236695,2.001270800739672,24.38327309986579,12.752913746072993,11.630359353792745"
FractionalPSADescriptor,0.31567552689994605
WienerNumbersDescriptor,"3015.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.2420419657016675,10.558294925206338,14.848938927037572,3.208831277067202,6.337257579522973,8.663545728718113"
FractionalCSP3Descriptor,0.8695652173913043
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,11,0,0,0,3,0,0,3,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,10.726643598615917,7.497845446710715"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,4484.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.8695652173913043
AutocorrelationDescriptorMass,"37.31226638281065,37.155825395058514,58.029875990062,52.34264430994359,56.335815045658585"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.8000284977760991,-0.47745880050876666,0.061224510742337604,0.15978915830244153,-0.2698602659808011"
EccentricConnectivityIndexDescriptor,728
AutocorrelationDescriptorPolarizability,"2239.848013291648,2674.348323720672,3967.981960868858,3839.1866386344414,3540.0065821128987"
