DLiP-ID,T000N3
AATSC4m,2.6790822845098923
AATSC4p,-0.010432430867229588
AATSC4s,-0.3814515312667981
AATSC4v,-0.761930462227775
AATSC5Z,0.11706965394853597
AATSC5c,0.003095777264031061
AATSC5d,0.023532238982549542
AATSC5i,-0.08678262722781183
AATSC5m,0.6871949975090573
AATSC5p,-0.016121399384656603
AATSC5s,0.5915908742127494
AATSC5v,-0.051072676460650585
AATSC6Z,-0.09934807256235849
AATSC6c,-0.00022059408259345894
AATSC6d,-0.004109977324263043
AATSC6i,0.20580448502351892
AATSC6m,-0.34109022147817525
AATSC6p,0.029356989218788543
AATSC6s,-0.21708620862611158
AATSC6v,3.5335392761693374
AATSC7Z,0.04564108251996463
AATSC7c,-0.002591535890139378
AATSC7d,-0.07294809228039045
AATSC7i,-0.15722547232775624
AATSC7m,0.018459803668478474
AATSC7p,-0.03168145387839418
AATSC7s,-0.3235635390763927
AATSC7v,-3.284552809297287
AATSC8Z,0.11218744254458553
AATSC8c,0.003425239077615432
AATSC8d,-0.015777256848685414
AATSC8i,-0.05278586004441871
AATSC8m,0.35932256855292843
AATSC8p,-0.001555000914460609
AATSC8s,0.4615124501863921
AATSC8v,-3.1121130135167023
ATS0are,346.57340000000005
ATS1are,360.529
ATS2are,631.9388
ATS3are,821.5098999999999
ATS4are,856.2118
ATS5are,839.3919999999998
ATS6are,779.086
ATS7are,709.3949999999999
ATS8are,677.651
ATSC0dv,221.10317460317458
ATSC0pe,7.535249999999996
ATSC0se,5.200471553571427
ATSC1dv,70.19458616780044
ATSC1pe,-0.18481874999999762
ATSC1se,-0.2992979205994897
ATSC2dv,37.14540816326529
ATSC2pe,1.8488125000000017
ATSC2se,1.245494563137755
ATSC3dv,-43.790674603174615
ATSC3pe,-0.7337687499999965
ATSC3se,-0.4271185468749996
ATSC4dv,-19.809665532879833
ATSC4pe,-2.1871062499999967
ATSC4se,-1.5404694454719392
ATSC5dv,74.58701814058954
ATSC5pe,3.1656124999999977
ATSC5se,2.0690245108418357
ATSC6dv,-37.68452380952382
ATSC6pe,-1.8442624999999975
ATSC6se,-1.4468625133928565
ATSC7dv,-23.475765306122465
ATSC7pe,-0.9194062499999973
ATSC7se,-0.6837544760841838
ATSC8dv,24.825255102040803
ATSC8pe,2.5253937500000014
ATSC8se,2.37666374202806
AXp-0dv,0.6130719395603768
AXp-1dv,0.3680486943411475
AXp-2dv,0.20545603023261752
AXp-3dv,0.12165221001390207
AXp-4dv,0.07556703428630586
AXp-5dv,0.03924816136053275
AXp-6dv,0.022985836742504956
AXp-7dv,0.012557617797515113
BertzCT,679.6785485163954
ECIndex,748
ETA_eta,28.846430940583623
GATS1dv,0.5030816209193791
GATS1pe,0.7288207413460829
GATS1se,0.7557370508812145
GATS2dv,0.8450273752488899
GATS2pe,0.6803660052654484
GATS2se,0.6589199886132363
GATS3dv,1.1265564751823562
GATS3pe,1.0518777285604777
GATS3se,1.0446386586017753
GATS4dv,1.0863789674674704
GATS4pe,1.2095618220264042
GATS4se,1.2430193762016573
GATS5dv,0.8735383824653236
GATS5pe,0.8348606957925769
GATS5se,0.8434071116141029
GATS6dv,1.1749943166182084
GATS6pe,1.247299596657614
GATS6se,1.2915709292499393
GATS7dv,1.1055673211529489
GATS7pe,1.1358398137449641
GATS7se,1.192253851455525
GATS8dv,0.9449612576070813
GATS8pe,0.845358945090208
GATS8se,0.8057283414889979
LogEE_A,4.222611744335875
LogEE_D,180.7821371199846
MATS1dv,0.3119046224628659
MATS1pe,-0.024096919914995716
MATS1se,-0.056542387908127476
MATS2dv,0.09223547992728083
MATS2pe,0.13470479595574025
MATS2se,0.1314882563207271
MATS3dv,-0.08339174149523639
MATS3pe,-0.04100132884216097
MATS3se,-0.03458136176793233
MATS4dv,-0.03609569360197979
MATS4pe,-0.11693524845695244
MATS4se,-0.11933932863473588
MATS5dv,0.1368917285856156
MATS5pe,0.17047826904370708
MATS5se,0.16144769578645674
MATS6dv,-0.07575050552185411
MATS6pe,-0.10877837128459196
MATS6se,-0.12365224947933148
MATS7dv,-0.05170290765453991
MATS7pe,-0.05941552961948394
MATS7se,-0.06402471352215282
MATS8dv,0.05664528809652465
MATS8pe,0.169081652569261
MATS8se,0.23056323858213362
MAXaaCH,1.8126051550862157
MAXaasC,0.7896566358024695
MAXdssC,-0.18837917883081734
MAXsCH3,2.134554898564296
MAXssNH,2.577728302202786
MAXsssN,1.4618903059237724
MDEC-11,0.058823529411764705
MDEC-12,3.0978905400073327
MDEC-13,1.9568225522899372
MDEC-22,11.92301491840009
MDEC-23,15.980336285274179
MDEC-33,5.7970133847030345
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.43869133765083085
MINaaCH,1.8100634605694128
MINaasC,0.7461518959435631
MINdssC,-1.1034563444322083
MINsCH3,1.4094426040096664
MINssNH,2.577728302202786
MINsssN,1.4618903059237724
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1607142857142856
SM1_Dzi,1.2292696050370093
SM1_Dzm,2.156686954890782
SM1_Dzp,-6.023697027024914
SM1_Dzv,-2.4760427716055182
SddssSe,0
SpAD_Dt,460.3517905787571
SpAbs_A,34.763182011368386
SpAbs_D,361.5642742399692
SpMAD_A,1.2415422146917279
SpMAD_D,12.913009794284616
SpMax_A,2.3770674645859944
SpMax_D,180.7821371199846
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.24000000000001
TpiPC10,7.322056235752701
VAdjMat,5.857980995127572
VE1_DzZ,5.188402764674342
VE1_Dzi,5.184717309376602
VE1_Dzm,5.188399543250277
VE1_Dzp,5.180034794282531
VE1_Dzv,5.1861090617083025
VE2_DzZ,0.18530009873836933
VE2_Dzi,0.18516847533487862
VE2_Dzm,0.1852999836875099
VE2_Dzp,0.18500124265294754
VE2_Dzv,0.18521818077529653
VE3_DzZ,2.6760453145222205
VE3_Dzi,2.6753347365232187
VE3_Dzm,2.676044693632669
VE3_Dzp,2.6744311904729505
VE3_Dzv,2.675603134101243
VR1_DzZ,166.27212596397038
VR1_Dzi,166.75828848297078
VR1_Dzm,166.27323392166872
VR1_Dzp,168.10406964698063
VR1_Dzv,167.13318442165775
VR2_DzZ,5.938290212998942
VR2_Dzi,5.9556531601061
VR2_Dzm,5.93832978291674
VR2_Dzp,6.003716773106452
VR2_Dzv,5.9690423007734905
VR3_DzZ,6.143245176366717
VR3_Dzi,6.146164806786389
VR3_Dzm,6.143251839864886
VR3_Dzp,6.154202666981326
VR3_Dzv,6.148410423261522
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.18589166078619673
Xch-7dv,0.2536456907688318
Xpc-4dv,1.458550082644395
Xpc-5dv,2.1976723140238894
Xpc-6dv,2.559877495678639
Zagreb1,134.0
Zagreb2,151.0
fragCpx,85.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.188810714285715
AATS1are,6.325070175438596
AATS2are,6.195478431372549
AATS3are,6.176766165413533
AATS4are,6.159797122302159
AATS5are,6.08255072463768
AATS6are,6.183222222222223
AATS7are,6.168652173913042
AATS8are,6.1049639639639635
AATSC0dv,3.948270975056689
AATSC0pe,0.13455803571428565
AATSC0se,0.09286556345663263
AATSC1dv,1.231483967856148
AATSC1pe,-0.003242434210526274
AATSC1se,-0.005250840712271749
AATSC2dv,0.36417066826730676
AATSC2pe,0.018125612745098055
AATSC2se,0.01221073101115446
AATSC3dv,-0.3292531925050723
AATSC3pe,-0.005517058270676666
AATSC3se,-0.003211417645676689
AATSC4dv,-0.14251557937323622
AATSC4pe,-0.015734577338129472
AATSC4se,-0.011082513996201
AATSC5dv,0.5404856386999242
AATSC5pe,0.022939221014492736
AATSC5se,0.014992931237984317
AATSC6dv,-0.29908352229780805
AATSC6pe,-0.014637003968253948
AATSC6se,-0.011483035820578226
AATSC7dv,-0.20413708961845622
AATSC7pe,-0.007994836956521716
AATSC7se,-0.005945691096384207
AATSC8dv,0.22365094686523246
AATSC8pe,0.02275129504504506
AATSC8se,0.021411385063315858
AETA_eta,1.0302296764494152
ATSC0are,8.077285714285713
ATSC1are,-0.29445510204081327
ATSC2are,2.1125081632653084
ATSC3are,-0.5872142857142821
ATSC4are,-2.8587163265306077
ATSC5are,3.5093244897959175
ATSC6are,-2.026728571428568
ATSC7are,-1.2410224489795891
ATSC8are,3.0962693877551013
BCUTZ-1h,16.002003279011447
BCUTZ-1l,5.693496046908254
BCUTc-1h,0.4574354485699656
BCUTc-1l,-0.5249292250094963
BCUTd-1h,3.1788454031466404
BCUTd-1l,0.9715293641686759
BCUTi-1h,14.543805812029431
BCUTi-1l,10.338203033836914
BCUTm-1h,32.06099905367799
BCUTm-1l,11.704802136254846
BCUTp-1h,2.916215004924064
BCUTp-1l,0.7413962724747982
BCUTs-1h,7.010459593049084
BCUTs-1l,0.6250811180314688
BCUTv-1h,24.434225305107205
BCUTv-1l,14.700433407652312
BalabanJ,1.754349963247613
Diameter,17
ETA_beta,28.25
GATS1are,0.7417627698825597
GATS2are,0.6691625563403405
GATS3are,1.049912313281745
GATS4are,1.2474536527195708
GATS5are,0.8306234554942685
GATS6are,1.2657228579457578
GATS7are,1.1631210287571234
GATS8are,0.8251821487747627
HybRatio,0.55
Lipinski,True
LogEE_Dt,230.17589528937856
MATS1are,-0.035815152922719584
MATS2are,0.14358887928281108
MATS3are,-0.030610297697339146
MATS4are,-0.1425866427354745
MATS5are,0.1763059716317183
MATS6are,-0.11151868162532973
MATS7are,-0.07481770442841386
MATS8are,0.19339192750345716
MAXssCH2,1.1332498843750818
MAXsssCH,-0.6219937582931538
MINssCH2,0.16381183511053643
MINsssCH,-1.0525641336143685
NsssssAs,0
RotRatio,0.3448275862068966
SM1_Dzpe,1.6276009791921666
SM1_Dzse,1.594356091478482
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,51.614442549381195
SMR_VSA6,18.23652396099306
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,304.00665618292743
SpAD_Dzi,304.1014065958867
SpAD_Dzm,304.072055910531
SpAD_Dzp,425.13834827853066
SpAD_Dzv,377.3804385427726
SpAbs_Dt,460.35179057875723
SpDiam_A,4.690007215199499
SpDiam_D,273.4343713485514
SpMAD_Dt,16.441135377812753
SpMax_Dt,230.17589528937856
SsssssAs,0
VE1_Dzpe,5.187297686478693
VE1_Dzse,5.187687014268929
VE2_Dzpe,0.1852606316599533
VE2_Dzse,0.1852745362238903
VE3_Dzpe,2.675832301780569
VE3_Dzse,2.6759073530315636
VMcGowan,310.80000000000075
VR1_Dzpe,166.4272635072336
VR1_Dzse,166.40187654933482
VR2_Dzpe,5.943830839544057
VR2_Dzse,5.942924162476244
VR3_Dzpe,6.144177775339946
VR3_Dzse,6.14402522284443
mZagreb1,10.38888888888889
mZagreb2,6.444444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14423724489795917
AATSC1are,-0.005165878983172162
AATSC2are,0.02071086434573832
AATSC3are,-0.004415145005370542
AATSC4are,-0.020566304507414444
AATSC5are,0.025429887607216792
AATSC6are,-0.016085147392290222
AATSC7are,-0.010791499556344253
AATSC8are,0.027894318808604514
AETA_beta,1.0089285714285714
BCUTdv-1h,6.024724265998253
BCUTdv-1l,0.6518064838809554
BCUTpe-1h,3.5018753716039166
BCUTpe-1l,2.242860897234145
BCUTse-1h,3.714758855995726
BCUTse-1l,2.4388772689124694
ETA_alpha,13.300000000000002
ETA_dBeta,-6.25
ETA_eta_B,0.49629090680259225
ETA_eta_F,22.10339406964291
ETA_eta_L,8.340759350819967
ETA_eta_R,50.94982501022653
ETA_psi_1,0.5428571428571431
LabuteASA,169.35991272853104
LogEE_DzZ,151.98852832963016
LogEE_Dzi,152.09460578383755
LogEE_Dzm,152.02046455846653
LogEE_Dzp,211.8058779517864
LogEE_Dzv,188.42492897442855
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,31.898114582465862
PEOE_VSA7,24.117007251546223
PEOE_VSA8,19.097412429363423
PEOE_VSA9,12.483670354246275
SM1_Dzare,1.7753167695229957
SpAD_Dzpe,304.74158084818066
SpAD_Dzse,306.7190268157336
SpAbs_DzZ,302.154615366601
SpAbs_Dzi,302.9599419626381
SpAbs_Dzm,302.2234670920533
SpAbs_Dzp,429.63545293059786
SpAbs_Dzv,379.32590072046264
SpDiam_Dt,333.87832068544395
SpMAD_DzZ,10.857380577961694
SpMAD_Dzi,10.860764521281668
SpMAD_Dzm,10.859716282518963
SpMAD_Dzp,15.183512438518951
SpMAD_Dzv,13.477872805099022
SpMax_DzZ,151.98852832963016
SpMax_Dzi,152.09460578383755
SpMax_Dzm,152.02046455846653
SpMax_Dzp,211.8058779517864
SpMax_Dzv,188.42492897442855
VE1_Dzare,5.187064230620735
VE2_Dzare,0.18525229395074055
VE3_Dzare,2.6757872954737016
VR1_Dzare,166.41536877575965
VR2_Dzare,5.943406027705701
VR3_Dzare,6.144106301734553
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4750000000000001
AETA_dBeta,-0.22321428571428573
AETA_eta_B,0.01772467524294972
AETA_eta_F,0.7894069310586753
AETA_eta_L,0.2978842625292845
AETA_eta_R,1.8196366075080905
BCUTare-1h,3.555797506366212
BCUTare-1l,2.1929760819816257
ETA_beta_s,17.25
ETA_dPsi_A,0.17114285714285682
ETA_dPsi_B,0.0
ETA_eta_BR,0.6682909068025922
ETA_eta_FL,5.0771633047505365
ETA_eta_RL,13.417922655570504
LogEE_Dzpe,152.42891903049005
LogEE_Dzse,153.4164546968482
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,58.110307491635034
SlogP_VSA3,20.804433175141472
SlogP_VSA4,0.0
SlogP_VSA5,38.673390759856275
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,301.5364595140616
SpAbs_Dzpe,303.2302370817879
SpAbs_Dzse,305.23855330221795
SpDiam_DzZ,230.28878483453167
SpDiam_Dzi,229.408725262578
SpDiam_Dzm,230.33593270388502
SpDiam_Dzp,317.5507220166378
SpDiam_Dzv,283.0136423947537
SpMAD_Dzpe,10.883627887435024
SpMAD_Dzse,10.954250957704772
SpMax_Dzpe,152.42891903049005
SpMax_Dzse,153.4164546968482
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.023867532385806862
AETA_eta_FL,0.18132726088394774
AETA_eta_RL,0.47921152341323225
DetourIndex,3106
EState_VSA1,23.960166675599275
EState_VSA2,12.328001352277514
EState_VSA3,18.23652396099306
EState_VSA4,30.575428193758928
EState_VSA5,23.585531879932216
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,12.240525803696954
EState_VSA9,4.736862953800049
ETA_beta_ns,11.0
ETA_shape_p,0.175438596491228
ETA_shape_x,0.0
ETA_shape_y,0.29323308270676685
GhoseFilter,True
LogEE_Dzare,150.83163392737092
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,299.8879510852188
SpDiam_Dzpe,230.0741935785084
SpDiam_Dzse,231.5971666435936
SpMAD_Dzare,10.769159268359344
SpMax_Dzare,150.83163392737092
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.85303111864533
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.39285714285714285
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999991
FilterItLogS,-3.6633595983032095
SpDiam_Dzare,227.70058749407144
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5875
ETA_epsilon_2,0.8749999999999997
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5596774193548384
ETA_epsilon_5,0.8366666666666663
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.1509146341463417
ETA_dEpsilon_B,0.027822580645161632
ETA_dEpsilon_C,-0.12309205350118008
ETA_dEpsilon_D,0.03833333333333333
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5357142857142857
MDEDescriptor,"0.058823529411764705,3.0978905400073327,1.9568225522899372,0.0,11.92301491840009,15.980336285274179,0.0,5.7970133847030345,0.0,0.0,1.1952660568975342,0.43869133765083085,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,62.98020399999997
BCUTDescriptor,"11.85000000000002,31.972072428361933,-0.3459462750411386,0.27662603655880064,4.5094089723479325,10.767277539074804"
BPolDescriptor,40.319796
TPSADescriptor,121.24
ALOGPDescriptor,"-0.2617999999999985,0.0685392399999992,101.41149999999999"
XLogPDescriptor,2.7170000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,408.17189321999996
ChiPathDescriptor,"20.518297090128673,13.417922655570509,11.691501465229653,8.897743323000974,6.888326997552297,5.233246931500619,3.142362079580795,2.122439051836782,17.16601430769055,10.673412135893278,7.807329148839466,5.596001660639496,4.156186885746824,2.3941378429924973,1.3331785310652868,0.7660146856484217"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.4093715079280776,0.0,0.0,0.15811388300841897,0.18589166078619673,0.25364569076883176"
AtomCountDescriptor,56
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.749449411168621,0.0,0.4545300305751142,0.0,0.673446056078636,0.0,0.10681046046838813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,6,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"55.61358376936801,1.9861994203345719,22.284329851212938,12.878298042020432,6.3917531021501395"
FractionalPSADescriptor,0.29703172122793137
WienerNumbersDescriptor,"2422.0,38.0"
AminoAcidCountDescriptor,"2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"3.7502198093592245,5.089122392220873,6.943524994555024,1.4585500826443953,2.197672314023889,2.1867007440303565"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,4,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,12.6398891966759,7.986767485822306"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2493.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"38.7200588187077,35.16303193780358,46.98636814425991,46.68112716213625,51.712052770372615"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7625755569840319,-0.38693099912972956,-0.001139676289820038,0.16010732211268044,-0.28088458452121223"
EccentricConnectivityIndexDescriptor,748
AutocorrelationDescriptorPolarizability,"1772.2994763014908,1997.8088799379861,2615.9221549717063,2489.8716878809246,2361.5259224915626"
