DLiP-ID,I0011Y
AATSC5d,0.05518096861587167
AATSC5i,0.10944673712510233
AATSC5m,-4.84216348658336
AATSC5p,-0.007803313486565342
AATSC5s,0.172271307485989
AATSC5v,-4.894509488540936
AATSC6Z,1.9156626506024097
AATSC6c,3.339872649726537e-06
AATSC6d,-0.03727096752661615
AATSC6i,0.23223249474324917
AATSC6m,9.087108078054595
AATSC6p,0.033897809564877375
AATSC6s,0.157772595460327
AATSC6v,10.643426092751382
AATSC7Z,-0.20833333333333334
AATSC7c,0.001765758193522465
AATSC7d,-0.059095106186518906
AATSC7i,-0.3428465030774642
AATSC7m,-1.1103902734302846
AATSC7p,-0.05049123834078448
AATSC7s,-0.0036122225642077335
AATSC7v,-7.296573350767805
AATSC8Z,-1.1805555555555556
AATSC8c,-0.0013143189292956618
AATSC8d,0.05640196983687292
AATSC8i,-0.019028211148727252
AATSC8m,-5.23322016962912
AATSC8p,0.04172643491863507
AATSC8s,-0.7799178593413356
AATSC8v,3.35601783020355
ATS0are,241.05470000000003
ATS1are,251.758
ATS2are,410.11590000000007
ATS3are,507.569
ATS4are,572.2359
ATS5are,591.4189000000001
ATS6are,506.99500000000006
ATS7are,448.10400000000004
ATS8are,447.85999999999996
ATSC0dv,158.0
ATSC0pe,5.092886842105259
ATSC0se,3.423347052631577
ATSC1dv,45.0
ATSC1pe,-0.4931417590027724
ATSC1se,-0.39648102770083055
ATSC2dv,14.0
ATSC2pe,1.6448514542936268
ATSC2se,1.2333270941828252
ATSC3dv,-68.0
ATSC3pe,-0.5753956371191139
ATSC3se,-0.13241198060941806
ATSC4dv,-56.0
ATSC4pe,-1.0536921745152368
ATSC4se,-0.9837948891966752
ATSC5dv,10.0
ATSC5pe,-0.32447901662050177
ATSC5se,0.3476771108033261
ATSC6dv,86.0
ATSC6pe,2.004623476454294
ATSC6se,0.8911300692520763
ATSC7dv,-14.0
ATSC7pe,0.059424930747921864
ATSC7se,-0.21279483656509685
ATSC8dv,-87.0
ATSC8pe,-3.395269806094181
ATSC8se,-2.3104539944598312
AXp-0dv,0.565815817535807
AXp-1dv,0.2983115938908399
AXp-2dv,0.16319196023947397
AXp-3dv,0.08864118179262291
AXp-4dv,0.04921742352858276
AXp-5dv,0.025398089434574264
AXp-6dv,0.014974156277331271
AXp-7dv,0.0071572734147540085
BertzCT,629.9383831924458
ECIndex,347
ETA_eta,15.890532977883653
GATS1dv,0.5073839662447257
GATS1pe,0.7899048768543222
GATS1se,0.8123134399637205
GATS2dv,0.8286270691333982
GATS2pe,0.5442796396863914
GATS2se,0.491189534774525
GATS3dv,1.1419753086419755
GATS3pe,0.9037568719235153
GATS3se,0.8716494693932639
GATS4dv,1.160592571984977
GATS4pe,1.1114026244215567
GATS4se,1.181489588673085
GATS5dv,1.087251356238698
GATS5pe,1.3111232204487662
GATS5se,1.315336117767146
GATS6dv,0.7533170657312795
GATS6pe,0.8315751367722267
GATS6se,0.8904549666382401
GATS7dv,1.0228990857946554
GATS7pe,1.0253183935649732
GATS7se,1.1254289691379056
GATS8dv,1.4213255977496484
GATS8pe,1.6725522691808499
GATS8se,1.7734847945893717
LogEE_A,3.9517901585016113
LogEE_D,93.03084900346425
MATS1dv,0.27750730282375846
MATS1pe,-0.0943467061830295
MATS1se,-0.11284711762028553
MATS2dv,0.05180136319376826
MATS2pe,0.18881343634753567
MATS2se,0.2106190177148434
MATS3dv,-0.20190654789810908
MATS3pe,-0.05300308102772021
MATS3se,-0.018145750291947482
MATS4dv,-0.1480038948393379
MATS4pe,-0.0863956610981488
MATS4se,-0.12000403170346824
MATS5dv,0.026429266935596052
MATS5pe,-0.026605093813383055
MATS5se,0.0424099123563058
MATS6dv,0.24919932896141528
MATS6pe,0.18020809246482158
MATS6se,0.11917788478612085
MATS7dv,-0.04676511954992968
MATS7pe,0.006158227910238011
MATS7se,-0.032806602496985846
MATS8dv,-0.29061181434599154
MATS8pe,-0.35185308623029043
MATS8se,-0.35620293709819006
MAXaaCH,1.8609611222945457
MAXaaNH,2.760510044876026
MAXaasC,0.8161187221802302
MAXdssC,-0.38098544973544946
MAXsCH3,1.8248000125976316
MAXssNH,2.560324074074074
MDEC-11,0.25
MDEC-12,2.5697965868506514
MDEC-13,4.315764899654143
MDEC-22,3.516062935314824
MDEC-23,11.63218013289621
MDEC-33,7.82969262002959
MDEN-22,0.8772053214638599
MDEO-11,0.814325284978472
MINaaCH,1.4737671117829847
MINaaNH,2.760510044876026
MINaasC,0.519238709372638
MINdssC,-1.085567365835223
MINsCH3,1.8248000125976316
MINssNH,2.560324074074074
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,281.9271910254248
SpAbs_A,25.722354955951904
SpAbs_D,186.06169800692862
SpMAD_A,1.2248740455215192
SpMAD_D,8.860080857472791
SpMax_A,2.3664791139766765
SpMax_D,93.03084900346425
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.08
TpiPC10,7.284606554890562
VAdjMat,5.459431618637297
VE1_DzZ,4.529165786657784
VE1_Dzi,4.527851972517955
VE1_Dzm,4.5291709201989026
VE1_Dzp,4.530490502733216
VE1_Dzv,4.532718722297974
VE2_DzZ,0.21567456126941828
VE2_Dzi,0.21561199869133119
VE2_Dzm,0.21567480572375727
VE2_Dzp,0.215737642987296
VE2_Dzv,0.21584374868085593
VE3_DzZ,2.2524751142103874
VE3_Dzi,2.2521849935141542
VE3_Dzm,2.2524762476505065
VE3_Dzp,2.2527675571116537
VE3_Dzv,2.2532592636483404
VR1_DzZ,107.48831717669998
VR1_Dzi,107.74698218350993
VR1_Dzm,107.48836727523098
VR1_Dzp,107.74709802724169
VR1_Dzv,107.35533144753886
VR2_DzZ,5.11849129412857
VR2_Dzi,5.130808675405235
VR2_Dzm,5.118493679772904
VR2_Dzp,5.130814191773414
VR2_Dzv,5.112158640358993
VR3_DzZ,5.419319508965229
VR3_Dzi,5.421723065743381
VR3_Dzm,5.419319975048619
VR3_Dzp,5.421724140888755
VR3_Dzv,5.418081531980598
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.050408575050970905
Xch-7dv,0.07535516852684063
Xpc-4dv,1.1938151229204355
Xpc-5dv,1.5932795864238574
Xpc-6dv,1.6710367637027175
Zagreb1,104.0
Zagreb2,119.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,22
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.343544736842106
AATS1are,6.455333333333334
AATS2are,6.309475384615386
AATS3are,6.266283950617284
AATS4are,6.288306593406594
AATS5are,6.499108791208792
AATS6are,6.108373493975904
AATS7are,6.223666666666667
AATS8are,6.220277777777778
AATSC0dv,4.157894736842105
AATSC0pe,0.1340233379501384
AATSC0se,0.09008808033240992
AATSC1dv,1.1538461538461537
AATSC1pe,-0.012644660487250575
AATSC1se,-0.010166180197457193
AATSC2dv,0.2153846153846154
AATSC2pe,0.02530540698913272
AATSC2se,0.01897426298742808
AATSC3dv,-0.8395061728395061
AATSC3pe,-0.0071036498409767146
AATSC3se,-0.0016347158099928156
AATSC4dv,-0.6153846153846154
AATSC4pe,-0.011579034884782822
AATSC4se,-0.010810932848315113
AATSC5dv,0.10989010989010989
AATSC5pe,-0.0035657034793461734
AATSC5se,0.0038206275912453414
AATSC6dv,1.036144578313253
AATSC6pe,0.024152090077762575
AATSC6se,0.01073650685845875
AATSC7dv,-0.19444444444444445
AATSC7pe,0.0008253462603878037
AATSC7se,-0.0029554838411819007
AATSC8dv,-1.2083333333333333
AATSC8pe,-0.0471565250846414
AATSC8se,-0.0320896388119421
AETA_eta,0.7566920465658883
ATSC0are,5.500697368421048
ATSC1are,-0.6023815096952916
ATSC2are,1.8560597645429353
ATSC3are,-0.4401812326869806
ATSC4are,-1.2599121191135743
ATSC5are,-0.052812119113575376
ATSC6are,1.9472952216066486
ATSC7are,-0.02111343490304763
ATSC8are,-3.6760529085872564
BCUTZ-1h,8.029043081659399
BCUTZ-1l,5.6810309822269724
BCUTc-1h,0.4580837700617888
BCUTc-1l,-0.3581452193971786
BCUTd-1h,3.249216357440847
BCUTd-1l,0.9726984948861481
BCUTi-1h,14.556210000513483
BCUTi-1l,10.941497227261914
BCUTm-1h,16.0144294046765
BCUTm-1l,11.692297241156002
BCUTp-1h,1.9964287485976253
BCUTp-1l,0.7414718778277571
BCUTs-1h,7.009371796889044
BCUTs-1l,1.254865752649602
BCUTv-1h,20.90437372552271
BCUTv-1l,14.700682342926218
BalabanJ,1.9110143822158843
Diameter,10
ETA_beta,26.25
GATS1are,0.8117581459889734
GATS2are,0.5340725623858147
GATS3are,0.8904492734735951
GATS4are,1.129147839528103
GATS5are,1.3155435862370155
GATS6are,0.8435984034882996
GATS7are,1.0391618008561916
GATS8are,1.6895178495443302
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,140.96359551271243
MATS1are,-0.10670207623656132
MATS2are,0.1972624597286064
MATS3are,-0.03754156282328551
MATS4are,-0.09564553608442795
MATS5are,-0.004009202997369722
MATS6are,0.16207631366507735
MATS7are,-0.002025779825365099
MATS8are,-0.35270783050633947
MAXssCH2,0.13442672902494346
MAXsssCH,-1.0140684051398343
MINssCH2,0.13442672902494346
MINsssCH,-1.0140684051398343
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,0.0
SMR_VSA7,53.1075473217019
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,152.45492352777333
SpAD_Dzi,148.78121072252932
SpAD_Dzm,152.47911522167226
SpAD_Dzp,198.60368078252617
SpAD_Dzv,182.05939261184335
SpAbs_Dt,281.9271910254247
SpDiam_A,4.729196146119358
SpDiam_D,136.61944630741192
SpMAD_Dt,13.425104334544038
SpMax_Dt,140.96359551271243
SsssssAs,0
VE1_Dzpe,4.528898591071639
VE1_Dzse,4.529202971638239
VE2_Dzpe,0.21566183767007802
VE2_Dzse,0.21567633198277328
VE3_Dzpe,2.252416118033041
VE3_Dzse,2.2524833242935594
VMcGowan,217.93999999999966
VR1_Dzpe,107.51657094684334
VR1_Dzse,107.48465173853398
VR2_Dzpe,5.119836711754445
VR2_Dzse,5.118316749453999
VR3_Dzpe,5.419582328760189
VR3_Dzse,5.419285407578577
mZagreb1,8.027777777777779
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14475519390581706
AATSC1are,-0.015445679735776707
AATSC2are,0.02855476560835285
AATSC3are,-0.005434336206012106
AATSC4are,-0.01384518812212719
AATSC5are,-0.0005803529572920371
AATSC6are,0.023461388212128297
AATSC7are,-0.0002932421514312171
AATSC8are,-0.05105629039704523
AETA_beta,1.25
BCUTdv-1h,6.023232388379528
BCUTdv-1l,0.9950302600096794
BCUTpe-1h,3.501225019838939
BCUTpe-1l,2.2304700785024343
BCUTse-1h,3.7141226331750454
BCUTse-1l,2.4264645848321362
ETA_alpha,9.700000000000001
ETA_dBeta,-0.25
ETA_eta_B,0.42814255938072776
ETA_eta_F,19.433562144083247
ETA_eta_L,4.470942875945674
ETA_eta_R,35.3240951219669
ETA_psi_1,0.5329670329670333
LabuteASA,121.77409854979304
LogEE_DzZ,76.28358421286626
LogEE_Dzi,74.44751732859837
LogEE_Dzm,76.2955241476334
LogEE_Dzp,98.61592207018269
LogEE_Dzv,90.7218452603639
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,18.18111668623608
PEOE_VSA9,12.021248069613002
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,151.43685940904984
SpAD_Dzse,152.60114831543885
SpAbs_DzZ,151.38859699716102
SpAbs_Dzi,147.699883343189
SpAbs_Dzm,151.41575102252423
SpAbs_Dzp,202.03327238792838
SpAbs_Dzv,183.59864783963224
SpDiam_Dt,202.15457672451933
SpMAD_DzZ,7.259758263227302
SpMAD_Dzi,7.084819558215682
SpMAD_Dzm,7.26091024865106
SpMAD_Dzp,9.457318132501246
SpMAD_Dzv,8.669494886278255
SpMax_DzZ,76.28358421286626
SpMax_Dzi,74.44751732859837
SpMax_Dzm,76.2955241476334
SpMax_Dzp,98.61592207018269
SpMax_Dzv,90.7218452603639
VE1_Dzare,4.52852532743104
VE2_Dzare,0.21564406321100188
VE3_Dzare,2.2523336964429355
VR1_Dzare,107.53897742266446
VR2_Dzare,5.120903686793546
VR3_Dzare,5.4197907072565545
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46190476190476193
AETA_dBeta,-0.011904761904761904
AETA_eta_B,0.0203877409228918
AETA_eta_F,0.9254077211468212
AETA_eta_L,0.21290204171169877
AETA_eta_R,1.6820997677127094
BCUTare-1h,3.5551565104664204
BCUTare-1l,2.1805829666012473
ETA_beta_s,13.25
ETA_dPsi_A,0.18103296703296667
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,5.515128127046694
ETA_eta_RL,9.986071002992368
LogEE_Dzpe,75.77841615320477
LogEE_Dzse,76.35611098533815
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.17881965401127
SlogP_VSA6,30.72326485176245
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,149.9591862274968
SpAbs_Dzpe,150.2971168841329
SpAbs_Dzse,151.54594859068328
SpDiam_DzZ,114.37877505610962
SpDiam_Dzi,110.99179931532328
SpDiam_Dzm,114.39758662191319
SpDiam_Dzp,149.9034065642964
SpDiam_Dzv,137.9069946965741
SpMAD_Dzpe,7.211279019478564
SpMAD_Dzse,7.266721348354231
SpMax_Dzpe,75.77841615320477
SpMax_Dzse,76.35611098533815
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.028578217113367985
AETA_eta_FL,0.2626251489069854
AETA_eta_RL,0.4755271906186842
DetourIndex,1419
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,11.257379486545457
EState_VSA4,11.126902983393991
EState_VSA5,6.3273200747645415
EState_VSA6,6.196843571613076
EState_VSA7,32.046575604766076
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.20618556701030924
ETA_shape_x,0.0
ETA_shape_y,0.3608247422680412
GhoseFilter,True
LogEE_Dzare,75.0469334049137
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,148.6797206953555
SpDiam_Dzpe,113.52451887937005
SpDiam_Dzse,114.5008093285362
SpMAD_Dzare,7.140913629880799
SpMax_Dzare,75.0469334049137
TopoPSA(NO),95.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6190476190476191
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523804
FilterItLogS,-3.5922959678594784
SpDiam_Dzare,112.32629624963944
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6131578947368422
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5586956521739133
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17545297670405502
ETA_dEpsilon_B,0.054462242562928975
ETA_dEpsilon_C,-0.12099073414112604
ETA_dEpsilon_D,0.07083333333333319
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.25,2.5697965868506514,4.315764899654143,0.0,3.516062935314824,11.63218013289621,0.0,7.82969262002959,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,43.441480999999996
BCUTDescriptor,"11.996186345098762,15.998711399832567,-0.3496609730688398,0.2962892585916157,4.4407995021793,10.316197393327265"
BPolDescriptor,23.140518999999998
TPSADescriptor,95.08
ALOGPDescriptor,"1.7875000000000005,3.195156250000002,78.05190000000002"
XLogPDescriptor,1.9179999999999995
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,287.12699153999995
ChiPathDescriptor,"15.405412915006313,9.98607100299237,9.066089147744444,7.018300142793498,5.778674261063634,3.546699314767245,2.2845714845501037,1.4427857529330868,11.882132168251946,6.562855065598478,4.895758807184218,3.2797237263270467,2.214784058786224,1.1175159351212671,0.6438887199252444,0.3006054834196684"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.17010345435994295,0.2342920386527526,0.0,0.0,0.037267799624996496,0.050408575050970905,0.07535516852684063"
AtomCountDescriptor,38
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5223420375295902,0.0,0.40236892706218247,0.0,0.6482599641057623,0.0,0.1035604425381972,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,3,2,2,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"41.67556199619516,1.9845505712473883,16.410863864668684,7.392256010227697,9.018607854440987"
FractionalPSADescriptor,0.33114267484934207
WienerNumbersDescriptor,"949.0,29.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2586624801246735,5.098965373789401,6.173946291944451,1.193815122920436,1.5932795864238571,1.4927601630226603"
FractionalCSP3Descriptor,0.26666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,5,1,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1101.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"24.403348010452277,23.99336753048037,33.68127846436441,32.59829274569828,33.84417360486524"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5064507280450664,-0.2636263683182735,0.023904003643054707,0.10263891012450563,-0.2542290948534363"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"1237.6394459586127,1413.6323894223224,1889.0413836948853,1806.7871934526827,1638.5643305595402"
