DLiP-ID,C001P2
AATSC5Z,1.6524174528301887
AATSC5c,-0.0035129353415468455
AATSC5d,0.0183704304245283
AATSC5i,-0.025559089419940395
AATSC5m,8.021433463441827
AATSC5p,0.041098774371744355
AATSC5s,-0.07662821456562041
AATSC5v,8.842597565013133
AATSC6Z,-2.1899305555555557
AATSC6c,0.009250548549208603
AATSC6d,-0.0396484375
AATSC6i,0.3956677808768371
AATSC6m,-8.913608717937695
AATSC6p,-0.033354004869199226
AATSC6s,1.0658631868831925
AATSC6v,1.1717151250792217
AATSC7Z,-4.183092948717949
AATSC7c,-0.010484857485712805
AATSC7d,-0.17650741185897437
AATSC7i,0.14917576327364324
AATSC7m,-19.07065388832329
AATSC7p,-0.02324795881068955
AATSC7s,-0.4931048886036589
AATSC7v,-6.4403973363742395
AATSC8Z,-0.484375
AATSC8c,0.004539763725869943
AATSC8d,-0.08567116477272728
AATSC8i,0.1755681141523032
AATSC8m,-2.487832593082426
AATSC8p,-0.059266183777793795
AATSC8s,0.011351224841652107
AATSC8v,-12.306008393494373
ATS0are,213.10340000000002
ATS1are,222.404
ATS2are,355.2465
ATS3are,407.42900000000003
ATS4are,393.369
ATS5are,334.4440000000001
ATS6are,288.889
ATS7are,256.916
ATS8are,217.303
ATSC0dv,145.05555555555554
ATSC0pe,5.453421874999998
ATSC0se,3.7355837187499996
ATSC1dv,29.781250000000007
ATSC1pe,-0.19886699218750026
ATSC1se,-0.24806382617187492
ATSC2dv,-17.17013888888888
ATSC2pe,0.0951755859375002
ATSC2se,0.04067847460937474
ATSC3dv,-56.253472222222214
ATSC3pe,-1.9832580078124995
ATSC3se,-1.4936033613281248
ATSC4dv,-54.96527777777777
ATSC4pe,-1.8154253906249986
ATSC4se,-0.8160537539062502
ATSC5dv,62.53645833333332
ATSC5pe,0.4985887695312487
ATSC5se,-0.09113587792968736
ATSC6dv,50.43923611111111
ATSC6pe,2.7135317382812496
ATSC6se,1.6879639580078125
ATSC7dv,-65.09895833333333
ATSC7pe,-2.228220410156249
ATSC7se,-1.3989828447265622
ATSC8dv,-18.748263888888886
ATSC8pe,0.6897149414062512
ATSC8se,1.0859720400390622
AXp-0dv,0.5670414954836135
AXp-1dv,0.30377558091662565
AXp-2dv,0.1670106013115782
AXp-3dv,0.09405071333117097
AXp-4dv,0.05279409079323764
AXp-5dv,0.0285701556412126
AXp-6dv,0.015445819667930983
AXp-7dv,0.008864386882335604
BertzCT,799.0437617762396
ECIndex,446
ETA_eta,12.941514932532453
GATS1dv,0.4909770878860929
GATS1pe,0.6114185929200214
GATS1se,0.675763473521206
GATS2dv,0.8933217016326938
GATS2pe,0.7549969103878776
GATS2se,0.7988528509547818
GATS3dv,1.1263883569513597
GATS3pe,1.1384274208567442
GATS3se,1.1791919500800236
GATS4dv,1.1680901314949574
GATS4pe,1.1481135410966166
GATS4se,1.1064178727734924
GATS5dv,0.7166270423390159
GATS5pe,0.7686683219440884
GATS5se,0.8133856695273517
GATS6dv,0.7221328567173072
GATS6pe,0.48667567604565304
GATS6se,0.48975675080215847
GATS7dv,1.3562442919011286
GATS7pe,1.2917890224329132
GATS7se,1.295158014535581
GATS8dv,0.9588222322806774
GATS8pe,0.7755989319674963
GATS8se,0.6423883441158494
LogEE_A,3.980565070005282
LogEE_D,100.38496084988424
MATS1dv,0.19323225268659747
MATS1pe,-0.03432137437992173
MATS1se,-0.062499425518211395
MATS2dv,-0.07014482885796555
MATS2pe,0.010342194041648824
MATS2se,0.006453010974024588
MATS3dv,-0.20015813987966544
MATS3pe,-0.18770178793297973
MATS3se,-0.20636455116514776
MATS4dv,-0.20209370611515384
MATS4pe,-0.17754483280279862
MATS4se,-0.11650887826859793
MATS5dv,0.2602993142221226
MATS5pe,0.05520107112079683
MATS5se,-0.014730076976977669
MATS6dv,0.2472700965998553
MATS6pe,0.3538370244727206
MATS6se,0.321323256568882
MATS7dv,-0.3682349821760009
MATS7pe,-0.33525435137209847
MATS7se,-0.30728353215966614
MATS8dv,-0.12533221916599932
MATS8pe,0.12264125240381574
MATS8se,0.2819007351156062
MAXaaCH,1.861656609383882
MAXaaaC,0.9201445578231293
MAXaasC,0.7384825102880661
MAXdssC,-0.31849896594440197
MAXsCH3,1.5966500184429824
MAXssNH,2.70978906840514
MDEC-12,1.0952520089036277
MDEC-13,1.2177717623106246
MDEC-22,5.0254832010736585
MDEC-23,14.242645606636575
MDEC-33,5.854548104197402
MDEN-22,0.4999999999999999
MDEO-12,0.12499999999999997
MINaaCH,1.2481427993603318
MINaaaC,0.7872278911564626
MINaasC,-0.37626655937626174
MINdssC,-0.31849896594440197
MINsCH3,1.5966500184429824
MINssNH,2.70978906840514
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.744047619047619
SM1_Dzi,1.0635702409186472
SM1_Dzm,1.7766791905121722
SM1_Dzp,-4.775018901871012
SM1_Dzv,-1.8257190027321484
SddssSe,0
SpAD_Dt,364.7781477250443
SpAbs_A,27.22546992063134
SpAbs_D,200.76992169976847
SpMAD_A,1.2964509486014923
SpMAD_D,9.560472461893738
SpMax_A,2.4175912721337673
SpMax_D,100.38496084988424
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.46
TpiPC10,8.510027737004961
VAdjMat,5.523561956057013
VE1_DzZ,4.509232355177075
VE1_Dzi,4.507177523708735
VE1_Dzm,4.509700432302995
VE1_Dzp,4.469903152269296
VE1_Dzv,4.5035993090182656
VE2_DzZ,0.2147253502465274
VE2_Dzi,0.21462750112898737
VE2_Dzm,0.21474763963347593
VE2_Dzp,0.2128525310604427
VE2_Dzv,0.21445710995325074
VE3_DzZ,2.248064274261579
VE3_Dzi,2.2476084761043262
VE3_Dzm,2.2481680730451754
VE3_Dzp,2.239304086961146
VE3_Dzv,2.2468142682474506
VR1_DzZ,112.95760705662512
VR1_Dzi,112.9319963171479
VR1_Dzm,112.92297360615704
VR1_Dzp,115.84779771466849
VR1_Dzv,113.36636572732482
VR2_DzZ,5.378933669363101
VR2_Dzi,5.377714110340376
VR2_Dzm,5.377284457436049
VR2_Dzp,5.516561795936594
VR2_Dzv,5.398398367967848
VR3_DzZ,5.468949934261126
VR3_Dzi,5.468723179782792
VR3_Dzm,5.468643281510031
VR3_Dzp,5.494214585627061
VR3_Dzv,5.472562093504515
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16512364034229454
Xch-7dv,0.19648248167570917
Xpc-4dv,1.219597635537526
Xpc-5dv,1.6023246333467072
Xpc-6dv,1.8480050931415533
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,23
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.659481250000001
AATS1are,6.541294117647059
AATS2are,6.578638888888889
AATS3are,6.571435483870968
AATS4are,6.556150000000001
AATS5are,6.310264150943397
AATS6are,6.419755555555556
AATS7are,6.587589743589744
AATS8are,6.584939393939393
AATSC0dv,4.532986111111111
AATSC0pe,0.17041943359374995
AATSC0se,0.11673699121093749
AATSC1dv,0.875919117647059
AATSC1pe,-0.005849029181985301
AATSC1se,-0.0072959948874080855
AATSC2dv,-0.3179655349794237
AATSC2pe,0.0017625108506944482
AATSC2se,0.0007533050853587914
AATSC3dv,-0.9073140681003583
AATSC3pe,-0.03198803238407257
AATSC3se,-0.024090376795614914
AATSC4dv,-0.9160879629629629
AATSC4pe,-0.030257089843749977
AATSC4se,-0.013600895898437503
AATSC5dv,1.1799331761006286
AATSC5pe,0.009407335274174504
AATSC5se,-0.0017195448665978748
AATSC6dv,1.1208719135802467
AATSC6pe,0.06030070529513888
AATSC6se,0.03751031017795139
AATSC7dv,-1.6692040598290596
AATSC7pe,-0.05713385667067305
AATSC7se,-0.035871354992988776
AATSC8dv,-0.5681292087542087
AATSC8pe,0.0209004527698864
AATSC8se,0.03290824363754734
AETA_eta,0.6162626158348787
ATSC0are,6.143887499999997
ATSC1are,-0.2815617187499997
ATSC2are,-0.0058101562500000314
ATSC3are,-2.1571757812499985
ATSC4are,-2.0424328124999986
ATSC5are,0.3425425781249989
ATSC6are,3.297651953124998
ATSC7are,-2.2999628906249985
ATSC8are,0.8910097656250002
BCUTZ-1h,16.004504137706363
BCUTZ-1l,5.693884684394336
BCUTc-1h,0.41797939721523814
BCUTc-1l,-0.5292040106720328
BCUTd-1h,3.196409355632818
BCUTd-1l,0.9779437122341758
BCUTi-1h,17.424770952475953
BCUTi-1l,10.31129784755745
BCUTm-1h,32.062246027823534
BCUTm-1l,11.705468869849742
BCUTp-1h,2.93652896061988
BCUTp-1l,0.5458638891378701
BCUTs-1h,8.001918402984257
BCUTs-1l,0.6048547765386633
BCUTv-1h,24.440719295172116
BCUTv-1l,13.304121108218759
BalabanJ,1.4577502572051197
Diameter,13
ETA_beta,30.5
GATS1are,0.6324667259556277
GATS2are,0.7750982853554313
GATS3are,1.1443935130648144
GATS4are,1.1518370901159891
GATS5are,0.7666269623785845
GATS6are,0.4511049034959994
GATS7are,1.273907582421532
GATS8are,0.767338663711278
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,182.38907386252214
MATS1are,-0.0431321805137028
MATS2are,-0.0005604034181217635
MATS3are,-0.1812176815391064
MATS4are,-0.17729776139292913
MATS5are,0.03366242633468759
MATS6are,0.38167966852329965
MATS7are,-0.3071587880574861
MATS8are,0.14062911628785038
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.2107346709065525
SM1_Dzse,1.1623716908216677
SMR_VSA1,13.92181518554669
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,53.845241811974155
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,136.47042821871912
SpAD_Dzi,145.0322543847019
SpAD_Dzm,136.31943718980983
SpAD_Dzp,205.47653299808692
SpAD_Dzv,182.71631293124705
SpAbs_Dt,364.77814772504416
SpDiam_A,4.690902847438675
SpDiam_D,154.25856761097901
SpMAD_Dt,17.37038798690687
SpMax_Dt,182.38907386252214
SsssssAs,0
VE1_Dzpe,4.513271700144044
VE1_Dzse,4.51330760954074
VE2_Dzpe,0.21491770000685922
VE2_Dzse,0.21491940997813047
VE3_Dzpe,2.248959667649506
VE3_Dzse,2.2489676240182397
VMcGowan,205.03999999999988
VR1_Dzpe,112.451097134533
VR1_Dzse,112.46873136429545
VR2_Dzpe,5.354814149263476
VR2_Dzse,5.35565387449026
VR3_Dzpe,5.464455779730352
VR3_Dzse,5.464612584311934
mZagreb1,6.527777777777778
mZagreb2,4.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.19199648437499992
AATSC1are,-0.008281227022058815
AATSC2are,-0.0001075954861111117
AATSC3are,-0.03479315776209675
AATSC4are,-0.03404054687499998
AATSC5are,0.006463067511792432
AATSC6are,0.07328115451388885
AATSC7are,-0.05897340745192304
AATSC8are,0.02700029592803031
AETA_beta,1.4523809523809523
BCUTdv-1h,7.004057080700086
BCUTdv-1l,0.6531840589624719
BCUTpe-1h,3.988662671845385
BCUTpe-1l,2.2297184545184443
BCUTse-1h,4.009940117662744
BCUTse-1l,2.4320230320482596
ETA_alpha,10.085714285714285
ETA_dBeta,3.5
ETA_eta_B,0.26201521918268433
ETA_eta_F,20.084511616274977
ETA_eta_L,4.029485401336958
ETA_eta_R,33.02602654880743
ETA_psi_1,0.5477114041892942
LabuteASA,123.75052225353238
LogEE_DzZ,68.11922971579352
LogEE_Dzi,72.56677339429946
LogEE_Dzm,68.04643093644896
LogEE_Dzp,101.34442873129503
LogEE_Dzv,90.92346146497299
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,42.46456947923127
PEOE_VSA8,5.563451491696996
PEOE_VSA9,17.326418175362896
SM1_Dzare,1.308417814819163
SpAD_Dzpe,145.19252304707783
SpAD_Dzse,145.6227231876498
SpAbs_DzZ,135.05858014615677
SpAbs_Dzi,144.06997654768043
SpAbs_Dzm,134.88117308320483
SpAbs_Dzp,207.52296967031737
SpAbs_Dzv,183.67264193267823
SpDiam_Dt,258.18082772896145
SpMAD_DzZ,6.498591819939006
SpMAD_Dzi,6.906297827842947
SpMAD_Dzm,6.491401770943325
SpMAD_Dzp,9.78459680943271
SpMAD_Dzv,8.70077680624986
SpMax_DzZ,68.11922971579352
SpMax_Dzi,72.56677339429946
SpMax_Dzm,68.04643093644896
SpMax_Dzp,101.34442873129503
SpMax_Dzv,90.92346146497299
VE1_Dzare,4.5132602356197875
VE2_Dzare,0.21491715407713274
VE3_Dzare,2.2489571274658924
VR1_Dzare,112.43123575665479
VR2_Dzare,5.3538683693645135
VR3_Dzare,5.464279141773297
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4802721088435374
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.012476915199175445
AETA_eta_F,0.9564053150607131
AETA_eta_L,0.1918802572065218
AETA_eta_R,1.572667930895592
BCUTare-1h,4.107711774673863
BCUTare-1l,2.1712636029689047
ETA_beta_s,13.5
ETA_dPsi_A,0.16628859581070576
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826843
ETA_eta_FL,6.122712941853454
ETA_eta_RL,10.152198343190411
LogEE_Dzpe,72.65391555548685
LogEE_Dzse,72.86671262672117
PEOE_VSA10,11.5667326743298
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.000955791576246
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,144.00209670268475
SpAbs_Dzpe,144.09709644006722
SpAbs_Dzse,144.5710535626206
SpDiam_DzZ,105.38920363179452
SpDiam_Dzi,112.58889958610521
SpDiam_Dzm,105.30657564109079
SpDiam_Dzp,154.4761213254479
SpDiam_Dzv,141.81365312278373
SpMAD_Dzpe,6.913929668908468
SpMAD_Dzse,6.934415389888086
SpMax_Dzpe,72.65391555548685
SpMax_Dzse,72.86671262672117
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.02476262948488973
AETA_eta_FL,0.2915577591358788
AETA_eta_RL,0.4834380163424005
DetourIndex,1872
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,10.69500997153633
EState_VSA4,15.966132467369269
EState_VSA5,35.60225415178118
EState_VSA6,7.109797541277533
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.11095372993389992
ETA_shape_x,0.0
ETA_shape_y,0.34702549575070823
GhoseFilter,True
LogEE_Dzare,72.06335396157186
SlogP_VSA10,9.521973527514152
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,142.81829010832467
SpDiam_Dzpe,113.27673719327166
SpDiam_Dzse,113.56195837690673
SpMAD_Dzare,6.857242700127846
SpMax_Dzare,72.06335396157186
TopoPSA(NO),51.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.83412523515497
VSA_EState9,39.31004759910219
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8095238095238095
EState_VSA10,9.184952231746642
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0197278911564626
FilterItLogS,-4.822994317744091
SpDiam_Dzare,112.38188430845636
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6785714285714286
ETA_epsilon_2,0.8768707482993194
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5753246753246756
ETA_epsilon_5,0.8506493506493503
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.2361985472154961
ETA_dEpsilon_B,0.10324675324675303
ETA_dEpsilon_C,-0.13295179396874307
ETA_dEpsilon_D,0.026221397649969114
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,1.0952520089036277,1.2177717623106246,0.0,5.0254832010736585,14.242645606636575,0.0,5.854548104197402,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,40.99572299999999
BCUTDescriptor,"11.850000000000005,31.97207206644059,-0.3486881610284107,0.23697580545576827,4.0284808327092065,11.221169152491193"
BPolDescriptor,20.362277
TPSADescriptor,79.46
ALOGPDescriptor,"3.7970000000000006,14.417209000000005,78.1218"
XLogPDescriptor,2.9779999999999998
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,302.05252690000003
ChiPathDescriptor,"14.819626477379408,10.152198343190413,9.17785351305647,7.668340723474474,6.11181345214438,4.856955403817196,3.4397786899847795,2.2587383413971605,11.907871405155882,6.986838361082391,5.344339241970501,3.8560792465780094,2.745292721248359,1.8284899610376075,1.0348699177513763,0.6293714686458282"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5468009329249226,0.0,0.0,0.06846531968814577,0.16512364034229454,0.19648248167570917"
AtomCountDescriptor,32
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4326256854541919,0.0,0.20118446353109126,0.0,0.6436568873298831,0.0,0.06265389189475813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.916767818938,2.043655610425619,17.270410526431252,5.364778707799461,6.235440169281002"
FractionalPSADescriptor,0.26306682753330074
WienerNumbersDescriptor,"1017.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0956814634490626,4.4257238849462315,5.627409682560505,1.2195976355375262,1.6023246333467072,1.7071579751747812"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,736.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"30.898695851127513,28.582359184750597,43.13831480348269,38.9966592546352,35.5809835514826"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.46210262049761275,-0.26668538610948256,0.10381758784467802,-0.1216342831047082,0.0957556857031029"
EccentricConnectivityIndexDescriptor,446
AutocorrelationDescriptorPolarizability,"1437.1032140025338,1689.0625246844722,2337.166335332132,2084.538637208659,1665.4626593873"
