DLiP-ID,T002IU
AATSC6c,0.006292213997519821
AATSC6d,-0.026410564225690266
AATSC6i,-0.1758859630311673
AATSC6m,-7.692046390695054
AATSC6p,-0.04266224304402531
AATSC6s,0.19641189809257026
AATSC6v,-13.608927978413156
AATSC7Z,1.2258318293303716
AATSC7c,0.0037448103751230076
AATSC7d,0.06122448979591835
AATSC7i,-0.08483243076402301
AATSC7m,5.741179771484106
AATSC7p,-0.0036704075091764507
AATSC7s,-0.022171831695641193
AATSC7v,3.2616590616313568
AATSC8Z,-0.9628774206033678
AATSC8c,-0.009812990421427744
AATSC8d,-0.0645227788084931
AATSC8i,0.1747582027913013
AATSC8m,-4.248791418579802
AATSC8p,0.023105832277962778
AATSC8s,-0.6067763805859042
AATSC8v,3.3945904051878193
ATS0are,318.9949
ATS1are,327.025
ATS2are,575.047
ATS3are,679.6610000000001
ATS4are,788.753
ATS5are,866.1700000000001
ATS6are,766.945
ATS7are,753.825
ATS8are,637.919
ATSC0dv,247.91836734693877
ATSC0pe,8.566199999999997
ATSC0se,6.3002639999999985
ATSC1dv,94.83840066638899
ATSC1pe,0.12396530612244921
ATSC1se,-0.29700367346938794
ATSC2dv,60.044564764681375
ATSC2pe,-0.9014816326530604
ATSC2se,-1.0075878367346942
ATSC3dv,69.21407746772176
ATSC3pe,3.6226632653061226
ATSC3se,2.499289387755101
ATSC4dv,-96.2694710537276
ATSC4pe,-2.0342061224489774
ATSC4se,-2.095867673469389
ATSC5dv,-166.7663473552686
ATSC5pe,-4.96105510204081
ATSC5se,-2.9465324897959198
ATSC6dv,-12.026239067055414
ATSC6pe,1.3849285714285755
ATSC6se,2.2496839999999994
ATSC7dv,24.209912536443156
ATSC7pe,2.3775142857142804
ATSC7se,1.0217588571428584
ATSC8dv,-149.77384423157017
ATSC8pe,-4.97446326530612
ATSC8se,-3.836008244897959
AXp-0dv,0.5909780600408487
AXp-1dv,0.30413035538632893
AXp-2dv,0.15611960834584968
AXp-3dv,0.08545258566702851
AXp-4dv,0.047965201100198335
AXp-5dv,0.027822206032070754
AXp-6dv,0.013889280044189278
AXp-7dv,0.007539970415603149
BertzCT,675.7751785902553
ECIndex,493
ETA_eta,23.385061352565568
GATS1dv,0.42401053671386235
GATS1pe,0.6864691461791694
GATS1se,0.7783814011603325
GATS2dv,0.872354596342084
GATS2pe,1.04591300693423
GATS2se,1.0899621176047687
GATS3dv,0.8368139104885896
GATS3pe,0.688436484717216
GATS3se,0.7112225040826128
GATS4dv,1.1995884096147515
GATS4pe,1.127764936611333
GATS4se,1.206133838201066
GATS5dv,1.442259013829437
GATS5pe,1.5049861665616024
GATS5se,1.5243942158614305
GATS6dv,0.9818900230490616
GATS6pe,0.9088720590148225
GATS6se,0.852806136111015
GATS7dv,0.8574250905498848
GATS7pe,0.7242529053833949
GATS7se,0.7249909346202454
GATS8dv,1.4139551590983925
GATS8pe,1.4550690062352178
GATS8se,1.4795415018491385
LogEE_A,4.156416174314893
LogEE_D,130.4141942581012
MATS1dv,0.3748880474152123
MATS1pe,0.01418201769746215
MATS1se,-0.04619863548575111
MATS2dv,0.13485852515939772
MATS2pe,-0.058597903812234516
MATS2se,-0.08905074886905177
MATS3dv,0.13153716344570804
MATS3pe,0.19925191225621997
MATS3se,0.18690483568502964
MATS4dv,-0.15856039402919545
MATS4pe,-0.0969664689905286
MATS4se,-0.1358375828907065
MATS5dv,-0.2575050934310174
MATS5pe,-0.22170319467791996
MATS5se,-0.17903527038708233
MATS6dv,-0.019974239284123296
MATS6pe,0.06657149096242847
MATS6se,0.14703200859332802
MATS7dv,0.037976072878937554
MATS7pe,0.10793454377540648
MATS7se,0.06306889150465239
MATS8dv,-0.2990116841779667
MATS8pe,-0.28742126973548143
MATS8se,-0.30135726747868724
MAXaaCH,1.4153590325018897
MAXaasC,0.3235266468974083
MAXdssC,-0.5178314565291473
MAXsCH3,1.4461399060695599
MAXsssN,1.2786222127739983
MDEC-11,0.7735260389881192
MDEC-12,3.6049738567593868
MDEC-13,6.489499947694953
MDEC-22,4.68483648103011
MDEC-23,13.54937719916109
MDEC-33,9.38390591352602
MDEO-11,0.6694329500821695
MDEO-12,2.0284792691718803
MDEO-22,1.0814837471201992
MINaaCH,1.4153590325018897
MINaasC,0.09600859788359806
MINdssC,-0.7552102229780802
MINsCH3,1.264501492975519
MINsssN,1.2786222127739983
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555881
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,411.1233530417127
SpAbs_A,33.42448436749303
SpAbs_D,260.8283885162025
SpMAD_A,1.285557091057424
SpMAD_D,10.031861096777014
SpMax_A,2.433840182793398
SpMax_D,130.4141942581012
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.37
TpiPC10,7.592523705614716
VAdjMat,5.754887502163468
VE1_DzZ,5.0235967271808635
VE1_Dzi,5.018233772440363
VE1_Dzm,5.023564877412412
VE1_Dzp,4.9711848563414875
VE1_Dzv,4.99921157009596
VE2_DzZ,0.19321525873772552
VE2_Dzi,0.19300899124770626
VE2_Dzm,0.19321403374663124
VE2_Dzp,0.19119941755159567
VE2_Dzv,0.19227736808061383
VE3_DzZ,2.569657601700259
VE3_Dzi,2.5685894786622168
VE3_Dzm,2.5696512616472758
VE3_Dzp,2.559169658401177
VE3_Dzv,2.5647916590469872
VR1_DzZ,149.1674501679723
VR1_Dzi,149.9401941883655
VR1_Dzm,149.17233425598658
VR1_Dzp,155.82089632225623
VR1_Dzv,152.51000600708102
VR2_DzZ,5.737209621845088
VR2_Dzi,5.766930545706365
VR2_Dzm,5.737397471384099
VR2_Dzp,5.993111397009855
VR2_Dzv,5.8657694618108085
VR3_DzZ,5.960580946583161
VR3_Dzi,5.96574795420866
VR3_Dzm,5.960613688364645
VR3_Dzp,6.004218692206353
VR3_Dzv,5.98274165208364
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08538305577012362
Xch-7dv,0.10048190725744838
Xpc-4dv,1.4077049769786045
Xpc-5dv,1.9645298722148137
Xpc-6dv,2.5653258167152218
Zagreb1,128.0
Zagreb2,152.0
fragCpx,79.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.5100999999999996
AATS1are,6.5405
AATS2are,6.534625
AATS3are,6.535201923076924
AATS4are,6.572941666666667
AATS5are,6.766953125000001
AATS6are,6.444915966386555
AATS7are,5.982738095238096
AATS8are,6.443626262626262
AATSC0dv,5.059558517284465
AATSC0pe,0.17482040816326525
AATSC0se,0.1285768163265306
AATSC1dv,1.8967680133277798
AATSC1pe,0.0024793061224489842
AATSC1se,-0.005940073469387758
AATSC2dv,0.682324599598652
AATSC2pe,-0.010244109461966595
AATSC2se,-0.01144986178107607
AATSC3dv,0.6655199756511708
AATSC3pe,0.034833300627943486
AATSC3se,0.024031628728414432
AATSC4dv,-0.8022455921143966
AATSC4pe,-0.016951717687074812
AATSC4se,-0.01746556394557824
AATSC5dv,-1.302862088713036
AATSC5pe,-0.038758242984693825
AATSC5se,-0.023019785076530623
AATSC6dv,-0.10106083249626398
AATSC6pe,0.01163805522208887
AATSC6se,0.018904907563025205
AATSC7dv,0.19214216298764408
AATSC7pe,0.018869160997732382
AATSC7se,0.008109197278911575
AATSC8dv,-1.5128671134502036
AATSC8pe,-0.05024710368996081
AATSC8se,-0.038747558029272315
AETA_eta,0.8994254366371373
ATSC0are,9.385738775510202
ATSC1are,-0.07009466888796166
ATSC2are,-1.2295716784673016
ATSC3are,3.9655646397334468
ATSC4are,-2.57449291961682
ATSC5are,-5.169258433985824
ATSC6are,2.3286221574344053
ATSC7are,2.268951311953343
ATSC8are,-5.672721199500203
BCUTZ-1h,8.030983569493815
BCUTZ-1l,5.691733604884196
BCUTc-1h,0.4751664014049575
BCUTc-1l,-0.5278905841537294
BCUTd-1h,3.2360366207202036
BCUTd-1l,0.9762358118264005
BCUTi-1h,14.543340522779646
BCUTi-1l,10.952396695911744
BCUTm-1h,16.01675759213433
BCUTm-1l,11.703920247918287
BCUTp-1h,1.9877137776902898
BCUTp-1l,0.740844233611159
BCUTs-1h,7.0105469916858025
BCUTs-1l,1.2454035888747506
BCUTv-1h,20.891790370927424
BCUTv-1l,14.700321194721147
BalabanJ,2.0893069619918756
Diameter,12
ETA_beta,29.0
GATS1are,0.7182658884125547
GATS2are,1.0703434089361326
GATS3are,0.6963617235782213
GATS4are,1.1568295538259086
GATS5are,1.519545407252688
GATS6are,0.880034233439704
GATS7are,0.7199311504297008
GATS8are,1.475256885872905
HybRatio,0.5
Lipinski,True
LogEE_Dt,205.56167652085634
MATS1are,-0.007318845873852731
MATS2are,-0.0729455488582012
MATS3are,0.19906701825723253
MATS4are,-0.11200517089322638
MATS5are,-0.21083654591192574
MATS6are,0.10215971706659673
MATS7are,0.0940117742197185
MATS8are,-0.29914645611147367
MAXssCH2,0.7935701267293979
MAXsssCH,-0.743296800201563
MINssCH2,0.3281394085411946
MINsssCH,-0.743296800201563
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.972230722154223
SM1_Dzse,1.879726594644652
SMR_VSA1,33.33106336741566
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,34.98394657102271
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,212.06494086904064
SpAD_Dzi,212.17861482341664
SpAD_Dzm,212.12540391819212
SpAD_Dzp,325.2290999665536
SpAD_Dzv,273.5652298142263
SpAbs_Dt,411.1233530417128
SpDiam_A,4.867680365586795
SpDiam_D,191.0693109333907
SpMAD_Dt,15.812436655450487
SpMax_Dt,205.56167652085634
SsssssAs,0
VE1_Dzpe,5.023769929223019
VE1_Dzse,5.023558502121225
VE2_Dzpe,0.1932219203547315
VE2_Dzse,0.19321378854312404
VE3_Dzpe,2.569692078802189
VE3_Dzse,2.5696499925693623
VMcGowan,268.0300000000002
VR1_Dzpe,149.1382185480499
VR1_Dzse,149.17364320641587
VR2_Dzpe,5.73608532877115
VR2_Dzse,5.73744781563138
VR3_Dzpe,5.960384962241719
VR3_Dzse,5.960622463079427
mZagreb1,10.5
mZagreb2,6.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19154568929612656
AATSC1are,-0.0014018933777592332
AATSC2are,-0.013972405437128427
AATSC3are,0.03813042922820622
AATSC4are,-0.0214541076634735
AATSC5are,-0.04038483151551425
AATSC6are,0.019568253423818533
AATSC7are,0.018007550094867802
AATSC8are,-0.05730021413636569
AETA_beta,1.1153846153846154
BCUTdv-1h,6.02994024764197
BCUTdv-1l,0.9966232619247366
BCUTpe-1h,3.503601418286302
BCUTpe-1l,2.2392424782536198
BCUTse-1h,3.716450544882439
BCUTse-1l,2.4353165473997023
ETA_alpha,11.733333333333334
ETA_dBeta,-5.0
ETA_eta_B,0.43791939208606223
ETA_eta_F,26.170588987979972
ETA_eta_L,6.30074441128234
ETA_eta_R,49.55565034054554
ETA_psi_1,0.48956884561891545
LabuteASA,151.50345822708925
LogEE_DzZ,106.10527263232251
LogEE_Dzi,106.14458390734703
LogEE_Dzm,106.13529269879501
LogEE_Dzp,161.58921992692498
LogEE_Dzv,136.4235049869613
PEOE_VSA1,23.847361546050674
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.395199005701247
PEOE_VSA8,12.10820789760957
PEOE_VSA9,28.439190165110134
SM1_Dzare,2.185667752442997
SpAD_Dzpe,210.61200795473806
SpAD_Dzse,212.2860543745334
SpAbs_DzZ,210.34758201464393
SpAbs_Dzi,210.93015162274185
SpAbs_Dzm,210.41296407573535
SpAbs_Dzp,331.27268152240583
SpAbs_Dzv,275.95929594857216
SpDiam_Dt,297.7342328020627
SpMAD_DzZ,8.156343879578486
SpMAD_Dzi,8.160715954746793
SpMAD_Dzm,8.158669381468927
SpMAD_Dzp,12.508811537175138
SpMAD_Dzv,10.521739608239473
SpMax_DzZ,106.10527263232251
SpMax_Dzi,106.14458390734703
SpMax_Dzm,106.13529269879501
SpMax_Dzp,161.58921992692498
SpMax_Dzv,136.4235049869613
VE1_Dzare,5.024776912601829
VE2_Dzare,0.19326065048468571
VE3_Dzare,2.569892502484943
VR1_Dzare,148.97977656170946
VR2_Dzare,5.729991406219595
VR3_Dzare,5.959322013987285
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45128205128205134
AETA_dBeta,-0.19230769230769232
AETA_eta_B,0.016843053541771624
AETA_eta_F,1.0065611149223066
AETA_eta_L,0.2423363235108592
AETA_eta_R,1.9059865515594439
BCUTare-1h,3.5573719486088873
BCUTare-1l,2.1896915570201556
ETA_beta_s,17.0
ETA_dPsi_A,0.22443115438108452
ETA_dPsi_B,0.0
ETA_eta_BR,0.6099193920860622
ETA_eta_FL,6.175549759004694
ETA_eta_RL,12.476294170287034
LogEE_Dzpe,105.3818590051442
LogEE_Dzse,106.2153243639838
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.690424675716445
SlogP_VSA1,14.210588861400147
SlogP_VSA2,63.585427094689436
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,29.620453544546844
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,207.79886141951104
SpAbs_Dzpe,208.82998777695695
SpAbs_Dzse,210.57969248941444
SpDiam_DzZ,158.18475528697377
SpDiam_Dzi,157.01163635567084
SpDiam_Dzm,158.22253312878848
SpDiam_Dzp,229.15761401766062
SpDiam_Dzv,198.50032216034305
SpMAD_Dzpe,8.100461844413003
SpMAD_Dzse,8.164848245174362
SpMax_Dzpe,105.3818590051442
SpMax_Dzse,106.2153243639838
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.023458438157156238
AETA_eta_FL,0.2375211445771036
AETA_eta_RL,0.4798574680879628
DetourIndex,2601
EState_VSA1,23.701570792816252
EState_VSA2,17.062475158264807
EState_VSA3,18.71508986212249
EState_VSA4,12.841643245852019
EState_VSA5,45.47183403288383
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,12.0
ETA_shape_p,0.2556818181818182
ETA_shape_x,0.0
ETA_shape_y,0.375
GhoseFilter,True
LogEE_Dzare,103.98349485408025
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,205.8331909094922
SpDiam_Dzpe,157.12912328738543
SpDiam_Dzse,158.34253634531726
SpMAD_Dzare,7.992263900750425
SpMax_Dzare,103.98349485408025
TopoPSA(NO),91.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46153846153846156
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.048717948717948684
FilterItLogS,-2.895581027469095
SpDiam_Dzare,155.25384441998835
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6299319727891157
ETA_epsilon_2,0.9217948717948713
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5939393939393939
ETA_epsilon_5,0.9217948717948713
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.1930898675259577
ETA_dEpsilon_B,0.035992578849721846
ETA_dEpsilon_C,-0.15709728867623585
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.7735260389881192,3.6049738567593868,6.489499947694953,0.0,4.68483648103011,13.54937719916109,0.0,9.38390591352602,0.0,0.0,0.6694329500821695,2.0284792691718803,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.730239
BCUTDescriptor,"11.850000000000003,16.000949919014822,-0.34687678245592124,0.2794762916027289,4.72622981069724,10.179507951015475"
BPolDescriptor,37.661761
TPSADescriptor,91.37
ALOGPDescriptor,"0.2598999999999997,0.06754800999999984,86.4004"
XLogPDescriptor,1.3299999999999996
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,365.14745225999997
ChiPathDescriptor,"19.26722023457211,12.476294170287034,10.35617492772871,9.44012624142786,7.312746962165055,5.732988915789405,3.5872650913080832,2.3012486677044612,15.365429561062069,8.211519595430879,5.776425508796437,4.358081869018455,3.0218076693124964,2.086665452405308,1.0278067232700068,0.5654977811702363"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.24615119001767477,0.0,0.0,0.0,0.0853830557701236,0.10048190725744838"
AtomCountDescriptor,49
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5288507303191297,0.0,0.5737669400163349,0.0,0.579576790873345,0.0,0.11650683307562583,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,1,4,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"51.564237252761586,1.983239894336984,22.169293359496,18.726872458398113,3.4424209010978735"
FractionalPSADescriptor,0.2502276804465852
WienerNumbersDescriptor,"1641.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.584187022900981,7.339819933580046,10.437336593154958,1.4077049769786045,1.9645298722148146,2.308923780166478"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,2,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,5.093425605536332"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1850.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"31.7812635500631,31.15155754799954,42.645670113787546,53.965443444039465,54.24322228626381"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"1.105072752921298,-0.5932583546187943,-0.1463659679421314,0.5661637190645883,-0.5420756637212586"
EccentricConnectivityIndexDescriptor,493
AutocorrelationDescriptorPolarizability,"1520.7327492091622,1773.1037293844024,2458.3144789088497,2729.249215046891,2498.8159140039106"
