DLiP-ID,T004MD
AATSC5c,-0.0011261400326714678
AATSC5d,0.03086419753086422
AATSC5i,0.1542733845391113
AATSC5m,5.352218524609051
AATSC5p,0.031089522687252957
AATSC5s,0.2857590306355739
AATSC5v,7.987020574693328
AATSC6Z,-0.13555555555555557
AATSC6c,0.0031953666089183192
AATSC6d,-0.026388888888888896
AATSC6i,-0.018670439891511653
AATSC6m,-0.6671756730246907
AATSC6p,-0.0012381880648307956
AATSC6s,-0.09236282578875166
AATSC6v,-1.3133338765325924
AATSC7Z,0.04622222222222227
AATSC7c,0.003925089309934287
AATSC7d,0.039999999999999994
AATSC7i,0.024184820929008966
AATSC7m,0.11985558686419713
AATSC7p,-0.016228793477420535
AATSC7s,0.007989026063100124
AATSC7v,-2.4586724273529876
AATSC8Z,-0.15841269841269812
AATSC8c,-0.010496658934155786
AATSC8d,0.011111111111111101
AATSC8i,0.20241863163826163
AATSC8m,-0.4760081319929472
AATSC8p,0.048389493599055276
AATSC8s,-0.32253478346070935
AATSC8v,7.487561789471178
ATS0are,287.9846999999999
ATS1are,305.087
ATS2are,500.16090000000014
ATS3are,649.38
ATS4are,709.184
ATS5are,662.1390000000001
ATS6are,496.205
ATS7are,457.54099999999994
ATS8are,429.7630000000001
ATSC0dv,185.20000000000002
ATSC0pe,6.157879999999996
ATSC0se,4.257183111111111
ATSC1dv,32.63555555555555
ATSC1pe,-0.6711280000000018
ATSC1se,-0.5274307160493823
ATSC2dv,-41.48
ATSC2pe,0.8826079999999985
ATSC2se,0.7655429629629631
ATSC3dv,-113.32000000000002
ATSC3pe,-2.3146679999999993
ATSC3se,-1.0538994074074066
ATSC4dv,-9.27111111111111
ATSC4pe,-1.2284639999999987
ATSC4se,-0.9753161975308637
ATSC5dv,52.453333333333326
ATSC5pe,1.1794079999999998
ATSC5se,0.6068151111111111
ATSC6dv,1.8888888888888866
ATSC6pe,0.2956800000000008
ATSC6se,0.3232762469135802
ATSC7dv,5.600000000000003
ATSC7pe,0.7082200000000008
ATSC7se,0.4709317037037036
ATSC8dv,-19.2888888888889
ATSC8pe,-1.8716799999999993
ATSC8se,-1.3801612839506168
AXp-0dv,0.5410154361790271
AXp-1dv,0.28916285221942595
AXp-2dv,0.15769503715692743
AXp-3dv,0.0881225225968027
AXp-4dv,0.04723268015867824
AXp-5dv,0.025723012712489092
AXp-6dv,0.014085049525094628
AXp-7dv,0.007467608508012727
BertzCT,861.5879966632374
ECIndex,672
ETA_eta,18.887311612106785
GATS1dv,0.5838426542897844
GATS1pe,0.8097695683883472
GATS1se,0.846259272110749
GATS2dv,1.0508390098022926
GATS2pe,0.7072351573543544
GATS2se,0.6977276238500822
GATS3dv,1.1890695803159275
GATS3pe,1.0615242933747127
GATS3se,1.036193155160919
GATS4dv,0.9513480300886272
GATS4pe,0.9670199977018513
GATS4se,0.9601376188175267
GATS5dv,0.9536237101031917
GATS5pe,0.9871519034087972
GATS5se,1.009920192054659
GATS6dv,0.9844762419006478
GATS6pe,0.9652250449830138
GATS6se,0.9910075018828306
GATS7dv,0.8869690424766017
GATS7pe,0.7881474360223542
GATS7se,0.767514410676564
GATS8dv,1.1471767972847884
GATS8pe,1.2587750515251541
GATS8se,1.2923312701263943
LogEE_A,4.178753255817684
LogEE_D,157.38327390961288
MATS1dv,0.16871926841597348
MATS1pe,-0.10434912042815545
MATS1se,-0.1186199518817883
MATS2dv,-0.12921581658082737
MATS2pe,0.0826902965106372
MATS2se,0.10374451607606096
MATS3dv,-0.2699466395629527
MATS3pe,-0.16583256880996866
MATS3se,-0.10921673058918069
MATS4dv,-0.019419825724286886
MATS4pe,-0.07739015868201839
MATS4se,-0.08887459420489642
MATS5dv,0.11801055915526756
MATS5pe,0.07980343884583659
MATS5se,0.059391297726829356
MATS6dv,0.005737041036717055
MATS6pe,0.02700929540686089
MATS6se,0.04271436866652148
MATS7dv,0.01814254859611232
MATS7pe,0.06900621642513345
MATS7se,0.06637229709118037
MATS8dv,-0.06695464362850975
MATS8pe,-0.19539563244864425
MATS8se,-0.20841164604051313
MAXaaCH,1.865878702159366
MAXaasC,0.9411392720668517
MAXdssC,0.022004306247268568
MAXsNH2,5.429735496901341
MAXsssN,1.3350924787604428
MDEC-22,13.15671553254332
MDEC-23,22.777356054544917
MDEC-33,5.681050843409519
MDEN-11,0.4999999999999999
MDEN-13,0.15384615384615385
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.7674503265904227
MINaasC,0.6517398379104731
MINdssC,-1.0161619694676391
MINsNH2,5.429735496901341
MINsssN,1.3350924787604428
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861484
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,519.6212635252103
SpAbs_A,32.924470861455276
SpAbs_D,314.7665478192259
SpMAD_A,1.2663258023636648
SpMAD_D,12.10640568535484
SpMax_A,2.4139353919999618
SpMax_D,157.38327390961288
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.71000000000002
TpiPC10,8.204723085154958
VAdjMat,5.807354922057604
VE1_DzZ,5.010075687813204
VE1_Dzi,5.013321478395473
VE1_Dzm,5.010075910049339
VE1_Dzp,5.008147769320678
VE1_Dzv,5.005874024982963
VE2_DzZ,0.19269521876204632
VE2_Dzi,0.19282005686136433
VE2_Dzm,0.19269522730958993
VE2_Dzp,0.19262106805079532
VE2_Dzv,0.19253361634549856
VE3_DzZ,2.56696246735804
VE3_Dzi,2.5676101101964703
VE3_Dzm,2.5669625117158787
VE3_Dzp,2.566577585043411
VE3_Dzv,2.566123472914739
VR1_DzZ,153.7204451593352
VR1_Dzi,153.42186586269065
VR1_Dzm,153.72067785138344
VR1_Dzp,154.15684909175468
VR1_Dzv,154.28055973176137
VR2_DzZ,5.912324813820585
VR2_Dzi,5.900840994718871
VR2_Dzm,5.912333763514748
VR2_Dzp,5.929109580452103
VR2_Dzv,5.933867681990822
VR3_DzZ,5.990647106630211
VR3_Dzi,5.988702865280295
VR3_Dzm,5.990648620364262
VR3_Dzp,5.993482029717053
VR3_Dzv,5.9942842063862996
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07978488871275956
Xch-7dv,0.14082234551945544
Xpc-4dv,1.4327030126903466
Xpc-5dv,1.6596103925683032
Xpc-6dv,2.1038819752302342
Zagreb1,134.0
Zagreb2,154.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.399659999999998
AATS1are,6.491212765957447
AATS2are,6.412319230769232
AATS3are,6.366470588235294
AATS4are,6.113655172413793
AATS5are,6.130916666666668
AATS6are,6.2025625
AATS7are,6.1005466666666655
AATS8are,6.13947142857143
AATSC0dv,4.115555555555556
AATSC0pe,0.1368417777777777
AATSC0se,0.09460406913580247
AATSC1dv,0.6943735224586287
AATSC1pe,-0.01427931914893621
AATSC1se,-0.011221930128710261
AATSC2dv,-0.5317948717948717
AATSC2pe,0.01131548717948716
AATSC2se,0.00981465337132004
AATSC3dv,-1.110980392156863
AATSC3pe,-0.02269282352941176
AATSC3se,-0.010332347131445162
AATSC4dv,-0.07992337164750958
AATSC4pe,-0.010590206896551713
AATSC4se,-0.00840789825457641
AATSC5dv,0.48567901234567895
AATSC5pe,0.010920444444444443
AATSC5se,0.0056186584362139915
AATSC6dv,0.023611111111111083
AATSC6pe,0.0036960000000000096
AATSC6se,0.004040953086419752
AATSC7dv,0.07466666666666671
AATSC7pe,0.009442933333333344
AATSC7se,0.006279089382716048
AATSC8dv,-0.2755555555555557
AATSC8pe,-0.026738285714285704
AATSC8se,-0.019716589770723096
AETA_eta,0.7264350620041071
ATSC0are,6.684697777777777
ATSC1are,-0.8140776790123453
ATSC2are,1.059872740740741
ATSC3are,-2.1462416296296287
ATSC4are,-1.4147142716049368
ATSC5are,1.0652431111111111
ATSC6are,0.4303795061728396
ATSC7are,0.8170725925925925
ATSC8are,-2.111496543209877
BCUTZ-1h,8.029236732997639
BCUTZ-1l,5.687490451173961
BCUTc-1h,0.45665499631752193
BCUTc-1l,-0.5199543090796829
BCUTd-1h,3.1831159921670094
BCUTd-1l,0.9714970451184289
BCUTi-1h,14.552338813543585
BCUTi-1l,10.948086871024655
BCUTm-1h,16.014734082412463
BCUTm-1l,11.698937690319116
BCUTp-1h,1.9971858597661731
BCUTp-1l,0.7414648929514713
BCUTs-1h,7.009374558696542
BCUTs-1l,1.3702430080016657
BCUTv-1h,20.90381570277587
BCUTv-1l,14.70062210375257
BalabanJ,1.3919482019776626
Diameter,16
ETA_beta,33.5
GATS1are,0.8357429980266561
GATS2are,0.7061938272490795
GATS3are,1.047140481104263
GATS4are,0.9621016288978221
GATS5are,0.9936101158400242
GATS6are,0.9558461298341749
GATS7are,0.7715344564733914
GATS8are,1.2637113677017748
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,259.81063176260517
MATS1are,-0.11660004708683015
MATS2are,0.0914723541829762
MATS3are,-0.14164758657261461
MATS4are,-0.08209968335526895
MATS5are,0.06639810969043505
MATS6are,0.03621532046325373
MATS7are,0.07333817800788135
MATS8are,-0.20305938728196005
MAXssCH2,0.3571994762092163
MINssCH2,-0.2849375419692606
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.572459993351504
SMR_VSA6,6.544756405912575
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,244.3035384800292
SpAD_Dzi,245.29915166123675
SpAD_Dzm,244.36100182158887
SpAD_Dzp,351.29391402788076
SpAD_Dzv,302.06244582466746
SpAbs_Dt,519.6212635252102
SpDiam_A,4.827870783999923
SpDiam_D,244.77945291423129
SpMAD_Dt,19.98543321250809
SpMax_Dt,259.81063176260517
SsssssAs,0
VE1_Dzpe,5.010491571507505
VE1_Dzse,5.0100209021142765
VE2_Dzpe,0.1927112142887502
VE2_Dzse,0.19269311161977987
VE3_Dzpe,2.5670454733763175
VE3_Dzse,2.5669515321942047
VMcGowan,260.7100000000001
VR1_Dzpe,153.67661061319725
VR1_Dzse,153.72633076820586
VR2_Dzpe,5.910638869738356
VR2_Dzse,5.912551183392533
VR3_Dzpe,5.990361908411089
VR3_Dzse,5.990685393640076
mZagreb1,9.0
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14854883950617281
AATSC1are,-0.017320801681113728
AATSC2are,0.013588112060778729
AATSC3are,-0.021041584604212047
AATSC4are,-0.012195812686249455
AATSC5are,0.009863362139917696
AATSC6are,0.005379743827160495
AATSC7are,0.0108943012345679
AATSC8are,-0.03016423633156967
AETA_beta,1.2884615384615385
BCUTdv-1h,6.0234330131146825
BCUTdv-1l,1.9878423096619993
BCUTpe-1h,3.50136892065049
BCUTpe-1l,2.23658193195651
BCUTse-1h,3.714265570300557
BCUTse-1l,2.4325630170868524
ETA_alpha,12.033333333333335
ETA_dBeta,0.5
ETA_eta_B,0.49548956900315844
ETA_eta_F,26.290658708641217
ETA_eta_L,5.339627208706363
ETA_eta_R,45.177970320748
ETA_psi_1,0.5356083086053415
LabuteASA,150.05315952107935
LogEE_DzZ,122.20671429495965
LogEE_Dzi,122.70220219599861
LogEE_Dzm,122.23529178971143
LogEE_Dzp,174.51547191549767
LogEE_Dzv,150.54007833599482
PEOE_VSA1,20.47696755665342
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.823088612014207
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.699860400186133
SpAD_Dzpe,243.04140973032872
SpAD_Dzse,244.4980009256501
SpAbs_DzZ,242.98485716134797
SpAbs_Dzi,244.03611889211106
SpAbs_Dzm,243.0460207275814
SpAbs_Dzp,354.9146663428975
SpAbs_Dzv,303.63410846895204
SpDiam_Dt,366.63546357965447
SpMAD_DzZ,9.396289941539585
SpMAD_Dzi,9.434582756201413
SpMAD_Dzm,9.398500070061111
SpMAD_Dzp,13.51130438568772
SpMAD_Dzv,11.617786377871825
SpMax_DzZ,122.20671429495965
SpMax_Dzi,122.70220219599861
SpMax_Dzm,122.23529178971143
SpMax_Dzp,174.51547191549767
SpMax_Dzv,150.54007833599482
VE1_Dzare,5.010740031947567
VE2_Dzare,0.1927207704595218
VE3_Dzare,2.5670950601835973
VR1_Dzare,153.6407643238381
VR2_Dzare,5.909260166301466
VR3_Dzare,5.9901286232639075
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4628205128205129
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.019057291115506095
AETA_eta_F,1.0111791811015853
AETA_eta_L,0.20537027725793705
AETA_eta_R,1.7376142431056925
BCUTare-1h,3.555304617196711
BCUTare-1l,2.186764797601114
ETA_beta_s,16.5
ETA_dPsi_A,0.1783916913946585
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,7.079096784663574
ETA_eta_RL,12.418723993369937
LogEE_Dzpe,121.57910626333779
LogEE_Dzse,122.30341462360245
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,34.263298334664384
SlogP_VSA3,29.161534361495146
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.253805966787983
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,240.43028016336342
SpAbs_Dzpe,241.63977617416634
SpAbs_Dzse,243.19206106699295
SpDiam_DzZ,189.65239837621155
SpDiam_Dzi,191.3678557788974
SpDiam_Dzm,189.69827073604716
SpDiam_Dzp,274.41162383936296
SpDiam_Dzv,234.34324990841256
SpMAD_Dzpe,9.347746528089566
SpMAD_Dzse,9.403769266371159
SpMax_Dzpe,121.57910626333779
SpMax_Dzse,122.30341462360245
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.028980368038583018
AETA_eta_FL,0.2722729532562913
AETA_eta_RL,0.47764323051422836
DetourIndex,3324
EState_VSA1,5.969305287951849
EState_VSA2,24.70837754394736
EState_VSA3,24.464601695406394
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,20.98634143159446
ETA_beta_ns,17.0
ETA_shape_p,0.149584487534626
ETA_shape_x,0.0
ETA_shape_y,0.3656509695290859
GhoseFilter,True
LogEE_Dzare,120.28051932784273
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,238.86117825549934
SpDiam_Dzpe,188.74405424058898
SpDiam_Dzse,189.79455259291802
SpMAD_Dzare,9.24731846782167
SpMax_Dzare,120.28051932784273
TopoPSA(NO),116.71000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03717948717948712
FilterItLogS,-3.5265910143096573
SpDiam_Dzare,186.75882502199295
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.625925925925926
ETA_epsilon_2,0.8641025641025638
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5573099415204681
ETA_epsilon_5,0.7888888888888886
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.18538538538538524
ETA_dEpsilon_B,0.06861598440545791
ETA_dEpsilon_C,-0.11676940097992733
ETA_dEpsilon_D,0.07521367521367517
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,13.15671553254332,22.777356054544917,0.0,5.681050843409519,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.4999999999999999,0.0,0.15384615384615385,0.0,0.0,0.0"
APolDescriptor,52.61706699999998
BCUTDescriptor,"11.850000000000012,15.997939873321668,-0.34096592626176797,0.2736875589720567,3.9652263662084013,9.708183165446583"
BPolDescriptor,25.922932999999997
TPSADescriptor,116.71000000000002
ALOGPDescriptor,"1.5597999999999985,2.4329760399999953,93.3566"
XLogPDescriptor,-0.4799999999999993
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,353.1375562399999
ChiPathDescriptor,"18.681433796945203,12.41872399336994,11.639727217619184,8.92476414583581,7.1252777923088235,6.049481063207246,4.177795496363161,2.9343471279008635,14.066401340654705,8.096559862143927,6.150106449120172,4.229881084646533,2.833960809520697,2.0321180042866387,1.1549740610577597,0.6571495487051199"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4247823405820677,0.0,0.0,0.0,0.07978488871275954,0.14082234551945544"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.052198841323242,0.0,0.36785113019775795,0.0,0.7864216179042732,0.0,0.09799778910129621,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,3,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.72715350175616,2.027967442375237,18.75486830257371,10.498092107128967,8.256776195444722"
FractionalPSADescriptor,0.3304944431361511
WienerNumbersDescriptor,"1966.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9399961105993757,5.263200237925362,7.367387963781623,1.4327030126903464,1.6596103925683043,1.9462320580210848"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,3,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"30.177817045993223,30.491369551565047,43.51137246258165,43.42865863314385,37.65010334754087"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6165345446078189,-0.33039975820065604,-0.014276101592797038,0.17499537912161045,-0.20065579629735394"
EccentricConnectivityIndexDescriptor,672
AutocorrelationDescriptorPolarizability,"1603.3969368489302,1856.8564419876225,2543.212905897743,2504.736912967049,1987.0922290819267"
