DLiP-ID,C0026T
AATSC6c,0.0031956768706593213
AATSC6d,-0.05035903250188964
AATSC6i,0.23044210593326073
AATSC6m,-1.5759000940098251
AATSC6p,-0.01204806741193982
AATSC6s,0.06604045939363398
AATSC6v,-3.868010739284487
AATSC7Z,-0.5253212396069539
AATSC7c,-0.0035406550199628805
AATSC7d,-0.035147392290249435
AATSC7i,-0.24796372735780675
AATSC7m,-2.5378227619992444
AATSC7p,-0.02561685967324537
AATSC7s,-0.0449971655328798
AATSC7v,-5.102126723393998
AATSC8Z,0.39148787720216294
AATSC8c,0.0016565715935497743
AATSC8d,-0.020861678004535148
AATSC8i,-0.4565963036606804
AATSC8m,1.8088441622885039
AATSC8p,-0.022665985380150418
AATSC8s,0.055542957923910306
AATSC8v,-2.0096924843513078
ATS0are,258.9894
ATS1are,297.27400000000006
ATS2are,467.82980000000003
ATS3are,580.6499999999999
ATS4are,601.1279
ATS5are,502.4837
ATS6are,439.9746000000001
ATS7are,431.334
ATS8are,388.19599999999997
ATSC0dv,139.61904761904765
ATSC0pe,3.2321333333333317
ATSC0se,1.5824853333333326
ATSC1dv,33.655328798185955
ATSC1pe,-0.7026222222222237
ATSC1se,-0.4377315555555565
ATSC2dv,10.766439909297056
ATSC2pe,0.9333555555555539
ATSC2se,0.4294408888888878
ATSC3dv,-55.537414965986386
ATSC3pe,-1.1623000000000006
ATSC3se,-0.6180960000000008
ATSC4dv,-24.396825396825403
ATSC4pe,-1.241177777777778
ATSC4se,-0.6545217777777783
ATSC5dv,9.371882086167803
ATSC5pe,0.364188888888889
ATSC5se,0.22352355555555564
ATSC6dv,-13.013605442176868
ATSC6pe,0.7216333333333341
ATSC6se,0.6231533333333334
ATSC7dv,-11.823129251700673
ATSC7pe,-0.36033333333333284
ATSC7se,-0.1915159999999993
ATSC8dv,8.303854875283447
ATSC8pe,0.32208888888888876
ATSC8se,0.01741688888888933
AXp-0dv,0.5316396315875165
AXp-1dv,0.2756404136220211
AXp-2dv,0.14321235352233236
AXp-3dv,0.0740895371708917
AXp-4dv,0.037787545228361544
AXp-5dv,0.020035555762527295
AXp-6dv,0.010105408582148282
AXp-7dv,0.005175804122236815
BertzCT,1246.7746510470931
ECIndex,669
ETA_eta,15.817771760885678
GATS1dv,0.561777092354232
GATS1pe,1.0836953382967776
GATS1se,1.2443523802881047
GATS2dv,0.841285350835146
GATS2pe,0.6232508136204353
GATS2se,0.6784051261320773
GATS3dv,1.102000176033094
GATS3pe,1.126179519901633
GATS3se,1.1894738924893535
GATS4dv,1.1206879750535954
GATS4pe,1.2710490491316364
GATS4se,1.3157948172663423
GATS5dv,1.0242586991896643
GATS5pe,0.955571636821615
GATS5se,0.9340011267112424
GATS6dv,0.997207537517053
GATS6pe,0.7402736668591776
GATS6se,0.6345846947642414
GATS7dv,0.997207537517053
GATS7pe,0.9189752983925304
GATS7se,0.884610006566324
GATS8dv,0.9577710147969354
GATS8pe,0.8792837468624357
GATS8se,0.8965169296825661
LogEE_A,4.230187718362657
LogEE_D,142.8128573157227
MATS1dv,0.22009015955869274
MATS1pe,-0.1984833456791679
MATS1se,-0.25255712240133654
MATS2dv,0.04376682275727296
MATS2pe,0.16389866620880172
MATS2se,0.15402147216575796
MATS3dv,-0.17964177265325873
MATS3pe,-0.1624034726556316
MATS3se,-0.17639350150833952
MATS4dv,-0.07488793607483922
MATS4pe,-0.16457654387195256
MATS4se,-0.17725872551530777
MATS5dv,0.03396669899242263
MATS5pe,0.05701755911894768
MATS5se,0.0714751049114833
MATS6dv,-0.05437130513869939
MATS6pe,0.1302399172201369
MATS6se,0.22970583262558603
MATS7dv,-0.04939745338790355
MATS7pe,-0.06503272692270665
MATS7se,-0.0705963362272339
MATS8dv,0.038430055619687264
MATS8pe,0.06439059063950776
MATS8se,0.00711159181480989
MAXaaCH,2.045838214915596
MAXaaNH,3.3707650436717898
MAXaaaC,0.9530509364239524
MAXaasC,0.9964465679522501
MAXsNH2,5.844686446135275
MDEC-22,9.011870708735522
MDEC-23,24.624787853174077
MDEC-33,10.92261549915583
MDEN-11,0.06666666666666665
MDEN-12,1.09975245457986
MDEN-22,1.5326188647871062
MINaaCH,1.8511247398918755
MINaaNH,3.3228062857757124
MINaaaC,0.8902509233653093
MINaasC,0.7128330151002619
MINsNH2,5.756504742559521
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8571428571428574
SM1_Dzi,1.351497512745887
SM1_Dzm,0.8550010708931253
SM1_Dzp,-3.1090909090909085
SM1_Dzv,-1.9159477694605727
SddssSe,0
SpAD_Dt,591.8330778442812
SpAbs_A,34.8065110801002
SpAbs_D,285.6257146314455
SpMAD_A,1.3387119646192385
SpMAD_D,10.985604408901748
SpMax_A,2.4814238426097783
SpMax_D,142.8128573157227
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.39999999999998
TpiPC10,9.889735614096086
VAdjMat,5.906890595608519
VE1_DzZ,5.014799369889258
VE1_Dzi,5.015137502862911
VE1_Dzm,5.014797860593572
VE1_Dzp,5.011730767486009
VE1_Dzv,5.012675814308466
VE2_DzZ,0.19287689884189455
VE2_Dzi,0.1928899039562658
VE2_Dzm,0.19287684079206047
VE2_Dzp,0.1927588756725388
VE2_Dzv,0.19279522362724869
VE3_DzZ,2.5679048596369376
VE3_Dzi,2.567972284383089
VE3_Dzm,2.5679045586685834
VE3_Dzp,2.5672927630378126
VE3_Dzv,2.567481312218763
VR1_DzZ,163.46690609099673
VR1_Dzi,163.44410952658188
VR1_Dzm,163.46700751992896
VR1_Dzp,163.6703660908977
VR1_Dzv,163.60807503558354
VR2_DzZ,6.287188695807567
VR2_Dzi,6.286311904868534
VR2_Dzm,6.287192596920344
VR2_Dzp,6.295014080419142
VR2_Dzv,6.292618270599367
VR3_DzZ,6.0521220056478535
VR3_Dzi,6.051982539166991
VR3_Dzm,6.052122626133696
VR3_Dzp,6.053365887305101
VR3_Dzv,6.052985226386209
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.16839087236578426
Xch-7dv,0.21937120389620016
Xpc-4dv,1.369946465836202
Xpc-5dv,1.7333570613342513
Xpc-6dv,2.1201949449706747
Zagreb1,148.0
Zagreb2,178.0
fragCpx,250.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,26
nBondsD,0
nBondsM,26
nBondsO,30
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,6
naHRing,2
AATS0are,6.166414285714286
AATS1are,6.462478260869567
AATS2are,6.322024324324325
AATS3are,6.243548387096773
AATS4are,6.133958163265306
AATS5are,6.054020481927711
AATS6are,6.110758333333335
AATS7are,5.99075
AATS8are,5.972246153846154
AATSC0dv,3.3242630385487537
AATSC0pe,0.07695555555555551
AATSC0se,0.0376782222222222
AATSC1dv,0.7316375825692599
AATSC1pe,-0.015274396135265733
AATSC1se,-0.009515903381642533
AATSC2dv,0.14549243120671695
AATSC2pe,0.012612912912912892
AATSC2se,0.005803255255255241
AATSC3dv,-0.5971765050106063
AATSC3pe,-0.012497849462365597
AATSC3se,-0.006646193548387105
AATSC4dv,-0.24894719792678982
AATSC4pe,-0.012665079365079367
AATSC4se,-0.0066787936507936565
AATSC5dv,0.11291424200202173
AATSC5pe,0.00438781793842035
AATSC5se,0.0026930548862115137
AATSC6dv,-0.18074452003023428
AATSC6pe,0.010022685185185197
AATSC6se,0.00865490740740741
AATSC7dv,-0.16421012849584268
AATSC7pe,-0.005004629629629623
AATSC7se,-0.002659944444444435
AATSC8dv,0.1277516134658992
AATSC8pe,0.004955213675213673
AATSC8se,0.00026795213675214353
AETA_eta,0.6083758369571415
ATSC0are,3.3440571428571397
ATSC1are,-0.8343959183673458
ATSC2are,0.9688326530612239
ATSC3are,-1.239740816326529
ATSC4are,-1.3483857142857134
ATSC5are,0.40250612244897915
ATSC6are,1.006444897959183
ATSC7are,-0.3807551020408164
ATSC8are,0.22368775510204025
BCUTZ-1h,7.073152235352097
BCUTZ-1l,5.688952756387214
BCUTc-1h,0.40951086006232557
BCUTc-1l,-0.3579300540061657
BCUTd-1h,3.207567917986692
BCUTd-1l,0.9929414784202272
BCUTi-1h,14.558991965401924
BCUTi-1l,10.953197864776467
BCUTm-1h,14.045583707051687
BCUTm-1l,11.70267128123623
BCUTp-1h,2.0078390100447527
BCUTp-1l,1.0021258936071231
BCUTs-1h,4.006382923203188
BCUTs-1l,1.4419027029991247
BCUTv-1h,20.902566650246307
BCUTv-1l,15.584316549934782
BalabanJ,1.1587775437735433
Diameter,15
ETA_beta,40.5
GATS1are,1.1581427848642964
GATS2are,0.639404565789966
GATS3are,1.1526900186368172
GATS4are,1.295540428710573
GATS5are,0.9490999832621101
GATS6are,0.6904225619862956
GATS7are,0.9008443550178569
GATS8are,0.882420511768951
HybRatio,0.0
Lipinski,True
LogEE_Dt,295.9165389221406
MATS1are,-0.2278189991998412
MATS2are,0.16443438876411662
MATS3are,-0.16742625062632596
MATS4are,-0.17280792975415424
MATS5are,0.06090739129172659
MATS6are,0.17556304574426276
MATS7are,-0.06641846516635062
MATS8are,0.04322195976986558
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.9671052631578949
SM1_Dzse,0.8415779586725107
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,22.775711979393847
SpAD_DzZ,198.8524823046938
SpAD_Dzi,192.94804500626245
SpAD_Dzm,198.8780727592055
SpAD_Dzp,247.7867006837497
SpAD_Dzv,232.9272780833349
SpAbs_Dt,591.8330778442813
SpDiam_A,4.790710439394736
SpDiam_D,219.57405612019588
SpMAD_Dt,22.76281068631851
SpMax_Dt,295.9165389221406
SsssssAs,0
VE1_Dzpe,5.014876382750303
VE1_Dzse,5.014788393577689
VE2_Dzpe,0.19287986087501163
VE2_Dzse,0.19287647667606495
VE3_Dzpe,2.567920216636096
VE3_Dzse,2.567902670850753
VMcGowan,250.94000000000005
VR1_Dzpe,163.4617271145557
VR1_Dzse,163.46764367183025
VR2_Dzpe,6.286989504405989
VR2_Dzse,6.287217064301164
VR3_Dzpe,6.052090323036327
VR3_Dzse,6.052126517748726
mZagreb1,6.611111111111112
mZagreb2,5.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,11
nBondsKS,35
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.07962040816326524
AATSC1are,-0.01813904170363795
AATSC2are,0.013092333149475999
AATSC3are,-0.013330546412113215
AATSC4are,-0.013759037900874627
AATSC5are,0.004849471354806977
AATSC6are,0.013978401360544207
AATSC7are,-0.005288265306122451
AATSC8are,0.003441350078492927
AETA_beta,1.5576923076923077
BCUTdv-1h,5.046715982120647
BCUTdv-1l,2.8114253130925944
BCUTpe-1h,3.176785617703717
BCUTpe-1l,2.234705941118874
BCUTse-1h,3.340805142558116
BCUTse-1l,2.4300812533586793
ETA_alpha,12.4
ETA_dBeta,5.5
ETA_eta_B,0.26121388138324875
ETA_eta_F,27.913037754842613
ETA_eta_L,4.651698856798633
ETA_eta_R,43.73080951572829
ETA_psi_1,0.6019417475728157
LabuteASA,148.44631879304248
LogEE_DzZ,99.45920818531393
LogEE_Dzi,96.52600317669838
LogEE_Dzm,99.47192103617556
LogEE_Dzp,123.0562874048119
LogEE_Dzv,115.94780694988961
PEOE_VSA1,21.435291996218787
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.6636706846161
PEOE_VSA8,22.501675532761116
PEOE_VSA9,22.066802870465047
SM1_Dzare,1.1140065146579803
SpAD_Dzpe,197.538739327732
SpAD_Dzse,199.03845637955834
SpAbs_DzZ,198.0612735134851
SpAbs_Dzi,191.70050884065085
SpAbs_Dzm,198.08884100145798
SpAbs_Dzp,249.22166571871475
SpAbs_Dzv,233.8115616692398
SpDiam_Dt,412.9945839718772
SpMAD_DzZ,7.6481723963343775
SpMAD_Dzi,7.421078654087017
SpMAD_Dzm,7.649156644584827
SpMAD_Dzp,9.530257718605757
SpMAD_Dzv,8.95874146474365
SpMax_DzZ,99.45920818531393
SpMax_Dzi,96.52600317669838
SpMax_Dzm,99.47192103617556
SpMax_Dzp,123.0562874048119
SpMax_Dzv,115.94780694988961
VE1_Dzare,5.01497773194697
VE2_Dzare,0.1928837589210373
VE3_Dzare,2.5679404261417402
VR1_Dzare,163.45490044159513
VR2_Dzare,6.286726940061351
VR3_Dzare,6.052048559036664
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,24
nAromBond,26
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47692307692307695
AETA_dBeta,0.21153846153846154
AETA_eta_B,0.010046687745509568
AETA_eta_F,1.0735783751862544
AETA_eta_L,0.1789114944922551
AETA_eta_R,1.6819542121433957
BCUTare-1h,3.190770636140566
BCUTare-1l,2.185720559425124
ETA_beta_s,17.5
ETA_dPsi_A,0.11205825242718426
ETA_dPsi_B,0.0
ETA_eta_BR,0.6912138813832487
ETA_eta_FL,8.001300824191215
ETA_eta_RL,12.652999680989847
LogEE_Dzpe,98.8065660201413
LogEE_Dzse,99.55159657280504
PEOE_VSA10,11.648808995999854
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,44.84251484985889
SlogP_VSA9,0.0
SpAD_Dzare,195.78401646012287
SpAbs_Dzpe,196.64602677712463
SpAbs_Dzse,198.26161518693755
SpDiam_DzZ,152.99595629720025
SpDiam_Dzi,148.37163622015564
SpDiam_Dzm,153.01601081393486
SpDiam_Dzp,190.35964213667037
SpDiam_Dzv,179.07922736302822
SpMAD_Dzpe,7.597643820297384
SpMAD_Dzse,7.655325245367629
SpMax_Dzpe,98.8065660201413
SpMax_Dzse,99.55159657280504
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6730769230769231
AETA_eta_BR,0.026585149283971102
AETA_eta_FL,0.3077423393919698
AETA_eta_RL,0.4866538338842249
DetourIndex,3788
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.687386274683562
EState_VSA4,50.52990112454245
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,19.935914083788834
EState_VSA9,11.46733495432437
ETA_beta_ns,23.0
ETA_shape_p,0.06451612903225806
ETA_shape_x,0.0
ETA_shape_y,0.4032258064516129
GhoseFilter,True
LogEE_Dzare,97.93485463447136
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,194.75570275428475
SpDiam_Dzpe,151.96655126343555
SpDiam_Dzse,153.14170125400358
SpMAD_Dzare,7.530154479235495
SpMax_Dzare,97.93485463447136
TopoPSA(NO),109.39999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8846153846153846
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023076923076923064
FilterItLogS,-6.194195374338778
SpDiam_Dzare,150.5920393133141
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.604761904761905
ETA_epsilon_2,0.792307692307692
ETA_epsilon_3,0.4485714285714289
ETA_epsilon_4,0.5133333333333336
ETA_epsilon_5,0.7
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.15619047619047605
ETA_dEpsilon_B,0.0914285714285713
ETA_dEpsilon_C,-0.06476190476190474
ETA_dEpsilon_D,0.09230769230769209
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,9.011870708735522,24.624787853174077,0.0,10.92261549915583,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,1.09975245457986,0.0,1.5326188647871062,0.0,0.0"
APolDescriptor,52.468687999999986
BCUTDescriptor,"11.850000000000005,14.008134815869587,-0.30341990304411726,0.13760814761724263,5.612107510746378,10.147481258716997"
BPolDescriptor,20.131311999999998
TPSADescriptor,109.39999999999998
ALOGPDescriptor,"3.9226,15.38679076,103.3786"
XLogPDescriptor,2.8840000000000003
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,340.14364464000005
ChiPathDescriptor,"17.672997628507925,12.652999680989849,12.01459531326344,10.398297891069568,8.825545195273234,7.500900738233099,5.5461249645650685,4.052122773849709,13.822630421275429,8.269212408660632,6.301343554982623,4.445372230253504,3.098578708725646,2.16384002235295,1.2530706641863865,0.7556674018465751"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6026927349083073,1.0165082276946427,0.0,0.0,0.05590169943749474,0.16839087236578423,0.21937120389620018"
AtomCountDescriptor,42
BondCountDescriptor,30
SmallRingDescriptor,"5,5,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.9106836025229597,0.0,0.3333333333333333,0.0,0.7443571674425185,0.0,0.07453559924999299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,0,0,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"54.659168337309666,2.102275705281141,17.79543662941524,0.0,17.79543662941524"
FractionalPSADescriptor,0.3216288227751141
WienerNumbersDescriptor,"1789.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.312388330029691,6.5753062698139875,9.120722943976087,1.3699464658362022,1.7333570613342513,1.96170093940685"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,4,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.055555555555557,7.43801652892562,3.68"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,26
FragmentComplexityDescriptor,1466.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.15988180765888,31.66181933180446,47.37887153344006,44.323638663608875,36.85270929898316"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.25232917965038415,-0.1477774754729657,0.030613977994219915,-0.0040117273508793174,-0.04458346010229109"
EccentricConnectivityIndexDescriptor,669
AutocorrelationDescriptorPolarizability,"1878.1554733573919,2259.8746031661326,3284.184480197966,3034.4987001621685,2571.736451746309"
