DLiP-ID,T0009W
AATSC4v,-5.662194444034858
AATSC5Z,-0.9259509721048181
AATSC5c,-0.004114053744315064
AATSC5d,0.05150042265426881
AATSC5i,0.07674296473509479
AATSC5m,-4.182757544494929
AATSC5p,0.015386722661210061
AATSC5s,-0.629892883558749
AATSC5v,0.9117399717992256
AATSC6Z,0.7976121903963974
AATSC6c,0.007414533453195083
AATSC6d,0.01880203696915746
AATSC6i,0.1077464124869467
AATSC6m,3.6254670154899986
AATSC6p,0.005615868102049237
AATSC6s,0.38341012059049406
AATSC6v,0.63070314021065
AATSC7Z,1.0362629607513165
AATSC7c,-0.006621031600662999
AATSC7d,-0.05791962977037078
AATSC7i,-0.25081487085560267
AATSC7m,4.768769308007845
AATSC7p,-0.022257180813721165
AATSC7s,0.294234807684768
AATSC7v,-0.24065360314149317
AATSC8Z,0.5586237124698663
AATSC8c,0.007493701860233088
AATSC8d,-0.06236302870918256
AATSC8i,-0.023750435006406855
AATSC8m,2.555927329813171
AATSC8p,-0.006533549005755721
AATSC8s,0.45914831251369703
AATSC8v,-0.3010699557375929
ATS0are,338.44449999999995
ATS1are,354.216
ATS2are,611.9908
ATS3are,857.3040000000001
ATS4are,942.1439
ATS5are,885.9718999999999
ATS6are,701.9778
ATS7are,664.8339999999998
ATS8are,685.2437999999999
ATSC0dv,227.69230769230768
ATSC0pe,7.953067307692303
ATSC0se,5.469680230769228
ATSC1dv,63.0118343195266
ATSC1pe,-0.8793102810650841
ATSC1se,-0.7156550857988181
ATSC2dv,45.94674556213017
ATSC2pe,3.35428857248521
ATSC2se,2.4842884245562136
ATSC3dv,-92.20118343195267
ATSC3pe,-2.6031805103550276
ATSC3se,-1.88275398372781
ATSC4dv,-134.1242603550296
ATSC4pe,-3.6952031065088713
ATSC4se,-2.3679224260355047
ATSC5dv,-70.86390532544378
ATSC5pe,-4.790433136094673
ATSC5se,-3.3617541597633154
ATSC6dv,103.89940828402366
ATSC6pe,3.9466921967455564
ATSC6se,2.961132267751484
ATSC7dv,81.10650887573966
ATSC7pe,2.4739339127218822
ATSC7se,1.3171035931952757
ATSC8dv,-25.591715976331365
ATSC8pe,1.9749544378698214
ATSC8se,1.2150584437869816
AXp-0dv,0.5452114745727342
AXp-1dv,0.30133038721693944
AXp-2dv,0.1609211089304894
AXp-3dv,0.09066555532189097
AXp-4dv,0.04894045252004215
AXp-5dv,0.027308554297073604
AXp-6dv,0.014593962431038613
AXp-7dv,0.007869504588064378
BertzCT,858.245760981938
ECIndex,770
ETA_eta,26.491564311305996
GATS1dv,0.47078641141141137
GATS1pe,0.7675253231733016
GATS1se,0.7885543042581686
GATS2dv,0.7379765291607396
GATS2pe,0.4700416849583344
GATS2se,0.42708551147218377
GATS3dv,1.0958746246246245
GATS3pe,0.9948918971890518
GATS3se,0.9877620943190283
GATS4dv,1.2069542092768444
GATS4pe,1.162547380760238
GATS4se,1.161582636100019
GATS5dv,1.1975277509652509
GATS5pe,1.3232739493522527
GATS5se,1.3490220692150838
GATS6dv,0.7492645300167423
GATS6pe,0.6738443720744424
GATS6se,0.6483330423650825
GATS7dv,0.7171677411356311
GATS7pe,0.6443094845043598
GATS7se,0.6357642310257159
GATS8dv,1.0877862237237237
GATS8pe,0.9394755772748542
GATS8se,0.9552272409205842
LogEE_A,4.289494007625022
LogEE_D,182.4134103683426
MATS1dv,0.2664914914914914
MATS1pe,-0.10646750503409531
MATS1se,-0.1259944480855739
MATS2dv,0.11045519203413938
MATS2pe,0.23085830518500491
MATS2se,0.24861070026344595
MATS3dv,-0.15597597597597598
MATS3pe,-0.12607796817986644
MATS3se,-0.132587082111444
MATS4dv,-0.2069667640613587
MATS4pe,-0.16324702844320932
MATS4se,-0.15210628577563856
MATS5dv,-0.11559845559845558
MATS5pe,-0.22372547187457745
MATS5se,-0.22828602265096978
MATS6dv,0.20998564936618033
MATS6pe,0.22836182190218257
MATS6se,0.24912698364100325
MATS7dv,0.16993553186213742
MATS7pe,0.14839876329433518
MATS7se,0.11487746487516418
MATS8dv,-0.054116616616616625
MATS8pe,0.11956443367256082
MATS8se,0.10695838054848479
MAXaaCH,1.57104863707074
MAXaasC,0.4909592002435794
MAXdssC,-0.10591292941993014
MAXsNH2,5.428409694974759
MAXssNH,2.7773676214057708
MAXsssN,1.6079867748293073
MDEC-22,12.30667873838159
MDEC-23,17.40660428554737
MDEC-24,3.459379483281586
MDEC-33,3.957814867020746
MDEC-34,1.9365084412958598
MDEN-11,0.4999999999999999
MDEN-12,0.24999999999999994
MDEN-13,0.4923659639173309
MDEN-23,0.7071067811865476
MDEN-33,0.19999999999999996
MDEO-11,1.4293124027427155
MINaaCH,1.563830010618916
MINaasC,0.390325581215178
MINdssC,-0.9388067713622259
MINsNH2,5.428409694974759
MINssNH,2.7773676214057708
MINsssN,1.077636324463976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,504.51797469370587
SpAbs_A,35.947456471126245
SpAbs_D,364.82682073668536
SpMAD_A,1.2395674645215946
SpMAD_D,12.580235197816732
SpMax_A,2.549897106113879
SpMax_D,182.4134103683426
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,156.89
TpiPC10,7.899199864456716
VAdjMat,5.954196310386875
VE1_DzZ,5.276122040109429
VE1_Dzi,5.272591614990903
VE1_Dzm,5.276130669945404
VE1_Dzp,5.284165821489083
VE1_Dzv,5.28495540866144
VE2_DzZ,0.1819352427623941
VE2_Dzi,0.18181350396520354
VE2_Dzm,0.18193554034294498
VE2_Dzp,0.1822126145341063
VE2_Dzv,0.18223984167798069
VE3_DzZ,2.7279021027606856
VE3_Dzi,2.727232746218121
VE3_Dzm,2.727903738399295
VE3_Dzp,2.7294255049710627
VE3_Dzv,2.729574918939667
VR1_DzZ,181.74951449166005
VR1_Dzi,182.15884636625108
VR1_Dzm,181.74947073511373
VR1_Dzp,181.9629921156479
VR1_Dzv,181.4627906005576
VR2_DzZ,6.26722463764345
VR2_Dzi,6.281339529870727
VR2_Dzm,6.267223128797025
VR2_Dzp,6.274585935022341
VR2_Dzv,6.25733760691578
VR3_DzZ,6.267340182104883
VR3_Dzi,6.269589825648429
VR3_Dzm,6.267339941352924
VR3_Dzp,6.268514063368926
VR3_Dzv,6.265761359214569
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.16000514605613286
Xch-7dv,0.2363362012697115
Xpc-4dv,2.150503549222347
Xpc-5dv,2.844202214044768
Xpc-6dv,3.5591152829013315
Zagreb1,152.0
Zagreb2,180.0
fragCpx,149.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.508548076923076
AATS1are,6.559555555555556
AATS2are,6.442008421052632
AATS3are,6.3504000000000005
AATS4are,6.365837162162163
AATS5are,6.328370714285714
AATS6are,6.212192920353982
AATS7are,6.0993944954128425
AATS8are,6.344849999999998
AATSC0dv,4.378698224852071
AATSC0pe,0.15294360207100582
AATSC0se,0.10518615828402361
AATSC1dv,1.166885820731974
AATSC1pe,-0.016283523723427482
AATSC1se,-0.013252871959237371
AATSC2dv,0.4836499532855807
AATSC2pe,0.03530830076300221
AATSC2se,0.026150404469012775
AATSC3dv,-0.6829717291255754
AATSC3pe,-0.019282818595222427
AATSC3se,-0.013946325805391185
AATSC4dv,-0.9062450023988486
AATSC4pe,-0.024967588557492374
AATSC4se,-0.015999475851591248
AATSC5dv,-0.5061707523245984
AATSC5pe,-0.03421737954353338
AATSC5se,-0.02401252971259511
AATSC6dv,0.9194637901241032
AATSC6pe,0.034926479617217315
AATSC6se,0.02620471033408393
AATSC7dv,0.7440964117040336
AATSC7pe,0.022696641401118187
AATSC7se,0.012083519203626382
AATSC8dv,-0.2369603331141793
AATSC8pe,0.01828661516546131
AATSC8se,0.011250541146175755
AETA_eta,0.9135022176312413
ATSC0are,8.677144230769226
ATSC1are,-1.0953228550295815
ATSC2are,3.8931903476331358
ATSC3are,-3.0215186760355004
ATSC4are,-4.035712426035499
ATSC5are,-5.2997575443786955
ATSC6are,4.629823113905318
ATSC7are,2.457034208579871
ATSC8are,2.2213850591715953
BCUTZ-1h,8.030173466671597
BCUTZ-1l,5.692819739810454
BCUTc-1h,0.4432956215700913
BCUTc-1l,-0.41384937076419415
BCUTd-1h,4.025014149774982
BCUTd-1l,0.9714966624015159
BCUTi-1h,14.553265508696434
BCUTi-1l,10.954576314628214
BCUTm-1h,16.015863555487986
BCUTm-1l,11.704833411771808
BCUTp-1h,1.985224584523614
BCUTp-1l,0.7413853475157278
BCUTs-1h,7.011548917413904
BCUTs-1l,1.1583462463871497
BCUTv-1h,20.890412954155458
BCUTv-1l,14.700342012301078
BalabanJ,1.5184580165952806
Diameter,17
ETA_beta,32.75
GATS1are,0.7938230002264275
GATS2are,0.4566237341025217
GATS3are,1.003290917895488
GATS4are,1.1658576754815437
GATS5are,1.3290267076209588
GATS6are,0.6486846292742316
GATS7are,0.6419534800432845
GATS8are,0.9352424158810965
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,252.25898734685293
MATS1are,-0.12155558485937878
MATS2are,0.24558880165719937
MATS3are,-0.1341275654543379
MATS4are,-0.1634124058379645
MATS5are,-0.22685820602660045
MATS6are,0.24553447694931882
MATS7are,0.1350862769485616
MATS8are,0.123261264395965
MAXssCH2,0.3145229380140997
MAXssssC,-1.0474454627530023
MINssCH2,-0.06008029429959927
MINssssC,-1.0474454627530023
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.943788966655116
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,17.98942254267563
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,314.0964409150914
SpAD_Dzi,305.33471713901884
SpAD_Dzm,314.14830935767486
SpAD_Dzp,411.58087651298564
SpAD_Dzv,377.99004739975555
SpAbs_Dt,504.5179746937059
SpDiam_A,4.9575388504353235
SpDiam_D,275.2728218473218
SpMAD_Dt,17.397171541162272
SpMax_Dt,252.25898734685293
SsssssAs,0
VE1_Dzpe,5.275511137154969
VE1_Dzse,5.276205928579456
VE2_Dzpe,0.1819141771432748
VE2_Dzse,0.1819381354682571
VE3_Dzpe,2.7277863096991037
VE3_Dzse,2.727918002279783
VMcGowan,290.84000000000066
VR1_Dzpe,181.79728051378098
VR1_Dzse,181.7432648177361
VR2_Dzpe,6.268871741854516
VR2_Dzse,6.2670091316460725
VR3_Dzpe,6.267602959953853
VR3_Dzse,6.267305795320438
mZagreb1,11.0625
mZagreb2,6.347222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16686815828402357
AATSC1are,-0.020283756574621878
AATSC2are,0.04098095102771722
AATSC3are,-0.02238161982248519
AATSC4are,-0.027268327202942557
AATSC5are,-0.0378554110312764
AATSC6are,0.040971885963763874
AATSC7are,0.022541598243852025
AATSC8are,0.02056838017751477
AETA_beta,1.1293103448275863
BCUTdv-1h,6.025824746279251
BCUTdv-1l,1.8567381533415697
BCUTpe-1h,3.5023906250209556
BCUTpe-1l,2.24112129258556
BCUTse-1h,3.7152201678015975
BCUTse-1l,2.436860015702615
ETA_alpha,13.166666666666668
ETA_dBeta,-5.75
ETA_eta_B,0.6825250908296461
ETA_eta_F,28.734443650592585
ETA_eta_L,7.2130530459460624
ETA_eta_R,55.22600796189858
ETA_psi_1,0.5038265306122452
LabuteASA,166.6990816722578
LogEE_DzZ,157.1159544476935
LogEE_Dzi,152.7360454266363
LogEE_Dzm,157.14170049911002
LogEE_Dzp,204.88724911152232
LogEE_Dzv,188.62347933454944
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262447
PEOE_VSA8,31.494607549374166
PEOE_VSA9,5.687386274683562
SM1_Dzare,2.356910190786412
SpAD_Dzpe,311.81010655875804
SpAD_Dzse,314.42364147733645
SpAbs_DzZ,312.29769013970144
SpAbs_Dzi,303.5595729174339
SpAbs_Dzm,312.3544813622721
SpAbs_Dzp,417.7768786356494
SpAbs_Dzv,380.83855420060615
SpDiam_Dt,358.364938053225
SpMAD_DzZ,10.830911755692808
SpMAD_Dzi,10.528783349621339
SpMAD_Dzm,10.832700322678443
SpMAD_Dzp,14.19244401768916
SpMAD_Dzv,13.034139565508813
SpMax_DzZ,157.1159544476935
SpMax_Dzi,152.7360454266363
SpMax_Dzm,157.14170049911002
SpMax_Dzp,204.88724911152232
SpMax_Dzv,188.62347933454944
VE1_Dzare,5.27475805387178
VE2_Dzare,0.1818882087541993
VE3_Dzare,2.7276435487380644
VR1_Dzare,181.8388489625774
VR2_Dzare,6.2703051366406
VR3_Dzare,6.267831586570451
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4540229885057472
AETA_dBeta,-0.19827586206896552
AETA_eta_B,0.023535347959642967
AETA_eta_F,0.9908428845031926
AETA_eta_L,0.24872596710158837
AETA_eta_R,1.9043451021344338
BCUTare-1h,3.5562848887687766
BCUTare-1l,2.1915413613651467
ETA_beta_s,19.25
ETA_dPsi_A,0.21017346938775472
ETA_dPsi_B,0.0
ETA_eta_BR,0.9405250908296461
ETA_eta_FL,6.518635425597387
ETA_eta_RL,13.73168847154345
LogEE_Dzpe,155.9774507174409
LogEE_Dzse,157.27884794441493
PEOE_VSA10,11.374545038140614
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.285274234649876
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,308.55791536158097
SpAbs_Dzpe,309.89416498055823
SpAbs_Dzse,312.6428374601347
SpDiam_DzZ,241.61194256289292
SpDiam_Dzi,234.5416011705145
SpDiam_Dzm,241.65029805155484
SpDiam_Dzp,313.05062509778213
SpDiam_Dzv,289.36981869929565
SpMAD_Dzpe,10.752072639957174
SpMAD_Dzse,10.842194533701257
SpMax_Dzpe,155.9774507174409
SpMax_Dzse,157.27884794441493
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.0324318996837809
AETA_eta_FL,0.22478053191715128
AETA_eta_RL,0.47350649901873965
DetourIndex,3578
EState_VSA1,17.53934505267327
EState_VSA2,36.91244411323831
EState_VSA3,37.18199382405773
EState_VSA4,4.899909730850478
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,13.5
ETA_shape_p,0.18734177215189873
ETA_shape_x,0.03797468354430379
ETA_shape_y,0.3265822784810126
GhoseFilter,True
LogEE_Dzare,154.36023044599
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,306.4159499890477
SpDiam_Dzpe,239.85117087369474
SpDiam_Dzse,241.86320734308532
SpMAD_Dzare,10.639928115916586
SpMax_Dzare,154.36023044599
TopoPSA(NO),156.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46551724137931033
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04597701149425283
FilterItLogS,-2.4139954968712294
SpDiam_Dzare,237.3906469395762
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6352564102564101
ETA_epsilon_2,0.9011494252873559
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.6005747126436777
ETA_epsilon_5,0.8127450980392154
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19549737411183216
ETA_dEpsilon_B,0.03468169761273243
ETA_dEpsilon_C,-0.16081567649909972
ETA_dEpsilon_D,0.08840432724814051
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,0.0,0.0,0.0,12.30667873838159,17.40660428554737,3.459379483281586,3.957814867020746,1.9365084412958598,0.0,1.4293124027427155,0.0,0.0,0.4999999999999999,0.24999999999999994,0.4923659639173309,0.0,0.7071067811865476,0.19999999999999996"
APolDescriptor,58.286238999999966
BCUTDescriptor,"11.849999999999985,15.998951253011036,-0.3316824853132109,0.28697774742101884,3.7574456772089353,11.235067498326613"
BPolDescriptor,32.935761
TPSADescriptor,156.89
ALOGPDescriptor,"-1.4986999999999986,2.2461016899999957,93.2402"
XLogPDescriptor,0.09499999999999975
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,401.16991901999995
ChiPathDescriptor,"21.181433796945203,13.731688471543452,12.968146972580547,10.504196907810924,8.460989580100795,6.347591996501429,4.749811832803404,3.5481344185582695,15.811132762609292,9.341242003725124,7.241449901872024,5.3492677639915645,3.6705339390031626,2.5396955496278455,1.5761479425521714,0.9915575780961123"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.4270936354008478,0.7828214898390216,0.0,0.0,0.02795084971874737,0.16000514605613286,0.23633620126971158"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.600553319554862,0.10206207261596577,0.7241963281073744,0.05892556509887897,1.0449060476322587,0.0625,0.15288342992428677,0.01141088661469096"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,2,5,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"58.2421762798885,2.008350906203052,27.352684411000283,12.495147571580834,14.857536839419431"
FractionalPSADescriptor,0.39108116676160454
WienerNumbersDescriptor,"2518.0,48.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8369775638088495,8.858421797466276,11.77905959583031,2.1505035492223468,2.844202214044771,3.2505626755412598"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,5,2,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.08,5.437517954610744"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2104.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"34.672246684087135,34.32227921746728,51.86464519987552,54.69893045400316,50.279646304525635"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7957437566109655,-0.4786416424003564,0.2734011981461144,-0.15604541161926375,-5.476092986946859E-4"
EccentricConnectivityIndexDescriptor,770
AutocorrelationDescriptorPolarizability,"1884.3516660427229,2235.0918219835125,3229.0539067586246,3293.551519172251,2820.4150099867043"
