DLiP-ID,C101S8
AATSC5Z,1.0410810810810809
AATSC5c,0.0044655804036510816
AATSC5d,0.029256756756756753
AATSC5i,-0.14845376249316217
AATSC5m,4.825563139729731
AATSC5p,-0.008971789890348109
AATSC5s,0.27582853687020353
AATSC5v,1.1083149636804575
AATSC6Z,0.40219858156028365
AATSC6c,-0.002060043077441742
AATSC6d,0.023918439716312065
AATSC6i,0.013680752385970388
AATSC6m,1.960556710088653
AATSC6p,0.009316855617977458
AATSC6s,-0.08432771867612293
AATSC6v,3.127941899949122
AATSC7Z,0.14623188405797094
AATSC7c,-0.00020704221702059458
AATSC7d,-0.02025362318840578
AATSC7i,0.16223044793960537
AATSC7m,0.7394975011231887
AATSC7p,0.017659001684453297
AATSC7s,-0.0015878287707997954
AATSC7v,3.346745853539424
AATSC8Z,-0.28929078014184395
AATSC8c,0.0022845736283550787
AATSC8d,-0.043102836879432616
AATSC8i,-0.022346046678508372
AATSC8m,-1.3597004622517725
AATSC8p,-0.005536261694586356
AATSC8s,-0.05380171394799057
AATSC8v,-1.3619156993419743
ATS0are,364.45469999999995
ATS1are,395.812
ATS2are,655.9629999999999
ATS3are,848.0319000000001
ATS4are,890.953
ATS5are,887.5568999999999
ATS6are,870.8849000000002
ATS7are,855.8509999999999
ATS8are,857.6489999999998
ATSC0dv,215.40000000000003
ATSC0pe,5.934164999999995
ATSC0se,3.7157009999999984
ATSC1dv,48.63
ATSC1pe,-0.15204824999999203
ATSC1se,-0.201575250000003
ATSC2dv,-29.939999999999987
ATSC2pe,0.4501485000000097
ATSC2se,0.40483249999999604
ATSC3dv,-98.60999999999997
ATSC3pe,-1.1547472499999916
ATSC3se,-0.5131302500000036
ATSC4dv,-48.329999999999984
ATSC4pe,-2.466579249999993
ATSC4se,-1.417910250000003
ATSC5dv,102.67999999999999
ATSC5pe,3.465542999999998
ATSC5se,1.9509019999999984
ATSC6dv,29.709999999999987
ATSC6pe,-0.3187677499999915
ATSC6se,-0.6146297500000077
ATSC7dv,-0.8199999999999966
ATSC7pe,-0.2781444999999896
ATSC7se,-0.10548450000000797
ATSC8dv,-61.790000000000006
ATSC8pe,-0.8661627499999933
ATSC8se,-0.5970677500000037
AXp-0dv,0.5607975531150189
AXp-1dv,0.3042675223205861
AXp-2dv,0.1643140020810624
AXp-3dv,0.0916685757194714
AXp-4dv,0.05003232339185374
AXp-5dv,0.02772377239293864
AXp-6dv,0.015373928054702704
AXp-7dv,0.008427307450223518
BertzCT,1216.3489075865289
ECIndex,861
ETA_eta,26.374289058112726
GATS1dv,0.5912956330783627
GATS1pe,0.7627103739699196
GATS1se,0.7760933469611321
GATS2dv,1.0129465146020566
GATS2pe,0.8174738195351644
GATS2se,0.8051918469606131
GATS3dv,1.1941644456022926
GATS3pe,1.0940746380426623
GATS3se,1.084147068163919
GATS4dv,1.0900460462736625
GATS4pe,1.2506896318952683
GATS4se,1.2566618265146143
GATS5dv,0.8309807021506185
GATS5pe,0.8288154614343728
GATS5se,0.8608488935451467
GATS6dv,1.0519271419822596
GATS6pe,1.3133698753066851
GATS6se,1.4374918985963576
GATS7dv,1.101590569617698
GATS7pe,1.2695073871973275
GATS7se,1.3375663653128769
GATS8dv,1.1558571550866934
GATS8pe,1.1369059057243192
GATS8se,1.2041238398967973
LogEE_A,4.417158039580591
LogEE_D,219.36540862445324
MATS1dv,0.2150152540124685
MATS1pe,-0.02440239817107372
MATS1se,-0.05166627470063698
MATS2dv,-0.07867766857623373
MATS2pe,0.04293797657056297
MATS2se,0.061670858795718785
MATS3dv,-0.19761127031522405
MATS3pe,-0.08399699879590626
MATS3se,-0.05961057467822294
MATS4dv,-0.09158092206241823
MATS4pe,-0.16965605789800664
MATS4se,-0.15575496455474266
MATS5dv,0.1932545358729202
MATS5pe,0.23675611730797258
MATS5se,0.2128551829698396
MATS6dv,0.05869337600505735
MATS6pe,-0.022858456255231578
MATS6se,-0.07038902604598392
MATS7dv,-0.0016551612773000616
MATS7pe,-0.020379007207306066
MATS7se,-0.012342980796075898
MATS8dv,-0.12206878839961277
MATS8pe,-0.06211150071105518
MATS8se,-0.06837777931505389
MAXaaCH,2.010742428016508
MAXaaNH,3.2364856565222864
MAXaaaC,1.0400759356517835
MAXaasC,1.086586099510918
MAXdssC,-0.15872662323780617
MAXsCH3,1.5930501291581183
MAXssNH,2.943265384857647
MDEC-12,1.8004079045395571
MDEC-13,1.167549366992657
MDEC-22,22.560548721999897
MDEC-23,30.490857446846952
MDEC-33,8.574218557778087
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MDEO-12,0.23904572186687872
MINaaCH,1.7745146499958007
MINaaNH,3.2364856565222864
MINaaaC,0.9974228682719153
MINaasC,0.6419085260111599
MINdssC,-0.26526937935668093
MINsCH3,1.5930501291581183
MINssNH,2.9135641569529556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,675.0458319565522
SpAbs_A,43.536710206443544
SpAbs_D,438.7308172489064
SpMAD_A,1.3192942486801074
SpMAD_D,13.294873249966866
SpMax_A,2.4175575480727582
SpMax_D,219.36540862445324
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.22
TpiPC10,8.441380521898946
VAdjMat,6.169925001442312
VE1_DzZ,5.654081354406088
VE1_Dzi,5.650803407263832
VE1_Dzm,5.6540818128835735
VE1_Dzp,5.645844181776264
VE1_Dzv,5.65462958253826
VE2_DzZ,0.17133579861836631
VE2_Dzi,0.1712364668867828
VE2_Dzm,0.17133581251162344
VE2_Dzp,0.17108618732655345
VE2_Dzv,0.1713524115920685
VE3_DzZ,2.926300116463465
VE3_Dzi,2.925720199497794
VE3_Dzm,2.926300197551344
VE3_Dzp,2.9248421999378253
VE3_Dzv,2.926397073249372
VR1_DzZ,219.72478616936576
VR1_Dzi,220.18226895385303
VR1_Dzm,219.72538450856914
VR1_Dzp,221.1204941896877
VR1_Dzv,220.00734534710682
VR2_DzZ,6.658326853617144
VR2_Dzi,6.672189968298577
VR2_Dzm,6.6583449851081555
VR2_Dzp,6.7006210360511425
VR2_Dzv,6.666889252942631
VR3_DzZ,6.586298259748774
VR3_Dzi,6.588378167056841
VR3_Dzm,6.586300982875278
VR3_Dzp,6.5926302439881335
VR3_Dzv,6.587583402208826
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15481275533119288
Xch-7dv,0.1559659231871661
Xpc-4dv,1.485079343329928
Xpc-5dv,1.8954064779093378
Xpc-6dv,2.201937090604186
Zagreb1,168.0
Zagreb2,193.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,36
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.0742449999999995
AATS1are,6.282730158730159
AATS2are,6.1883301886792434
AATS3are,6.10094892086331
AATS4are,6.060904761904761
AATS5are,5.99700608108108
AATS6are,6.176488652482271
AATS7are,6.201818840579709
AATS8are,6.082617021276594
AATSC0dv,3.5900000000000007
AATSC0pe,0.09890274999999991
AATSC0se,0.06192834999999997
AATSC1dv,0.771904761904762
AATSC1pe,-0.002413464285714159
AATSC1se,-0.0031996071428571906
AATSC2dv,-0.2824528301886791
AATSC2pe,0.0042466839622642425
AATSC2se,0.0038191745283018496
AATSC3dv,-0.7094244604316544
AATSC3pe,-0.00830753417266181
AATSC3se,-0.0036915845323741265
AATSC4dv,-0.3287755102040815
AATSC4pe,-0.016779450680272062
AATSC4se,-0.009645647959183693
AATSC5dv,0.6937837837837837
AATSC5pe,0.023415831081081067
AATSC5se,0.01318177027027026
AATSC6dv,0.21070921985815594
AATSC6pe,-0.002260764184397103
AATSC6se,-0.0043590762411348065
AATSC7dv,-0.005942028985507222
AATSC7pe,-0.002015539855072388
AATSC7se,-0.0007643804347826665
AATSC8dv,-0.43822695035460996
AATSC8pe,-0.006142998226950307
AATSC8se,-0.004234523049645416
AETA_eta,0.7992208805488705
ATSC0are,6.2131649999999965
ATSC1are,-0.2536932499999903
ATSC2are,0.6187435000000104
ATSC3are,-1.0440322499999901
ATSC4are,-2.5750842499999904
ATSC5are,3.6158879999999973
ATSC6are,-0.5808227499999861
ATSC7are,-0.3685044999999841
ATSC8are,-0.9394777499999916
BCUTZ-1h,8.023552243091457
BCUTZ-1l,5.676101555676546
BCUTc-1h,0.40604556684186627
BCUTc-1l,-0.5293464503356236
BCUTd-1h,3.2405664723413516
BCUTd-1l,0.9772070135883548
BCUTi-1h,14.548283172121007
BCUTi-1l,10.937032751065622
BCUTm-1h,16.011548661467224
BCUTm-1l,11.687543911238535
BCUTp-1h,2.0136730992196825
BCUTp-1l,0.7510613703559627
BCUTs-1h,7.009360857513307
BCUTs-1l,1.2538247309871753
BCUTv-1h,20.915818033617402
BCUTv-1l,14.701777854015864
BalabanJ,1.310312435823813
Diameter,16
ETA_beta,44.5
GATS1are,0.7822942117057919
GATS2are,0.8110853446627764
GATS3are,1.0954279277037797
GATS4are,1.2660285953814407
GATS5are,0.8356930785656724
GATS6are,1.3697694405507164
GATS7are,1.3132885772691383
GATS8are,1.1558711357426341
HybRatio,0.18518518518518517
Lipinski,True
LogEE_Dt,337.5229159782761
MATS1are,-0.03888720467710257
MATS2are,0.05636936566328544
MATS3are,-0.07253330675713486
MATS4are,-0.1691657626859039
MATS5are,0.2359345905895852
MATS6are,-0.03977982510061632
MATS7are,-0.0257870743535831
MATS8are,-0.06434365833797162
MAXssCH2,0.6176365642952873
MAXsssCH,-0.7133507863021757
MINssCH2,0.30973587659734836
MINsssCH,-0.7133507863021757
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,12.426586145283864
SMR_VSA7,96.18651844500803
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,362.36245237537
SpAD_Dzi,354.58892254892305
SpAD_Dzm,362.4149198100095
SpAD_Dzp,462.7676510277915
SpAD_Dzv,426.41822471471755
SpAbs_Dt,675.0458319565523
SpDiam_A,4.738875150535712
SpDiam_D,297.76724008862277
SpMAD_Dt,20.455934301713704
SpMax_Dt,337.5229159782761
SsssssAs,0
VE1_Dzpe,5.653700003138336
VE1_Dzse,5.654131214609735
VE2_Dzpe,0.17132424251934353
VE2_Dzse,0.17133730953362833
VE3_Dzpe,2.926232667110521
VE3_Dzse,2.926308934869264
VMcGowan,343.8000000000013
VR1_Dzpe,219.76239172479652
VR1_Dzse,219.7201820410668
VR2_Dzpe,6.659466415902925
VR2_Dzse,6.658187334577782
VR3_Dzpe,6.586469393549322
VR3_Dzse,6.586277305460378
mZagreb1,9.25
mZagreb2,7.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,51
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10355274999999994
AATSC1are,-0.004026876984126831
AATSC2are,0.005837202830188778
AATSC3are,-0.007511023381294893
AATSC4are,-0.017517579931972723
AATSC5are,0.024431675675675658
AATSC6are,-0.004119310283687844
AATSC7are,-0.0026703224637680007
AATSC8are,-0.006662962765957387
AETA_beta,1.3484848484848484
BCUTdv-1h,6.023351866192866
BCUTdv-1l,0.9975686622474367
BCUTpe-1h,3.4910801857995657
BCUTpe-1l,2.2253430870538726
BCUTse-1h,3.7039451728865727
BCUTse-1l,2.4212240819205113
ETA_alpha,15.700000000000001
ETA_dBeta,3.5
ETA_eta_B,0.2956887239938979
ETA_eta_F,35.79510549124103
ETA_eta_L,6.987172674106668
ETA_eta_R,62.169394549353754
ETA_psi_1,0.5902255639097749
LabuteASA,192.52732508196127
LogEE_DzZ,181.21694047339932
LogEE_Dzi,177.3306779809466
LogEE_Dzm,181.24307497387574
LogEE_Dzp,230.3653407341097
LogEE_Dzv,212.7520001988033
PEOE_VSA1,20.354418682759917
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,47.87955994862805
PEOE_VSA8,35.62879802422971
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,360.17745633750286
SpAD_Dzse,362.6765658185634
SpAbs_DzZ,361.2553095182272
SpAbs_Dzi,353.46620464788543
SpAbs_Dzm,361.31085267500885
SpAbs_Dzp,465.5321097157822
SpAbs_Dzv,427.65895771651105
SpDiam_Dt,436.0193222334841
SpMAD_DzZ,10.980680375011213
SpMAD_Dzi,10.745118865118881
SpMAD_Dzm,10.982270297273015
SpMAD_Dzp,14.023262152357319
SpMAD_Dzv,12.921764385294471
SpMax_DzZ,181.21694047339932
SpMax_Dzi,177.3306779809466
SpMax_Dzm,181.24307497387574
SpMax_Dzp,230.3653407341097
SpMax_Dzv,212.7520001988033
VE1_Dzare,5.653357454120978
VE2_Dzare,0.17131386224609024
VE3_Dzare,2.9261720768077377
VR1_Dzare,219.7782105840737
VR2_Dzare,6.65994577527496
VR3_Dzare,6.586541372607461
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,0.10606060606060606
AETA_eta_B,0.008960264363451452
AETA_eta_F,1.0847001664012434
AETA_eta_L,0.21173250527595966
AETA_eta_R,1.8839210469501138
BCUTare-1h,3.545728263778546
BCUTare-1l,2.1755324960219404
ETA_beta_s,20.5
ETA_dPsi_A,0.12377443609022509
ETA_dPsi_B,0.0
ETA_eta_BR,0.6396887239938979
ETA_eta_FL,9.13135216427253
ETA_eta_RL,16.118524838379198
LogEE_Dzpe,180.12690136336587
LogEE_Dzse,181.37362452685724
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,29.949976350075712
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,356.9920673520313
SpAbs_Dzpe,358.9940873044553
SpAbs_Dzse,361.58097567372147
SpDiam_DzZ,250.73520319251273
SpDiam_Dzi,244.21834292768324
SpDiam_Dzm,250.77305287453487
SpDiam_Dzp,323.1299054768102
SpDiam_Dzv,298.1121856219919
SpMAD_Dzpe,10.914468373863723
SpMAD_Dzse,10.99019896419889
SpMax_Dzpe,180.12690136336587
SpMax_Dzse,181.37362452685724
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.019384506787693875
AETA_eta_FL,0.2767076413415918
AETA_eta_RL,0.4884401466175515
DetourIndex,5304
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,30.699362976745498
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,31.37526581512397
EState_VSA7,60.794147187767564
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,24.0
ETA_shape_p,0.07430997876857748
ETA_shape_x,0.0
ETA_shape_y,0.28662420382165604
GhoseFilter,False
LogEE_Dzare,178.53888658857545
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,355.663627062679
SpDiam_Dzpe,249.05095095746913
SpDiam_Dzse,250.97626841546662
SpMAD_Dzare,10.81794143491004
SpMax_Dzare,178.53888658857545
TopoPSA(NO),83.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02424242424242421
FilterItLogS,-7.473190543475491
SpDiam_Dzare,246.67080553224355
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5783333333333329
ETA_epsilon_2,0.8060606060606056
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5087499999999989
ETA_epsilon_5,0.7638888888888885
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.136397849462366
ETA_dEpsilon_B,0.069583333333334
ETA_dEpsilon_C,-0.066814516129032
ETA_dEpsilon_D,0.04217171717171708
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.0,1.8004079045395571,1.167549366992657,0.0,22.560548721999897,30.490857446846952,0.0,8.574218557778087,0.0,0.0,0.19999999999999996,0.23904572186687872,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,71.22941099999997
BCUTDescriptor,"11.849999999999989,15.996939657342432,-0.34914640453113077,0.22207881330327628,4.748213428345772,10.906733187794218"
BPolDescriptor,35.328588999999994
TPSADescriptor,83.22
ALOGPDescriptor,"4.2921,18.422122409999997,126.55380000000001"
XLogPDescriptor,4.140000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,441.20524194
ChiPathDescriptor,"23.045394827624126,16.118524838379198,13.971849027501547,11.638227748372632,9.324321965649538,7.52499135501882,4.706028695376212,3.438201683362264,18.506319252795624,10.9536308035411,7.887072099890995,5.591783118887752,3.802456577780886,2.5505870601503546,1.383653524923243,0.8595853599227983"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.5769043236060724,0.0,0.0,0.036084391824351615,0.15481275533119288,0.15596592318716607"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7728325941740777,0.0,0.2539338936857123,0.0,0.7487819065519887,0.0,0.07112944921610614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,3,0,4,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.63067342061782,2.049414346079328,17.160187104482496,7.904319287984292,9.255867816498217"
FractionalPSADescriptor,0.18861969915424798
WienerNumbersDescriptor,"3479.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.0085690517340105,5.922450509110739,7.748575039035975,1.4850793433299279,1.8954064779093378,1.9990980251970913"
FractionalCSP3Descriptor,0.18518518518518517
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,14,1,0,0,2,4,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,13.347222222222221,7.739854877721043"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2913.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18518518518518517
AutocorrelationDescriptorMass,"36.40334801045228,38.32545950761293,51.93092850128748,51.23544922658204,46.15237321568452"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5350267010908988,-0.2622074564662687,0.007337081192857135,0.061657571059252375,-0.1689732365735989"
EccentricConnectivityIndexDescriptor,861
AutocorrelationDescriptorPolarizability,"2165.2355384496595,2491.6269041902046,3332.89873327719,3234.851945157435,2932.6927644488687"
