DLiP-ID,I00005
AATSC5s,0.077326122418715
AATSC5v,2.421839153403991
AATSC6Z,-5.684121621621622
AATSC6c,-0.003268110281440352
AATSC6d,-0.198429054054054
AATSC6i,-0.14633858261790594
AATSC6m,-25.674870336283796
AATSC6p,-0.11274158169463991
AATSC6s,-0.06251047343639937
AATSC6v,-15.138997963501959
AATSC7Z,-1.565625
AATSC7c,0.0005761551135321511
AATSC7d,-0.24875000000000003
AATSC7i,-0.29132455535142904
AATSC7m,-7.439981873125002
AATSC7p,-0.06747174959013871
AATSC7s,0.05876843278463647
AATSC7v,-11.848413445763313
AATSC8Z,-0.9875
AATSC8c,0.0007958710528522466
AATSC8d,-0.17124999999999996
AATSC8i,-0.3094799528421334
AATSC8m,-4.813885683749998
AATSC8p,-0.042990788508771235
AATSC8s,-0.0467686899862826
AATSC8v,-9.526390158636499
ATS0are,241.25830000000002
ATS1are,262.837
ATS2are,417.5905
ATS3are,521.7529
ATS4are,514.303
ATS5are,452.3857
ATS6are,458.3170000000001
ATS7are,476.05800000000005
ATS8are,475.588
ATSC0dv,135.5
ATSC0pe,3.278959999999998
ATSC0se,1.8736683749999992
ATSC1dv,32.986111111111114
ATSC1pe,-0.27793799999999913
ATSC1se,-0.19744834375000025
ATSC2dv,14.111111111111097
ATSC2pe,1.0278380000000014
ATSC2se,0.8301640624999993
ATSC3dv,7.041666666666655
ATSC3pe,0.4665560000000006
ATSC3se,0.2683044687499995
ATSC4dv,-13.138888888888893
ATSC4pe,-0.7546859999999986
ATSC4se,-0.3400104375000006
ATSC5dv,4.402777777777774
ATSC5pe,0.389984
ATSC5se,0.016105656249999503
ATSC6dv,-56.236111111111114
ATSC6pe,-1.915405999999998
ATSC6se,-1.0656222187500002
ATSC7dv,-65.47222222222221
ATSC7pe,-0.4736199999999994
ATSC7se,-0.19300762499999977
ATSC8dv,-72.77777777777776
ATSC8pe,-0.7704799999999994
ATSC8se,-0.4147272499999997
AXp-0dv,0.5873221733752575
AXp-1dv,0.32587234217148675
AXp-2dv,0.1825234252329103
AXp-3dv,0.0994076204369136
AXp-4dv,0.05553841764858896
AXp-5dv,0.03129652815536041
AXp-6dv,0.016919973690031218
AXp-7dv,0.009430526817745564
BertzCT,740.6487249927025
ECIndex,390
ETA_eta,16.677438822745614
GATS1dv,0.5935395068236397
GATS1pe,0.8249632287589446
GATS1se,0.8267091478844465
GATS2dv,0.8510057159395122
GATS2pe,0.5978229377607532
GATS2se,0.5037073329478596
GATS3dv,1.0133299007408678
GATS3pe,0.9747629495115016
GATS3se,1.0169455370459914
GATS4dv,1.2019270192701927
GATS4pe,1.3551743540634837
GATS4se,1.468470526815764
GATS5dv,1.052325388118746
GATS5pe,0.8472637418324467
GATS5se,0.9092394932394501
GATS6dv,1.2037997407001098
GATS6pe,1.2720327770374127
GATS6se,1.2773257188877163
GATS7dv,1.171878843788438
GATS7pe,0.944176659672579
GATS7se,0.9099386484281137
GATS8dv,1.2376383763837637
GATS8pe,1.2332904335521018
GATS8se,1.3380647736022124
LogEE_A,4.062447273565079
LogEE_D,107.16003941844158
MATS1dv,0.23184755657080383
MATS1pe,-0.08072768717607304
MATS1se,-0.10036249966948765
MATS2dv,0.061259436123772944
MATS2pe,0.1843909618401247
MATS2se,0.26062872597216574
MATS3dv,0.024171171944277543
MATS3pe,0.06618037142803658
MATS3se,0.06660344905634143
MATS4dv,-0.0461742712665222
MATS4pe,-0.10960008225604623
MATS4se,-0.08641322781725315
MATS5dv,0.017563689150405
MATS5pe,0.06428933630241367
MATS5se,0.0046463719254133595
MATS6dv,-0.22433872987378523
MATS6pe,-0.3157570066711988
MATS6se,-0.3074247384546561
MATS7dv,-0.24159491594915947
MATS7pe,-0.07222107009539605
MATS7se,-0.051505279049180695
MATS8dv,-0.2685526855268552
MATS8pe,-0.11748847195452215
MATS8se,-0.11067253296624595
MAXaaCH,2.038801177878559
MAXaasC,1.0742120181405896
MAXdssC,-0.23798763332493467
MAXsCH3,1.651938775510204
MAXsNH2,5.6156724896876415
MAXssNH,2.785145030234316
MDEC-12,1.140425714864386
MDEC-13,1.787720717792787
MDEC-22,12.737873119605036
MDEC-23,17.064107844680162
MDEC-33,7.85379233738109
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MINaaCH,1.9690954182535172
MINaasC,0.5601908541194256
MINdssC,-0.23798763332493467
MINsCH3,1.651938775510204
MINsNH2,5.6156724896876415
MINssNH,2.785145030234316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,361.66605588751156
SpAbs_A,30.04322804867767
SpAbs_D,214.32007883688334
SpMAD_A,1.3062273064642465
SpMAD_D,9.318264297255798
SpMax_A,2.4520347978679164
SpMax_D,107.16003941844158
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.25
TpiPC10,8.73761303680885
VAdjMat,5.643856189774724
VE1_DzZ,4.696786363658874
VE1_Dzi,4.706784287772131
VE1_Dzm,4.696779074642751
VE1_Dzp,4.695486754460293
VE1_Dzv,4.7012846358594125
VE2_DzZ,0.20420810276777712
VE2_Dzi,0.20464279512052744
VE2_Dzm,0.20420778585403265
VE2_Dzp,0.20415159802001276
VE2_Dzv,0.20440367981997445
VE3_DzZ,2.3797876453728204
VE3_Dzi,2.3819140563396957
VE3_Dzm,2.379786093455996
VE3_Dzp,2.3795109052928565
VE3_Dzv,2.3807449210827567
VR1_DzZ,132.29574747023574
VR1_Dzi,131.24354765501573
VR1_Dzm,132.29668726617584
VR1_Dzp,132.30599656857396
VR1_Dzv,131.61832245663226
VR2_DzZ,5.751989020445032
VR2_Dzi,5.706241202391988
VR2_Dzm,5.75202988113808
VR2_Dzp,5.752434633416259
VR2_Dzv,5.722535758984011
VR3_DzZ,5.717949050457296
VR3_Dzi,5.709963862474719
VR3_Dzm,5.717956154182246
VR3_Dzp,5.718026518566061
VR3_Dzv,5.7128153605288094
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.1668480094421771
Xch-7dv,0.17959727614733448
Xpc-4dv,1.4815448734373877
Xpc-5dv,2.018607556796047
Xpc-6dv,2.7627302562129374
Zagreb1,118.0
Zagreb2,137.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,25
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.0314575
AATS1are,6.258023809523809
AATS2are,6.141036764705882
AATS3are,6.066894186046511
AATS4are,6.122654761904762
AATS5are,6.11332027027027
AATS6are,6.193472972972975
AATS7are,5.950725
AATS8are,5.944850000000001
AATSC0dv,3.3875
AATSC0pe,0.08197399999999995
AATSC0se,0.04684170937499998
AATSC1dv,0.7853835978835979
AATSC1pe,-0.006617571428571408
AATSC1se,-0.0047011510416666725
AATSC2dv,0.20751633986928084
AATSC2pe,0.015115264705882373
AATSC2se,0.012208295036764696
AATSC3dv,0.08187984496124018
AATSC3pe,0.005425069767441867
AATSC3se,0.003119819404069762
AATSC4dv,-0.15641534391534395
AATSC4pe,-0.008984357142857127
AATSC4se,-0.004047743303571436
AATSC5dv,0.05949699699699695
AATSC5pe,0.005270054054054054
AATSC5se,0.00021764400337837166
AATSC6dv,-0.7599474474474475
AATSC6pe,-0.025883864864864835
AATSC6se,-0.01440030025337838
AATSC7dv,-0.8184027777777777
AATSC7pe,-0.005920249999999992
AATSC7se,-0.0024125953124999973
AATSC8dv,-0.909722222222222
AATSC8pe,-0.009630999999999992
AATSC8se,-0.005184090624999997
AETA_eta,0.7251060357715484
ATSC0are,3.3582374999999978
ATSC1are,-0.3346093749999982
ATSC2are,1.0641937500000007
ATSC3are,0.5493468750000008
ATSC4are,-0.8951312499999975
ATSC5are,0.3572906250000012
ATSC6are,-1.6861218749999956
ATSC7are,-0.40058749999999943
ATSC8are,-0.7486499999999993
BCUTZ-1h,16.004503861125542
BCUTZ-1l,5.68764574608685
BCUTc-1h,0.39691288437237826
BCUTc-1l,-0.35715541685369495
BCUTd-1h,3.2283230268472884
BCUTd-1l,0.9777008295282027
BCUTi-1h,14.551051904013354
BCUTi-1l,10.311632887158249
BCUTm-1h,32.06224602466226
BCUTm-1l,11.699078152020855
BCUTp-1h,2.936376912937316
BCUTp-1l,0.7518678271741984
BCUTs-1h,7.00827025280185
BCUTs-1l,0.6049881328736378
BCUTv-1h,24.440714222555943
BCUTv-1l,14.702709632939655
BalabanJ,1.64865552504091
Diameter,10
ETA_beta,32.0
GATS1are,0.8519690122316499
GATS2are,0.5958016317645612
GATS3are,0.9841338596683945
GATS4are,1.4188953282785985
GATS5are,0.8610271857734254
GATS6are,1.2540331695468876
GATS7are,0.9248271973021562
GATS8are,1.2464920214844843
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,180.83302794375578
MATS1are,-0.09489370398552625
MATS2are,0.18640620966486515
MATS3are,0.07608460521884029
MATS4are,-0.12692758513669009
MATS5are,0.05750935351283771
MATS6are,-0.2713974904186282
MATS7are,-0.0596425208163508
MATS8are,-0.1114647192165533
MAXsssCH,-0.5701383639875706
MINsssCH,-0.5701383639875706
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,21.697978171943753
SpAD_DzZ,156.6994567270919
SpAD_Dzi,161.7768406219965
SpAD_Dzm,156.7159787038027
SpAD_Dzp,194.0120569258105
SpAD_Dzv,189.79561201630725
SpAbs_Dt,361.66605588751145
SpDiam_A,4.77981762039424
SpDiam_D,146.56616799942344
SpMAD_Dt,15.724611125543982
SpMax_Dt,180.83302794375578
SsssssAs,0
VE1_Dzpe,4.7060256914306695
VE1_Dzse,4.70545647009303
VE2_Dzpe,0.20460981267089867
VE2_Dzse,0.20458506391708828
VE3_Dzpe,2.381752872517908
VE3_Dzse,2.3816319093521567
VMcGowan,245.3599999999999
VR1_Dzpe,131.28062695780622
VR1_Dzse,131.3411418853633
VR2_Dzpe,5.707853345991575
VR2_Dzse,5.710484429798404
VR3_Dzpe,5.710246345435321
VR3_Dzse,5.710707197777415
mZagreb1,7.027777777777778
mZagreb2,5.1111111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08395593749999994
AATSC1are,-0.007966889880952338
AATSC2are,0.015649908088235305
AATSC3are,0.0063877543604651255
AATSC4are,-0.010656324404761875
AATSC5are,0.004828251689189205
AATSC6are,-0.022785430743243185
AATSC7are,-0.005007343749999993
AATSC8are,-0.009358124999999991
AETA_beta,1.391304347826087
BCUTdv-1h,6.021930618692041
BCUTdv-1l,0.6531935414166306
BCUTpe-1h,3.489006994067522
BCUTpe-1l,2.2322789453844307
BCUTse-1h,3.701929932902767
BCUTse-1l,2.430600761921495
ETA_alpha,11.366666666666667
ETA_dBeta,4.0
ETA_eta_B,0.26634651683225385
ETA_eta_F,21.784309237135787
ETA_eta_L,4.879713381893516
ETA_eta_R,38.4617480598814
ETA_psi_1,0.6200000000000003
LabuteASA,138.55170410683743
LogEE_DzZ,78.1965411217876
LogEE_Dzi,80.92154998260615
LogEE_Dzm,78.20422784584176
LogEE_Dzp,96.40051099999634
LogEE_Dzv,94.63706916301956
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.00045656255084
PEOE_VSA7,12.487188691387619
PEOE_VSA8,5.563451491696996
PEOE_VSA9,16.61291601769772
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,163.6831110996805
SpAD_Dzse,164.00854190576038
SpAbs_DzZ,155.62259337305466
SpAbs_Dzi,161.08111751823083
SpAbs_Dzm,155.64031037673394
SpAbs_Dzp,195.0703056069562
SpAbs_Dzv,190.473527813656
SpDiam_Dt,241.54589399241004
SpMAD_DzZ,6.813019857699648
SpMAD_Dzi,7.03377567921724
SpMAD_Dzm,6.813738204513161
SpMAD_Dzp,8.435306822861326
SpMAD_Dzv,8.251983131143794
SpMax_DzZ,78.1965411217876
SpMax_Dzi,80.92154998260615
SpMax_Dzm,78.20422784584176
SpMax_Dzp,96.40051099999634
SpMax_Dzv,94.63706916301956
VE1_Dzare,4.706290974054843
VE2_Dzare,0.20462134669803667
VE3_Dzare,2.381809241769745
VR1_Dzare,131.2487211557649
VR2_Dzare,5.70646613720717
VR3_Dzare,5.710003280784244
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49420289855072463
AETA_dBeta,0.17391304347826086
AETA_eta_B,0.011580283340532776
AETA_eta_F,0.947143879875469
AETA_eta_L,0.21216145138667458
AETA_eta_R,1.6722499156470174
BCUTare-1h,3.543788029784143
BCUTare-1l,2.1781497154423057
ETA_beta_s,14.0
ETA_dPsi_A,0.09399999999999964
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,6.268153663647326
ETA_eta_RL,11.147867045540842
LogEE_Dzpe,81.8743338745702
LogEE_Dzse,82.03647268695475
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,21.697978171943753
SlogP_VSA9,0.0
SpAD_Dzare,162.81560124900577
SpAbs_Dzpe,162.9947662803521
SpAbs_Dzse,163.33230549019473
SpDiam_DzZ,106.08232867824704
SpDiam_Dzi,110.43525344346112
SpDiam_Dzm,106.09724258648295
SpDiam_Dzp,137.4812015669514
SpDiam_Dzv,134.85323913395467
SpMAD_Dzpe,7.116657004333935
SpMAD_Dzse,7.130806169815669
SpMax_Dzpe,81.8743338745702
SpMax_Dzse,82.03647268695475
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.022797674644880604
AETA_eta_FL,0.2725284201585794
AETA_eta_RL,0.484689871545254
DetourIndex,2009
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,21.697978171943753
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,5.733667477162185
ETA_beta_ns,18.0
ETA_shape_p,0.10850439882697947
ETA_shape_x,0.0
ETA_shape_y,0.30791788856304986
GhoseFilter,True
LogEE_Dzare,81.4433713801163
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,162.0686153811239
SpDiam_Dzpe,111.89577973879292
SpDiam_Dzse,112.10914648233558
SpMAD_Dzare,7.078939184739381
SpMax_Dzare,81.4433713801163
TopoPSA(NO),68.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.21210506424793
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.782608695652174
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005797101449275342
FilterItLogS,-4.86897157344835
SpDiam_Dzare,111.22074811726876
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5858333333333334
ETA_epsilon_2,0.797101449275362
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5117283950617286
ETA_epsilon_5,0.7397435897435896
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.1442948717948715
ETA_dEpsilon_B,0.0741049382716048
ETA_dEpsilon_C,-0.07018993352326669
ETA_dEpsilon_D,0.057357859531772415
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,1.140425714864386,1.787720717792787,0.0,12.737873119605036,17.064107844680162,0.0,7.85379233738109,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,50.01748099999998
BCUTDescriptor,"11.997945964766068,31.973198607693337,-0.32056767204055986,0.231649111172594,5.134315174025352,13.013303411766536"
BPolDescriptor,23.142518999999997
TPSADescriptor,96.25
ALOGPDescriptor,"2.8149000000000015,7.923662010000008,92.8384"
XLogPDescriptor,3.0990000000000006
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,323.1092333
ChiPathDescriptor,"16.233840039752504,11.147867045540842,9.918322418772387,8.114788119187276,6.4147176976029945,5.299005538948709,3.438270660810962,2.7580963792273416,13.508409987630923,8.146808554287169,6.205796457918953,4.3739352992241995,3.165689805969571,2.2533500271859492,1.3028379741324034,0.8676084672325917"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.42491211561417225,0.0,0.0,0.06846531968814577,0.1668480094421771,0.17959727614733448"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3786585992700227,0.0,0.42734057943902576,0.0,0.7381843461699472,0.0,0.13791828683654261,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,1,1,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.87990445461665,2.038256715418115,14.251510019363993,2.486456171499145,8.589491035077238"
FractionalPSADescriptor,0.29788687564565486
WienerNumbersDescriptor,"1185.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.321253089234511,4.497820070127806,6.56387606034132,1.4815448734373875,2.0186075567960473,2.532004311828573"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,10,1,0,0,1,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.545454545454546"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1258.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"30.982162977820398,29.502572052140753,43.642924492528145,42.42004020308327,44.788242536927335"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2879146534354253,-0.1518708929155658,0.028397225897384113,-0.06622751285391971,0.04685798090027408"
EccentricConnectivityIndexDescriptor,390
AutocorrelationDescriptorPolarizability,"1821.2165986295718,2144.84635437084,2978.638133572582,2878.9872365736674,2792.4161243500057"
