DLiP-ID,C001HV
AATSC5d,-0.008148148148148173
AATSC5i,0.1153962145554497
AATSC5m,0.26728723506172836
AATSC5p,-0.012248460232899312
AATSC5s,0.11402137772584356
AATSC5v,-2.8026342871115024
AATSC6Z,3.7159999999999997
AATSC6c,-0.0012905494994336273
AATSC6d,0.022000000000000002
AATSC6i,-0.20624335548709932
AATSC6m,17.439240133777773
AATSC6p,0.02312396025382437
AATSC6s,-0.04740091280123286
AATSC6v,10.53288551373206
AATSC7Z,-6.611282051282051
AATSC7c,-0.002957574910179239
AATSC7d,0.05410256410256411
AATSC7i,0.24445464054636667
AATSC7m,-30.7098533617094
AATSC7p,-0.012015390604500265
AATSC7s,-0.535188041352879
AATSC7v,-7.486992865667156
AATSC8Z,2.3282352941176465
AATSC8c,0.005027675768472357
AATSC8d,-0.11588235294117644
AATSC8i,-0.08045042992830813
AATSC8m,10.888331586405226
AATSC8p,0.018358798041338775
AATSC8s,0.10548697343083961
AATSC8v,4.701756119293566
ATS0are,198.44850000000002
ATS1are,207.73300000000006
ATS2are,323.84680000000003
ATS3are,369.0588000000001
ATS4are,354.69599999999997
ATS5are,358.38290000000006
ATS6are,315.7501
ATS7are,258.62800000000004
ATS8are,214.20609999999996
ATSC0dv,127.30699588477371
ATSC0pe,4.255866666666665
ATSC0se,3.011212699999999
ATSC1dv,27.34326474622772
ATSC1pe,-0.40655555555555833
ATSC1se,-0.4470299899999996
ATSC2dv,-15.578436213991747
ATSC2pe,0.17523333333333022
ATSC2se,0.051480080000000344
ATSC3dv,-38.06776406035664
ATSC3pe,-1.684755555555559
ATSC3se,-1.1260598499999988
ATSC4dv,-10.787160493827155
ATSC4pe,-0.1224000000000012
ATSC4se,-0.23014835999999986
ATSC5dv,21.983209876543206
ATSC5pe,1.040966666666666
ATSC5se,1.07408084
ATSC6dv,2.1582990397805135
ATSC6pe,1.030855555555557
ATSC6se,0.4416523999999995
ATSC7dv,-32.59127572016461
ATSC7pe,-2.8355666666666677
ATSC7se,-1.7541823099999985
ATSC8dv,-7.67303155006859
ATSC8pe,0.8464444444444459
ATSC8se,0.5303185399999994
AXp-0dv,0.5688904634785832
AXp-1dv,0.28708445485368805
AXp-2dv,0.15195455113339562
AXp-3dv,0.0790192626268708
AXp-4dv,0.04167145581578555
AXp-5dv,0.021997503911105488
AXp-6dv,0.013115091086355455
AXp-7dv,0.0054527437621476665
BertzCT,577.1969958008758
ECIndex,318
ETA_eta,10.290311131124058
GATS1dv,0.5525250374451146
GATS1pe,0.7894381594944464
GATS1se,0.8619011300770147
GATS2dv,1.0058052050065294
GATS2pe,0.8979878755600111
GATS2se,0.9348763581197704
GATS3dv,1.1131570688198003
GATS3pe,1.2049538035197047
GATS3se,1.2234843456923516
GATS4dv,1.021643888163367
GATS4pe,1.027727520355344
GATS4se,1.076673659800966
GATS5dv,0.9307130511988342
GATS5pe,0.9911268453829308
GATS5se,0.943177573287014
GATS6dv,1.05629759888284
GATS6pe,0.9128199504997024
GATS6se,0.9557068984200285
GATS7dv,1.2143340955453856
GATS7pe,1.648720800487773
GATS7se,1.6659146483255225
GATS8dv,0.997495841455836
GATS8pe,0.660899809812706
GATS8se,0.6462194665643788
LogEE_A,3.8488788036122146
LogEE_D,82.92632493396563
MATS1dv,0.20785365143571932
MATS1pe,-0.09244670734086044
MATS1se,-0.14366626035481828
MATS2dv,-0.07648065658981872
MATS2pe,0.02573408471443296
MATS2se,0.01068508046608605
MATS3dv,-0.1631036440511607
MATS3pe,-0.2159272476638314
MATS3se,-0.20397578146384784
MATS4dv,-0.04707413680894068
MATS4pe,-0.01597794417118347
MATS4se,-0.04246136448614207
MATS5dv,0.09593262562657041
MATS5pe,0.13588649741881353
MATS5se,0.19816321104709012
MATS6dv,0.010172099458229313
MATS6pe,0.145331933957831
MATS6se,0.08800156827181281
MATS7dv,-0.19692721455092307
MATS7pe,-0.5125172612405926
MATS7se,-0.44811547443736105
MATS8dv,-0.05318106761446739
MATS8pe,0.17549016536342948
MATS8se,0.15539524110316466
MAXaaCH,1.672762818090199
MAXaasC,0.5126813534055599
MAXdssC,-0.45734567901234535
MAXsCH3,1.5089227450239355
MAXssNH,2.62349111866969
MDEC-12,1.0512894223724103
MDEC-13,1.2437472815549153
MDEC-22,3.414005934094467
MDEC-23,8.861171492686278
MDEC-33,3.5167591542759684
MDEN-22,2.0041451295984074
MDEO-12,0.19999999999999996
MINaaCH,1.4392697135438537
MINaasC,0.3481434240362813
MINdssC,-0.45734567901234535
MINsCH3,1.5089227450239355
MINssNH,2.5388709372637943
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,271.74057612539445
SpAbs_A,23.873893243062035
SpAbs_D,165.85264986793126
SpMAD_A,1.256520697003265
SpMAD_D,8.729086835154279
SpMax_A,2.3210549885784166
SpMax_D,82.92632493396563
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.14
TpiPC10,7.368319970028688
VAdjMat,5.321928094887363
VE1_DzZ,4.308615919246372
VE1_Dzi,4.300950442374193
VE1_Dzm,4.308672506428522
VE1_Dzp,4.293168392289581
VE1_Dzv,4.3030486228940115
VE2_DzZ,0.2267692589077038
VE2_Dzi,0.22636581275653644
VE2_Dzm,0.2267722371804485
VE2_Dzp,0.22595623117313585
VE2_Dzv,0.22647624331021113
VE3_DzZ,2.1024706062885565
VE3_Dzi,2.10068991755797
VE3_Dzm,2.102483739696505
VE3_Dzp,2.098878899497531
VE3_Dzv,2.101177639731228
VR1_DzZ,92.20120966494466
VR1_Dzi,93.05780765875073
VR1_Dzm,92.19089241426488
VR1_Dzp,93.34757546422848
VR1_Dzv,92.727614001496
VR2_DzZ,4.852695245523403
VR2_Dzi,4.8977793504605645
VR2_Dzm,4.852152232329731
VR2_Dzp,4.913030287590973
VR2_Dzv,4.8804007369208415
VR3_DzZ,5.165827136659122
VR3_Dzi,5.175074773948518
VR3_Dzm,5.1657152310994565
VR3_Dzp,5.178183783291805
VR3_Dzv,5.171520200053859
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04330127018922193
Xch-7dv,0.05874879889058984
Xpc-4dv,0.6527692362382638
Xpc-5dv,0.8073423129786721
Xpc-6dv,0.8853913471690275
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.614950000000001
AATS1are,6.701064516129034
AATS2are,6.746808333333334
AATS3are,6.710160000000001
AATS4are,6.568444444444444
AATS5are,6.636720370370371
AATS6are,6.315002
AATS7are,6.631487179487181
AATS8are,6.300179411764705
AATSC0dv,4.243566529492457
AATSC0pe,0.14186222222222217
AATSC0se,0.10037375666666663
AATSC1dv,0.8820407982654104
AATSC1pe,-0.013114695340501881
AATSC1se,-0.014420322258064503
AATSC2dv,-0.3245507544581614
AATSC2pe,0.0036506944444443796
AATSC2se,0.001072501666666674
AATSC3dv,-0.6921411647337571
AATSC3pe,-0.030631919191919252
AATSC3se,-0.020473815454545432
AATSC4dv,-0.19976223136716953
AATSC4pe,-0.002266666666666689
AATSC4se,-0.004262006666666664
AATSC5dv,0.40709647919524455
AATSC5pe,0.019277160493827147
AATSC5se,0.019890385925925926
AATSC6dv,0.04316598079561027
AATSC6pe,0.020617111111111138
AATSC6se,0.00883304799999999
AATSC7dv,-0.8356737364144772
AATSC7pe,-0.07270683760683763
AATSC7se,-0.04497903358974355
AATSC8dv,-0.2256773985314291
AATSC8pe,0.02489542483660135
AATSC8se,0.015597604117647042
AETA_eta,0.54159532269074
ATSC0are,4.341296666666666
ATSC1are,-0.5330998888888901
ATSC2are,0.3330986666666637
ATSC3are,-1.4220105555555576
ATSC4are,-0.17602400000000135
ATSC5are,1.119829333333332
ATSC6are,0.31847555555555646
ATSC7are,-2.3954423333333335
ATSC8are,0.7025904444444453
BCUTZ-1h,17.00110255011545
BCUTZ-1l,5.698767139134252
BCUTc-1h,0.43456956830892823
BCUTc-1l,-0.5265712197417449
BCUTd-1h,3.1810116275834677
BCUTd-1l,0.9779028269730367
BCUTi-1h,14.552923519665208
BCUTi-1l,10.95921562353557
BCUTm-1h,35.45051716031847
BCUTm-1l,11.710796162458896
BCUTp-1h,2.2077626059215785
BCUTp-1l,0.7509468832267482
BCUTs-1h,7.008270430616619
BCUTs-1l,1.3043789580254805
BCUTv-1h,22.455859772553584
BCUTv-1l,14.702485585383824
BalabanJ,1.7666848715565935
Diameter,10
ETA_beta,28.5
GATS1are,0.8653765775692753
GATS2are,0.9305145198554348
GATS3are,1.1915415719601716
GATS4are,1.0615869503402335
GATS5are,1.0205171248972291
GATS6are,1.00704820142062
GATS7are,1.5323307930509005
GATS8are,0.6724041470757831
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,135.87028806269723
MATS1are,-0.11883618142035243
MATS2are,0.04795495047946463
MATS3are,-0.17866600252584808
MATS4are,-0.022525784027148235
MATS5are,0.1433045136454792
MATS6are,0.04401572801981603
MATS7are,-0.4244464477321175
MATS8are,0.14279898212393685
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,41.81226523396538
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,120.74323409129248
SpAD_Dzi,117.10178592691315
SpAD_Dzm,120.7249139051518
SpAD_Dzp,200.841172986344
SpAD_Dzv,173.18164648647797
SpAbs_Dt,271.7405761253944
SpDiam_A,4.642109977156833
SpDiam_D,125.01735795954188
SpMAD_Dt,14.302135585547077
SpMax_Dt,135.87028806269723
SsssssAs,0
VE1_Dzpe,4.305173488948366
VE1_Dzse,4.305720487917519
VE2_Dzpe,0.2265880783657035
VE2_Dzse,0.22661686778513257
VE3_Dzpe,2.1016713226473756
VE3_Dzse,2.101798370773008
VMcGowan,192.01999999999984
VR1_Dzpe,92.61053542102054
VR1_Dzse,92.5552806848255
VR2_Dzpe,4.8742387063695025
VR2_Dzse,4.871330562359237
VR3_Dzpe,5.170256794797967
VR3_Dzse,5.169659981206807
mZagreb1,6.305555555555555
mZagreb2,4.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14470988888888886
AATSC1are,-0.017196770609319036
AATSC2are,0.006939555555555494
AATSC3are,-0.02585473737373741
AATSC4are,-0.0032597037037037286
AATSC5are,0.020737580246913554
AATSC6are,0.006369511111111129
AATSC7are,-0.061421598290598296
AATSC8are,0.02066442483660133
AETA_beta,1.5
BCUTdv-1h,6.022050167952826
BCUTdv-1l,0.7740033679167784
BCUTpe-1h,3.48979337029609
BCUTpe-1l,2.2451522590776785
BCUTse-1h,3.702552129861403
BCUTse-1l,2.441291086198121
ETA_alpha,8.980952380952383
ETA_dBeta,2.5
ETA_eta_B,0.22834171437147077
ETA_eta_F,18.76865263559492
ETA_eta_L,3.2531132452354985
ETA_eta_R,29.058963766718975
ETA_psi_1,0.5246175243393604
LabuteASA,114.33573543989563
LogEE_DzZ,60.456870624601095
LogEE_Dzi,58.54477221629725
LogEE_Dzm,60.449131960016075
LogEE_Dzp,99.57777157795583
LogEE_Dzv,86.17145506653324
PEOE_VSA1,10.05365155780638
PEOE_VSA2,10.30076712495354
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.41632045696748
PEOE_VSA9,18.99402738757417
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,121.04024053686987
SpAD_Dzse,122.89821129153128
SpAbs_DzZ,119.38653351632564
SpAbs_Dzi,116.01315885361115
SpAbs_Dzm,119.3593481372013
SpAbs_Dzp,203.15891400318878
SpAbs_Dzv,174.3349089724187
SpDiam_Dt,199.54612018693544
SpMAD_DzZ,6.354907057436447
SpMAD_Dzi,6.163251890890166
SpMAD_Dzm,6.3539428371132525
SpMAD_Dzp,10.570588051912841
SpMAD_Dzv,9.114823499288315
SpMax_DzZ,60.456870624601095
SpMax_Dzi,58.54477221629725
SpMax_Dzm,60.449131960016075
SpMax_Dzp,99.57777157795583
SpMax_Dzv,86.17145506653324
VE1_Dzare,4.304149533176688
VE2_Dzare,0.2265341859566678
VE3_Dzare,2.1014334512668094
VR1_Dzare,92.69866928257629
VR2_Dzare,4.87887733066191
VR3_Dzare,5.171208003544905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4726817042606517
AETA_dBeta,0.13157894736842105
AETA_eta_B,0.012017984966919514
AETA_eta_F,0.9878238229260483
AETA_eta_L,0.17121648659134203
AETA_eta_R,1.529419145616788
BCUTare-1h,3.544441266366026
BCUTare-1l,2.1945022318458376
ETA_beta_s,13.0
ETA_dPsi_A,0.1893824756606396
ETA_dPsi_B,0.0
ETA_eta_BR,0.40034171437147076
ETA_eta_FL,5.9327586027661265
ETA_eta_RL,9.185871848001625
LogEE_Dzpe,60.554798125072544
LogEE_Dzse,61.488667884474516
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.10886909551002
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.78963192022406
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,118.91500263318822
SpAbs_Dzpe,119.97033263377469
SpAbs_Dzse,121.89729622925648
SpDiam_DzZ,93.71272755997656
SpDiam_Dzi,89.2262003919588
SpDiam_Dzm,93.71543692290183
SpDiam_Dzp,155.20246671297627
SpDiam_Dzv,134.94162086615938
SpMAD_Dzpe,6.37053897562473
SpMAD_Dzse,6.468326910080594
SpMax_Dzpe,60.554798125072544
SpMax_Dzse,61.488667884474516
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6842105263157895
AETA_eta_BR,0.021070616545866883
AETA_eta_FL,0.31225045277716457
AETA_eta_RL,0.4834669393685066
DetourIndex,1248
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,22.27739419954382
EState_VSA4,0.0
EState_VSA5,25.700328256116762
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,16.337802844032566
ETA_beta_ns,15.5
ETA_shape_p,0.17232237539766698
ETA_shape_x,0.0
ETA_shape_y,0.2783669141039236
GhoseFilter,True
LogEE_Dzare,59.48361213333087
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,117.78549682656814
SpDiam_Dzpe,93.26331306757467
SpDiam_Dzse,94.88067234675319
SpMAD_Dzare,6.258684349115169
SpMax_Dzare,59.48361213333087
TopoPSA(NO),76.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.07661424218363
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027318295739348273
FilterItLogS,-4.055279940657844
SpDiam_Dzare,91.3945877518662
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6806349206349208
ETA_epsilon_2,0.901002506265664
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.6005012531328324
ETA_epsilon_5,0.8437641723356009
AETA_beta_ns_d,0.10526315789473684
ETA_dEpsilon_A,0.2424531024531023
ETA_dEpsilon_B,0.08013366750208839
ETA_dEpsilon_C,-0.16231943495101392
ETA_dEpsilon_D,0.05723833393006317
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,1.0512894223724103,1.2437472815549153,0.0,3.414005934094467,8.861171492686278,0.0,3.5167591542759684,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,2.0041451295984074,0.0,0.0"
APolDescriptor,36.638723
BCUTDescriptor,"11.98839528198163,34.96885349989873,-0.34710558023542226,0.2820694260875779,4.964367074958002,9.717017872739378"
BPolDescriptor,19.279277
TPSADescriptor,76.14
ALOGPDescriptor,"1.6385,2.6846822500000003,67.8832"
XLogPDescriptor,1.2429999999999999
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,278.05705336000005
ChiPathDescriptor,"13.664925939000156,9.185871848001627,7.92724392741069,6.091984666269716,4.992483841212767,3.798144168962388,2.3458371535899842,1.1512254607685506,10.80891880609308,5.7416890970737615,3.9508183294682855,2.4495971414329945,1.5835153209998512,0.9678901720886413,0.4983734612815072,0.17448780038872524"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.23643521025761804,0.0,0.0,0.0,0.04330127018922193,0.05874879889058984"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1148077477548906,0.0,0.08333333333333333,0.0,0.435657343996969,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,0,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"38.13690016177446,2.00720527167234,20.016139822053425,5.344303201702857,12.139672906794166"
FractionalPSADescriptor,0.2738286947945955
WienerNumbersDescriptor,"764.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0590228174098337,3.2516018655992727,4.1695887527481466,0.6527692362382638,0.8073423129786722,0.822623451062714"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,619.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"29.70180918403659,24.277502036279362,33.557882562090626,32.5024229861087,30.13124754631233"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.555439605021425,-0.34844263851664914,0.042363276667535255,0.049530181355295466,-0.15738390477510267"
EccentricConnectivityIndexDescriptor,318
AutocorrelationDescriptorPolarizability,"1061.7160967988732,1192.1379494835815,1538.1028894661958,1456.278228527212,1191.9688728151216"
