DLiP-ID,I00109
AATSC4i,-0.12839225791081793
AATSC4m,-2.6309172664685616
AATSC4p,-0.010255790826683235
AATSC4s,-0.24687435305947414
AATSC4v,-1.9999587236059782
AATSC5Z,0.006148047454275678
AATSC5c,0.002101230559292924
AATSC5d,-0.023727137913989095
AATSC5i,0.07930033475851209
AATSC5m,0.11432451755153299
AATSC5p,0.01102421421197526
AATSC5s,-0.0408758478881749
AATSC5v,1.2710581269959964
AATSC6Z,-0.4868281430219146
AATSC6c,-0.0005323271954518019
AATSC6d,-0.06548250672818146
AATSC6i,-0.06394019406571354
AATSC6m,-2.338938969316667
AATSC6p,-0.010709120275362131
AATSC6s,-0.1330219146482122
AATSC6v,-2.6854323464106518
AATSC7Z,-0.3259710905234958
AATSC7c,0.0003161056252446962
AATSC7d,-0.047717379171782585
AATSC7i,-0.02508753243841062
AATSC7m,-1.6150926150769185
AATSC7p,-0.017887390388072657
AATSC7s,0.04465597908992817
AATSC7v,-3.8467695953877175
AATSC8Z,0.0635083372492062
AATSC8c,-0.00035624177410673686
AATSC8d,-0.03330627821208368
AATSC8i,-0.03972204296163388
AATSC8m,0.39765244717211046
AATSC8p,0.0024554440379166162
AATSC8s,-0.11821624478081391
AATSC8v,0.9341569571065628
ATS0are,421.4945
ATS1are,450.612
ATS2are,822.2030000000002
ATS3are,1124.4317000000003
ATS4are,1283.33
ATS5are,1384.6187999999997
ATS6are,1371.2347999999997
ATS7are,1501.2590000000002
ATS8are,1441.8209000000004
ATSC0dv,276.1176470588234
ATSC0pe,9.365780882352935
ATSC0se,5.841590764705881
ATSC1dv,103.78892733564014
ATSC1pe,-0.110415333044977
ATSC1se,-0.2710468278546735
ATSC2dv,56.536332179930795
ATSC2pe,1.496628287197237
ATSC2se,0.7426856332179903
ATSC3dv,-63.57785467128028
ATSC3pe,-1.1128255839100258
ATSC3se,-0.5504563589965445
ATSC4dv,-74.8892733564014
ATSC4pe,-3.750820934256048
ATSC4se,-2.6757466332179987
ATSC5dv,-25.858131487889278
ATSC5pe,0.2302909169550249
ATSC5se,0.2509286574394398
ATSC6dv,-61.59515570934254
ATSC6pe,-2.2252396842560502
ATSC6se,-1.4074473832179943
ATSC7dv,6.688581314878887
ATSC7pe,0.7862285467128037
ATSC7se,0.8449394463667819
ATSC8dv,17.903114186851205
ATSC8pe,-0.6917243295847826
ATSC8se,-0.791302056228369
AXp-0dv,0.5997635167899011
AXp-1dv,0.3231007778811147
AXp-2dv,0.17873967019660936
AXp-3dv,0.09669408431646426
AXp-4dv,0.05192500139784787
AXp-5dv,0.028395469489143933
AXp-6dv,0.016120075265195363
AXp-7dv,0.008823496360799264
BertzCT,1099.4066510160853
ECIndex,782
ETA_eta,40.97186264617817
GATS1dv,0.45966832096113125
GATS1pe,0.6658332786003244
GATS1se,0.6685223042163042
GATS2dv,0.8235400446734067
GATS2pe,0.6777698538041377
GATS2se,0.6485463569240044
GATS3dv,1.1039913419505805
GATS3pe,0.9744704885227182
GATS3se,0.9644149696600919
GATS4dv,1.109424674707483
GATS4pe,1.1008411523546726
GATS4se,1.1564541783537716
GATS5dv,1.0805516350660422
GATS5pe,1.016919415399574
GATS5se,1.0602363446453353
GATS6dv,1.0347682620839846
GATS6pe,0.9978284786159826
GATS6se,1.0070416267790123
GATS7dv,0.9632625554929426
GATS7pe,0.935750298683344
GATS7se,0.9218696983475133
GATS8dv,0.9501302775103849
GATS8pe,0.971731716956647
GATS8se,0.988636106147343
LogEE_A,4.462391231132447
LogEE_D,198.28017780928107
MATS1dv,0.36000408072636947
MATS1pe,-0.01129109230354699
MATS1se,-0.04443894744493368
MATS2dv,0.10547959354947004
MATS2pe,0.08231991965784494
MATS2se,0.06549510991853492
MATS3dv,-0.08650516587532694
MATS3pe,-0.04463889612341286
MATS3se,-0.03540153570708286
MATS4dv,-0.08866884074596053
MATS4pe,-0.13092660785230922
MATS4se,-0.14974745024649727
MATS5dv,-0.02842914967435634
MATS5pe,0.007464379481564162
MATS5se,0.013040073171273701
MATS6dv,-0.06741845381811296
MATS6pe,-0.07180574591704364
MATS6se,-0.07281610317295317
MATS7dv,0.00664197259370232
MATS7pe,0.0230177064544195
MATS7se,0.039659906745145246
MATS8dv,0.018144167933497102
MATS8pe,-0.020667678501991065
MATS8se,-0.03790651026075183
MAXaaCH,1.8678054155674104
MAXaaNH,3.2087639650394952
MAXaaaC,0.8180296253893493
MAXaasC,0.9045256653319427
MAXdssC,-0.032983211356678144
MAXsCH3,1.9135781024097223
MAXssNH,2.9154235339809835
MAXsssN,1.8400626207273032
MDEC-11,1.5654136696022363
MDEC-12,4.29870964868505
MDEC-13,11.696756484696746
MDEC-22,5.379776632372815
MDEC-23,22.464845587006817
MDEC-33,19.84819801546332
MDEN-22,0.467648930822808
MDEN-23,1.114851112203573
MDEN-33,0.33333333333333337
MDEO-11,0.4256950235911152
MINaaCH,1.4121080569529343
MINaaNH,3.2087639650394952
MINaaaC,0.7685262473650825
MINaasC,-0.3269323427930788
MINdssC,-0.23080074455299937
MINsCH3,1.5506901465437721
MINssNH,2.9046694704546923
MINsssN,1.8386819727891157
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.797619047619048
SM1_Dzi,1.9993536784396844
SM1_Dzm,1.8280866026244902
SM1_Dzp,-7.835996551790101
SM1_Dzv,-3.3402662406919283
SddssSe,0
SpAD_Dt,743.3990943957606
SpAbs_A,42.85642764030925
SpAbs_D,396.56035561856226
SpMAD_A,1.2604831658914486
SpMAD_D,11.663539871134182
SpMax_A,2.5871371116873045
SpMax_D,198.28017780928107
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.53999999999999
TpiPC10,8.739775335170709
VAdjMat,6.20945336562895
VE1_DzZ,5.739860014066686
VE1_Dzi,5.740590429145087
VE1_Dzm,5.740002909104019
VE1_Dzp,5.721429940082846
VE1_Dzv,5.731589628108493
VE2_DzZ,0.16881941217843194
VE2_Dzi,0.1688408949748555
VE2_Dzm,0.16882361497364762
VE2_Dzp,0.16827735117890724
VE2_Dzv,0.16857616553260274
VE3_DzZ,2.9712102538629437
VE3_Dzi,2.9713374988840338
VE3_Dzm,2.9712351487660094
VE3_Dzp,2.9679941952966207
VE3_Dzv,2.969768345882857
VR1_DzZ,234.85048856423944
VR1_Dzi,234.9076922421926
VR1_Dzm,234.82137206880486
VR1_Dzp,237.6414739871612
VR1_Dzv,236.07400098982134
VR2_DzZ,6.9073673107129245
VR2_Dzi,6.909049771829195
VR2_Dzm,6.906510943200143
VR2_Dzp,6.989455117269447
VR2_Dzv,6.9433529702888634
VR3_DzZ,6.682724524417586
VR3_Dzi,6.682968069631158
VR3_Dzm,6.68260053787331
VR3_Dzp,6.694538557695879
VR3_Dzv,6.687920751013153
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17147805301936306
Xch-6dv,0.33129830539956057
Xch-7dv,0.5484051188320389
Xpc-4dv,3.3929001436715116
Xpc-5dv,4.821550380313746
Xpc-6dv,6.742164528215003
Zagreb1,184.0
Zagreb2,224.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,3
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,37
nBondsS,58
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.198448529411765
AATS1are,6.346647887323944
AATS2are,6.228810606060607
AATS3are,6.212329834254145
AATS4are,6.169855769230769
AATS5are,6.181333928571427
AATS6are,6.094376888888887
AATS7are,6.053463709677421
AATS8are,5.933419341563788
AATSC0dv,4.0605536332179915
AATSC0pe,0.13773207179930785
AATSC0se,0.08590574653979237
AATSC1dv,1.4618158779667625
AATSC1pe,-0.0015551455358447464
AATSC1se,-0.0038175609556996264
AATSC2dv,0.42830554681765753
AATSC2pe,0.011338093084827553
AATSC2se,0.0056264063122575024
AATSC3dv,-0.35125886558718383
AATSC3pe,-0.006148207645911745
AATSC3se,-0.003041195353572069
AATSC4dv,-0.3600445834442375
AATSC4pe,-0.01803279295315408
AATSC4se,-0.012864166505855763
AATSC5dv,-0.11543808699950571
AATSC5pe,0.0010280844506920755
AATSC5se,0.001120217220711785
AATSC6dv,-0.27375624759707795
AATSC6pe,-0.009889954152249112
AATSC6se,-0.0062553217031910855
AATSC7dv,0.026970085947092284
AATSC7pe,0.0031702763980354987
AATSC7se,0.0034070138966402494
AATSC8dv,0.07367536702407904
AATSC8pe,-0.002846602179361245
AATSC8se,-0.0032563870626681852
AETA_eta,1.2050547837111225
ATSC0are,10.133286764705876
ATSC1are,-0.2775788278546622
ATSC2are,1.427965397923884
ATSC3are,-1.086651535467115
ATSC4are,-4.327171280276804
ATSC5are,0.4065833044982816
ATSC6are,-2.377803265570927
ATSC7are,1.1263291522491345
ATSC8are,-0.9494335856401497
BCUTZ-1h,9.004072345482651
BCUTZ-1l,5.675289737557175
BCUTc-1h,0.40722417150463885
BCUTc-1l,-0.41193803415732055
BCUTd-1h,3.25932454027264
BCUTd-1l,0.9724642075547592
BCUTi-1h,17.42477401044235
BCUTi-1l,10.93636568070738
BCUTm-1h,19.000143321001048
BCUTm-1l,11.686901514779155
BCUTp-1h,2.0115170447886603
BCUTp-1l,0.545851907214874
BCUTs-1h,8.001922445902155
BCUTs-1l,1.1631538116511357
BCUTv-1h,20.91218818218366
BCUTv-1l,13.3041180707388
BalabanJ,1.562765392878033
Diameter,14
ETA_beta,35.5
GATS1are,0.6760639621747487
GATS2are,0.6808700922162889
GATS3are,0.9727470826596754
GATS4are,1.1106102089173318
GATS5are,1.014708426986151
GATS6are,0.9951161959513005
GATS7are,0.9258394428604678
GATS8are,0.968654285032013
HybRatio,0.56
Lipinski,True
LogEE_Dt,371.6995471978803
MATS1are,-0.02623533224318855
MATS2are,0.07259426831643373
MATS3are,-0.040287498541688685
MATS4are,-0.13960447208979426
MATS5are,0.012180359388400081
MATS6are,-0.07091726540603442
MATS7are,0.030477000609780418
MATS8are,-0.02621904667108887
MAXssCH2,0.6754793398841018
MAXsssCH,-0.10601485375294906
MINssCH2,0.46568103495096635
MINsssCH,-0.6717672115142361
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.9413803257413138
SM1_Dzse,1.76029936621724
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,25.417375190660827
SMR_VSA4,5.917906046161393
SMR_VSA5,64.20103978444173
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,340.397919801859
SpAD_Dzi,327.822610919184
SpAD_Dzm,340.30221936779105
SpAD_Dzp,465.37468901833796
SpAD_Dzv,421.834483369058
SpAbs_Dt,743.3990943957606
SpDiam_A,4.9674844671737635
SpDiam_D,280.3031742036413
SpMAD_Dt,21.864679246934134
SpMax_Dt,371.6995471978803
SsssssAs,0
VE1_Dzpe,5.740064325795684
VE1_Dzse,5.739761970437886
VE2_Dzpe,0.16882542134693188
VE2_Dzse,0.16881652854229076
VE3_Dzpe,2.9712458484754114
VE3_Dzse,2.971193172528918
VMcGowan,358.8400000000015
VR1_Dzpe,234.82476738211466
VR1_Dzse,234.86829207185988
VR2_Dzpe,6.906610805356314
VR2_Dzse,6.907890943289996
VR3_Dzpe,6.68261499690118
VR3_Dzse,6.68280032938159
mZagreb1,13.166666666666668
mZagreb2,7.416666666666664
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,64
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.14901892301038053
AATSC1are,-0.003909560955699468
AATSC2are,0.010817919681241545
AATSC3are,-0.006003599643464723
AATSC4are,-0.020803708078253866
AATSC5are,0.0018151040379387573
AATSC6are,-0.010568014513648565
AATSC7are,0.004541649807456188
AATSC8are,-0.003907134097284566
AETA_beta,1.0441176470588236
BCUTdv-1h,7.004061982738519
BCUTdv-1l,0.9883747334419524
BCUTpe-1h,3.9886806665610175
BCUTpe-1l,2.2242529426745667
BCUTse-1h,4.009964337148224
BCUTse-1l,2.420064709322577
ETA_alpha,15.785714285714288
ETA_dBeta,-9.5
ETA_eta_B,0.7810768516393196
ETA_eta_F,31.86840711208876
ETA_eta_L,9.453823415356382
ETA_eta_R,72.84026975826693
ETA_psi_1,0.5403422982885089
LabuteASA,198.7840751206107
LogEE_DzZ,170.2518310493889
LogEE_Dzi,163.97010997954612
LogEE_Dzm,170.2048769369139
LogEE_Dzp,231.94410925018028
LogEE_Dzv,210.62251231035032
PEOE_VSA1,25.417375190660827
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,50.07268954853704
PEOE_VSA8,43.03092456137129
PEOE_VSA9,18.12552248744388
SM1_Dzare,2.1757255217968647
SpAD_Dzpe,337.3534845322042
SpAD_Dzse,340.90394510420924
SpAbs_DzZ,338.70604305115864
SpAbs_Dzi,325.9408662806526
SpAbs_Dzm,338.58166727120323
SpAbs_Dzp,471.72421505215084
SpAbs_Dzv,424.58529086139237
SpDiam_Dt,525.8525587806195
SpMAD_DzZ,10.011703523584089
SpMAD_Dzi,9.641841497623059
SpMAD_Dzm,10.008888804935031
SpMAD_Dzp,13.687490853480528
SpMAD_Dzv,12.406896569678176
SpMax_DzZ,170.2518310493889
SpMax_Dzi,163.97010997954612
SpMax_Dzm,170.2048769369139
SpMax_Dzp,231.94410925018028
SpMax_Dzv,210.62251231035032
VE1_Dzare,5.740254336876334
VE2_Dzare,0.16883100990812747
VE3_Dzare,2.9712789505322883
VR1_Dzare,234.78454193710712
VR2_Dzare,6.9054277040325625
VR3_Dzare,6.682443682387999
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46428571428571436
AETA_dBeta,-0.27941176470588236
AETA_eta_B,0.022972848577627047
AETA_eta_F,0.9373060915320224
AETA_eta_L,0.278053629863423
AETA_eta_R,2.142360875243145
BCUTare-1h,4.1077271220773
BCUTare-1l,2.1744927572976853
ETA_beta_s,22.5
ETA_dPsi_A,0.17365770171149109
ETA_dPsi_B,0.0
ETA_eta_BR,1.1250768516393195
ETA_eta_FL,6.679313295377394
ETA_eta_RL,16.133136710733776
LogEE_Dzpe,168.73384168744744
LogEE_Dzse,170.50374606287573
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,76.80988528179687
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.735126887207288
SlogP_VSA5,45.597127959546896
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,333.22128424770625
SpAbs_Dzpe,335.5263030491536
SpAbs_Dzse,339.2471927595342
SpDiam_DzZ,243.70438104752407
SpDiam_Dzi,234.14245380688982
SpDiam_Dzm,243.6713684690273
SpDiam_Dzp,333.750680475396
SpDiam_Dzv,303.6455577193928
SpMAD_Dzpe,9.922161309770713
SpMAD_Dzse,10.026586620712036
SpMax_Dzpe,168.73384168744744
SpMax_Dzse,170.50374606287573
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.03309049563645057
AETA_eta_FL,0.1964503910405116
AETA_eta_RL,0.4745040209039346
DetourIndex,6153
EState_VSA1,12.083681658295921
EState_VSA2,47.458253779719115
EState_VSA3,19.51033443475116
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,26.961513450520048
EState_VSA7,29.84413743269528
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.23981900452488683
ETA_shape_x,0.0
ETA_shape_y,0.4624434389140271
GhoseFilter,True
LogEE_Dzare,166.6746340509648
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,331.1735425801327
SpDiam_Dzpe,241.44550817103013
SpDiam_Dzse,244.06176426224735
SpMAD_Dzare,9.800626007285478
SpMax_Dzare,166.6746340509648
TopoPSA(NO),97.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.081280347181668
VSA_EState9,68.58538631948497
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38235294117647056
EState_VSA10,18.774026599890284
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428564
FilterItLogS,-4.482763761913289
SpDiam_Dzare,238.39901324258636
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5796218487394947
ETA_epsilon_2,0.8592436974789912
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5501879699248108
ETA_epsilon_5,0.8138996138996136
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.13795518207282903
ETA_dEpsilon_B,0.029433878814683956
ETA_dEpsilon_C,-0.10852130325814507
ETA_dEpsilon_D,0.04534408357937758
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"1.5654136696022363,4.29870964868505,11.696756484696746,0.0,5.379776632372815,22.464845587006817,0.0,19.84819801546332,0.0,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.467648930822808,1.114851112203573,0.33333333333333337"
APolDescriptor,75.13396199999998
BCUTDescriptor,"11.890000000000002,18.998408826748445,-0.30970614783410955,0.2210457365402934,4.376969746477078,12.218369135028698"
BPolDescriptor,47.18603799999999
TPSADescriptor,97.53999999999999
ALOGPDescriptor,"-0.27369999999999733,0.07491168999999855,122.31719999999997"
XLogPDescriptor,1.6780000000000002
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,471.26456844
ChiPathDescriptor,"24.731321849709865,16.133136710733776,15.23870818945821,13.014345906238807,10.706224580698574,8.511080645618426,6.701276785639264,4.966783345207193,20.39195957085664,11.954728781601244,9.830681860813508,7.445444492367751,5.504050148171871,3.8617838505235755,2.7726529456136046,1.835287243046248"
ChiChainDescriptor,"0.0,0.0,0.2710175098617139,0.6179846864976637,1.1887719071290783,0.0,0.0,0.17147805301936309,0.3312983053995606,0.5484051188320389"
AtomCountDescriptor,68
BondCountDescriptor,37
SmallRingDescriptor,"4,2,2,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"2.849553533975844,0.0,0.9667578458048508,0.0,1.5464873670697101,0.0,0.39104770482878276,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,6,5,2,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"68.72539926874694,2.0213352726102043,25.860668793672104,7.519619787610058,15.793502590797448"
FractionalPSADescriptor,0.20697503383901966
WienerNumbersDescriptor,"3249.0,59.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"7.065122561754084,10.996381930381535,15.783505711915286,3.392900143671511,4.821550380313751,6.078495169431918"
FractionalCSP3Descriptor,0.56
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,4,6,0,0,3,2,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,11.170909090909092,5.354022600775847"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,3919.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.56
AutocorrelationDescriptorMass,"39.62535275204789,40.572244241088185,61.47914187653494,66.50307942592579,68.80758487952816"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7517525221824776,-0.3928979938546056,-0.01897767056306785,0.2643554588193379,-0.4175586688012059"
EccentricConnectivityIndexDescriptor,782
AutocorrelationDescriptorPolarizability,"2579.777382224071,3147.172609349602,4714.473398646769,4839.909832675061,4919.725190571622"
