DLiP-ID,T007U6
AATSC4v,-0.09683810834755871
AATSC5Z,-0.4860672220626256
AATSC5c,0.0003879175076723546
AATSC5d,0.003442303636753101
AATSC5i,0.19232489530924504
AATSC5m,-2.241295996311937
AATSC5p,0.013600558451538293
AATSC5s,-0.173947924387034
AATSC5v,0.3941413044775786
AATSC6Z,0.14705205365060744
AATSC6c,-0.0025554060222540654
AATSC6d,-0.013418004749830945
AATSC6i,-0.21073417084643264
AATSC6m,0.6399286621303583
AATSC6p,-0.02141666001994181
AATSC6s,-0.015900945267506576
AATSC6v,-2.3034509727295998
AATSC7Z,0.27406298334763374
AATSC7c,0.00385272917271367
AATSC7d,0.02782370141791485
AATSC7i,0.004153403973107674
AATSC7m,1.2541354997403114
AATSC7p,0.0032376639728444036
AATSC7s,0.04761505959292525
AATSC7v,0.3223928545669807
AATSC8Z,-0.046619436387393166
AATSC8c,-0.005672875439844686
AATSC8d,0.007763342013325783
AATSC8i,-0.02052658612291773
AATSC8m,-0.13342698400302203
AATSC8p,0.006912850406125
AATSC8s,-0.1483690842453503
AATSC8v,2.0244945219216572
ATS0are,367.7345
ATS1are,397.729
ATS2are,733.4849
ATS3are,1012.5209
ATS4are,1120.2128999999998
ATS5are,1032.2188
ATS6are,938.586
ATS7are,912.2948999999999
ATS8are,742.7249999999998
ATSC0dv,234.67796610169492
ATSC0pe,7.6308983050847425
ATSC0se,4.955634305084743
ATSC1dv,60.64349324906639
ATSC1pe,-0.09633042229243785
ATSC1se,-0.3248430324619382
ATSC2dv,-22.07871301350186
ATSC2pe,1.3561575696638986
ATSC2se,1.3055684171215134
ATSC3dv,-106.04309106578566
ATSC3pe,-3.302803705831654
ATSC3se,-1.7554463498994535
ATSC4dv,3.1732260844584745
ATSC4pe,1.8073985923585105
ATSC4se,1.5088877449008935
ATSC5dv,-43.47945992530883
ATSC5pe,-1.558227233553581
ATSC5se,-0.7104568606722161
ATSC6dv,15.336397586900311
ATSC6pe,0.46971987934500237
ATSC6se,-0.018025205400738875
ATSC7dv,26.739442688882505
ATSC7pe,1.7509704395288672
ATSC7se,1.3069713208848037
ATSC8dv,-1.7977592645791516
ATSC8pe,-1.6108388106865879
ATSC8se,-1.3004038276357348
AXp-0dv,0.5708579595963845
AXp-1dv,0.3224567574918041
AXp-2dv,0.1854517728278066
AXp-3dv,0.1116080674166809
AXp-4dv,0.06357322679061084
AXp-5dv,0.03690012111567143
AXp-6dv,0.020980787025140696
AXp-7dv,0.011830521834887954
BertzCT,793.8462777474962
ECIndex,889
ETA_eta,30.844113644945296
GATS1dv,0.5600674236882202
GATS1pe,0.7257666648778279
GATS1se,0.7586348661531523
GATS2dv,0.9928499205546728
GATS2pe,0.7151549898605801
GATS2se,0.6141086715937482
GATS3dv,1.070474879439758
GATS3pe,1.0014854646729414
GATS3se,0.9384280798868675
GATS4dv,0.9469570160999411
GATS4pe,0.8436894712461028
GATS4se,0.7910256613812588
GATS5dv,1.0100177092526461
GATS5pe,0.9853400188492331
GATS5se,0.9381960316433905
GATS6dv,0.8251031981790825
GATS6pe,0.7313575261661565
GATS6se,0.6939648766132096
GATS7dv,0.9484887212506923
GATS7pe,0.9464706386193636
GATS7se,0.9355828172951669
GATS8dv,0.9806162720804424
GATS8pe,1.0559211105636326
GATS8se,1.0435841575934173
LogEE_A,4.3380056821353215
LogEE_D,201.8410650994769
MATS1dv,0.24590775022948294
MATS1pe,-0.012012907152175279
MATS1se,-0.0623784569609185
MATS2dv,-0.04785148953762319
MATS2pe,0.09039169056989217
MATS2se,0.13399679391738345
MATS3dv,-0.16060312316723194
MATS3pe,-0.15383353534389063
MATS3se,-0.1259018854629625
MATS4dv,0.004266179309300684
MATS4pe,0.07472891538323923
MATS4se,0.09606564116431991
MATS5dv,-0.06318554470772221
MATS5pe,-0.06964036408983681
MATS5se,-0.048892739331070106
MATS6dv,0.023948437246266153
MATS6pe,0.022557419199150407
MATS6se,-0.0013329292774709614
MATS7dv,0.04451999429868573
MATS7pe,0.08965576337718602
MATS7se,0.10304854676914425
MATS8dv,-0.0036449329723735433
MATS8pe,-0.10044000954938988
MATS8se,-0.12485597055786297
MAXaaCH,2.0522920194761984
MAXaasC,1.2161432202140627
MAXdssC,0.03131516237757226
MAXssNH,2.7158680237942643
MAXsssN,2.4206683337367236
MDEC-22,22.206630941232486
MDEC-23,13.826742737641885
MDEC-24,5.195825509165606
MDEC-33,1.8639245977774193
MDEC-34,0.8222182424827593
MDEN-22,0.07142857142857142
MDEN-23,0.9605504420874289
MDEN-33,0.727928250960776
MDEO-11,1.1704757243056698
MINaaCH,1.8283792001429815
MINaasC,1.2161432202140627
MINdssC,-1.14344009452713
MINssNH,2.7158680237942643
MINsssN,1.7793932403208197
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,581.2404873926137
SpAbs_A,38.72933760216658
SpAbs_D,403.6821301989537
SpMAD_A,1.2909779200722193
SpMAD_D,13.456071006631793
SpMax_A,2.4746011991571186
SpMax_D,201.8410650994769
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.07999999999997
TpiPC10,7.515957128626849
VAdjMat,6.044394119358453
VE1_DzZ,5.391243127354634
VE1_Dzi,5.389025886250941
VE1_Dzm,5.391244028137375
VE1_Dzp,5.390928098340934
VE1_Dzv,5.393242730963811
VE2_DzZ,0.17970810424515446
VE2_Dzi,0.1796341962083647
VE2_Dzm,0.17970813427124582
VE2_Dzp,0.17969760327803114
VE2_Dzv,0.1797747576987937
VE3_DzZ,2.7833882828694962
VE3_Dzi,2.782976931143086
VE3_Dzm,2.783388449952049
VE3_Dzp,2.7833298476977304
VE3_Dzv,2.7837591125332115
VR1_DzZ,192.72118641975877
VR1_Dzi,193.0379080490798
VR1_Dzm,192.72143724400667
VR1_Dzp,193.09770890735706
VR1_Dzv,192.66925794601974
VR2_DzZ,6.424039547325292
VR2_Dzi,6.434596934969326
VR2_Dzm,6.424047908133556
VR2_Dzp,6.436590296911902
VR2_Dzv,6.422308598200658
VR3_DzZ,6.359856803139664
VR3_Dzi,6.3614988730482125
VR3_Dzm,6.359858104626487
VR3_Dzp,6.361808613233419
VR3_Dzv,6.359587318128749
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17034403442173718
Xch-6dv,0.3233658617321143
Xch-7dv,0.42293942128109613
Xpc-4dv,2.77498865436499
Xpc-5dv,3.9890950728654406
Xpc-6dv,4.800502402780744
Zagreb1,160.0
Zagreb2,187.0
fragCpx,219.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,33
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.23278813559322
AATS1are,6.414983870967742
AATS2are,6.323145689655172
AATS3are,6.099523493975903
AATS4are,5.990443315508021
AATS5are,5.966582658959538
AATS6are,5.829726708074534
AATS7are,6.041688079470198
AATS8are,5.989717741935483
AATSC0dv,3.9775926457914395
AATSC0pe,0.12933725940821597
AATSC0se,0.08399380178109735
AATSC1dv,0.9781208588559095
AATSC1pe,-0.0015537164885877073
AATSC1se,-0.0052394037493861
AATSC2dv,-0.19033373287501604
AATSC2pe,0.011691013531585333
AATSC2se,0.011254900147599254
AATSC3dv,-0.6388138016011184
AATSC3pe,-0.019896407866455745
AATSC3se,-0.010574978011442492
AATSC4dv,0.016969123446302
AATSC4pe,0.009665233114216633
AATSC4se,0.008068918421929912
AATSC5dv,-0.25132635794976205
AATSC5pe,-0.009007093835569833
AATSC5se,-0.004106687055908764
AATSC6dv,0.09525712786894604
AATSC6pe,0.0029175147785403875
AATSC6se,-0.00011195779752011723
AATSC7dv,0.17708240191312918
AATSC7pe,0.011595830725356736
AATSC7se,0.00865543921115764
AATSC8dv,-0.014498058585315738
AATSC8pe,-0.012990635570053128
AATSC8se,-0.010487127642223667
AETA_eta,1.0281371214981765
ATSC0are,8.176491525423724
ATSC1are,-0.27583855214018366
ATSC2are,1.6620607296753878
ATSC3are,-3.3633727664464197
ATSC4are,2.0811556736569874
ATSC5are,-1.4384548118356846
ATSC6are,0.3079468543521843
ATSC7are,2.0694301637460466
ATSC8are,-1.9862533754668226
BCUTZ-1h,8.029584591981553
BCUTZ-1l,5.731854215266958
BCUTc-1h,0.45740788221328926
BCUTc-1l,-0.435127072922499
BCUTd-1h,4.019956334289199
BCUTd-1l,0.9726100062617236
BCUTi-1h,14.550585401149457
BCUTi-1l,10.998143557095828
BCUTm-1h,16.015097400273188
BCUTm-1l,11.747015034200997
BCUTp-1h,1.9495727864314707
BCUTp-1l,0.7415128895101221
BCUTs-1h,7.010462334859091
BCUTs-1l,1.1343181421700892
BCUTv-1h,20.844921167153622
BCUTv-1l,14.7004677601521
BalabanJ,1.2062301075173911
Diameter,18
ETA_beta,31.25
GATS1are,0.7494290162163955
GATS2are,0.7032937026987248
GATS3are,0.9888156486122388
GATS4are,0.8293352864234831
GATS5are,0.9669454634301128
GATS6are,0.7168649725185219
GATS7are,0.9364321821305515
GATS8are,1.064529462541232
HybRatio,0.6190476190476191
Lipinski,True
LogEE_Dt,290.62024369630683
MATS1are,-0.032103197882311786
MATS2are,0.10338890121120335
MATS3are,-0.14620153620807677
MATS4are,0.080305997598015
MATS5are,-0.05999777443473044
MATS6are,0.013801774163430132
MATS7are,0.09889147359281585
MATS8are,-0.11558407021476666
MAXssCH2,1.1515383026793837
MAXsssCH,-0.16603215125933724
MAXssssC,0.27619183877259124
MINssCH2,-0.5325740596114681
MINsssCH,-0.16603215125933724
MINssssC,0.27619183877259124
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.41499046939678
SMR_VSA5,38.14594894377801
SMR_VSA6,44.16844816632592
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,352.41534473553236
SpAD_Dzi,336.21421739667807
SpAD_Dzm,352.4975452705684
SpAD_Dzp,504.49119150407915
SpAD_Dzv,455.34303863791337
SpAbs_Dt,581.2404873926137
SpDiam_A,4.848088865112521
SpDiam_D,311.5555937690294
SpMAD_Dt,19.37468291308712
SpMax_Dt,290.62024369630683
SsssssAs,0
VE1_Dzpe,5.3909749281536525
VE1_Dzse,5.391278412657976
VE2_Dzpe,0.17969916427178842
VE2_Dzse,0.17970928042193254
VE3_Dzpe,2.7833385344411754
VE3_Dzse,2.783394827777051
VMcGowan,310.89000000000107
VR1_Dzpe,192.75063526402266
VR1_Dzse,192.71747504573295
VR2_Dzpe,6.425021175467422
VR2_Dzse,6.423915834857765
VR3_Dzpe,6.3600095968987125
VR3_Dzse,6.359837545216695
mZagreb1,9.20138888888889
mZagreb2,6.500000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13858460212582585
AATSC1are,-0.004449008905486833
AATSC2are,0.01432810973858093
AATSC3are,-0.02026128172558084
AATSC4are,0.011129174725438435
AATSC5are,-0.008314767698472164
AATSC6are,0.0019127133810694676
AATSC7are,0.013704835521496997
AATSC8are,-0.016018172382796955
AETA_beta,1.0416666666666667
BCUTdv-1h,6.024531778546912
BCUTdv-1l,1.8900146029792937
BCUTpe-1h,3.501918145892066
BCUTpe-1l,2.275080873371363
BCUTse-1h,3.71478144474117
BCUTse-1l,2.4700596346812014
ETA_alpha,13.833333333333336
ETA_dBeta,-10.25
ETA_eta_B,0.47512285674741506
ETA_eta_F,23.633000000845257
ETA_eta_L,8.516452730569256
ETA_eta_R,54.47711364579055
ETA_psi_1,0.5306905370843993
LabuteASA,175.580794716747
LogEE_DzZ,176.26481522490906
LogEE_Dzi,168.1677348540324
LogEE_Dzm,176.30575807557776
LogEE_Dzp,251.91529890619333
LogEE_Dzv,227.56509928384173
PEOE_VSA1,25.12304519139847
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.23101109802404
PEOE_VSA8,63.391452682533114
PEOE_VSA9,0.0
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,348.52027996629346
SpAD_Dzse,352.9697515955674
SpAbs_DzZ,350.8974801993947
SpAbs_Dzi,334.699278112344
SpAbs_Dzm,350.98374516475275
SpAbs_Dzp,510.7506839606524
SpAbs_Dzv,458.32279962113273
SpDiam_Dt,422.2883676522796
SpMAD_DzZ,11.747178157851078
SpMAD_Dzi,11.207140579889268
SpMAD_Dzm,11.749918175685615
SpMAD_Dzp,16.816373050135972
SpMAD_Dzv,15.178101287930446
SpMax_DzZ,176.26481522490906
SpMax_Dzi,168.1677348540324
SpMax_Dzm,176.30575807557776
SpMax_Dzp,251.91529890619333
SpMax_Dzv,227.56509928384173
VE1_Dzare,5.390721829346036
VE2_Dzare,0.17969072764486788
VE3_Dzare,2.7832915847238247
VR1_Dzare,192.76851957147124
VR2_Dzare,6.425617319049041
VR3_Dzare,6.360102377281929
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111112
AETA_dBeta,-0.3416666666666667
AETA_eta_B,0.015837428558247168
AETA_eta_F,0.7877666666948419
AETA_eta_L,0.2838817576856419
AETA_eta_R,1.8159037881930185
BCUTare-1h,3.555796412153105
BCUTare-1l,2.226726828525149
ETA_beta_s,20.75
ETA_dPsi_A,0.18330946291560068
ETA_dPsi_B,0.0
ETA_eta_BR,0.819122856747415
ETA_eta_FL,5.922637975056425
ETA_eta_RL,14.43909070562568
LogEE_Dzpe,174.32150014226542
LogEE_Dzse,176.54138560333158
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,83.10830417175372
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,343.1454528286815
SpAbs_Dzpe,346.90298067001913
SpAbs_Dzse,351.4671353860915
SpDiam_DzZ,275.4417576325389
SpDiam_Dzi,262.0682825297112
SpDiam_Dzm,275.5062405609776
SpDiam_Dzp,395.6519012589953
SpDiam_Dzv,357.56143766247817
SpMAD_Dzpe,11.617342665543115
SpMAD_Dzse,11.765658386518913
SpMax_Dzpe,174.32150014226542
SpMax_Dzse,176.54138560333158
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6916666666666667
AETA_eta_BR,0.027304095224913835
AETA_eta_FL,0.19742126583521416
AETA_eta_RL,0.481303023520856
DetourIndex,4234
EState_VSA1,18.297306640229365
EState_VSA2,17.487945810882813
EState_VSA3,19.51033443475116
EState_VSA4,45.44149049242833
EState_VSA5,5.687386274683562
EState_VSA6,4.899909730850478
EState_VSA7,17.29359687407663
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.09638554216867468
ETA_shape_x,0.036144578313253004
ETA_shape_y,0.2674698795180722
GhoseFilter,True
LogEE_Dzare,171.6417662778432
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,341.34126649952225
SpDiam_Dzpe,272.3073253827074
SpDiam_Dzse,275.88721009515785
SpMAD_Dzare,11.43818176095605
SpMax_Dzare,171.6417662778432
TopoPSA(NO),106.07999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888881
FilterItLogS,-2.1499727355117653
SpDiam_Dzare,268.0301956107906
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5892655367231635
ETA_epsilon_2,0.8688888888888885
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5708994708994704
ETA_epsilon_5,0.833333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14640839386602106
ETA_dEpsilon_B,0.018366065823693156
ETA_dEpsilon_C,-0.1280423280423279
ETA_dEpsilon_D,0.03555555555555545
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,22.206630941232486,13.826742737641885,5.195825509165606,1.8639245977774193,0.8222182424827593,0.0,1.1704757243056698,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.9605504420874289,0.727928250960776"
APolDescriptor,65.00499699999996
BCUTDescriptor,"11.899999999999997,15.997945940337114,-0.3312974612693862,0.277668913708395,3.795767031623368,11.161170422237367"
BPolDescriptor,42.49700299999999
TPSADescriptor,106.07999999999997
ALOGPDescriptor,"-0.5749000000000012,0.33051001000000135,106.57239999999999"
XLogPDescriptor,1.2759999999999998
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,415.22195464000004
ChiPathDescriptor,"21.139617433688308,14.439090705625683,13.507096387726245,10.826477711872542,9.152390398467475,6.63063412637762,4.870542773050675,3.531685532411236,17.125738787891535,10.641072997229536,8.716233322906907,6.696484045000855,4.958711689667643,3.3948111426417715,2.202982637639773,1.407832098351667"
ChiChainDescriptor,"0.0,0.0,0.2199132028137237,0.5288687037382649,0.725964216646961,0.0,0.0,0.17034403442173718,0.3233658617321143,0.4229394212810961"
AtomCountDescriptor,59
BondCountDescriptor,33
SmallRingDescriptor,"4,1,3,1,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.4672711078736964,0.125,0.2757834230632086,0.0,1.4389334794907955,0.125,0.07809262867138281,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,6,6,0,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"61.32116435732633,2.0440388119108777,26.28285437535239,9.85471617608911,16.428138199263305"
FractionalPSADescriptor,0.2554778205116152
WienerNumbersDescriptor,"2906.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.808445796460545,7.76022974817125,9.347475322162465,2.77498865436499,3.9890950728654397,4.42894716482489"
FractionalCSP3Descriptor,0.6190476190476191
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.88"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2974.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6190476190476191
AutocorrelationDescriptorMass,"34.89777764854618,36.488733039876045,52.95147519076073,49.01089931650232,48.670212761091435"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8131220513573173,-0.4719995703510988,0.24031143003641658,-0.33616843520077394,0.1225154049052485"
EccentricConnectivityIndexDescriptor,889
AutocorrelationDescriptorPolarizability,"1999.190642040791,2367.818786615025,3374.6201424132355,3099.7744665577584,2821.7805121465676"
