DLiP-ID,T0075G
AATSC4i,-0.03852527642626473
AATSC4m,-5.342972647743696
AATSC4p,-0.017712555926653217
AATSC4s,-0.18003894215255947
AATSC4v,-5.682440908533737
AATSC5Z,0.16179728153303713
AATSC5c,-0.0006738893995607464
AATSC5d,-0.042840685835455986
AATSC5i,-0.040607688919420556
AATSC5m,0.7281143246460647
AATSC5p,-0.013575699766407455
AATSC5s,0.011547060366523929
AATSC5v,-0.883761578400097
AATSC6Z,-0.10394669115089791
AATSC6c,-0.0016535342282869498
AATSC6d,-0.028410364372970287
AATSC6i,-0.17155637075488056
AATSC6m,-0.5635309576379507
AATSC6p,-0.017886015982993553
AATSC6s,0.18314204168880055
AATSC6v,-3.2396855367778565
AATSC7Z,0.2649136577708008
AATSC7c,0.0045484846838940276
AATSC7d,0.0004554528364052094
AATSC7i,0.1545810248812726
AATSC7m,1.1733241914840007
AATSC7p,0.007395953361313219
AATSC7s,0.13571740820418074
AATSC7v,0.5765277599167283
AATSC8Z,0.29078568364282636
AATSC8c,-0.0024077764588111257
AATSC8d,-0.010508808127855748
AATSC8i,-0.2680643761684726
AATSC8m,1.3387509467035048
AATSC8p,-0.022798360951577
AATSC8s,-0.0685455391143222
AATSC8v,-1.7802993916508538
ATS0are,388.1495999999999
ATS1are,426.454
ATS2are,772.0157999999998
ATS3are,1010.6310000000002
ATS4are,1041.9879999999998
ATS5are,1039.9968999999999
ATS6are,1014.0379999999998
ATS7are,956.0038000000001
ATS8are,878.2010000000002
ATSC0dv,243.71428571428572
ATSC0pe,7.4101428571428505
ATSC0se,4.801891428571425
ATSC1dv,76.6689342403628
ATSC1pe,-0.04616780045349903
ATSC1se,-0.27136948752835166
ATSC2dv,25.84353741496598
ATSC2pe,1.567611564625869
ATSC2se,1.3105146394557725
ATSC3dv,-100.46485260770976
ATSC3pe,-2.0423913832199494
ATSC3se,-1.3986996281179132
ATSC4dv,-103.41496598639462
ATSC4pe,-2.500006802721078
ATSC4se,-1.1786395918367385
ATSC5dv,-4.9614512471655345
ATSC5pe,0.26394263038548393
ATSC5se,-0.18859366893423782
ATSC6dv,26.485260770975056
ATSC6pe,0.7931192743764338
ATSC6se,0.646439954648508
ATSC7dv,62.70748299319728
ATSC7pe,2.6961795918367404
ATSC7se,2.348687891156454
ATSC8dv,-10.011337868480737
ATSC8pe,0.18684376417232504
ATSC8se,-0.4433241814058888
AXp-0dv,0.5683598624721576
AXp-1dv,0.3199830161918584
AXp-2dv,0.17281734229698634
AXp-3dv,0.09698504756712982
AXp-4dv,0.053986111799284225
AXp-5dv,0.030184401497769756
AXp-6dv,0.01729652371524914
AXp-7dv,0.010002231101712524
BertzCT,1056.6975867324588
ECIndex,986
ETA_eta,32.90627873104992
GATS1dv,0.5220818533358996
GATS1pe,0.751442197161328
GATS1se,0.7981722234293005
GATS2dv,0.9090012295199154
GATS2pe,0.7519879601255963
GATS2se,0.6944943036528786
GATS3dv,1.1424981221613046
GATS3pe,0.9889312120106343
GATS3se,0.9594422634018106
GATS4dv,1.149246210485181
GATS4pe,1.0816286489391536
GATS4se,1.0306957037905167
GATS5dv,1.0065562550400151
GATS5pe,0.9368980718396229
GATS5se,0.9479131918998921
GATS6dv,1.0503599709434042
GATS6pe,1.191111798937738
GATS6se,1.273119700356462
GATS7dv,0.9393092253584634
GATS7pe,0.9874750799443792
GATS7se,0.9762413347255813
GATS8dv,0.9668776337885365
GATS8pe,0.9460742397850807
GATS8se,0.9942999270847173
LogEE_A,4.441678501828186
LogEE_D,224.6378851072879
MATS1dv,0.29580409791604695
MATS1pe,-0.005858390950913271
MATS1se,-0.05313912817261185
MATS2dv,0.0543133274240128
MATS2pe,0.10835459072718528
MATS2se,0.13978641865599267
MATS3dv,-0.15550961383212475
MATS3pe,-0.10397680473334511
MATS3se,-0.1098844405316562
MATS4dv,-0.1563316262520311
MATS4pe,-0.12429654267147847
MATS4se,-0.09043012437016552
MATS5dv,-0.0074134811511902925
MATS5pe,0.01297111787880166
MATS5se,-0.014302409861712514
MATS6dv,0.042002603586044206
MATS6pe,0.041368032754215495
MATS6se,0.05203179395720444
MATS7dv,0.10390927946613761
MATS7pe,0.1469393747506763
MATS7se,0.19752811689679367
MATS8dv,-0.017485979531700536
MATS8pe,0.010733240518187193
MATS8se,-0.03929958085692494
MAXaaCH,2.156145675662721
MAXaasC,1.2748053262737364
MAXdssC,-0.09469107865572468
MAXssNH,3.367226635523408
MAXsssN,1.8287437011841772
MDEC-22,20.758308556696665
MDEC-23,28.30315929416552
MDEC-33,7.042611760577783
MDEN-22,0.4999999999999999
MDEN-23,0.5837243938709157
MDEN-33,0.4999999999999999
MDEO-11,0.7211247851537042
MDEO-12,0.42857142857142866
MINaaCH,1.9044389539994977
MINaasC,0.8041019617472419
MINdssC,-0.9168886238947078
MINssNH,3.367226635523408
MINsssN,1.7002618697974037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,802.3562180515185
SpAbs_A,43.57613725008479
SpAbs_D,449.2757702145759
SpMAD_A,1.320489007578327
SpMAD_D,13.61441727922957
SpMax_A,2.4573895860226833
SpMax_D,224.6378851072879
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.0
TpiPC10,8.192215884220609
VAdjMat,6.20945336562895
VE1_DzZ,5.667041870036497
VE1_Dzi,5.664525340318941
VE1_Dzm,5.667044526890223
VE1_Dzp,5.671264481425936
VE1_Dzv,5.67129785958714
VE2_DzZ,0.1717285415162575
VE2_Dzi,0.1716522830399679
VE2_Dzm,0.17172862202697645
VE2_Dzp,0.1718564994371496
VE2_Dzv,0.17185751089658
VE3_DzZ,2.9285897340279816
VE3_Dzi,2.928145571325292
VE3_Dzm,2.928590202853369
VE3_Dzp,2.9293345739456496
VE3_Dzv,2.92934045941671
VR1_DzZ,224.0490387569424
VR1_Dzi,224.5562246635671
VR1_Dzm,224.04911474343973
VR1_Dzp,223.9461772206276
VR1_Dzv,223.65187638886627
VR2_DzZ,6.789364810816436
VR2_Dzi,6.804734080714154
VR2_Dzm,6.789367113437567
VR2_Dzp,6.786247794564472
VR2_Dzv,6.777329587541402
VR3_DzZ,6.605787419389391
VR3_Dzi,6.608048588234607
VR3_Dzm,6.60578775854052
VR3_Dzp,6.605328211190491
VR3_Dzv,6.6040131881612405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10103103630798288
Xch-6dv,0.23044516699377263
Xch-7dv,0.27689871678474415
Xpc-4dv,2.0384751620189587
Xpc-5dv,2.914380836614258
Xpc-6dv,3.6306728038593814
Zagreb1,178.0
Zagreb2,211.0
fragCpx,313.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,37
nBondsS,53
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.1611047619047605
AATS1are,6.3649850746268655
AATS2are,6.276551219512194
AATS3are,6.05168263473054
AATS4are,6.09349707602339
AATS5are,6.011542774566474
AATS6are,6.2210920245398755
AATS7are,6.128229487179488
AATS8are,5.933790540540542
AATSC0dv,3.868480725623583
AATSC0pe,0.11762131519274366
AATSC0se,0.0762204988662131
AATSC1dv,1.1443124513486986
AATSC1pe,-0.000689071648559687
AATSC1se,-0.004050290858632114
AATSC2dv,0.21011006028427626
AATSC2pe,0.012744809468503
AATSC2se,0.010654590564681078
AATSC3dv,-0.6015859437587411
AATSC3pe,-0.012229888522275146
AATSC3se,-0.008375446874957563
AATSC4dv,-0.604765882961372
AATSC4pe,-0.01461992282293028
AATSC4se,-0.0068926291920277105
AATSC5dv,-0.028678908943153378
AATSC5pe,0.0015256799444247626
AATSC5se,-0.0010901368146487736
AATSC6dv,0.16248626239862
AATSC6pe,0.004865762419487324
AATSC6se,0.003965889292322135
AATSC7dv,0.4019710448281877
AATSC7pe,0.01728320251177398
AATSC7se,0.01505569160997727
AATSC8dv,-0.06764417478703201
AATSC8pe,0.0012624578660292232
AATSC8se,-0.0029954336581478973
AETA_eta,0.9971599615469674
ATSC0are,7.882165079365073
ATSC1are,-0.20492794154697636
ATSC2are,1.8981411942554944
ATSC3are,-2.3185010833963178
ATSC4are,-2.4400639455782227
ATSC5are,0.0737958931720808
ATSC6are,0.923150667674494
ATSC7are,3.2340420256991735
ATSC8are,-0.1136893927941639
BCUTZ-1h,8.029256925553597
BCUTZ-1l,5.687876090177127
BCUTc-1h,0.4360905283845543
BCUTc-1l,-0.524041185823729
BCUTd-1h,3.198825870402212
BCUTd-1l,0.9727311936403076
BCUTi-1h,14.552070062806639
BCUTi-1l,10.948366489670914
BCUTm-1h,16.014743864389562
BCUTm-1l,11.699198815940608
BCUTp-1h,1.9930152194329773
BCUTp-1l,0.741502702486015
BCUTs-1h,7.009376827782893
BCUTs-1l,1.2474058598070332
BCUTv-1h,20.899332566933126
BCUTv-1l,14.700617385158026
BalabanJ,1.1075548699907958
Diameter,17
ETA_beta,37.25
GATS1are,0.7757791598393718
GATS2are,0.7424891374757828
GATS3are,0.9914821206881534
GATS4are,1.0737610673063762
GATS5are,0.942741401351077
GATS6are,1.2123822371511543
GATS7are,0.9816012314907252
GATS8are,0.9556407620747269
HybRatio,0.48
Lipinski,True
LogEE_Dt,401.1781090257592
MATS1are,-0.02444676502379781
MATS2are,0.12334411303025397
MATS3are,-0.1109649585455904
MATS4are,-0.11405126868907278
MATS5are,0.0034094247821543663
MATS6are,0.045266822150272376
MATS7are,0.1656975488720215
MATS8are,-0.006139786290635685
MAXssCH2,1.141816881751411
MAXsssCH,-0.4973269435262302
MINssCH2,-0.12062281059755797
MINsssCH,-0.4973269435262302
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.6796205630354961
SM1_Dzse,1.555031173324093
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,38.102696192169546
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,375.9288105811515
SpAD_Dzi,363.12642241675024
SpAD_Dzm,376.0035447285569
SpAD_Dzp,502.55091230412495
SpAD_Dzv,462.5763365064745
SpAbs_Dt,802.3562180515185
SpDiam_A,4.831332552007709
SpDiam_D,343.22349827780045
SpMAD_Dt,24.313824789439952
SpMax_Dt,401.1781090257592
SsssssAs,0
VE1_Dzpe,5.666638587213649
VE1_Dzse,5.667095265333218
VE2_Dzpe,0.17171632082465604
VE2_Dzse,0.17173015955555207
VE3_Dzpe,2.9285185686506727
VE3_Dzse,2.9285991560591573
VMcGowan,337.8100000000013
VR1_Dzpe,224.10945581145424
VR1_Dzse,224.0412243023268
VR2_Dzpe,6.791195630650129
VR2_Dzse,6.789128009161418
VR3_Dzpe,6.606057042996262
VR3_Dzse,6.605752540458691
mZagreb1,8.972222222222223
mZagreb2,7.166666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,59
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.12511373141849322
AATSC1are,-0.003058625993238453
AATSC2are,0.015432042229719467
AATSC3are,-0.013883240020337232
AATSC4are,-0.014269379798703057
AATSC5are,0.0004265658564860162
AATSC6are,0.005663501028677877
AATSC7are,0.020731038626276753
AATSC8are,-0.0007681715729335399
AETA_beta,1.128787878787879
BCUTdv-1h,6.023499378978203
BCUTdv-1l,1.8567126651012906
BCUTpe-1h,3.501407345897839
BCUTpe-1l,2.237242751301124
BCUTse-1h,3.714298962007571
BCUTse-1l,2.4332379813726144
ETA_alpha,15.433333333333334
ETA_dBeta,-7.25
ETA_eta_B,0.333693526454681
ETA_eta_F,29.009703105436323
ETA_eta_L,8.995659790295152
ETA_eta_R,61.915981836486246
ETA_psi_1,0.5558223289315729
LabuteASA,193.10019415327753
LogEE_DzZ,188.01202433819478
LogEE_Dzi,181.60747902898353
LogEE_Dzm,188.0492591227731
LogEE_Dzp,250.6367548351453
LogEE_Dzv,231.02696130549123
PEOE_VSA1,24.95999841434804
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.506375103718256
PEOE_VSA8,38.293775241424775
PEOE_VSA9,19.06954441658689
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,372.66710230607504
SpAD_Dzse,376.3959769432904
SpAbs_DzZ,374.50524091772354
SpAbs_Dzi,361.7260430993269
SpAbs_Dzm,374.58388547914626
SpAbs_Dzp,507.6754140003744
SpAbs_Dzv,464.92719903618837
SpDiam_Dt,568.108873405695
SpMAD_DzZ,11.391782138822773
SpMAD_Dzi,11.003830982325765
SpMAD_Dzm,11.39404680995627
SpMAD_Dzp,15.228815524367423
SpMAD_Dzv,14.017464742620438
SpMax_DzZ,188.01202433819478
SpMax_Dzi,181.60747902898353
SpMax_Dzm,188.0492591227731
SpMax_Dzp,250.6367548351453
SpMax_Dzv,231.02696130549123
VE1_Dzare,5.666399894794236
VE2_Dzare,0.17170908772103746
VE3_Dzare,2.928476445363114
VR1_Dzare,224.14374713920265
VR2_Dzare,6.7922347617940195
VR3_Dzare,6.60621004280793
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4676767676767677
AETA_dBeta,-0.2196969696969697
AETA_eta_B,0.010111925044081241
AETA_eta_F,0.8790819122859492
AETA_eta_L,0.2725957512210652
AETA_eta_R,1.8762418738329165
BCUTare-1h,3.5553443611461995
BCUTare-1l,2.1873647067631157
ETA_beta_s,22.25
ETA_dPsi_A,0.15817767106842706
ETA_dPsi_B,0.0
ETA_eta_BR,0.7636935264546809
ETA_eta_FL,7.084860245623263
ETA_eta_RL,16.080520035918415
LogEE_Dzpe,186.3844487458568
LogEE_Dzse,188.24511062841262
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,64.67665276594201
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,47.68858816786543
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,367.85378439382293
SpAbs_Dzpe,371.1521637957575
SpAbs_Dzse,374.9864340036764
SpDiam_DzZ,290.23014519997196
SpDiam_Dzi,278.8106330789587
SpDiam_Dzm,290.28948628760304
SpDiam_Dzp,391.8147482805954
SpDiam_Dzv,360.6539224296279
SpMAD_Dzpe,11.292942494123485
SpMAD_Dzse,11.405938695251225
SpMax_Dzpe,186.3844487458568
SpMax_Dzse,188.24511062841262
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6742424242424242
AETA_eta_BR,0.02314222807438427
AETA_eta_FL,0.21469273471585645
AETA_eta_RL,0.48728848593692164
DetourIndex,6349
EState_VSA1,12.011146117099809
EState_VSA2,12.45193613526408
EState_VSA3,26.241151182250643
EState_VSA4,67.03707010990401
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,23.09901093623531
EState_VSA8,17.449522740929552
EState_VSA9,9.720841474747257
ETA_beta_ns,15.0
ETA_shape_p,0.06479481641468682
ETA_shape_x,0.0
ETA_shape_y,0.34341252699784014
GhoseFilter,True
LogEE_Dzare,183.9840294136578
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,366.16013134295065
SpDiam_Dzpe,287.49086583328506
SpDiam_Dzse,290.6208923238715
SpMAD_Dzare,11.147084375570392
SpMax_Dzare,183.9840294136578
TopoPSA(NO),95.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032323232323232316
FilterItLogS,-5.266043984252429
SpDiam_Dzare,283.55597722267476
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5835978835978829
ETA_epsilon_2,0.8414141414141411
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5447488584474875
ETA_epsilon_5,0.8104761904761902
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13854293854293864
ETA_dEpsilon_B,0.038849025150395344
ETA_dEpsilon_C,-0.0996939133925433
ETA_dEpsilon_D,0.03093795093795082
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8484848484848485
MDEDescriptor,"0.0,0.0,0.0,0.0,20.758308556696665,28.30315929416552,0.0,7.042611760577783,0.0,0.0,0.7211247851537042,0.42857142857142866,0.0,0.0,0.0,0.0,0.4999999999999999,0.5837243938709157,0.4999999999999999"
APolDescriptor,71.61178999999998
BCUTDescriptor,"11.988370368289026,16.006292234407855,-0.3449890969396416,0.35033786346684254,4.231467825075871,11.289216399813016"
BPolDescriptor,42.56820999999999
TPSADescriptor,95.0
ALOGPDescriptor,"1.5318,2.34641124,122.84210000000002"
XLogPDescriptor,2.179
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,450.22670568
ChiPathDescriptor,"22.785881803630286,16.080520035918415,14.592598122352621,12.354535535191827,10.58346846265668,8.379293313215266,5.8790023962625915,4.3660267085456725,18.7558754615812,11.839371599098763,8.98650179944329,6.788953329699088,5.020708397333432,3.410837369247979,2.110175893260396,1.4003123542397524"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.6059047456524248,0.8460129998750673,0.0,0.0,0.10103103630798288,0.23044516699377265,0.2768987167847442"
AtomCountDescriptor,63
BondCountDescriptor,37
SmallRingDescriptor,"5,2,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.0769880524015787,0.0,0.46505606896297563,0.0,0.906215683743992,0.0,0.14666100782638053,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,3,5,7,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"68.45723798474839,2.0744617571135877,23.665149191782476,10.488645592682673,13.176503599099819"
FractionalPSADescriptor,0.2110048089140264
WienerNumbersDescriptor,"3585.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.862177829654056,7.871457877742454,10.470875929225617,2.0384751620189583,2.9143808366142574,3.2691966613120482"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,5,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,11.372781065088757,5.877551020408164"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3433.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"37.5377973472697,40.32227921746726,57.923632049694376,55.817100948406264,52.093386365865605"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7321330871072944,-0.4750652290440243,0.26762954261191085,-0.1993567262317868,0.11139777973660141"
EccentricConnectivityIndexDescriptor,986
AutocorrelationDescriptorPolarizability,"2262.269383425648,2678.2235620473393,3764.8964194455875,3678.193110319813,3298.328644370519"
