DLiP-ID,T002M1
AATSC4v,-6.196976317895788
AATSC5Z,0.9719998453030126
AATSC5c,0.00096666697275831
AATSC5d,-0.013961403101674605
AATSC5i,-0.06951245480510339
AATSC5m,4.57009154342539
AATSC5p,-0.0034924379140284308
AATSC5s,0.4122287968441815
AATSC5v,2.152625252346263
AATSC6Z,1.2551202989372414
AATSC6c,0.004521618779770396
AATSC6d,-0.028528865919323566
AATSC6i,0.08523467120598391
AATSC6m,5.913552746366791
AATSC6p,-0.01267409241989073
AATSC6s,0.48414808711790214
AATSC6v,0.8241015843324038
AATSC7Z,-0.2237847622463008
AATSC7c,-0.0010871558354974009
AATSC7d,0.013618859772705914
AATSC7i,-0.004774399506414327
AATSC7m,-0.9632209564742225
AATSC7p,0.003974323341959777
AATSC7s,-0.452961568346184
AATSC7v,1.6058473911633027
AATSC8Z,-0.6281393819855356
AATSC8c,-0.0032964205192882114
AATSC8d,0.0010519395134779533
AATSC8i,-0.06995822705810346
AATSC8m,-2.7260388793441024
AATSC8p,0.01668588631515026
AATSC8s,-0.7302103879026959
AATSC8v,2.4200366994461056
ATS0are,257.5098
ATS1are,266.908
ATS2are,431.89300000000003
ATS3are,572.9519999999998
ATS4are,590.0680000000001
ATS5are,538.7249000000002
ATS6are,511.5740000000001
ATS7are,498.5970000000001
ATS8are,419.3640000000001
ATSC0dv,166.97435897435906
ATSC0pe,6.73815897435897
ATSC0se,4.634489435897436
ATSC1dv,21.719263642340568
ATSC1pe,-0.642038921762
ATSC1se,-0.4466792531229452
ATSC2dv,-11.3405654174885
ATSC2pe,1.0151191978961198
ATSC2se,0.9424189690992769
ATSC3dv,-76.04339250493096
ATSC3pe,-0.7916284023668628
ATSC3se,-0.3989566469428006
ATSC4dv,-78.1190006574622
ATSC4pe,-3.775680144641682
ATSC4se,-2.4089309769888225
ATSC5dv,75.03024326101249
ATSC5pe,1.7868689020381325
ATSC5se,1.0833198448389219
ATSC6dv,71.51347797501644
ATSC6pe,3.1122728468113072
ATSC6se,1.8036331939513475
ATSC7dv,-24.462195923734388
ATSC7pe,-1.7816805391190016
ATSC7se,-1.5083400657462196
ATSC8dv,-47.49572649572651
ATSC8pe,-2.433470085470085
ATSC8se,-1.862693675213675
AXp-0dv,0.5259285051049883
AXp-1dv,0.28407911609193803
AXp-2dv,0.1509666592429364
AXp-3dv,0.08279974703802646
AXp-4dv,0.04497071688632652
AXp-5dv,0.02456915714721329
AXp-6dv,0.013130720725566153
AXp-7dv,0.007359384688568278
BertzCT,886.6750814593231
ECIndex,514
ETA_eta,16.144669963041498
GATS1dv,0.5217684425001495
GATS1pe,0.6740192384552445
GATS1se,0.6985450823993838
GATS2dv,0.7693557702886057
GATS2pe,0.5432417471390361
GATS2se,0.5154055189626896
GATS3dv,1.1088196150696144
GATS3pe,0.9069417627326242
GATS3se,0.8807871721157551
GATS4dv,1.1799520617455395
GATS4pe,1.1984506625156857
GATS4se,1.1956474223256197
GATS5dv,0.7764489088018496
GATS5pe,0.7488290838737188
GATS5se,0.7708492398649174
GATS6dv,0.7634007713121633
GATS6pe,0.7244323746151293
GATS6se,0.7874580743057804
GATS7dv,1.1201657678930401
GATS7pe,1.1963734569235887
GATS7se,1.2895206587028516
GATS8dv,1.255190417690417
GATS8pe,1.3457896511334988
GATS8se,1.424855942973122
LogEE_A,4.104446421673353
LogEE_D,121.55604488660748
MATS1dv,0.12373029903517703
MATS1pe,-0.09063602569971008
MATS1se,-0.09168000642578063
MATS2dv,-0.039534361362719574
MATS2pe,0.08769313422567063
MATS2se,0.11836735056407095
MATS3dv,-0.19734848484848475
MATS3pe,-0.050909896258659985
MATS3se,-0.037303184324064896
MATS4dv,-0.1983278362354448
MATS4pe,-0.23753670214760164
MATS4se,-0.22034299055137418
MATS5dv,0.20617321867321853
MATS5pe,0.12167381318088558
MATS5se,0.10725078599613826
MATS6dv,0.21143439181413853
MATS6pe,0.22802051715344449
MATS6se,0.1921249814741538
MATS7dv,-0.07420267079357985
MATS7pe,-0.13392524978166967
MATS7se,-0.16484328197341389
MATS8dv,-0.17066953316953312
MATS8pe,-0.21668857277457673
MATS8se,-0.24115195871878958
MAXaaCH,1.8945473269664357
MAXaaNH,3.076377005730361
MAXaaaC,0.9164640417436235
MAXaasC,0.8031538170823886
MAXdssC,-0.5534803057025279
MAXssNH,2.4803739134542706
MDEC-22,9.925794044204107
MDEC-23,20.727484290274717
MDEC-33,7.971116459067144
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.1570942512807592
MINaaNH,3.076377005730361
MINaaaC,0.9041665616864032
MINaasC,-0.45821560256358107
MINdssC,-1.1289418514319303
MINssNH,2.4803739134542706
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.369047619047619
SM1_Dzi,1.3236049220667407
SM1_Dzm,1.4005860671779276
SM1_Dzp,-6.281451097244647
SM1_Dzv,-2.382292355961642
SddssSe,0
SpAD_Dt,420.5146844854828
SpAbs_A,30.778125635754126
SpAbs_D,243.11208977321502
SpMAD_A,1.2824219014897553
SpMAD_D,10.129670407217292
SpMax_A,2.4153169616651455
SpMax_D,121.55604488660748
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.229714223337368
VAdjMat,5.700439718141092
VE1_DzZ,4.8430161370794105
VE1_Dzi,4.841533690121132
VE1_Dzm,4.843390046747022
VE1_Dzp,4.823180855993244
VE1_Dzv,4.8404220654919
VE2_DzZ,0.20179233904497543
VE2_Dzi,0.20173057042171383
VE2_Dzm,0.20180791861445924
VE2_Dzp,0.2009658689997185
VE2_Dzv,0.20168425272882917
VE3_DzZ,2.453006432811442
VE3_Dzi,2.452700286011372
VE3_Dzm,2.4530836357824306
VE3_Dzp,2.4489023763885682
VE3_Dzv,2.4524706578944553
VR1_DzZ,134.28503623653646
VR1_Dzi,134.5268283756663
VR1_Dzm,134.25275075593964
VR1_Dzp,136.5554763827041
VR1_Dzv,134.95313958810863
VR2_DzZ,5.595209843189019
VR2_Dzi,5.605284515652762
VR2_Dzm,5.593864614830818
VR2_Dzp,5.689811515946004
VR2_Dzv,5.623047482837859
VR3_DzZ,5.775433414247501
VR3_Dzi,5.777232383981874
VR3_Dzm,5.775192960335119
VR3_Dzp,5.79219968979863
VR3_Dzv,5.780396341372105
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1324442454543227
Xpc-4dv,1.179145468768781
Xpc-5dv,1.4622928094158
Xpc-6dv,1.7155700300752241
Zagreb1,124.0
Zagreb2,144.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.6028153846153845
AATS1are,6.509951219512195
AATS2are,6.446164179104478
AATS3are,6.366133333333331
AATS4are,6.413782608695653
AATS5are,6.3379400000000015
AATS6are,6.475620253164559
AATS7are,6.475285714285715
AATS8are,6.4517538461538475
AATSC0dv,4.281393819855361
AATSC0pe,0.1727733070348454
AATSC0se,0.11883306245890861
AATSC1dv,0.5297381376180627
AATSC1pe,-0.015659485896634146
AATSC1se,-0.010894615929827932
AATSC2dv,-0.16926217041027614
AATSC2pe,0.0151510328044197
AATSC2se,0.014065954762675775
AATSC3dv,-0.8449265833881218
AATSC3pe,-0.008795871137409587
AATSC3se,-0.004432851632697785
AATSC4dv,-0.8491195723637195
AATSC4pe,-0.041040001572192196
AATSC4se,-0.02618403235857416
AATSC5dv,0.8827087442472057
AATSC5pe,0.02102198708280156
AATSC5se,0.012744939351046139
AATSC6dv,0.9052338984179297
AATSC6pe,0.03939585882039629
AATSC6se,0.02283079992343478
AATSC7dv,-0.3176908561523947
AATSC7pe,-0.023138708300246773
AATSC7se,-0.019588832022678176
AATSC8dv,-0.7307034845496386
AATSC8pe,-0.037438001314924384
AATSC8se,-0.028656825772518074
AETA_eta,0.6726945817933957
ATSC0are,7.520374358974355
ATSC1are,-0.7442653517422757
ATSC2are,1.2353414858645622
ATSC3are,-0.7741408284023655
ATSC4are,-4.105954898093359
ATSC5are,1.8136533201840903
ATSC6are,3.3966775805391163
ATSC7are,-2.120616042077582
ATSC8are,-2.7959162393162402
BCUTZ-1h,9.004067662364754
BCUTZ-1l,5.6761019853588355
BCUTc-1h,0.4577786165119308
BCUTc-1l,-0.35611034057135527
BCUTd-1h,3.240519479531756
BCUTd-1l,0.9727379174328313
BCUTi-1h,17.424771618018944
BCUTi-1l,10.937032446633511
BCUTm-1h,19.000141587506402
BCUTm-1l,11.687544167785765
BCUTp-1h,2.0109912182176695
BCUTp-1l,0.5458591484386407
BCUTs-1h,8.001920171008203
BCUTs-1l,1.254091166023425
BCUTv-1h,20.912799159792446
BCUTv-1l,13.304120143081056
BalabanJ,1.5252211427578481
Diameter,13
ETA_beta,32.5
GATS1are,0.6866698900413011
GATS2are,0.538782919615712
GATS3are,0.8988590652538438
GATS4are,1.189025423139619
GATS5are,0.7434985004637578
GATS6are,0.7235969904437988
GATS7are,1.2023831523467727
GATS8are,1.3540596383295158
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,210.2573422427414
MATS1are,-0.0941388940276866
MATS2are,0.09561749695489813
MATS3are,-0.04460695832790643
MATS4are,-0.231446967152392
MATS5are,0.11065231300662536
MATS6are,0.22297305304994797
MATS7are,-0.14282244524124207
MATS8are,-0.22306731866185078
MAXssCH2,0.1451203861174104
MAXsssCH,-1.081704459561603
MINssCH2,0.1451203861174104
MINsssCH,-1.081704459561603
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.4578276941623665
SM1_Dzse,1.3395103868809846
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,193.63397425126885
SpAD_Dzi,190.13019495338762
SpAD_Dzm,193.4869621027463
SpAD_Dzp,251.11927725247006
SpAD_Dzv,226.52265051030489
SpAbs_Dt,420.5146844854829
SpDiam_A,4.732577360477474
SpDiam_D,181.30636216852537
SpMAD_Dt,17.521445186895118
SpMax_Dt,210.2573422427414
SsssssAs,0
VE1_Dzpe,4.842925888704789
VE1_Dzse,4.842854349938998
VE2_Dzpe,0.20178857869603287
VE2_Dzse,0.2017855979141249
VE3_Dzpe,2.4529877978920127
VE3_Dzse,2.4529730259760636
VMcGowan,232.52999999999986
VR1_Dzpe,134.2872304373888
VR1_Dzse,134.30030306468117
VR2_Dzpe,5.595301268224534
VR2_Dzse,5.595845961028382
VR3_Dzpe,5.775449753990093
VR3_Dzse,5.775547097505126
mZagreb1,7.888888888888889
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1928301117685732
AATSC1are,-0.018152813457128675
AATSC2are,0.01843793262484421
AATSC3are,-0.008601564760026284
AATSC4are,-0.04462994454449304
AATSC5are,0.02133709788451871
AATSC6are,0.04299591874100147
AATSC7are,-0.027540468078929636
AATSC8are,-0.04301409598948062
AETA_beta,1.3541666666666667
BCUTdv-1h,7.0040582398480336
BCUTdv-1l,1.9850395794936608
BCUTpe-1h,3.988667746416739
BCUTpe-1l,2.225343584562313
BCUTse-1h,4.0099476938862715
BCUTse-1l,2.4212247490590033
ETA_alpha,11.085714285714285
ETA_dBeta,2.5
ETA_eta_B,0.3724996667149014
ETA_eta_F,24.93686087341081
ETA_eta_L,4.742514198036034
ETA_eta_R,41.08153083645231
ETA_psi_1,0.5275322909585317
LabuteASA,136.67176627471474
LogEE_DzZ,96.87403077642807
LogEE_Dzi,95.12024768177992
LogEE_Dzm,96.80183880417223
LogEE_Dzp,124.21311294101898
LogEE_Dzv,112.76501434766043
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
SM1_Dzare,1.6187222644678747
SpAD_Dzpe,192.54873184948906
SpAD_Dzse,193.8696940850566
SpAbs_DzZ,192.37901393380855
SpAbs_Dzi,188.91689044149302
SpAbs_Dzm,192.20309154116646
SpAbs_Dzp,254.70767697928264
SpAbs_Dzv,227.91232105128256
SpDiam_Dt,298.61049492319785
SpMAD_DzZ,8.068082260469536
SpMAD_Dzi,7.922091456391151
SpMAD_Dzm,8.061956754281097
SpMAD_Dzp,10.46330321885292
SpMAD_Dzv,9.438443771262703
SpMax_DzZ,96.87403077642807
SpMax_Dzi,95.12024768177992
SpMax_Dzm,96.80183880417223
SpMax_Dzp,124.21311294101898
SpMax_Dzv,112.76501434766043
VE1_Dzare,4.84274807736636
VE2_Dzare,0.20178116989026498
VE3_Dzare,2.45295108153359
VR1_Dzare,134.27638351299012
VR2_Dzare,5.594849313041255
VR3_Dzare,5.7753689766707454
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4619047619047619
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.015520819446454226
AETA_eta_F,1.0390358697254505
AETA_eta_L,0.1976047582515014
AETA_eta_R,1.7117304515188463
BCUTare-1h,4.107716145405519
BCUTare-1l,2.1755329225876245
ETA_beta_s,15.0
ETA_dPsi_A,0.18646770904146825
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.799199697622161
ETA_eta_RL,11.541713895658194
LogEE_Dzpe,96.33510874533462
LogEE_Dzse,96.99065997531501
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,191.00031994402934
SpAbs_Dzpe,191.2123897965069
SpAbs_Dzse,192.64180956374898
SpDiam_DzZ,148.0774071841006
SpDiam_Dzi,144.8620246736536
SpDiam_Dzm,148.00039785544976
SpDiam_Dzp,188.985194416245
SpDiam_Dzv,172.9472648496808
SpMAD_Dzpe,8.022863827062045
SpMAD_Dzse,8.077903920210693
SpMax_Dzpe,96.33510874533462
SpMax_Dzse,96.99065997531501
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.026270819446454225
AETA_eta_FL,0.2832999874009234
AETA_eta_RL,0.48090474565242475
DetourIndex,2419
EState_VSA1,23.735546687497212
EState_VSA2,11.984273114623004
EState_VSA3,0.0
EState_VSA4,28.599110560701273
EState_VSA5,12.13273413692322
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.11597938144329896
ETA_shape_x,0.0
ETA_shape_y,0.36082474226804123
GhoseFilter,True
LogEE_Dzare,95.56760673303415
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,189.51649120160045
SpDiam_Dzpe,147.20288132188378
SpDiam_Dzse,148.2469666417587
SpMAD_Dzare,7.958346664334556
SpMax_Dzare,95.56760673303415
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.911904330448149
VSA_EState9,52.58809566955185
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,19.086016810659167
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038095238095238106
FilterItLogS,-4.5204304150756025
SpDiam_Dzare,145.98980674197176
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6542124542124543
ETA_epsilon_2,0.8755952380952379
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5606469002695421
ETA_epsilon_5,0.8116402116402115
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.21303598362421866
ETA_dEpsilon_B,0.09356555394291222
ETA_dEpsilon_C,-0.11947042968130644
ETA_dEpsilon_D,0.06395502645502638
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.925794044204107,20.727484290274717,0.0,7.971116459067144,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,46.84489499999999
BCUTDescriptor,"11.85,18.998407212536534,-0.330397721026593,0.2769301994440598,4.018347746597749,10.075117567100618"
BPolDescriptor,20.837104999999998
TPSADescriptor,82.19
ALOGPDescriptor,"3.0147999999999997,9.089019039999998,85.7688"
XLogPDescriptor,3.0490000000000004
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,326.10667068
ChiPathDescriptor,"17.10408352775558,11.541713895658194,10.518558146371916,8.569712173615923,6.704548226477102,5.436552691159866,3.5865091461488614,2.302862346158319,12.62228412251972,7.386057018390389,5.434799732745708,3.8087883637492173,2.5633308625206115,1.6952718431577185,0.9060197300640648,0.5225163128883479"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.1324442454543227"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6604601584782832,0.0,0.4206005603523789,0.0,0.5985247886749984,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.723679360963395,2.0301533067068083,16.083715786373443,7.407596019784037,6.159073575733121"
FractionalPSADescriptor,0.2520340961704856
WienerNumbersDescriptor,"1413.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7541283983076204,5.04380301000923,6.702668146755189,1.1791454687687815,1.4622928094158003,1.5531958451988748"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.803402646502835"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1129.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"28.545411848218446,28.242788775644634,40.48486838613823,39.92804490192902,34.23561252766834"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4844489324138475,-0.22075590950937804,-0.00649550225553179,0.11206354183299405,-0.1885901014223777"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"1454.6790759662704,1698.0363557322148,2324.988997209167,2194.3156947264065,1863.437012600266"
