DLiP-ID,T001QF
AATSC4i,0.25169732797493244
AATSC4m,7.888869039293695
AATSC4p,0.04271608339673839
AATSC4s,-0.047263329996663356
AATSC4v,12.467897525892594
AATSC5Z,-1.1270379084967326
AATSC5c,0.002385296114903431
AATSC5d,-0.09888888888888889
AATSC5i,0.0034033626694127553
AATSC5m,-5.380012029367319
AATSC5p,-0.013473433637730533
AATSC5s,0.0809177923021059
AATSC5v,-5.889421467433141
AATSC6Z,-0.6433777777777779
AATSC6c,-0.0017328298901893879
AATSC6d,-0.06150891632373113
AATSC6i,-0.11919761876164196
AATSC6m,-2.991390800079012
AATSC6p,-0.01364567864227128
AATSC6s,-0.2891573845450389
AATSC6v,-2.982306750882887
AATSC7Z,-1.9324888888888894
AATSC7c,0.001534676590427861
AATSC7d,0.016944444444444418
AATSC7i,-0.10362260665319124
AATSC7m,-9.206645634066666
AATSC7p,-0.03349777153390835
AATSC7s,-0.25111851851851863
AATSC7v,-11.219991299171603
AATSC8Z,1.0244284900284903
AATSC8c,0.000765291275103222
AATSC8d,-0.03663817663817663
AATSC8i,0.08888707643919294
AATSC8m,4.873201874887748
AATSC8p,0.01875071471382124
AATSC8s,0.01890617283950628
AATSC8v,6.0366757160351945
ATS0are,460.69980000000004
ATS1are,471.529
ATS2are,825.2710000000003
ATS3are,1132.341
ATS4are,1354.4769999999999
ATS5are,1317.236
ATS6are,1484.0790000000004
ATS7are,1488.4128999999998
ATS8are,1362.713
ATSC0dv,300.5866666666666
ATSC0pe,10.310178666666664
ATSC0se,7.105396479999999
ATSC1dv,124.75999999999995
ATSC1pe,-0.3753306666666568
ATSC1se,-0.4144089599999996
ATSC2dv,138.86400000000006
ATSC2pe,4.147958400000004
ATSC2se,2.6335164159999995
ATSC3dv,104.44071111111104
ATSC3pe,0.4156216711111228
ATSC3se,0.04669562240000098
ATSC4dv,59.63679999999998
ATSC4pe,1.1836378133333356
ATSC4se,-0.6440059007999998
ATSC5dv,-131.36906666666667
ATSC5pe,-1.544837973333295
ATSC5se,0.08831309440000383
ATSC6dv,-221.98079999999996
ATSC6pe,-4.413722879999988
ATSC6se,-3.4015553151999995
ATSC7dv,-142.01066666666665
ATSC7pe,-4.278323733333307
ATSC7se,-1.4175000959999966
ATSC8dv,-5.49706666666667
ATSC8pe,2.4757252266666483
ATSC8se,1.029104902399998
AXp-0dv,0.6283785206828263
AXp-1dv,0.34378599055165904
AXp-2dv,0.2091802429292297
AXp-3dv,0.09104151227193351
AXp-4dv,0.051830709547623345
AXp-5dv,0.027345221323547768
AXp-6dv,0.015775124602907482
AXp-7dv,0.006861912384247519
BertzCT,908.9614165911759
ECIndex,759
ETA_eta,46.189747795316954
GATS1dv,0.4496983676366218
GATS1pe,0.7584378104537212
GATS1se,0.7703219060901723
GATS2dv,0.6893186657203692
GATS2pe,0.5587505283883
GATS2se,0.5382664116537332
GATS3dv,0.8823867625050145
GATS3pe,0.9345525012113818
GATS3se,0.9426427102984369
GATS4dv,1.070129524485451
GATS4pe,1.0223925637758102
GATS4se,1.0821134830372383
GATS5dv,1.380568196050599
GATS5pe,1.305442802162733
GATS5se,1.3326580674040687
GATS6dv,1.3251452303971822
GATS6pe,1.180242227013396
GATS6se,1.2351748033050616
GATS7dv,1.2401581352022713
GATS7pe,1.2789914552402195
GATS7se,1.260415426294879
GATS8dv,0.9773764353696932
GATS8pe,0.8107931898987443
GATS8se,0.8113154965708927
LogEE_A,4.429292934054387
LogEE_D,225.4788172461557
MATS1dv,0.41505500354861596
MATS1pe,-0.0364038954902033
MATS1se,-0.05832312963343597
MATS2dv,0.25665365507452115
MATS2pe,0.22350935011278203
MATS2se,0.20590894254440753
MATS3dv,0.14162618222914797
MATS3pe,0.01643143273492399
MATS3se,0.0026787444997201397
MATS4dv,0.0670274825925997
MATS4pe,0.0387847439474997
MATS4se,-0.03062032663391657
MATS5dv,-0.16067728990105629
MATS5pe,-0.05508683754347691
MATS5se,0.0045694915833558265
MATS6dv,-0.22792957968614466
MATS6pe,-0.13212769557063073
MATS6se,-0.14775568887113508
MATS7dv,-0.1476390613910575
MATS7pe,-0.12967536353071854
MATS7se,-0.06234258443520368
MATS8dv,-0.005861472038725415
MATS8pe,0.07696294127075615
MATS8se,0.04642123994068721
MAXaaCH,1.439699074074074
MAXaasC,0.1821435132695055
MAXdssC,-0.4827920702767383
MAXsCH3,1.8990909859766698
MAXssNH,2.5318456788388244
MAXsssN,1.3422565184501511
MDEC-11,3.443124290968097
MDEC-12,6.501368601757804
MDEC-13,17.447212257671474
MDEC-22,2.548875517071593
MDEC-23,16.950892297175535
MDEC-33,16.942884273584248
MDEN-23,0.14285714285714285
MDEO-11,2.135520911674134
MDEO-12,0.9518830104331102
MINaaCH,1.4099872448979593
MINaasC,0.09658320735701653
MINdssC,-1.1362027572000237
MINsCH3,1.7461903812903508
MINssNH,2.5318456788388244
MINsssN,1.3422565184501511
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,524.7583756778345
SpAbs_A,39.98732222189961
SpAbs_D,450.9576344923112
SpMAD_A,1.1424949206257031
SpMAD_D,12.884503842637468
SpMax_A,2.427614506850593
SpMax_D,225.4788172461557
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,133.24
TpiPC10,7.979103422335275
VAdjMat,6.129283016944966
VE1_DzZ,5.805046726128725
VE1_Dzi,5.80468934056315
VE1_Dzm,5.805053217447779
VE1_Dzp,5.802554576333586
VE1_Dzv,5.807452642815093
VE2_DzZ,0.16585847788939215
VE2_Dzi,0.16584826687323284
VE2_Dzm,0.16585866335565083
VE2_Dzp,0.16578727360953102
VE2_Dzv,0.16592721836614552
VE3_DzZ,3.0114906329028748
VE3_Dzi,3.0114290663756713
VE3_Dzm,3.0114917511221986
VE3_Dzp,3.011061233276114
VE3_Dzv,3.011904999637262
VR1_DzZ,229.4242395150064
VR1_Dzi,229.77353268886898
VR1_Dzm,229.42488402469257
VR1_Dzp,231.1478038641104
VR1_Dzv,229.890789518632
VR2_DzZ,6.554978271857326
VR2_Dzi,6.564958076824828
VR2_Dzm,6.554996686419788
VR2_Dzp,6.604222967546011
VR2_Dzv,6.568308271960914
VR3_DzZ,6.688335832451599
VR3_Dzi,6.689857151858501
VR3_Dzm,6.688338641696089
VR3_Dzp,6.695820317972119
VR3_Dzv,6.690367336472105
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03387718873271424
Xpc-4dv,2.3656725672518517
Xpc-5dv,3.1566929809416364
Xpc-6dv,3.818198562065236
Zagreb1,168.0
Zagreb2,190.0
fragCpx,35.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,35
nBondsS,65
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.142664000000001
AATS1are,6.287053333333334
AATS2are,6.113118518518521
AATS3are,6.154027173913043
AATS4are,6.101247747747747
AATS5are,6.457039215686275
AATS6are,6.107320987654322
AATS7are,6.2017204166666655
AATS8are,5.823559829059829
AATSC0dv,4.007822222222221
AATSC0pe,0.13746904888888886
AATSC0se,0.09473861973333332
AATSC1dv,1.663466666666666
AATSC1pe,-0.005004408888888758
AATSC1se,-0.005525452799999994
AATSC2dv,1.0286222222222228
AATSC2pe,0.030725617777777808
AATSC2se,0.019507529007407404
AATSC3dv,0.567612560386473
AATSC3pe,0.0022588134299517545
AATSC3se,0.0002537805565217445
AATSC4dv,0.26863423423423416
AATSC4pe,0.005331701861861872
AATSC4se,-0.00290092748108108
AATSC5dv,-0.6439660130718954
AATSC5pe,-0.007572735163398505
AATSC5se,0.00043290732549021487
AATSC6dv,-0.9135012345679011
AATSC6pe,-0.01816346864197526
AATSC6se,-0.013998170021399175
AATSC7dv,-0.5917111111111111
AATSC7pe,-0.01782634888888878
AATSC7se,-0.005906250399999985
AATSC8dv,-0.023491737891737904
AATSC8pe,0.010580022336182257
AATSC8se,0.00439788419829059
AETA_eta,1.3197070798661987
ATSC0are,11.05113866666666
ATSC1are,-0.49925599999999015
ATSC2are,4.380611733333338
ATSC3are,0.4823078044444573
ATSC4are,0.25295754666667536
ATSC5are,-1.0768731733332895
ATSC6are,-4.938761279999986
ATSC7are,-3.630269066666641
ATSC8are,2.2021033599999797
BCUTZ-1h,8.032505414179628
BCUTZ-1l,5.68820175298989
BCUTc-1h,0.4627293417866873
BCUTc-1l,-0.522822463464897
BCUTd-1h,3.2150134941995354
BCUTd-1l,0.9715293789945993
BCUTi-1h,14.543757515808007
BCUTi-1l,10.948909147481698
BCUTm-1h,16.017953761301875
BCUTm-1l,11.700015658813943
BCUTp-1h,1.991422956209359
BCUTp-1l,0.7404412913871808
BCUTs-1h,7.011565758882424
BCUTs-1l,1.2008941413395289
BCUTv-1h,20.8966847851559
BCUTv-1l,14.699772940994436
BalabanJ,3.079036582688292
Diameter,14
ETA_beta,33.25
GATS1are,0.7629763400549737
GATS2are,0.5533419408592937
GATS3are,0.9363918513542173
GATS4are,1.06019995043648
GATS5are,1.3171000592056819
GATS6are,1.1943024938186586
GATS7are,1.2690292231123335
GATS8are,0.8120217497887662
HybRatio,0.6153846153846154
Lipinski,True
LogEE_Dt,262.37918783891723
MATS1are,-0.045176883130232236
MATS2are,0.22021922433439645
MATS3are,0.01778937546638957
MATS4are,0.007733015864546232
MATS5are,-0.035825200175626994
MATS6are,-0.13793230571206
MATS7are,-0.10265540208586584
MATS8are,0.06386693536868294
MAXssCH2,0.25789185947971593
MAXsssCH,0.05357452132701157
MINssCH2,0.24214515010094462
MINsssCH,-1.0698070276217828
NsssssAs,0
RotRatio,0.37142857142857144
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.0199895877567373
SMR_VSA1,34.12806647976875
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,79.99836726649521
SMR_VSA6,6.544756405912575
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,381.7359583650794
SpAD_Dzi,374.6950236730289
SpAD_Dzm,381.81043652007196
SpAD_Dzp,521.9528836325876
SpAD_Dzv,466.7640433103464
SpAbs_Dt,524.7583756778345
SpDiam_A,4.855229013701187
SpDiam_D,326.49302837192715
SpMAD_Dt,14.993096447938127
SpMax_Dt,262.37918783891723
SsssssAs,0
VE1_Dzpe,5.8048697262680164
VE1_Dzse,5.805072861769314
VE2_Dzpe,0.16585342075051476
VE2_Dzse,0.16585922462198038
VE3_Dzpe,3.0114601417513756
VE3_Dzse,3.0114951351201675
VMcGowan,397.2900000000017
VR1_Dzpe,229.44710877725
VR1_Dzse,229.42156607260708
VR2_Dzpe,6.55563167935
VR2_Dzse,6.554901887788773
VR3_Dzpe,6.688435508591099
VR3_Dzse,6.688324179550485
mZagreb1,17.305555555555557
mZagreb2,7.805555555555553
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,68
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14734851555555545
AATSC1are,-0.006656746666666535
AATSC2are,0.03244897580246917
AATSC3are,0.0026212380676329202
AATSC4are,0.0011394484084084476
AATSC5are,-0.0052787900653592625
AATSC6are,-0.020324120493827105
AATSC7are,-0.015126121111111003
AATSC8are,0.009410698119658034
AETA_beta,0.95
BCUTdv-1h,6.026110600975013
BCUTdv-1l,0.9871317399709859
BCUTpe-1h,3.5051796961800075
BCUTpe-1l,2.236507065366751
BCUTse-1h,3.718025258293475
BCUTse-1l,2.4325145880542527
ETA_alpha,16.133333333333336
ETA_dBeta,-8.25
ETA_eta_B,1.265663641485311
ETA_eta_F,33.50211633638943
ETA_eta_L,10.175318029187837
ETA_eta_R,79.69186413170638
ETA_psi_1,0.5260869565217395
LabuteASA,207.38804239531453
LogEE_DzZ,190.92614244784582
LogEE_Dzi,187.39501007857342
LogEE_Dzm,190.96321424319757
LogEE_Dzp,260.23823408885914
LogEE_Dzv,233.08788360349666
PEOE_VSA1,25.166616078338265
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.54242319814374
PEOE_VSA7,56.221115366176264
PEOE_VSA8,12.10820789760957
PEOE_VSA9,11.6674178794453
SM1_Dzare,2.371335504885993
SpAD_Dzpe,379.1023789216249
SpAD_Dzse,382.1198861404933
SpAbs_DzZ,379.81657060997753
SpAbs_Dzi,373.12758168508344
SpAbs_Dzm,379.8965690757399
SpAbs_Dzp,529.088891664456
SpAbs_Dzv,469.6073778098863
SpDiam_Dt,362.9382890657955
SpMAD_DzZ,10.906741667573698
SpMAD_Dzi,10.705572104943684
SpMAD_Dzm,10.9088696148592
SpMAD_Dzp,14.912939532359646
SpMAD_Dzv,13.336115523152754
SpMax_DzZ,190.92614244784582
SpMax_Dzi,187.39501007857342
SpMax_Dzm,190.96321424319757
SpMax_Dzp,260.23823408885914
SpMax_Dzv,233.08788360349666
VE1_Dzare,5.804531757807584
VE2_Dzare,0.1658437645087881
VE3_Dzare,3.0114019185154937
VR1_Dzare,229.44921803121403
VR2_Dzare,6.555691943748973
VR3_Dzare,6.688444701316518
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46095238095238106
AETA_dBeta,-0.2357142857142857
AETA_eta_B,0.03616181832815175
AETA_eta_F,0.9572033238968408
AETA_eta_L,0.2907233722625096
AETA_eta_R,2.2769104037630394
BCUTare-1h,3.558978905985616
BCUTare-1l,2.1868329182111554
ETA_beta_s,20.75
ETA_dPsi_A,0.18791304347826043
ETA_dPsi_B,0.0
ETA_eta_BR,1.3516636414853112
ETA_eta_FL,5.973231891699948
ETA_eta_RL,16.148549920887785
LogEE_Dzpe,189.61214417317478
LogEE_Dzse,191.11765705846827
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,63.59833900709539
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.75371813848418
SlogP_VSA5,82.52669657198862
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,374.9559369563441
SpAbs_Dzpe,377.0908734136692
SpAbs_Dzse,380.2153245291797
SpDiam_DzZ,274.2687814500578
SpDiam_Dzi,268.2055500567243
SpDiam_Dzm,274.3175613222443
SpDiam_Dzp,365.6212504764896
SpDiam_Dzv,331.5818207243125
SpMAD_Dzpe,10.831496540617854
SpMAD_Dzse,10.917711032585522
SpMax_Dzpe,189.61214417317478
SpMax_Dzse,191.11765705846827
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.5928571428571429
AETA_eta_BR,0.038618961185294606
AETA_eta_FL,0.17066376833428423
AETA_eta_RL,0.46138714059679387
DetourIndex,4482
EState_VSA1,35.83665169290263
EState_VSA2,53.69967737174896
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,23.09901093623531
EState_VSA6,27.694948798762496
EState_VSA7,27.694948798762496
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.3719008264462809
ETA_shape_x,0.0
ETA_shape_y,0.4276859504132231
GhoseFilter,False
LogEE_Dzare,187.5457209211688
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,372.7201063374516
SpDiam_Dzpe,272.37306906331196
SpDiam_Dzse,274.54287161844775
SpMAD_Dzare,10.71302677018126
SpMax_Dzare,187.5457209211688
TopoPSA(NO),133.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35714285714285715
EState_VSA10,29.3912035259687
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03904761904761896
FilterItLogS,-3.7455978121405993
SpDiam_Dzare,269.5205544026904
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5688888888888873
ETA_epsilon_2,0.8761904761904756
ETA_epsilon_3,0.4333333333333321
ETA_epsilon_4,0.5489711934156363
ETA_epsilon_5,0.8307017543859644
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.1355555555555552
ETA_dEpsilon_B,0.019917695473251062
ETA_dEpsilon_C,-0.11563786008230414
ETA_dEpsilon_D,0.045488721804511245
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.17142857142857143
MDEDescriptor,"3.443124290968097,6.501368601757804,17.447212257671474,0.0,2.548875517071593,16.950892297175535,0.0,16.942884273584248,0.0,0.0,2.135520911674134,0.9518830104331102,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,80.24572000000002
BCUTDescriptor,"11.996125651294072,16.00168084241485,-0.34979122091686116,0.2960948851165847,4.409195925418354,11.299951067216636"
BPolDescriptor,52.11627999999999
TPSADescriptor,133.24
ALOGPDescriptor,"1.3929999999999996,1.9404489999999988,130.02820000000003"
XLogPDescriptor,4.755999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,492.2835519399999
ChiPathDescriptor,"27.032651236960596,16.148549920887792,15.691152026066373,10.174816497604024,8.70012090579557,6.486403309928768,4.34972102639247,2.5016112361344804,21.99324822389892,12.032509669308066,10.249831903532256,5.18936619950021,3.7836417969765,2.296998591178012,1.3882109650558587,0.5901244650452864"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.12667994256430742,0.0,0.0,0.0,0.024056261216234408,0.03387718873271423"
AtomCountDescriptor,75
BondCountDescriptor,35
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"3.5361738596039998,0.0,0.7733087016572314,0.0,2.0699284596266696,0.0,0.19872024125549004,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,4,2,9,4,3,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.66923811902826,1.9334068034008076,24.193807310026727,17.76933827414692,6.424469035879812"
FractionalPSADescriptor,0.27065702170004546
WienerNumbersDescriptor,"3810.0,54.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.874278112013965,9.235170436352277,12.867299353522272,2.3656725672518526,3.1566929809416346,3.5112827604014"
FractionalCSP3Descriptor,0.6153846153846154
KierHallSmartsDescriptor,"0,0,0,0,0,0,8,0,2,0,0,3,6,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"33.02857142857143,15.421074552269888,10.715912588488766"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4435.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6153846153846154
AutocorrelationDescriptorMass,"41.14124385133958,38.48764548296274,56.140054568803876,62.35877146674634,73.96313770573919"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,15
AutocorrelationDescriptorCharge,"0.9231888135892333,-0.462670659764749,-0.011871597738985891,0.1333424479661557,-0.27865894210500264"
EccentricConnectivityIndexDescriptor,759
AutocorrelationDescriptorPolarizability,"2251.630769117364,2570.343401507922,3492.8906649909254,3879.436958867334,4150.542014885978"
